Time(ms) membrane_voltage(millivolt) cytosolic_sodium_concentration(millimolar) cytosolic_potassium_concentration(millimolar) internal_ion_concentrations__Ca_Total(millimolar) ATP_production__ATPi(millimolar) membrane_fast_sodium_current_m_gate(dimensionless) sodium_current_voltage_dependent_gate__p_RP_Na(dimensionless) sodium_current_voltage_dependent_gate__p_AI_Na(dimensionless) membrane_fast_sodium_current_h_gate(dimensionless) membrane_L_type_calcium_current_d_gate(dimensionless) L_type_Ca_channel_voltage_dependent_gate__p_RP_CaL(dimensionless) L_type_Ca_channel_voltage_dependent_gate__p_AI_CaL(dimensionless) membrane_L_type_calcium_current_f_gate(dimensionless) membrane_L_type_calcium_current_fCa_gate(dimensionless) L_type_Ca_channel_Ca_dependent_gate__p_C(dimensionless) membrane_L_type_calcium_current_d2_gate(dimensionless) T_type_Ca_channel_y1_gate__y1(dimensionless) T_type_Ca_channel_y2_gate__y2(dimensionless) time_independent_potassium_current_y_gate__y(dimensionless) rapid_time_dependent_potassium_current_y1_gate__y1(dimensionless) rapid_time_dependent_potassium_current_y2_gate__y2(dimensionless) rapid_time_dependent_potassium_current_y3_gate__y3(dimensionless) slow_time_dependent_potassium_current_y1_gate__y1(dimensionless) slow_time_dependent_potassium_current_y2_gate__y2(dimensionless) transient_outward_current_y1_gate__y1(dimensionless) transient_outward_current_y2_gate__y2(dimensionless) sodium_calcium_exchanger_y_gate__y(dimensionless) sodium_potassium_pump_y_gate__y(dimensionless) SR_calcium_pump_y_gate__y(dimensionless) RyR_channel__p_open_RyR(dimensionless) RyR_channel__p_close_RyR(dimensionless) Ca_concentrations_in_SR__Ca_Total(millimolar) Ca_concentrations_in_SR__Caup(millimolar) NL_model__pCa(dimensionless) NL_model__pCaCB(dimensionless) NL_model__pCB(dimensionless) NL_model__X(micrometre)
  3.5330000000000001e+02  -8.5925418185776849e+01   4.9333265306287517e+00   1.4317920286948032e+02   5.7960926018785848e-04   4.5399393053156256e+00   1.3528190472306360e-05   2.0710188747245134e-01   4.9853844592724728e-01   5.7934012638256438e-01   1.1251728019414489e-05   9.4469828451656646e-01   1.7183447009583720e-02   1.0700878533430339e-01   8.9311974037696514e-05   2.6649747890475461e-01   9.6999506919589840e-01   1.6981742053640190e-05   7.9927057884671060e-01   6.0742687476818713e-01   3.3049742239421316e-02   4.4893057926222940e-01   9.6782489391241511e-01   2.0872371058881389e-01   1.6717568631301327e-01   7.9666599069431066e-04   9.9922111833905936e-01   9.8836512325291359e-01   5.9098990942137519e-01   5.5155666160271721e-01   3.4983924823784224e-04   6.6975269948651661e-02   8.5290723321733672e+00   2.9065363009448348e+00   4.7480991485064489e-02   9.4156166514708338e-03   1.9283107650868931e-03   9.5737999754118808e-01 
  3.5340000000000003e+02  -8.5925512954177009e+01   4.9333270552339714e+00   1.4317920539634392e+02   5.7923119859571511e-04   4.5399951820486937e+00   1.3532562446341944e-05   2.0729090538209727e-01   4.9841528723389322e-01   5.7935136409610122e-01   1.1220263929339056e-05   9.4485211889151099e-01   1.7130681259976892e-02   1.0709007649356253e-01   8.9275545771234008e-05   2.6669442825596412e-01   9.7008488800436454e-01   1.6981443181637610e-05   7.9944468129668345e-01   6.0742878757405427e-01   3.2938311084629503e-02   4.4857795104924220e-01   9.6782508239927056e-01   2.0856329145860236e-01   1.6710960758197418e-01   7.9666263740047762e-04   9.9922606204167475e-01   9.8836679554368734e-01   5.9098956091486554e-01   5.5138937457100223e-01   3.4974972722817975e-04   6.7070540227849709e-02   8.5304437186631645e+00   2.9060555240716717e+00   4.7432145986017353e-02   9.3995384072272162e-03   1.9254130285587178e-03   9.5737999754118808e-01 
  3.5350000000000000e+02  -8.5925607480618837e+01   4.9333275766398028e+00   1.4317920792415208e+02   5.7885383266876699e-04   4.5400510980020936e+00   1.3536932437117947e-05   2.0747982994507078e-01   4.9829219488261739e-01   5.7936260153348917e-01   1.1188900835987601e-05   9.4500554423353411e-01   1.7078084399191257e-02   1.0717133175604419e-01   8.9239135943470799e-05   2.6689129060459271e-01   9.7017443815024562e-01   1.6981145075825521e-05   7.9961830495093444e-01   6.0743069550015460e-01   3.2827264723040248e-02   4.4822559878383622e-01   9.6782527040548771e-01   2.0840299562654666e-01   1.6704355345882163e-01   7.9665929268148486e-04   9.9923097041668107e-01   9.8836846474809936e-01   5.9098921319530628e-01   5.5122225975395223e-01   3.4966032196377705e-04   6.7165865078404594e-02   8.5318137365485551e+00   2.9055751357050004e+00   4.7383391337737807e-02   9.3834893006909392e-03   1.9225191323868980e-03   9.5737999754118808e-01 
  3.5360000000000002e+02  -8.5925701765670951e+01   4.9333280948527154e+00   1.4317921045290245e+02   5.7847716079505109e-04   4.5401070530693870e+00   1.3541300445365568e-05   2.0766866120222721e-01   4.9816916882844675e-01   5.7937383869465620e-01   1.1157638393249009e-05   9.4515856151919919e-01   1.7025655850949270e-02   1.0725255113704370e-01   8.9202744547690107e-05   2.6708806598777379e-01   9.7026372043402620e-01   1.6980847734363959e-05   7.9979145112649819e-01   6.0743259855810505e-01   3.2716601828545210e-02   4.4787352225528299e-01   9.6782545793221098e-01   2.0824282299869393e-01   1.6697752394153556e-01   7.9665595651707698e-04   9.9923584371654106e-01   9.8837013087329373e-01   5.9098886626079927e-01   5.5105531702317634e-01   3.4957103159151653e-04   6.7261244447636773e-02   8.5331823868798011e+00   2.9050951357242463e+00   4.7334727361549679e-02   9.3674692895988152e-03   1.9196290763431212e-03   9.5737999754118808e-01 
  3.5370000000000005e+02  -8.5925795809900407e+01   4.9333286098791636e+00   1.4317921298259267e+02   5.7810118136734391e-04   4.5401630471443033e+00   1.3545666471816147e-05   2.0785739919441790e-01   4.9804620902647723e-01   5.7938507557953067e-01   1.1126476256308482e-05   9.4531117172341006e-01   1.6973395041119357e-02   1.0733373465185063e-01   8.9166371577153601e-05   2.6728475444262689e-01   9.7035273565382274e-01   1.6980551155418204e-05   7.9996412113678494e-01   6.0743449675949002e-01   3.2606321079590501e-02   4.4752172125299861e-01   9.6782564498058155e-01   2.0808277348116053e-01   1.6691151902807627e-01   7.9665262888705508e-04   9.9924068219191342e-01   9.8837179392639340e-01   5.9098852010945246e-01   5.5088854625020789e-01   3.4948185526881807e-04   6.7356678282809793e-02   8.5345496707072499e+00   2.9046155240083036e+00   4.7286153879120010e-02   9.3514783317023426e-03   1.9167428601743739e-03   9.5737999754118808e-01 
  3.5380000000000001e+02  -8.5925889613872698e+01   4.9333291217255875e+00   1.4317921551322041e+02   5.7772589278316257e-04   4.5402190801207372e+00   1.3550030517201158e-05   2.0804604396249035e-01   4.9792331543187318e-01   5.7939631218804100e-01   1.1095414081642133e-05   9.4546337581940942e-01   1.6921301397707023e-02   1.0741488231574894e-01   8.9130017025101322e-05   2.6748135600625778e-01   9.7044148460539070e-01   1.6980255337158742e-05   8.0013631629159021e-01   6.0743639011586170e-01   3.2496421159161043e-02   4.4717019556654347e-01   9.6782583155173751e-01   2.0792284698013178e-01   1.6684553871638452e-01   7.9664930977127609e-04   9.9924548609166564e-01   9.8837345391450060e-01   5.9098817473938015e-01   5.5072194730650537e-01   3.4939279216355949e-04   6.7452166531130675e-02   8.5359155890813287e+00   2.9041363004355345e+00   4.7237670712458463e-02   9.3355163847679227e-03   1.9138604836030583e-03   9.5737999754118808e-01 
  3.5390000000000003e+02  -8.5925983178151753e+01   4.9333296303984122e+00   1.4317921804478328e+02   5.7735129344474727e-04   4.5402751518927511e+00   1.3554392582252211e-05   2.0823459554728835e-01   4.9780048799986698e-01   5.7940754852011578e-01   1.1064451527011613e-05   9.4561517477877710e-01   1.6869374350846011e-02   1.0749599414401703e-01   8.9093680884751869e-05   2.6767787071575860e-01   9.7052996808213143e-01   1.6979960277761261e-05   8.0030803789710536e-01   6.0743827863873978e-01   3.2386900754764948e-02   4.4681894498562169e-01   9.6782601764681375e-01   2.0776304340186177e-01   1.6677958300438150e-01   7.9664599914965300e-04   9.9925025566288672e-01   9.8837511084469676e-01   5.9098783014870282e-01   5.5055552006345287e-01   3.4930384145399803e-04   6.7547709139750209e-02   8.5372801430525431e+00   2.9036574648837723e+00   4.7189277683916772e-02   9.3195834065770734e-03   1.9109819463271061e-03   9.5737999754118808e-01 
  3.5400000000000000e+02  -8.5926076503299953e+01   4.9333301359040478e+00   1.4317922057727898e+02   5.7697738175904593e-04   4.5403312623545737e+00   1.3558752667701049e-05   2.0842305398965147e-01   4.9767772668575899e-01   5.7941878457568385e-01   1.1033588251458850e-05   9.4576656957142824e-01   1.6817613332789663e-02   1.0757707015192754e-01   8.9057363149302619e-05   2.6787429860820761e-01   9.7061818687509882e-01   1.6979665975406625e-05   8.0047928725592676e-01   6.0744016233961173e-01   3.2277758558418343e-02   4.4646796930008215e-01   9.6782620326694180e-01   2.0760336265267371e-01   1.6671365188996898e-01   7.9664269700215442e-04   9.9925499115089988e-01   9.8837676472404257e-01   5.9098748633554710e-01   5.5038926439236169e-01   3.4921500232869252e-04   6.7643306055762922e-02   8.5386433336714731e+00   2.9031790172303249e+00   4.7140974616188346e-02   9.3036793549266875e-03   1.9081072480201041e-03   9.5737999754118808e-01 
  3.5410000000000002e+02  -8.5926169589878128e+01   4.9333306382488891e+00   1.4317922311070515e+02   5.7660415613767699e-04   4.5403874114005998e+00   1.3563110774279552e-05   2.0861141933041552e-01   4.9755503144491692e-01   5.7943002035467428e-01   1.1002823915300684e-05   9.4591756116561221e-01   1.6766017777902074e-02   1.0765811035474759e-01   8.9021063811930133e-05   2.6807063972066947e-01   9.7070614177300640e-01   1.6979372428280860e-05   8.0065006566706620e-01   6.0744204122993317e-01   3.2168993266629677e-02   4.4611726829991727e-01   9.6782638841325019e-01   2.0744380463895937e-01   1.6664774537102930e-01   7.9663940330880467e-04   9.9925969279927540e-01   9.8837841555957762e-01   5.9098714329804558e-01   5.5022318016447080e-01   3.4912627398642595e-04   6.7738957226207611e-02   8.5400051619887627e+00   2.9027009573519762e+00   4.7092761332307623e-02   9.2878041876292162e-03   1.9052363883314018e-03   9.5737999754118808e-01 
  3.5420000000000005e+02  -8.5926262438445562e+01   4.9333311374393167e+00   1.4317922564505946e+02   5.7623161499691761e-04   4.5404435989253908e+00   1.3567466902719730e-05   2.0879969161041206e-01   4.9743240223277579e-01   5.7944125585701622e-01   1.0972158180123650e-05   9.4606815052791049e-01   1.6714587122649529e-02   1.0773911476773861e-01   8.8984782865790275e-05   2.6826689409019505e-01   9.7079383356223414e-01   1.6979079634575140e-05   8.0082037442596044e-01   6.0744391532112763e-01   3.2060603580384657e-02   4.4576684177526388e-01   9.6782657308686426e-01   2.0728436926717955e-01   1.6658186344542555e-01   7.9663611804968329e-04   9.9926436084984271e-01   9.8838006335832129e-01   5.9098680103433709e-01   5.5005726725094817e-01   3.4903765563612852e-04   6.7834662598067294e-02   8.5413656290551199e+00   2.9022232851249896e+00   4.7044637655649674e-02   9.2719578625129299e-03   1.9023693668862348e-03   9.5737999754118808e-01 
  3.5430000000000001e+02  -8.5926355049560016e+01   4.9333316334816963e+00   1.4317922818033958e+02   5.7585975675769423e-04   4.5404998248236730e+00   1.3571821053753709e-05   2.0898787087046852e-01   4.9730983900483750e-01   5.7945249108263908e-01   1.0941590708778703e-05   9.4621833862323534e-01   1.6663320805591825e-02   1.0782008340615634e-01   8.8948520304018257e-05   2.6846306175382145e-01   9.7088126302683497e-01   1.6978787592485762e-05   8.0099021482448096e-01   6.0744578462458665e-01   3.1952588205130819e-02   4.4541668951640295e-01   9.6782675728890621e-01   2.0712505644386384e-01   1.6651600611100159e-01   7.9663284120492530e-04   9.9926899554270332e-01   9.8838170812727222e-01   5.9098645954256657e-01   5.4989152552289156e-01   3.4894914649680089e-04   6.7930422118269551e-02   8.5427247359213094e+00   2.9017460004251094e+00   4.6996603409929623e-02   9.2561403374221262e-03   1.8995061832858397e-03   9.5737999754118808e-01 
  3.5440000000000003e+02  -8.5926447423777688e+01   4.9333321263823793e+00   1.4317923071654317e+02   5.7548857984558201e-04   4.5405560889903400e+00   1.3576173228113745e-05   2.0917595715140838e-01   4.9718734171667034e-01   5.7946372603147256e-01   1.0911121165375963e-05   9.4636812641482881e-01   1.6612218267373607e-02   1.0790101628525105e-01   8.8912276119728568e-05   2.6865914274857228e-01   9.7096843094854202e-01   1.6978496300214141e-05   8.0115958815094435e-01   6.0744764915167015e-01   3.1844945850762231e-02   4.4506681131375897e-01   9.6782694102049505e-01   2.0696586607561029e-01   1.6645017336558199e-01   7.9662957275472047e-04   9.9927359711624286e-01   9.8838334987340870e-01   5.9098611882088481e-01   5.4972595485132880e-01   3.4886074579743785e-04   6.8026235733686824e-02   8.5440824836381495e+00   2.9012691031275635e+00   4.6948658419202066e-02   9.2403515702173308e-03   1.8966468371075670e-03   9.5737999754118808e-01 
  3.5450000000000000e+02  -8.5926539561653286e+01   4.9333326161477009e+00   1.4317923325366795e+02   5.7511808269077958e-04   4.5406123913204501e+00   1.3580523426532215e-05   2.0936395049405060e-01   4.9706491032390909e-01   5.7947496070344628e-01   1.0880749215279576e-05   9.4651751486426039e-01   1.6561278950715942e-02   1.0798191342026721e-01   8.8876050306015437e-05   2.6885513711145709e-01   9.7105533810677502e-01   1.6978205755966775e-05   8.0132849569012121e-01   6.0744950891370630e-01   3.1737675231604534e-02   4.4471720695790090e-01   9.6782712428274664e-01   2.0680679806908595e-01   1.6638436520697233e-01   7.9662631267931336e-04   9.9927816580714346e-01   9.8838498860368873e-01   5.9098577886744863e-01   5.4956055510721968e-01   3.4877245277695283e-04   6.8122103391136404e-02   8.5454388732565043e+00   2.9007925931070653e+00   4.6900802507860717e-02   9.2245915187755597e-03   1.8937913279050039e-03   9.5737999754118808e-01 
  3.5460000000000002e+02  -8.5926631463739980e+01   4.9333331027839833e+00   1.4317923579171159e+02   5.7474826372808292e-04   4.5406687317092276e+00   1.3584871649741611e-05   2.0955185093921017e-01   4.9694254478225436e-01   5.7948619509849031e-01   1.0850474525102457e-05   9.4666650493142646e-01   1.6510502300407657e-02   1.0806277482644382e-01   8.8839842855952981e-05   2.6905104487947207e-01   9.7114198527864737e-01   1.6977915957955249e-05   8.0149693872324679e-01   6.0745136392199173e-01   3.1630775066399511e-02   4.4436787623954105e-01   9.6782730707677389e-01   2.0664785233102623e-01   1.6631858163295909e-01   7.9662306095900325e-04   9.9928270185039580e-01   9.8838662432504987e-01   5.9098543968042094e-01   5.4939532616145614e-01   3.4868426668410284e-04   6.8218025037380947e-02   8.5467939058272844e+00   2.9003164702378168e+00   4.6853035500637706e-02   9.2088601409904876e-03   1.8909396552080808e-03   9.5737999754118808e-01 
  3.5470000000000005e+02  -8.5926723130589409e+01   4.9333335862975334e+00   1.4317923833067181e+02   5.7437912139686757e-04   4.5407251100520627e+00   1.3589217898474537e-05   2.0973965852769752e-01   4.9682024504747252e-01   5.7949742921653480e-01   1.0820296762701210e-05   9.4681509757454863e-01   1.6459887763296974e-02   1.0814360051901413e-01   8.8803653762595488e-05   2.6924686608959947e-01   9.7122837323897260e-01   1.6977626904396193e-05   8.0166491852802979e-01   6.0745321418779163e-01   3.1524244078290284e-02   4.4401881894953604e-01   9.6782748940368646e-01   2.0648902876823530e-01   1.6625282264130978e-01   7.9661981757414373e-04   9.9928720547931138e-01   9.8838825704440936e-01   5.9098510125797032e-01   5.4923026788486351e-01   3.4859618677741413e-04   6.8314000619128415e-02   8.5481475824014339e+00   2.8998407343935111e+00   4.6805357222603226e-02   9.1931573947727097e-03   1.8880918185231943e-03   9.5737999754118808e-01 
  3.5480000000000001e+02  -8.5926814562751716e+01   4.9333340666946439e+00   1.4317924087054627e+02   5.7401065414107368e-04   4.5407815262445110e+00   1.3593562173463709e-05   2.0992737330031871e-01   4.9669801107539530e-01   5.7950866305751003e-01   1.0790215597170957e-05   9.4696329375017207e-01   1.6409434788283019e-02   1.0822439051320583e-01   8.8767483018977502e-05   2.6944260077880788e-01   9.7131450276027131e-01   1.6977338593511282e-05   8.0183243637866264e-01   6.0745505972233982e-01   3.1418080994806162e-02   4.4367003487888623e-01   9.6782767126459079e-01   2.0633032728758591e-01   1.6618708822977304e-01   7.9661658250514285e-04   9.9929167692553422e-01   9.8838988676866413e-01   5.9098476359827157e-01   5.4906538014820172e-01   3.4850821232510778e-04   6.8410030083032439e-02   8.5494999040299327e+00   2.8993653854473345e+00   4.6757767499164944e-02   9.1774832380499393e-03   1.8852478173333176e-03   9.5737999754118808e-01 
  3.5490000000000003e+02  -8.5926905760775526e+01   4.9333345439815934e+00   1.4317924341133269e+02   5.7364286040920154e-04   4.5408379801822933e+00   1.3597904475441956e-05   2.1011499529787558e-01   4.9657584282191941e-01   5.7951989662134651e-01   1.0760230698840201e-05   9.4711109441316499e-01   1.6359142826307363e-02   1.0830514482424101e-01   8.8731330618113807e-05   2.6963824898405236e-01   9.7140037461277773e-01   1.6977051023527221e-05   8.0199949354583111e-01   6.0745690053683887e-01   3.1312284547847562e-02   4.4332152381873541e-01   9.6782785266059057e-01   2.0617174779601910e-01   1.6612137839607860e-01   7.9661335573246296e-04   9.9929611641905325e-01   9.8839151350469123e-01   5.9098442669950513e-01   5.4890066282216510e-01   3.4842034260502562e-04   6.8506113375692623e-02   8.5508508717637923e+00   2.8988904232719683e+00   4.6710266156067423e-02   9.1618376287672058e-03   1.8824076510981138e-03   9.5737999754118808e-01 
  3.5500000000000000e+02  -8.5926996725207957e+01   4.9333350181646445e+00   1.4317924595302881e+02   5.7327573865429652e-04   4.5408944717612947e+00   1.3602244805142222e-05   2.1030252456116522e-01   4.9645374024300648e-01   5.7953112990797495e-01   1.0730341739265818e-05   9.4725850051671667e-01   1.6309011330345780e-02   1.0838586346733609e-01   8.8695196552999696e-05   2.6983381074227403e-01   9.7148598956444632e-01   1.6976764192675724e-05   8.0216609129672378e-01   6.0745873664246020e-01   3.1206853473671321e-02   4.4297328556037158e-01   9.6782803359278613e-01   2.0601329020054465e-01   1.6605569313793753e-01   7.9661013723662008e-04   9.9930052418821369e-01   9.8839313725934774e-01   5.9098409055985723e-01   5.4873611577738446e-01   3.4833257690455730e-04   6.8602250443654492e-02   8.5522004866540424e+00   2.8984158477395918e+00   4.6662853019391728e-02   9.1462205248871060e-03   1.8795713192540555e-03   9.5737999754118808e-01 
  3.5510000000000002e+02  -8.5927087456594649e+01   4.9333354892500472e+00   1.4317924849563232e+02   5.7290928733392784e-04   4.5409510008775662e+00   1.3606583163297549e-05   2.1048996113098045e-01   4.9633170329468257e-01   5.7954236291732630e-01   1.0700548391227903e-05   9.4740551301233678e-01   1.6259039755399773e-02   1.0846654645770193e-01   8.8659080816611140e-05   2.7002928609040056e-01   9.7157134838095871e-01   1.6976478099193493e-05   8.0233223089504180e-01   6.0746056805034410e-01   3.1101786512875540e-02   4.4262531989522591e-01   9.6782821406227493e-01   2.0585495440824056e-01   1.6599003245304203e-01   7.9660692699818399e-04   9.9930490045972886e-01   9.8839475803947063e-01   5.9098375517752022e-01   5.4857173888442712e-01   3.4824491452056729e-04   6.8698441233410040e-02   8.5535487497517355e+00   2.8979416587218840e+00   4.6615527915554789e-02   9.1306318843899694e-03   1.8767388212145323e-03   9.5737999754118808e-01 
  3.5520000000000005e+02  -8.5927177955479721e+01   4.9333359572440356e+00   1.4317925103914095e+02   5.7254350491015244e-04   4.5410075674273234e+00   1.3610919550641082e-05   2.1067730504810930e-01   4.9620973193303797e-01   5.7955359564933162e-01   1.0670850328724808e-05   9.4755213284985396e-01   1.6209227558488401e-02   1.0854719381054373e-01   8.8622983401905216e-05   2.7022467506534581e-01   9.7165645182573013e-01   1.6976192741322202e-05   8.0249791360100831e-01   6.0746239477160013e-01   3.0997082410384999e-02   4.4227762661487363e-01   9.6782839407015120e-01   2.0569674032625332e-01   1.6592439633906580e-01   7.9660372499777818e-04   9.9930924545869226e-01   9.8839637585187679e-01   5.9098342055069186e-01   5.4840753201379855e-01   3.4815735475932314e-04   6.8794685691397670e-02   8.5548956621079402e+00   2.8974678560900275e+00   4.6568290671309000e-02   9.1150716652741194e-03   1.8739101563699685e-03   9.5737999754118808e-01 
