Time(ms) membrane_voltage(millivolt) cytosolic_sodium_concentration(millimolar) cytosolic_potassium_concentration(millimolar) internal_ion_concentrations__Ca_Total(millimolar) ATP_production__ATPi(millimolar) membrane_fast_sodium_current_m_gate(dimensionless) sodium_current_voltage_dependent_gate__p_RP_Na(dimensionless) sodium_current_voltage_dependent_gate__p_AI_Na(dimensionless) membrane_fast_sodium_current_h_gate(dimensionless) membrane_L_type_calcium_current_d_gate(dimensionless) L_type_Ca_channel_voltage_dependent_gate__p_RP_CaL(dimensionless) L_type_Ca_channel_voltage_dependent_gate__p_AI_CaL(dimensionless) membrane_L_type_calcium_current_f_gate(dimensionless) membrane_L_type_calcium_current_fCa_gate(dimensionless) L_type_Ca_channel_Ca_dependent_gate__p_C(dimensionless) membrane_L_type_calcium_current_d2_gate(dimensionless) T_type_Ca_channel_y1_gate__y1(dimensionless) T_type_Ca_channel_y2_gate__y2(dimensionless) time_independent_potassium_current_y_gate__y(dimensionless) rapid_time_dependent_potassium_current_y1_gate__y1(dimensionless) rapid_time_dependent_potassium_current_y2_gate__y2(dimensionless) rapid_time_dependent_potassium_current_y3_gate__y3(dimensionless) slow_time_dependent_potassium_current_y1_gate__y1(dimensionless) slow_time_dependent_potassium_current_y2_gate__y2(dimensionless) transient_outward_current_y1_gate__y1(dimensionless) transient_outward_current_y2_gate__y2(dimensionless) sodium_calcium_exchanger_y_gate__y(dimensionless) sodium_potassium_pump_y_gate__y(dimensionless) SR_calcium_pump_y_gate__y(dimensionless) RyR_channel__p_open_RyR(dimensionless) RyR_channel__p_close_RyR(dimensionless) Ca_concentrations_in_SR__Ca_Total(millimolar) Ca_concentrations_in_SR__Caup(millimolar) NL_model__pCa(dimensionless) NL_model__pCaCB(dimensionless) NL_model__pCB(dimensionless) NL_model__X(micrometre)
  3.8600000000000000e+02  -8.5946189431451955e+01   4.9333589482393814e+00   1.4318006808129834e+02   4.8556157388667578e-04   4.5597605154026146e+00   1.4856352398967263e-05   2.6416815753209327e-01   4.6156745027686852e-01   5.8299979994249174e-01   4.8239408345031556e-06   9.7805928678830778e-01   6.3929816358647765e-03   1.3176340462882075e-01   7.8337776210252248e-05   3.2647072917015019e-01   9.8874105278997682e-01   1.6916230554910831e-05   8.3685313656043803e-01   6.0784683256033845e-01   1.1198395567984520e-02   3.4717855753081378e-01   9.6786628430479993e-01   1.6232707022133849e-01   1.4686045650710181e-01   7.9593122421511766e-04   9.9984666127776201e-01   9.8878072225276714e-01   5.9090916306392482e-01   5.0527845775968705e-01   3.2497758145023730e-04   1.0071293173126335e-01   8.9105577600435755e+00   2.7691458735814747e+00   3.5464278424242560e-02   5.4790828079689328e-03   1.1756232851520346e-03   9.5737999754118808e-01 
  3.8610000000000002e+02  -8.5946228255759991e+01   4.9333587013362532e+00   1.4318007081708424e+02   4.8534631513549880e-04   4.5598244378267223e+00   1.4860114885092240e-05   2.6432878804830034e-01   4.6146388843704328e-01   5.8301094442404733e-01   4.8126098037863341e-06   9.7812188319632498e-01   6.3739384936247140e-03   1.3183374093113920e-01   7.8306952325569131e-05   3.2664113018001023e-01   9.8877472804048627e-01   1.6916107771581178e-05   8.3692388411107477e-01   6.0784762139998072e-01   1.1162476605375353e-02   3.4690574069016705e-01   9.6786636207412713e-01   1.6220234067009576e-01   1.4680222977767635e-01   7.9592985075407213e-04   9.9984713522545876e-01   9.8878167219104951e-01   5.9090899669978558e-01   5.0516053290305185e-01   3.2491556957840246e-04   1.0082300716033919e-01   8.9115364013908529e+00   2.7687835509390935e+00   3.5437361371544872e-02   5.4704399021165730e-03   1.1738722288599174e-03   9.5737999754118808e-01 
  3.8620000000000005e+02  -8.5946266963005911e+01   4.9333584527436649e+00   1.4318007355326722e+02   4.8513140580544993e-04   4.5598883726813666e+00   1.4863875626298641e-05   2.6448933815937936e-01   4.6136038080232633e-01   5.8302208861373683e-01   4.8013132884899264e-06   9.7818430373820719e-01   6.3549532728901428e-03   1.3190404604597158e-01   7.8276144186996185e-05   3.2681145561669506e-01   9.8880830229853856e-01   1.6915985354469408e-05   8.3699443705260357e-01   6.0784840789741623e-01   1.1126681869884036e-02   3.4663313826349407e-01   9.6786643961267016e-01   1.6207770713086680e-01   1.4674402625791300e-01   7.9592848142996978e-04   9.9984760578775411e-01   9.8878262057924504e-01   5.9090883072065059e-01   5.0504273802319821e-01   3.2485366480498987e-04   1.0093311806874274e-01   8.9125140029105818e+00   2.7684215597009518e+00   3.5410492130175088e-02   5.4618139438299103e-03   1.1721241583305623e-03   9.5737999754118808e-01 
  3.8630000000000001e+02  -8.5946305553436545e+01   4.9333582024648370e+00   1.4318007628984611e+02   4.8491684522813190e-04   4.5599523199063272e+00   1.4867634623299578e-05   2.6464980790316495e-01   4.6125692734142093e-01   5.8303323251153039e-01   4.7900511796783820e-06   9.7824654889089269e-01   6.3360257912729321e-03   1.3197431998684059e-01   7.8245351786017926e-05   3.2698170551301170e-01   9.8884177586649080e-01   1.6915863302794218e-05   8.3706479591966354e-01   6.0784919205762589e-01   1.1091010932242447e-02   3.4636075008416511e-01   9.6786651692091941e-01   1.6195316953004155e-01   1.4668584594200143e-01   7.9592711623406435e-04   9.9984807298883849e-01   9.8878356742032292e-01   5.9090866512574369e-01   5.0492507299799594e-01   3.2479186739115700e-04   1.0104326439554941e-01   8.9134905655259811e+00   2.7680598996628833e+00   3.5383670607429148e-02   5.4532049023194706e-03   1.1703790698093788e-03   9.5737999754118808e-01 
  3.8640000000000003e+02  -8.5946344027298139e+01   4.9333579505029812e+00   1.4318007902681978e+02   4.8470263273677334e-04   4.5600162794414967e+00   1.4871391876808015e-05   2.6481019731747940e-01   4.6115352802305748e-01   5.8304437611739801e-01   4.7788233687801529e-06   9.7830861913012479e-01   6.3171558669921088e-03   1.3204456276726376e-01   7.8214575114121576e-05   3.2715187990175459e-01   9.8887514904579776e-01   1.6915741615776178e-05   8.3713496124542142e-01   6.0784997388557860e-01   1.1055463364663494e-02   3.4608857598567355e-01   9.6786659399936403e-01   1.6182872779406526e-01   1.4662768882412527e-01   7.9592575515763050e-04   9.9984853685272945e-01   9.8878451271724466e-01   5.9090849991429062e-01   5.0480753770538700e-01   3.2473017759797139e-04   1.0115344607983646e-01   8.9144660901596495e+00   2.7676985706206523e+00   3.5356896710793180e-02   5.4446127468389628e-03   1.1686369595403868e-03   9.5737999754118808e-01 
  3.8650000000000000e+02  -8.5946382384836340e+01   4.9333576968613047e+00   1.4318008176418709e+02   4.8448876766623834e-04   4.5600802512268812e+00   1.4875147387536768e-05   2.6497050644013226e-01   4.6105018281599358e-01   5.8305551943130995e-01   4.7676297475864199e-06   9.7837051493045391e-01   6.2983433188717420e-03   1.3211477440075325e-01   7.8183814162796975e-05   3.2732197881570507e-01   9.8890842213701469e-01   1.6915620292637743e-05   8.3720493356157599e-01   6.0785075338623140e-01   1.1020038740836154e-02   3.4581661580163714e-01   9.6786667084849198e-01   1.6170438184943900e-01   1.4656955489846241e-01   7.9592439819196371e-04   9.9984899740327304e-01   9.8878545647296479e-01   5.9090833508551888e-01   5.0469013202338642e-01   3.2466859568640267e-04   1.0126366306068274e-01   8.9154405777335537e+00   2.7673375723699545e+00   3.5330170347943231e-02   5.4360374466853089e-03   1.1668978237662580e-03   9.5737999754118808e-01 
  3.8660000000000002e+02  -8.5946420626296245e+01   4.9333574415430084e+00   1.4318008450194688e+02   4.8427524935302124e-04   4.5601442352026007e+00   1.4878901156198517e-05   2.6513073530892090e-01   4.6094689168901376e-01   5.8306666245323657e-01   4.7564702082497261e-06   9.7843223676524027e-01   6.2795879663386763e-03   1.3218495490081617e-01   7.8153068923536456e-05   3.2749200228763198e-01   9.8894159543979965e-01   1.6915499332603236e-05   8.3727471339836201e-01   6.0785153056452945e-01   1.0984736635920235e-02   3.4554486936579648e-01   9.6786674746879009e-01   1.6158013162271898e-01   1.4651144415918468e-01   7.9592304532837964e-04   9.9984945466414454e-01   9.8878639869043083e-01   5.9090817063865797e-01   5.0457285583008182e-01   3.2460712191731460e-04   1.0137391527716925e-01   8.9164140291690366e+00   2.7669769047064192e+00   3.5303491426744750e-02   5.4274789711986036e-03   1.1651616587283417e-03   9.5737999754118808e-01 
  3.8670000000000005e+02  -8.5946458751922336e+01   4.9333571845512854e+00   1.4318008724009803e+02   4.8406207713524508e-04   4.5602082313088879e+00   1.4882653183505797e-05   2.6529088396162986e-01   4.6084365461092969e-01   5.8307780518314833e-01   4.7453446432827129e-06   9.7849378510665608e-01   6.2608896294204346e-03   1.3225510428095419e-01   7.8122339387834996e-05   3.2766195035029111e-01   9.8897466925291655e-01   1.6915378734898857e-05   8.3734430128455417e-01   6.0785230542540614e-01   1.0949556626541453e-02   3.4527333651201608e-01   9.6786682386074396e-01   1.6145597704051701e-01   1.4645335660045819e-01   7.9592169655821486e-04   9.9984990865885037e-01   9.8878733937258301e-01   5.9090800657293918e-01   5.0445570900363390e-01   3.2454575655145747e-04   1.0148420266837889e-01   8.9173864453868124e+00   2.7666165674256074e+00   3.5276859855252335e-02   5.4189372897621452e-03   1.1634284606667057e-03   9.5737999754118808e-01 
  3.8680000000000001e+02  -8.5946496761958556e+01   4.9333569258893242e+00   1.4318008997863939e+02   4.8384925035262536e-04   4.5602722394860891e+00   1.4886403470170994e-05   2.6545095243603117e-01   4.6074047155057996e-01   5.8308894762101560e-01   4.7342529455567976e-06   9.7855516042568813e-01   6.2422481287430212e-03   1.3232522255466378e-01   7.8091625547190580e-05   3.2783182303642550e-01   9.8900764387423767e-01   1.6915258498752656e-05   8.3741369774747110e-01   6.0785307797378307e-01   1.0914498290786331e-02   3.4500201707428391e-01   9.6786690002483822e-01   1.6133191802950031e-01   1.4639529221644315e-01   7.9592035187282643e-04   9.9985035941072886e-01   9.8878827852235407e-01   5.9090784288759568e-01   5.0433869142227661e-01   3.2448449984946091e-04   1.0159452517339673e-01   8.9183578273069699e+00   2.7662565603230158e+00   3.5250275541709314e-02   5.4104123718024125e-03   1.1616982258201671e-03   9.5737999754118808e-01 
  3.8690000000000003e+02  -8.5946534656648254e+01   4.9333566655603063e+00   1.4318009271756983e+02   4.8363676834648731e-04   4.5603362596746626e+00   1.4890152016906355e-05   2.6561094076988462e-01   4.6063734247682997e-01   5.8310008976680894e-01   4.7231950083008539e-06   9.7861636319214007e-01   6.2236632855287369e-03   1.3239530973543628e-01   7.8060927393103861e-05   3.2800162037876557e-01   9.8904051960074613e-01   1.6915138623394545e-05   8.3748290331297959e-01   6.0785384821457000e-01   1.0879561208197103e-02   3.4473091088671071e-01   9.6786697596155613e-01   1.6120795451639119e-01   1.4633725100129388e-01   7.9591901126359181e-04   9.9985080694295136e-01   9.8878921614266979e-01   5.9090767958186241e-01   5.0422180296431707e-01   3.2442335207182591e-04   1.0170488273131038e-01   8.9193281758489675e+00   2.7658968831940749e+00   3.5223738394547316e-02   5.4019041867890503e-03   1.1599709504263225e-03   9.5737999754118808e-01 
  3.8700000000000000e+02  -8.5946572436234206e+01   4.9333564035674069e+00   1.4318009545688824e+02   4.8342463045976988e-04   4.5604002918151796e+00   1.4893898824423970e-05   2.6577084900093706e-01   4.6053426735857211e-01   5.8311123162049894e-01   4.7121707250999651e-06   9.7867739387463493e-01   6.2051349215941033e-03   1.3246536583675766e-01   7.8030244917078138e-05   3.2817134241002871e-01   9.8907329672853872e-01   1.6915019108056290e-05   8.3755191850549837e-01   6.0785461615266512e-01   1.0844744959766858e-02   3.4446001778353114e-01   9.6786705167137987e-01   1.6108408642796759e-01   1.4627923294915904e-01   7.9591767472190881e-04   9.9985125127852392e-01   9.8879015223644906e-01   5.9090751665497621e-01   5.0410504350813579e-01   3.2436231347891711e-04   1.0181527528120968e-01   8.9202974919316347e+00   2.7655375358341514e+00   3.5197248322385966e-02   5.3934127042348954e-03   1.1582466307215893e-03   9.5737999754118808e-01 
  3.8710000000000002e+02  -8.5946610100958623e+01   4.9333561399137951e+00   1.4318009819659346e+02   4.8321283603701344e-04   4.5604643358483239e+00   1.4897643893435801e-05   2.6593067716692320e-01   4.6043124616472542e-01   5.8312237318205629e-01   4.7011799898940815e-06   9.7873825294061734e-01   6.1866628593476433e-03   1.3253539087210875e-01   7.7999578110619377e-05   3.2834098916291976e-01   9.8910597555282853e-01   1.6914899951971500e-05   8.3762074384800234e-01   6.0785538179295484e-01   1.0810049127934375e-02   3.4418933759910242e-01   9.6786712715479040e-01   1.6096031369106240e-01   1.4622123805418138e-01   7.9591634223919567e-04   9.9985169244028793e-01   9.8879108680660344e-01   5.9090735410617579e-01   5.0398841293218688e-01   3.2430138433095545e-04   1.0192570276218728e-01   8.9212657764731738e+00   2.7651785180385464e+00   3.5170805234032439e-02   5.3849378936959343e-03   1.1565252629412307e-03   9.5737999754118808e-01 
  3.8720000000000005e+02  -8.5946647651063145e+01   4.9333558746026336e+00   1.4318010093668440e+02   4.8300138442435654e-04   4.5605283917148922e+00   1.4901387224653652e-05   2.6609042530556487e-01   4.6032827886423577e-01   5.8313351445145190e-01   4.6902226969767854e-06   9.7879894085635610e-01   6.1682469217878219e-03   1.3260538485496504e-01   7.7968926965236350e-05   3.2851056067013062e-01   9.8913855636794745e-01   1.6914781154375621e-05   8.3768937986202607e-01   6.0785614514031405e-01   1.0775473296579293e-02   3.4391887016790529e-01   9.6786720241226776e-01   1.6083663623256392e-01   1.4616326631049803e-01   7.9591501380689076e-04   9.9985213045092169e-01   9.8879201985603760e-01   5.9090719193470165e-01   5.0387191111499818e-01   3.2424056488801088e-04   1.0203616511333839e-01   8.9222330303911566e+00   2.7648198296024993e+00   3.5144409038481164e-02   5.3764797247713306e-03   1.1548068433193956e-03   9.5737999754118808e-01 
  3.8730000000000001e+02  -8.5946685086788847e+01   4.9333556076370790e+00   1.4318010367715991e+02   4.8279027496953529e-04   4.5605924593557923e+00   1.4905128818789178e-05   2.6625009345457129e-01   4.6022536542607578e-01   5.8314465542865657e-01   4.6792987409939910e-06   9.7885945808694652e-01   6.1498869325008953e-03   1.3267534779879681e-01   7.7938291472440555e-05   3.2868005696434033e-01   9.8917103946734897e-01   1.6914662714505940e-05   8.3775782706766833e-01   6.0785690619960575e-01   1.0741017051017092e-02   3.4364861532454349e-01   9.6786727744429057e-01   1.6071305397941565e-01   1.4610531771224036e-01   7.9591368941645294e-04   9.9985256533294142e-01   9.8879295138764900e-01   5.9090703013979606e-01   5.0375553793517125e-01   3.2417985540999481e-04   1.0214666227376107e-01   8.9231992546025243e+00   2.7644614703211863e+00   3.5118059644913394e-02   5.3680381671034052e-03   1.1530913680891494e-03   9.5737999754118808e-01 
  3.8740000000000003e+02  -8.5946722408376218e+01   4.9333553390202818e+00   1.4318010641801885e+02   4.8257950702186044e-04   4.5606565387120455e+00   1.4908868676553902e-05   2.6640968165163947e-01   4.6012250581924458e-01   5.8315579611364121e-01   4.6684080169426540e-06   9.7891980509631282e-01   6.1315827156587666e-03   1.3274527971706918e-01   7.7907671623746402e-05   3.2884947807821546e-01   9.8920342514361059e-01   1.6914544631601575e-05   8.3782608598359587e-01   6.0785766497568172e-01   1.0706679977994089e-02   3.4337857290374330e-01   9.6786735225133658e-01   1.6058956685861603e-01   1.4604739225353394e-01   7.9591236905936094e-04   9.9985299710870235e-01   9.8879388140432800e-01   5.9090686872070330e-01   5.0363929327138146e-01   3.2411925615665312e-04   1.0225719418255656e-01   8.9241644500235893e+00   2.7641034399897220e+00   3.5091756962696806e-02   5.3596131903776139e-03   1.1513788334825024e-03   9.5737999754118808e-01 
  3.8750000000000000e+02  -8.5946759616065208e+01   4.9333550687553869e+00   1.4318010915926016e+02   4.8236907993221998e-04   4.5607206297247842e+00   1.4912606798659194e-05   2.6656918993445333e-01   4.6001970001276810e-01   5.8316693650637696e-01   4.6575504201695474e-06   9.7897998234721062e-01   6.1133340960169546e-03   1.3281518062324191e-01   7.7877067410671283e-05   3.2901882404440941e-01   9.8923571368843655e-01   1.6914426904903464e-05   8.3789415712704707e-01   6.0785842147338198e-01   1.0672461665682656e-02   3.4310874274035452e-01   9.6786742683388216e-01   1.6046617479721884e-01   1.4598948992849881e-01   7.9591105272711397e-04   9.9985342580039993e-01   9.8879480990895807e-01   5.9090670767666920e-01   5.0352317700237870e-01   3.2405876738755910e-04   1.0236776077882898e-01   8.9251286175700315e+00   2.7637457384031601e+00   3.5065500901385237e-02   5.3512047643225801e-03   1.1496692357304502e-03   9.5737999754118808e-01 
  3.8760000000000002e+02  -8.5946796710095200e+01   4.9333547968455322e+00   1.4318011190088265e+02   4.8215899305308627e-04   4.5607847323352519e+00   1.4916343185816278e-05   2.6672861834068462e-01   4.5991694797569860e-01   5.8317807660683485e-01   4.6467258463699474e-06   9.7903999030122912e-01   6.0951408989124130e-03   1.3288505053076966e-01   7.7846478824735205e-05   3.2918809489556317e-01   9.8926790539266030e-01   1.6914309533654372e-05   8.3796204101383620e-01   6.0785917569753489e-01   1.0638361703676154e-02   3.4283912466934902e-01   9.6786750119240261e-01   1.6034287772233269e-01   1.4593161073124919e-01   7.9590974041123094e-04   9.9985385143007099e-01   9.8879573690441569e-01   5.9090654700694156e-01   5.0340718900698667e-01   3.2399838936210580e-04   1.0247836200168592e-01   8.9260917581569039e+00   2.7633883653564935e+00   3.5039291370718158e-02   5.3428128587100420e-03   1.1479625710629985e-03   9.5737999754118808e-01 
  3.8770000000000005e+02  -8.5946833690704992e+01   4.9333545232938505e+00   1.4318011464288526e+02   4.8194924573849413e-04   4.5608488464848040e+00   1.4920077838736227e-05   2.6688796690799221e-01   4.5981424967711493e-01   5.8318921641498611e-01   4.6359341915864221e-06   9.7909982941879370e-01   6.0770029502615177e-03   1.3295488945310174e-01   7.7815905857461226e-05   3.2935729066430469e-01   9.8930000054624734e-01   1.6914192517098872e-05   8.3802973815835735e-01   6.0785992765295771e-01   1.0604379682984175e-02   3.4256971852582196e-01   9.6786757532737222e-01   1.6021967556112141e-01   1.4587375465589378e-01   7.9590843210325098e-04   9.9985427401959504e-01   9.8879666239357022e-01   5.9090638671077000e-01   5.0329132916410368e-01   3.2393812233949939e-04   1.0258899779023820e-01   8.9270538726986235e+00   2.7630313206446555e+00   3.5013128280620462e-02   5.3344374433548858e-03   1.1462588357092022e-03   9.5737999754118808e-01 
  3.8780000000000001e+02  -8.5946870558132858e+01   4.9333542481034662e+00   1.4318011738526687e+02   4.8173983734404704e-04   4.5609129721149078e+00   1.4923810758129968e-05   2.6704723567402233e-01   4.5971160508612247e-01   5.8320035593080199e-01   4.6251753522075567e-06   9.7915950015916831e-01   6.0589200765579516e-03   1.3302469740368225e-01   7.7785348500375261e-05   3.2952641138324917e-01   9.8933199943829742e-01   1.6914075854483347e-05   8.3809724907358807e-01   6.0786067734445592e-01   1.0570515196027613e-02   3.4230052414499113e-01   9.6786764923926405e-01   1.6009656824080382e-01   1.4581592169653568e-01   7.9590712779473291e-04   9.9985469359069501e-01   9.8879758637928428e-01   5.9090622678740579e-01   5.0317559735270267e-01   3.2387796657875191e-04   1.0269966808360011e-01   8.9280149621089766e+00   2.7626746040625210e+00   3.4987011541201984e-02   5.3260784881151201e-03   1.1445580258971941e-03   9.5737999754118808e-01 
  3.8790000000000003e+02  -8.5946907312616474e+01   4.9333539712775005e+00   1.4318012012802635e+02   4.8153076722692303e-04   4.5609771091671414e+00   1.4927541944708283e-05   2.6720642467640882e-01   4.5960901417185285e-01   5.8321149515425386e-01   4.6144492249666883e-06   9.7921900298045772e-01   6.0408921048706087e-03   1.3309447439595015e-01   7.7754806745005897e-05   3.2969545708499931e-01   9.8936390235704741e-01   1.6913959545055983e-05   8.3816457427109359e-01   6.0786142477682370e-01   1.0536767836633747e-02   3.4203154136219638e-01   9.6786772292855006e-01   1.5997355568865346e-01   1.4575811184727225e-01   7.9590582747725552e-04   9.9985511016493867e-01   9.8879850886441345e-01   5.9090606723610217e-01   5.0305999345183083e-01   3.2381792233867403e-04   1.0281037282088980e-01   8.9289750273011173e+00   2.7623182154049051e+00   3.4960941062757114e-02   5.3177359628918553e-03   1.1428601378542151e-03   9.5737999754118808e-01 
