Time(ms) membrane_voltage(millivolt) fast_sodium_current_m_gate__m(dimensionless) fast_sodium_current_h_gate__h(dimensionless) fast_sodium_current_j_gate__j(dimensionless) L_type_Ca_channel_d_gate__d(dimensionless) L_type_Ca_channel_f_gate__f(dimensionless) time_dependent_potassium_current_X_gate__X(dimensionless) cytosolic_sodium_concentration(mM) cytosolic_calcium_concentration(mM) cytosolic_potassium_concentration(mM) JSR_calcium_concentration(mM) NSR_calcium_concentration(mM)
  7.4430000000000007e+02  -8.6136200065399493e+01   1.2785722028729502e-03   9.8828263536827365e-01   9.9249977277276624e-01   5.0238232014409999e-06   9.9803554131005590e-01   1.3221668371495981e-04   1.0002705793081526e+01   1.3395261784097739e-04   1.4499843469783551e+02   1.8196427777230910e+00   1.8200576539738185e+00 
  7.4440000000000009e+02  -8.6136199760551833e+01   1.2785722680124089e-03   9.8828263457016974e-01   9.9249977230096387e-01   5.0238234468755320e-06   9.9803554122785076e-01   1.3221685631313501e-04   1.0002706186289583e+01   1.3395279867130342e-04   1.4499843458471850e+02   1.8196454283151891e+00   1.8200603026342685e+00 
  7.4450000000000000e+02  -8.6136199455705139e+01   1.2785723331516644e-03   9.8828263377206826e-01   9.9249977182916294e-01   5.0238236923092907e-06   9.9803554114564441e-01   1.3221702878611735e-04   1.0002706579501318e+01   1.3395297950085240e-04   1.4499843447160123e+02   1.8196480788949458e+00   1.8200629512823867e+00 
  7.4460000000000002e+02  -8.6136199150859426e+01   1.2785723982907144e-03   9.8828263297396934e-01   9.9249977135736356e-01   5.0238239377422753e-06   9.9803554106343695e-01   1.3221720113400090e-04   1.0002706972716732e+01   1.3395316032962436e-04   1.4499843435848368e+02   1.8196507294623618e+00   1.8200655999181730e+00 
  7.4470000000000005e+02  -8.6136198846014693e+01   1.2785724634295575e-03   9.8828263217587287e-01   9.9249977088556562e-01   5.0238241831744865e-06   9.9803554098122826e-01   1.3221737335687955e-04   1.0002707365935827e+01   1.3395334115761930e-04   1.4499843424536584e+02   1.8196533800174368e+00   1.8200682485416275e+00 
  7.4480000000000007e+02  -8.6136198541170927e+01   1.2785725285681981e-03   9.8828263137777894e-01   9.9249977041376913e-01   5.0238244286059260e-06   9.9803554089901836e-01   1.3221754545484718e-04   1.0002707759158600e+01   1.3395352198483721e-04   1.4499843413224772e+02   1.8196560305601710e+00   1.8200708971527504e+00 
  7.4490000000000009e+02  -8.6136198236328141e+01   1.2785725937066309e-03   9.8828263057968746e-01   9.9249976994197420e-01   5.0238246740365923e-06   9.9803554081680734e-01   1.3221771742799764e-04   1.0002708152385052e+01   1.3395370281127808e-04   1.4499843401912935e+02   1.8196586810905642e+00   1.8200735457515416e+00 
  7.4500000000000000e+02  -8.6136197931486336e+01   1.2785726588448593e-03   9.8828262978159853e-01   9.9249976947018070e-01   5.0238249194664834e-06   9.9803554073459511e-01   1.3221788927642462e-04   1.0002708545615183e+01   1.3395388363694196e-04   1.4499843390601069e+02   1.8196613316086168e+00   1.8200761943380011e+00 
  7.4510000000000002e+02  -8.6136197626645497e+01   1.2785727239828838e-03   9.8828262898351205e-01   9.9249976899838865e-01   5.0238251648956004e-06   9.9803554065238176e-01   1.3221806100022180e-04   1.0002708938848993e+01   1.3395406446182882e-04   1.4499843379289175e+02   1.8196639821143286e+00   1.8200788429121291e+00 
  7.4520000000000005e+02  -8.6136197321805639e+01   1.2785727891207008e-03   9.8828262818542811e-01   9.9249976852659805e-01   5.0238254103239441e-06   9.9803554057016719e-01   1.3221823259948278e-04   1.0002709332086482e+01   1.3395424528593865e-04   1.4499843367977252e+02   1.8196666326076998e+00   1.8200814914739256e+00 
  7.4530000000000007e+02  -8.6136197016966761e+01   1.2785728542583127e-03   9.8828262738734662e-01   9.9249976805480900e-01   5.0238256557515152e-06   9.9803554048795151e-01   1.3221840407430106e-04   1.0002709725327652e+01   1.3395442610927150e-04   1.4499843356665303e+02   1.8196692830887304e+00   1.8200841400233907e+00 
  7.4540000000000009e+02  -8.6136196712128850e+01   1.2785729193957218e-03   9.8828262658926769e-01   9.9249976758302139e-01   5.0238259011783130e-06   9.9803554040573461e-01   1.3221857542477014e-04   1.0002710118572500e+01   1.3395460693182732e-04   1.4499843345353327e+02   1.8196719335574205e+00   1.8200867885605245e+00 
  7.4550000000000000e+02  -8.6136196407291919e+01   1.2785729845329250e-03   9.8828262579119119e-01   9.9249976711123522e-01   5.0238261466043367e-06   9.9803554032351660e-01   1.3221874665098336e-04   1.0002710511821027e+01   1.3395478775360615e-04   1.4499843334041321e+02   1.8196745840137700e+00   1.8200894370853269e+00 
  7.4560000000000002e+02  -8.6136196102455969e+01   1.2785730496699204e-03   9.8828262499311725e-01   9.9249976663945061e-01   5.0238263920295853e-06   9.9803554024129737e-01   1.3221891775303408e-04   1.0002710905073233e+01   1.3395496857460798e-04   1.4499843322729288e+02   1.8196772344577792e+00   1.8200920855977980e+00 
  7.4570000000000005e+02  -8.6136195797620999e+01   1.2785731148067100e-03   9.8828262419504576e-01   9.9249976616766744e-01   5.0238266374540597e-06   9.9803554015907703e-01   1.3221908873101550e-04   1.0002711298329118e+01   1.3395514939483282e-04   1.4499843311417229e+02   1.8196798848894480e+00   1.8200947340979379e+00 
  7.4580000000000007e+02  -8.6136195492786996e+01   1.2785731799432969e-03   9.8828262339697681e-01   9.9249976569588572e-01   5.0238268828777607e-06   9.9803554007685558e-01   1.3221925958502081e-04   1.0002711691588681e+01   1.3395533021428067e-04   1.4499843300105141e+02   1.8196825353087764e+00   1.8200973825857467e+00 
  7.4590000000000009e+02  -8.6136195187953973e+01   1.2785732450796780e-03   9.8828262259891042e-01   9.9249976522410543e-01   5.0238271283006876e-06   9.9803553999463290e-01   1.3221943031514310e-04   1.0002712084851924e+01   1.3395551103295152e-04   1.4499843288793025e+02   1.8196851857157648e+00   1.8201000310612245e+00 
  7.4600000000000000e+02  -8.6136194883121917e+01   1.2785733102158550e-03   9.8828262180084647e-01   9.9249976475232671e-01   5.0238273737228411e-06   9.9803553991240912e-01   1.3221960092147541e-04   1.0002712478118845e+01   1.3395569185084539e-04   1.4499843277480880e+02   1.8196878361104130e+00   1.8201026795243713e+00 
  7.4610000000000002e+02  -8.6136194578290841e+01   1.2785733753518254e-03   9.8828262100278508e-01   9.9249976428054942e-01   5.0238276191442222e-06   9.9803553983018423e-01   1.3221977140411074e-04   1.0002712871389445e+01   1.3395587266796228e-04   1.4499843266168710e+02   1.8196904864927210e+00   1.8201053279751871e+00 
  7.4620000000000005e+02  -8.6136194273460745e+01   1.2785734404875894e-03   9.8828262020472613e-01   9.9249976380877358e-01   5.0238278645648290e-06   9.9803553974795811e-01   1.3221994176314193e-04   1.0002713264663724e+01   1.3395605348430218e-04   1.4499843254856512e+02   1.8196931368626890e+00   1.8201079764136721e+00 
  7.4630000000000007e+02  -8.6136193968631616e+01   1.2785735056231513e-03   9.8828261940666973e-01   9.9249976333699930e-01   5.0238281099846634e-06   9.9803553966573089e-01   1.3222011199866184e-04   1.0002713657941682e+01   1.3395623429986512e-04   1.4499843243544285e+02   1.8196957872203168e+00   1.8201106248398262e+00 
  7.4640000000000009e+02  -8.6136193663803468e+01   1.2785735707585065e-03   9.8828261860861577e-01   9.9249976286522645e-01   5.0238283554037236e-06   9.9803553958350255e-01   1.3222028211076322e-04   1.0002714051223318e+01   1.3395641511465108e-04   1.4499843232232030e+02   1.8196984375656047e+00   1.8201132732536496e+00 
  7.4650000000000000e+02  -8.6136193358976300e+01   1.2785736358936549e-03   9.8828261781056437e-01   9.9249976239345505e-01   5.0238286008220095e-06   9.9803553950127311e-01   1.3222045209953872e-04   1.0002714444508634e+01   1.3395659592866006e-04   1.4499843220919749e+02   1.8197010878985527e+00   1.8201159216551421e+00 
  7.4660000000000002e+02  -8.6136193054150098e+01   1.2785737010286009e-03   9.8828261701251541e-01   9.9249976192168521e-01   5.0238288462395222e-06   9.9803553941904255e-01   1.3222062196508101e-04   1.0002714837797628e+01   1.3395677674189207e-04   1.4499843209607440e+02   1.8197037382191610e+00   1.8201185700443041e+00 
  7.4670000000000005e+02  -8.6136192749324877e+01   1.2785737661633405e-03   9.8828261621446900e-01   9.9249976144991681e-01   5.0238290916562615e-06   9.9803553933681077e-01   1.3222079170748259e-04   1.0002715231090301e+01   1.3395695755434714e-04   1.4499843198295102e+02   1.8197063885274294e+00   1.8201212184211355e+00 
  7.4680000000000007e+02  -8.6136192444500637e+01   1.2785738312978739e-03   9.8828261541642504e-01   9.9249976097814985e-01   5.0238293370722266e-06   9.9803553925457789e-01   1.3222096132683598e-04   1.0002715624386653e+01   1.3395713836602524e-04   1.4499843186982736e+02   1.8197090388233581e+00   1.8201238667856363e+00 
  7.4690000000000009e+02  -8.6136192139677362e+01   1.2785738964322031e-03   9.8828261461838363e-01   9.9249976050638433e-01   5.0238295824874192e-06   9.9803553917234389e-01   1.3222113082323356e-04   1.0002716017686684e+01   1.3395731917692638e-04   1.4499843175670344e+02   1.8197116891069474e+00   1.8201265151378065e+00 
  7.4700000000000000e+02  -8.6136191834855069e+01   1.2785739615663269e-03   9.8828261382034466e-01   9.9249976003462037e-01   5.0238298279018376e-06   9.9803553909010878e-01   1.3222130019676767e-04   1.0002716410990393e+01   1.3395749998705055e-04   1.4499843164357924e+02   1.8197143393781969e+00   1.8201291634776464e+00 
  7.4710000000000002e+02  -8.6136191530033756e+01   1.2785740267002444e-03   9.8828261302230824e-01   9.9249975956285785e-01   5.0238300733154827e-06   9.9803553900787256e-01   1.3222146944753057e-04   1.0002716804297782e+01   1.3395768079639778e-04   1.4499843153045475e+02   1.8197169896371070e+00   1.8201318118051559e+00 
  7.4720000000000005e+02  -8.6136191225213423e+01   1.2785740918339560e-03   9.8828261222427427e-01   9.9249975909109678e-01   5.0238303187283536e-06   9.9803553892563523e-01   1.3222163857561447e-04   1.0002717197608849e+01   1.3395786160496807e-04   1.4499843141732998e+02   1.8197196398836777e+00   1.8201344601203351e+00 
  7.4730000000000007e+02  -8.6136190920394057e+01   1.2785741569674638e-03   9.8828261142624285e-01   9.9249975861933726e-01   5.0238305641404503e-06   9.9803553884339680e-01   1.3222180758111149e-04   1.0002717590923595e+01   1.3395804241276142e-04   1.4499843130420496e+02   1.8197222901179089e+00   1.8201371084231839e+00 
  7.4740000000000009e+02  -8.6136190615575671e+01   1.2785742221007655e-03   9.8828261062821388e-01   9.9249975814757918e-01   5.0238308095517720e-06   9.9803553876115725e-01   1.3222197646411369e-04   1.0002717984242020e+01   1.3395822321977781e-04   1.4499843119107965e+02   1.8197249403398006e+00   1.8201397567137025e+00 
  7.4750000000000000e+02  -8.6136190310758266e+01   1.2785742872338606e-03   9.8828260983018745e-01   9.9249975767582255e-01   5.0238310549623195e-06   9.9803553867891659e-01   1.3222214522471307e-04   1.0002718377564124e+01   1.3395840402601728e-04   1.4499843107795405e+02   1.8197275905493531e+00   1.8201424049918911e+00 
  7.4760000000000002e+02  -8.6136190005941828e+01   1.2785743523667521e-03   9.8828260903216347e-01   9.9249975720406736e-01   5.0238313003720945e-06   9.9803553859667482e-01   1.3222231386300154e-04   1.0002718770889906e+01   1.3395858483147981e-04   1.4499843096482817e+02   1.8197302407465663e+00   1.8201450532577494e+00 
  7.4770000000000005e+02  -8.6136189701126369e+01   1.2785744174994378e-03   9.8828260823414205e-01   9.9249975673231372e-01   5.0238315457810945e-06   9.9803553851443194e-01   1.3222248237907097e-04   1.0002719164219368e+01   1.3395876563616541e-04   1.4499843085170204e+02   1.8197328909314403e+00   1.8201477015112779e+00 
  7.4780000000000007e+02  -8.6136189396311877e+01   1.2785744826319210e-03   9.8828260743612306e-01   9.9249975626056153e-01   5.0238317911893228e-06   9.9803553843218806e-01   1.3222265077301312e-04   1.0002719557552506e+01   1.3395894644007407e-04   1.4499843073857562e+02   1.8197355411039753e+00   1.8201503497524765e+00 
  7.4790000000000009e+02  -8.6136189091498366e+01   1.2785745477641971e-03   9.8828260663810663e-01   9.9249975578881078e-01   5.0238320365967777e-06   9.9803553834994307e-01   1.3222281904491976e-04   1.0002719950889324e+01   1.3395912724320581e-04   1.4499843062544892e+02   1.8197381912641712e+00   1.8201529979813451e+00 
  7.4800000000000000e+02  -8.6136188786685835e+01   1.2785746128962674e-03   9.8828260584009264e-01   9.9249975531706158e-01   5.0238322820034577e-06   9.9803553826769698e-01   1.3222298719488246e-04   1.0002720344229820e+01   1.3395930804556061e-04   1.4499843051232196e+02   1.8197408414120282e+00   1.8201556461978838e+00 
  7.4810000000000002e+02  -8.6136188481874285e+01   1.2785746780281315e-03   9.8828260504208121e-01   9.9249975484531383e-01   5.0238325274093634e-06   9.9803553818544977e-01   1.3222315522299285e-04   1.0002720737573995e+01   1.3395948884713851e-04   1.4499843039919472e+02   1.8197434915475461e+00   1.8201582944020929e+00 
  7.4820000000000005e+02  -8.6136188177063701e+01   1.2785747431597915e-03   9.8828260424407233e-01   9.9249975437356752e-01   5.0238327728144958e-06   9.9803553810320145e-01   1.3222332312934243e-04   1.0002721130921849e+01   1.3395966964793949e-04   1.4499843028606719e+02   1.8197461416707252e+00   1.8201609425939722e+00 
  7.4830000000000007e+02  -8.6136187872254098e+01   1.2785748082912458e-03   9.8828260344606589e-01   9.9249975390182277e-01   5.0238330182188557e-06   9.9803553802095213e-01   1.3222349091402262e-04   1.0002721524273381e+01   1.3395985044796355e-04   1.4499843017293938e+02   1.8197487917815653e+00   1.8201635907735219e+00 
  7.4840000000000009e+02  -8.6136187567445461e+01   1.2785748734224973e-03   9.8828260264806200e-01   9.9249975343007946e-01   5.0238332636224423e-06   9.9803553793870170e-01   1.3222365857712480e-04   1.0002721917628591e+01   1.3396003124721071e-04   1.4499843005981131e+02   1.8197514418800667e+00   1.8201662389407418e+00 
  7.4850000000000000e+02  -8.6136187262637804e+01   1.2785749385535417e-03   9.8828260185006056e-01   9.9249975295833759e-01   5.0238335090252564e-06   9.9803553785645016e-01   1.3222382611874025e-04   1.0002722310987480e+01   1.3396021204568095e-04   1.4499842994668296e+02   1.8197540919662294e+00   1.8201688870956323e+00 
  7.4860000000000002e+02  -8.6136186957831129e+01   1.2785750036843817e-03   9.8828260105206167e-01   9.9249975248659716e-01   5.0238337544272954e-06   9.9803553777419762e-01   1.3222399353896028e-04   1.0002722704350047e+01   1.3396039284337428e-04   1.4499842983355433e+02   1.8197567420400536e+00   1.8201715352381933e+00 
  7.4870000000000005e+02  -8.6136186653025419e+01   1.2785750688150161e-03   9.8828260025406522e-01   9.9249975201485829e-01   5.0238339998285611e-06   9.9803553769194397e-01   1.3222416083787596e-04   1.0002723097716293e+01   1.3396057364029073e-04   1.4499842972042541e+02   1.8197593921015389e+00   1.8201741833684248e+00 
  7.4880000000000007e+02  -8.6136186348220690e+01   1.2785751339454458e-03   9.8828259945607133e-01   9.9249975154312087e-01   5.0238342452290543e-06   9.9803553760968922e-01   1.3222432801557847e-04   1.0002723491086218e+01   1.3396075443643026e-04   1.4499842960729623e+02   1.8197620421506859e+00   1.8201768314863269e+00 
  7.4890000000000009e+02  -8.6136186043416942e+01   1.2785751990756680e-03   9.8828259865807988e-01   9.9249975107138488e-01   5.0238344906287734e-06   9.9803553752743346e-01   1.3222449507215876e-04   1.0002723884459821e+01   1.3396093523179291e-04   1.4499842949416677e+02   1.8197646921874944e+00   1.8201794795918997e+00 
  7.4900000000000000e+02  -8.6136185738614174e+01   1.2785752642056857e-03   9.8828259786009098e-01   9.9249975059965045e-01   5.0238347360277182e-06   9.9803553744517659e-01   1.3222466200770786e-04   1.0002724277837101e+01   1.3396111602637868e-04   1.4499842938103703e+02   1.8197673422119645e+00   1.8201821276851433e+00 
  7.4910000000000002e+02  -8.6136185433812372e+01   1.2785753293354987e-03   9.8828259706210453e-01   9.9249975012791747e-01   5.0238349814258880e-06   9.9803553736291872e-01   1.3222482882231662e-04   1.0002724671218061e+01   1.3396129682018756e-04   1.4499842926790700e+02   1.8197699922240962e+00   1.8201847757660576e+00 
  7.4920000000000005e+02  -8.6136185129011551e+01   1.2785753944651057e-03   9.8828259626412063e-01   9.9249974965618593e-01   5.0238352268232844e-06   9.9803553728065975e-01   1.3222499551607589e-04   1.0002725064602700e+01   1.3396147761321955e-04   1.4499842915477672e+02   1.8197726422238896e+00   1.8201874238346429e+00 
  7.4930000000000007e+02  -8.6136184824211711e+01   1.2785754595945058e-03   9.8828259546613917e-01   9.9249974918445594e-01   5.0238354722199067e-06   9.9803553719839977e-01   1.3222516208907640e-04   1.0002725457991016e+01   1.3396165840547466e-04   1.4499842904164615e+02   1.8197752922113446e+00   1.8201900718908990e+00 
  7.4940000000000009e+02  -8.6136184519412836e+01   1.2785755247237034e-03   9.8828259466816026e-01   9.9249974871272739e-01   5.0238357176157565e-06   9.9803553711613868e-01   1.3222532854140887e-04   1.0002725851383010e+01   1.3396183919695288e-04   1.4499842892851530e+02   1.8197779421864615e+00   1.8201927199348260e+00 
  7.4950000000000000e+02  -8.6136184214614943e+01   1.2785755898526948e-03   9.8828259387018380e-01   9.9249974824100029e-01   5.0238359630108321e-06   9.9803553703387660e-01   1.3222549487316388e-04   1.0002726244778684e+01   1.3396201998765422e-04   1.4499842881538416e+02   1.8197805921492403e+00   1.8201953679664242e+00 
