Time(ms) membrane_voltage(millivolt) fast_sodium_current_m_gate__m(dimensionless) fast_sodium_current_h_gate__h(dimensionless) fast_sodium_current_j_gate__j(dimensionless) L_type_Ca_channel_d_gate__d(dimensionless) L_type_Ca_channel_f_gate__f(dimensionless) time_dependent_potassium_current_X_gate__X(dimensionless) cytosolic_sodium_concentration(mM) cytosolic_calcium_concentration(mM) cytosolic_potassium_concentration(mM) JSR_calcium_concentration(mM) NSR_calcium_concentration(mM)
  7.8690000000000009e+02  -8.6136070289284746e+01   1.2785999335624338e-03   9.8828229560406966e-01   9.9249957191958571e-01   5.0239276859910411e-06   9.9803550621355352e-01   1.3227995995015220e-04   1.0002873633769344e+01   1.3402958097816578e-04   1.4499838648485982e+02   1.8207708093944208e+00   1.8211848635951560e+00 
  7.8700000000000000e+02  -8.6136069984853023e+01   1.2785999986144026e-03   9.8828229480703156e-01   9.9249957144841250e-01   5.0239279310958029e-06   9.9803550613104464e-01   1.3228008691404378e-04   1.0002874028543141e+01   1.3402976147776190e-04   1.4499838637162497e+02   1.8207734547345451e+00   1.8211875070075321e+00 
  7.8710000000000002e+02  -8.6136069680422281e+01   1.2786000636661652e-03   9.8828229400999601e-01   9.9249957097724073e-01   5.0239281761997897e-06   9.9803550604853541e-01   1.3228021378701213e-04   1.0002874423320611e+01   1.3402994197658232e-04   1.4499838625838984e+02   1.8207761000623532e+00   1.8211901504076011e+00 
  7.8720000000000005e+02  -8.6136069375992506e+01   1.2786001287177244e-03   9.8828229321296301e-01   9.9249957050607052e-01   5.0239284213030031e-06   9.9803550596602586e-01   1.3228034056912550e-04   1.0002874818101752e+01   1.3403012247462705e-04   1.4499838614515446e+02   1.8207787453778455e+00   1.8211927937953631e+00 
  7.8730000000000007e+02  -8.6136069071563711e+01   1.2786001937690769e-03   9.8828229241593246e-01   9.9249957003490175e-01   5.0239286664054415e-06   9.9803550588351597e-01   1.3228046726045215e-04   1.0002875212886565e+01   1.3403030297189612e-04   1.4499838603191878e+02   1.8207813906810215e+00   1.8211954371708183e+00 
  7.8740000000000009e+02  -8.6136068767135896e+01   1.2786002588202237e-03   9.8828229161890446e-01   9.9249956956373442e-01   5.0239289115071057e-06   9.9803550580100564e-01   1.3228059386106026e-04   1.0002875607675049e+01   1.3403048346838950e-04   1.4499838591868283e+02   1.8207840359718817e+00   1.8211980805339667e+00 
  7.8750000000000000e+02  -8.6136068462709062e+01   1.2786003238711647e-03   9.8828229082187891e-01   9.9249956909256865e-01   5.0239291566079941e-06   9.9803550571849498e-01   1.3228072037101794e-04   1.0002876002467206e+01   1.3403066396410718e-04   1.4499838580544659e+02   1.8207866812504259e+00   1.8212007238848082e+00 
  7.8760000000000002e+02  -8.6136068158283194e+01   1.2786003889219016e-03   9.8828229002485590e-01   9.9249956862140432e-01   5.0239294017081099e-06   9.9803550563598398e-01   1.3228084679039326e-04   1.0002876397263034e+01   1.3403084445904920e-04   1.4499838569221009e+02   1.8207893265166541e+00   1.8212033672233432e+00 
  7.8770000000000005e+02  -8.6136067853858307e+01   1.2786004539724319e-03   9.8828228922783534e-01   9.9249956815024143e-01   5.0239296468074499e-06   9.9803550555347265e-01   1.3228097311925429e-04   1.0002876792062533e+01   1.3403102495321555e-04   1.4499838557897331e+02   1.8207919717705667e+00   1.8212060105495715e+00 
  7.8780000000000007e+02  -8.6136067549434401e+01   1.2786005190227568e-03   9.8828228843081734e-01   9.9249956767908010e-01   5.0239298919060157e-06   9.9803550547096098e-01   1.3228109935766895e-04   1.0002877186865705e+01   1.3403120544660621e-04   1.4499838546573625e+02   1.8207946170121636e+00   1.8212086538634933e+00 
  7.8790000000000009e+02  -8.6136067245011475e+01   1.2786005840728755e-03   9.8828228763380177e-01   9.9249956720792021e-01   5.0239301370038055e-06   9.9803550538844898e-01   1.3228122550570516e-04   1.0002877581672548e+01   1.3403138593922121e-04   1.4499838535249893e+02   1.8207972622414448e+00   1.8212112971651084e+00 
  7.8800000000000000e+02  -8.6136066940589515e+01   1.2786006491227896e-03   9.8828228683678876e-01   9.9249956673676176e-01   5.0239303821008221e-06   9.9803550530593665e-01   1.3228135156343081e-04   1.0002877976483063e+01   1.3403156643106053e-04   1.4499838523926132e+02   1.8207999074584102e+00   1.8212139404544172e+00 
  7.8810000000000002e+02  -8.6136066636168536e+01   1.2786007141724987e-03   9.8828228603977830e-01   9.9249956626560487e-01   5.0239306271970636e-06   9.9803550522342388e-01   1.3228147753091370e-04   1.0002878371297250e+01   1.3403174692212420e-04   1.4499838512602344e+02   1.8208025526630602e+00   1.8212165837314194e+00 
  7.8820000000000005e+02  -8.6136066331748538e+01   1.2786007792220016e-03   9.8828228524277029e-01   9.9249956579444942e-01   5.0239308722925309e-06   9.9803550514091077e-01   1.3228160340822160e-04   1.0002878766115108e+01   1.3403192741241222e-04   1.4499838501278526e+02   1.8208051978553947e+00   1.8212192269961154e+00 
  7.8830000000000007e+02  -8.6136066027329520e+01   1.2786008442712969e-03   9.8828228444576482e-01   9.9249956532329542e-01   5.0239311173872232e-06   9.9803550505839733e-01   1.3228172919542221e-04   1.0002879160936638e+01   1.3403210790192458e-04   1.4499838489954683e+02   1.8208078430354138e+00   1.8212218702485050e+00 
  7.8840000000000009e+02  -8.6136065722911482e+01   1.2786009093203880e-03   9.8828228364876181e-01   9.9249956485214286e-01   5.0239313624811396e-06   9.9803550497588356e-01   1.3228185489258323e-04   1.0002879555761838e+01   1.3403228839066131e-04   1.4499838478630812e+02   1.8208104882031175e+00   1.8212245134885885e+00 
  7.8850000000000000e+02  -8.6136065418494411e+01   1.2786009743692736e-03   9.8828228285176134e-01   9.9249956438099185e-01   5.0239316075742802e-06   9.9803550489336945e-01   1.3228198049977226e-04   1.0002879950590710e+01   1.3403246887862236e-04   1.4499838467306913e+02   1.8208131333585058e+00   1.8212271567163656e+00 
  7.8860000000000002e+02  -8.6136065114078320e+01   1.2786010394179547e-03   9.8828228205476332e-01   9.9249956390984229e-01   5.0239318526666473e-06   9.9803550481085501e-01   1.3228210601705687e-04   1.0002880345423254e+01   1.3403264936580778e-04   1.4499838455982987e+02   1.8208157785015788e+00   1.8212297999318368e+00 
  7.8870000000000005e+02  -8.6136064809663210e+01   1.2786011044664293e-03   9.8828228125776785e-01   9.9249956343869417e-01   5.0239320977582386e-06   9.9803550472834024e-01   1.3228223144450454e-04   1.0002880740259469e+01   1.3403282985221756e-04   1.4499838444659034e+02   1.8208184236323368e+00   1.8212324431350018e+00 
  7.8880000000000007e+02  -8.6136064505249081e+01   1.2786011695146971e-03   9.8828228046077482e-01   9.9249956296754760e-01   5.0239323428490549e-06   9.9803550464582513e-01   1.3228235678218277e-04   1.0002881135099356e+01   1.3403301033785170e-04   1.4499838433335051e+02   1.8208210687507795e+00   1.8212350863258608e+00 
  7.8890000000000009e+02  -8.6136064200835918e+01   1.2786012345627606e-03   9.8828227966378435e-01   9.9249956249640248e-01   5.0239325879390961e-06   9.9803550456330969e-01   1.3228248203015893e-04   1.0002881529942915e+01   1.3403319082271021e-04   1.4499838422011041e+02   1.8208237138569072e+00   1.8212377295044140e+00 
  7.8900000000000000e+02  -8.6136063896423735e+01   1.2786012996106190e-03   9.8828227886679643e-01   9.9249956202525880e-01   5.0239328330283640e-06   9.9803550448079392e-01   1.3228260718850041e-04   1.0002881924790143e+01   1.3403337130679307e-04   1.4499838410687005e+02   1.8208263589507199e+00   1.8212403726706612e+00 
  7.8910000000000002e+02  -8.6136063592012533e+01   1.2786013646582715e-03   9.8828227806981095e-01   9.9249956155411667e-01   5.0239330781168569e-06   9.9803550439827782e-01   1.3228273225727452e-04   1.0002882319641044e+01   1.3403355179010030e-04   1.4499838399362940e+02   1.8208290040322175e+00   1.8212430158246025e+00 
  7.8920000000000005e+02  -8.6136063287602312e+01   1.2786014297057171e-03   9.8828227727282802e-01   9.9249956108297599e-01   5.0239333232045747e-06   9.9803550431576138e-01   1.3228285723654852e-04   1.0002882714495616e+01   1.3403373227263192e-04   1.4499838388038847e+02   1.8208316491014003e+00   1.8212456589662380e+00 
  7.8930000000000007e+02  -8.6136062983193057e+01   1.2786014947529594e-03   9.8828227647584754e-01   9.9249956061183675e-01   5.0239335682915175e-06   9.9803550423324461e-01   1.3228298212638963e-04   1.0002883109353860e+01   1.3403391275438790e-04   1.4499838376714729e+02   1.8208342941582683e+00   1.8212483020955679e+00 
  7.8940000000000009e+02  -8.6136062678784782e+01   1.2786015597999955e-03   9.8828227567886962e-01   9.9249956014069907e-01   5.0239338133776861e-06   9.9803550415072750e-01   1.3228310692686498e-04   1.0002883504215776e+01   1.3403409323536826e-04   1.4499838365390582e+02   1.8208369392028214e+00   1.8212509452125920e+00 
  7.8950000000000000e+02  -8.6136062374377488e+01   1.2786016248468261e-03   9.8828227488189413e-01   9.9249955966956283e-01   5.0239340584630805e-06   9.9803550406821007e-01   1.3228323163804170e-04   1.0002883899081361e+01   1.3403427371557302e-04   1.4499838354066407e+02   1.8208395842350598e+00   1.8212535883173107e+00 
  7.8960000000000002e+02  -8.6136062069971175e+01   1.2786016898934493e-03   9.8828227408492120e-01   9.9249955919842803e-01   5.0239343035476999e-06   9.9803550398569230e-01   1.3228335625998681e-04   1.0002884293950618e+01   1.3403445419500216e-04   1.4499838342742203e+02   1.8208422292549835e+00   1.8212562314097238e+00 
  7.8970000000000005e+02  -8.6136061765565827e+01   1.2786017549398705e-03   9.8828227328795082e-01   9.9249955872729478e-01   5.0239345486315451e-06   9.9803550390317419e-01   1.3228348079276735e-04   1.0002884688823547e+01   1.3403463467365570e-04   1.4499838331417973e+02   1.8208448742625927e+00   1.8212588744898315e+00 
  7.8980000000000007e+02  -8.6136061461161461e+01   1.2786018199860850e-03   9.8828227249098288e-01   9.9249955825616298e-01   5.0239347937146152e-06   9.9803550382065576e-01   1.3228360523645028e-04   1.0002885083700148e+01   1.3403481515153362e-04   1.4499838320093716e+02   1.8208475192578872e+00   1.8212615175576337e+00 
  7.8990000000000009e+02  -8.6136061156758075e+01   1.2786018850320924e-03   9.8828227169401750e-01   9.9249955778503263e-01   5.0239350387969103e-06   9.9803550373813710e-01   1.3228372959110248e-04   1.0002885478580419e+01   1.3403499562863593e-04   1.4499838308769429e+02   1.8208501642408672e+00   1.8212641606131306e+00 
  7.9000000000000000e+02  -8.6136060852355669e+01   1.2786019500778945e-03   9.8828227089705456e-01   9.9249955731390371e-01   5.0239352838784304e-06   9.9803550365561811e-01   1.3228385385679085e-04   1.0002885873464361e+01   1.3403517610496263e-04   1.4499838297445115e+02   1.8208528092115328e+00   1.8212668036563220e+00 
  7.9010000000000002e+02  -8.6136060547954230e+01   1.2786020151234921e-03   9.8828227010009417e-01   9.9249955684277635e-01   5.0239355289591763e-06   9.9803550357309878e-01   1.3228397803358218e-04   1.0002886268351975e+01   1.3403535658051375e-04   1.4499838286120774e+02   1.8208554541698840e+00   1.8212694466872084e+00 
  7.9020000000000005e+02  -8.6136060243553771e+01   1.2786020801688845e-03   9.8828226930313623e-01   9.9249955637165044e-01   5.0239357740391480e-06   9.9803550349057912e-01   1.3228410212154319e-04   1.0002886663243260e+01   1.3403553705528928e-04   1.4499838274796406e+02   1.8208580991159209e+00   1.8212720897057895e+00 
  7.9030000000000007e+02  -8.6136059939154293e+01   1.2786021452140712e-03   9.8828226850618084e-01   9.9249955590052596e-01   5.0239360191183438e-06   9.9803550340805913e-01   1.3228422612074063e-04   1.0002887058138215e+01   1.3403571752928920e-04   1.4499838263472009e+02   1.8208607440496434e+00   1.8212747327120655e+00 
  7.9040000000000009e+02  -8.6136059634755796e+01   1.2786022102590506e-03   9.8828226770922789e-01   9.9249955542940305e-01   5.0239362641967646e-06   9.9803550332553881e-01   1.3228435003124112e-04   1.0002887453036843e+01   1.3403589800251354e-04   1.4499838252147586e+02   1.8208633889710517e+00   1.8212773757060363e+00 
  7.9050000000000000e+02  -8.6136059330358265e+01   1.2786022753038264e-03   9.8828226691227750e-01   9.9249955495828157e-01   5.0239365092744121e-06   9.9803550324301815e-01   1.3228447385311127e-04   1.0002887847939141e+01   1.3403607847496229e-04   1.4499838240823135e+02   1.8208660338801459e+00   1.8212800186877023e+00 
  7.9060000000000002e+02  -8.6136059025961714e+01   1.2786023403483966e-03   9.8828226611532954e-01   9.9249955448716154e-01   5.0239367543512845e-06   9.9803550316049727e-01   1.3228459758641767e-04   1.0002888242845110e+01   1.3403625894663546e-04   1.4499838229498656e+02   1.8208686787769259e+00   1.8212826616570632e+00 
  7.9070000000000005e+02  -8.6136058721566144e+01   1.2786024053927608e-03   9.8828226531838415e-01   9.9249955401604306e-01   5.0239369994273827e-06   9.9803550307797606e-01   1.3228472123122682e-04   1.0002888637754751e+01   1.3403643941753304e-04   1.4499838218174148e+02   1.8208713236613920e+00   1.8212853046141193e+00 
  7.9080000000000007e+02  -8.6136058417171554e+01   1.2786024704369186e-03   9.8828226452144130e-01   9.9249955354492603e-01   5.0239372445027050e-06   9.9803550299545452e-01   1.3228484478760517e-04   1.0002889032668062e+01   1.3403661988765507e-04   1.4499838206849614e+02   1.8208739685335442e+00   1.8212879475588706e+00 
  7.9090000000000009e+02  -8.6136058112777931e+01   1.2786025354808723e-03   9.8828226372450090e-01   9.9249955307381044e-01   5.0239374895772549e-06   9.9803550291293264e-01   1.3228496825561908e-04   1.0002889427585044e+01   1.3403680035700151e-04   1.4499838195525052e+02   1.8208766133933825e+00   1.8212905904913170e+00 
  7.9100000000000000e+02  -8.6136057808385289e+01   1.2786026005246209e-03   9.8828226292756305e-01   9.9249955260269640e-01   5.0239377346510288e-06   9.9803550283041043e-01   1.3228509163533495e-04   1.0002889822505699e+01   1.3403698082557240e-04   1.4499838184200462e+02   1.8208792582409068e+00   1.8212932334114587e+00 
  7.9110000000000002e+02  -8.6136057503993626e+01   1.2786026655681618e-03   9.8828226213062764e-01   9.9249955213158381e-01   5.0239379797240286e-06   9.9803550274788799e-01   1.3228521492681907e-04   1.0002890217430023e+01   1.3403716129336770e-04   1.4499838172875846e+02   1.8208819030761172e+00   1.8212958763192957e+00 
  7.9120000000000005e+02  -8.6136057199602945e+01   1.2786027306114969e-03   9.8828226133369479e-01   9.9249955166047266e-01   5.0239382247962542e-06   9.9803550266536523e-01   1.3228533813013771e-04   1.0002890612358019e+01   1.3403734176038745e-04   1.4499838161551202e+02   1.8208845478990139e+00   1.8212985192148281e+00 
  7.9130000000000007e+02  -8.6136056895213230e+01   1.2786027956546296e-03   9.8828226053676438e-01   9.9249955118936306e-01   5.0239384698677039e-06   9.9803550258284213e-01   1.3228546124535709e-04   1.0002891007289685e+01   1.3403752222663164e-04   1.4499838150226529e+02   1.8208871927095969e+00   1.8213011620980559e+00 
  7.9140000000000009e+02  -8.6136056590824495e+01   1.2786028606975560e-03   9.8828225973983652e-01   9.9249955071825491e-01   5.0239387149383794e-06   9.9803550250031869e-01   1.3228558427254335e-04   1.0002891402225023e+01   1.3403770269210027e-04   1.4499838138901828e+02   1.8208898375078664e+00   1.8213038049689794e+00 
  7.9150000000000000e+02  -8.6136056286436741e+01   1.2786029257402746e-03   9.8828225894291111e-01   9.9249955024714820e-01   5.0239389600082799e-06   9.9803550241779504e-01   1.3228570721176257e-04   1.0002891797164031e+01   1.3403788315679335e-04   1.4499838127577101e+02   1.8208924822938222e+00   1.8213064478275984e+00 
  7.9160000000000002e+02  -8.6136055982049967e+01   1.2786029907827889e-03   9.8828225814598825e-01   9.9249954977604293e-01   5.0239392050774054e-06   9.9803550233527105e-01   1.3228583006308082e-04   1.0002892192106710e+01   1.3403806362071087e-04   1.4499838116252346e+02   1.8208951270674645e+00   1.8213090906739131e+00 
  7.9170000000000005e+02  -8.6136055677664160e+01   1.2786030558250992e-03   9.8828225734906794e-01   9.9249954930493922e-01   5.0239394501457575e-06   9.9803550225274673e-01   1.3228595282656412e-04   1.0002892587053061e+01   1.3403824408385283e-04   1.4499838104927562e+02   1.8208977718287933e+00   1.8213117335079234e+00 
  7.9180000000000007e+02  -8.6136055373279333e+01   1.2786031208672026e-03   9.8828225655215007e-01   9.9249954883383695e-01   5.0239396952133345e-06   9.9803550217022208e-01   1.3228607550227843e-04   1.0002892982003083e+01   1.3403842454621926e-04   1.4499838093602753e+02   1.8209004165778089e+00   1.8213143763296296e+00 
  7.9190000000000009e+02  -8.6136055068895487e+01   1.2786031859091007e-03   9.8828225575523476e-01   9.9249954836273613e-01   5.0239399402801374e-06   9.9803550208769720e-01   1.3228619809028968e-04   1.0002893376956775e+01   1.3403860500781013e-04   1.4499838082277915e+02   1.8209030613145110e+00   1.8213170191390313e+00 
  7.9200000000000000e+02  -8.6136054764512622e+01   1.2786032509507922e-03   9.8828225495832189e-01   9.9249954789163686e-01   5.0239401853461653e-06   9.9803550200517199e-01   1.3228632059066370e-04   1.0002893771914138e+01   1.3403878546862548e-04   1.4499838070953049e+02   1.8209057060388998e+00   1.8213196619361289e+00 
  7.9210000000000002e+02  -8.6136054460130737e+01   1.2786033159922772e-03   9.8828225416141158e-01   9.9249954742053903e-01   5.0239404304114164e-06   9.9803550192264645e-01   1.3228644300346628e-04   1.0002894166875173e+01   1.3403896592866529e-04   1.4499838059628155e+02   1.8209083507509753e+00   1.8213223047209226e+00 
