Time(ms) membrane_voltage(millivolt) diadicspace_calcium_concentration(millimolar) cytosolic_calcium_concentration(millimolar) JSR_calcium_concentration(millimolar) cytosolic_sodium_concentration(millimolar) cytosolic_potassium_concentration(millimolar) x_Ttype__x_Ttype(dimensionless) y_Ttype__y_Ttype(dimensionless) membrane_L_type_calcium_current_d_gate(dimensionless) membrane_L_type_calcium_current_f_gate(dimensionless) membrane_L_type_calcium_current_fCa_gate(dimensionless) x_to_fast__x_to_fast(dimensionless) y_to_fast__y_to_fast(dimensionless) membrane_fast_sodium_current_m_gate(dimensionless) membrane_fast_sodium_current_h_gate(dimensionless) x_na_late__x_na_late(dimensionless) y_na_late__y_na_late(dimensionless) y_kr__y_kr(dimensionless) x_ks__x_ks(dimensionless) y_ks__y_ks(dimensionless) y_gate_f_k__y_gate_f_k(dimensionless) y_gate_f_na__y_gate_f_na(dimensionless)
  4.0360000000000002e+02  -8.8681314757356347e+01   8.2317885561167915e-06   3.4827572001235721e-05   1.8401683110038031e-01   6.6930516653946581e+00   1.4000481945434848e+02   5.9111373978930749e-04   7.9936449478269556e-01   1.4137107540199450e-06   7.2412034318065377e-01   9.8053468643445330e-01   2.4152837885593205e-05   7.7580247859130669e-01   2.9424607215877459e-06   9.9310386476451806e-01   8.1014079898918513e-06   7.5866091441195860e-01   2.7354894549282144e-01   1.4911005533696206e-01   1.6052295943513730e-02   1.5100831407873237e-02   1.5100831407973822e-02 
  4.0370000000000005e+02  -8.8681345141065876e+01   8.2317581004488713e-06   3.4827246598637754e-05   1.8401490043801752e-01   6.6930467689088013e+00   1.4000482463888972e+02   5.9111046174895314e-04   7.9951154296911409e-01   1.4137029200408288e-06   7.2417458856384975e-01   9.8055361252593565e-01   2.4152754501874934e-05   7.7586638963003240e-01   2.9424355230504626e-06   9.9310391777966334e-01   8.1007232905907104e-06   7.5877690314190893e-01   2.7342029950768848e-01   1.4899691191149297e-01   1.6050034905727834e-02   1.5104044097685369e-02   1.5104044097785950e-02 
  4.0380000000000001e+02  -8.8681375511573648e+01   8.2317276473973698e-06   3.4826921201812377e-05   1.8401296981028026e-01   6.6930418724252121e+00   1.4000482982342436e+02   5.9110718517370363e-04   7.9965848063326550e-01   1.4136950895627721e-06   7.2422882324346360e-01   9.8057251543400747e-01   2.4152671155356211e-05   7.7593028241158679e-01   2.9424249677860898e-06   9.9310397077099255e-01   8.1000428178948820e-06   7.5889279685919731e-01   2.7329171525544366e-01   1.4888385694678272e-01   1.6047774307643474e-02   1.5107256698907546e-02   1.5107256699008123e-02 
  4.0390000000000003e+02  -8.8681405868477924e+01   8.2316971969495255e-06   3.4826595810759448e-05   1.8401103921716785e-01   6.6930369759439152e+00   1.4000483500795244e+02   5.9110391006262264e-04   7.9980530785849946e-01   1.4136872625833114e-06   7.2428304722163028e-01   9.8059139518711003e-01   2.4152587846016861e-05   7.7599415694118523e-01   2.9423997852407466e-06   9.9310402373851958e-01   8.0993665438649081e-06   7.5900859564178391e-01   2.7316319270650813e-01   1.4877089037373248e-01   1.6045514149176217e-02   1.5110469211536318e-02   1.5110469211636893e-02 
  4.0400000000000000e+02  -8.8681436212193063e+01   8.2316667491167396e-06   3.4826270425478846e-05   1.8400910865867962e-01   6.6930320794648797e+00   1.4000484019247395e+02   5.9110063641522000e-04   7.9995202472810223e-01   1.4136794391015131e-06   7.2433726050048497e-01   9.8061025181364914e-01   2.4152504573838951e-05   7.7605801322404155e-01   2.9423892459606635e-06   9.9310407668225431e-01   8.0986944407473459e-06   7.5912429956756433e-01   2.7303473183131755e-01   1.4865801212329774e-01   1.6043254430241665e-02   1.5113681635568211e-02   1.5113681635668782e-02 
  4.0410000000000002e+02  -8.8681466542317338e+01   8.2316363038862440e-06   3.4825945045970427e-05   1.8400717813481487e-01   6.6930271829881303e+00   1.4000484537698887e+02   5.9109736423056114e-04   8.0009863132529646e-01   1.4136716191149176e-06   7.2439146308216174e-01   9.8062908534199611e-01   2.4152421338802364e-05   7.7612185126536826e-01   2.9423640793918195e-06   9.9310412960221039e-01   8.0980264809726485e-06   7.5923990871437075e-01   2.7290633260032132e-01   1.4854522212648755e-01   1.6040995150755421e-02   1.5116893970999782e-02   1.5116893971100349e-02 
  4.0420000000000005e+02  -8.8681496859265053e+01   8.2316058612694633e-06   3.4825619672234078e-05   1.8400524764557294e-01   6.6930222865136377e+00   1.4000485056149722e+02   5.9109409350815881e-04   8.0024512773324263e-01   1.4136638026225971e-06   7.2444565496879476e-01   9.8064789580048728e-01   2.4152338140889236e-05   7.7618567107037606e-01   2.9423535560806046e-06   9.9310418249839771e-01   8.0973626371548296e-06   7.5935542315997107e-01   2.7277799498398336e-01   1.4843252031436510e-01   1.6038736310633111e-02   1.5120106217827559e-02   1.5120106217928121e-02 
  4.0430000000000001e+02  -8.8681527162634495e+01   8.2315754212536294e-06   3.4825294304269654e-05   1.8400331719095314e-01   6.6930173900414260e+00   1.4000485574599901e+02   5.9109082424708005e-04   8.0039151403503717e-01   1.4136559896220962e-06   7.2449983616251723e-01   9.8066668321742423e-01   2.4152254980079526e-05   7.7624947264427446e-01   2.9423284054728716e-06   9.9310423537083004e-01   8.0967028820893560e-06   7.5947084298206946e-01   2.7264971895278151e-01   1.4831990661804714e-01   1.6036477909790375e-02   1.5123318376048103e-02   1.5123318376148659e-02 
  4.0440000000000003e+02  -8.8681557452839940e+01   8.2315449838501637e-06   3.4824968942077036e-05   1.8400138677095479e-01   6.6930124935714668e+00   1.4000486093049423e+02   5.9108755644683968e-04   8.0053779031371453e-01   1.4136481801124931e-06   7.2455400666546255e-01   9.8068544762107390e-01   2.4152171856355432e-05   7.7631325599227141e-01   2.9423178981151568e-06   9.9310428821951702e-01   8.0960471887528274e-06   7.5958616825830627e-01   2.7252150447720752e-01   1.4820738096870409e-01   1.6034219948142872e-02   1.5126530445657952e-02   1.5126530445758507e-02 
  4.0450000000000000e+02  -8.8681587729479688e+01   8.2315145490462946e-06   3.4824643585656086e-05   1.8399945638557721e-01   6.6930075971037830e+00   1.4000486611498289e+02   5.9108429010650693e-04   8.0068395665224512e-01   1.4136403740913360e-06   7.2460816647976312e-01   9.8070418903966849e-01   2.4152088769696982e-05   7.7637702111957330e-01   2.9422927634531672e-06   9.9310434104447232e-01   8.0953955303008891e-06   7.5970139906625800e-01   2.7239335152776767e-01   1.4809494329756012e-01   1.6031962425606269e-02   1.5129742426653672e-02   1.5129742426754224e-02 
  4.0460000000000002e+02  -8.8681617992967929e+01   8.2314841168534639e-06   3.4824318235006683e-05   1.8399752603481975e-01   6.6930027006383455e+00   1.4000487129946498e+02   5.9108102522559876e-04   8.0083001313353774e-01   1.4136325715577091e-06   7.2466231560755123e-01   9.8072290750140556e-01   2.4152005720086438e-05   7.7644076803138506e-01   2.9422822720336135e-06   9.9310439384570581e-01   8.0947478800679225e-06   7.5981653548343764e-01   2.7226526007498192e-01   1.4798259353589305e-01   1.6029705342096252e-02   1.5132954319031812e-02   1.5132954319132360e-02 
  4.0470000000000005e+02  -8.8681648242902995e+01   8.2314536872588966e-06   3.4823992890128685e-05   1.8399559571868171e-01   6.6929978041751790e+00   1.4000487648394054e+02   5.9107776180318604e-04   8.0097595984043712e-01   1.4136247725091646e-06   7.2471645405095864e-01   9.8074160303444802e-01   2.4151922707503895e-05   7.7650449673291011e-01   2.9422571533020724e-06   9.9310444662323116e-01   8.0941042115649848e-06   7.5993157758729446e-01   2.7213723008938445e-01   1.4787033161503421e-01   1.6027448697528521e-02   1.5136166122788942e-02   1.5136166122889486e-02 
  4.0480000000000001e+02  -8.8681678479699045e+01   8.2314232602740378e-06   3.4823667551021969e-05   1.8399366543716242e-01   6.6929929077142534e+00   1.4000488166840950e+02   5.9107449983878877e-04   8.0112179685572604e-01   1.4136169769447927e-06   7.2477058181211651e-01   9.8076027566692447e-01   2.4151839731931695e-05   7.7656820722935049e-01   2.9422466778054061e-06   9.9310449937705791e-01   8.0934644984795056e-06   7.6004652545521378e-01   2.7200926154152383e-01   1.4775815746636883e-01   1.6025192491818798e-02   1.5139377837921610e-02   1.5139377838022151e-02 
  4.0490000000000003e+02  -8.8681708702954424e+01   8.2313928358861075e-06   3.4823342217686401e-05   1.8399173519026119e-01   6.6929880112555935e+00   1.4000488685287189e+02   5.9107123933147898e-04   8.0126752426212389e-01   1.4136091848621489e-06   7.2482469889315582e-01   9.8077892542692879e-01   2.4151756793349989e-05   7.7663189952590661e-01   2.9422215749890241e-06   9.9310455210719983e-01   8.0928287146732409e-06   7.6016137916451809e-01   2.7188135440196204e-01   1.4764607102133512e-01   1.6022936724882812e-02   1.5142589464426398e-02   1.5142589464526936e-02 
  4.0500000000000000e+02  -8.8681738913083223e+01   8.2313624141065626e-06   3.4823016890121858e-05   1.8398980497797734e-01   6.6929831147991692e+00   1.4000489203732775e+02   5.9106798028077878e-04   8.0141314214228798e-01   1.4136013962603289e-06   7.2487880529620696e-01   9.8079755234252031e-01   2.4151673891741183e-05   7.7669557362777741e-01   2.9422111153999839e-06   9.9310460481366647e-01   8.0921968341819930e-06   7.6027613879246569e-01   2.7175350864127579e-01   1.4753407221142531e-01   1.6020681396636319e-02   1.5145801002299862e-02   1.5145801002400396e-02 
  4.0510000000000002e+02  -8.8681769109683799e+01   8.2313319949226214e-06   3.4822691568328204e-05   1.8398787480031023e-01   6.6929782183450044e+00   1.4000489722177704e+02   5.9106472268576223e-04   8.0155865057881237e-01   1.4135936111368923e-06   7.2493290102339991e-01   9.8081615644172415e-01   2.4151591027085498e-05   7.7675922954016063e-01   2.9421860284835534e-06   9.9310465749647159e-01   8.0915688312135767e-06   7.6039080441625195e-01   2.7162572423005538e-01   1.4742216096818456e-01   1.6018426506995073e-02   1.5149012451538588e-02   1.5149012451639118e-02 
  4.0520000000000005e+02  -8.8681799293170201e+01   8.2313015783457528e-06   3.4822366252305312e-05   1.8398594465725912e-01   6.6929733218930707e+00   1.4000490240621980e+02   5.9106146654595382e-04   8.0170404965422915e-01   1.4135858294909408e-06   7.2498698607686440e-01   9.8083473775253083e-01   2.4151508199365402e-05   7.7682286726825212e-01   2.9421755847869418e-06   9.9310471015562474e-01   8.0909446801475525e-06   7.6050537611300850e-01   2.7149800113890532e-01   1.4731033722321174e-01   1.6016172055874859e-02   1.5152223812139138e-02   1.5152223812239666e-02 
  4.0530000000000001e+02  -8.8681829463140801e+01   8.2312711643631733e-06   3.4822040942053045e-05   1.8398401454882338e-01   6.6929684254433921e+00   1.4000490759065599e+02   5.9105821186042915e-04   8.0184933945100678e-01   1.4135780513200379e-06   7.2504106045872918e-01   9.8085329630289675e-01   2.4151425408561181e-05   7.7688648681724637e-01   2.9421505137552801e-06   9.9310476279113946e-01   8.0903243555332028e-06   7.6061985395980380e-01   2.7137033933844434e-01   1.4719860090815903e-01   1.6013918043191470e-02   1.5155435084098102e-02   1.5155435084198626e-02 
  4.0540000000000003e+02  -8.8681859620009590e+01   8.2312407529863602e-06   3.4821715637571288e-05   1.8398208447500231e-01   6.6929635289959393e+00   1.4000491277508564e+02   5.9105495862871540e-04   8.0199452005155303e-01   1.4135702766232910e-06   7.2509512417112321e-01   9.8087183212074369e-01   2.4151342654655372e-05   7.7695008819233669e-01   2.9421400859359407e-06   9.9310481540302542e-01   8.0897078320892962e-06   7.6073423803364293e-01   2.7124273879930494e-01   1.4708695195473193e-01   1.6011664468860719e-02   1.5158646267412050e-02   1.5158646267512571e-02 
  4.0550000000000000e+02  -8.8681889763374969e+01   8.2312103442025284e-06   3.4821390338859892e-05   1.8398015443579521e-01   6.6929586325507362e+00   1.4000491795950879e+02   5.9105170684988981e-04   8.0213959153821102e-01   1.4135625053982668e-06   7.2514917721617456e-01   9.8089034523395968e-01   2.4151259937628323e-05   7.7701367139871436e-01   2.9421150307739127e-06   9.9310486799129594e-01   8.0890950847020681e-06   7.6084852841146777e-01   2.7111519949213381e-01   1.4697539029468912e-01   1.6009411332798429e-02   1.5161857362077577e-02   1.5161857362178094e-02 
  4.0560000000000002e+02  -8.8681919893651738e+01   8.2311799380229621e-06   3.4821065045918742e-05   1.8397822443120143e-01   6.6929537361077536e+00   1.4000492314392540e+02   5.9104845652346969e-04   8.0228455399326248e-01   1.4135547376440391e-06   7.2520321959601097e-01   9.8090883567039788e-01   2.4151177257462587e-05   7.7707723644156956e-01   2.9421046188158390e-06   9.9310492055596089e-01   8.0884860884249870e-06   7.6096272517015706e-01   2.7098772138759153e-01   1.4686391585984240e-01   1.6007158634920443e-02   1.5165068368091263e-02   1.5165068368191776e-02 
  4.0570000000000005e+02  -8.8681950010436424e+01   8.2311495344352523e-06   3.4820739758747710e-05   1.8397629446122032e-01   6.6929488396670154e+00   1.4000492832833547e+02   5.9104520764855211e-04   8.0242940749892777e-01   1.4135469733582402e-06   7.2525725131275975e-01   9.8092730345787804e-01   2.4151094614138630e-05   7.7714078332609093e-01   2.9420795795091967e-06   9.9310497309703349e-01   8.0878808184767963e-06   7.6107682838652657e-01   2.7086030445635284e-01   1.4675252858205720e-01   1.6004906375142621e-02   1.5168279285449705e-02   1.5168279285550217e-02 
  4.0580000000000001e+02  -8.8681980114144210e+01   8.2311191334507203e-06   3.4820414477346659e-05   1.8397436452585117e-01   6.6929439432284923e+00   1.4000493351273897e+02   5.9104196022466123e-04   8.0257415213736349e-01   1.4135392125399643e-06   7.2531127236854809e-01   9.8094574862418504e-01   2.4151012007639105e-05   7.7720431205746565e-01   2.9420691833982608e-06   9.9310502561452341e-01   8.0872792502412481e-06   7.6119083813732835e-01   2.7073294866910647e-01   1.4664122839325172e-01   1.6002654553380836e-02   1.5171490114149486e-02   1.5171490114249996e-02 
  4.0590000000000003e+02  -8.8682010204373043e+01   8.2310887350565896e-06   3.4820089201715461e-05   1.8397243462509327e-01   6.6929390467922092e+00   1.4000493869713594e+02   5.9103871425088142e-04   8.0271878799066443e-01   1.4135314551867966e-06   7.2536528276550205e-01   9.8096417119707013e-01   2.4150929437944496e-05   7.7726782264087935e-01   2.9420441599310651e-06   9.9310507810844384e-01   8.0866813592651550e-06   7.6130475449925228e-01   2.7060565399655495e-01   1.4653001522539719e-01   1.6000403169550974e-02   1.5174700854187215e-02   1.5174700854287723e-02 
  4.0600000000000000e+02  -8.8682040281537198e+01   8.2310583392643052e-06   3.4819763931853993e-05   1.8397050475894600e-01   6.6929341503581359e+00   1.4000494388152637e+02   5.9103546972674216e-04   8.0286331514086329e-01   1.4135237012978485e-06   7.2541928250574805e-01   9.8098257120425036e-01   2.4150846905037521e-05   7.7733131508151609e-01   2.9420337796521614e-06   9.9310513057880467e-01   8.0860871212581805e-06   7.6141857754892461e-01   2.7047842040941517e-01   1.4641888901051819e-01   1.5998152223568936e-02   1.5177911505559480e-02   1.5177911505659985e-02 
  4.0610000000000002e+02  -8.8682070345234692e+01   8.2310279460611448e-06   3.4819438667762115e-05   1.8396857492740865e-01   6.6929292539262963e+00   1.4000494906591030e+02   5.9103222665133010e-04   8.0300773366993006e-01   1.4135159508707108e-06   7.2547327159141151e-01   9.8100094867340870e-01   2.4150764408898729e-05   7.7739478938455875e-01   2.9420087720094224e-06   9.9310518302561901e-01   8.0854965120908781e-06   7.6153230736290911e-01   2.7035124787841752e-01   1.4630784968069202e-01   1.5995901715350643e-02   1.5181122068262899e-02   1.5181122068363400e-02 
  4.0620000000000005e+02  -8.8682100395879758e+01   8.2309975554585415e-06   3.4819113409439703e-05   1.8396664513048053e-01   6.6929243574966621e+00   1.4000495425028771e+02   5.9102898502417665e-04   8.0315204365977355e-01   1.4135082039044989e-06   7.2552725002461760e-01   9.8101930363219425e-01   2.4150681949510900e-05   7.7745824555518828e-01   2.9419984075475473e-06   9.9310523544889651e-01   8.0849095077944993e-06   7.6164594401770636e-01   2.7022413637430698e-01   1.4619689716804929e-01   1.5993651644812031e-02   1.5184332542294060e-02   1.5184332542394558e-02 
  4.0630000000000001e+02  -8.8682130433070412e+01   8.2309671674437780e-06   3.4818788156886629e-05   1.8396471536816100e-01   6.6929194610692573e+00   1.4000495943465859e+02   5.9102574484436990e-04   8.0329624519223941e-01   1.4135004603968077e-06   7.2558121780749085e-01   9.8103763610822226e-01   2.4150599526854632e-05   7.7752168359858453e-01   2.9419734157142781e-06   9.9310528784865038e-01   8.0843260845590528e-06   7.6175948758975420e-01   2.7009708586784209e-01   1.4608603140477330e-01   1.5991402011869049e-02   1.5187542927649584e-02   1.5187542927750078e-02 
  4.0640000000000003e+02  -8.8682160457220817e+01   8.2309367820282927e-06   3.4818462910102758e-05   1.8396278564044935e-01   6.6929145646440515e+00   1.4000496461902293e+02   5.9102250611144374e-04   8.0344033834911210e-01   1.4134927203467587e-06   7.2563517494215579e-01   9.8105594612907399e-01   2.4150517140912765e-05   7.7758510351992582e-01   2.9419630670544883e-06   9.9310534022489017e-01   8.0837462187331205e-06   7.6187293815542778e-01   2.6997009632979529e-01   1.4597525232310035e-01   1.5989152816437664e-02   1.5190753224326075e-02   1.5190753224426565e-02 
  4.0650000000000000e+02  -8.8682190467929033e+01   8.2309063991993681e-06   3.4818137669087967e-05   1.8396085594734493e-01   6.6929096682210698e+00   1.4000496980338076e+02   5.9101926882448765e-04   8.0358432321211337e-01   1.4134849837519501e-06   7.2568912143073605e-01   9.8107423372229685e-01   2.4150434791665973e-05   7.7764850532438878e-01   2.9419380910157721e-06   9.9310539257762920e-01   8.0831698868219296e-06   7.6198629579103938e-01   2.6984316773095340e-01   1.4586455985531960e-01   1.5986904058433858e-02   1.5193963432320151e-02   1.5193963432420641e-02 
  4.0660000000000002e+02  -8.8682220465609191e+01   8.2308760189684580e-06   3.4817812433842127e-05   1.8395892628884702e-01   6.6929047718002828e+00   1.4000497498773208e+02   5.9101603298303783e-04   8.0372819986290389e-01   1.4134772506115086e-06   7.2574305727535515e-01   9.8109249891540451e-01   2.4150352479097157e-05   7.7771188901714872e-01   2.9419277581431370e-06   9.9310544490687691e-01   8.0825970654871932e-06   7.6209956057283890e-01   2.6971630004211677e-01   1.4575395393377294e-01   1.5984655737773627e-02   1.5197173551628427e-02   1.5197173551728914e-02 
