Time(ms) membrane_voltage(millivolt) diadicspace_calcium_concentration(millimolar) cytosolic_calcium_concentration(millimolar) JSR_calcium_concentration(millimolar) cytosolic_sodium_concentration(millimolar) cytosolic_potassium_concentration(millimolar) x_Ttype__x_Ttype(dimensionless) y_Ttype__y_Ttype(dimensionless) membrane_L_type_calcium_current_d_gate(dimensionless) membrane_L_type_calcium_current_f_gate(dimensionless) membrane_L_type_calcium_current_fCa_gate(dimensionless) x_to_fast__x_to_fast(dimensionless) y_to_fast__y_to_fast(dimensionless) membrane_fast_sodium_current_m_gate(dimensionless) membrane_fast_sodium_current_h_gate(dimensionless) x_na_late__x_na_late(dimensionless) y_na_late__y_na_late(dimensionless) y_kr__y_kr(dimensionless) x_ks__x_ks(dimensionless) y_ks__y_ks(dimensionless) y_gate_f_k__y_gate_f_k(dimensionless) y_gate_f_na__y_gate_f_na(dimensionless)
  3.7250000000000000e+02  -8.8671177514373511e+01   8.2413916181437934e-06   3.4929053970192814e-05   1.8461895628985317e-01   6.6945745952000362e+00   1.4000320673180551e+02   5.9220853445764209e-04   7.4782217314723531e-01   1.4163270604452960e-06   7.0671986149017596e-01   9.7336492455018042e-01   2.4180692403067867e-05   7.5501332267125298e-01   2.9484289115147690e-06   9.9308615079253471e-01   8.7805954411841612e-06   7.1755739941597008e-01   3.1670845048787399e-01   1.8896172155382945e-01   1.6777248101295546e-02   1.4097406572105821e-02   1.4097406572105823e-02 
  3.7260000000000002e+02  -8.8671212451470211e+01   8.2413602995303922e-06   3.4928726765286442e-05   1.8461701482615125e-01   6.6945696978729012e+00   1.4000321191850455e+02   5.9220475720496923e-04   7.4800797756458404e-01   1.4163180341865803e-06   7.0677754154033690e-01   9.7339263558457434e-01   2.4180596229033022e-05   7.5508317244772394e-01   2.9484083092586881e-06   9.9308621194297142e-01   8.7755057181321912e-06   7.1770706537681295e-01   3.1655909624699052e-01   1.8881742412918945e-01   1.6774846140517986e-02   1.4100646627111468e-02   1.4100646627111470e-02 
  3.7270000000000005e+02  -8.8671247372308287e+01   8.2413289839553354e-06   3.4928399566201328e-05   1.8461507339728336e-01   6.6945648005488989e+00   1.4000321710519631e+02   5.9220098174201556e-04   7.4819364221171014e-01   1.4163090121987222e-06   7.0683521020083240e-01   9.7342031265810391e-01   2.4180500101535876e-05   7.5515300227056203e-01   2.9483877167343076e-06   9.9308627306413999e-01   8.7704494417039132e-06   7.1785660869001999e-01   3.1640981365859761e-01   1.8867323949531825e-01   1.6772444646458981e-02   1.4103886594790277e-02   1.4103886594790279e-02 
  3.7280000000000001e+02  -8.8671282276902048e+01   8.2412976714158719e-06   3.4928072372937269e-05   1.8461313200324886e-01   6.6945599032280274e+00   1.4000322229188080e+02   5.9219720806714406e-04   7.4837916719416675e-01   1.4162999944778524e-06   7.0689286747394098e-01   9.7344795581243349e-01   2.4180404020526523e-05   7.5522281214546705e-01   2.9483671339329806e-06   9.9308633415606817e-01   8.7654263898391300e-06   7.1800602945623671e-01   3.1626060268838208e-01   1.8852916756414936e-01   1.6770043619029222e-02   1.4107126475137411e-02   1.4107126475137413e-02 
  3.7290000000000003e+02  -8.8671317165265734e+01   8.2412663619092691e-06   3.4927745185494053e-05   1.8461119064404710e-01   6.6945550059102841e+00   1.4000322747855802e+02   5.9219343617872419e-04   7.4856455261742727e-01   1.4162909810201178e-06   7.0695051336194092e-01   9.7347556508917621e-01   2.4180307985955280e-05   7.5529260207813753e-01   2.9483465608461119e-06   9.9308639521878361e-01   8.7604363419529574e-06   7.1815532777602631e-01   3.1611146330204687e-01   1.8838520824768465e-01   1.6767643058139412e-02   1.4110366268148046e-02   1.4110366268148048e-02 
  3.7300000000000000e+02  -8.8671352037413527e+01   8.2412350554328167e-06   3.4927418003871472e-05   1.8460924931967740e-01   6.6945501085956653e+00   1.4000323266522798e+02   5.9218966607513170e-04   7.4874979858688417e-01   1.4162819718216796e-06   7.0700814786710964e-01   9.7350314052989417e-01   2.4180211997772678e-05   7.5536237207426993e-01   2.9483259974651358e-06   9.9308645625231395e-01   8.7554790789260442e-06   7.1830450374986909e-01   3.1596239546531152e-01   1.8824136145799489e-01   1.6765242963700272e-02   1.4113605973817356e-02   1.4113605973817358e-02 
  3.7310000000000002e+02  -8.8671386893359553e+01   8.2412037519838192e-06   3.4927090828069329e-05   1.8460730803013911e-01   6.6945452112841686e+00   1.4000323785189067e+02   5.9218589775474908e-04   7.4893490520785044e-01   1.4162729668787146e-06   7.0706577099172441e-01   9.7353068217609839e-01   2.4180116055929463e-05   7.5543212213955946e-01   2.9483054437815147e-06   9.9308651725668651e-01   8.7505543830948092e-06   7.1845355747816331e-01   3.1581339914391171e-01   1.8809762710721903e-01   1.6762843335622533e-02   1.4116845592140530e-02   1.4116845592140532e-02 
  3.7320000000000005e+02  -8.8671421733117896e+01   8.2411724515595933e-06   3.4926763658087413e-05   1.8460536677543160e-01   6.6945403139757920e+00   1.4000324303854612e+02   5.9218213121596508e-04   7.4911987258555857e-01   1.4162639661874148e-06   7.0712338273806186e-01   9.7355819006924915e-01   2.4180020160376598e-05   7.5550185227969957e-01   2.9482848997867494e-06   9.9308657823192870e-01   8.7456620382417903e-06   7.1860248906122459e-01   3.1566447430359962e-01   1.8795400510756474e-01   1.6760444173816946e-02   1.4120085123112759e-02   1.4120085123112761e-02 
  3.7330000000000001e+02  -8.8671456556702580e+01   8.2411411541574674e-06   3.4926436493925522e-05   1.8460342555555417e-01   6.6945354166705320e+00   1.4000324822519428e+02   5.9217836645717467e-04   7.4930470082516110e-01   1.4162549697439862e-06   7.0718098310839805e-01   9.7358566425075566e-01   2.4179924311065265e-05   7.5557156250038193e-01   2.9482643654723649e-06   9.9308663917806772e-01   8.7408018295860307e-06   7.1875129859928633e-01   3.1551562091014373e-01   1.8781049537130812e-01   1.6758045478194282e-02   1.4123324566729238e-02   1.4123324566729240e-02 
  3.7340000000000003e+02  -8.8671491364127561e+01   8.2411098597747870e-06   3.4926109335583451e-05   1.8460148437050619e-01   6.6945305193683859e+00   1.4000325341183520e+02   5.9217460347677896e-04   7.4948939003173087e-01   1.4162459775446499e-06   7.0723857210500884e-01   9.7361310476197638e-01   2.4179828507946849e-05   7.5564125280729688e-01   2.9482438408299290e-06   9.9308670009513067e-01   8.7359735437735191e-06   7.1889998619249973e-01   3.1536683892932865e-01   1.8766709781079335e-01   1.6755647248665319e-02   1.4126563922985178e-02   1.4126563922985180e-02 
  3.7350000000000000e+02  -8.8671526155406767e+01   8.2410785684089195e-06   3.4925782183060999e-05   1.8459954322028699e-01   6.6945256220693521e+00   1.4000325859846885e+02   5.9217084227318570e-04   7.4967394031026047e-01   1.4162369895856419e-06   7.0729614973016930e-01   9.7364051164421905e-01   2.4179732750972949e-05   7.5571092320613287e-01   2.9482233258510290e-06   9.9308676098314452e-01   8.7311769688677317e-06   7.1904855194093364e-01   3.1521812832695567e-01   1.8752381233843327e-01   1.6753249485140859e-02   1.4129803191875786e-02   1.4129803191875788e-02 
  3.7360000000000002e+02  -8.8671560930554037e+01   8.2410472800572441e-06   3.4925455036357968e-05   1.8459760210489592e-01   6.6945207247734269e+00   1.4000326378509524e+02   5.9216708284480870e-04   7.4985835176566307e-01   1.4162280058632127e-06   7.0735371598615426e-01   9.7366788493874079e-01   2.4179637040095378e-05   7.5578057370257690e-01   2.9482028205273014e-06   9.9308682184213626e-01   8.7264118943401982e-06   7.1919699594457509e-01   3.1506948906884191e-01   1.8738063886670858e-01   1.6750852187531712e-02   1.4133042373396285e-02   1.4133042373396286e-02 
  3.7370000000000005e+02  -8.8671595689583185e+01   8.2410159947171520e-06   3.4925127895474148e-05   1.8459566102433234e-01   6.6945158274806076e+00   1.4000326897171439e+02   5.9216332519006784e-04   7.5004262450277159e-01   1.4162190263736276e-06   7.0741127087523781e-01   9.7369522468674796e-01   2.4179541375266153e-05   7.5585020430231420e-01   2.9481823248504035e-06   9.9308688267213263e-01   8.7216781110611589e-06   7.1934531830332893e-01   3.1492092112082121e-01   1.8723757730816853e-01   1.6748455355748707e-02   1.4136281467541896e-02   1.4136281467541898e-02 
  3.7380000000000001e+02  -8.8671630432507968e+01   8.2409847123860463e-06   3.4924800760409342e-05   1.8459371997859556e-01   6.6945109301908916e+00   1.4000327415832626e+02   5.9215956930738930e-04   7.5022675862633958e-01   1.4162100511131657e-06   7.0746881439969378e-01   9.7372253092939642e-01   2.4179445756437502e-05   7.5591981501102845e-01   2.9481618388120181e-06   9.9308694347316029e-01   8.7169754112902642e-06   7.1949351911701787e-01   3.1477242444874359e-01   1.8709462757543044e-01   1.6746058989702692e-02   1.4139520474307853e-02   1.4139520474307854e-02 
  3.7390000000000003e+02  -8.8671665159342083e+01   8.2409534330613518e-06   3.4924473631163348e-05   1.8459177896768492e-01   6.6945060329042763e+00   1.4000327934493089e+02   5.9215581519520520e-04   7.5041075424104087e-01   1.4162010800781210e-06   7.0752634656179547e-01   9.7374980370779163e-01   2.4179350183561859e-05   7.5598940583440188e-01   2.9481413624038760e-06   9.9308700424524587e-01   8.7123035886673352e-06   7.1964159848538301e-01   3.1462399901847515e-01   1.8695178958117947e-01   1.6743663089304524e-02   1.4142759393689393e-02   1.4142759393689395e-02 
  3.7400000000000000e+02  -8.8671699870099161e+01   8.2409221567405089e-06   3.4924146507735969e-05   1.8458983799159978e-01   6.6945011356207589e+00   1.4000328453152827e+02   5.9215206285195398e-04   7.5059461145146955e-01   1.4161921132648013e-06   7.0758386736381562e-01   9.7377704306298851e-01   2.4179254656591858e-05   7.5605897677811473e-01   2.9481208956177330e-06   9.9308706498841581e-01   8.7076624382032125e-06   7.1978955650808341e-01   3.1447564479589857e-01   1.8680906323816918e-01   1.6741267654465083e-02   1.4145998225681760e-02   1.4145998225681761e-02 
  3.7410000000000002e+02  -8.8671734564792814e+01   8.2408908834209629e-06   3.4923819390127002e-05   1.8458789705033948e-01   6.6944962383403359e+00   1.4000328971811840e+02   5.9214831227608002e-04   7.5077833036214059e-01   1.4161831506695291e-06   7.0764137680802663e-01   9.7380424903599161e-01   2.4179159175480339e-05   7.5612852784784590e-01   2.9481004384453626e-06   9.9308712570269653e-01   8.7030517562698813e-06   7.1993739328469653e-01   3.1432736174691245e-01   1.8666644845922079e-01   1.6738872685095257e-02   1.4149236970280208e-02   1.4149236970280209e-02 
  3.7420000000000005e+02  -8.8671769243436572e+01   8.2408596131001812e-06   3.4923492278336250e-05   1.8458595614390336e-01   6.6944913410630056e+00   1.4000329490470128e+02   5.9214456346603356e-04   7.5096191107748911e-01   1.4161741922886407e-06   7.0769887489670025e-01   9.7383142166775527e-01   2.4179063740180346e-05   7.5619805904927262e-01   2.9480799908785970e-06   9.9308718638811422e-01   8.6984713405932259e-06   7.2008510891471800e-01   3.1417914983743195e-01   1.8652394515722368e-01   1.6736478181105956e-02   1.4152475627479993e-02   1.4152475627479994e-02 
  3.7430000000000001e+02  -8.8671803906043934e+01   8.2408283457756464e-06   3.4923165172363509e-05   1.8458401527229076e-01   6.6944864437887652e+00   1.4000330009127694e+02   5.9214081642027091e-04   7.5114535370187085e-01   1.4161652381184863e-06   7.0775636163210776e-01   9.7385856099918355e-01   2.4178968350645124e-05   7.5626757038807035e-01   2.9480595529092662e-06   9.9308724704469509e-01   8.6939209902432619e-06   7.2023270349756174e-01   3.1403100903338849e-01   1.8638155324513514e-01   1.6734084142408106e-02   1.4155714197276376e-02   1.4155714197276377e-02 
  3.7440000000000003e+02  -8.8671838552628344e+01   8.2407970814448497e-06   3.4922838072208591e-05   1.8458207443550104e-01   6.6944815465176113e+00   1.4000330527784536e+02   5.9213707113725436e-04   7.5132865833956253e-01   1.4161562881554305e-06   7.0781383701652023e-01   9.7388566707113022e-01   2.4178873006828115e-05   7.5633706186991312e-01   2.9480391245292542e-06   9.9308730767246522e-01   8.6894005056245121e-06   7.2038017713256042e-01   3.1388293930072941e-01   1.8623927263598006e-01   1.6731690568912640e-02   1.4158952679664633e-02   1.4158952679664634e-02 
  3.7450000000000000e+02  -8.8671873183203175e+01   8.2407658201053006e-06   3.4922510977871291e-05   1.8458013363353351e-01   6.6944766492495420e+00   1.4000331046440652e+02   5.9213332761545192e-04   7.5151182509476122e-01   1.4161473423958510e-06   7.0787130105220786e-01   9.7391273992439897e-01   2.4178777708682963e-05   7.5640653350047327e-01   2.9480187057304651e-06   9.9308736827145050e-01   8.6849096884672751e-06   7.2052752991896474e-01   3.1373494060541868e-01   1.8609710324285136e-01   1.6729297460530517e-02   1.4162191074640035e-02   1.4162191074640037e-02 
  3.7460000000000002e+02  -8.8671907797781770e+01   8.2407345617545226e-06   3.4922183889351414e-05   1.8457819286638752e-01   6.6944717519845538e+00   1.4000331565096047e+02   5.9212958585333779e-04   7.5169485407158509e-01   1.4161384008361399e-06   7.0792875374144060e-01   9.7393977959974343e-01   2.4178682456163509e-05   7.5647598528542148e-01   2.9479982965048500e-06   9.9308742884167678e-01   8.6804483418191298e-06   7.2067476195594438e-01   3.1358701291343610e-01   1.8595504497890941e-01   1.6726904817172705e-02   1.4165429382197869e-02   1.4165429382197871e-02 
  3.7470000000000005e+02  -8.8671942396377432e+01   8.2407033063900490e-06   3.4921856806648762e-05   1.8457625213406242e-01   6.6944668547226440e+00   1.4000332083750718e+02   5.9212584584939160e-04   7.5187774537407293e-01   1.4161294634727025e-06   7.0798619508648786e-01   9.7396678613786725e-01   2.4178587249223785e-05   7.5654541723042690e-01   2.9479778968443498e-06   9.9308748938316993e-01   8.6760162700362958e-06   7.2082187334258740e-01   3.1343915619077806e-01   1.8581309775738250e-01   1.6724512638750192e-02   1.4168667602333424e-02   1.4168667602333426e-02 
  3.7480000000000001e+02  -8.8671976979003375e+01   8.2406720540094353e-06   3.4921529729763140e-05   1.8457431143655753e-01   6.6944619574638109e+00   1.4000332602404663e+02   5.9212210760209894e-04   7.5206049910618444e-01   1.4161205303019575e-06   7.0804362508961860e-01   9.7399375957942413e-01   2.4178492087818025e-05   7.5661482934115687e-01   2.9479575067409939e-06   9.9308754989595549e-01   8.6716132787748473e-06   7.2096886417790063e-01   3.1329137040345706e-01   1.8567126149156651e-01   1.6722120925173979e-02   1.4171905735041993e-02   1.4171905735041995e-02 
  3.7490000000000003e+02  -8.8672011545672802e+01   8.2406408046102438e-06   3.4921202658694351e-05   1.8457237077387220e-01   6.6944570602080509e+00   1.4000333121057886e+02   5.9211837110995113e-04   7.5224311537180055e-01   1.4161116013203376e-06   7.0810104375310134e-01   9.7402069996501794e-01   2.4178396971900652e-05   7.5668422162327742e-01   2.9479371261867784e-06   9.9308761038005910e-01   8.6672391749819880e-06   7.2111573456080968e-01   3.1314365551750156e-01   1.8552953609482467e-01   1.6719729676355086e-02   1.4175143780318880e-02   1.4175143780318882e-02 
  3.7500000000000000e+02  -8.8672046096398844e+01   8.2406095581900501e-06   3.4920875593442204e-05   1.8457043014600580e-01   6.6944521629553613e+00   1.4000333639710388e+02   5.9211463637144526e-04   7.5242559427472278e-01   1.4161026765242893e-06   7.0815845107920394e-01   9.7404760733520268e-01   2.4178301901426281e-05   7.5675359408245257e-01   2.9479167551737880e-06   9.9308767083550620e-01   8.6628937668875018e-06   7.2126248459015896e-01   3.1299601149895662e-01   1.8538792148058802e-01   1.6717338892204545e-02   1.4178381738159392e-02   1.4178381738159393e-02 
  3.7510000000000002e+02  -8.8672080631194589e+01   8.2405783147464455e-06   3.4920548534006504e-05   1.8456848955295763e-01   6.6944472657057394e+00   1.4000334158362165e+02   5.9211090338508405e-04   7.5260793591867425e-01   1.4160937559102716e-06   7.0821584707019403e-01   9.7407448173048261e-01   2.4178206876349725e-05   7.5682294672434514e-01   2.9478963936940809e-06   9.9308773126232208e-01   8.6585768639952307e-06   7.2140911436471178e-01   3.1284843831388309e-01   1.8524641756235480e-01   1.6714948572633403e-02   1.4181619608558845e-02   1.4181619608558847e-02 
  3.7520000000000005e+02  -8.8672115150073083e+01   8.2405470742770378e-06   3.4920221480387054e-05   1.8456654899472705e-01   6.6944423684591827e+00   1.4000334677013220e+02   5.9210717214937595e-04   7.5279014040729886e-01   1.4160848394747569e-06   7.0827323172833856e-01   9.7410132319131226e-01   2.4178111896625983e-05   7.5689227955461602e-01   2.9478760417397990e-06   9.9308779166053207e-01   8.6542882770746465e-06   7.2155562398315043e-01   3.1270093592835835e-01   1.8510502425369083e-01   1.6712558717552724e-02   1.4184857391512561e-02   1.4184857391512562e-02 
  3.7530000000000001e+02  -8.8672149653047313e+01   8.2405158367794435e-06   3.4919894432583664e-05   1.8456460847131340e-01   6.6944374712156876e+00   1.4000335195663553e+02   5.9210344266283496e-04   7.5297220784416174e-01   1.4160759272142313e-06   7.0833060505590406e-01   9.7412813175809654e-01   2.4178016962210239e-05   7.5696159257892459e-01   2.9478556993030681e-06   9.9308785203016137e-01   8.6500278181520196e-06   7.2170201354407615e-01   3.1255350430847584e-01   1.8496374146822933e-01   1.6710169326873595e-02   1.4188095087015861e-02   1.4188095087015863e-02 
  3.7540000000000003e+02  -8.8672184140130227e+01   8.2404846022512926e-06   3.4919567390596138e-05   1.8456266798271601e-01   6.6944325739752522e+00   1.4000335714313164e+02   5.9209971492398049e-04   7.5315413833274958e-01   1.4160670191251936e-06   7.0838796705515661e-01   9.7415490747119082e-01   2.4177922073057874e-05   7.5703088580292865e-01   2.9478353663760637e-06   9.9308791237123495e-01   8.6457953005029010e-06   7.2184828314600946e-01   3.1240614342034495e-01   1.8482256911967057e-01   1.6707780400507105e-02   1.4191332695064084e-02   1.4191332695064085e-02 
  3.7550000000000000e+02  -8.8672218611334714e+01   8.2404533706902321e-06   3.4919240354424286e-05   1.8456072752893421e-01   6.6944276767378739e+00   1.4000336232962053e+02   5.9209598893133770e-04   7.5333593197647020e-01   1.4160581152041556e-06   7.0844531772836183e-01   9.7418165037090099e-01   2.4177827229124443e-05   7.5710015923228424e-01   2.9478150429509915e-06   9.9308797268377791e-01   8.6415905386435991e-06   7.2199443288738974e-01   3.1225885323009162e-01   1.8468150712178241e-01   1.6705391938364369e-02   1.4194570215652565e-02   1.4194570215652567e-02 
