Time(ms) membrane_voltage(millivolt) diadicspace_calcium_concentration(millimolar) cytosolic_calcium_concentration(millimolar) JSR_calcium_concentration(millimolar) cytosolic_sodium_concentration(millimolar) cytosolic_potassium_concentration(millimolar) x_Ttype__x_Ttype(dimensionless) y_Ttype__y_Ttype(dimensionless) membrane_L_type_calcium_current_d_gate(dimensionless) membrane_L_type_calcium_current_f_gate(dimensionless) membrane_L_type_calcium_current_fCa_gate(dimensionless) x_to_fast__x_to_fast(dimensionless) y_to_fast__y_to_fast(dimensionless) membrane_fast_sodium_current_m_gate(dimensionless) membrane_fast_sodium_current_h_gate(dimensionless) x_na_late__x_na_late(dimensionless) y_na_late__y_na_late(dimensionless) y_kr__y_kr(dimensionless) x_ks__x_ks(dimensionless) y_ks__y_ks(dimensionless) y_gate_f_k__y_gate_f_k(dimensionless) y_gate_f_na__y_gate_f_na(dimensionless)
  4.0390000000000003e+02  -8.8717350810269409e+01   8.4176525168863988e-06   3.1151772699907016e-05   1.6218357350893414e-01   6.7667962626936804e+00   1.3993435282199022e+02   5.8726048181338350e-04   8.0135344352682936e-01   1.4044864244465462e-06   7.1370708686269135e-01   9.7889427867339307e-01   2.4056937291649803e-05   8.2363098514251576e-01   2.9213265855939832e-06   9.9316575325584333e-01   8.0439434837897647e-06   7.6632627325658997e-01   3.1726954999560708e-01   2.6276069485349045e-02   4.5515567659822773e-02   6.3016518941089701e-03   6.3016518941089693e-03 
  4.0400000000000000e+02  -8.8717385668577549e+01   8.4176211345696672e-06   3.1151515634406071e-05   1.6218205592499871e-01   6.7667912164192723e+00   1.3993435809395470e+02   5.8725674549625119e-04   8.0149876336853521e-01   1.4044774953746127e-06   7.1376333536113845e-01   9.7891499879633481e-01   2.4056842007130481e-05   8.2368123345774102e-01   2.9213062187734700e-06   9.9316581353715283e-01   8.0432589357908750e-06   7.6643637959752642e-01   3.1711982254951809e-01   2.6259011852838968e-02   4.5507535596405926e-02   6.3051618609881645e-03   6.3051618609881637e-03 
  4.0410000000000002e+02  -8.8717420511466685e+01   8.4175897555772757e-06   3.1151258573098975e-05   1.6218053836601157e-01   6.7667861701497811e+00   1.3993436336591154e+02   5.8725301085555705e-04   8.0164397415861011e-01   1.4044685703089970e-06   7.1381957276410979e-01   9.7893569352909804e-01   2.4056746765188686e-05   8.2373146741894621e-01   2.9212858611037850e-06   9.9316587379126764e-01   8.0425785685040770e-06   7.6654639581109274e-01   3.1697016697705055e-01   2.6241967556829480e-02   4.5499505099138464e-02   6.3086717321357566e-03   6.3086717321357557e-03 
  4.0420000000000005e+02  -8.8717455338943566e+01   8.4175583799083484e-06   3.1151001515985647e-05   1.6217902083197236e-01   6.7667811238852043e+00   1.3993436863786076e+02   5.8724927789053911e-04   8.0178907597920657e-01   1.4044596492478830e-06   7.1387579907382170e-01   9.7895636290283972e-01   2.4056651565804211e-05   8.2378168703023147e-01   2.9212655125807916e-06   9.9316593401820041e-01   8.0419023543158915e-06   7.6665632197121003e-01   3.1682058324376322e-01   2.6224936586902468e-02   4.5491476167718287e-02   6.3121815075473471e-03   6.3121815075473462e-03 
  4.0430000000000001e+02  -8.8717490151014928e+01   8.4175270075620111e-06   3.1150744463066007e-05   1.6217750332288075e-01   6.7667760776255381e+00   1.3993437390980236e+02   5.8724554660043637e-04   8.0193406891241481e-01   1.4044507321894572e-06   7.1393201429248998e-01   9.7897700694867873e-01   2.4056556408956881e-05   8.2383189229569598e-01   2.9212451732003711e-06   9.9316599421796370e-01   8.0412302657962425e-06   7.6676615815173865e-01   3.1667107131523126e-01   2.6207918932647945e-02   4.5483448801843351e-02   6.3156911872185393e-03   6.3156911872185384e-03 
  4.0440000000000003e+02  -8.8717524947687522e+01   8.4174956385373898e-06   3.1150487414339966e-05   1.6217598583873635e-01   6.7667710313707810e+00   1.3993437918173635e+02   5.8724181698448902e-04   8.0207895304026322e-01   1.4044418191319087e-06   7.1398821842233018e-01   9.7899762569769555e-01   2.4056461294626549e-05   8.2388208321943779e-01   2.9212248429583833e-06   9.9316605439057004e-01   8.0405622756972371e-06   7.6687590442647857e-01   3.1652163115704607e-01   2.6190914583664016e-02   4.5475423001211657e-02   6.3192007711449470e-03   6.3192007711449462e-03 
  4.0450000000000000e+02  -8.8717559728968055e+01   8.4174642728336154e-06   3.1150230369807450e-05   1.6217446837953883e-01   6.7667659851209292e+00   1.3993438445366272e+02   5.8723808904193779e-04   8.0222372844471768e-01   1.4044329100734284e-06   7.1404441146555708e-01   9.7901821918093268e-01   2.4056366222793107e-05   8.2393225980555362e-01   2.9212045218507242e-06   9.9316611453603210e-01   8.0398983569519577e-06   7.6698556086916903e-01   3.1637226273481572e-01   2.6173923529556931e-02   4.5467398765521271e-02   6.3227102593221797e-03   6.3227102593221788e-03 
  4.0460000000000002e+02  -8.8717594494863249e+01   8.4174329104498137e-06   3.1149973329468377e-05   1.6217295094528783e-01   6.7667609388759811e+00   1.3993438972558147e+02   5.8723436277202494e-04   8.0236839520768211e-01   1.4044240050122104e-06   7.1410059342438525e-01   9.7903878742939454e-01   2.4056271193436483e-05   8.2398242205813910e-01   2.9211842098732803e-06   9.9316617465436241e-01   8.0392384826732562e-06   7.6709512755348874e-01   3.1622296601416444e-01   2.6156945759941017e-02   4.5459376094470302e-02   6.3262196517458579e-03   6.3262196517458570e-03 
  4.0470000000000005e+02  -8.8717629245379825e+01   8.4174015513851140e-06   3.1149716293322659e-05   1.6217143353598301e-01   6.7667558926359330e+00   1.3993439499749260e+02   5.8723063817399325e-04   8.0251295341099815e-01   1.4044151039464504e-06   7.1415676430102870e-01   9.7905933047404725e-01   2.4056176206536634e-05   8.2403256998128860e-01   2.9211639070219357e-06   9.9316623474557342e-01   8.0385826261525657e-06   7.6720460455305584e-01   3.1607374096073315e-01   2.6139981264438724e-02   4.5451354987756938e-02   6.3297289484115990e-03   6.3297289484115981e-03 
  4.0480000000000001e+02  -8.8717663980524463e+01   8.4173701956386506e-06   3.1149459261370222e-05   1.6216991615162399e-01   6.7667508464007824e+00   1.3993440026939612e+02   5.8722691524708682e-04   8.0265740313644562e-01   1.4044062068743465e-06   7.1421292409770099e-01   9.7907984834581918e-01   2.4056081262073545e-05   8.2408270357909552e-01   2.9211436132925889e-06   9.9316629480967777e-01   8.0379307608587088e-06   7.6731399194142802e-01   3.1592458754017916e-01   2.6123030032680596e-02   4.5443335445079405e-02   6.3332381493150245e-03   6.3332381493150236e-03 
  4.0490000000000003e+02  -8.8717698700303856e+01   8.4173388432095630e-06   3.1149202233610977e-05   1.6216839879221043e-01   6.7667458001705265e+00   1.3993440554129202e+02   5.8722319399055073e-04   8.0280174446574237e-01   1.4043973137940995e-06   7.1426907281661522e-01   9.7910034107560062e-01   2.4055986360027237e-05   8.2413282285565193e-01   2.9211233286811553e-06   9.9316635484668792e-01   8.0372828604367160e-06   7.6742328979210273e-01   3.1577550571817586e-01   2.6106092054305238e-02   4.5435317466135994e-02   6.3367472544517646e-03   6.3367472544517637e-03 
  4.0500000000000000e+02  -8.8717733404724683e+01   8.4173074940969854e-06   3.1148945210044851e-05   1.6216688145774197e-01   6.7667407539451627e+00   1.3993441081318034e+02   5.8721947440363111e-04   8.0294597748054419e-01   1.4043884247039127e-06   7.1432521045998398e-01   9.7912080869424400e-01   2.4055891500377771e-05   8.2418292781504865e-01   2.9211030531835353e-06   9.9316641485661628e-01   8.0366388987066640e-06   7.6753249817851688e-01   3.1562649546041344e-01   2.6089167318959376e-02   4.5427301050625049e-02   6.3402562638174460e-03   6.3402562638174452e-03 
  4.0510000000000002e+02  -8.8717768093793623e+01   8.4172761483000573e-06   3.1148688190671754e-05   1.6216536414821828e-01   6.7667357077246884e+00   1.3993441608506103e+02   5.8721575648557490e-04   8.0309010226244526e-01   1.4043795396019919e-06   7.1438133703001960e-01   9.7914125123256390e-01   2.4055796683105231e-05   8.2423301846137553e-01   2.9210827867956472e-06   9.9316647483947540e-01   8.0359988496625087e-06   7.6764161717404744e-01   3.1547755673259814e-01   2.6072255816297768e-02   4.5419286198244965e-02   6.3437651774077052e-03   6.3437651774077043e-03 
  4.0520000000000005e+02  -8.8717802767517327e+01   8.4172448058179182e-06   3.1148431175491606e-05   1.6216384686363897e-01   6.7667306615091007e+00   1.3993442135693414e+02   5.8721204023563030e-04   8.0323411889297758e-01   1.4043706584865448e-06   7.1443745252893376e-01   9.7916166872133703e-01   2.4055701908189736e-05   8.2428309479872119e-01   2.9210625295134085e-06   9.9316653479527761e-01   8.0353626874709241e-06   7.6775064685201067e-01   3.1532868950045284e-01   2.6055357535983273e-02   4.5411272908694199e-02   6.3472739952181775e-03   6.3472739952181766e-03 
  4.0530000000000001e+02  -8.8717837425902459e+01   8.4172134666497107e-06   3.1148174164504332e-05   1.6216232960400370e-01   6.7667256152983972e+00   1.3993442662879963e+02   5.8720832565304628e-04   8.0337802745361142e-01   1.4043617813557814e-06   7.1449355695893757e-01   9.7918206119130224e-01   2.4055607175611438e-05   8.2433315683117303e-01   2.9210422813327434e-06   9.9316659472403546e-01   8.0347303864701645e-06   7.6785958728566284e-01   3.1517989372971672e-01   2.6038472467686813e-02   4.5403261181671276e-02   6.3507827172445009e-03   6.3507827172445000e-03 
  4.0540000000000003e+02  -8.8717872068955671e+01   8.4171821307945777e-06   3.1147917157709844e-05   1.6216081236931212e-01   6.7667205690925751e+00   1.3993443190065753e+02   5.8720461273707291e-04   8.0352182802575556e-01   1.4043529082079141e-06   7.1454965032224205e-01   9.7920242867316087e-01   2.4055512485350516e-05   8.2438320456281744e-01   2.9210220422495738e-06   9.9316665462576126e-01   8.0341019211689174e-06   7.6796843854820018e-01   3.1503116938614517e-01   2.6021600601087335e-02   4.5395251016874749e-02   6.3542913434823231e-03   6.3542913434823222e-03 
  4.0550000000000000e+02  -8.8717906696683599e+01   8.4171507982516654e-06   3.1147660155108067e-05   1.6215929515956390e-01   6.7667155228916318e+00   1.3993443717250784e+02   5.8720090148696100e-04   8.0366552069075692e-01   1.4043440390411574e-06   7.1460573262105731e-01   9.7922277119757639e-01   2.4055417837387187e-05   8.2443323799773938e-01   2.9210018122598399e-06   9.9316671450046745e-01   8.0334772662451768e-06   7.6807720071275865e-01   3.1488251643551018e-01   2.6004741925871874e-02   4.5387242414003257e-02   6.3577998739272872e-03   6.3577998739272864e-03 
  4.0560000000000002e+02  -8.8717941309092865e+01   8.4171194690201184e-06   3.1147403156698914e-05   1.6215777797475864e-01   6.7667104766955637e+00   1.3993444244435057e+02   5.8719719190196255e-04   8.0380910552990081e-01   1.4043351738537284e-06   7.1466180385759348e-01   9.7924308879517474e-01   2.4055323231701695e-05   8.2448325714002280e-01   2.9209815913594900e-06   9.9316677434816647e-01   8.0328563965451119e-06   7.6818587385241432e-01   3.1473393484359985e-01   2.5987896431735474e-02   4.5379235372755469e-02   6.3613083085750470e-03   6.3613083085750461e-03 
  4.0570000000000005e+02  -8.8717975906190105e+01   8.4170881430990861e-06   3.1147146162482310e-05   1.6215626081489601e-01   6.7667054305043690e+00   1.3993444771618567e+02   5.8719348398133056e-04   8.0395258262441094e-01   1.4043263126438465e-06   7.1471786403405990e-01   9.7926338149654435e-01   2.4055228668274321e-05   8.2453326199375054e-01   2.9209613795444527e-06   9.9316683416887053e-01   8.0322392870819537e-06   7.6829445804018304e-01   3.1458542457621874e-01   2.5971064108381240e-02   4.5371229892830128e-02   6.3648166474212552e-03   6.3648166474212543e-03 
  4.0580000000000001e+02  -8.8718010487981928e+01   8.4170568204877147e-06   3.1146889172458166e-05   1.6215474367997565e-01   6.7667003843180442e+00   1.3993445298801319e+02   5.8718977772431865e-04   8.0409595205544937e-01   1.4043174554097329e-06   7.1477391315266547e-01   9.7928364933223588e-01   2.4055134147085366e-05   8.2458325256300413e-01   2.9209411768106776e-06   9.9316689396259206e-01   8.0316259130348874e-06   7.6840295334902087e-01   3.1443698559918787e-01   2.5954244945520313e-02   4.5363225973926030e-02   6.3683248904615655e-03   6.3683248904615646e-03 
  4.0590000000000003e+02  -8.8718045054474928e+01   8.4170255011851607e-06   3.1146632186626409e-05   1.6215322656999720e-01   6.7666953381365875e+00   1.3993445825983315e+02   5.8718607313018177e-04   8.0423921390411690e-01   1.4043086021496111e-06   7.1482995121561876e-01   9.7930389233276260e-01   2.4055039668115170e-05   8.2463322885186408e-01   2.9209209831541374e-06   9.9316695372934349e-01   8.0310162497479409e-06   7.6851135985182406e-01   3.1428861787834428e-01   2.5937438932871825e-02   4.5355223615742020e-02   6.3718330376916427e-03   6.3718330376916418e-03 
  4.0600000000000000e+02  -8.8718079605675712e+01   8.4169941851905769e-06   3.1146375204986956e-05   1.6215170948496033e-01   6.7666902919599954e+00   1.3993446353164552e+02   5.8718237019817561e-04   8.0438236825145260e-01   1.4042997528617074e-06   7.1488597822512778e-01   9.7932411052860036e-01   2.4054945231344104e-05   8.2468319086440955e-01   2.9209007985707761e-06   9.9316701346913694e-01   8.0304102727289026e-06   7.6861967762142869e-01   3.1414032137954162e-01   2.5920646060162970e-02   4.5347222817977012e-02   6.3753410891071467e-03   6.3753410891071458e-03 
  4.0610000000000002e+02  -8.8718114141590874e+01   8.4169628725031164e-06   3.1146118227539720e-05   1.6215019242486464e-01   6.7666852457882651e+00   1.3993446880345030e+02   5.8717866892755695e-04   8.0452541517843434e-01   1.4042909075442500e-06   7.1494199418340021e-01   9.7934430395018768e-01   2.4054850836752568e-05   8.2473313860471875e-01   2.9208806230565606e-06   9.9316707318198483e-01   8.0298079576482213e-06   7.6872790673061142e-01   3.1399209606864958e-01   2.5903866317128918e-02   4.5339223580329956e-02   6.3788490447037483e-03   6.3788490447037475e-03 
  4.0620000000000005e+02  -8.8718148662226994e+01   8.4169315631219322e-06   3.1145861254284626e-05   1.6214867538970981e-01   6.7666801996213941e+00   1.3993447407524749e+02   5.8717496931758343e-04   8.0466835476597864e-01   1.4042820661954692e-06   7.1499799909264317e-01   9.7936447262792559e-01   2.4054756484320990e-05   8.2478307207686852e-01   2.9208604566074585e-06   9.9316713286789937e-01   8.0292092803379330e-06   7.6883604725208887e-01   3.1384394191155435e-01   2.5887099693512865e-02   4.5331225902499876e-02   6.3823569044771170e-03   6.3823569044771161e-03 
  4.0630000000000001e+02  -8.8718183167590638e+01   8.4169002570461872e-06   3.1145604285221594e-05   1.6214715837949548e-01   6.7666751534593805e+00   1.3993447934703713e+02   5.8717127136751358e-04   8.0481118709494037e-01   1.4042732288135973e-06   7.1505399295506322e-01   9.7938461659217779e-01   2.4054662174029829e-05   8.2483299128493459e-01   2.9208402992194444e-06   9.9316719252689289e-01   8.0286142167905829e-06   7.6894409925851792e-01   3.1369585887415846e-01   2.5870346179066014e-02   4.5323229784185855e-02   6.3858646684229236e-03   6.3858646684229227e-03 
  4.0640000000000003e+02  -8.8718217657688385e+01   8.4168689542750363e-06   3.1145347320350541e-05   1.6214564139422130e-01   6.7666701073022208e+00   1.3993448461881917e+02   5.8716757507660676e-04   8.0495391224611368e-01   1.4042643953968694e-06   7.1510997577286672e-01   9.7940473587327082e-01   2.4054567905859577e-05   8.2488289623299171e-01   2.9208201508884961e-06   9.9316725215897761e-01   8.0280227431581631e-06   7.6905206282249616e-01   3.1354784692238047e-01   2.5853605763547532e-02   4.5315235225087014e-02   6.3893723365368487e-03   6.3893723365368478e-03 
  4.0650000000000000e+02  -8.8718252132526786e+01   8.4168376548076426e-06   3.1145090359671386e-05   1.6214412443388690e-01   6.7666650611499124e+00   1.3993448989059365e+02   5.8716388044412356e-04   8.0509653030023098e-01   1.4042555659435220e-06   7.1516594754825935e-01   9.7942483050149398e-01   2.4054473679790752e-05   8.2493278692511329e-01   2.9208000116106013e-06   9.9316731176416584e-01   8.0274348357510496e-06   7.6915993801656113e-01   3.1339990602215551e-01   2.5836878436724612e-02   4.5307242224902546e-02   6.3928799088145694e-03   6.3928799088145685e-03 
  4.0660000000000002e+02  -8.8718286592112378e+01   8.4168063586431691e-06   3.1144833403184055e-05   1.6214260749849194e-01   6.7666600150024525e+00   1.3993449516236058e+02   5.8716018746932520e-04   8.0523904133796387e-01   1.4042467404517944e-06   7.1522190828344645e-01   9.7944490050709943e-01   2.4054379495803902e-05   8.2498266336537163e-01   2.9207798813817482e-06   9.9316737134246968e-01   8.0268504710369490e-06   7.6926772491319129e-01   3.1325203613943470e-01   2.5820164188372387e-02   4.5299250783331683e-02   6.3963873852517731e-03   6.3963873852517722e-03 
  4.0670000000000005e+02  -8.8718321036451727e+01   8.4167750657807790e-06   3.1144576450888459e-05   1.6214109058803605e-01   6.7666549688598385e+00   1.3993450043411991e+02   5.8715649615147399e-04   8.0538144543992263e-01   1.4042379189199279e-06   7.1527785798063293e-01   9.7946494592030198e-01   2.4054285353879608e-05   8.2503252555783779e-01   2.9207597601979251e-06   9.9316743089390136e-01   8.0262696256398613e-06   7.6937542358480515e-01   3.1310423724018566e-01   2.5803463008273995e-02   4.5291260900073731e-02   6.3998947658441456e-03   6.3998947658441448e-03 
  4.0680000000000001e+02  -8.8718355465551355e+01   8.4167437762196337e-06   3.1144319502784525e-05   1.6213957370251889e-01   6.7666499227220678e+00   1.3993450570587169e+02   5.8715280648983311e-04   8.0552374268665650e-01   1.4042291013461655e-06   7.1533379664202301e-01   9.7948496677127961e-01   2.4054191253998479e-05   8.2508237350658165e-01   2.9207396480551258e-06   9.9316749041847308e-01   8.0256922763390322e-06   7.6948303410376184e-01   3.1295650929039220e-01   2.5786774886220547e-02   4.5283272574828046e-02   6.4034020505873753e-03   6.4034020505873744e-03 
  4.0690000000000003e+02  -8.8718389879417785e+01   8.4167124899588999e-06   3.1144062558872171e-05   1.6213805684194008e-01   6.7666448765891367e+00   1.3993451097761590e+02   5.8714911848366648e-04   8.0566593315865376e-01   1.4042202877287527e-06   7.1538972426982084e-01   9.7950496309017321e-01   2.4054097196141151e-05   8.2513220721567215e-01   2.9207195449493672e-06   9.9316754991619693e-01   8.0251184000679247e-06   7.6959055654236130e-01   3.1280885225605420e-01   2.5770099812011081e-02   4.5275285807294036e-02   6.4069092394771592e-03   6.4069092394771583e-03 
