Time(ms) membrane_voltage(millivolt) diadicspace_calcium_concentration(millimolar) cytosolic_calcium_concentration(millimolar) JSR_calcium_concentration(millimolar) cytosolic_sodium_concentration(millimolar) cytosolic_potassium_concentration(millimolar) x_Ttype__x_Ttype(dimensionless) y_Ttype__y_Ttype(dimensionless) membrane_L_type_calcium_current_d_gate(dimensionless) membrane_L_type_calcium_current_f_gate(dimensionless) membrane_L_type_calcium_current_fCa_gate(dimensionless) x_to_fast__x_to_fast(dimensionless) y_to_fast__y_to_fast(dimensionless) membrane_fast_sodium_current_m_gate(dimensionless) membrane_fast_sodium_current_h_gate(dimensionless) x_na_late__x_na_late(dimensionless) y_na_late__y_na_late(dimensionless) y_kr__y_kr(dimensionless) x_ks__x_ks(dimensionless) y_ks__y_ks(dimensionless) y_gate_f_k__y_gate_f_k(dimensionless) y_gate_f_na__y_gate_f_na(dimensionless)
  4.8710000000000002e+02  -8.8764458709043552e+01   8.0817756410441646e-06   3.1143496571874362e-05   1.6217926357526916e-01   6.6758314888090933e+00   1.4002531526480399e+02   5.8221988383268762e-04   9.6968031502565688e-01   1.3924496230758892e-06   6.5420187476836567e-01   9.9533949140889455e-01   2.3926865804374082e-05   9.2505026288332382e-01   2.8939314497321037e-06   9.9324715328358404e-01   7.8669659941216521e-06   9.0017514265272425e-01   2.9150729144246091e-02   2.6383170159519874e-02   2.7527374672346632e-03   2.6304046213361968e-02   2.6304046213361968e-02 
  4.8720000000000005e+02  -8.8764460576189606e+01   8.0817534179579868e-06   3.1143236045805965e-05   1.6217772444179643e-01   6.6758265316401504e+00   1.4002532045311904e+02   5.8221968507843065e-04   9.6969957736806278e-01   1.3924491483306865e-06   6.5426974542743854e-01   9.9534043221026725e-01   2.3926860685176596e-05   9.2507153919689733e-01   2.8939303690237498e-06   9.9324715648518003e-01   7.8669627685137423e-06   9.0017573795036054e-01   2.9139434103169264e-02   2.6366006100359333e-02   2.7530746187239509e-03   2.6306938621239728e-02   2.6306938621239728e-02 
  4.8730000000000001e+02  -8.8764462442190577e+01   8.0817311951357326e-06   3.1142975524028352e-05   1.6217618533426831e-01   6.6758215744715148e+00   1.4002532564142996e+02   5.8221948644588794e-04   9.6971882532027343e-01   1.3924486738763867e-06   6.5433760276145314e-01   9.9534137188377925e-01   2.3926855569088193e-05   9.2509280943242378e-01   2.8939292889785686e-06   9.9324715968481891e-01   7.8669595448258241e-06   9.0017633277999776e-01   2.9128144492224659e-02   2.6348855486764609e-02   2.7534117040744410e-03   2.6309830937452636e-02   2.6309830937452636e-02 
  4.8740000000000003e+02  -8.8764464307046950e+01   8.0817089725774122e-06   3.1142715006541436e-05   1.6217464625268424e-01   6.6758166173031848e+00   1.4002533082973676e+02   5.8221928793500942e-04   9.6973805889304199e-01   1.3924481997128693e-06   6.5440544677302781e-01   9.9534231043081356e-01   2.3926850456107597e-05   9.2511407359163966e-01   2.8939282095962795e-06   9.9324716288250148e-01   7.8669563230571149e-06   9.0017692714200759e-01   2.9116860308802096e-02   2.6331718308203671e-02   2.7537487232991405e-03   2.6312723162003098e-02   2.6312723162003098e-02 
  4.8750000000000000e+02  -8.8764466170759192e+01   8.0816867502830357e-06   3.1142454493345121e-05   1.6217310719704364e-01   6.6758116601351611e+00   1.4002533601803944e+02   5.8221908954574476e-04   9.6975727809711365e-01   1.3924477258400142e-06   6.5447327746478035e-01   9.9534324785275163e-01   2.3926845346233532e-05   9.2513533167628070e-01   2.8939271308766112e-06   9.9324716607822860e-01   7.8669531032068319e-06   9.0017752103676141e-01   2.9105581550292657e-02   2.6314594554152755e-02   2.7540856764110533e-03   2.6315615294893527e-02   2.6315615294893527e-02 
  4.8760000000000002e+02  -8.8764468033327759e+01   8.0816645282526167e-06   3.1142193984439312e-05   1.6217156816734593e-01   6.6758067029674431e+00   1.4002534120633797e+02   5.8221889127804379e-04   9.6977648294322527e-01   1.3924472522577016e-06   6.5454109483932810e-01   9.9534418415097303e-01   2.3926840239464714e-05   9.2515658368808229e-01   2.8939260528193007e-06   9.9324716927200107e-01   7.8669498852741943e-06   9.0017811446463025e-01   2.9094308214088670e-02   2.6297484214096313e-02   2.7544225634231821e-03   2.6318507336126330e-02   2.6318507336126330e-02 
  4.8770000000000005e+02  -8.8764469894753148e+01   8.0816423064861620e-06   3.1141933479823915e-05   1.6217002916359052e-01   6.6758017458000305e+00   1.4002534639463238e+02   5.8221869313185618e-04   9.6979567344210593e-01   1.3924467789658112e-06   6.5460889889928797e-01   9.9534511932685577e-01   2.3926835135799875e-05   9.2517782962877926e-01   2.8939249754240548e-06   9.9324717246381966e-01   7.8669466692584211e-06   9.0017870742598483e-01   2.9083040297583719e-02   2.6280387277527059e-02   2.7547593843485259e-03   2.6321399285703914e-02   2.6321399285703914e-02 
  4.8780000000000001e+02  -8.8764471755035814e+01   8.0816200849836800e-06   3.1141672979498834e-05   1.6216849018577686e-01   6.6757967886329226e+00   1.4002535158292267e+02   5.8221849510713196e-04   9.6981484960447661e-01   1.3924463059642231e-06   6.5467668964727610e-01   9.9534605338177617e-01   2.3926830035237731e-05   9.2519906950010589e-01   2.8939238986906127e-06   9.9324717565368514e-01   7.8669434551587295e-06   9.0017929992119550e-01   2.9071777798172646e-02   2.6263303733945930e-02   2.7550961392000814e-03   2.6324291143628688e-02   2.6324291143628688e-02 
  4.8790000000000003e+02  -8.8764473614176239e+01   8.0815978637451775e-06   3.1141412483463976e-05   1.6216695123390437e-01   6.6757918314661193e+00   1.4002535677120883e+02   5.8221829720382081e-04   9.6983401144105030e-01   1.3924458332528174e-06   6.5474446708590839e-01   9.9534698631710883e-01   2.3926824937777008e-05   9.2522030330379601e-01   2.8939228226186974e-06   9.9324717884159841e-01   7.8669402429743404e-06   9.0017989195063242e-01   2.9060520713251534e-02   2.6246233572862071e-02   2.7554328279908434e-03   2.6327182909903064e-02   2.6327182909903064e-02 
  4.8800000000000000e+02  -8.8764475472174894e+01   8.0815756427706681e-06   3.1141151991719245e-05   1.6216541230797246e-01   6.6757868742996207e+00   1.4002536195949088e+02   5.8221809942187244e-04   9.6985315896253199e-01   1.3924453608314742e-06   6.5481223121780008e-01   9.9534791813422652e-01   2.3926819843416433e-05   9.2524153104158302e-01   2.8939217472080327e-06   9.9324718202756024e-01   7.8669370327044710e-06   9.0018048351466551e-01   2.9049269040217731e-02   2.6229176783792864e-02   2.7557694507338031e-03   2.6330074584529448e-02   2.6330074584529448e-02 
  4.8810000000000002e+02  -8.8764477329032246e+01   8.0815534220601619e-06   3.1140891504264545e-05   1.6216387340798058e-01   6.6757819171334267e+00   1.4002536714776880e+02   5.8221790176123686e-04   9.6987229217961868e-01   1.3924448887000731e-06   6.5487998204556586e-01   9.9534884883450059e-01   2.3926814752154724e-05   9.2526275271519975e-01   2.8939206724583452e-06   9.9324718521157140e-01   7.8669338243483422e-06   9.0018107461366426e-01   2.9038022776469823e-02   2.6212133356263885e-02   2.7561060074419498e-03   2.6332966167510252e-02   2.6332966167510252e-02 
  4.8820000000000005e+02  -8.8764479184748765e+01   8.0815312016136674e-06   3.1140631021099783e-05   1.6216233453392814e-01   6.6757769599675365e+00   1.4002537233604261e+02   5.8221770422186387e-04   9.6989141110299926e-01   1.3924444168584948e-06   6.5494771957181996e-01   9.9534977841930050e-01   2.3926809663990612e-05   9.2528396832637849e-01   2.8939195983693628e-06   9.9324718839363280e-01   7.8669306179051729e-06   9.0018166524799781e-01   2.9026781919407652e-02   2.6195103279808923e-02   2.7564424981282700e-03   2.6335857658847883e-02   2.6335857658847883e-02 
  4.8830000000000001e+02  -8.8764481039324920e+01   8.0815089814311964e-06   3.1140370542224870e-05   1.6216079568581457e-01   6.6757720028019500e+00   1.4002537752431226e+02   5.8221750680370339e-04   9.6991051574335463e-01   1.3924439453066192e-06   6.5501544379917620e-01   9.9535070688999416e-01   2.3926804578922818e-05   9.2530517787685118e-01   2.8939185249408171e-06   9.9324719157374519e-01   7.8669274133741821e-06   9.0018225541803520e-01   2.9015546466432316e-02   2.6178086543969973e-02   2.7567789228057473e-03   2.6338749058544750e-02   2.6338749058544750e-02 
  4.8840000000000003e+02  -8.8764482892761180e+01   8.0814867615127575e-06   3.1140110067639705e-05   1.6215925686363927e-01   6.6757670456366673e+00   1.4002538271257779e+02   5.8221730950670531e-04   9.6992960611135792e-01   1.3924434740443271e-06   6.5508315473024770e-01   9.9535163424794770e-01   2.3926799496950073e-05   9.2532638136834910e-01   2.8939174521724345e-06   9.9324719475190937e-01   7.8669242107545924e-06   9.0018284512414504e-01   2.9004316414946146e-02   2.6161083138297198e-02   2.7571152814873639e-03   2.6341640366603268e-02   2.6341640366603268e-02 
  4.8850000000000000e+02  -8.8764484745058027e+01   8.0814645418583574e-06   3.1139849597344192e-05   1.6215771806740167e-01   6.6757620884716875e+00   1.4002538790083921e+02   5.8221711233081956e-04   9.6994868221767405e-01   1.3924430030714985e-06   6.5515085236764714e-01   9.9535256049452570e-01   2.3926794418071102e-05   9.2534757880260321e-01   2.8939163800639328e-06   9.9324719792812610e-01   7.8669210100456227e-06   9.0018343436669568e-01   2.8993091762352739e-02   2.6144093052348969e-02   2.7574515741860981e-03   2.6344531583025840e-02   2.6344531583025840e-02 
  4.8860000000000002e+02  -8.8764486596215917e+01   8.0814423224680080e-06   3.1139589131338244e-05   1.6215617929710122e-01   6.6757571313070105e+00   1.4002539308909650e+02   5.8221691527599614e-04   9.6996774407296016e-01   1.3924425323880138e-06   6.5521853671398678e-01   9.9535348563109094e-01   2.3926789342284627e-05   9.2536877018134389e-01   2.8939153086150518e-06   9.9324720110239628e-01   7.8669178112464937e-06   9.0018402314605517e-01   2.8981872506056924e-02   2.6127116275691812e-02   2.7577878009149267e-03   2.6347422707814882e-02   2.6347422707814882e-02 
  4.8870000000000005e+02  -8.8764488446235333e+01   8.0814201033417177e-06   3.1139328669621759e-05   1.6215464055273732e-01   6.6757521741426364e+00   1.4002539827734967e+02   5.8221671834218498e-04   9.6998679168786528e-01   1.3924420619937532e-06   6.5528620777187818e-01   9.9535440965900457e-01   2.3926784269589380e-05   9.2538995550630088e-01   2.8939142378255067e-06   9.9324720427472057e-01   7.8669146143564263e-06   9.0018461146259121e-01   2.8970658643464788e-02   2.6110152797900445e-02   2.7581239616868230e-03   2.6350313740972801e-02   2.6350313740972801e-02 
  4.8880000000000001e+02  -8.8764490295116744e+01   8.0813978844794967e-06   3.1139068212194649e-05   1.6215310183430942e-01   6.6757472169785652e+00   1.4002540346559871e+02   5.8221652152933609e-04   9.7000582507303046e-01   1.3924415918885971e-06   6.5535386554393249e-01   9.9535533257962616e-01   2.3926779199984084e-05   9.2541113477920367e-01   2.8939131676950252e-06   9.9324720744509998e-01   7.8669114193746427e-06   9.0018519931667129e-01   2.8959450171983665e-02   2.6093202608557749e-02   2.7584600565147581e-03   2.6353204682502008e-02   2.6353204682502008e-02 
  4.8890000000000003e+02  -8.8764492142860618e+01   8.0813756658813517e-06   3.1138807759056819e-05   1.6215156314181692e-01   6.6757422598147960e+00   1.4002540865384364e+02   5.8221632483739926e-04   9.7002484423908886e-01   1.3924411220724256e-06   6.5542151003276039e-01   9.9535625439431352e-01   2.3926774133467471e-05   9.2543230800178122e-01   2.8939120982233418e-06   9.9324721061353516e-01   7.8669082263003621e-06   9.0018578670866256e-01   2.8948247089022123e-02   2.6076265697254745e-02   2.7587960854117011e-03   2.6356095532404915e-02   2.6356095532404915e-02 
  4.8900000000000000e+02  -8.8764493989467425e+01   8.0813534475472930e-06   3.1138547310208174e-05   1.6215002447525925e-01   6.6757373026513287e+00   1.4002541384208445e+02   5.8221612826632463e-04   9.7004384919666575e-01   1.3924406525451196e-06   6.5548914124097191e-01   9.9535717510442268e-01   2.3926769070038269e-05   9.2545347517576182e-01   2.8939110294101736e-06   9.9324721378002689e-01   7.8669050351328086e-06   9.0018637363893195e-01   2.8937049391989992e-02   2.6059342053590635e-02   2.7591320483906180e-03   2.6358986290683929e-02   2.6358986290683929e-02 
  4.8910000000000002e+02  -8.8764495834937634e+01   8.0813312294773307e-06   3.1138286865648612e-05   1.6214848583463584e-01   6.6757323454881625e+00   1.4002541903032113e+02   5.8221593181606221e-04   9.7006283995637832e-01   1.3924401833065594e-06   6.5555675917117673e-01   9.9535809471130821e-01   2.3926764009695201e-05   9.2547463630287341e-01   2.8939099612552589e-06   9.9324721694457607e-01   7.8669018458712029e-06   9.0018696010784593e-01   2.8925857078298332e-02   2.6042431667172742e-02   2.7594679454644722e-03   2.6361876957341466e-02   2.6361876957341466e-02 
  4.8920000000000005e+02  -8.8764497679271713e+01   8.0813090116714699e-06   3.1138026425378046e-05   1.6214694721994613e-01   6.6757273883252983e+00   1.4002542421855370e+02   5.8221573548656203e-04   9.7008181652883596e-01   1.3924397143566253e-06   6.5562436382598399e-01   9.9535901321632303e-01   2.3926758952437003e-05   9.2549579138484339e-01   2.8939088937583206e-06   9.9324722010718347e-01   7.8668986585147673e-06   9.0018754611577079e-01   2.8914670145359457e-02   2.6025534527616544e-02   2.7598037766462247e-03   2.6364767532379933e-02   2.6364767532379933e-02 
  4.8930000000000001e+02  -8.8764499522470132e+01   8.0812867941297224e-06   3.1137765989396380e-05   1.6214540863118951e-01   6.6757224311627352e+00   1.4002542940678214e+02   5.8221553927777410e-04   9.7010077892464008e-01   1.3924392456951984e-06   6.5569195520800216e-01   9.9535993062081818e-01   2.3926753898262402e-05   9.2551694042339872e-01   2.8939078269190847e-06   9.9324722326784987e-01   7.8668954730627228e-06   9.0018813166307243e-01   2.8903488590586925e-02   2.6008650624545653e-02   2.7601395419488335e-03   2.6367658015801741e-02   2.6367658015801741e-02 
  4.8940000000000003e+02  -8.8764501364533359e+01   8.0812645768520968e-06   3.1137505557703519e-05   1.6214387006836542e-01   6.6757174740004723e+00   1.4002543459500646e+02   5.8221534318964854e-04   9.7011972715438410e-01   1.3924387773221592e-06   6.5575953331983927e-01   9.9536084692614324e-01   2.3926748847170126e-05   9.2553808342026578e-01   2.8939067607372853e-06   9.9324722642657615e-01   7.8668922895142933e-06   9.0018871675011658e-01   2.8892312411395525e-02   2.5991779947591793e-02   2.7604752413852552e-03   2.6370548407609305e-02   2.6370548407609305e-02 
  4.8950000000000000e+02  -8.8764503205461864e+01   8.0812423598386031e-06   3.1137245130299370e-05   1.6214233153147331e-01   6.6757125168385105e+00   1.4002543978322666e+02   5.8221514722213549e-04   9.7013866122865355e-01   1.3924383092373881e-06   6.5582709816410290e-01   9.9536176213364602e-01   2.3926743799158909e-05   9.2555922037717053e-01   2.8939056952126412e-06   9.9324722958336309e-01   7.8668891078687030e-06   9.0018930137726860e-01   2.8881141605201305e-02   2.5974922486394828e-02   2.7608108749684426e-03   2.6373438707805032e-02   2.6373438707805032e-02 
  4.8960000000000002e+02  -8.8764505045256115e+01   8.0812201430892482e-06   3.1136984707183843e-05   1.6214079302051257e-01   6.6757075596768489e+00   1.4002544497144274e+02   5.8221495137518486e-04   9.7015758115802619e-01   1.3924378414407660e-06   6.5589464974340017e-01   9.9536267624467278e-01   2.3926738754227481e-05   9.2558035129583838e-01   2.8939046303448902e-06   9.9324723273821136e-01   7.8668859281251726e-06   9.0018988554489365e-01   2.8869976169421538e-02   2.5958078230602716e-02   2.7611464427113467e-03   2.6376328916391339e-02   2.6376328916391339e-02 
  4.8970000000000005e+02  -8.8764506883916582e+01   8.0811979266040422e-06   3.1136724288356838e-05   1.6213925453548264e-01   6.6757026025154875e+00   1.4002545015965470e+02   5.8221475564874709e-04   9.7017648695307157e-01   1.3924373739321741e-06   6.5596218806033757e-01   9.9536358926056812e-01   2.3926733712374569e-05   9.2560147617799426e-01   2.8939035661337532e-06   9.9324723589112196e-01   7.8668827502829280e-06   9.0019046925335644e-01   2.8858816101474751e-02   2.5941247169871545e-02   2.7614819446269154e-03   2.6379219033370632e-02   2.6379219033370632e-02 
  4.8980000000000001e+02  -8.8764508721443732e+01   8.0811757103829919e-06   3.1136463873818258e-05   1.6213771607638294e-01   6.6756976453544254e+00   1.4002545534786253e+02   5.8221456004277198e-04   9.7019537862435168e-01   1.3924369067114929e-06   6.5602971311752101e-01   9.9536450118267483e-01   2.3926728673598908e-05   9.2562259502536270e-01   2.8939025025789592e-06   9.9324723904209555e-01   7.8668795743411915e-06   9.0019105250302145e-01   2.8847661398780713e-02   2.5924429293865493e-02   2.7618173807280946e-03   2.6382109058745322e-02   2.6382109058745322e-02 
  4.8990000000000003e+02  -8.8764510557838037e+01   8.0811534944261040e-06   3.1136203463568017e-05   1.6213617764321289e-01   6.6756926881936627e+00   1.4002546053606625e+02   5.8221436455721000e-04   9.7021425618242041e-01   1.3924364397786032e-06   6.5609722491755607e-01   9.9536541201233431e-01   2.3926723637899234e-05   9.2564370783966754e-01   2.8939014396802418e-06   9.9324724219113303e-01   7.8668764002991855e-06   9.0019163529425295e-01   2.8836512058760418e-02   2.5907624592256828e-02   2.7621527510278271e-03   2.6384998992517828e-02   2.6384998992517828e-02 
  4.9000000000000000e+02  -8.8764512393099963e+01   8.0811312787333888e-06   3.1135943057606012e-05   1.6213463923597193e-01   6.6756877310331992e+00   1.4002546572426584e+02   5.8221416919201105e-04   9.7023311963782377e-01   1.3924359731333858e-06   6.5616472346304755e-01   9.9536632175088602e-01   2.3926718605274272e-05   9.2566481462263228e-01   2.8939003774373175e-06   9.9324724533823505e-01   7.8668732281561360e-06   9.0019221762741475e-01   2.8825368078836119e-02   2.5890833054725920e-02   2.7624880555390538e-03   2.6387888834690554e-02   2.6387888834690554e-02 
  4.9010000000000002e+02  -8.8764514227229981e+01   8.0811090633048547e-06   3.1135682655932155e-05   1.6213310085465948e-01   6.6756827738730351e+00   1.4002547091246132e+02   5.8221397394712547e-04   9.7025196900109989e-01   1.3924355067757217e-06   6.5623220875660015e-01   9.9536723039966801e-01   2.3926713575722759e-05   9.2568591537598000e-01   2.8938993158499257e-06   9.9324724848340251e-01   7.8668700579112670e-06   9.0019279950287057e-01   2.8814229456431289e-02   2.5874054670961211e-02   2.7628232942747124e-03   2.6390778585265919e-02   2.6390778585265919e-02 
