Time(ms) membrane_voltage(millivolt) fast_sodium_current_m_gate__m(dimensionless) fast_sodium_current_h_gate__h(dimensionless) secondary_inward_current_d_gate__d(dimensionless) secondary_inward_current_f_gate__f(dimensionless) pacemaker_potassium_current_s_gate__s(dimensionless) plateau_potassium_current1_x1_gate__x1(dimensionless) plateau_potassium_current2_x2_gate__x2(dimensionless) transient_chloride_current_q_gate__q(dimensionless) transient_chloride_current_r_gate__r(dimensionless)
  8.9860000000000002e+02  -8.8386982184713631e+01   6.6515655996128463e-03   9.8132527982069251e-01   5.2451594518174345e-04   4.0198995553433337e-01   9.2211146806534527e-01   1.2465825399754243e-01   2.8587061519329996e-02   5.0023365139829499e-07   5.8424924318492055e-01 
  8.9870000000000005e+02  -8.8385545547788382e+01   6.6528324747249625e-03   9.8131854154668319e-01   5.2464266616818970e-04   4.0217012554202924e-01   9.2205888055725205e-01   1.2460021309206751e-01   2.8583902080652385e-02   5.0036122538143880e-07   5.8449636580345343e-01 
  8.9880000000000007e+02  -8.8384108238435076e+01   6.6541001772038554e-03   9.8131179695616488e-01   5.2476947860710991e-04   4.0235022764117889e-01   9.2200630132154426e-01   1.2454220219224146e-01   2.8580743092950476e-02   5.0048889151678566e-07   5.8474331899257137e-01 
  8.9890000000000009e+02  -8.8382670259582113e+01   6.6553687048349465e-03   9.8130504606140700e-01   5.2489638228262673e-04   4.0253026185462315e-01   9.2195373035913120e-01   1.2448422128282523e-01   2.8577584556196769e-02   5.0061664959781114e-07   5.8499010287046360e-01 
  8.9900000000000000e+02  -8.8381231614144852e+01   6.6566380554135187e-03   9.8129828887462056e-01   5.2502337697983765e-04   4.0271022820521873e-01   9.2190116767091101e-01   1.2442627034858300e-01   2.8574426470363550e-02   5.0074449941893348e-07   5.8523671755528217e-01 
  8.9910000000000002e+02  -8.8379792305025731e+01   6.6579082267446323e-03   9.8129152540795850e-01   5.2515046248481059e-04   4.0289012671583879e-01   9.2184861325777046e-01   1.2436834937428203e-01   2.8571268835422881e-02   5.0087244077550104e-07   5.8548316316514293e-01 
  8.9920000000000005e+02  -8.8378352335114300e+01   6.6591792166431144e-03   9.8128475567351536e-01   5.2527763858457876e-04   4.0306995740937168e-01   9.2179606712058537e-01   1.2431045834469302e-01   2.8568111651346616e-02   5.0100047346379064e-07   5.8572943981812342e-01 
  8.9930000000000007e+02  -8.8376911707287292e+01   6.6604510229334966e-03   9.8127797968332853e-01   5.2540490506713651e-04   4.0324972030872164e-01   9.2174352926022052e-01   1.2425259724458994e-01   2.8564954918106390e-02   5.0112859728100607e-07   5.8597554763226356e-01 
  8.9940000000000009e+02  -8.8375470424408647e+01   6.6617236434499856e-03   9.8127119744937763e-01   5.2553226172143532e-04   4.0342941543680827e-01   9.2169099967752943e-01   1.2419476605875003e-01   2.8561798635673628e-02   5.0125681202527155e-07   5.8622148672556540e-01 
  8.9950000000000000e+02  -8.8374028489329632e+01   6.6629970760364006e-03   9.8126440898358536e-01   5.2565970833737892e-04   4.0360904281656640e-01   9.2163847837335500e-01   1.2413696477195396e-01   2.8558642804019544e-02   5.0138511749562469e-07   5.8646725721599258e-01 
  8.9960000000000002e+02  -8.8372585904888822e+01   6.6642713185461524e-03   9.8125761429781733e-01   5.2578724470581973e-04   4.0378860247094678e-01   9.2158596534852877e-01   1.2407919336898557e-01   2.8555487423115131e-02   5.0151351349202151e-07   5.8671285922147065e-01 
  8.9970000000000005e+02  -8.8371142673912246e+01   6.6655463688421691e-03   9.8125081340388276e-01   5.2591487061855353e-04   4.0396809442291454e-01   9.2153346060387176e-01   1.2402145183463227e-01   2.8552332492931178e-02   5.0164199981532044e-07   5.8695829285988577e-01 
  8.9980000000000007e+02  -8.8369698799213367e+01   6.6668222247968784e-03   9.8124400631353437e-01   5.2604258586831567e-04   4.0414751869545001e-01   9.2148096414019409e-01   1.2396374015368486e-01   2.8549178013438269e-02   5.0177057626728675e-07   5.8720355824908510e-01 
  8.9990000000000009e+02  -8.8368254283593188e+01   6.6680988842921559e-03   9.8123719303846890e-01   5.2617039024877672e-04   4.0432687531154837e-01   9.2142847595829513e-01   1.2390605831093753e-01   2.8546023984606775e-02   5.0189924265058495e-07   5.8744865550687642e-01 
  9.0000000000000000e+02  -8.8366809129840291e+01   6.6693763452192753e-03   9.8123037359032739e-01   5.2629828355453805e-04   4.0450616429421937e-01   9.2137599605896359e-01   1.2384840629118803e-01   2.8542870406406864e-02   5.0202799876877393e-07   5.8769358475102773e-01 
  9.0010000000000002e+02  -8.8365363340730880e+01   6.6706546054788882e-03   9.8122354798069500e-01   5.2642626558112825e-04   4.0468538566648787e-01   9.2132352444297727e-01   1.2379078407923740e-01   2.8539717278808489e-02   5.0215684442630753e-07   5.8793834609926798e-01 
  9.0020000000000005e+02  -8.8363916919028881e+01   6.6719336629809450e-03   9.8121671622110196e-01   5.2655433612499799e-04   4.0486453945139256e-01   9.2127106111110357e-01   1.2373319165989037e-01   2.8536564601781406e-02   5.0228577942852458e-07   5.8818293966928492e-01 
  9.0030000000000007e+02  -8.8362469867485956e+01   6.6732135156446727e-03   9.8120987832302320e-01   5.2668249498351619e-04   4.0504362567198676e-01   9.2121860606409933e-01   1.2367562901795516e-01   2.8533412375295161e-02   5.0241480358164764e-07   5.8842736557872621e-01 
  9.0040000000000009e+02  -8.8361022188841574e+01   6.6744941613985512e-03   9.8120303429787914e-01   5.2681074195496563e-04   4.0522264435133798e-01   9.2116615930271073e-01   1.2361809613824352e-01   2.8530260599319103e-02   5.0254391669277916e-07   5.8867162394519890e-01 
  9.0050000000000000e+02  -8.8359573885823067e+01   6.6757755981802381e-03   9.8119618415703558e-01   5.2693907683853925e-04   4.0540159551252752e-01   9.2111372082767373e-01   1.2356059300557089e-01   2.8527109273822376e-02   5.0267311856989898e-07   5.8891571488626882e-01 
  9.0060000000000002e+02  -8.8358124961145691e+01   6.6770578239365415e-03   9.8118932791180402e-01   5.2706749943433611e-04   4.0558047917865131e-01   9.2106129063971365e-01   1.2350311960475606e-01   2.8523958398773919e-02   5.0280240902185698e-07   5.8915963851946129e-01 
  9.0070000000000005e+02  -8.8356675417512676e+01   6.6783408366233752e-03   9.8118246557344191e-01   5.2719600954335641e-04   4.0575929537281846e-01   9.2100886873954557e-01   1.2344567592062168e-01   2.8520807974142474e-02   5.0293178785837026e-07   5.8940339496225946e-01 
  9.0080000000000007e+02  -8.8355225257615274e+01   6.6796246342057325e-03   9.8117559715315317e-01   5.2732460696749788e-04   4.0593804411815204e-01   9.2095645512787427e-01   1.2338826193799399e-01   2.8517657999896587e-02   5.0306125489002024e-07   5.8964698433210494e-01 
  9.0090000000000009e+02  -8.8353774484132842e+01   6.6809092146576177e-03   9.8116872266208810e-01   5.2745329150955184e-04   4.0611672543778865e-01   9.2090404980539420e-01   1.2333087764170288e-01   2.8514508476004601e-02   5.0319080992824839e-07   5.8989040674639737e-01 
  9.0100000000000000e+02  -8.8352323099732857e+01   6.6821945759620227e-03   9.8116184211134372e-01   5.2758206297319867e-04   4.0629533935487816e-01   9.2085165277278969e-01   1.2327352301658201e-01   2.8511359402434665e-02   5.0332045278535125e-07   5.9013366232249398e-01 
  9.0110000000000002e+02  -8.8350871107070986e+01   6.6834807161108957e-03   9.8115495551196408e-01   5.2771092116300474e-04   4.0647388589258443e-01   9.2079926403073464e-01   1.2321619804746857e-01   2.8508210779154726e-02   5.0345018327447907e-07   5.9037675117771038e-01 
  9.0120000000000005e+02  -8.8349418508791160e+01   6.6847676331050643e-03   9.8114806287494061e-01   5.2783986588441712e-04   4.0665236507408387e-01   9.2074688357989309e-01   1.2315890271920367e-01   2.8505062606132538e-02   5.0358000120962860e-07   5.9061967342931854e-01 
  9.0130000000000007e+02  -8.8347965307525598e+01   6.6860553249542421e-03   9.8114116421121200e-01   5.2796889694376034e-04   4.0683077692256620e-01   9.2069451142091896e-01   1.2310163701663211e-01   2.8501914883335665e-02   5.0370990640564130e-07   5.9086242919454779e-01 
  9.0140000000000009e+02  -8.8346511505894895e+01   6.6873437896769472e-03   9.8113425953166489e-01   5.2809801414823224e-04   4.0700912146123419e-01   9.2064214755445617e-01   1.2304440092460250e-01   2.8498767610731474e-02   5.0383989867819804e-07   5.9110501859058429e-01 
  9.0150000000000000e+02  -8.8345057106508023e+01   6.6886330253004868e-03   9.8112734884713393e-01   5.2822721730589977e-04   4.0718739871330312e-01   9.2058979198113866e-01   1.2298719442796729e-01   2.8495620788287143e-02   5.0396997784382058e-07   5.9134744173457043e-01 
  9.0160000000000002e+02  -8.8343602111962440e+01   6.6899230298609136e-03   9.8112043216840172e-01   5.2835650622569570e-04   4.0736560870200178e-01   9.2053744470159027e-01   1.2293001751158260e-01   2.8492474415969651e-02   5.0410014371985800e-07   5.9158969874360579e-01 
  9.0170000000000005e+02  -8.8342146524844111e+01   6.6912138014029732e-03   9.8111350950619969e-01   5.2848588071741391e-04   4.0754375145057081e-01   9.2048510571642506e-01   1.2287287016030854e-01   2.8489328493745792e-02   5.0423039612449247e-07   5.9183178973474515e-01 
  9.0180000000000007e+02  -8.8340690347727573e+01   6.6925053379800733e-03   9.8110658087120772e-01   5.2861534059170585e-04   4.0772182698226367e-01   9.2043277502624732e-01   1.2281575235900907e-01   2.8486183021582168e-02   5.0436073487672967e-07   5.9207371482499949e-01 
  9.0190000000000009e+02  -8.8339233583175968e+01   6.6937976376542615e-03   9.8109964627405488e-01   5.2874488566007657e-04   4.0789983532034618e-01   9.2038045263165158e-01   1.2275866409255204e-01   2.8483037999445193e-02   5.0449115979639680e-07   5.9231547413133534e-01 
  9.0200000000000000e+02  -8.8337776233741138e+01   6.6950906984961428e-03   9.8109270572531915e-01   5.2887451573488072e-04   4.0807777648809618e-01   9.2032813853322260e-01   1.2270160534580925e-01   2.8479893427301096e-02   5.0462167070413875e-07   5.9255706777067430e-01 
  9.0210000000000002e+02  -8.8336318301963601e+01   6.6963845185849013e-03   9.8108575923552821e-01   5.2900423062931937e-04   4.0825565050880436e-01   9.2027583273153524e-01   1.2264457610365626e-01   2.8476749305115911e-02   5.0475226742141846e-07   5.9279849585989408e-01 
  9.0220000000000005e+02  -8.8334859790372704e+01   6.6976790960081951e-03   9.8107880681515913e-01   5.2913403015743537e-04   4.0843345740577275e-01   9.2022353522715494e-01   1.2258757635097275e-01   2.8473605632855493e-02   5.0488294977050364e-07   5.9303975851582635e-01 
  9.0230000000000007e+02  -8.8333400701486582e+01   6.6989744288621670e-03   9.8107184847463913e-01   5.2926391413410964e-04   4.0861119720231553e-01   9.2017124602063738e-01   1.2253060607264234e-01   2.8470462410485509e-02   5.0501371757447281e-07   5.9328085585525780e-01 
  9.0240000000000009e+02  -8.8331941037812257e+01   6.7002705152513923e-03   9.8106488422434546e-01   5.2939388237505786e-04   4.0878886992175867e-01   9.2011896511252889e-01   1.2247366525355263e-01   2.8467319637971444e-02   5.0514457065720655e-07   5.9352178799492950e-01 
  9.0250000000000000e+02  -8.8330480801845695e+01   6.7015673532888247e-03   9.8105791407460563e-01   5.2952393469682618e-04   4.0896647558743970e-01   9.2006669250336615e-01   1.2241675387859534e-01   2.8464177315278602e-02   5.0527550884338398e-07   5.9376255505153663e-01 
  9.0260000000000002e+02  -8.8329019996071821e+01   6.7028649410957805e-03   9.8105093803569798e-01   5.2965407091678791e-04   4.0914401422270830e-01   9.2001442819367618e-01   1.2235987193266597e-01   2.8461035442372096e-02   5.0540653195848241e-07   5.9400315714172902e-01 
  9.0270000000000005e+02  -8.8327558622964602e+01   6.7041632768018843e-03   9.8104395611785145e-01   5.2978429085313915e-04   4.0932148585092504e-01   9.1996217218397691e-01   1.2230301940066432e-01   2.8457894019216862e-02   5.0553763982876978e-07   5.9424359438210972e-01 
  9.0280000000000007e+02  -8.8326096684987093e+01   6.7054623585450336e-03   9.8103696833124598e-01   5.2991459432489543e-04   4.0949889049546201e-01   9.1990992447477682e-01   1.2224619626749418e-01   2.8454753045777659e-02   5.0566883228130282e-07   5.9448386688923538e-01 
  9.0290000000000009e+02  -8.8324634184591446e+01   6.7067621844713867e-03   9.8102997468601305e-01   5.3004498115188827e-04   4.0967622817970251e-01   9.1985768506657495e-01   1.2218940251806344e-01   2.8451612522019061e-02   5.0580010914392367e-07   5.9472397477961614e-01 
  9.0300000000000000e+02  -8.8323171124219030e+01   6.7080627527352820e-03   9.8102297519223547e-01   5.3017545115476082e-04   4.0985349892704087e-01   9.1980545395986102e-01   1.2213263813728417e-01   2.8448472447905469e-02   5.0593147024525767e-07   5.9496391816971494e-01 
  9.0310000000000002e+02  -8.8321707506300399e+01   6.7093640614992352e-03   9.8101596985994788e-01   5.3030600415496525e-04   4.1003070276088305e-01   9.1975323115511554e-01   1.2207590311007238e-01   2.8445332823401094e-02   5.0606291541470750e-07   5.9520369717594857e-01 
  9.0320000000000005e+02  -8.8320243333255434e+01   6.7106661089339015e-03   9.8100895869913662e-01   5.3043663997475799e-04   4.1020783970464519e-01   9.1970101665280990e-01   1.2201919742134845e-01   2.8442193648469984e-02   5.0619444448244983e-07   5.9544331191468547e-01 
  9.0330000000000007e+02  -8.8318778607493314e+01   6.7119688932180087e-03   9.8100194171974053e-01   5.3056735843719661e-04   4.1038490978175463e-01   9.1964881045340630e-01   1.2196252105603685e-01   2.8439054923076003e-02   5.0632605727943384e-07   5.9568276250224717e-01 
  9.0340000000000009e+02  -8.8317313331412620e+01   6.7132724125383248e-03   9.8099491893165058e-01   5.3069815936613598e-04   4.1056191301564926e-01   9.1959661255735781e-01   1.2190587399906624e-01   2.8435916647182841e-02   5.0645775363737387e-07   5.9592204905490720e-01 
  9.0350000000000000e+02  -8.8315847507401330e+01   6.7145766650896672e-03   9.8098789034471057e-01   5.3082904258622472e-04   4.1073884942977745e-01   9.1954442296510841e-01   1.2184925623536959e-01   2.8432778820754019e-02   5.0658953338875020e-07   5.9616117168889105e-01 
  9.0360000000000002e+02  -8.8314381137836904e+01   6.7158816490748242e-03   9.8098085596871698e-01   5.3096000792290205e-04   4.1091571904759860e-01   9.1949224167709298e-01   1.2179266774988388e-01   2.8429641443752870e-02   5.0672139636680376e-07   5.9640013052037688e-01 
  9.0370000000000005e+02  -8.8312914225086317e+01   6.7171873627045386e-03   9.8097381581341936e-01   5.3109105520239347e-04   4.1109252189258189e-01   9.1944006869373751e-01   1.2173610852755057e-01   2.8426504516142568e-02   5.0685334240553430e-07   5.9663892566549370e-01 
  9.0380000000000007e+02  -8.8311446771506127e+01   6.7184938041974481e-03   9.8096676988852050e-01   5.3122218425170789e-04   4.1126925798820702e-01   9.1938790401545900e-01   1.2167957855331528e-01   2.8423368037886108e-02   5.0698537133969278e-07   5.9687755724032210e-01 
  9.0390000000000009e+02  -8.8309978779442503e+01   6.7198009717800685e-03   9.8095971820367678e-01   5.3135339489863368e-04   4.1144592735796381e-01   9.1933574764266557e-01   1.2162307781212796e-01   2.8420232008946320e-02   5.0711748300478254e-07   5.9711602536089403e-01 
  9.0400000000000000e+02  -8.8308510251231269e+01   6.7211088636867592e-03   9.8095266076849819e-01   5.3148468697173507e-04   4.1162253002535198e-01   9.1928359957575656e-01   1.2156660628894290e-01   2.8417096429285860e-02   5.0724967723705465e-07   5.9735433014319228e-01 
  9.0410000000000002e+02  -8.8307041189197975e+01   6.7224174781596851e-03   9.8094559759254862e-01   5.3161606030034940e-04   4.1179906601388178e-01   9.1923145981512233e-01   1.2151016396871857e-01   2.8413961298867210e-02   5.0738195387350153e-07   5.9759247170315133e-01 
  9.0420000000000005e+02  -8.8305571595657923e+01   6.7237268134487747e-03   9.8093852868534614e-01   5.3174751471458264e-04   4.1197553534707276e-01   9.1917932836114458e-01   1.2145375083641793e-01   2.8410826617652690e-02   5.0751431275185826e-07   5.9783045015665526e-01 
  9.0430000000000007e+02  -8.8304101472916216e+01   6.7250368678116890e-03   9.8093145405636306e-01   5.3187905004530641e-04   4.1215193804845435e-01   9.1912720521419611e-01   1.2139736687700829e-01   2.8407692385604449e-02   5.0764675371059722e-07   5.9806826561953907e-01 
  9.0440000000000009e+02  -8.8302630823267805e+01   6.7263476395137949e-03   9.8092437371502639e-01   5.3201066612415461e-04   4.1232827414156564e-01   9.1907509037464130e-01   1.2134101207546130e-01   2.8404558602684472e-02   5.0777927658892341e-07   5.9830591820758794e-01 
  9.0450000000000000e+02  -8.8301159648997555e+01   6.7276591268281144e-03   9.8091728767071762e-01   5.3214236278351958e-04   4.1250454364995515e-01   9.1902298384283576e-01   1.2128468641675309e-01   2.8401425268854578e-02   5.0791188122677300e-07   5.9854340803653694e-01 
  9.0460000000000002e+02  -8.8299687952380268e+01   6.7289713280352902e-03   9.8091019593277351e-01   5.3227413985654953e-04   4.1268074659718135e-01   9.1897088561912632e-01   1.2122838988586404e-01   2.8398292384076415e-02   5.0804456746480969e-07   5.9878073522207176e-01 
  9.0470000000000005e+02  -8.8298215735680728e+01   6.7302842414235777e-03   9.8090309851048585e-01   5.3240599717714414e-04   4.1285688300681145e-01   9.1891879570385138e-01   1.2117212246777911e-01   2.8395159948311471e-02   5.0817733514441976e-07   5.9901789987982679e-01 
