Time(ms) membrane_voltage(millivolt) fast_sodium_current_m_gate__m(dimensionless) fast_sodium_current_h_gate__h(dimensionless) secondary_inward_current_d_gate__d(dimensionless) secondary_inward_current_f_gate__f(dimensionless) pacemaker_potassium_current_s_gate__s(dimensionless) plateau_potassium_current1_x1_gate__x1(dimensionless) plateau_potassium_current2_x2_gate__x2(dimensionless) transient_chloride_current_q_gate__q(dimensionless) transient_chloride_current_r_gate__r(dimensionless)
  9.5670000000000005e+02  -8.7495121428562797e+01   7.4847541898376254e-03   9.7656920700436856e-01   6.0947726247938077e-04   4.9599682546457530e-01   8.9294830445688778e-01   9.5519952233388661e-02   2.6825886398760244e-02   5.8600483043850761e-07   7.0286353083383113e-01 
  9.5680000000000007e+02  -8.7493542510743069e+01   7.4863152504356101e-03   9.7655976237596076e-01   6.0963924690972794e-04   4.9614152418867602e-01   8.9290046944726986e-01   9.5476946590898767e-02   2.6822980422145551e-02   5.8616897936442006e-07   7.0303025497833316e-01 
  9.5690000000000009e+02  -8.7491963542821892e+01   7.4878767115039609e-03   9.7655031368006273e-01   6.0980127913270814e-04   4.9628616858523039e-01   8.9285264233570349e-01   9.5433963032281202e-02   2.6820074863588329e-02   5.8633317929428760e-07   7.0319686819416127e-01 
  9.5700000000000000e+02  -8.7490384525051965e+01   7.4894385009229873e-03   9.7654086091671755e-01   6.0996335913678318e-04   4.9643075867608460e-01   8.9280482312091813e-01   9.5391001545750850e-02   2.6817169723021207e-02   5.8649743021899276e-07   7.0336337056274445e-01 
  9.5710000000000002e+02  -8.7488805457685501e+01   7.4910006915561338e-03   9.7653140408596228e-01   6.1012548691049759e-04   4.9657529448307647e-01   8.9275701180164246e-01   9.5348062119528912e-02   2.6814265000376807e-02   5.8666173212923851e-07   7.0352976216544916e-01 
  9.5720000000000005e+02  -8.7487226340973180e+01   7.4925632091589808e-03   9.7652194318782959e-01   6.1028766244247744e-04   4.9671977602803546e-01   8.9270920837660483e-01   9.5305144741842970e-02   2.6811360695587740e-02   5.8682608501607849e-07   7.0369604308357869e-01 
  9.5730000000000007e+02  -8.7485647175165255e+01   7.4941261287263007e-03   9.7651247822234666e-01   6.1044988572143087e-04   4.9686420333278281e-01   8.9266141284453293e-01   9.5262249400927007e-02   2.6808456808586630e-02   5.8699048887037152e-07   7.0386221339837363e-01 
  9.5740000000000009e+02  -8.7484067960510444e+01   7.4956893738821091e-03   9.7650300918953581e-01   6.1061215673614713e-04   4.9700857641913143e-01   8.9261362520415422e-01   9.5219376085021318e-02   2.6805553339306079e-02   5.8715494368333642e-07   7.0402827319101191e-01 
  9.5750000000000000e+02  -8.7482488697257040e+01   7.4972530217593293e-03   9.7649353608941392e-01   6.1077447547549667e-04   4.9715289530888579e-01   8.9256584545419537e-01   9.5176524782372596e-02   2.6802650287678701e-02   5.8731944944597789e-07   7.0419422254260866e-01 
  9.5760000000000002e+02  -8.7480909385651742e+01   7.4988169938436074e-03   9.7648405892199330e-01   6.1093684192843080e-04   4.9729716002384272e-01   8.9251807359338253e-01   9.5133695481233696e-02   2.6799747653637084e-02   5.8748400614968712e-07   7.0436006153421682e-01 
  9.5770000000000005e+02  -8.7479330025940968e+01   7.5003813694128679e-03   9.7647457768728063e-01   6.1109925608398110e-04   4.9744137058579008e-01   8.9247030962044138e-01   9.5090888169864010e-02   2.6796845437113827e-02   5.8764861378561686e-07   7.0452579024682604e-01 
  9.5780000000000007e+02  -8.7477750618369015e+01   7.5019460710406766e-03   9.7646509238527801e-01   6.1126171793126109e-04   4.9758552701650771e-01   8.9242255353409716e-01   9.5048102836529189e-02   2.6793943638041530e-02   5.8781327234535659e-07   7.0469140876136382e-01 
  9.5790000000000009e+02  -8.7476171163181291e+01   7.5035111670790832e-03   9.7645560301598233e-01   6.1142422745946387e-04   4.9772962933776715e-01   8.9237480533307467e-01   9.5005339469501265e-02   2.6791042256352773e-02   5.8797798182014895e-07   7.0485691715869481e-01 
  9.5800000000000000e+02  -8.7474591660620021e+01   7.5050765979835024e-03   9.7644610957938571e-01   6.1158678465785411e-04   4.9787367757133144e-01   8.9232706501609815e-01   9.4962598057058561e-02   2.6788141291980146e-02   5.8814274220171059e-07   7.0502231551962147e-01 
  9.5810000000000002e+02  -8.7473012110927769e+01   7.5066424202001698e-03   9.7643661207547505e-01   6.1174938951578603e-04   4.9801767173895584e-01   8.9227933258189118e-01   9.4919878587485698e-02   2.6785240744856224e-02   5.8830755348156324e-07   7.0518760392488378e-01 
  9.5820000000000005e+02  -8.7471432514345608e+01   7.5082085763312177e-03   9.7642711050423225e-01   6.1191204202268757e-04   4.9816161186238689e-01   8.9223160802917689e-01   9.4877181049073681e-02   2.6782340614913584e-02   5.8847241565149470e-07   7.0535278245515909e-01 
  9.5830000000000007e+02  -8.7469852871114000e+01   7.5097751243852588e-03   9.7641760486563445e-01   6.1207474216806669e-04   4.9830549796336288e-01   8.9218389135667819e-01   9.4834505430119842e-02   2.6779440902084797e-02   5.8863732870319823e-07   7.0551785119106269e-01 
  9.5840000000000009e+02  -8.7468273181472171e+01   7.5113420050283587e-03   9.7640809515965388e-01   6.1223748994150941e-04   4.9844933006361380e-01   8.9213618256311733e-01   9.4791851718927844e-02   2.6776541606302440e-02   5.8880229262861664e-07   7.0568281021314705e-01 
  9.5850000000000000e+02  -8.7466693445658677e+01   7.5129092783350520e-03   9.7639858138625779e-01   6.1240028533267907e-04   4.9859310818486108e-01   8.9208848164721610e-01   9.4749219903807719e-02   2.6773642727499075e-02   5.8896730741959078e-07   7.0584765960190232e-01 
  9.5860000000000002e+02  -8.7465113663910842e+01   7.5144768828994792e-03   9.7638906354540855e-01   6.1256312833131812e-04   4.9873683234881849e-01   8.9204078860769576e-01   9.4706609973075645e-02   2.6770744265607258e-02   5.8913237306822206e-07   7.0601239943775729e-01 
  9.5870000000000005e+02  -8.7463533836465402e+01   7.5160448808827473e-03   9.7637954163706364e-01   6.1272601892724558e-04   4.9888050257719097e-01   8.9199310344327709e-01   9.4664021915054269e-02   2.6767846220559551e-02   5.8929748956649745e-07   7.0617702980107766e-01 
  9.5880000000000007e+02  -8.7461953963557789e+01   7.5176132087818566e-03   9.7637001566117576e-01   6.1288895711035724e-04   4.9902411889167525e-01   8.9194542615268047e-01   9.4621455718072539e-02   2.6764948592288503e-02   5.8946265690667570e-07   7.0634155077216709e-01 
  9.5890000000000009e+02  -8.7460374045422896e+01   7.5191819308596955e-03   9.7636048561769273e-01   6.1305194287062607e-04   4.9916768131395967e-01   8.9189775673462579e-01   9.4578911370465688e-02   2.6762051380726671e-02   5.8962787508088565e-07   7.0650596243126729e-01 
  9.5900000000000000e+02  -8.7458794082294290e+01   7.5207509815106693e-03   9.7635095150655749e-01   6.1321497619810125e-04   4.9931118986572415e-01   8.9185009518783254e-01   9.4536388860575332e-02   2.6759154585806605e-02   5.8979314408154573e-07   7.0667026485855755e-01 
  9.5910000000000002e+02  -8.7457214074405059e+01   7.5223204271080094e-03   9.7634141332770819e-01   6.1337805708290875e-04   4.9945464456864064e-01   8.9180244151101962e-01   9.4493888176749252e-02   2.6756258207460845e-02   5.8995846390092580e-07   7.0683445813415557e-01 
  9.5920000000000005e+02  -8.7455634021986924e+01   7.5238901999358145e-03   9.7633187108107855e-01   6.1354118551524954e-04   4.9959804544437253e-01   8.9175479570290550e-01   9.4451409307341652e-02   2.6753362245621935e-02   5.9012383453159928e-07   7.0699854233811654e-01 
  9.5930000000000007e+02  -8.7454053925271154e+01   7.5254603684839737e-03   9.7632232476659697e-01   6.1370436148540093e-04   4.9974139251457483e-01   8.9170715776220832e-01   9.4408952240713009e-02   2.6750466700222412e-02   5.9028925596597540e-07   7.0716251755043391e-01 
  9.5940000000000009e+02  -8.7452473784487637e+01   7.5270308629193294e-03   9.7631277438418762e-01   6.1386758498371493e-04   4.9988468580089424e-01   8.9165952768764567e-01   9.4366516965230129e-02   2.6747571571194808e-02   5.9045472819678777e-07   7.0732638385103908e-01 
  9.5950000000000000e+02  -8.7450893599865879e+01   7.5286017538552866e-03   9.7630321993376945e-01   6.1403085600061870e-04   5.0002792532496898e-01   8.9161190547793479e-01   9.4324103469266077e-02   2.6744676858471660e-02   5.9062025121658070e-07   7.0749014131980159e-01 
  9.5960000000000002e+02  -8.7449313371633934e+01   7.5301729693346593e-03   9.7629366141525720e-01   6.1419417452661428e-04   5.0017111110842927e-01   8.9156429113179225e-01   9.4281711741200230e-02   2.6741782561985495e-02   5.9078582501824081e-07   7.0765379003652928e-01 
  9.5970000000000005e+02  -8.7447733100019519e+01   7.5317445821012630e-03   9.7628409882856049e-01   6.1435754055227801e-04   5.0031424317289674e-01   8.9151668464793443e-01   9.4239341769418242e-02   2.6738888681668838e-02   5.9095144959445471e-07   7.0781733008096792e-01 
  9.5980000000000007e+02  -8.7446152785248898e+01   7.5333165180670632e-03   9.7627453217358462e-01   6.1452095406825996e-04   5.0045732153998468e-01   8.9146908602507702e-01   9.4196993542312132e-02   2.6735995217454216e-02   5.9111712493826349e-07   7.0798076153280143e-01 
  9.5990000000000009e+02  -8.7444572427548025e+01   7.5348888521130130e-03   9.7626496145022978e-01   6.1468441506528488e-04   5.0060034623129790e-01   8.9142149526193570e-01   9.4154667048280141e-02   2.6733102169274152e-02   5.9128285104248464e-07   7.0814408447165211e-01 
  9.6000000000000000e+02  -8.7442992027141372e+01   7.5364615080133705e-03   9.7625538665839218e-01   6.1484792353415016e-04   5.0074331726843291e-01   8.9137391235722530e-01   9.4112362275726863e-02   2.6730209537061161e-02   5.9144862790031499e-07   7.0830729897708045e-01 
  9.6010000000000002e+02  -8.7441411584253174e+01   7.5380345627931245e-03   9.7624580779796255e-01   6.1501147946572759e-04   5.0088623467297833e-01   8.9132633730966038e-01   9.4070079213063013e-02   2.6727317320747755e-02   5.9161445550470765e-07   7.0847040512858583e-01 
  9.6020000000000005e+02  -8.7439831099106115e+01   7.5396079380819154e-03   9.7623622486882800e-01   6.1517508285096039e-04   5.0102909846651367e-01   8.9127877011795509e-01   9.4027817848705827e-02   2.6724425520266451e-02   5.9178033384901036e-07   7.0863340300560496e-01 
  9.6030000000000007e+02  -8.7438250571922751e+01   7.5411817115437763e-03   9.7622663787087016e-01   6.1533873368086551e-04   5.0117190867061046e-01   8.9123121078082312e-01   9.3985578171078665e-02   2.6721534135549761e-02   5.9194626292630549e-07   7.0879629268751376e-01 
  9.6040000000000009e+02  -8.7436670002923549e+01   7.5427558106863904e-03   9.7621704680396659e-01   6.1550243194653310e-04   5.0131466530683177e-01   8.9118365929697785e-01   9.3943360168611226e-02   2.6718643166530193e-02   5.9211224273012150e-07   7.0895907425362625e-01 
  9.6050000000000000e+02  -8.7435089392330042e+01   7.5443302985009801e-03   9.7620745166798994e-01   6.1566617763912656e-04   5.0145736839673216e-01   8.9113611566513218e-01   9.3901163829739523e-02   2.6715752613140256e-02   5.9227827325364909e-07   7.0912174778319481e-01 
  9.6060000000000002e+02  -8.7433508740361034e+01   7.5459051177080867e-03   9.7619785246280888e-01   6.1582997074987407e-04   5.0160001796185838e-01   8.9108857988399848e-01   9.3858989142905691e-02   2.6712862475312446e-02   5.9244435449050470e-07   7.0928431335541098e-01 
  9.6070000000000005e+02  -8.7431928047235530e+01   7.5474803245525685e-03   9.7618824918828706e-01   6.1599381127008346e-04   5.0174261402374809e-01   8.9104105195228889e-01   9.3816836096558290e-02   2.6709972752979268e-02   5.9261048643412829e-07   7.0944677104940423e-01 
  9.6080000000000007e+02  -8.7430347313171211e+01   7.5490558617141079e-03   9.7617864184428371e-01   6.1615769919112979e-04   5.0188515660393085e-01   8.9099353186871499e-01   9.3774704679152110e-02   2.6707083446073223e-02   5.9277666907820923e-07   7.0960912094424289e-01 
  9.6090000000000009e+02  -8.7428766538385204e+01   7.5506317871897044e-03   9.7616903043065373e-01   6.1632163450446023e-04   5.0202764572392788e-01   8.9094601963198816e-01   9.3732594879148201e-02   2.6704194554526807e-02   5.9294290241634375e-07   7.0977136311893374e-01 
  9.6100000000000000e+02  -8.7427185723093515e+01   7.5522080416164051e-03   9.7615941494724734e-01   6.1648561720159263e-04   5.0217008140525188e-01   8.9089851524081931e-01   9.3690506685013913e-02   2.6701306078272521e-02   5.9310918644236333e-07   7.0993349765242231e-01 
  9.6110000000000002e+02  -8.7425604867511609e+01   7.5537846851396794e-03   9.7614979539391045e-01   6.1664964727411553e-04   5.0231246366940741e-01   8.9085101869391881e-01   9.3648440085222759e-02   2.6698418017242851e-02   5.9327552114999115e-07   7.1009552462359327e-01 
  9.6120000000000005e+02  -8.7424023971853757e+01   7.5553616563215735e-03   9.7614017177048440e-01   6.1681372471368773e-04   5.0245479253789038e-01   8.9080352998999679e-01   9.3606395068254591e-02   2.6695530371370291e-02   5.9344190653320796e-07   7.1025744411126956e-01 
  9.6130000000000007e+02  -8.7422443036333775e+01   7.5569390174059902e-03   9.7613054407680622e-01   6.1697784951203743e-04   5.0259706803218829e-01   8.9075604912776296e-01   9.3564371622595552e-02   2.6692643140587329e-02   5.9360834258586664e-07   7.1041925619421287e-01 
  9.6140000000000009e+02  -8.7420862061164271e+01   7.5585167048422630e-03   9.7612091231270848e-01   6.1714202166096327e-04   5.0273929017378050e-01   8.9070857610592669e-01   9.3522369736737956e-02   2.6689756324826456e-02   5.9377482930209197e-07   7.1058096095112422e-01 
  9.6150000000000000e+02  -8.7419281046557430e+01   7.5600947829801103e-03   9.7611127647801932e-01   6.1730624115233234e-04   5.0288145898413750e-01   8.9066111092319689e-01   9.3480389399180477e-02   2.6686869924020161e-02   5.9394136667586132e-07   7.1074255846064283e-01 
  9.6160000000000002e+02  -8.7417699992724124e+01   7.5616731861593098e-03   9.7610163657256255e-01   6.1747050797808175e-04   5.0302357448472190e-01   8.9061365357828204e-01   9.3438430598427921e-02   2.6683983938100921e-02   5.9410795470144715e-07   7.1090404880134761e-01 
  9.6170000000000005e+02  -8.7416118899874917e+01   7.5632519808475265e-03   9.7609199259615742e-01   6.1763482213021735e-04   5.0316563669698766e-01   8.9056620406989040e-01   9.3396493322991395e-02   2.6681098367001225e-02   5.9427459337295657e-07   7.1106543205175587e-01 
  9.6180000000000007e+02  -8.7414537768219077e+01   7.5648310992680965e-03   9.7608234454861931e-01   6.1779918360081319e-04   5.0330764564238040e-01   8.9051876239672978e-01   9.3354577561388249e-02   2.6678213210653549e-02   5.9444128268480148e-07   7.1122670829032431e-01 
  9.6190000000000009e+02  -8.7412956597965533e+01   7.5664106100116896e-03   9.7607269242975858e-01   6.1796359238201195e-04   5.0344960134233718e-01   8.9047132855750755e-01   9.3312683302142110e-02   2.6675328468990376e-02   5.9460802263121147e-07   7.1138787759544830e-01 
  9.6200000000000000e+02  -8.7411375389321876e+01   7.5679904431775434e-03   9.7606303623938206e-01   6.1812804846602385e-04   5.0359150381828666e-01   8.9042390255093085e-01   9.3270810533782875e-02   2.6672444141944186e-02   5.9477481320674445e-07   7.1154894004546232e-01 
  9.6210000000000002e+02  -8.7409794142495429e+01   7.5695706694861829e-03   9.7605337597729147e-01   6.1829255184512807e-04   5.0373335309164946e-01   8.9037648437570627e-01   9.3228959244846490e-02   2.6669560229447449e-02   5.9494165440575760e-07   7.1170989571864063e-01 
  9.6220000000000005e+02  -8.7408212857692149e+01   7.5711512169061206e-03   9.7604371164328496e-01   6.1845710251167048e-04   5.0387514918383702e-01   8.9032907403054029e-01   9.3187129423875373e-02   2.6666676731432647e-02   5.9510854622294681e-07   7.1187074469319567e-01 
  9.6230000000000007e+02  -8.7406631535117810e+01   7.5727321582946660e-03   9.7603404323715570e-01   6.1862170045806446e-04   5.0401689211625311e-01   8.9028167151413895e-01   9.3145321059418071e-02   2.6663793647832258e-02   5.9527548865279099e-07   7.1203148704727970e-01 
  9.6240000000000009e+02  -8.7405050174976736e+01   7.5743134194828244e-03   9.7602437075869330e-01   6.1878634567679076e-04   5.0415858191029261e-01   8.9023427682520784e-01   9.3103534140029351e-02   2.6660910978578752e-02   5.9544248169013141e-07   7.1219212285898414e-01 
  9.6250000000000000e+02  -8.7403468777473108e+01   7.5758950754714668e-03   9.7601469420768261e-01   6.1895103816039625e-04   5.0430021858734209e-01   8.9018688996245221e-01   9.3061768654270266e-02   2.6658028723604604e-02   5.9560952532956188e-07   7.1235265220633937e-01 
  9.6260000000000002e+02  -8.7401887342809644e+01   7.5774770499472078e-03   9.7600501358390457e-01   6.1911577790149468e-04   5.0444180216878010e-01   8.9013951092457699e-01   9.3020024590707961e-02   2.6655146882842276e-02   5.9577661956606934e-07   7.1251307516731588e-01 
  9.6270000000000005e+02  -8.7400305871188976e+01   7.5790594200613398e-03   9.7599532888713569e-01   6.1928056489276607e-04   5.0458333267597588e-01   8.9009213971028689e-01   9.2978301937916022e-02   2.6652265456224247e-02   5.9594376439436766e-07   7.1267339181982248e-01 
  9.6280000000000007e+02  -8.7398724362812217e+01   7.5806421073491845e-03   9.7598564011714839e-01   6.1944539912695635e-04   5.0472481013029125e-01   8.9004477631828605e-01   9.2936600684474055e-02   2.6649384443682984e-02   5.9611095980958154e-07   7.1283360224170833e-01 
