Time(ms) membrane_voltage(millivolt) sodium_current_m_gate__m(dimensionless) sodium_current_h1_gate__h1(dimensionless) sodium_current_h2_gate__h2(dimensionless) L_type_Ca_channel_d_L_gate__d_L(dimensionless) L_type_Ca_channel_f_L_gate__f_L(dimensionless) T_type_Ca_channel_d_T_gate__d_T(dimensionless) T_type_Ca_channel_f_T_gate__f_T(dimensionless) Ca_independent_transient_outward_K_current_r_gate__r(dimensionless) Ca_independent_transient_outward_K_current_s1_gate__s1(dimensionless) Ca_independent_transient_outward_K_current_s2_gate__s2(dimensionless) Ca_independent_transient_outward_K_current_s3_gate__s3(dimensionless) delayed_rectifier_K_current_z_gate__z(dimensionless) delayed_rectifier_K_current_pa_gate__p_a(dimensionless) delayed_rectifier_K_current_pi_gate__p_i(dimensionless) cytosolic_sodium_concentration(millimolar) cytosolic_calcium_concentration(millimolar) cytosolic_potassium_concentration(millimolar) intracellular_Ca_buffering__O_C(dimensionless) intracellular_Ca_buffering__O_TC(dimensionless) intracellular_Ca_buffering__O_TMgC(dimensionless) intracellular_Ca_buffering__O_TMgMg(dimensionless) extracellular_potassium_concentration(millimolar) Ca_handling_by_the_SR__Ca_rel(millimolar) Ca_handling_by_the_SR__Ca_up(millimolar) Ca_handling_by_the_SR__O_Calse(dimensionless) Ca_handling_by_the_SR__F1(dimensionless) Ca_handling_by_the_SR__F2(dimensionless) Ca_handling_by_the_SR__F3(dimensionless)
  4.6840000000000003e+02  -7.6039137364955423e+01   5.8138378943920072e-03   9.2274014868227416e-01   8.8050746247913148e-01   5.2144400683397900e-05   9.9999993111383112e-01   1.6741048384646135e-04   5.1806363466402172e-01   1.9679572632150769e-05   6.0802450503359251e-01   3.9445299098405018e-01   5.7678640083987343e-01   1.0131915876685228e-02   6.8677349582599149e-05   8.2275151991354978e-01   8.3988311766701838e+00   7.8667914680670273e-05   1.0000046022090891e+02   3.2019542918779322e-02   1.5504142738865030e-02   2.3982518704273084e-01   6.7079387626242459e-01   4.9976804866218476e+00   6.7662393337693261e-01   7.2070126871941198e-01   4.4802990194533970e-01   2.3006083119011794e-01   3.1710869357284475e-03   6.6976608187415654e-01 
  4.6850000000000000e+02  -7.6039250671357664e+01   5.8137505978837455e-03   9.2274263764648567e-01   8.8054314430271241e-01   5.2143490295477095e-05   9.9999993111593966e-01   1.6740737064676231e-04   5.1806726514282420e-01   1.9679175945209803e-05   6.0809342690392054e-01   3.9446350072715852e-01   5.7678956296431838e-01   1.0127863505977146e-02   6.8676285218409808e-05   8.2275241196970439e-01   8.3988306711604466e+00   7.8665035238760023e-05   1.0000046194878807e+02   3.2018393152552303e-02   1.5503574710666726e-02   2.3980753552926476e-01   6.7080946814768216e-01   4.9976717781108402e+00   6.7663921045331954e-01   7.2070400698326198e-01   4.4803555979517151e-01   2.3010413820048045e-01   3.1713939524699625e-03   6.6972246784705258e-01 
  4.6860000000000002e+02  -7.6039363917664843e+01   5.8136633489487702e-03   9.2274512515136387e-01   8.8057879820572849e-01   5.2142580406813997e-05   9.9999993111804708e-01   1.6740425915621335e-04   5.1807089288787100e-01   1.9678779476676019e-05   6.0816233662304942e-01   3.9447401028784629e-01   5.7679272505554402e-01   1.0123813687220613e-02   6.8675221435827169e-05   8.2275330354901333e-01   8.3988301655451583e+00   7.8662157794163437e-05   1.0000046367669496e+02   3.2017244179033170e-02   1.5503007074564030e-02   2.3978989375642523e-01   6.7082505142964333e-01   4.9976630694601063e+00   6.7665447342467333e-01   7.2070674221435971e-01   4.4804121233251754e-01   2.3014744056994760e-01   3.1717010168809830e-03   6.6967885841317443e-01 
  4.6870000000000005e+02  -7.6039477103910514e+01   5.8135761475591914e-03   9.2274761119797855e-01   8.8061442421041536e-01   5.2141671017111566e-05   9.9999993112015328e-01   1.6740114937379935e-04   5.1807451790214132e-01   1.9678383226419030e-05   6.0823123419312008e-01   3.9448451966611642e-01   5.7679588711354735e-01   1.0119766418820781e-02   6.8674158234507759e-05   8.2275419465174715e-01   8.3988296598243970e+00   7.8659282345752837e-05   1.0000046540462955e+02   3.2016095997776960e-02   1.5502439830335595e-02   2.3977226171932875e-01   6.7084062611262141e-01   4.9976543606697517e+00   6.7666972229837197e-01   7.2070947441267863e-01   4.4804685956042561e-01   2.3019073829872316e-01   3.1720081289538593e-03   6.6963525357232601e-01 
  4.6880000000000001e+02  -7.6039590230128184e+01   5.8134889936871494e-03   9.2275009578739797e-01   8.8065002233899081e-01   5.2140762126073011e-05   9.9999993112225827e-01   1.6739804129850609e-04   5.1807814018861009e-01   1.9677987194308557e-05   6.0830011961627328e-01   3.9449502886197191e-01   5.7679904913832547e-01   1.0115721699183801e-02   6.8673095614108371e-05   8.2275508527817598e-01   8.3988291539982374e+00   7.8656408892401384e-05   1.0000046713259182e+02   3.2014948608339006e-02   1.5501872977760239e-02   2.3975463941309438e-01   6.7085619220092751e-01   4.9976456517398802e+00   6.7668495708178866e-01   7.2071220357819443e-01   4.4805250148194142e-01   2.3023403138701096e-01   3.1723152886809379e-03   6.6959165332431114e-01 
  4.6890000000000003e+02  -7.6039703296351334e+01   5.8134018873048079e-03   9.2275257892068951e-01   8.8068559261365453e-01   5.2139853733401780e-05   9.9999993112436214e-01   1.6739493492932015e-04   5.1808175975024773e-01   1.9677591380214423e-05   6.0836899289464941e-01   3.9450553787541581e-01   5.7680221112987551e-01   1.0111679526716795e-02   6.8672033574286061e-05   8.2275597542856982e-01   8.3988286480667540e+00   7.8653537432983052e-05   1.0000046886058176e+02   3.2013802010274983e-02   1.5501306516616945e-02   2.3973702683284381e-01   6.7087174969887065e-01   4.9976369426705967e+00   6.7670017778229219e-01   7.2071492971088524e-01   4.4805813810010819e-01   2.3027731983501484e-01   3.1726224960545611e-03   6.6954805766893366e-01 
  4.6900000000000000e+02  -7.6039816302613417e+01   5.8133148283843559e-03   9.2275506059891876e-01   8.8072113505658856e-01   5.2138945838801555e-05   9.9999993112646479e-01   1.6739183026522891e-04   5.1808537659002019e-01   1.9677195784006566e-05   6.0843785403038830e-01   3.9451604670645107e-01   5.7680537308819446e-01   1.0107639899827870e-02   6.8670972114698165e-05   8.2275686510319856e-01   8.3988281420300250e+00   7.8650667966372672e-05   1.0000047058859934e+02   3.2012656203140880e-02   1.5500740446684853e-02   2.3971942397370119e-01   6.7088729861075758e-01   4.9976282334620068e+00   6.7671538440724643e-01   7.2071765281073152e-01   4.4806376941796694e-01   2.3032060364293869e-01   3.1729297510670667e-03   6.6950446660599738e-01 
  4.6910000000000002e+02  -7.6039929248947885e+01   5.8132278168979935e-03   9.2275754082315031e-01   8.8075664968995815e-01   5.2138038441976241e-05   9.9999993112856633e-01   1.6738872730522047e-04   5.1808899071088943e-01   1.9676800405555009e-05   6.0850670302562970e-01   3.9452655535508063e-01   5.7680853501327933e-01   1.0103602816926044e-02   6.8669911235002252e-05   8.2275775430233189e-01   8.3988276358881233e+00   7.8647800491445829e-05   1.0000047231664453e+02   3.2011511186492987e-02   1.5500174767743258e-02   2.3970183083079308e-01   6.7090283894089264e-01   4.9976195241142136e+00   6.7673057696401084e-01   7.2072037287771606e-01   4.4806939543855667e-01   2.3036388281098641e-01   3.1732370537107886e-03   6.6946088013530602e-01 
  4.6920000000000005e+02  -7.6040042135388148e+01   5.8131408528179556e-03   9.2276001959444776e-01   8.8079213653591037e-01   5.2137131542629978e-05   9.9999993113066665e-01   1.6738562604828384e-04   5.1809260211581287e-01   1.9676405244729883e-05   6.0857553988251278e-01   3.9453706382130754e-01   5.7681169690512724e-01   1.0099568276421335e-02   6.8668850934856202e-05   8.2275864302623924e-01   8.3988271296411252e+00   7.8644935007078924e-05   1.0000047404471732e+02   3.2010366959887931e-02   1.5499609479571623e-02   2.3968424739924860e-01   6.7091837069357818e-01   4.9976108146273228e+00   6.7674575545994020e-01   7.2072308991182399e-01   4.4807501616491391e-01   2.3040715733936187e-01   3.1735444039780558e-03   6.6941729825666330e-01 
  4.6930000000000001e+02  -7.6040154961967588e+01   5.8130539361164824e-03   9.2276249691387291e-01   8.8082759561657309e-01   5.2136225140467159e-05   9.9999993113276575e-01   1.6738252649340878e-04   5.1809621080774315e-01   1.9676010301401434e-05   6.0864436460317639e-01   3.9454757210513480e-01   5.7681485876373528e-01   1.0095536276724824e-02   6.8667791213918180e-05   8.2275953127518975e-01   8.3988266232891071e+00   7.8642071512149308e-05   1.0000047577281769e+02   3.2009223522882685e-02   1.5499044581949579e-02   2.3966667367419967e-01   6.7093389387311408e-01   4.9976021050014383e+00   6.7676091990238441e-01   7.2072580391304286e-01   4.4808063160007272e-01   2.3045042722826906e-01   3.1738518018611926e-03   6.6937372096987302e-01 
  4.6940000000000003e+02  -7.6040267728719556e+01   5.8129670667658468e-03   9.2276497278248670e-01   8.8086302695405594e-01   5.2135319235192434e-05   9.9999993113486374e-01   1.6737942863958590e-04   5.1809981678962858e-01   1.9675615575440011e-05   6.0871317718975892e-01   3.9455808020656535e-01   5.7681802058910059e-01   1.0091506816248571e-02   6.8666732071846594e-05   8.2276041904945241e-01   8.3988261168321436e+00   7.8639210005535115e-05   1.0000047750094562e+02   3.2008080875034553e-02   1.5498480074656923e-02   2.3964910965078073e-01   6.7094940848379792e-01   4.9975933952366649e+00   6.7677607029868814e-01   7.2072851488136291e-01   4.4808624174706507e-01   2.3049369247791193e-01   3.1741592473525202e-03   6.6933014827473880e-01 
  4.6950000000000000e+02  -7.6040380435677392e+01   5.8128802447383644e-03   9.2276744720134840e-01   8.8089843057045147e-01   5.2134413826510663e-05   9.9999993113696051e-01   1.6737633248580666e-04   5.1810342006441323e-01   1.9675221066716071e-05   6.0878197764439845e-01   3.9456858812560225e-01   5.7682118238122015e-01   1.0087479893405596e-02   6.8665673508300150e-05   8.2276130634929612e-01   8.3988256102703112e+00   7.8636350486115293e-05   1.0000047922910109e+02   3.2006939015901147e-02   1.5497915957473614e-02   2.3963155532412878e-01   6.7096491452992513e-01   4.9975846853331065e+00   6.7679120665619186e-01   7.2073122281677637e-01   4.4809184660892049e-01   2.3053695308849445e-01   3.1744667404443538e-03   6.6928658017106446e-01 
  4.6960000000000002e+02  -7.6040493082874391e+01   5.8127934700063387e-03   9.2276992017151638e-01   8.8093380648783226e-01   5.2133508914126983e-05   9.9999993113905616e-01   1.6737323803106343e-04   5.1810702063503622e-01   1.9674826775100183e-05   6.0885076596923282e-01   3.9457909586224843e-01   5.7682434414009098e-01   1.0083455506610002e-02   6.8664615522937854e-05   8.2276219317498933e-01   8.3988251036036843e+00   7.8633492952769727e-05   1.0000048095728407e+02   3.2005797945040430e-02   1.5497352230179784e-02   2.3961401068938354e-01   6.7098041201578851e-01   4.9975759752908679e+00   6.7680632898223048e-01   7.2073392771927836e-01   4.4809744618866609e-01   2.3058020906022064e-01   3.1747742811290051e-03   6.6924301665865360e-01 
  4.6970000000000005e+02  -7.6040605670343865e+01   5.8127067425421154e-03   9.2277239169404768e-01   8.8096915472825676e-01   5.2132604497746721e-05   9.9999993114115060e-01   1.6737014527434924e-04   5.1811061850443330e-01   1.9674432700463010e-05   6.0891954216639921e-01   3.9458960341650690e-01   5.7682750586571030e-01   1.0079433654276682e-02   6.8663558115418915e-05   8.2276307952680061e-01   8.3988245968323376e+00   7.8630637404378910e-05   1.0000048268549455e+02   3.2004657662010640e-02   1.5496788892555697e-02   2.3959647574168683e-01   6.7099590094567918e-01   4.9975672651100531e+00   6.7682143728413546e-01   7.2073662958886564e-01   4.4810304048932720e-01   2.3062346039329457e-01   3.1750818693987823e-03   6.6919945773730993e-01 
  4.6980000000000001e+02  -7.6040718198119052e+01   5.8126200623180345e-03   9.2277486176999812e-01   8.8100447531376536e-01   5.2131700577075430e-05   9.9999993114324381e-01   1.6736705421465775e-04   5.1811421367553578e-01   1.9674038842675300e-05   6.0898830623803468e-01   3.9460011078838064e-01   5.7683066755807511e-01   1.0075414334821500e-02   6.8662501285402823e-05   8.2276396540499808e-01   8.3988240899563475e+00   7.8627783839824216e-05   1.0000048441373249e+02   3.2003518166370322e-02   1.5496225944381778e-02   2.3957895047618297e-01   6.7101138132388616e-01   4.9975585547907659e+00   6.7683653156923362e-01   7.2073932842553745e-01   4.4810862951392688e-01   2.3066670708792023e-01   3.1753895052459890e-03   6.6915590340683706e-01 
  4.6990000000000003e+02  -7.6040830666233205e+01   5.8125334293064948e-03   9.2277733040042220e-01   8.8103976826638053e-01   5.2130797151818903e-05   9.9999993114533592e-01   1.6736396485098358e-04   5.1811780615127057e-01   1.9673645201607910e-05   6.0905705818627576e-01   3.9461061797787267e-01   5.7683382921718251e-01   1.0071397546661318e-02   6.8661445032549331e-05   8.2276485080984973e-01   8.3988235829757905e+00   7.8624932257987846e-05   1.0000048614199790e+02   3.2002379457678365e-02   1.5495663385438620e-02   2.3956143488801890e-01   6.7102685315469579e-01   4.9975498443331103e+00   6.7685161184484699e-01   7.2074202422929545e-01   4.4811421326548578e-01   2.3070994914430173e-01   3.1756971886629242e-03   6.6911235366703858e-01 
  4.7000000000000000e+02  -7.6040943074719536e+01   5.8124468434798873e-03   9.2277979758637352e-01   8.8107503360810657e-01   5.2129894221683173e-05   9.9999993114742680e-01   1.6736087718232214e-04   5.1812139593455997e-01   1.9673251777131810e-05   6.0912579801325872e-01   3.9462112498498597e-01   5.7683699084302953e-01   1.0067383288214000e-02   6.8660389356518472e-05   8.2276573574162348e-01   8.3988230758907392e+00   7.8622082657752815e-05   1.0000048787029074e+02   3.2001241535493968e-02   1.5495101215506976e-02   2.3954392897234417e-01   6.7104231644239254e-01   4.9975411337371911e+00   6.7686667811829271e-01   7.2074471700014342e-01   4.4811979174702227e-01   2.3075318656264318e-01   3.1760049196418831e-03   6.6906880851771822e-01 
  4.7010000000000002e+02  -7.6041055423611226e+01   5.8123603048106428e-03   9.2278226332890390e-01   8.8111027136092990e-01   5.2128991786374523e-05   9.9999993114951657e-01   1.6735779120766964e-04   5.1812498302832222e-01   1.9672858569118067e-05   6.0919452572111943e-01   3.9463163180972349e-01   5.7684015243561326e-01   1.0063371557898385e-02   6.8659334256970553e-05   8.2276662020058677e-01   8.3988225687012701e+00   7.8619235038002977e-05   1.0000048959861100e+02   3.2000104399376672e-02   1.5494539434367762e-02   2.3952643272431084e-01   6.7105777119125831e-01   4.9975324230031113e+00   6.7688173039688337e-01   7.2074740673808779e-01   4.4812536496155259e-01   2.3079641934314871e-01   3.1763126981751563e-03   6.6902526795867945e-01 
  4.7020000000000005e+02  -7.6041167712941430e+01   5.8122738132712131e-03   9.2278472762906427e-01   8.8114548154681915e-01   5.2128089845599459e-05   9.9999993115160513e-01   1.6735470692602310e-04   5.1812856743547098e-01   1.9672465577437857e-05   6.0926324131199316e-01   3.9464213845208829e-01   5.7684331399493083e-01   1.0059362354134290e-02   6.8658279733566164e-05   8.2276750418700706e-01   8.3988220614074578e+00   7.8616389397623013e-05   1.0000049132695864e+02   3.1998968048886321e-02   1.5493978041802055e-02   2.3950894613907353e-01   6.7107321740557291e-01   4.9975237121309757e+00   6.7689676868792681e-01   7.2075009344313723e-01   4.4813093291209055e-01   2.3083964748602245e-01   3.1766205242550302e-03   6.6898173198972588e-01 
  4.7030000000000001e+02  -7.6041279942743301e+01   5.8121873688340500e-03   9.2278719048790425e-01   8.8118066418772556e-01   5.2127188399064718e-05   9.9999993115369257e-01   1.6735162433638033e-04   5.1813214915891581e-01   1.9672072801962461e-05   6.0933194478801511e-01   3.9465264491208329e-01   5.7684647552097934e-01   1.0055355675342503e-02   6.8657225785966140e-05   8.2276838770115146e-01   8.3988215540093769e+00   7.8613545735498405e-05   1.0000049305533365e+02   3.1997832483583087e-02   1.5493417037591092e-02   2.3949146921178935e-01   6.7108865508961391e-01   4.9975150011208882e+00   6.7691179299872617e-01   7.2075277711530261e-01   4.4813649560164787e-01   2.3088287099146859e-01   3.1769283978737872e-03   6.6893820061066100e-01 
  4.7040000000000003e+02  -7.6041392113049938e+01   5.8121009714716581e-03   9.2278965190647222e-01   8.8121581930558235e-01   5.2126287446477281e-05   9.9999993115577879e-01   1.6734854343773993e-04   5.1813572820156195e-01   1.9671680242563262e-05   6.0940063615132001e-01   3.9466315118971151e-01   5.7684963701375591e-01   1.0051351519944775e-02   6.8656172413831599e-05   8.2276927074328710e-01   8.3988210465071038e+00   7.8610704050515460e-05   1.0000049478373602e+02   3.1996697703027460e-02   1.5492856421516269e-02   2.3947400193761798e-01   6.7110408424765666e-01   4.9975062899729519e+00   6.7692680333658017e-01   7.2075545775459726e-01   4.4814205303323390e-01   2.3092608985969132e-01   3.1772363190237050e-03   6.6889467382128842e-01 
  4.7050000000000000e+02  -7.6041504223894435e+01   5.8120146211565419e-03   9.2279211188581534e-01   8.8125094692230532e-01   5.2125386987544352e-05   9.9999993115786379e-01   1.6734546422910132e-04   5.1813930456631030e-01   1.9671287899111742e-05   6.0946931540404214e-01   3.9467365728497594e-01   5.7685279847325754e-01   1.0047349886363837e-02   6.8655119616823905e-05   8.2277015331368064e-01   8.3988205389007131e+00   7.8607864341561284e-05   1.0000049651216571e+02   3.1995563706780250e-02   1.5492296193359144e-02   2.3945654431172159e-01   6.7111950488397432e-01   4.9974975786872715e+00   6.7694179970878277e-01   7.2075813536103661e-01   4.4814760520985580e-01   2.3096930409089483e-01   3.1775442876970576e-03   6.6885115162141162e-01 
  4.7060000000000002e+02  -7.6041616275309863e+01   5.8119283178612235e-03   9.2279457042697954e-01   8.8128604705979263e-01   5.2124487021973373e-05   9.9999993115994767e-01   1.6734238670946467e-04   5.1814287825605732e-01   1.9670895771479480e-05   6.0953798254831548e-01   3.9468416319787963e-01   5.7685595989948146e-01   1.0043350773023386e-02   6.8654067394604719e-05   8.2277103541259866e-01   8.3988200311902794e+00   7.8605026607523812e-05   1.0000049824062272e+02   3.1994430494402579e-02   1.5491736352901431e-02   2.3943909632926488e-01   6.7113491700283767e-01   4.9974888672639501e+00   6.7695678212262334e-01   7.2076080993463865e-01   4.4815315213451845e-01   2.3101251368528342e-01   3.1778523038861152e-03   6.6880763401083398e-01 
  4.7070000000000005e+02  -7.6041728267329248e+01   5.8118420615582778e-03   9.2279702753100945e-01   8.8132111973992489e-01   5.2123587549472022e-05   9.9999993116203034e-01   1.6733931087783096e-04   5.1814644927369546e-01   1.9670503859538161e-05   6.0960663758627365e-01   3.9469466892842547e-01   5.7685912129242467e-01   1.0039354178348090e-02   6.8653015746835959e-05   8.2277191704030750e-01   8.3988195233758773e+00   7.8602190847291804e-05   1.0000049996910701e+02   3.1993298065455901e-02   1.5491176899925007e-02   2.3942165798541509e-01   6.7115032060851532e-01   4.9974801557030917e+00   6.7697175058538650e-01   7.2076348147542335e-01   4.4815869381022455e-01   2.3105571864306132e-01   3.1781603675831429e-03   6.6876412098935911e-01 
