Time(ms) membrane_voltage(millivolt) sodium_current_m_gate__m(dimensionless) sodium_current_h1_gate__h1(dimensionless) sodium_current_h2_gate__h2(dimensionless) L_type_Ca_channel_d_L_gate__d_L(dimensionless) L_type_Ca_channel_f_L_gate__f_L(dimensionless) T_type_Ca_channel_d_T_gate__d_T(dimensionless) T_type_Ca_channel_f_T_gate__f_T(dimensionless) Ca_independent_transient_outward_K_current_r_gate__r(dimensionless) Ca_independent_transient_outward_K_current_s1_gate__s1(dimensionless) Ca_independent_transient_outward_K_current_s2_gate__s2(dimensionless) Ca_independent_transient_outward_K_current_s3_gate__s3(dimensionless) delayed_rectifier_K_current_z_gate__z(dimensionless) delayed_rectifier_K_current_pa_gate__p_a(dimensionless) delayed_rectifier_K_current_pi_gate__p_i(dimensionless) cytosolic_sodium_concentration(millimolar) cytosolic_calcium_concentration(millimolar) cytosolic_potassium_concentration(millimolar) intracellular_Ca_buffering__O_C(dimensionless) intracellular_Ca_buffering__O_TC(dimensionless) intracellular_Ca_buffering__O_TMgC(dimensionless) intracellular_Ca_buffering__O_TMgMg(dimensionless) extracellular_potassium_concentration(millimolar) Ca_handling_by_the_SR__Ca_rel(millimolar) Ca_handling_by_the_SR__Ca_up(millimolar) Ca_handling_by_the_SR__O_Calse(dimensionless) Ca_handling_by_the_SR__F1(dimensionless) Ca_handling_by_the_SR__F2(dimensionless) Ca_handling_by_the_SR__F3(dimensionless)
  4.8330000000000001e+02  -7.6055373290380643e+01   5.8013419665021359e-03   9.2309542884558027e-01   8.8552765941328515e-01   5.2014115889330603e-05   9.9999993141530752e-01   1.6696497747117840e-04   5.1857590897150296e-01   1.9622812134678094e-05   6.1816051322793275e-01   3.9601509869821683e-01   5.7725722639852672e-01   9.5553627672850701e-03   6.8525008262251938e-05   8.2287930690850153e-01   8.3987548931603406e+00   7.8260375132177437e-05   1.0000071799873702e+02   3.1856761089517988e-02   1.5423726699256639e-02   2.3730023317354634e-01   6.7302421979558924e-01   4.9963812863664181e+00   6.7874829991714281e-01   7.2107586472524887e-01   4.4881584181940543e-01   2.3646222336872133e-01   3.2173573252069539e-03   6.6331841930607949e-01 
  4.8340000000000003e+02  -7.6055478000353816e+01   5.8012614616078989e-03   9.2309771154507025e-01   8.8555941700305840e-01   5.2013276730848507e-05   9.9999993141724752e-01   1.6696210813515070e-04   5.1857916275699067e-01   1.9622446603489104e-05   6.1822764806695085e-01   3.9602558132554305e-01   5.7726038354131459e-01   9.5516736004565162e-03   6.8524026902165090e-05   8.2288013079767053e-01   8.3987543727393454e+00   7.8257781258879523e-05   1.0000071973052322e+02   3.1855724687881538e-02   1.5423214731726267e-02   2.3728398038040682e-01   6.7303857627887287e-01   4.9963725581639551e+00   6.7876155442524455e-01   7.2107815204767156e-01   4.4882074059922478e-01   2.3650484115814080e-01   3.2176713562031304e-03   6.6327548748566389e-01 
  4.8350000000000000e+02  -7.6055582654964553e+01   5.8011810003635424e-03   9.2309999293176137e-01   8.8559114979555698e-01   5.2012438029864357e-05   9.9999993141918642e-01   1.6695924036554577e-04   5.1858241420770135e-01   1.9622081272379556e-05   6.1829477106966058e-01   3.9603606377089423e-01   5.7726354065046537e-01   9.5479867584349707e-03   6.8523046075373139e-05   8.2288095424812435e-01   8.3987538522236420e+00   7.8255189223617273e-05   1.0000072146233417e+02   3.1854689016074904e-02   1.5422703125026483e-02   2.3726773662773104e-01   6.7305292477729362e-01   4.9963638298367492e+00   6.7877479587771583e-01   7.2108043635713548e-01   4.4882563449664886e-01   2.3654745433729010e-01   3.2179854336875915e-03   6.6323256022903021e-01 
  4.8360000000000002e+02  -7.6055687254242912e+01   5.8011005827442114e-03   9.2310227300655734e-01   8.8562285781050343e-01   5.2011599786113971e-05   9.9999993142112420e-01   1.6695637416146055e-04   5.1858566332603195e-01   1.9621716141233521e-05   6.1836188223814759e-01   3.9604654603427331e-01   5.7726669772597650e-01   9.5443022397654828e-03   6.8522065781570314e-05   8.2288177726010481e-01   8.3987533316132978e+00   7.8252599025378287e-05   1.0000072319416985e+02   3.1853654073698244e-02   1.5422191878958552e-02   2.3725150191100125e-01   6.7306726529484184e-01   4.9963551013848964e+00   6.7878802428127494e-01   7.2108271765391863e-01   4.4883052351440877e-01   2.3659006290637646e-01   3.2182995576521523e-03   6.6318963753597926e-01 
  4.8370000000000005e+02  -7.6055791798218920e+01   5.8010202087250932e-03   9.2310455177036088e-01   8.8565454106760455e-01   5.2010761999333368e-05   9.9999993142306087e-01   1.6695350952199270e-04   5.1858891011437591e-01   1.9621351209935165e-05   6.1842898157449733e-01   3.9605702811568333e-01   5.7726985476784520e-01   9.5406200429940056e-03   6.8521086020451101e-05   8.2288259983385381e-01   8.3987528109083840e+00   7.8250010663150909e-05   1.0000072492603024e+02   3.1852619860352011e-02   1.5421680993323885e-02   2.3723527622570209e-01   6.7308159783550603e-01   4.9963463728084934e+00   6.7880123964263606e-01   7.2108499593830078e-01   4.4883540765523372e-01   2.3663266686560711e-01   3.2186137280886245e-03   6.6314671940631220e-01 
  4.8380000000000001e+02  -7.6055896286922604e+01   5.8009398782813658e-03   9.2310682922407383e-01   8.8568619958655015e-01   5.2009924669258788e-05   9.9999993142499655e-01   1.6695064644624052e-04   5.1859215457512298e-01   1.9620986478368747e-05   6.1849606908079469e-01   3.9606751001512730e-01   5.7727301177606882e-01   9.5369401666674496e-03   6.8520106791710188e-05   8.2288342196961284e-01   8.3987522901089715e+00   7.8247424135924242e-05   1.0000072665791534e+02   3.1851586375636946e-02   1.5421170467924039e-02   2.3721905956732076e-01   6.7309592240327210e-01   4.9963376441076361e+00   6.7881444196850893e-01   7.2108727121056337e-01   4.4884028692185068e-01   2.3667526621518922e-01   3.2189279449888167e-03   6.6310380583982986e-01 
  4.8390000000000003e+02  -7.6056000720383949e+01   5.8008595913882580e-03   9.2310910536859681e-01   8.8571783338701582e-01   5.2009087795626654e-05   9.9999993142693111e-01   1.6694778493330311e-04   5.1859539671065991e-01   1.9620621946418613e-05   6.1856314475912433e-01   3.9607799173260821e-01   5.7727616875064469e-01   9.5332626093335340e-03   6.8519128095042507e-05   8.2288424366762336e-01   8.3987517692151279e+00   7.8244839442688055e-05   1.0000072838982510e+02   3.1850553619154058e-02   1.5420660302560705e-02   2.3720285193134649e-01   6.7311023900212419e-01   4.9963289152824215e+00   6.7882763126559931e-01   7.2108954347098964e-01   4.4884516131698493e-01   2.3671786095533015e-01   3.2192422083445354e-03   6.6306089683633329e-01 
  4.8400000000000000e+02  -7.6056105098632912e+01   5.8007793480209895e-03   9.2311138020482975e-01   8.8574944248866117e-01   5.2008251378173601e-05   9.9999993142886456e-01   1.6694492498228018e-04   5.1859863652336979e-01   1.9620257613969191e-05   6.1863020861157059e-01   3.9608847326812902e-01   5.7727932569157026e-01   9.5295873695408779e-03   6.8518149930143222e-05   8.2288506492812641e-01   8.3987512482269242e+00   7.8242256582432805e-05   1.0000073012175952e+02   3.1849521590504630e-02   1.5420150497035712e-02   2.3718665331327102e-01   6.7312454763604446e-01   4.9963201863329445e+00   6.7884080754060916e-01   7.2109181271986444e-01   4.4885003084335978e-01   2.3676045108623711e-01   3.2195565181475840e-03   6.6301799239562331e-01 
  4.8410000000000002e+02  -7.6056209421699464e+01   5.8006991481548177e-03   9.2311365373367149e-01   8.8578102691112992e-01   5.2007415416636452e-05   9.9999993143079691e-01   1.6694206659227209e-04   5.1860187401563251e-01   1.9619893480904998e-05   6.1869726064021724e-01   3.9609895462169276e-01   5.7728248259884274e-01   9.5259144458389993e-03   6.8517172296707712e-05   8.2288588575136323e-01   8.3987507271444297e+00   7.8239675554149697e-05   1.0000073185371858e+02   3.1848490289290231e-02   1.5419641051151031e-02   2.3717046370858835e-01   6.7313884830901294e-01   4.9963114572593028e+00   6.7885397080023602e-01   7.2109407895747446e-01   4.4885489550369639e-01   2.3680303660811747e-01   3.2198708743897630e-03   6.6297509251750075e-01 
  4.8420000000000005e+02  -7.6056313689613518e+01   5.8006189917650074e-03   9.2311592595601988e-01   8.8581258667404972e-01   5.2006579910752248e-05   9.9999993143272825e-01   1.6693920976237997e-04   5.1860510918982439e-01   1.9619529547110653e-05   6.1876430084714784e-01   3.9610943579330243e-01   5.7728563947245948e-01   9.5222438367783286e-03   6.8516195194431642e-05   8.2288670613757453e-01   8.3987502059677137e+00   7.8237096356830694e-05   1.0000073358570225e+02   3.1847459715112721e-02   1.5419131964708777e-02   2.3715428311279493e-01   6.7315314102500734e-01   4.9963027280615915e+00   6.7886712105117308e-01   7.2109634218410801e-01   4.4885975530071409e-01   2.3684561752117853e-01   3.2201852770628700e-03   6.6293219720176666e-01 
  4.8430000000000001e+02  -7.6056417902404988e+01   5.8005388788268429e-03   9.2311819687277186e-01   8.8584412179703242e-01   5.2005744860258231e-05   9.9999993143465848e-01   1.6693635449170562e-04   5.1860834204831840e-01   1.9619165812470857e-05   6.1883132923444550e-01   3.9611991678296099e-01   5.7728879631241792e-01   9.5185755409101912e-03   6.8515218623010853e-05   8.2288752608700111e-01   8.3987496846968455e+00   7.8234518989468422e-05   1.0000073531771052e+02   3.1846429867574237e-02   1.5418623237511205e-02   2.3713811152138956e-01   6.7316742578800348e-01   4.9962939987399064e+00   6.7888025830010967e-01   7.2109860240005497e-01   4.4886461023713020e-01   2.3688819382562762e-01   3.2204997261587004e-03   6.6288930644822175e-01 
  4.8440000000000003e+02  -7.6056522060103745e+01   5.8004588093156454e-03   9.2312046648482349e-01   8.8587563229967403e-01   5.2004910264891849e-05   9.9999993143658761e-01   1.6693350077935160e-04   5.1861157259348400e-01   1.9618802276870400e-05   6.1889834580419312e-01   3.9613039759067148e-01   5.7729195311871528e-01   9.5149095567868026e-03   6.8514242582141442e-05   8.2288834559988344e-01   8.3987491633318943e+00   7.8231943451056256e-05   1.0000073704974338e+02   3.1845400746277196e-02   1.5418114869360712e-02   2.3712194892987340e-01   6.7318170260197530e-01   4.9962852692943445e+00   6.7889338255373088e-01   7.2110085960560721e-01   4.4886946031566016e-01   2.3693076552167214e-01   3.2208142216690462e-03   6.6284642025666696e-01 
  4.8450000000000000e+02  -7.6056626162739661e+01   5.8003787832067296e-03   9.2312273479306961e-01   8.8590711820155488e-01   5.2004076124390752e-05   9.9999993143851573e-01   1.6693064862442108e-04   5.1861480082768729e-01   1.9618438940194167e-05   6.1896535055847302e-01   3.9614087821643690e-01   5.7729510989134902e-01   9.5112458829612802e-03   6.8513267071519752e-05   8.2288916467646189e-01   8.3987486418729311e+00   7.8229369740588297e-05   1.0000073878180079e+02   3.1844372350824289e-02   1.5417606860059838e-02   2.3710579533374995e-01   6.7319597147089416e-01   4.9962765397250006e+00   6.7890649381871770e-01   7.2110311380105807e-01   4.4887430553901725e-01   2.3697333260951947e-01   3.2211287635856962e-03   6.6280353862690300e-01 
  4.8460000000000002e+02  -7.6056730210342579e+01   5.8002988004754339e-03   9.2312500179840440e-01   8.8593857952223953e-01   5.2003242438492787e-05   9.9999993144044275e-01   1.6692779802601792e-04   5.1861802675329116e-01   1.9618075802327127e-05   6.1903234349936720e-01   3.9615135866026019e-01   5.7729826663031636e-01   9.5075845179876210e-03   6.8512292090842355e-05   8.2288998331697660e-01   8.3987481203200254e+00   7.8226797857059330e-05   1.0000074051388275e+02   3.1843344680818508e-02   1.5417099209411258e-02   2.3708965072852506e-01   6.7321023239872979e-01   4.9962678100319717e+00   6.7891959210174690e-01   7.2110536498670275e-01   4.4887914590991285e-01   2.3701589508937707e-01   3.2214433519004372e-03   6.6276066155873070e-01 
  4.8470000000000005e+02  -7.6056834202942326e+01   5.8002188610971235e-03   9.2312726750172081e-01   8.8597001628127670e-01   5.2002409206936004e-05   9.9999993144236865e-01   1.6692494898324663e-04   5.1862125037265494e-01   1.9617712863154329e-05   6.1909932462895745e-01   3.9616183892214440e-01   5.7730142333561474e-01   9.5039254604207257e-03   6.8511317639806041e-05   8.2289080152166749e-01   8.3987475986732445e+00   7.8224227799464894e-05   1.0000074224598922e+02   3.1842317735863115e-02   1.5416591917217790e-02   2.3707351510970695e-01   6.7322448538944957e-01   4.9962590802153528e+00   6.7893267740949093e-01   7.2110761316283811e-01   4.4888398143105646e-01   2.3705845296145234e-01   3.2217579866050529e-03   6.6271778905195089e-01 
  4.8480000000000001e+02  -7.6056938140568690e+01   5.8001389650471765e-03   9.2312953190391100e-01   8.8600142849819952e-01   5.2001576429458655e-05   9.9999993144429355e-01   1.6692210149521245e-04   5.1862447168813453e-01   1.9617350122560917e-05   6.1916629394932499e-01   3.9617231900209254e-01   5.7730458000724150e-01   9.5002687088163833e-03   6.8510343718107829e-05   8.2289161929077448e-01   8.3987470769326595e+00   7.8221659566801209e-05   1.0000074397812018e+02   3.1841291515561643e-02   1.5416084983282393e-02   2.3705738847280619e-01   6.7323873044701898e-01   4.9962503502752398e+00   6.7894574974861843e-01   7.2110985832976260e-01   4.4888881210515563e-01   2.3710100622595273e-01   3.2220726676913244e-03   6.6267492110636428e-01 
  4.8490000000000003e+02  -7.6057042023251441e+01   5.8000591123010068e-03   9.2313179500586617e-01   8.8603281619252527e-01   5.2000744105799205e-05   9.9999993144621735e-01   1.6691925556102134e-04   5.1862769070208259e-01   1.9616987580432126e-05   6.1923325146255082e-01   3.9618279890010760e-01   5.7730773664519397e-01   9.4966142617312673e-03   6.8509370325444996e-05   8.2289243662453715e-01   8.3987465550983398e+00   7.8219093158065224e-05   1.0000074571027564e+02   3.1840266019517914e-02   1.5415578407408164e-02   2.3704127081333570e-01   6.7325296757540121e-01   4.9962416202117286e+00   6.7895880912579387e-01   7.2111210048777641e-01   4.4889363793491582e-01   2.3714355488308578e-01   3.2223873951510297e-03   6.6263205772177158e-01 
  4.8500000000000000e+02  -7.6057145851020337e+01   5.7999793028340298e-03   9.2313405680847660e-01   8.8606417938375581e-01   5.1999912235696306e-05   9.9999993144814014e-01   1.6691641117977992e-04   5.1863090741684836e-01   1.9616625236653287e-05   6.1930019717071549e-01   3.9619327861619252e-01   5.7731089324946949e-01   9.4929621177229501e-03   6.8508397461515024e-05   8.2289325352319498e-01   8.3987460331703545e+00   7.8216528572254594e-05   1.0000074744245556e+02   3.1839241247336031e-02   1.5415072189398341e-02   2.3702516212681074e-01   6.7326719677855762e-01   4.9962328900249151e+00   6.7897185554767758e-01   7.2111433963718141e-01   4.4889845892304064e-01   2.3718609893305895e-01   3.2227021689759444e-03   6.6258919889797352e-01 
  4.8510000000000002e+02  -7.6057249623905122e+01   5.7998995366216732e-03   9.2313631731263146e-01   8.8609551809137699e-01   5.1999080818888814e-05   9.9999993145006183e-01   1.6691356835059554e-04   5.1863412183477775e-01   1.9616263091109811e-05   6.1936713107589925e-01   3.9620375815035036e-01   5.7731404982006540e-01   9.4893122753498885e-03   6.8507425126015635e-05   8.2289406998698711e-01   8.3987455111487730e+00   7.8213965808367707e-05   1.0000074917465993e+02   3.1838217198620372e-02   1.5414566329056302e-02   2.3700906240874889e-01   6.7328141806044739e-01   4.9962241597148944e+00   6.7898488902092557e-01   7.2111657577828114e-01   4.4890327507223177e-01   2.3722863837607980e-01   3.2230169891578411e-03   6.6254634463477080e-01 
  4.8520000000000005e+02  -7.6057353341935496e+01   5.7998198136393984e-03   9.2313857651921905e-01   8.8612683233485912e-01   5.1998249855115797e-05   9.9999993145198240e-01   1.6691072707257618e-04   5.1863733395821321e-01   1.9615901143687202e-05   6.1943405318018196e-01   3.9621423750258411e-01   5.7731720635697914e-01   9.4856647331714328e-03   6.8506453318644786e-05   8.2289488601615279e-01   8.3987449890336645e+00   7.8211404865403641e-05   1.0000075090688873e+02   3.1837193872975594e-02   1.5414060826185565e-02   2.3699297165467012e-01   6.7329563142502757e-01   4.9962154292817624e+00   6.7899790955219008e-01   7.2111880891138080e-01   4.4890808638518886e-01   2.3727117321235586e-01   3.2233318556884900e-03   6.6250349493196414e-01 
  4.8530000000000001e+02  -7.6057457005141146e+01   5.7997401338626877e-03   9.2314083442912676e-01   8.8615812213365674e-01   5.1997419344116510e-05   9.9999993145390198e-01   1.6690788734483055e-04   5.1864054378949409e-01   1.9615539394271054e-05   6.1950096348564310e-01   3.9622471667289677e-01   5.7732036286020805e-01   9.4820194897478199e-03   6.8505482039100675e-05   8.2289570161093095e-01   8.3987444668250983e+00   7.8208845742362191e-05   1.0000075263914194e+02   3.1836171270006632e-02   1.5413555680589788e-02   2.3697688986009671e-01   6.7330983687625312e-01   4.9962066987256151e+00   6.7901091714811901e-01   7.2112103903678726e-01   4.4891289286460961e-01   2.3731370344209471e-01   3.2236467685596583e-03   6.6246064978935415e-01 
  4.8540000000000003e+02  -7.6057560613551757e+01   5.7996604972670182e-03   9.2314309104324099e-01   8.8618938750720888e-01   5.1996589285630412e-05   9.9999993145582045e-01   1.6690504916646809e-04   5.1864375133095608e-01   1.9615177842747037e-05   6.1956786199436176e-01   3.9623519566129128e-01   5.7732351932974946e-01   9.4783765436401747e-03   6.8504511287081703e-05   8.2289651677156028e-01   8.3987439445231438e+00   7.8206288438243874e-05   1.0000075437141953e+02   3.1835149389318702e-02   1.5413050892072766e-02   2.3696081702055333e-01   6.7332403441807709e-01   4.9961979680465474e+00   6.7902391181535593e-01   7.2112326615480915e-01   4.4891769451318986e-01   2.3735622906550397e-01   3.2239617277631111e-03   6.6241780920674143e-01 
  4.8550000000000000e+02  -7.6057664167196961e+01   5.7995809038279200e-03   9.2314534636244727e-01   8.8622062847493888e-01   5.1995759679397181e-05   9.9999993145773780e-01   1.6690221253659880e-04   5.1864695658493176e-01   1.9614816489000924e-05   6.1963474870841673e-01   3.9624567446777070e-01   5.7732667576560071e-01   9.4747358934105120e-03   6.8503541062286532e-05   8.2289733149827937e-01   8.3987434221278683e+00   7.8203732952049907e-05   1.0000075610372150e+02   3.1834128230517303e-02   1.5412546460438435e-02   2.3694475313156693e-01   6.7333822405445043e-01   4.9961892372446544e+00   6.7903689356054087e-01   7.2112549026575656e-01   4.4892249133362344e-01   2.3739875008279121e-01   3.2242767332906095e-03   6.6237497318392669e-01 
  4.8560000000000002e+02  -7.6057767666106400e+01   5.7995013535209030e-03   9.2314760038763022e-01   8.8625184505625443e-01   5.1994930525156668e-05   9.9999993145965416e-01   1.6689937745433339e-04   5.1865015955375038e-01   1.9614455332918568e-05   6.1970162362988634e-01   3.9625615309233803e-01   5.7732983216775924e-01   9.4710975376217296e-03   6.8502571364414036e-05   8.2289814579132659e-01   8.3987428996393430e+00   7.8201179282782202e-05   1.0000075783604781e+02   3.1833107793208200e-02   1.5412042385490869e-02   2.3692869818866688e-01   6.7335240578932187e-01   4.9961805063200320e+00   6.7904986239030929e-01   7.2112771136994147e-01   4.4892728332860221e-01   2.3744126649416411e-01   3.2245917851339129e-03   6.6233214172071053e-01 
