Time(ms) membrane_voltage(millivolt) membrane_fast_sodium_current_m_gate(dimensionless) membrane_fast_sodium_current_h_gate(dimensionless) membrane_fast_sodium_current_j_gate(dimensionless) cytosolic_calcium_concentration(concentration_units) membrane_L_type_calcium_current_d_gate(dimensionless) membrane_L_type_calcium_current_f_gate(dimensionless) time_dependent_outward_current_x1_gate__x1(dimensionless)
  7.2040000000000009e+02  -8.4082330971866398e+01   1.1707457306625486e-02   9.8556752376535750e-01   9.7220674223265791e-01   1.8172709074517186e-04   3.1089999903266305e-03   9.9987637705067978e-01   6.0825378779220451e-02 
  7.2050000000000000e+02  -8.4082530454478146e+01   1.1707153673816396e-02   9.8556846964054545e-01   9.7220787072823922e-01   1.8172573662410941e-04   3.1089459065193246e-03   9.9987657069554070e-01   6.0801413269140514e-02 
  7.2060000000000002e+02  -8.4082729862296247e+01   1.1706850162411127e-02   9.8556941509990381e-01   9.7220899875011635e-01   1.8172438299363358e-04   3.1088918438519231e-03   9.9987676397862102e-01   6.0777458075068340e-02 
  7.2070000000000005e+02  -8.4082929195343439e+01   1.1706546772366391e-02   9.8557036014361299e-01   9.7221012629847714e-01   1.8172302985364647e-04   3.1088378023172809e-03   9.9987695690059797e-01   6.0753513192647685e-02 
  7.2080000000000007e+02  -8.4083128453642487e+01   1.1706243503638870e-02   9.8557130477185351e-01   9.7221125337350933e-01   1.8172167720405011e-04   3.1087837819082534e-03   9.9987714946214767e-01   6.0729578617524038e-02 
  7.2090000000000009e+02  -8.4083327637216144e+01   1.1705940356185267e-02   9.8557224898480578e-01   9.7221237997540044e-01   1.8172032504474632e-04   3.1087297826176974e-03   9.9987734166394482e-01   6.0705654345344681e-02 
  7.2100000000000000e+02  -8.4083526746087145e+01   1.1705637329962300e-02   9.8557319278265010e-01   9.7221350610433799e-01   1.8171897337563686e-04   3.1086758044384715e-03   9.9987753350666297e-01   6.0681740371758670e-02 
  7.2110000000000002e+02  -8.4083725780278229e+01   1.1705334424926722e-02   9.8557413616556666e-01   9.7221463176050948e-01   1.8171762219662340e-04   3.1086218473634357e-03   9.9987772499097438e-01   6.0657836692416790e-02 
  7.2120000000000005e+02  -8.4083924739812147e+01   1.1705031641035261e-02   9.8557507913373565e-01   9.7221575694410245e-01   1.8171627150760745e-04   3.1085679113854515e-03   9.9987791611755006e-01   6.0633943302971650e-02 
  7.2130000000000007e+02  -8.4084123624711637e+01   1.1704728978244665e-02   9.8557602168733704e-01   9.7221688165530418e-01   1.8171492130849044e-04   3.1085139964973814e-03   9.9987810688705980e-01   6.0610060199077609e-02 
  7.2140000000000009e+02  -8.4084322434999422e+01   1.1704426436511713e-02   9.8557696382655102e-01   9.7221800589430196e-01   1.8171357159917366e-04   3.1084601026920896e-03   9.9987829730017197e-01   6.0586187376390793e-02 
  7.2150000000000000e+02  -8.4084521170698252e+01   1.1704124015793167e-02   9.8557790555155744e-01   9.7221912966128299e-01   1.8171222237955831e-04   3.1084062299624421e-03   9.9987848735755391e-01   6.0562324830569128e-02 
  7.2160000000000002e+02  -8.4084719831830853e+01   1.1703821716045799e-02   9.8557884686253605e-01   9.7222025295643455e-01   1.8171087364954547e-04   3.1083523783013061e-03   9.9987867705987155e-01   6.0538472557272231e-02 
  7.2170000000000005e+02  -8.4084918418419946e+01   1.1703519537226424e-02   9.8557978775966681e-01   9.7222137577994372e-01   1.8170952540903611e-04   3.1082985477015497e-03   9.9987886640778956e-01   6.0514630552161566e-02 
  7.2180000000000007e+02  -8.4085116930488255e+01   1.1703217479291856e-02   9.8558072824312937e-01   9.7222249813199746e-01   1.8170817765793111e-04   3.1082447381560433e-03   9.9987905540197153e-01   6.0490798810900338e-02 
  7.2190000000000009e+02  -8.4085315368058517e+01   1.1702915542198891e-02   9.8558166831310334e-01   9.7222362001278284e-01   1.8170683039613118e-04   3.1081909496576583e-03   9.9987924404307971e-01   6.0466977329153508e-02 
  7.2200000000000000e+02  -8.4085513731153441e+01   1.1702613725904372e-02   9.8558260796976827e-01   9.7222474142248672e-01   1.8170548362353699e-04   3.1081371821992674e-03   9.9987943233177512e-01   6.0443166102587841e-02 
  7.2210000000000002e+02  -8.4085712019795750e+01   1.1702312030365130e-02   9.8558354721330366e-01   9.7222586236129604e-01   1.8170413734004906e-04   3.1080834357737450e-03   9.9987962026871746e-01   6.0419365126871780e-02 
  7.2220000000000005e+02  -8.4085910234008153e+01   1.1702010455538025e-02   9.8558448604388893e-01   9.7222698282939757e-01   1.8170279154556781e-04   3.1080297103739671e-03   9.9987980785456532e-01   6.0395574397675622e-02 
  7.2230000000000007e+02  -8.4086108373813374e+01   1.1701709001379901e-02   9.8558542446170339e-01   9.7222810282697802e-01   1.8170144623999357e-04   3.1079760059928110e-03   9.9987999508997605e-01   6.0371793910671399e-02 
  7.2240000000000009e+02  -8.4086306439234122e+01   1.1701407667847639e-02   9.8558636246692644e-01   9.7222922235422404e-01   1.8170010142322651e-04   3.1079223226231551e-03   9.9988018197560569e-01   6.0348023661532899e-02 
  7.2250000000000000e+02  -8.4086504430293104e+01   1.1701106454898115e-02   9.8558730005973716e-01   9.7223034141132225e-01   1.8169875709516672e-04   3.1078686602578798e-03   9.9988036851210915e-01   6.0324263645935704e-02 
  7.2260000000000002e+02  -8.4086702347013016e+01   1.1700805362488234e-02   9.8558823724031475e-01   9.7223145999845928e-01   1.8169741325571421e-04   3.1078150188898661e-03   9.9988055470014003e-01   6.0300513859557085e-02 
  7.2270000000000005e+02  -8.4086900189416568e+01   1.1700504390574894e-02   9.8558917400883816e-01   9.7223257811582153e-01   1.8169606990476884e-04   3.1077613985119974e-03   9.9988074054035070e-01   6.0276774298076138e-02 
  7.2280000000000007e+02  -8.4087097957526467e+01   1.1700203539115004e-02   9.8559011036548638e-01   9.7223369576359542e-01   1.8169472704223039e-04   3.1077077991171582e-03   9.9988092603339229e-01   6.0253044957173707e-02 
  7.2290000000000009e+02  -8.4087295651365409e+01   1.1699902808065484e-02   9.8559104631043837e-01   9.7223481294196734e-01   1.8169338466799849e-04   3.1076542206982345e-03   9.9988111117991485e-01   6.0229325832532390e-02 
  7.2300000000000000e+02  -8.4087493270956074e+01   1.1699602197383292e-02   9.8559198184387287e-01   9.7223592965112360e-01   1.8169204278197272e-04   3.1076006632481134e-03   9.9988129598056730e-01   6.0205616919836447e-02 
  7.2310000000000002e+02  -8.4087690816321171e+01   1.1699301707025366e-02   9.8559291696596873e-01   9.7223704589125037e-01   1.8169070138405254e-04   3.1075471267596839e-03   9.9988148043599712e-01   6.0181918214771882e-02 
  7.2320000000000005e+02  -8.4087888287483381e+01   1.1699001336948655e-02   9.8559385167690461e-01   9.7223816166253396e-01   1.8168936047413726e-04   3.1074936112258358e-03   9.9988166454685057e-01   6.0158229713026652e-02 
  7.2330000000000007e+02  -8.4088085684465398e+01   1.1698701087110139e-02   9.8559478597685901e-01   9.7223927696516033e-01   1.8168802005212611e-04   3.1074401166394615e-03   9.9988184831377269e-01   6.0134551410290477e-02 
  7.2340000000000009e+02  -8.4088283007289903e+01   1.1698400957466798e-02   9.8559571986601058e-01   9.7224039179931554e-01   1.8168668011791822e-04   3.1073866429934542e-03   9.9988203173740742e-01   6.0110883302254788e-02 
  7.2350000000000000e+02  -8.4088480255979590e+01   1.1698100947975609e-02   9.8559665334453772e-01   9.7224150616518557e-01   1.8168534067141261e-04   3.1073331902807082e-03   9.9988221481839734e-01   6.0087225384612995e-02 
  7.2360000000000002e+02  -8.4088677430557127e+01   1.1697801058593577e-02   9.8559758641261885e-01   9.7224262006295636e-01   1.8168400171250816e-04   3.1072797584941201e-03   9.9988239755738384e-01   6.0063577653059863e-02 
  7.2370000000000005e+02  -8.4088874531045192e+01   1.1697501289277721e-02   9.8559851907043228e-01   9.7224373349281368e-01   1.8168266324110371e-04   3.1072263476265866e-03   9.9988257995500740e-01   6.0039940103291958e-02 
  7.2380000000000007e+02  -8.4089071557466468e+01   1.1697201639985055e-02   9.8559945131815618e-01   9.7224484645494347e-01   1.8168132525709797e-04   3.1071729576710072e-03   9.9988276201190729e-01   6.0016312731007652e-02 
  7.2390000000000009e+02  -8.4089268509843620e+01   1.1696902110672621e-02   9.8560038315596876e-01   9.7224595894953136e-01   1.8167998776038953e-04   3.1071195886202821e-03   9.9988294372872122e-01   5.9992695531907086e-02 
  7.2400000000000000e+02  -8.4089465388199329e+01   1.1696602701297448e-02   9.8560131458404809e-01   9.7224707097676299e-01   1.8167865075087688e-04   3.1070662404673135e-03   9.9988312510608590e-01   5.9969088501692192e-02 
  7.2410000000000002e+02  -8.4089662192556247e+01   1.1696303411816610e-02   9.8560224560257226e-01   9.7224818253682410e-01   1.8167731422845840e-04   3.1070129132050048e-03   9.9988330614463694e-01   5.9945491636066599e-02 
  7.2420000000000005e+02  -8.4089858922937040e+01   1.1696004242187176e-02   9.8560317621171911e-01   9.7224929362990009e-01   1.8167597819303239e-04   3.1069596068262605e-03   9.9988348684500872e-01   5.9921904930735743e-02 
  7.2430000000000007e+02  -8.4090055579364389e+01   1.1695705192366193e-02   9.8560410641166663e-01   9.7225040425617648e-01   1.8167464264449702e-04   3.1069063213239869e-03   9.9988366720783428e-01   5.9898328381406803e-02 
  7.2440000000000009e+02  -8.4090252161860931e+01   1.1695406262310777e-02   9.8560503620259254e-01   9.7225151441583879e-01   1.8167330758275037e-04   3.1068530566910921e-03   9.9988384723374557e-01   5.9874761983788681e-02 
  7.2450000000000000e+02  -8.4090448670449334e+01   1.1695107451978022e-02   9.8560596558467450e-01   9.7225262410907221e-01   1.8167197300769040e-04   3.1067998129204848e-03   9.9988402692337341e-01   5.9851205733592074e-02 
  7.2460000000000002e+02  -8.4090645105152248e+01   1.1694808761325034e-02   9.8560689455809025e-01   9.7225373333606213e-01   1.8167063891921499e-04   3.1067465900050761e-03   9.9988420627734742e-01   5.9827659626529354e-02 
  7.2470000000000005e+02  -8.4090841465992327e+01   1.1694510190308932e-02   9.8560782312301742e-01   9.7225484209699375e-01   1.8166930531722192e-04   3.1066933879377780e-03   9.9988438529629597e-01   5.9804123658314702e-02 
  7.2480000000000007e+02  -8.4091037752992221e+01   1.1694211738886847e-02   9.8560875127963343e-01   9.7225595039205226e-01   1.8166797220160884e-04   3.1066402067115042e-03   9.9988456398084635e-01   5.9780597824664029e-02 
  7.2490000000000009e+02  -8.4091233966174570e+01   1.1693913407015928e-02   9.8560967902811580e-01   9.7225705822142272e-01   1.8166663957227332e-04   3.1065870463191695e-03   9.9988474233162461e-01   5.9757082121294991e-02 
  7.2500000000000000e+02  -8.4091430105562026e+01   1.1693615194653322e-02   9.8561060636864173e-01   9.7225816558529021e-01   1.8166530742911284e-04   3.1065339067536907e-03   9.9988492034925558e-01   5.9733576543927011e-02 
  7.2510000000000002e+02  -8.4091626171177225e+01   1.1693317101756188e-02   9.8561153330138862e-01   9.7225927248383970e-01   1.8166397577202472e-04   3.1064807880079853e-03   9.9988509803436310e-01   5.9710081088281193e-02 
  7.2520000000000005e+02  -8.4091822163042806e+01   1.1693019128281707e-02   9.8561245982653367e-01   9.7226037891725614e-01   1.8166264460090626e-04   3.1064276900749730e-03   9.9988527538756966e-01   5.9686595750080451e-02 
  7.2530000000000007e+02  -8.4092018081181408e+01   1.1692721274187067e-02   9.8561338594425396e-01   9.7226148488572428e-01   1.8166131391565460e-04   3.1063746129475749e-03   9.9988545240949678e-01   5.9663120525049421e-02 
  7.2540000000000009e+02  -8.4092213925615653e+01   1.1692423539429470e-02   9.8561431165472668e-01   9.7226259038942897e-01   1.8165998371616677e-04   3.1063215566187134e-03   9.9988562910076451e-01   5.9639655408914478e-02 
  7.2550000000000000e+02  -8.4092409696368179e+01   1.1692125923966117e-02   9.8561523695812869e-01   9.7226369542855495e-01   1.8165865400233977e-04   3.1062685210813124e-03   9.9988580546199202e-01   5.9616200397403771e-02 
  7.2560000000000002e+02  -8.4092605393461625e+01   1.1691828427754210e-02   9.8561616185463696e-01   9.7226480000328686e-01   1.8165732477407043e-04   3.1062155063282968e-03   9.9988598149379715e-01   5.9592755486247123e-02 
  7.2570000000000005e+02  -8.4092801016918600e+01   1.1691531050751004e-02   9.8561708634442835e-01   9.7226590411380931e-01   1.8165599603125552e-04   3.1061625123525935e-03   9.9988615719679674e-01   5.9569320671176158e-02 
  7.2580000000000007e+02  -8.4092996566761741e+01   1.1691233792913711e-02   9.8561801042767960e-01   9.7226700776030683e-01   1.8165466777379167e-04   3.1061095391471311e-03   9.9988633257160631e-01   5.9545895947924220e-02 
  7.2590000000000009e+02  -8.4093192043013659e+01   1.1690936654199596e-02   9.8561893410456747e-01   9.7226811094296395e-01   1.8165334000157547e-04   3.1060565867048391e-03   9.9988650761884035e-01   5.9522481312226393e-02 
  7.2600000000000000e+02  -8.4093387445696962e+01   1.1690639634565935e-02   9.8561985737526858e-01   9.7226921366196506e-01   1.8165201271450333e-04   3.1060036550186487e-03   9.9988668233911215e-01   5.9499076759819525e-02 
  7.2610000000000002e+02  -8.4093582774834275e+01   1.1690342733969990e-02   9.8562078023995947e-01   9.7227031591749447e-01   1.8165068591247167e-04   3.1059507440814923e-03   9.9988685673303390e-01   5.9475682286442136e-02 
  7.2620000000000005e+02  -8.4093778030448206e+01   1.1690045952369044e-02   9.8562170269881655e-01   9.7227141770973646e-01   1.8164935959537670e-04   3.1058978538863044e-03   9.9988703080121666e-01   5.9452297887834536e-02 
  7.2630000000000007e+02  -8.4093973212561380e+01   1.1689749289720377e-02   9.8562262475201634e-01   9.7227251903887535e-01   1.8164803376311461e-04   3.1058449844260203e-03   9.9988720454427016e-01   5.9428923559738778e-02 
  7.2640000000000009e+02  -8.4094168321196392e+01   1.1689452745981301e-02   9.8562354639973515e-01   9.7227361990509520e-01   1.8164670841558145e-04   3.1057921356935770e-03   9.9988737796280314e-01   5.9405559297898633e-02 
  7.2650000000000000e+02  -8.4094363356375837e+01   1.1689156321109147e-02   9.8562446764214917e-01   9.7227472030858020e-01   1.8164538355267318e-04   3.1057393076819135e-03   9.9988755105742322e-01   5.9382205098059637e-02 
  7.2660000000000002e+02  -8.4094558318122324e+01   1.1688860015061231e-02   9.8562538847943459e-01   9.7227582024951431e-01   1.8164405917428568e-04   3.1056865003839694e-03   9.9988772382873692e-01   5.9358860955968991e-02 
  7.2670000000000005e+02  -8.4094753206458449e+01   1.1688563827794892e-02   9.8562630891176761e-01   9.7227691972808161e-01   1.8164273528031472e-04   3.1056337137926864e-03   9.9988789627734942e-01   5.9335526867375692e-02 
  7.2680000000000007e+02  -8.4094948021406822e+01   1.1688267759267474e-02   9.8562722893932431e-01   9.7227801874446595e-01   1.8164141187065598e-04   3.1055809479010074e-03   9.9988806840386502e-01   5.9312202828030465e-02 
  7.2690000000000009e+02  -8.4095142762990022e+01   1.1687971809436334e-02   9.8562814856228054e-01   9.7227911729885119e-01   1.8164008894520502e-04   3.1055282027018772e-03   9.9988824020888667e-01   5.9288888833685750e-02 
  7.2700000000000000e+02  -8.4095337431230647e+01   1.1687675978258844e-02   9.8562906778081227e-01   9.7228021539142107e-01   1.8163876650385732e-04   3.1054754781882411e-03   9.9988841169301634e-01   5.9265584880095749e-02 
  7.2710000000000002e+02  -8.4095532026151275e+01   1.1687380265692391e-02   9.8562998659509526e-01   9.7228131302235932e-01   1.8163744454650828e-04   3.1054227743530466e-03   9.9988858285685489e-01   5.9242290963016225e-02 
  7.2720000000000005e+02  -8.4095726547774490e+01   1.1687084671694378e-02   9.8563090500530537e-01   9.7228241019184969e-01   1.8163612307305321e-04   3.1053700911892429e-03   9.9988875370100194e-01   5.9219007078204759e-02 
  7.2730000000000007e+02  -8.4095920996122885e+01   1.1686789196222193e-02   9.8563182301161822e-01   9.7228350690007581e-01   1.8163480208338727e-04   3.1053174286897801e-03   9.9988892422605602e-01   5.9195733221420799e-02 
  7.2740000000000009e+02  -8.4096115371219028e+01   1.1686493839233255e-02   9.8563274061420947e-01   9.7228460314722109e-01   1.8163348157740553e-04   3.1052647868476104e-03   9.9988909443261464e-01   5.9172469388425526e-02 
  7.2750000000000000e+02  -8.4096309673085500e+01   1.1686198600685000e-02   9.8563365781325463e-01   9.7228569893346906e-01   1.8163216155500303e-04   3.1052121656556866e-03   9.9988926432127401e-01   5.9149215574981845e-02 
  7.2760000000000002e+02  -8.4096503901744882e+01   1.1685903480534847e-02   9.8563457460892911e-01   9.7228679425900311e-01   1.8163084201607466e-04   3.1051595651069640e-03   9.9988943389262908e-01   5.9125971776854518e-02 
  7.2770000000000005e+02  -8.4096698057219740e+01   1.1685608478740239e-02   9.8563549100140835e-01   9.7228788912400665e-01   1.8162952296051522e-04   3.1051069851943990e-03   9.9988960314727415e-01   5.9102737989809764e-02 
  7.2780000000000007e+02  -8.4096892139532642e+01   1.1685313595258647e-02   9.8563640699086763e-01   9.7228898352866289e-01   1.8162820438821943e-04   3.1050544259109488e-03   9.9988977208580210e-01   5.9079514209615498e-02 
  7.2790000000000009e+02  -8.4097086148706168e+01   1.1685018830047515e-02   9.8563732257748216e-01   9.7229007747315510e-01   1.8162688629908192e-04   3.1050018872495725e-03   9.9988994070880499e-01   5.9056300432041416e-02 
