Time(ms) membrane_voltage(millivolt) membrane_fast_sodium_current_m_gate(dimensionless) membrane_fast_sodium_current_h_gate(dimensionless) membrane_fast_sodium_current_j_gate(dimensionless) cytosolic_calcium_concentration(concentration_units) membrane_L_type_calcium_current_d_gate(dimensionless) membrane_L_type_calcium_current_f_gate(dimensionless) time_dependent_outward_current_x1_gate__x1(dimensionless)
  8.3840000000000009e+02  -8.4271648985850376e+01   1.1422674123968059e-02   9.8643819814647993e-01   9.7325527110538390e-01   1.8043861147163767e-04   3.0580587197852238e-03   9.9996876633377485e-01   3.8662736332878200e-02 
  8.3850000000000000e+02  -8.4271775118332187e+01   1.1422486626032081e-02   9.8643876056224478e-01   9.7325595489872430e-01   1.8043775312620596e-04   3.0580250375375128e-03   9.9996878791197608e-01   3.8648347835462733e-02 
  8.3860000000000002e+02  -8.4271901200371062e+01   1.1422299206036482e-02   9.8643932273004120e-01   9.7325663839920407e-01   1.8043689512662207e-04   3.0579913691010348e-03   9.9996880945050937e-01   3.8633965580450978e-02 
  8.3870000000000005e+02  -8.4272027231985078e+01   1.1422111863950797e-02   9.8643988464997856e-01   9.7325732160694511e-01   1.8043603747276349e-04   3.0579577144705487e-03   9.9996883094944888e-01   3.8619589565167770e-02 
  8.3880000000000007e+02  -8.4272153213192325e+01   1.1421924599744560e-02   9.8644044632216588e-01   9.7325800452206923e-01   1.8043518016450777e-04   3.0579240736408153e-03   9.9996885240886857e-01   3.8605219786939038e-02 
  8.3890000000000009e+02  -8.4272279144010881e+01   1.1421737413387308e-02   9.8644100774671228e-01   9.7325868714469821e-01   1.8043432320173251e-04   3.0578904466065969e-03   9.9996887382884225e-01   3.8590856243091831e-02 
  8.3900000000000000e+02  -8.4272405024458806e+01   1.1421550304848609e-02   9.8644156892372681e-01   9.7325936947495384e-01   1.8043346658431529e-04   3.0578568333626574e-03   9.9996889520944365e-01   3.8576498930954335e-02 
  8.3910000000000002e+02  -8.4272530854554162e+01   1.1421363274098038e-02   9.8644212985331858e-01   9.7326005151295769e-01   1.8043261031213377e-04   3.0578232339037621e-03   9.9996891655074627e-01   3.8562147847855811e-02 
  8.3920000000000005e+02  -8.4272656634315027e+01   1.1421176321105160e-02   9.8644269053559652e-01   9.7326073325883145e-01   1.8043175438506556e-04   3.0577896482246784e-03   9.9996893785282359e-01   3.8547802991126680e-02 
  8.3930000000000007e+02  -8.4272782363759433e+01   1.1420989445839578e-02   9.8644325097066943e-01   9.7326141471269667e-01   1.8043089880298834e-04   3.0577560763201746e-03   9.9996895911574890e-01   3.8533464358098457e-02 
  8.3940000000000009e+02  -8.4272908042905456e+01   1.1420802648270875e-02   9.8644381115864632e-01   9.7326209587467494e-01   1.8043004356577979e-04   3.0577225181850215e-03   9.9996898033959536e-01   3.8519131946103791e-02 
  8.3950000000000000e+02  -8.4273033671771131e+01   1.1420615928368663e-02   9.8644437109963590e-01   9.7326277674488770e-01   1.8042918867331765e-04   3.0576889738139911e-03   9.9996900152443602e-01   3.8504805752476445e-02 
  8.3960000000000002e+02  -8.4273159250374491e+01   1.1420429286102578e-02   9.8644493079374695e-01   9.7326345732345643e-01   1.8042833412547965e-04   3.0576554432018570e-03   9.9996902267034371e-01   3.8490485774551268e-02 
  8.3970000000000005e+02  -8.4273284778733583e+01   1.1420242721442242e-02   9.8644549024108830e-01   9.7326413761050246e-01   1.8042747992214354e-04   3.0576219263433947e-03   9.9996904377739126e-01   3.8476172009664258e-02 
  8.3980000000000007e+02  -8.4273410256866441e+01   1.1420056234357283e-02   9.8644604944176861e-01   9.7326481760614725e-01   1.8042662606318716e-04   3.0575884232333806e-03   9.9996906484565118e-01   3.8461864455152511e-02 
  8.3990000000000009e+02  -8.4273535684791085e+01   1.1419869824817370e-02   9.8644660839589648e-01   9.7326549731051204e-01   1.8042577254848827e-04   3.0575549338665935e-03   9.9996908587519595e-01   3.8447563108354253e-02 
  8.4000000000000000e+02  -8.4273661062525548e+01   1.1419683492792140e-02   9.8644716710358049e-01   9.7326617672371807e-01   1.8042491937792472e-04   3.0575214582378137e-03   9.9996910686609797e-01   3.8433267966608821e-02 
  8.4010000000000002e+02  -8.4273786390087849e+01   1.1419497238251268e-02   9.8644772556492921e-01   9.7326685584588657e-01   1.8042406655137435e-04   3.0574879963418226e-03   9.9996912781842939e-01   3.8418979027256633e-02 
  8.4020000000000005e+02  -8.4273911667495994e+01   1.1419311061164443e-02   9.8644828378005112e-01   9.7326753467713867e-01   1.8042321406871507e-04   3.0574545481734036e-03   9.9996914873226228e-01   3.8404696287639262e-02 
  8.4030000000000007e+02  -8.4274036894767988e+01   1.1419124961501367e-02   9.8644884174905456e-01   9.7326821321759549e-01   1.8042236192982478e-04   3.0574211137273421e-03   9.9996916960766846e-01   3.8390419745099373e-02 
  8.4040000000000009e+02  -8.4274162071921836e+01   1.1418938939231736e-02   9.8644939947204802e-01   9.7326889146737816e-01   1.8042151013458139e-04   3.0573876929984242e-03   9.9996919044471988e-01   3.8376149396980759e-02 
  8.4050000000000000e+02  -8.4274287198975543e+01   1.1418752994325248e-02   9.8644995694913984e-01   9.7326956942660758e-01   1.8042065868286288e-04   3.0573542859814386e-03   9.9996921124348814e-01   3.8361885240628321e-02 
  8.4060000000000002e+02  -8.4274412275947100e+01   1.1418567126751638e-02   9.8645051418043828e-01   9.7327024709540488e-01   1.8041980757454719e-04   3.0573208926711749e-03   9.9996923200404475e-01   3.8347627273388037e-02 
  8.4070000000000005e+02  -8.4274537302854512e+01   1.1418381336480612e-02   9.8645107116605169e-01   9.7327092447389085e-01   1.8041895680951235e-04   3.0572875130624247e-03   9.9996925272646109e-01   3.8333375492607034e-02 
  8.4080000000000007e+02  -8.4274662279715741e+01   1.1418195623481937e-02   9.8645162790608820e-01   9.7327160156218639e-01   1.8041810638763636e-04   3.0572541471499811e-03   9.9996927341080843e-01   3.8319129895633547e-02 
  8.4090000000000009e+02  -8.4274787206548780e+01   1.1418009987725363e-02   9.8645218440065596e-01   9.7327227836041241e-01   1.8041725630879731e-04   3.0572207949286388e-03   9.9996929405715795e-01   3.8304890479816910e-02 
  8.4100000000000000e+02  -8.4274912083371603e+01   1.1417824429180642e-02   9.8645274064986310e-01   9.7327295486868970e-01   1.8041640657287322e-04   3.0571874563931943e-03   9.9996931466558059e-01   3.8290657242507582e-02 
  8.4110000000000002e+02  -8.4275036910202189e+01   1.1417638947817541e-02   9.8645329665381776e-01   9.7327363108713894e-01   1.8041555717974222e-04   3.0571541315384454e-03   9.9996933523614728e-01   3.8276430181057024e-02 
  8.4120000000000005e+02  -8.4275161687058485e+01   1.1417453543605859e-02   9.8645385241262784e-01   9.7327430701588069e-01   1.8041470812928240e-04   3.0571208203591911e-03   9.9996935576892865e-01   3.8262209292817859e-02 
  8.4130000000000007e+02  -8.4275286413958469e+01   1.1417268216515392e-02   9.8645440792640138e-01   9.7327498265503576e-01   1.8041385942137191e-04   3.0570875228502336e-03   9.9996937626399529e-01   3.8247994575143905e-02 
  8.4140000000000009e+02  -8.4275411090920088e+01   1.1417082966515932e-02   9.8645496319524628e-01   9.7327565800472471e-01   1.8041301105588896e-04   3.0570542390063755e-03   9.9996939672141771e-01   3.8233786025390105e-02 
  8.4150000000000000e+02  -8.4275535717961290e+01   1.1416897793577300e-02   9.8645551821927047e-01   9.7327633306506811e-01   1.8041216303271170e-04   3.0570209688224213e-03   9.9996941714126619e-01   3.8219583640912477e-02 
  8.4160000000000002e+02  -8.4275660295100039e+01   1.1416712697669312e-02   9.8645607299858162e-01   9.7327700783618643e-01   1.8041131535171835e-04   3.0569877122931773e-03   9.9996943752361100e-01   3.8205387419068246e-02 
  8.4170000000000005e+02  -8.4275784822354268e+01   1.1416527678761803e-02   9.8645662753328778e-01   9.7327768231820011e-01   1.8041046801278715e-04   3.0569544694134510e-03   9.9996945786852209e-01   3.8191197357215573e-02 
  8.4180000000000007e+02  -8.4275909299741912e+01   1.1416342736824620e-02   9.8645718182349651e-01   9.7327835651122963e-01   1.8040962101579638e-04   3.0569212401780521e-03   9.9996947817606952e-01   3.8177013452713696e-02 
  8.4190000000000009e+02  -8.4276033727280918e+01   1.1416157871827598e-02   9.8645773586931551e-01   9.7327903041539532e-01   1.8040877436062430e-04   3.0568880245817913e-03   9.9996949844632299e-01   3.8162835702923004e-02 
  8.4200000000000000e+02  -8.4276158104989193e+01   1.1415973083740627e-02   9.8645828967085247e-01   9.7327970403081754e-01   1.8040792804714924e-04   3.0568548226194807e-03   9.9996951867935224e-01   3.8148664105205017e-02 
  8.4210000000000002e+02  -8.4276282432884670e+01   1.1415788372533580e-02   9.8645884322821487e-01   9.7328037735761641e-01   1.8040708207524953e-04   3.0568216342859349e-03   9.9996953887522677e-01   3.8134498656922332e-02 
  8.4220000000000005e+02  -8.4276406710985285e+01   1.1415603738176313e-02   9.8645939654151038e-01   9.7328105039591228e-01   1.8040623644480352e-04   3.0567884595759697e-03   9.9996955903401596e-01   3.8120339355438689e-02 
  8.4230000000000007e+02  -8.4276530939308927e+01   1.1415419180638747e-02   9.8645994961084649e-01   9.7328172314582528e-01   1.8040539115568959e-04   3.0567552984844025e-03   9.9996957915578910e-01   3.8106186198118924e-02 
  8.4240000000000009e+02  -8.4276655117873517e+01   1.1415234699890779e-02   9.8646050243633066e-01   9.7328239560747554e-01   1.8040454620778617e-04   3.0567221510060523e-03   9.9996959924061546e-01   3.8092039182328979e-02 
  8.4250000000000000e+02  -8.4276779246696961e+01   1.1415050295902326e-02   9.8646105501807024e-01   9.7328306778098317e-01   1.8040370160097167e-04   3.0566890171357395e-03   9.9996961928856387e-01   3.8077898305435898e-02 
  8.4260000000000002e+02  -8.4276903325797150e+01   1.1414865968643315e-02   9.8646160735617261e-01   9.7328373966646820e-01   1.8040285733512455e-04   3.0566558968682868e-03   9.9996963929970339e-01   3.8063763564807791e-02 
  8.4270000000000005e+02  -8.4277027355191990e+01   1.1414681718083675e-02   9.8646215945074511e-01   9.7328441126405052e-01   1.8040201341012330e-04   3.0566227901985179e-03   9.9996965927410264e-01   3.8049634957813924e-02 
  8.4280000000000007e+02  -8.4277151334899358e+01   1.1414497544193367e-02   9.8646271130189500e-01   9.7328508257385016e-01   1.8040116982584640e-04   3.0565896971212585e-03   9.9996967921183033e-01   3.8035512481824636e-02 
  8.4290000000000009e+02  -8.4277275264937160e+01   1.1414313446942321e-02   9.8646326290972941e-01   9.7328575359598701e-01   1.8040032658217240e-04   3.0565566176313356e-03   9.9996969911295497e-01   3.8021396134211370e-02 
  8.4300000000000000e+02  -8.4277399145323258e+01   1.1414129426300514e-02   9.8646381427435559e-01   9.7328642433058088e-01   1.8039948367897988e-04   3.0565235517235781e-03   9.9996971897754494e-01   3.8007285912346693e-02 
  8.4310000000000002e+02  -8.4277522976075545e+01   1.1413945482237920e-02   9.8646436539588067e-01   9.7328709477775166e-01   1.8039864111614736e-04   3.0564904993928164e-03   9.9996973880566842e-01   3.7993181813604220e-02 
  8.4320000000000005e+02  -8.4277646757211883e+01   1.1413761614724528e-02   9.8646491627441169e-01   9.7328776493761904e-01   1.8039779889355347e-04   3.0564574606338824e-03   9.9996975859739357e-01   3.7979083835358710e-02 
  8.4330000000000007e+02  -8.4277770488750136e+01   1.1413577823730337e-02   9.8646546691005577e-01   9.7328843481030269e-01   1.8039695701107684e-04   3.0564244354416097e-03   9.9996977835278844e-01   3.7964991974986005e-02 
  8.4340000000000009e+02  -8.4277894170708166e+01   1.1413394109225360e-02   9.8646601730291983e-01   9.7328910439592231e-01   1.8039611546859612e-04   3.0563914238108335e-03   9.9996979807192088e-01   3.7950906229863059e-02 
  8.4350000000000000e+02  -8.4278017803103836e+01   1.1413210471179601e-02   9.8646656745311090e-01   9.7328977369459746e-01   1.8039527426598996e-04   3.0563584257363905e-03   9.9996981775485849e-01   3.7936826597367926e-02 
  8.4360000000000002e+02  -8.4278141385954996e+01   1.1413026909563088e-02   9.8646711736073589e-01   9.7329044270644782e-01   1.8039443340313709e-04   3.0563254412131194e-03   9.9996983740166900e-01   3.7922753074879724e-02 
  8.4370000000000005e+02  -8.4278264919279493e+01   1.1412843424345863e-02   9.8646766702590150e-01   9.7329111143159286e-01   1.8039359287991621e-04   3.0562924702358602e-03   9.9996985701241992e-01   3.7908685659778701e-02 
  8.4380000000000007e+02  -8.4278388403095178e+01   1.1412660015497960e-02   9.8646821644871452e-01   9.7329177987015203e-01   1.8039275269620609e-04   3.0562595127994548e-03   9.9996987658717851e-01   3.7894624349446196e-02 
  8.4390000000000009e+02  -8.4278511837419870e+01   1.1412476682989461e-02   9.8646876562928187e-01   9.7329244802224468e-01   1.8039191285188549e-04   3.0562265688987462e-03   9.9996989612601206e-01   3.7880569141264642e-02 
  8.4400000000000000e+02  -8.4278635222271419e+01   1.1412293426790421e-02   9.8646931456771014e-01   9.7329311588799028e-01   1.8039107334683321e-04   3.0561936385285799e-03   9.9996991562898774e-01   3.7866520032617583e-02 
  8.4410000000000002e+02  -8.4278758557667658e+01   1.1412110246870902e-02   9.8646986326410602e-01   9.7329378346750817e-01   1.8039023418092807e-04   3.0561607216838017e-03   9.9996993509617238e-01   3.7852477020889619e-02 
  8.4420000000000005e+02  -8.4278881843626394e+01   1.1411927143201016e-02   9.8647041171857619e-01   9.7329445076091758e-01   1.8038939535404891e-04   3.0561278183592602e-03   9.9996995452763293e-01   3.7838440103466486e-02 
  8.4430000000000007e+02  -8.4279005080165462e+01   1.1411744115750846e-02   9.8647095993122713e-01   9.7329511776833788e-01   1.8038855686607460e-04   3.0560949285498053e-03   9.9996997392343612e-01   3.7824409277734998e-02 
  8.4440000000000009e+02  -8.4279128267302667e+01   1.1411561164490498e-02   9.8647150790216542e-01   9.7329578448988818e-01   1.8038771871688403e-04   3.0560620522502879e-03   9.9996999328364844e-01   3.7810384541083070e-02 
  8.4450000000000000e+02  -8.4279251405055831e+01   1.1411378289390088e-02   9.8647205563149742e-01   9.7329645092568762e-01   1.8038688090635615e-04   3.0560291894555615e-03   9.9997001260833651e-01   3.7796365890899720e-02 
  8.4460000000000002e+02  -8.4279374493442745e+01   1.1411195490419758e-02   9.8647260311932972e-01   9.7329711707585531e-01   1.8038604343436989e-04   3.0559963401604806e-03   9.9997003189756661e-01   3.7782353324575017e-02 
  8.4470000000000005e+02  -8.4279497532481216e+01   1.1411012767549635e-02   9.8647315036576855e-01   9.7329778294051028e-01   1.8038520630080421e-04   3.0559635043599011e-03   9.9997005115140503e-01   3.7768346839500172e-02 
  8.4480000000000007e+02  -8.4279620522189035e+01   1.1410830120749879e-02   9.8647369737092039e-01   9.7329844851977154e-01   1.8038436950553811e-04   3.0559306820486815e-03   9.9997007036991781e-01   3.7754346433067465e-02 
  8.4490000000000009e+02  -8.4279743462584008e+01   1.1410647549990625e-02   9.8647424413489138e-01   9.7329911381375811e-01   1.8038353304845059e-04   3.0558978732216809e-03   9.9997008955317090e-01   3.7740352102670273e-02 
  8.4500000000000000e+02  -8.4279866353683900e+01   1.1410465055242066e-02   9.8647479065778787e-01   9.7329977882258878e-01   1.8038269692942073e-04   3.0558650778737600e-03   9.9997010870123026e-01   3.7726363845703083e-02 
  8.4510000000000002e+02  -8.4279989195506516e+01   1.1410282636474362e-02   9.8647533693971601e-01   9.7330044354638257e-01   1.8038186114832758e-04   3.0558322959997821e-03   9.9997012781416161e-01   3.7712381659561429e-02 
  8.4520000000000005e+02  -8.4280111988069621e+01   1.1410100293657705e-02   9.8647588298078204e-01   9.7330110798525826e-01   1.8038102570505025e-04   3.0557995275946113e-03   9.9997014689203045e-01   3.7698405541641979e-02 
  8.4530000000000007e+02  -8.4280234731390976e+01   1.1409918026762313e-02   9.8647642878109199e-01   9.7330177213933455e-01   1.8038019059946783e-04   3.0557667726531135e-03   9.9997016593490240e-01   3.7684435489342472e-02 
  8.4540000000000009e+02  -8.4280357425488361e+01   1.1409735835758375e-02   9.8647697434075188e-01   9.7330243600873023e-01   1.8037935583145947e-04   3.0557340311701564e-03   9.9997018494284273e-01   3.7670471500061746e-02 
  8.4550000000000000e+02  -8.4280480070379539e+01   1.1409553720616118e-02   9.8647751965986774e-01   9.7330309959356398e-01   1.8037852140090436e-04   3.0557013031406090e-03   9.9997020391591673e-01   3.7656513571199736e-02 
  8.4560000000000002e+02  -8.4280602666082260e+01   1.1409371681305772e-02   9.8647806473854560e-01   9.7330376289395448e-01   1.8037768730768167e-04   3.0556685885593420e-03   9.9997022285418946e-01   3.7642561700157430e-02 
  8.4570000000000005e+02  -8.4280725212614286e+01   1.1409189717797572e-02   9.8647860957689137e-01   9.7330442591002020e-01   1.8037685355167064e-04   3.0556358874212278e-03   9.9997024175772597e-01   3.7628615884336941e-02 
  8.4580000000000007e+02  -8.4280847709993367e+01   1.1409007830061758e-02   9.8647915417501086e-01   9.7330508864187981e-01   1.8037602013275047e-04   3.0556031997211407e-03   9.9997026062659122e-01   3.7614676121141458e-02 
  8.4590000000000009e+02  -8.4280970158237238e+01   1.1408826018068599e-02   9.8647969853300999e-01   9.7330575108965178e-01   1.8037518705080047e-04   3.0555705254539560e-03   9.9997027946084982e-01   3.7600742407975257e-02 
