Time(ms) membrane_voltage(millivolt) membrane_fast_sodium_current_m_gate(dimensionless) membrane_fast_sodium_current_h_gate(dimensionless) membrane_fast_sodium_current_j_gate(dimensionless) ICaL__c1(dimensionless) ICaL__c2(dimensionless) ICaL__xi1ca(dimensionless) ICaL__xi1ba(dimensionless) ICaL__xi2ca(dimensionless) ICaL__xi2ba(dimensionless) IKr__xr(dimensionless) IKs__xs1(dimensionless) IKs__xs2(dimensionless) Ito__xtos(dimensionless) Ito__ytos(dimensionless) Ito__xtof(dimensionless) Ito__ytof(dimensionless) JSR_calcium_concentration(uM) Irel__xir(uM_per_ms) cytosolic_sodium_concentration(mM) diadicspace_calcium_concentration(uM) Ca__Ca_submem(uM) cytosolic_calcium_concentration(uM) Ca__Ca_NSR(uM) Ca__tropi(uM) Ca__trops(uM)
  3.4960000000000002e+02  -8.6118489528806279e+01   1.2823823637411788e-03   9.8807322112765728e-01   9.6629987598168232e-01   2.1768419346555858e-05   7.8788965919231613e-01   4.5000947412090000e-02   5.6655190650857866e-05   1.4342941481724597e-01   2.3599257148746888e-02   4.5746490513655806e-02   1.3168191634402937e-01   1.2441135509194254e-01   4.0122815309163737e-03   1.3211235871329277e-01   3.9140307914157539e-03   9.0680201318171549e-01   8.0934950248335710e+01   7.7318581150086323e-03   1.1445609191913674e+01   6.9585010666106339e-01   3.0597544089541401e-01   4.0012355794525828e-01   8.7344896918867704e+01   3.0502785668378692e+01   2.7302850688512187e+01 
  3.4970000000000005e+02  -8.6120392250590243e+01   1.2819746225099212e-03   9.8807868748504202e-01   9.6648364737496562e-01   2.1762035794917228e-05   7.8839526676331573e-01   4.4885986183191430e-02   5.6564895016531641e-05   1.4307232128739938e-01   2.3565801962410704e-02   4.5571762392180734e-02   1.3158697188794133e-01   1.2438897750304535e-01   4.0111658262178074e-03   1.3214289856651987e-01   3.9135209473360405e-03   9.0702240481986007e-01   8.0941363275101153e+01   7.7142050848779554e-03   1.1445609165790756e+01   6.9570948184341808e-01   3.0585367018560167e-01   3.9995292037786356e-01   8.7357467968634069e+01   3.0494680746517076e+01   2.7292064759101436e+01 
  3.4980000000000001e+02  -8.6122291249613625e+01   1.2815678061345705e-03   9.8808413968906339e-01   9.6666617661036713e-01   2.1755662053359293e-05   7.8889960897582045e-01   4.4771312258645300e-02   5.6474947014399986e-05   1.4271607767487274e-01   2.3532474553702883e-02   4.5397830143616300e-02   1.3149209533731815e-01   1.2436660331093571e-01   4.0100566661780482e-03   1.3217343698054176e-01   3.9130121869423136e-03   9.0724224708023182e-01   8.0947782453391483e+01   7.6966072741420002e-03   1.1445609129617626e+01   6.9556928833468934e-01   3.0573208951593162e-01   3.9978245859615230e-01   8.7370032176057478e+01   3.0486580271016457e+01   2.7281293742885254e+01 
  3.4990000000000003e+02  -8.6124186537289290e+01   1.2811619113856703e-03   9.8808957780485462e-01   9.6684747192877196e-01   2.1749298110142103e-05   7.8940268881671427e-01   4.4656924943744701e-02   5.6385345347171998e-05   1.4236068214519643e-01   2.3499274466228071e-02   4.5224690149168134e-02   1.3139728665220876e-01   1.2434423251681156e-01   4.0089539927890654e-03   1.3220397395620448e-01   3.9125045065104358e-03   9.0746154133363477e-01   8.0954207770219924e+01   7.6790645150003195e-03   1.1445609083411767e+01   6.9542952529740032e-01   3.0561069843021099e-01   3.9961217233914248e-01   8.7382589542313241e+01   3.0478484241012747e+01   2.7270537613707212e+01 
  3.5000000000000000e+02  -8.6126078124958397e+01   1.2807569350540952e-03   9.8809500189690502e-01   9.6702754151850612e-01   2.1742943953582064e-05   7.8990450926683820e-01   4.4542823545440653e-02   5.6296088722330092e-05   1.4200613286680308e-01   2.3466201245068704e-02   4.5052338806325046e-02   1.3130254579265443e-01   1.2432186512186501e-01   4.0078577486176879e-03   1.3223450949435125e-01   3.9119979023422829e-03   9.0768028894745378e-01   8.0960639212613827e+01   7.6615766401622225e-03   1.1445609027190628e+01   6.9529019189733032e-01   3.0548949647367363e-01   3.9944206134640781e-01   8.7395140068588418e+01   3.0470392655632416e+01   2.7259796345462380e+01 
  3.5010000000000002e+02  -8.6127966023891318e+01   1.2803528739508008e-03   9.8810041202907162e-01   9.6720639351565096e-01   2.1736599572063706e-05   7.9040507330099818e-01   4.4429007372336203e-02   5.6207175852109796e-05   1.4165242801103012e-01   2.3433254436780970e-02   4.4880772528786562e-02   1.3120787271868845e-01   1.2429950112728226e-01   4.0067678767997730e-03   1.3226504359582272e-01   3.9114923707654087e-03   9.0789849128566402e-01   8.0967076767614742e+01   7.6441434828453192e-03   1.1445608960971612e+01   6.9515128730490927e-01   3.0536848319297361e-01   3.9927212535807521e-01   8.7407683756081866e+01   3.0462305513992494e+01   2.7249069912097166e+01 
  3.5020000000000005e+02  -8.6129850245288480e+01   1.2799497249065957e-03   9.8810580826458994e-01   9.6738403600435385e-01   2.1730264954015515e-05   7.9090438388796791e-01   4.4315475734681545e-02   5.6118605453480348e-05   1.4129956575212510e-01   2.3400433589391083e-02   4.4709987746392267e-02   1.3111326739033685e-01   1.2427714053424381e-01   4.0056843210344471e-03   1.3229557626145688e-01   3.9109879081327082e-03   9.0811614970883869e-01   8.0973520422278355e+01   7.6267648767738396e-03   1.1445608884772087e+01   6.9501281069258591e-01   3.0524765813617916e-01   3.9910236411482358e-01   8.7420220606004122e+01   3.0454222815200669e+01   2.7238358287609241e+01 
  3.5030000000000001e+02  -8.6131730800281304e+01   1.2795474847719143e-03   9.8811119066608455e-01   9.6756047701713854e-01   2.1723940087871327e-05   7.9140244399049497e-01   4.4202227944368559e-02   5.6030376248124945e-05   1.4094754426724912e-01   2.3367738252391353e-02   4.4539980905050437e-02   1.3101872976761833e-01   1.2425478334392434e-01   4.0046070255783913e-03   1.3232610749208909e-01   3.9104845108220892e-03   9.0833326557415750e-01   8.0979970163674508e+01   7.6094406561766784e-03   1.1445608798609383e+01   6.9487476123078518e-01   3.0512702085276527e-01   3.9893277735788157e-01   8.7432750619577376e+01   3.0446144558355329e+01   2.7227661446047410e+01 
  3.5040000000000003e+02  -8.6133607699933052e+01   1.2791461504165884e-03   9.8811655929557995e-01   9.6773572453521395e-01   2.1717624962135129e-05   7.9189925656530702e-01   4.4089263314925381e-02   5.5942486962421193e-05   1.4059636173647991e-01   2.3335167976736244e-02   4.4370748466666991e-02   1.3092425981054437e-01   1.2423242955749279e-01   4.0035359352401916e-03   1.3235663728855213e-01   3.9099821752361513e-03   9.0854984023541585e-01   8.0986425978887198e+01   7.5921706557865124e-03   1.1445608702500786e+01   6.9473713809546367e-01   3.0500657089360905e-01   3.9876336482902563e-01   8.7445273798035444e+01   3.0438070742545605e+01   2.7216979361511481e+01 
  3.5050000000000000e+02  -8.6135480955239672e+01   1.2787457187296164e-03   9.8812191421451068e-01   9.6790978648878079e-01   2.1711319565364076e-05   7.9239482456311561e-01   4.3976581161511666e-02   5.5854936327422142e-05   1.4024601634281694e-01   2.3302722314838653e-02   4.4202286909075690e-02   1.3082985747911977e-01   1.2421007917611243e-01   4.0024709953747481e-03   1.3238716565167613e-01   3.9094808978018666e-03   9.0876587504303197e-01   8.0992887855014558e+01   7.5749547108382000e-03   1.1445608596463549e+01   6.9459994046617080e-01   3.0488630781098369e-01   3.9859412627057872e-01   8.7457790142623679e+01   3.0430001366851457e+01   2.7206312008152189e+01 
  3.5060000000000002e+02  -8.6137350577130618e+01   1.2783461866189584e-03   9.8812725548373093e-01   9.6808267075733678e-01   2.1705023886162626e-05   7.9288915092862333e-01   4.3864180800912957e-02   5.5767723078836705e-05   1.3989650627218328e-01   2.3270400820565876e-02   4.4034592725967193e-02   1.3073552273334235e-01   1.2418773220094081e-01   4.0014121518777328e-03   1.3241769258228878e-01   3.9089806749702657e-03   9.0898137134405643e-01   8.0999355779168880e+01   7.5577926570671670e-03   1.1445608480514879e+01   6.9446316752548332e-01   3.0476623115855195e-01   3.9842506142540779e-01   8.7470299654598961e+01   3.0421936430343699e+01   2.7195659360171042e+01 
  3.5070000000000005e+02  -8.6139216576469707e+01   1.2779475510113036e-03   9.8813258316352504e-01   9.6825438516998052e-01   2.1698737913188190e-05   7.9338223860052803e-01   4.3752061551536055e-02   5.5680845957010987e-05   1.3954782971343052e-01   2.3238203049235889e-02   4.3867662426819838e-02   1.3064125553320372e-01   1.2416538863312990e-01   4.0003593511801112e-03   1.3244821808121507e-01   3.9084815032161347e-03   9.0919633048217996e-01   8.1005829738476592e+01   7.5406843307080553e-03   1.1445608354671950e+01   6.9432681845970945e-01   3.0464634049136080e-01   3.9825617003692260e-01   8.7482802335229621e+01   3.0413875932084078e+01   2.7185021391820243e+01 
  3.5080000000000001e+02  -8.6141078964055907e+01   1.2775498088518672e-03   9.8813789731361690e-01   9.6842493750571312e-01   2.1692461635106188e-05   7.9387409051152868e-01   4.3640222733403775e-02   5.5594303706909180e-05   1.3919998485834142e-01   2.3206128557613413e-02   4.3701492536829784e-02   1.3054705583868906e-01   1.2414304847382605e-01   3.9993125402427139e-03   1.3247874214927749e-01   3.9079833790377095e-03   9.0941075379774172e-01   8.1012309720078264e+01   7.5236295684927325e-03   1.1445608218951895e+01   6.9419089245399157e-01   3.0452663536583430e-01   3.9808745184907379e-01   8.7495298185795406e+01   3.0405819871125328e+01   2.7174398077402568e+01 
  3.5090000000000003e+02  -8.6142937750624156e+01   1.2771529571041775e-03   9.8814319799317907e-01   9.6859433549373919e-01   2.1686195040626440e-05   7.9436470958833216e-01   4.3528663668149788e-02   5.5508095078094640e-05   1.3885296990163246e-01   2.3174176903906017e-02   4.3536079596841408e-02   1.3045292360977731e-01   1.2412071172417001e-01   3.9982716665508617e-03   1.3250926478729605e-01   3.9074862989563770e-03   9.0962464262773812e-01   8.1018795711128618e+01   7.5066282076491379e-03   1.1445608073371806e+01   6.9405538869668737e-01   3.0440711533976833e-01   3.9791890660635054e-01   8.7507787207587441e+01   3.0397768246511195e+01   2.7163789391271226e+01 
  3.5100000000000000e+02  -8.6144792946846124e+01   1.2767569927498706e-03   9.8814848526084209e-01   9.6876258681376526e-01   2.1679938118521285e-05   7.9485409875165725e-01   4.3417383679014085e-02   5.5422218824711605e-05   1.3850678304095829e-01   2.3142347647760374e-02   4.3371420163278968e-02   1.3035885880644174e-01   1.2409837838529703e-01   3.9972366781090545e-03   1.3253978599608818e-01   3.9069902595163866e-03   9.0983799830583034e-01   8.1025287698796490e+01   7.4896800859000643e-03   1.1445607917948740e+01   6.9392030638141555e-01   3.0428777997232587e-01   3.9775053405377964e-01   8.7520269401908166e+01   3.0389721057276542e+01   2.7153195307829797e+01 
  3.5110000000000002e+02  -8.6146644563330966e+01   1.2763619127884878e-03   9.8815375917470372e-01   9.6892969909629767e-01   2.1673690857601060e-05   7.9534226091624227e-01   4.3306382090837620e-02   5.5336673705466231e-05   1.3816142247691324e-01   2.3110640350258251e-02   4.3207510808077117e-02   1.3026486138864959e-01   1.2407604845833681e-01   3.9962075234356992e-03   1.3257030577646886e-01   3.9064952572845594e-03   9.1005082216235345e-01   8.1031785670264867e+01   7.4727850414613673e-03   1.1445607752699713e+01   6.9378564470430348e-01   3.0416862882402984e-01   3.9758233393692288e-01   8.7532744770071304e+01   3.0381678302447359e+01   2.7142615801532070e+01 
  3.5120000000000005e+02  -8.6148492610626150e+01   1.2759677142372724e-03   9.8815901979233756e-01   9.6909567992293766e-01   2.1667453246687867e-05   7.9582919899084958e-01   4.3195658230057846e-02   5.5251458483608511e-05   1.3781688641303544e-01   2.3079054573912808e-02   4.3044348118613164e-02   1.3017093131636276e-01   1.2405372194441359e-01   3.9951841515579022e-03   1.3260082412925059e-01   3.9060012888500039e-03   9.1026311552432382e-01   8.1038289612730836e+01   7.4559429130402937e-03   1.1445607577641704e+01   6.9365140286120452e-01   3.0404966145675760e-01   3.9741430600187605e-01   8.7545213313401774e+01   3.0373639981040839e+01   2.7132050846881970e+01 
  3.5130000000000001e+02  -8.6150337099218135e+01   1.2755743941309794e-03   9.8816426717080186e-01   9.6926053682667568e-01   2.1661225274645775e-05   7.9631491587827163e-01   4.3085211424703750e-02   5.5166571926913848e-05   1.3747317305580894e-01   2.3047589882664664e-02   4.2881928697638599e-02   1.3007706854953774e-01   1.2403139884464619e-01   3.9941665120063119e-03   1.3263134105524332e-01   3.9055083508238403e-03   9.1047487971544805e-01   8.1044799513405636e+01   7.4391535398342836e-03   1.1445607392791652e+01   6.9351758005130748e-01   3.0393087743373537e-01   3.9724644999526681e-01   8.7557675033235697e+01   3.0365606092065430e+01   2.7121500418433428e+01 
  3.5140000000000003e+02  -8.6152178039533140e+01   1.2751819495216688e-03   9.8816950136664738e-01   9.6942427729218461e-01   2.1655006930355820e-05   7.9679941447533831e-01   4.2975041004390875e-02   5.5082012807664711e-05   1.3713028061466589e-01   2.3016245841878016e-02   4.2720249163211002e-02   1.2998327304812562e-01   1.2400907916014793e-01   3.9931545548100092e-03   1.3266185655525467e-01   3.9050164398389234e-03   9.1068611605613103e-01   8.1051315359514632e+01   7.4224167615292054e-03   1.1445607198166462e+01   6.9338417547441045e-01   3.0381227631953223e-01   3.9707876566425276e-01   8.7570129930920331e+01   3.0357576634520875e+01   2.7110964490790256e+01 
  3.5150000000000000e+02  -8.6154015441937872e+01   1.2747903774785352e-03   9.8817472243592630e-01   9.6958690875610976e-01   2.1648798202755130e-05   7.9728269767292093e-01   4.2865146300317035e-02   5.4997779902632942e-05   1.3678820730199034e-01   2.2985022018336913e-02   4.2559306148627081e-02   1.2988954477207279e-01   1.2398676289202683e-01   3.9921482304914550e-03   1.3269237063008971e-01   3.9045255525495754e-03   9.1089682586348375e-01   8.1057837138297288e+01   7.4057324182983716e-03   1.1445606993782993e+01   6.9325118833546884e-01   3.0369385768005547e-01   3.9691125275652012e-01   8.7582578007814007e+01   3.0349551607398290e+01   2.7100443038606080e+01 
  3.5160000000000002e+02  -8.6155849316740202e+01   1.2743996750876961e-03   9.8817993043420027e-01   9.6974843860735926e-01   2.1642599080816910e-05   7.9776476835594046e-01   4.2755526645257121e-02   5.4913871993061404e-05   1.3644695133311918e-01   2.2953917980241260e-02   4.2399096302354673e-02   1.2979588368132053e-01   1.2396445004138547e-01   3.9911474900614814e-03   1.3272288328055112e-01   3.9040356856313184e-03   9.1110701045133213e-01   8.1064364837007219e+01   7.3891003508008181e-03   1.1445606779658075e+01   6.9311861784228301e-01   3.0357562108254427e-01   3.9674391102028156e-01   8.7595019265286112e+01   3.0341531009680189e+01   2.7089936036584174e+01 
  3.5170000000000005e+02  -8.6157679674189865e+01   1.2740098394520328e-03   9.8818512541654768e-01   9.6990887418739158e-01   2.1636409553559795e-05   7.9824562940337196e-01   4.2646181373558883e-02   5.4830287864646530e-05   1.3610651092634576e-01   2.2922933297203116e-02   4.2239616287966367e-02   1.2970228973580558e-01   1.2394214060932114e-01   3.9901522850143431e-03   1.3275339450743923e-01   3.9035468357806152e-03   9.1131667113022441e-01   8.1070898442912110e+01   7.3725204001800311e-03   1.1445606555808492e+01   6.9298646320661550e-01   3.0345756609556501e-01   3.9657674020427497e-01   8.7607453704716988e+01   3.0333514840340555e+01   2.7079443459477396e+01 
  3.5180000000000001e+02  -8.6159506524479212e+01   1.2736208676909870e-03   9.8819030743757219e-01   9.7006822279050198e-01   2.1630229610010202e-05   7.9872528368825146e-01   4.2537109821138154e-02   5.4747026307520401e-05   1.3576688430292164e-01   2.2892067540242807e-02   4.2080862784072512e-02   1.2960876289546025e-01   1.2391983459692585e-01   3.9891625673228121e-03   1.3278390431155182e-01   3.9030589997146115e-03   9.1152580920743986e-01   8.1077437943293788e+01   7.3559924080620854e-03   1.1445606322250995e+01   6.9285472364001877e-01   3.0333969228900454e-01   3.9640974005776153e-01   8.7619881327497964e+01   3.0325503098344896e+01   2.7068965282088062e+01 
  3.5190000000000003e+02  -8.6161329877743853e+01   1.2732327569403832e-03   9.8819547655140971e-01   9.7022649166410757e-01   2.1624059239200180e-05   7.9920373407768319e-01   4.2428311325474068e-02   5.4664086116233011e-05   1.3542806968705806e-01   2.2861320281785034e-02   4.1922832484254512e-02   1.2951530312021231e-01   1.2389753200528625e-01   3.9881782894333213e-03   1.3281441269368446e-01   3.9025721741708821e-03   9.1173442598699694e-01   8.1083983325448187e+01   7.3395162165541252e-03   1.1445606079002296e+01   6.9272339835387742e-01   3.0322199923406434e-01   3.9624291033052367e-01   8.7632302135031253e+01   3.0317495782650269e+01   2.7058501479267807e+01 
  3.5200000000000000e+02  -8.6163149744063276e+01   1.2728455043522686e-03   9.8820063281173620e-01   9.7038368800903030e-01   2.1617898430204652e-05   7.9968098343284388e-01   4.2319785225604978e-02   5.4581466089735104e-05   1.3509006530592943e-01   2.2830691095655165e-02   4.1765522096999276e-02   1.2942191036998563e-01   1.2387523283548384e-01   3.9871994042611648e-03   1.3284491965463022e-01   3.9020863559071839e-03   9.1194252276966081e-01   8.1090534576685329e+01   7.3230916682433603e-03   1.1445605826079069e+01   6.9259248656375882e-01   3.0310448650325666e-01   3.9607625077286418e-01   8.7644716128729911e+01   3.0309492892205373e+01   2.7048052025917535e+01 
  3.5210000000000002e+02  -8.6164966133461590e+01   1.2724591070947223e-03   9.8820577627177475e-01   9.7053981897977937e-01   2.1611747172123648e-05   8.0015703460899146e-01   4.2211530862123439e-02   5.4499165031360411e-05   1.3475286938967362e-01   2.2800179557075272e-02   4.1608928345632630e-02   1.2932858460469984e-01   1.2385293708859481e-01   3.9862258651857350e-03   1.3287542519517984e-01   3.9016015417012097e-03   9.1215010085295223e-01   8.1097091684329342e+01   7.3067186061953745e-03   1.1445605563497951e+01   6.9246198748739574e-01   3.0298715367039802e-01   3.9590976113560350e-01   8.7657123310017823e+01   3.0301494425950551e+01   2.7037616896987242e+01 
