Time(ms) membrane_voltage(millivolt) membrane_fast_sodium_current_m_gate(dimensionless) membrane_fast_sodium_current_h_gate(dimensionless) membrane_fast_sodium_current_j_gate(dimensionless) ICaL__c1(dimensionless) ICaL__c2(dimensionless) ICaL__xi1ca(dimensionless) ICaL__xi1ba(dimensionless) ICaL__xi2ca(dimensionless) ICaL__xi2ba(dimensionless) IKr__xr(dimensionless) IKs__xs1(dimensionless) IKs__xs2(dimensionless) Ito__xtos(dimensionless) Ito__ytos(dimensionless) Ito__xtof(dimensionless) Ito__ytof(dimensionless) JSR_calcium_concentration(uM) Irel__xir(uM_per_ms) cytosolic_sodium_concentration(mM) diadicspace_calcium_concentration(uM) Ca__Ca_submem(uM) cytosolic_calcium_concentration(uM) Ca__Ca_NSR(uM) Ca__tropi(uM) Ca__trops(uM)
  3.3680000000000001e+02  -8.5838852649421355e+01   1.3437142796379469e-03   9.8721932304570725e-01   9.2884893951688741e-01   2.2672147604122927e-05   7.1158451511172349e-01   6.2358210974792223e-02   7.1610779497484545e-05   1.9684226009952982e-01   2.9118296109714614e-02   7.6192361868222189e-02   1.4440973736562593e-01   1.2730328864471999e-01   4.2389064373453862e-03   1.2819097142769775e-01   3.9900356395280341e-03   8.7352281597932657e-01   8.0169691218150163e+01   1.0513858825327708e-02   1.1445522801669597e+01   7.1776086615572976e-01   3.2331344426953468e-01   4.2351718281545686e-01   8.5679058606062213e+01   3.1577111538021004e+01   2.8816579259587872e+01 
  3.3690000000000003e+02  -8.5841369468822776e+01   1.3431496129591468e-03   9.8722765312691563e-01   9.2928275043258624e-01   2.2664358167823029e-05   7.1227893426890254e-01   6.2200056813396819e-02   7.1463271996808801e-05   1.9636030353244194e-01   2.9064144181866283e-02   7.5879120763396285e-02   1.4430577735150255e-01   1.2728048884479051e-01   4.2361773324267726e-03   1.2822170372481845e-01   3.9893403995009775e-03   8.7382617452701816e-01   8.0175204555975100e+01   1.0487550727209310e-02   1.1445524221597628e+01   7.1755641920970881e-01   3.2316297936802468e-01   4.2332166585574560e-01   8.5692510348916372e+01   3.1568434529633869e+01   2.8803648691907981e+01 
  3.3700000000000000e+02  -8.5843879895233940e+01   1.3425866131427991e-03   9.8723594463657516e-01   9.2971369815801441e-01   2.2656581704402391e-05   7.1297165554863007e-01   6.2042295588996578e-02   7.1316327319459425e-05   1.9587945160172934e-01   2.9010191979933778e-02   7.5567302591368596e-02   1.4420189017361262e-01   1.2725769221943461e-01   4.2334699333678293e-03   1.2825243444275483e-01   3.9886471661132348e-03   8.7412877673264944e-01   8.0180725824800291e+01   1.0461324131954976e-02   1.1445525628877474e+01   7.1735255796633690e-01   3.2301277768792058e-01   4.2312636347228066e-01   8.5705955215551398e+01   3.1559761974622752e+01   2.8790736852473785e+01 
  3.3710000000000002e+02  -8.5846383966958044e+01   1.3420252697337240e-03   9.8724419807539032e-01   9.3014180086513287e-01   2.2648818159274251e-05   7.1366268269993582e-01   6.1884926311153943e-02   7.1169943301817282e-05   1.9539970222598049e-01   2.8956438828963326e-02   7.5256900940264923e-02   1.4409807579624581e-01   1.2723489877116748e-01   4.2307840308525180e-03   1.2828316358296218e-01   3.9879559256555926e-03   8.7443062448204922e-01   8.0186255009825516e+01   1.0435178792390440e-02   1.1445527023532431e+01   7.1714928054839977e-01   3.2286283851236680e-01   4.2293127531341418e-01   8.5719393205177127e+01   3.1551093873963907e+01   2.8777843707575190e+01 
  3.3720000000000005e+02  -8.5848881721816824e+01   1.3414655724047876e-03   9.8725241393323304e-01   9.3056707661914473e-01   2.2641067478774544e-05   7.1435201946671278e-01   6.1727947992937203e-02   7.1024117790207062e-05   1.9492105332352744e-01   2.8902884055877147e-02   7.4947909426428594e-02   1.4399433418361404e-01   1.2721210850248599e-01   4.2281194176507029e-03   1.2831389114688715e-01   3.9872666645994342e-03   8.7473171965637031e-01   8.0191792096264578e+01   1.0409114462081013e-02   1.1445528405585744e+01   7.1694658509761744e-01   3.2271316112746912e-01   4.2273640102839455e-01   8.5732824317022633e+01   3.1542430228612961e+01   2.8764969223568048e+01 
  3.3730000000000001e+02  -8.5851373197158310e+01   1.3409075109546487e-03   9.8726059268941457e-01   9.3098954337901341e-01   2.2633329610111532e-05   7.1503966958768639e-01   6.1571359650886642e-02   7.0878848640815601e-05   1.9444350281251208e-01   2.8849526989472563e-02   7.4640321694304457e-02   1.4389066529985256e-01   1.2718932141586892e-01   4.2254758885976419e-03   1.2834461713596798e-01   3.9865793695938083e-03   8.7503206413210066e-01   8.0197337069345295e+01   1.0383130895329195e-02   1.1445529775060608e+01   7.1674446977080564e-01   3.2256374482227129e-01   4.2254174026736258e-01   8.5746248550336190e+01   3.1533771039505055e+01   2.8752113366874042e+01 
  3.3740000000000003e+02  -8.5853858429864374e+01   1.3403510753059863e-03   9.8726873481294941e-01   9.3140921899797990e-01   2.2625604501385859e-05   7.1572563679638346e-01   6.1415160304981301e-02   7.0734133719611505e-05   1.9396704861095115e-01   2.8796366960421028e-02   7.4334131416323321e-02   1.4378706910902100e-01   1.2716653751377710e-01   4.2228532405736629e-03   1.2837534155163452e-01   3.9858940274625498e-03   8.7533165978107508e-01   8.0202889914309509e+01   1.0357227847172969e-02   1.1445531131980168e+01   7.1654293274358360e-01   3.2241458888873364e-01   4.2234729268134785e-01   8.5759665904385244e+01   3.1525116307554935e+01   2.8739276103980611e+01 
  3.3750000000000000e+02  -8.5856337456358148e+01   1.3397962555033961e-03   9.8727684076281252e-01   9.3182612122407737e-01   2.2617892101595904e-05   7.1640992482110011e-01   6.1259348978606916e-02   7.0589970902266500e-05   1.9349168863680150e-01   2.8743403301267276e-02   7.4029332292787783e-02   1.4368354557510485e-01   1.2714375679865372e-01   4.2202512724840409e-03   1.2840606439530836e-01   3.9852106252014465e-03   8.7563050847048529e-01   8.0208450616413074e+01   1.0331405073384082e-02   1.1445532476367520e+01   7.1634197221231544e-01   3.2226569262171223e-01   4.2215305792226548e-01   8.5773076378456281e+01   3.1516466033657117e+01   2.8726457401440882e+01 
  3.3760000000000002e+02  -8.5858810312611396e+01   1.3392430417114058e-03   9.8728491098818949e-01   9.3224026770064772e-01   2.2610192360571301e-05   7.1709253738487355e-01   6.1103924698523555e-02   7.0446358074077099e-05   1.9301742080802178e-01   2.8690635346428128e-02   7.3725918051756767e-02   1.4358009466201629e-01   1.2712097927292443e-01   4.2176697852390563e-03   1.2843678566840294e-01   3.9845291499754519e-03   8.7592861206289208e-01   8.0214019160925901e+01   1.0305662330465485e-02   1.1445533808245708e+01   7.1614158638834757e-01   3.2211705531893559e-01   4.2195903564291204e-01   8.5786479971854803e+01   3.1507820218685968e+01   2.8713657225873547e+01 
  3.3770000000000005e+02  -8.5861277034151726e+01   1.3386914242125879e-03   9.8729294592872052e-01   9.3265167596685494e-01   2.2602505228963891e-05   7.1777347820545145e-01   6.0948886494834584e-02   7.0303293129888195e-05   1.9254424304263551e-01   2.8638062432191483e-02   7.3423882448932026e-02   1.4347671633359560e-01   1.2709820493899762e-01   4.2151085817342471e-03   1.2846750537232368e-01   3.9838495891159542e-03   8.7622597241623534e-01   8.0219595533131923e+01   1.0279999375649428e-02   1.1445535127637728e+01   7.1594177349853694e-01   3.2196867628098391e-01   4.2176522549696249e-01   8.5799876683905254e+01   3.1499178863495857e+01   2.8700875543962816e+01 
  3.3780000000000001e+02  -8.5863737656069631e+01   1.3381413934056687e-03   9.8730094601473795e-01   9.3306036345819876e-01   2.2594830658260770e-05   7.1845275099526373e-01   6.0794233400955640e-02   7.0160773974017261e-05   1.9207215325879126e-01   2.8585683896715064e-02   7.3123219267543921e-02   1.4337341055361216e-01   1.2707543379926467e-01   4.2125674668308452e-03   1.2849822350846796e-01   3.9831719301180761e-03   8.7652259138384570e-01   8.0225179718329116e+01   1.0254415966895707e-02   1.1445536434566526e+01   7.1574253178808145e-01   3.2182055481126870e-01   4.2157162713896651e-01   8.5813266513950907e+01   3.1490541968921274e+01   2.8688112322458299e+01 
  3.3790000000000003e+02  -8.5866192213025485e+01   1.3375929398036707e-03   9.8730891166749757e-01   9.3346634750702784e-01   2.2587168600755890e-05   7.1913035946139570e-01   6.0639964453584161e-02   7.0018798520179646e-05   1.9160114937482170e-01   2.8533499080025108e-02   7.2823922318237519e-02   1.4327017728576552e-01   1.2705266585610003e-01   4.2100462473363938e-03   1.2852894007822535e-01   3.9824961606380344e-03   8.7681847081445574e-01   8.0230771701829511e+01   1.0228911862889507e-02   1.1445537729054996e+01   7.1554385951879329e-01   3.2167269021601147e-01   4.2137824022434478e-01   8.5826649461353881e+01   3.1481909535776932e+01   2.8675367528174910e+01 
  3.3800000000000000e+02  -8.5868640739256378e+01   1.3370460540320834e-03   9.8731684329940361e-01   9.3386964534305017e-01   2.2579519009536112e-05   7.1980630730555917e-01   6.0486078692669899e-02   6.9877364691415489e-05   1.9113122930930326e-01   2.8481507324015141e-02   7.2525985438960133e-02   1.4316701649368660e-01   1.2702990111186155e-01   4.2075447319855587e-03   1.2855965508297765e-01   3.9818222684905331e-03   8.7711361255221021e-01   8.0236371468959192e+01   1.0203486823039476e-02   1.1445539011125984e+01   7.1534575496891983e-01   3.2152508180422351e-01   4.2118506440938580e-01   8.5840025525494994e+01   3.1473281564857913e+01   2.8662641127992806e+01 
  3.3810000000000002e+02  -8.5871083268582908e+01   1.3365007268270738e-03   9.8732474131422820e-01   9.3427027409384522e-01   2.2571881838436387e-05   7.2048059822406774e-01   6.0332575161385231e-02   6.9736470420016862e-05   1.9066239098111212e-01   2.8429707972444443e-02   7.2229402494847605e-02   1.4306392814093857e-01   1.2700713956889054e-01   4.2050627314211076e-03   1.2859036852409897e-01   3.9811502416462075e-03   8.7740801843667771e-01   8.0241979005058298e+01   1.0178140607475359e-02   1.1445540280802286e+01   7.1514821642970805e-01   3.2137772888768484e-01   4.2099209935124210e-01   8.5853394705773752e+01   3.1464658056939758e+01   2.8649933088857267e+01 
  3.3820000000000005e+02  -8.5873519834415774e+01   1.3359569490337185e-03   9.8733260610732487e-01   9.3466825078537219e-01   2.2564257042056184e-05   7.2115323590780900e-01   6.0179452906096685e-02   6.9596113647456804e-05   1.9019463230948166e-01   2.8378100370936701e-02   7.1934167378112521e-02   1.4296091219101811e-01   1.2698438122951203e-01   4.2026000581750819e-03   1.2862108040295581e-01   3.9804800682291079e-03   8.7770169030286105e-01   8.0247594295481022e+01   1.0152872977046333e-02   1.1445541538106648e+01   7.1495124220856643e-01   3.2123063078092490e-01   4.2079934470792713e-01   8.5866757001608249e+01   3.1456039012778607e+01   2.8637243377778621e+01 
  3.3830000000000001e+02  -8.5875950469762245e+01   1.3354147116042801e-03   9.8734043806583649e-01   9.3506359234247916e-01   2.2556644575762179e-05   7.2182422404222013e-01   6.0026710976336481e-02   6.9456292324318825e-05   1.8972795121405725e-01   2.8326683866978439e-02   7.1640274007931701e-02   1.4285796860735636e-01   1.2696162609603498e-01   4.2001565266501385e-03   1.2865179072090716e-01   3.9798117365142244e-03   8.7799462998120847e-01   8.0253217325595642e+01   1.0127683693319173e-02   1.1445542783061766e+01   7.1475483063057943e-01   3.2108378680120325e-01   4.2060680013831164e-01   8.5880112412435096e+01   3.1447424433111323e+01   2.8624571961832132e+01 
  3.3840000000000003e+02  -8.5878375207232679e+01   1.3348740055965011e-03   9.8734823756889778e-01   9.3545631558941089e-01   2.2549044395657080e-05   7.2249356630726413e-01   5.9874348424774494e-02   6.9317004410227460e-05   1.8926234561494990e-01   2.8275457809917356e-02   7.1347716330334113e-02   1.4275509735331987e-01   1.2693887417075242e-01   4.1977319531010700e-03   1.2868249947930463e-01   3.9791452349250576e-03   8.7828683929762508e-01   8.0258848080784489e+01   1.0102572518576075e-02   1.1445544015690290e+01   7.1455898003631724e-01   3.2093719626848960e-01   4.2041446530212001e-01   8.5893460937709392e+01   3.1438814318655574e+01   2.8611918808157910e+01 
  3.3850000000000000e+02  -8.5880794079046709e+01   1.3343348221719314e-03   9.8735600498783260e-01   9.3584643725031458e-01   2.2541456458562571e-05   7.2316126637740374e-01   5.9722364307191272e-02   6.9178247873780198e-05   1.8879781343279062e-01   2.8224421550960808e-02   7.1056488318090083e-02   1.4265229839221175e-01   1.2691612545594169e-01   4.1953261556165059e-03   1.2871320667949249e-01   3.9784805520312275e-03   8.7857832007348269e-01   8.0264486546443962e+01   1.0077539215812701e-02   1.1445545236014814e+01   7.1436368878121237e-01   3.2079085850544470e-01   4.2022233985992741e-01   8.5906802576904624e+01   3.1430208670109987e+01   2.8599283883960833e+01 
  3.3860000000000002e+02  -8.5883207117039532e+01   1.3337971525942799e-03   9.8736374068634580e-01   9.3623397394974595e-01   2.2533880721978968e-05   7.2382732792158000e-01   5.9570757682450681e-02   6.9040020692479756e-05   1.8833435258878140e-01   2.8173574443173952e-02   7.0766583970599359e-02   1.4254957168727247e-01   1.2689337995386449e-01   4.1929389541007804e-03   1.2874391232280774e-01   3.9778176765461202e-03   8.7886907412563164e-01   8.0270132707984573e+01   1.0052583548735856e-02   1.1445546444057888e+01   7.1416895523251667e-01   3.2064477283740017e-01   4.2003042347315572e-01   8.5920137329512613e+01   3.1421607488154240e+01   2.8586667156510412e+01 
  3.3870000000000005e+02  -8.5885614352667986e+01   1.3332609882278058e-03   9.8737144502071084e-01   9.3661894221317243e-01   2.2526317144124738e-05   7.2449175460318782e-01   5.9419527612473821e-02   6.8902320852668001e-05   1.8787196100474740e-01   2.8122915841478104e-02   7.0477997313781099e-02   1.4244691720168104e-01   1.2687063766676726e-01   4.1905701702559762e-03   1.2877461641058024e-01   3.9771565973245777e-03   8.7915910326641089e-01   8.0275786550830887e+01   1.0027705281762066e-02   1.1445547639842010e+01   7.1397477777480833e-01   3.2049893859234146e-01   4.1983871580407084e-01   8.5933465195043425e+01   3.1413010773449191e+01   2.8574068593140726e+01 
  3.3880000000000001e+02  -8.5888015817016509e+01   1.3327263205357171e-03   9.8737911833995129e-01   9.3700135846747667e-01   2.2518765683876559e-05   7.2515455008005414e-01   5.9268673162212862e-02   6.8765146349460284e-05   1.8741063660318685e-01   2.8072445102648846e-02   7.0190722399963115e-02   1.4234433489855589e-01   1.2684789859688120e-01   4.1882196275641439e-03   1.2880531894413277e-01   3.9764973033606281e-03   8.7944840930365920e-01   8.0281448060421553e+01   1.0002904180015121e-02   1.1445548823389631e+01   7.1378115480467907e-01   3.2035335510088803e-01   4.1964721651577891e-01   8.5946786173025359e+01   3.1404418526636988e+01   2.8561488161250320e+01 
  3.3890000000000003e+02  -8.5890411540803115e+01   1.3321931410786205e-03   9.8738676098601885e-01   9.3738123904145865e-01   2.2511226300770347e-05   7.2581571800441680e-01   5.9118193399625277e-02   6.8628495186680744e-05   1.8695037730731978e-01   2.8022161585314113e-02   6.9904753307771558e-02   1.4224182474095565e-01   1.2682516274642244e-01   4.1858871512696740e-03   1.2883601992478114e-01   3.9758397837852469e-03   8.7973699404072614e-01   8.0287117222209346e+01   9.9781800093241887e-03   1.1445549994723150e+01   7.1358808473208601e-01   3.2020802169627494e-01   4.1945592527222292e-01   8.5960100263004819e+01   3.1395830748341169e+01   2.8548925828302075e+01 
  3.3900000000000000e+02  -8.5892801554385088e+01   1.3316614415129827e-03   9.8739437329396607e-01   9.3775860016633517e-01   2.2503698955020263e-05   7.2647526202290214e-01   5.8968087395649064e-02   6.8492365376798947e-05   1.8649118104113757e-01   2.7972064649952361e-02   6.9620084142021879e-02   1.4213938669188039e-01   1.2680243011759232e-01   4.1835725683618619e-03   1.2886671935383417e-01   3.9751840278641638e-03   8.8002485927648266e-01   8.0292794021661109e+01   9.9535325362222239e-03   1.1445551153864917e+01   7.1339556598349541e-01   3.2006293771433597e-01   4.1926484173817974e-01   8.5973407464546298e+01   3.1387247439166799e+01   2.8536381561823148e+01 
  3.3910000000000002e+02  -8.5895185887764768e+01   1.3311312135896281e-03   9.8740195559211430e-01   9.3813345797624015e-01   2.2496183607471786e-05   7.2713318577650565e-01   5.8818354224177603e-02   6.8356754940866759e-05   1.8603304572944920e-01   2.7922153658890437e-02   6.9336709033608709e-02   1.4203702071427224e-01   1.2677970071257744e-01   4.1812757075576157e-03   1.2889741723259393e-01   3.9745300249956986e-03   8.8031200680533195e-01   8.0298478444257782e+01   9.9289615279435899e-03   1.1445552300837235e+01   7.1320359699786984e-01   3.1991810249348457e-01   4.1907396557925636e-01   8.5986707777232283e+01   3.1378668599700561e+01   2.8523855329404828e+01 
  3.3920000000000005e+02  -8.5897564570595108e+01   1.3306024491522486e-03   9.8740950820221829e-01   9.3850582850872166e-01   2.2488680219613782e-05   7.2778949290057049e-01   5.8668992962035690e-02   6.8221661908456766e-05   1.8557596929792883e-01   2.7872427976301670e-02   6.9054622139397615e-02   1.4193472677101646e-01   1.2675697453354987e-01   4.1789963992843468e-03   1.2892811356235567e-01   3.9738777647086434e-03   8.8059843841722008e-01   8.0304170475494416e+01   9.9044667524223994e-03   1.1445553435662356e+01   7.1301217622907298e-01   3.1977351537469689e-01   4.1888329646188710e-01   8.6000001200663192e+01   3.1370094230510876e+01   2.8511347098702476e+01 
  3.3930000000000001e+02  -8.5899937632185228e+01   1.3300751401359471e-03   9.8741703143962511e-01   9.3887572770523930e-01   2.2481188753531584e-05   7.2844418702476865e-01   5.8520002688955464e-02   6.8087084317600997e-05   1.8511994967316114e-01   2.7822886968203710e-02   6.8773817642116111e-02   1.4183250482494239e-01   1.2673425158266735e-01   4.1767344756630121e-03   1.2895880834440795e-01   3.9732272366601699e-03   8.8088415589764657e-01   8.0309870100880175e+01   9.8800479782901740e-03   1.1445554558362485e+01   7.1282130214188988e-01   3.1962917570149346e-01   4.1869283405332991e-01   8.6013287734457307e+01   3.1361524332148026e+01   2.8498856837435401e+01 
