Time(ms) membrane_voltage(millivolt) time_dependent_potassium_current_x_gate__x(dimensionless) membrane_fast_sodium_current_m_gate(dimensionless) membrane_fast_sodium_current_h_gate(dimensionless) membrane_L_type_calcium_current_d_gate(dimensionless) membrane_L_type_calcium_current_f_gate(dimensionless) membrane_L_type_calcium_current_fCa_gate(dimensionless) membrane_L_type_calcium_current_fCa2_gate(dimensionless) transient_outward_current_s_gate__s(dimensionless) transient_outward_current_r_gate__r(dimensionless) calcium_release__ActFrac(dimensionless) calcium_release__ProdFrac(dimensionless) cytosolic_sodium_concentration(millimolar) extracellular_potassium_concentration(millimolar) cytosolic_potassium_concentration(millimolar) cytosolic_calcium_concentration(millimolar) diadicspace_calcium_concentration(millimolar) intracellular_calcium_concentration__Ca_up(millimolar) JSR_calcium_concentration(millimolar) intracellular_calcium_concentration__Ca_Calmod(millimolar) intracellular_calcium_concentration__Ca_Trop(millimolar)
  4.2650000000000000e+02  -8.6136374801329524e+01   3.2224415663983080e-09   4.0320039855481563e-03   9.7521998738619786e-01   3.2170689096719433e-12   9.9999763960512600e-01   9.9614592836375182e-01   7.0694876697778486e-01   9.7307422328383208e-01   2.4570801356718823e-05   1.2307531642481171e-02   9.1500047217987202e-01   6.8024487507746949e+00   5.3068457219714995e+00   1.4016461333618417e+02   7.8648678385903086e-05   2.4390875324784049e-04   4.8015445091750536e-01   4.3535277495617875e-01   2.6892632015675330e-03   1.8859531969300006e-03 
  4.2660000000000002e+02  -8.6136280126580090e+01   3.2185929002484737e-09   4.0320553064945985e-03   9.7521943549042744e-01   3.2171705002694294e-12   9.9999763956054544e-01   9.9614631375156704e-01   7.0714266810847382e-01   9.7308176632805299e-01   2.4571038352721802e-05   1.2308004333028815e-02   9.1498755543046273e-01   6.8024404154808060e+00   5.3068408025440812e+00   1.4016462267528544e+02   7.8653808989840443e-05   2.4366496641052413e-04   4.8015395491670765e-01   4.3534903825275412e-01   2.6894315083878443e-03   1.8860751615799864e-03 
  4.2670000000000005e+02  -8.6136185511364943e+01   3.2147658663457535e-09   4.0321065958147028e-03   9.7521888389791178e-01   3.2172720302353279e-12   9.9999763951599185e-01   9.9614669910084541e-01   7.0733649658624387e-01   9.7308930720632125e-01   2.4571275205199411e-05   1.2308476616177432e-02   9.1497465008176260e-01   6.8024320806194458e+00   5.3068358836352232e+00   1.4016463201424449e+02   7.8658936718127847e-05   2.4342142323819296e-04   4.8015345729717079e-01   4.3534530164017127e-01   2.6895997294303191e-03   1.8861970595433497e-03 
  4.2680000000000001e+02  -8.6136090955689227e+01   3.2109603444110416e-09   4.0321578535044778e-03   9.7521833260872859e-01   3.2173734995581414e-12   9.9999763947146514e-01   9.9614708441159083e-01   7.0753025236484179e-01   9.7309684591930268e-01   2.4571511914131923e-05   1.2308948492112273e-02   9.1496175612797637e-01   6.8024237461903807e+00   5.3068309652448056e+00   1.4016464135306140e+02   7.8664061570388048e-05   2.4317812348730386e-04   4.8015295805930519e-01   4.3534156511905375e-01   2.6897678646762967e-03   1.8863188908102005e-03 
  4.2690000000000003e+02  -8.6135996459558029e+01   3.2071762148332080e-09   4.0322090795599621e-03   9.7521778162295525e-01   3.2174749082264187e-12   9.9999763942696540e-01   9.9614746968380707e-01   7.0772393539812428e-01   9.7310438246766262e-01   2.4571748479499709e-05   1.2309419961018600e-02   9.1494887356330001e-01   6.8024154121933771e+00   5.3068260473727085e+00   1.4016465069173623e+02   7.8669183546245777e-05   2.4293506691455691e-04   4.8015245720352162e-01   4.3533782869002435e-01   2.6899359141071876e-03   1.8864406553706940e-03 
  4.2700000000000000e+02  -8.6135902022976410e+01   3.2034133586653977e-09   4.0322602739772135e-03   9.7521723094066914e-01   3.2175762562287532e-12   9.9999763938249253e-01   9.9614785491749802e-01   7.0791754564005771e-01   9.7311191685206633e-01   2.4571984901283243e-05   1.2309891023081679e-02   9.1493600238192108e-01   6.8024070786282023e+00   5.3068211300188111e+00   1.4016466003026903e+02   7.8674302645327649e-05   2.4269225327689566e-04   4.8015195473023131e-01   4.3533409235370524e-01   2.6901038777044713e-03   1.8865623532150302e-03 
  4.2710000000000002e+02  -8.6135807645949384e+01   3.1996716576213296e-09   4.0323114367523142e-03   9.7521668056194721e-01   3.2176775435537898e-12   9.9999763933804664e-01   9.9614824011266756e-01   7.0811108304471837e-01   9.7311944907317882e-01   2.4572221179463096e-05   1.2310361678486786e-02   9.1492314257801843e-01   6.8023987454946218e+00   5.3068162131829926e+00   1.4016466936865990e+02   7.8679418867262256e-05   2.4244968233150629e-04   4.8015145063984577e-01   4.3533035611071780e-01   2.6902717554496982e-03   1.8866839843334538e-03 
  4.2720000000000005e+02  -8.6135713328481941e+01   3.1959509940716365e-09   4.0323625678813655e-03   9.7521613048686617e-01   3.2177787701902143e-12   9.9999763929362773e-01   9.9614862526931947e-01   7.0830454756629202e-01   9.7312697913166490e-01   2.4572457314019940e-05   1.2310831927419210e-02   9.1491029414576230e-01   6.8023904127924029e+00   5.3068112968651340e+00   1.4016467870690889e+02   7.8684532211680089e-05   2.4220735383581794e-04   4.8015094493277688e-01   4.3532661996168270e-01   2.6904395473244889e-03   1.8868055487162544e-03 
  4.2730000000000001e+02  -8.6135619070579025e+01   3.1922512510402131e-09   4.0324136673604866e-03   9.7521558071550252e-01   3.2178799361267489e-12   9.9999763924923579e-01   9.9614901038745762e-01   7.0849793915907411e-01   9.7313450702818916e-01   2.4572693304934538e-05   1.2311301770064247e-02   9.1489745707931436e-01   6.8023820805213120e+00   5.3068063810651145e+00   1.4016468804501608e+02   7.8689642678213590e-05   2.4196526754750216e-04   4.8015043760943699e-01   4.3532288390721990e-01   2.6906072533105334e-03   1.8869270463537664e-03 
  4.2740000000000003e+02  -8.6135524872245540e+01   3.1885723122005813e-09   4.0324647351858206e-03   9.7521503124793252e-01   3.2179810413521625e-12   9.9999763920487073e-01   9.9614939546708592e-01   7.0869125777746977e-01   9.7314203276341593e-01   2.4572929152187761e-05   1.2311771206607204e-02   9.1488463137282794e-01   6.8023737486811147e+00   5.3068014657828142e+00   1.4016469738298153e+02   7.8694750266497125e-05   2.4172342322447245e-04   4.8014992867023870e-01   4.3531914794794863e-01   2.6907748733895924e-03   1.8870484772363690e-03 
  4.2750000000000000e+02  -8.6135430733486345e+01   3.1849140618722933e-09   4.0325157713535344e-03   9.7521448208423223e-01   3.2180820858552749e-12   9.9999763916053264e-01   9.9614978050820813e-01   7.0888450337599340e-01   9.7314955633800926e-01   2.4573164855760570e-05   1.2312240237233405e-02   9.1487181702044773e-01   6.8023654172715782e+00   5.3067965510181123e+00   1.4016470672080530e+02   7.8699854976166999e-05   2.4148182062488468e-04   4.8014941811559508e-01   4.3531541208448737e-01   2.6909424075434963e-03   1.8871698413544863e-03 
  4.2760000000000002e+02  -8.6135336654306272e+01   3.1812763850173306e-09   4.0325667758598178e-03   9.7521393322447736e-01   3.2181830696249477e-12   9.9999763911622153e-01   9.9615016551082813e-01   7.0907767590926918e-01   9.7315707775263316e-01   2.4573400415634030e-05   1.2312708862128178e-02   9.1485901401631009e-01   6.8023570862924689e+00   5.3067916367708889e+00   1.4016471605848747e+02   7.8704956806861453e-05   2.4124045950713605e-04   4.8014890594591952e-01   4.3531167631745399e-01   2.6911098557541448e-03   1.8872911386985870e-03 
  4.2770000000000005e+02  -8.6135242634710110e+01   3.1776591672365461e-09   4.0326177487008787e-03   9.7521338466874341e-01   3.2182839926500840e-12   9.9999763907193739e-01   9.9615055047494983e-01   7.0927077533203053e-01   9.7316459700795122e-01   2.4573635831789306e-05   1.2313177081476872e-02   9.1484622235454272e-01   6.8023487557435534e+00   5.3067867230410242e+00   1.4016472539602810e+02   7.8710055758220642e-05   2.4099933962986548e-04   4.8014839216162575e-01   4.3530794064746553e-01   2.6912772180035078e-03   1.8874123692591846e-03 
  4.2780000000000001e+02  -8.6135148674702606e+01   3.1740622947661098e-09   4.0326686898729475e-03   9.7521283641710577e-01   3.2183848549196335e-12   9.9999763902768024e-01   9.9615093540057698e-01   7.0946380159912026e-01   9.7317211410462701e-01   2.4573871104207657e-05   1.2313644895464847e-02   9.1483344202926509e-01   6.8023404256245978e+00   5.3067818098283981e+00   1.4016473473342728e+02   7.8715151829886697e-05   2.4075846075195315e-04   4.8014787676312792e-01   4.3530420507513834e-01   2.6914444942736249e-03   1.8875335330268376e-03 
  4.2790000000000003e+02  -8.6135054774288477e+01   3.1704856544739773e-09   4.0327195993722746e-03   9.7521228846963937e-01   3.2184856564225844e-12   9.9999763898345007e-01   9.9615132028771347e-01   7.0965675466549061e-01   9.7317962904332367e-01   2.4574106232870444e-05   1.2314112304277477e-02   9.1482067303458814e-01   6.8023320959353688e+00   5.3067768971328899e+00   1.4016474407068506e+02   7.8720245021503648e-05   2.4051782263252003e-04   4.8014735975084055e-01   4.3530046960108815e-01   2.6916116845466052e-03   1.8876546299921488e-03 
  4.2800000000000000e+02  -8.6134960933472385e+01   3.1669291338563892e-09   4.0327704771951347e-03   9.7521174082641904e-01   3.2185863971479780e-12   9.9999763893924687e-01   9.9615170513636320e-01   7.0984963448620297e-01   9.7318714182470423e-01   2.4574341217759118e-05   1.2314579308100156e-02   9.1480791536461448e-01   6.8023237666756327e+00   5.3067719849543797e+00   1.4016475340780150e+02   7.8725335332717461e-05   2.4027742503092813e-04   4.8014684112517847e-01   4.3529673422592985e-01   2.6917787888046268e-03   1.8877756601457661e-03 
  4.2810000000000002e+02  -8.6134867152258963e+01   3.1633926210343706e-09   4.0328213233378251e-03   9.7521119348751928e-01   3.2186870770849001e-12   9.9999763889507065e-01   9.9615208994653004e-01   7.1004244101642799e-01   9.7319465244943160e-01   2.4574576058855242e-05   1.2315045907118289e-02   9.1479516901343849e-01   6.8023154378451558e+00   5.3067670732927468e+00   1.4016476274477668e+02   7.8730422763176043e-05   2.4003726770677967e-04   4.8014632088655695e-01   4.3529299895027762e-01   2.6919458070299375e-03   1.8878966234783822e-03 
  4.2820000000000005e+02  -8.6134773430652814e+01   3.1598760047502691e-09   4.0328721377966602e-03   9.7521064645301447e-01   3.2187876962224755e-12   9.9999763885092141e-01   9.9615247471821777e-01   7.1023517421144555e-01   9.7320216091816825e-01   2.4574810756140465e-05   1.2315512101517306e-02   9.1478243397514603e-01   6.8023071094437046e+00   5.3067621621478720e+00   1.4016477208161066e+02   7.8735507312529222e-05   2.3979735041991738e-04   4.8014579903539156e-01   4.3528926377474503e-01   2.6921127392048549e-03   1.8880175199807343e-03 
  4.2830000000000001e+02  -8.6134679768658501e+01   3.1563791743643001e-09   4.0329229205679782e-03   9.7521009972297867e-01   3.2188882545498710e-12   9.9999763880679915e-01   9.9615285945143028e-01   7.1042783402664456e-01   9.7320966723157654e-01   2.4575045309596540e-05   1.2315977891482645e-02   9.1476971024381482e-01   6.8022987814710456e+00   5.3067572515196346e+00   1.4016478141830353e+02   7.8740588980428795e-05   2.3955767293042403e-04   4.8014527557209830e-01   4.3528552869994486e-01   2.6922795853117649e-03   1.8881383496436044e-03 
  4.2840000000000003e+02  -8.6134586166280528e+01   3.1529020198511121e-09   4.0329736716481377e-03   9.7520955329748560e-01   3.2189887520562986e-12   9.9999763876270387e-01   9.9615324414617135e-01   7.1062042041752305e-01   9.7321717139031860e-01   2.4575279719205319e-05   1.2316443277199773e-02   9.1475699781351416e-01   6.8022904539269451e+00   5.3067523414079139e+00   1.4016479075485535e+02   7.8745667766528453e-05   2.3931823499862194e-04   4.8014475049709343e-01   4.3528179372648912e-01   2.6924463453331235e-03   1.8882591124578191e-03 
  4.2850000000000000e+02  -8.6134492623523371e+01   3.1494444317963810e-09   4.0330243910335220e-03   9.7520900717660886e-01   3.2190891887310214e-12   9.9999763871863567e-01   9.9615362880244485e-01   7.1081293333968798e-01   9.7322467339505636e-01   2.4575513984948747e-05   1.2316908258854169e-02   9.1474429667830526e-01   6.8022821268111695e+00   5.3067474318125907e+00   1.4016480009126619e+02   7.8750743670483826e-05   2.3907903638507332e-04   4.8014422381079375e-01   4.3527805885498921e-01   2.6926130192514554e-03   1.8883798084142500e-03 
  4.2860000000000002e+02  -8.6134399140391480e+01   3.1460063013934065e-09   4.0330750787205358e-03   9.7520846136042183e-01   3.2191895645633466e-12   9.9999763867459446e-01   9.9615401342025467e-01   7.1100537274885556e-01   9.7323217324645150e-01   2.4575748106808873e-05   1.2317372836631335e-02   9.1473160683224097e-01   6.8022738001234853e+00   5.3067425227335443e+00   1.4016480942753608e+02   7.8755816691952510e-05   2.3884007685057940e-04   4.8014369551361624e-01   4.3527432408605582e-01   2.6927796070493545e-03   1.8885004375038133e-03 
  4.2870000000000005e+02  -8.6134305716889259e+01   3.1425875204397451e-09   4.0331257347056022e-03   9.7520791584899758e-01   3.2192898795426203e-12   9.9999763863058022e-01   9.9615439799960459e-01   7.1119773860085056e-01   9.7323967094516550e-01   2.4575982084767843e-05   1.2317837010716797e-02   9.1471892826936607e-01   6.8022654738636597e+00   5.3067376141706548e+00   1.4016481876366515e+02   7.8760886830593998e-05   2.3860135615618068e-04   4.8014316560597842e-01   4.3527058942029884e-01   2.6929461087094836e-03   1.8886209997174700e-03 
  4.2880000000000001e+02  -8.6134212353021070e+01   3.1391879813338518e-09   4.0331763589851631e-03   9.7520737064240892e-01   3.2193901336582293e-12   9.9999763858659296e-01   9.9615478254049850e-01   7.1139003085160679e-01   9.7324716649185961e-01   2.4576215918807895e-05   1.2318300781296096e-02   9.1470626098371699e-01   6.8022571480314582e+00   5.3067327061238023e+00   1.4016482809965345e+02   7.8765954086069734e-05   2.3836287406315653e-04   4.8014263408829805e-01   4.3526685485832750e-01   2.6931125242145738e-03   1.8887414950462254e-03 
  4.2890000000000003e+02  -8.6134119048791234e+01   3.1358075770717365e-09   4.0332269515556884e-03   9.7520682574072859e-01   3.2194903268996076e-12   9.9999763854263279e-01   9.9615516704294027e-01   7.1158224945716686e-01   9.7325465988719484e-01   2.4576449608911370e-05   1.2318764148554803e-02   9.1469360496932217e-01   6.8022488226266473e+00   5.3067277985928660e+00   1.4016483743550103e+02   7.8771018458043072e-05   2.3812463033302469e-04   4.8014210096099330e-01   4.3526312040075033e-01   2.6932788535474258e-03   1.8888619234811296e-03 
  4.2900000000000000e+02  -8.6134025804204043e+01   3.1324462012436544e-09   4.0332775124136654e-03   9.7520628114402874e-01   3.2195904592562353e-12   9.9999763849869960e-01   9.9615555150693369e-01   7.1177439437368206e-01   9.7326215113183201e-01   2.4576683155060709e-05   1.2319227112678506e-02   9.1468096022020184e-01   6.8022404976489934e+00   5.3067228915777269e+00   1.4016484677120795e+02   7.8776079946179335e-05   2.3788662472754157e-04   4.8014156622448273e-01   4.3525938604817505e-01   2.6934450966909088e-03   1.8889822850132777e-03 
  4.2910000000000002e+02  -8.6133932619263732e+01   3.1291037480307951e-09   4.0333280415556063e-03   9.7520573685238165e-01   3.2196905307176443e-12   9.9999763845479350e-01   9.9615593593248264e-01   7.1196646555741261e-01   9.7326964022643170e-01   2.4576916557238445e-05   1.2319689673852822e-02   9.1466832673036802e-01   6.8022321730982629e+00   5.3067179850782642e+00   1.4016485610677429e+02   7.8781138550145766e-05   2.3764885700870136e-04   4.8014102987918522e-01   4.3525565180120879e-01   2.6936112536279609e-03   1.8891025796338094e-03 
  4.2920000000000005e+02  -8.6133839493974520e+01   3.1257801122020092e-09   4.0333785389780469e-03   9.7520519286585916e-01   3.2197905412734023e-12   9.9999763841091438e-01   9.9615632031959089e-01   7.1215846296472707e-01   9.7327712717165438e-01   2.4577149815427217e-05   1.2320151832263390e-02   9.1465570449382494e-01   6.8022238489742222e+00   5.3067130790943580e+00   1.4016486544220015e+02   7.8786194269611534e-05   2.3741132693873640e-04   4.8014049192552005e-01   4.3525191766045790e-01   2.6937773243415884e-03   1.8892228073339088e-03 
  4.2930000000000001e+02  -8.6133746428340586e+01   3.1224751891105406e-09   4.0334290046775360e-03   9.7520464918453287e-01   3.2198904909131146e-12   9.9999763836706224e-01   9.9615670466826234e-01   7.1235038655210281e-01   9.7328461196816007e-01   2.4577382929609753e-05   1.2320613588095873e-02   9.1464309350456852e-01   6.8022155252766376e+00   5.3067081736258874e+00   1.4016487477748555e+02   7.8791247104247747e-05   2.3717403428011671e-04   4.8013995236390683e-01   4.3524818362652806e-01   2.6939433088148663e-03   1.8893429681048047e-03 
  4.2940000000000003e+02  -8.6133653422366052e+01   3.1191888746907754e-09   4.0334794386506449e-03   9.7520410580847416e-01   3.2199903796264386e-12   9.9999763832323718e-01   9.9615708897850086e-01   7.1254223627612578e-01   9.7329209461660871e-01   2.4577615899768888e-05   1.2321074941535963e-02   9.1463049375658667e-01   6.8022072020052757e+00   5.3067032686727336e+00   1.4016488411263060e+02   7.8796297053727451e-05   2.3693697879554942e-04   4.8013941119476561e-01   4.3524444970002418e-01   2.6941092070309381e-03   1.8894630619377707e-03 
  4.2950000000000000e+02  -8.6133560476055010e+01   3.1159210654550236e-09   4.0335298408939752e-03   9.7520356273775433e-01   3.2200902074030795e-12   9.9999763827943910e-01   9.9615747325031034e-01   7.1273401209349019e-01   9.7329957511765997e-01   2.4577848725887546e-05   1.2321535892769379e-02   9.1461790524385944e-01   6.8021988791599028e+00   5.3066983642347756e+00   1.4016489344763534e+02   7.8801344117725600e-05   2.3670016024797920e-04   4.8013886841851672e-01   4.3524071588155056e-01   2.6942750189730153e-03   1.8895830888241249e-03 
  4.2960000000000002e+02  -8.6133467589411524e+01   3.1126716584902991e-09   4.0335802114041426e-03   9.7520301997244419e-01   3.2201899742327817e-12   9.9999763823566812e-01   9.9615785748369456e-01   7.1292571396099902e-01   9.7330705347197344e-01   2.4578081407948749e-05   1.2321996441981866e-02   9.1460532796035887e-01   6.8021905567402845e+00   5.3066934603118936e+00   1.4016490278249984e+02   7.8806388295919104e-05   2.3646357840058732e-04   4.8013832403558088e-01   4.3523698217171064e-01   2.6944407446243784e-03   1.8897030487552303e-03 
