Time(ms) membrane_voltage(millivolt) time_dependent_potassium_current_x_gate__x(dimensionless) membrane_fast_sodium_current_m_gate(dimensionless) membrane_fast_sodium_current_h_gate(dimensionless) membrane_L_type_calcium_current_d_gate(dimensionless) membrane_L_type_calcium_current_f_gate(dimensionless) membrane_L_type_calcium_current_fCa_gate(dimensionless) membrane_L_type_calcium_current_fCa2_gate(dimensionless) transient_outward_current_s_gate__s(dimensionless) transient_outward_current_r_gate__r(dimensionless) calcium_release__ActFrac(dimensionless) calcium_release__ProdFrac(dimensionless) cytosolic_sodium_concentration(millimolar) extracellular_potassium_concentration(millimolar) cytosolic_potassium_concentration(millimolar) cytosolic_calcium_concentration(millimolar) diadicspace_calcium_concentration(millimolar) intracellular_calcium_concentration__Ca_up(millimolar) JSR_calcium_concentration(millimolar) intracellular_calcium_concentration__Ca_Calmod(millimolar) intracellular_calcium_concentration__Ca_Trop(millimolar)
  4.7350000000000000e+02  -8.6098451372098353e+01   2.5926480804483653e-09   4.0526133375619541e-03   9.7499488855227756e-01   3.2580248825555892e-12   9.9999762165475226e-01   9.9632287878381232e-01   7.8948923021830386e-01   9.7639175210051676e-01   2.4666225376393408e-05   1.2488096832843205e-02   9.1007358652210402e-01   6.7985748237081252e+00   5.3045886985593427e+00   1.4016898821239513e+02   8.0740527384772913e-05   1.5244334473843248e-04   4.7975067496440166e-01   4.3361582376773011e-01   2.7587232900531844e-03   1.9358460837601763e-03 
  4.7360000000000002e+02  -8.6098384595521992e+01   2.5924021645386304e-09   4.0526497194234108e-03   9.7499448378961728e-01   3.2580974664625354e-12   9.9999762162297023e-01   9.9632324647746817e-01   7.8964565330305703e-01   9.7639834681554050e-01   2.4666394392423129e-05   1.2488399589713498e-02   9.1006528821244204e-01   6.7985666661259252e+00   5.3045840097870594e+00   1.4016899749217268e+02   8.0744298152769087e-05   1.5229097759244850e-04   4.7974946950824643e-01   4.3361218643962102e-01   2.7588503275284173e-03   1.9359363802137902e-03 
  4.7370000000000005e+02  -8.6098317876764838e+01   2.5921578020249232e-09   4.0526860701097303e-03   9.7499407934166871e-01   3.2581699891788580e-12   9.9999762159121508e-01   9.9632361413435655e-01   7.8980199301784682e-01   9.7640493965404496e-01   2.4666563266173199e-05   1.2488702034478841e-02   9.1005699802705797e-01   6.7985585088680995e+00   5.3045793214782027e+00   1.4016900677183983e+02   8.0748066080834049e-05   1.5213876273745288e-04   4.7974826266508391e-01   4.3360854941848337e-01   2.7589772773741424e-03   1.9360266102222061e-03 
  4.7380000000000001e+02  -8.6098251215814756e+01   2.5919149841247463e-09   4.0527223896266971e-03   9.7499367520840508e-01   3.2582424507135566e-12   9.9999762155948679e-01   9.9632398175448100e-01   7.8995824936069281e-01   9.7641153061659813e-01   2.4666731997668098e-05   1.2489004167363878e-02   9.1004871595858094e-01   6.7985503519344261e+00   5.3045746336326598e+00   1.4016901605139665e+02   8.0751831169489761e-05   1.5198670002123082e-04   4.7974705443548626e-01   4.3360491270461454e-01   2.7591041396000798e-03   1.9361167737962082e-03 
  4.7390000000000003e+02  -8.6098184612659551e+01   2.5916737021043813e-09   4.0527586779801165e-03   9.7499327138979930e-01   3.2583148510756713e-12   9.9999762152778537e-01   9.9632434933784531e-01   7.9011442232969031e-01   9.7641811970376780e-01   2.4666900586932391e-05   1.2489305988593321e-02   9.1004044199964140e-01   6.7985421953246838e+00   5.3045699462503180e+00   1.4016902533084323e+02   8.0755593419260002e-05   1.5183478929171941e-04   4.7974584482002602e-01   4.3360127629831119e-01   2.7592309142160042e-03   1.9362068709466230e-03 
  4.7400000000000000e+02  -8.6098118067287004e+01   2.5914339472786180e-09   4.0527949351758163e-03   9.7499286788582407e-01   3.2583871902742880e-12   9.9999762149611071e-01   9.9632471688445312e-01   7.9027051192300968e-01   9.7642470691612160e-01   2.4667069033990732e-05   1.2489607498391958e-02   9.1003217614287091e-01   6.7985340390386506e+00   5.3045652593310653e+00   1.4016903461017961e+02   8.0759352830670337e-05   1.5168303039700810e-04   4.7974463381927590e-01   4.3359764019986929e-01   2.7593576012317437e-03   1.9362969016843180e-03 
  4.7410000000000002e+02  -8.6098051579684864e+01   2.5911957110104868e-09   4.0528311612196425e-03   9.7499246469645195e-01   3.2584594683185309e-12   9.9999762146446292e-01   9.9632508439430811e-01   7.9042651813889697e-01   9.7643129225422698e-01   2.4667237338867871e-05   1.2489908696984641e-02   9.1002391838090235e-01   6.7985258830761044e+00   5.3045605728747889e+00   1.4016904388940586e+02   8.0763109404248098e-05   1.5153142318533782e-04   4.7974342143380905e-01   4.3359400440958423e-01   2.7594842006571810e-03   1.9363868660202028e-03 
  4.7420000000000005e+02  -8.6097985149840838e+01   2.5909589847109887e-09   4.0528673561174601e-03   9.7499206182165543e-01   3.2585316852175692e-12   9.9999762143284199e-01   9.9632545186741395e-01   7.9058244097567310e-01   9.7643787571865104e-01   2.4667405501588633e-05   1.2490209584596299e-02   9.1001566870636974e-01   6.7985177274368240e+00   5.3045558868813760e+00   1.4016905316852203e+02   8.0766863140522400e-05   1.5137996750510139e-04   4.7974220766419884e-01   4.3359036892775060e-01   2.7596107125022530e-03   1.9364767639652284e-03 
  4.7430000000000001e+02  -8.6097918777742606e+01   2.5907237598388306e-09   4.0529035198751517e-03   9.7499165926140652e-01   3.2586038409806186e-12   9.9999762140124782e-01   9.9632581930377428e-01   7.9073828043173411e-01   9.7644445730996088e-01   2.4667573522177940e-05   1.2490510161451928e-02   9.1000742711190852e-01   6.7985095721205875e+00   5.3045512013507139e+00   1.4016906244752820e+02   8.0770614040024137e-05   1.5122866320484323e-04   4.7974099251101898e-01   4.3358673375466239e-01   2.7597371367769508e-03   1.9365665955303876e-03 
  4.7440000000000003e+02  -8.6097852463377819e+01   2.5904900279001604e-09   4.0529396524986222e-03   9.7499125701567713e-01   3.2586759356169254e-12   9.9999762136968051e-01   9.9632618670339290e-01   7.9089403650555135e-01   9.7645103702872327e-01   2.4667741400660804e-05   1.2490810427776592e-02   9.0999919359015513e-01   6.7985014171271736e+00   5.3045465162826906e+00   1.4016907172642445e+02   8.0774362103285991e-05   1.5107751013325883e-04   4.7973977597484352e-01   4.3358309889061286e-01   2.7598634734913199e-03   1.9366563607267145e-03 
  4.7450000000000000e+02  -8.6097786206734071e+01   2.5902577804483031e-09   4.0529757539937965e-03   9.7499085508443895e-01   3.2587479691357815e-12   9.9999762133814007e-01   9.9632655406627335e-01   7.9104970919567086e-01   9.7645761487550486e-01   2.4667909137062317e-05   1.2491110383795426e-02   9.0999096813374747e-01   6.7984932624563603e+00   5.3045418316771933e+00   1.4016908100521084e+02   8.0778107330842407e-05   1.5092650813919531e-04   4.7973855805624677e-01   4.3357946433589467e-01   2.7599897226554594e-03   1.9367460595652846e-03 
  4.7460000000000002e+02  -8.6097720007798955e+01   2.5900270090834989e-09   4.0530118243666180e-03   9.7499045346766355e-01   3.2588199415465256e-12   9.9999762130662639e-01   9.9632692139241930e-01   7.9120529850071386e-01   9.7646419085087210e-01   2.4668076731407664e-05   1.2491410029733635e-02   9.0998275073532475e-01   6.7984851081079274e+00   5.3045371475341101e+00   1.4016909028388741e+02   8.0781849723229629e-05   1.5077565707165047e-04   4.7973733875580338e-01   4.3357583009079970e-01   2.7601158842795225e-03   1.9368356920572152e-03 
  4.7470000000000005e+02  -8.6097653866560023e+01   2.5897977054526439e-09   4.0530478636230435e-03   9.7499005216532220e-01   3.2588918528585249e-12   9.9999762127513958e-01   9.9632728868183451e-01   7.9136080441937606e-01   9.7647076495539120e-01   2.4668244183722120e-05   1.2491709365816494e-02   9.0997454138752731e-01   6.7984769540816528e+00   5.3045324638533282e+00   1.4016909956245425e+02   8.0785589280985668e-05   1.5062495677977333e-04   4.7973611807408828e-01   4.3357219615561921e-01   2.7602419583737164e-03   1.9369252582136650e-03 
  4.7480000000000001e+02  -8.6097587783004769e+01   2.5895698612490307e-09   4.0530838717690526e-03   9.7498965117738590e-01   3.2589637030811935e-12   9.9999762124367952e-01   9.9632765593452255e-01   7.9151622695042778e-01   9.7647733718962826e-01   2.4668411494031041e-05   1.2492008392269339e-02   9.0996634008299715e-01   6.7984688003773144e+00   5.3045277806347348e+00   1.4016910884091143e+02   8.0789326004650292e-05   1.5047440711286365e-04   4.7973489601167668e-01   4.3356856253064374e-01   2.7603679449483024e-03   1.9370147580458341e-03 
  4.7490000000000003e+02  -8.6097521757120674e+01   2.5893434682120905e-09   4.0531198488106476e-03   9.7498925050382568e-01   3.2590354922239889e-12   9.9999762121224633e-01   9.9632802315048719e-01   7.9167156609271438e-01   9.7648390755414904e-01   2.4668578662359876e-05   1.2492307109317582e-02   9.0995814681437726e-01   6.7984606469946920e+00   5.3045230978782181e+00   1.4016911811925900e+02   8.0793059894765075e-05   1.5032400792037160e-04   4.7973367256914418e-01   4.3356492921616324e-01   2.7604938440135966e-03   1.9371041915649642e-03 
  4.7500000000000000e+02  -8.6097455788895189e+01   2.5891185181271368e-09   4.0531557947538479e-03   9.7498885014461212e-01   3.2591072202964094e-12   9.9999762118083990e-01   9.9632839032973208e-01   7.9182682184515518e-01   9.7649047604951933e-01   2.4668745688734164e-05   1.2492605517186702e-02   9.0994996157431218e-01   6.7984524939335644e+00   5.3045184155836651e+00   1.4016912739749702e+02   8.0796790951873310e-05   1.5017375905189810e-04   4.7973244774706658e-01   4.3356129621246692e-01   2.7606196555799677e-03   1.9371935587823384e-03 
  4.7510000000000002e+02  -8.6097389878315710e+01   2.5888950028251114e-09   4.0531917096046938e-03   9.7498845009971569e-01   3.2591788873079980e-12   9.9999762114946023e-01   9.9632875747226091e-01   7.9198199420674453e-01   9.7649704267630444e-01   2.4668912573179524e-05   1.2492903616102238e-02   9.0994178435544770e-01   6.7984443411937105e+00   5.3045137337509640e+00   1.4016913667562557e+02   8.0800519176520147e-05   1.5002366035719416e-04   4.7973122154602010e-01   4.3355766351984326e-01   2.7607453796578392e-03   1.9372828597092808e-03 
  4.7520000000000005e+02  -8.6097324025369616e+01   2.5886729141823321e-09   4.0532275933692430e-03   9.7498805036910663e-01   3.2592504932683365e-12   9.9999762111810742e-01   9.9632912457807732e-01   7.9213708317655063e-01   9.7650360743506981e-01   2.4669079315721672e-05   1.2493201406289805e-02   9.0993361515043125e-01   6.7984361887749092e+00   5.3045090523800020e+00   1.4016914595364472e+02   8.0804244569252417e-05   1.4987371168616111e-04   4.7972999396658117e-01   4.3355403113858015e-01   2.7608710162576881e-03   1.9373720943571572e-03 
  4.7530000000000001e+02  -8.6097258230044261e+01   2.5884522441202389e-09   4.0532634460535687e-03   9.7498765095275497e-01   3.2593220381870440e-12   9.9999762108678136e-01   9.9632949164718498e-01   7.9229208875371593e-01   9.7651017032638043e-01   2.4669245916386400e-05   1.2493498887975078e-02   9.0992545395191127e-01   6.7984280366769392e+00   5.3045043714706672e+00   1.4016915523155453e+02   8.0807967130618768e-05   1.4972391288885039e-04   4.7972876500932660e-01   4.3355039906896475e-01   2.7609965653900455e-03   1.9374612627373745e-03 
  4.7540000000000003e+02  -8.6097192492326940e+01   2.5882329846051443e-09   4.0532992676637677e-03   9.7498725185063062e-01   3.2593935220737807e-12   9.9999762105548207e-01   9.9632985867958757e-01   7.9244701093745751e-01   9.7651673135080119e-01   2.4669412375199601e-05   1.2493796061383802e-02   9.0991730075253796e-01   6.7984198848995794e+00   5.3044996910228477e+00   1.4016916450935506e+02   8.0811686861169594e-05   1.4957426381546299e-04   4.7972753467483342e-01   4.3354676731128361e-01   2.7611220270654965e-03   1.9375503648613815e-03 
  4.7550000000000000e+02  -8.6097126812204934e+01   2.5880151276479851e-09   4.0533350582059573e-03   9.7498685306270316e-01   3.2594649449382524e-12   9.9999762102420953e-01   9.9633022567528873e-01   7.9260184972706593e-01   9.7652329050889686e-01   2.4669578692187242e-05   1.2494092926741786e-02   9.0990915554496277e-01   6.7984117334426095e+00   5.3044950110364306e+00   1.4016917378704636e+02   8.0815403761457080e-05   1.4942476431635001e-04   4.7972630296367902e-01   4.3354313586582249e-01   2.7612474012946799e-03   1.9376394007406673e-03 
  4.7560000000000002e+02  -8.6097061189665496e+01   2.5877986653040735e-09   4.0533708176862691e-03   9.7498645458894195e-01   3.2595363067901992e-12   9.9999762099296385e-01   9.9633059263429213e-01   7.9275660512190627e-01   9.7652984780123187e-01   2.4669744867375391e-05   1.2494389484274908e-02   9.0990101832183867e-01   6.7984035823058084e+00   5.3044903315113041e+00   1.4016918306462853e+02   8.0819117832035145e-05   1.4927541424201174e-04   4.7972506987644103e-01   4.3353950473286657e-01   2.7613726880882880e-03   1.9377283703867630e-03 
  4.7570000000000005e+02  -8.6096995624695808e+01   2.5875835896728521e-09   4.0534065461108630e-03   9.7498605642931635e-01   3.2596076076394091e-12   9.9999762096174494e-01   9.9633095955660145e-01   7.9291127712141718e-01   9.7653640322837065e-01   2.4669910900790191e-05   1.2494685734209107e-02   9.0989288907582000e-01   6.7983954314889550e+00   5.3044856524473554e+00   1.4016919234210161e+02   8.0822829073459482e-05   1.4912621344309821e-04   4.7972383541369751e-01   4.3353587391270032e-01   2.7614978874570669e-03   1.9378172738112409e-03 
  4.7580000000000001e+02  -8.6096930117283065e+01   2.5873698928976485e-09   4.0534422434859094e-03   9.7498565858379527e-01   3.2596788474957113e-12   9.9999762093055278e-01   9.9633132644222033e-01   7.9306586572511106e-01   9.7654295679087721e-01   2.4670076792457883e-05   1.2494981676770388e-02   9.0988476779956262e-01   6.7983872809918289e+00   5.3044809738444734e+00   1.4016920161946567e+02   8.0826537486287535e-05   1.4897716177040868e-04   4.7972259957602675e-01   4.3353224340560753e-01   2.7616229994118168e-03   1.9379061110257141e-03 
  4.7590000000000003e+02  -8.6096864667414408e+01   2.5871575671654304e-09   4.0534779098175943e-03   9.7498526105234740e-01   3.2597500263689723e-12   9.9999762089938737e-01   9.9633169329115256e-01   7.9322037093257436e-01   9.7654950848931554e-01   2.4670242542404786e-05   1.2495277312184824e-02   9.0987665448572386e-01   6.7983791308142090e+00   5.3044762957025453e+00   1.4016921089672076e+02   8.0830243071078548e-05   1.4882825907489128e-04   4.7972136236400731e-01   4.3352861321187136e-01   2.7617480239633917e-03   1.9379948820418371e-03 
  4.7600000000000000e+02  -8.6096799275076933e+01   2.5869466047065665e-09   4.0535135451121350e-03   9.7498486383494143e-01   3.2598211442691005e-12   9.9999762086824873e-01   9.9633206010340170e-01   7.9337479274346689e-01   9.7655605832424941e-01   2.4670408150657314e-05   1.2495572640678547e-02   9.0986854912696269e-01   6.7983709809558750e+00   5.3044716180214593e+00   1.4016922017386696e+02   8.0833945828393474e-05   1.4867950520764352e-04   4.7972012377821804e-01   4.3352498333177419e-01   2.7618729611226986e-03   1.9380835868713056e-03 
  4.7610000000000002e+02  -8.6096733940257721e+01   2.5867369977945826e-09   4.0535491493757618e-03   9.7498446693154583e-01   3.2598922012060445e-12   9.9999762083713672e-01   9.9633242687897139e-01   7.9352913115752211e-01   9.7656260629624225e-01   2.4670573617241962e-05   1.2495867662477757e-02   9.0986045171593932e-01   6.7983628314166067e+00   5.3044669408011034e+00   1.4016922945090434e+02   8.0837645758795055e-05   1.4853090001991132e-04   4.7971888381923822e-01   4.3352135376559781e-01   2.7619978109006990e-03   1.9381722255258564e-03 
  4.7620000000000005e+02  -8.6096668662943813e+01   2.5865287387459234e-09   4.0535847226147231e-03   9.7498407034212864e-01   3.2599631971897977e-12   9.9999762080605148e-01   9.9633279361786542e-01   7.9368338617454692e-01   9.7656915240585751e-01   2.4670738942185316e-05   1.2496162377808716e-02   9.0985236224531574e-01   6.7983546821961829e+00   5.3044622640413648e+00   1.4016923872783298e+02   8.0841342862847753e-05   1.4838244336308956e-04   4.7971764248764726e-01   4.3351772451362330e-01   2.7621225733084074e-03   1.9382607980172673e-03 
  4.7630000000000001e+02  -8.6096603443122220e+01   2.5863218199197147e-09   4.0536202648352865e-03   9.7498367406665787e-01   3.2600341322303871e-12   9.9999762077499299e-01   9.9633316032008734e-01   7.9383755779442156e-01   9.7657569665365829e-01   2.4670904125514049e-05   1.2496456786897751e-02   9.0984428070775536e-01   6.7983465332943842e+00   5.3044575877421325e+00   1.4016924800465290e+02   8.0845037141117834e-05   1.4823413508872164e-04   4.7971639978402503e-01   4.3351409557613108e-01   2.7622472483568917e-03   1.9383493043573573e-03 
  4.7640000000000003e+02  -8.6096538280779910e+01   2.5861162337175256e-09   4.0536557760437412e-03   9.7498327810510121e-01   3.2601050063378892e-12   9.9999762074396126e-01   9.9633352698564093e-01   7.9399164601709959e-01   9.7658223904020758e-01   2.4671069167254919e-05   1.2496750889971249e-02   9.0983620709592317e-01   6.7983383847109895e+00   5.3044529119032937e+00   1.4016925728136420e+02   8.0848728594173298e-05   1.4808597504849911e-04   4.7971515570895157e-01   4.3351046695340090e-01   2.7623718360572746e-03   1.9384377445579863e-03 
  4.7650000000000000e+02  -8.6096473175903824e+01   2.5859119725831342e-09   4.0536912562463947e-03   9.7498288245742626e-01   3.2601758195224180e-12   9.9999762071295628e-01   9.9633389361452973e-01   7.9414565084260769e-01   9.7658877956606815e-01   2.4671234067434775e-05   1.2497044687255659e-02   9.0982814140248580e-01   6.7983302364457785e+00   5.3044482365247374e+00   1.4016926655796695e+02   8.0852417222583892e-05   1.4793796309426211e-04   4.7971391026300730e-01   4.3350683864571182e-01   2.7624963364207308e-03   1.9385261186310556e-03 
  4.7660000000000002e+02  -8.6096408128480874e+01   2.5857090290022917e-09   4.0537267054495726e-03   9.7498248712360036e-01   3.2602465717941250e-12   9.9999762068197795e-01   9.9633426020675753e-01   7.9429957227104586e-01   9.7659531823180268e-01   2.4671398826080544e-05   1.2497338178977496e-02   9.0982008362011124e-01   6.7983220884985309e+00   5.3044435616063508e+00   1.4016927583446119e+02   8.0856103026921087e-05   1.4779009907799848e-04   4.7971266344677294e-01   4.3350321065334219e-01   2.7626207494584895e-03   1.9386144265885069e-03 
