Time(ms) membrane_voltage(millivolt) membrane_fast_sodium_current_m_gate(dimensionless) membrane_fast_sodium_current_h_gate(dimensionless) membrane_fast_sodium_current_j_gate(dimensionless) membrane_L_type_calcium_current_d_gate(dimensionless) membrane_L_type_calcium_current_d2_gate(dimensionless) L_type_Ca_channel__C0(dimensionless) L_type_Ca_channel__C1(dimensionless) L_type_Ca_channel__C2(dimensionless) L_type_Ca_channel__C3(dimensionless) L_type_Ca_channel__C4(dimensionless) L_type_Ca_channel__C_Ca0(dimensionless) L_type_Ca_channel__C_Ca1(dimensionless) L_type_Ca_channel__C_Ca2(dimensionless) L_type_Ca_channel__C_Ca3(dimensionless) L_type_Ca_channel__C_Ca4(dimensionless) membrane_L_type_calcium_current_f_gate(dimensionless) time_dependent_potassium_current_X_gate__X(dimensionless) cytosolic_calcium_concentration(mM) diadicspace_calcium_concentration(mM) calcium_subsystem__P_O1(dimensionless) calcium_subsystem__P_O2(dimensionless) calcium_subsystem__P_C1(dimensionless) calcium_subsystem__P_C2(dimensionless) JSR_calcium_concentration(mM) calcium_subsystem__Ca_NSR(mM) calcium_subsystem__HTRPNCa(mM) calcium_subsystem__LTRPNCa(mM) cytosolic_sodium_concentration(mM) cytosolic_potassium_concentration(mM) extracellular_potassium_concentration(mM)
  3.9970000000000005e+02  -8.3053352131190394e+01   2.1352454550893621e-03   9.7670926274937109e-01   9.7388889789496658e-01   7.7075733819239232e-20   2.7880664052544496e-26   8.6307473394550838e-01   9.5886622299149179e-05   3.9950899990565469e-09   7.3987557489473803e-14   5.1392523479616939e-19   1.3232631201664907e-01   5.8849629328169911e-05   9.8124207381982367e-09   7.2704945748058768e-13   2.0199504188060612e-17   1.5934044207039338e-01   1.7905033129170930e-01   1.2662360002062853e-04   1.6642042839811613e-04   1.6658987234716149e-03   1.6116915117907872e-07   6.7337643524520330e-01   3.2495919116830418e-01   9.1537000682048497e-01   1.4761314489895294e+00   1.3717238014383609e-01   8.0241124479612375e-03   1.0180106647304804e+01   1.4371027782419671e+02   5.4167221758023505e+00 
  3.9980000000000001e+02  -8.3053514107319813e+01   2.1351881924772447e-03   9.7671017158547124e-01   9.7395087411488213e-01   7.7078345324912047e-20   2.7880664052544496e-26   8.6320431818826215e-01   9.5898252119616643e-05   3.9954589751728086e-09   7.3992241124282690e-14   5.1394272649747306e-19   1.3219449583670839e-01   5.8789317211993485e-05   9.8020826774192983e-09   7.2626258122541334e-13   2.0177062451064987e-17   1.5947275998753344e-01   1.7892272021356911e-01   1.2661569599138882e-04   1.6642138856096553e-04   1.6657853682456312e-03   1.6116087506060893e-07   6.7339954590841578e-01   3.2493619386859385e-01   9.1563615272317478e-01   1.4760665494243941e+00   1.3717219089516963e-01   8.0234070480535036e-03   1.0180112910670807e+01   1.4371027162844132e+02   5.4167283715577428e+00 
  3.9990000000000003e+02  -8.3053675795640999e+01   2.1351310331130958e-03   9.7671107876897245e-01   9.7401252177932718e-01   7.7080959276392222e-20   2.7880664052544496e-26   8.6333377024106994e-01   9.5909871413737521e-05   3.9958276930025536e-09   7.3996923449190380e-14   5.1396023423110304e-19   1.3206281096395095e-01   5.8729069907661413e-05   9.7917565090305899e-09   7.2547666778151029e-13   2.0154649765180168e-17   1.5960505655822244e-01   1.7879519983726086e-01   1.2660780519175224e-04   1.6642235488951269e-04   1.6656720285766478e-03   1.6115261840571166e-07   6.7342265492035858e-01   3.2491319820457665e-01   9.1590216380323763e-01   1.4760016937895211e+00   1.3717200165101059e-01   8.0227028664394198e-03   1.0180119173280572e+01   1.4371026543284631e+02   5.4167345671527585e+00 
  4.0000000000000000e+02  -8.3053837196624372e+01   2.1350739768225733e-03   9.7671198430292272e-01   9.7407384263303687e-01   7.7083575665496144e-20   2.7880664052544496e-26   8.6346309023550416e-01   9.5921480191188060e-05   3.9961961527096877e-09   7.4001604462161938e-14   5.1397775794303978e-19   1.3193125726760005e-01   5.8668887337712200e-05   9.7814422167629081e-09   7.2469171568481287e-13   2.0132266082261346e-17   1.5973733178579053e-01   1.7866777009919299e-01   1.2659992759737424e-04   1.6642332735944897e-04   1.6655587044386543e-03   1.6114438113736302e-07   6.7344576228116082e-01   3.2489020417614972e-01   9.1616804004087771e-01   1.4759368820790824e+00   1.3717181241142656e-01   8.0219999008661388e-03   1.0180125435135341e+01   1.4371025923741141e+02   5.4167407625876569e+00 
  4.0010000000000002e+02  -8.3053998310739559e+01   2.1350170234316459e-03   9.7671288819036017e-01   9.7413483841151416e-01   7.7086194484056330e-20   2.7880664052544496e-26   8.6359227830300667e-01   9.5933078461634086e-05   3.9965643544579777e-09   7.4006284161167557e-14   5.1399529757937072e-19   1.3179983461700903e-01   5.8608769424796953e-05   9.7711397843757562e-09   7.2390772347417902e-13   2.0109911354268796e-17   1.5986958567356774e-01   1.7854043093581623e-01   1.2659206318395673e-04   1.6642430594651940e-04   1.6654453958056966e-03   1.6113616317872321e-07   6.7346886799095129e-01   3.2486721178321015e-01   9.1643378141645160e-01   1.4758721142871964e+00   1.3717162317648501e-01   8.0212981490851518e-03   1.0180131696236357e+01   1.4371025304213637e+02   5.4167469578626966e+00 
  4.0020000000000005e+02  -8.3054159138455390e+01   2.1349601727665975e-03   9.7671379043431328e-01   9.7419551084107570e-01   7.7088815723921377e-20   2.7880664052544496e-26   8.6372133457488842e-01   9.5944666234730919e-05   3.9969322984110415e-09   7.4010962544182350e-14   5.1401285308628799e-19   1.3166854288166133e-01   5.8548716091679283e-05   9.7608491956572989e-09   7.2312468969138434e-13   2.0087585533267615e-17   1.6000181822488360e-01   1.7841318228362393e-01   1.2658421192724811e-04   1.6642529062652252e-04   1.6653321026518775e-03   1.6112796445313604e-07   6.7349197204985900e-01   3.2484422102565497e-01   9.1669938791046746e-01   1.4758073904079279e+00   1.3717143394625325e-01   8.0205976088522837e-03   1.0180137956584856e+01   1.4371024684702093e+02   5.4167531529781359e+00 
  4.0030000000000001e+02  -8.3054319680239871e+01   2.1349034246540312e-03   9.7671469103780084e-01   9.7425586163889888e-01   7.7091439376955916e-20   2.7880664052544496e-26   8.6385025918232994e-01   9.5956243520123501e-05   3.9972999847323509e-09   7.4015639609186404e-14   5.1403042441008875e-19   1.3153738193117026e-01   5.8488727261235032e-05   9.7505704344242886e-09   7.2234261288111410e-13   2.0065288571427448e-17   1.6013402944306729e-01   1.7828602407915187e-01   1.2657637380304303e-04   1.6642628137531032e-04   1.6652188249513564e-03   1.6111978488412842e-07   6.7351507445801284e-01   3.2482123190338125e-01   9.1696485950358519e-01   1.4757427104352876e+00   1.3717124472079847e-01   8.0198982779276767e-03   1.0180144216182077e+01   1.4371024065206484e+02   5.4167593479342324e+00 
  4.0040000000000003e+02  -8.3054479936560242e+01   2.1348467789208654e-03   9.7671559000383235e-01   9.7431589251307127e-01   7.7094065435040528e-20   2.7880664052544496e-26   8.6397905225638139e-01   9.5967810327446431e-05   3.9976674135852342e-09   7.4020315354164830e-14   5.1404801149717525e-19   1.3140635163527875e-01   5.8428802856452005e-05   9.7403034845219823e-09   7.2156149159095446e-13   2.0043020421022143e-17   1.6026621933144783e-01   1.7815895625897810e-01   1.2656854878718242e-04   1.6642727816878821e-04   1.6651055626783486e-03   1.6111162439541013e-07   6.7353817521554171e-01   3.2479824441628591e-01   9.1723019617661661e-01   1.4756780743632330e+00   1.3717105550018774e-01   8.0192001540757892e-03   1.0180150475029253e+01   1.4371023445726783e+02   5.4167655427312438e+00 
  4.0050000000000000e+02  -8.3054639907882901e+01   2.1347902353943274e-03   9.7671648733540761e-01   9.7437560516263888e-01   7.7096693890071767e-20   2.7880664052544496e-26   8.6410771392796260e-01   9.5979366666324077e-05   3.9980345851328917e-09   7.4024989777108065e-14   5.1406561429405863e-19   1.3127545186385950e-01   5.8368942800429951e-05   9.7300483298241266e-09   7.2078132437138912e-13   2.0020781034429602e-17   1.6039838789335370e-01   1.7803197875972326e-01   1.2656073685555325e-04   1.6642828098291476e-04   1.6649923158071258e-03   1.6110348291087325e-07   6.7356127432257440e-01   3.2477525856426592e-01   9.1749539791052470e-01   1.4756134821856681e+00   1.3717086628448794e-01   8.0185032350653818e-03   1.0180156733127614e+01   1.4371022826262964e+02   5.4167717373694266e+00 
  4.0060000000000002e+02  -8.3054799594673483e+01   2.1347337939019613e-03   9.7671738303551736e-01   9.7443500127765403e-01   7.7099324733962207e-20   2.7880664052544496e-26   8.6423624432786328e-01   9.5990912546370467e-05   3.9984014995383813e-09   7.4029662876011707e-14   5.1408323274735577e-19   1.3114468248691455e-01   5.8309147016380142e-05   9.7198049542328472e-09   7.2000210977578927e-13   1.9998570364131415e-17   1.6053053513211327e-01   1.7790509151805020e-01   1.2655293798408858e-04   1.6642928979370173e-04   1.6648790843120155e-03   1.6109536035459182e-07   6.7358437177923980e-01   3.2475227434721815e-01   9.1776046468642425e-01   1.4755489338964438e+00   1.3717067707376582e-01   8.0178075186695084e-03   1.0180162990478390e+01   1.4371022206815002e+02   5.4167779318490377e+00 
  4.0070000000000005e+02  -8.3054958997396824e+01   2.1346774542716209e-03   9.7671827710714287e-01   9.7449408253922210e-01   7.7101957958640359e-20   2.7880664052544496e-26   8.6436464358674314e-01   9.6002447977189192e-05   3.9987681569646098e-09   7.4034334648875963e-14   5.1410086680378525e-19   1.3101404337457542e-01   5.8249415427625288e-05   9.7095733416786005e-09   7.1922384636040585e-13   1.9976388362712553e-17   1.6066266105105437e-01   1.7777829447066421e-01   1.2654515214876742e-04   1.6643030457721389e-04   1.6647658681674012e-03   1.6108725665082133e-07   6.7360746758566681e-01   3.2472929176503951e-01   9.1802539648558101e-01   1.4754844294893581e+00   1.3717048786808803e-01   8.0171130026655130e-03   1.0180169247082810e+01   1.4371021587382873e+02   5.4167841261703327e+00 
  4.0080000000000001e+02  -8.3055118116516951e+01   2.1346212163314746e-03   9.7671916955325666e-01   9.7455285061954833e-01   7.7104593556050589e-20   2.7880664052544496e-26   8.6449291183513199e-01   9.6013972968373571e-05   3.9991345575743430e-09   7.4039005093706125e-14   5.1411851641017079e-19   1.3088353439710287e-01   5.8189747957599266e-05   9.6993534761201029e-09   7.1844653268436264e-13   1.9954234982861101e-17   1.6079476565350453e-01   1.7765158755431290e-01   1.2653737932561456e-04   1.6643132530956898e-04   1.6646526673477220e-03   1.6107917172399841e-07   6.7363056174198410e-01   3.2470631081762680e-01   9.1829019328941186e-01   1.4754199689581560e+00   1.3717029866752106e-01   8.0164196848350154e-03   1.0180175502942099e+01   1.4371020967966550e+02   5.4167903203335666e+00 
  4.0090000000000003e+02  -8.3055276952497096e+01   2.1345650799100076e-03   9.7672006037682191e-01   9.7461130718198496e-01   7.7107231518153114e-20   2.7880664052544496e-26   8.6462104920342986e-01   9.6025487529506786e-05   3.9995007015302203e-09   7.4043674208512914e-14   5.1413618151344406e-19   1.3075315542488664e-01   5.8130144529846920e-05   9.6891453415442727e-09   7.1767016730964995e-13   1.9932110177368013e-17   1.6092684894279111e-01   1.7752497070578607e-01   1.2652961949070058e-04   1.6643235196693750e-04   1.6645394818274727e-03   1.6107110549874032e-07   6.7365365424832058e-01   3.2468333150487677e-01   9.1855485507948498e-01   1.4753555522965296e+00   1.3717010947213126e-01   8.0157275629639032e-03   1.0180181758057477e+01   1.4371020348566006e+02   5.4167965143389951e+00 
  4.0100000000000000e+02  -8.3055435505799721e+01   2.1345090448360040e-03   9.7672094958079292e-01   9.7466945388107784e-01   7.7109871836924017e-20   2.7880664052544496e-26   8.6474905582190709e-01   9.6036991670161691e-05   3.9998665889947399e-09   7.4048341991311933e-14   5.1415386206064132e-19   1.3062290632844556e-01   5.8070605068023935e-05   9.6789489219661770e-09   7.1689474880111803e-13   1.9910013899126864e-17   1.6105891092224089e-01   1.7739844386191600e-01   1.2652187262014169e-04   1.6643338452554277e-04   1.6644263115812034e-03   1.6106305789984454e-07   6.7367674510480502e-01   3.2466035382668618e-01   9.1881938183751921e-01   1.4752911794981185e+00   1.3716992028198485e-01   8.0150366348423242e-03   1.0180188012430166e+01   1.4371019729181219e+02   5.4168027081868715e+00 
  4.0110000000000002e+02  -8.3055593776886496e+01   2.1344531109385588e-03   9.7672183716811534e-01   9.7472729236261269e-01   7.7112514504355232e-20   2.7880664052544496e-26   8.6487693182070469e-01   9.6048485399900842e-05   4.0002322201302498e-09   7.4053008440123597e-14   5.1417155799890060e-19   1.3049278697842717e-01   5.8011129495896459e-05   9.6687642014289344e-09   7.1612027572646636e-13   1.9887946101133447e-17   1.6119095159518057e-01   1.7727200695957698e-01   1.2651413869009968e-04   1.6643442296166062e-04   1.6643131565835193e-03   1.6105502885228842e-07   6.7369983431156621e-01   3.2463737778295176e-01   9.1908377354538429e-01   1.4752268505565098e+00   1.3716973109714789e-01   8.0143468982646765e-03   1.0180194266061385e+01   1.4371019109812161e+02   5.4168089018774506e+00 
  4.0120000000000005e+02  -8.3055751766218279e+01   2.1343972780470885e-03   9.7672272314172592e-01   9.7478482426366120e-01   7.7115159512454439e-20   2.7880664052544496e-26   8.6500467732983422e-01   9.6059968728276520e-05   4.0005975950989595e-09   7.4057673552973254e-14   5.1418926927546317e-19   1.3036279724560790e-01   5.7951717737341018e-05   9.6585911640036766e-09   7.1534674665623932e-13   1.9865906736485575e-17   1.6132297096493631e-01   1.7714565993568573e-01   1.2650641767678180e-04   1.6643546725161960e-04   1.6642000168090810e-03   1.6104701828122874e-07   6.7372292186873284e-01   3.2461440337357017e-01   9.1934803018510047e-01   1.4751625654652383e+00   1.3716954191768635e-01   8.0136583510296011e-03   1.0180200518952347e+01   1.4371018490458809e+02   5.4168150954109855e+00 
  4.0130000000000001e+02  -8.3055909474255159e+01   2.1343415459913109e-03   9.7672360750455267e-01   9.7484205121262690e-01   7.7117806853245026e-20   2.7880664052544496e-26   8.6513229247917789e-01   9.6071441664830951e-05   4.0009627140629524e-09   7.4062337327891642e-14   5.1420699583767826e-19   1.3023293700089270e-01   5.7892369716344346e-05   9.6484297937894894e-09   7.1457416016381954e-13   1.9843895758382846e-17   1.6145496903483397e-01   1.7701940272720115e-01   1.2649870955644068e-04   1.6643651737180046e-04   1.6640868922326042e-03   1.6103902611200129e-07   6.7374600777643356e-01   3.2459143059843804e-01   9.1961215173883859e-01   1.4750983242177866e+00   1.3716935274366601e-01   8.0129709909399719e-03   1.0180206771104269e+01   1.4371017871121134e+02   5.4168212887877285e+00 
  4.0140000000000003e+02  -8.3056066901456447e+01   2.1342859146012473e-03   9.7672449025951524e-01   9.7489897482929067e-01   7.7120456518766150e-20   2.7880664052544496e-26   8.6525977739848892e-01   9.6082904219096102e-05   4.0013275771841699e-09   7.4066999762914384e-14   5.1422473763299801e-19   1.3010320611531490e-01   5.7833085357003035e-05   9.6382800749133259e-09   7.1380251482541825e-13   1.9821913120126280e-17   1.6158694580819918e-01   1.7689323527112419e-01   1.2649101430537422e-04   1.6643757329863645e-04   1.6639737828288590e-03   1.6103105227012046e-07   6.7376909203479718e-01   3.2456845945745200e-01   9.1987613818892011e-01   1.4750341268075853e+00   1.3716916357515255e-01   8.0122848158028868e-03   1.0180213022518361e+01   1.4371017251799114e+02   5.4168274820079327e+00 
  4.0150000000000000e+02  -8.3056224048280640e+01   2.1342303837072365e-03   9.7672537140952465e-01   9.7495559672485621e-01   7.7123108501072688e-20   2.7880664052544496e-26   8.6538713221739150e-01   9.6094356400593762e-05   4.0016921846244159e-09   7.4071660856082101e-14   5.1424249460897800e-19   1.2997360446003633e-01   5.7773864583523485e-05   9.6281419915299774e-09   7.1303180922007113e-13   1.9799958775118136e-17   1.6171890128835711e-01   1.7676715750449812e-01   1.2648333189992553e-04   1.6643863500861297e-04   1.6638606885726707e-03   1.6102309668127877e-07   6.7379217464395236e-01   3.2454548995050858e-01   9.2013998951781639e-01   1.4749699732280130e+00   1.3716897441221149e-01   8.0115998234296625e-03   1.0180219273195831e+01   1.4371016632492723e+02   5.4168336750718504e+00 
  4.0160000000000002e+02  -8.3056380915185500e+01   2.1341749531399138e-03   9.7672625095748344e-01   9.7501191850199520e-01   7.7125762792235200e-20   2.7880664052544496e-26   8.6551435706538093e-01   9.6105798218835555e-05   4.0020565365453555e-09   7.4076320605440336e-14   5.1426026671327647e-19   1.2984413190634686e-01   5.7714707320221555e-05   9.6180155278219673e-09   7.1226204192962832e-13   1.9778032676861553e-17   1.6185083547863272e-01   1.7664116936440821e-01   1.2647566231648280e-04   1.6643970247826758e-04   1.6637476094389187e-03   1.6101515927134659e-07   6.7381525560402777e-01   3.2452252207750432e-01   9.2040370570814933e-01   1.4749058634723966e+00   1.3716878525490822e-01   8.0109160116358189e-03   1.0180225523137887e+01   1.4371016013201935e+02   5.4168398679797320e+00 
  4.0170000000000005e+02  -8.3056537502627961e+01   2.1341196227302288e-03   9.7672712890628588e-01   9.7506794175489198e-01   7.7128419384339849e-20   2.7880664052544496e-26   8.6564145207182386e-01   9.6117229683322913e-05   4.0024206331085138e-09   7.4080979009039543e-14   5.1427805389365469e-19   1.2971478832566455e-01   5.7655613491522445e-05   9.6079006679995193e-09   7.1149321153874885e-13   1.9756134778960308e-17   1.6198274838235052e-01   1.7651527078798196e-01   1.2646800553147921e-04   1.6644077568418980e-04   1.6636345454025371e-03   1.6100723996637163e-07   6.7383833491515210e-01   3.2449955583833567e-01   9.2066728674269072e-01   1.4748417975340113e+00   1.3716859610330803e-01   8.0102333782410776e-03   1.0180231772345733e+01   1.4371015393926726e+02   5.4168460607318298e+00 
  4.0180000000000001e+02  -8.3056693811064207e+01   2.1340643923094338e-03   9.7672800525881809e-01   9.7512366806928852e-01   7.7131078269488407e-20   2.7880664052544496e-26   8.6576841736595833e-01   9.6128650803547174e-05   4.0027844744752845e-09   7.4085636064935274e-14   5.1429585609797840e-19   1.2958557358953543e-01   5.7596583021960492e-05   9.5977973963004853e-09   7.1072531663489328e-13   1.9734265035118551e-17   1.6211464000283468e-01   1.7638946171238892e-01   1.2646036152139293e-04   1.6644185460302114e-04   1.6635214964385143e-03   1.6099933869257856e-07   6.7386141257745391e-01   3.2447659123289913e-01   9.2093073260436209e-01   1.4747777754060809e+00   1.3716840695747604e-01   8.0095519210693494e-03   1.0180238020820573e+01   1.4371014774667069e+02   5.4168522533283934e+00 
  4.0190000000000003e+02  -8.3056849840949624e+01   2.1340092617090872e-03   9.7672888001795777e-01   9.7517909902253219e-01   7.7133739439798259e-20   2.7880664052544496e-26   8.6589525307689375e-01   9.6140061588989589e-05   4.0031480608069281e-09   7.4090291771188169e-14   5.1431367327421658e-19   1.2945648756963324e-01   5.7537615836178874e-05   9.5877056969902753e-09   7.0995835580831625e-13   1.9712423399140519e-17   1.6224651034340914e-01   1.7626374207484066e-01   1.2645273026274683e-04   1.6644293921145488e-04   1.6634084625218924e-03   1.6099145537636863e-07   6.7388448859106187e-01   3.2445362826109109e-01   9.2119404327623500e-01   1.4747137970817779e+00   1.3716821781747721e-01   8.0088716379487276e-03   1.0180244268563607e+01   1.4371014155422941e+02   5.4168584457696731e+00 
