Time(ms) membrane_voltage(millivolt) membrane_fast_sodium_current_m_gate(dimensionless) membrane_fast_sodium_current_h_gate(dimensionless) membrane_fast_sodium_current_j_gate(dimensionless) membrane_L_type_calcium_current_d_gate(dimensionless) membrane_L_type_calcium_current_d2_gate(dimensionless) L_type_Ca_channel__C0(dimensionless) L_type_Ca_channel__C1(dimensionless) L_type_Ca_channel__C2(dimensionless) L_type_Ca_channel__C3(dimensionless) L_type_Ca_channel__C4(dimensionless) L_type_Ca_channel__C_Ca0(dimensionless) L_type_Ca_channel__C_Ca1(dimensionless) L_type_Ca_channel__C_Ca2(dimensionless) L_type_Ca_channel__C_Ca3(dimensionless) L_type_Ca_channel__C_Ca4(dimensionless) membrane_L_type_calcium_current_f_gate(dimensionless) time_dependent_potassium_current_X_gate__X(dimensionless) cytosolic_calcium_concentration(mM) diadicspace_calcium_concentration(mM) calcium_subsystem__P_O1(dimensionless) calcium_subsystem__P_O2(dimensionless) calcium_subsystem__P_C1(dimensionless) calcium_subsystem__P_C2(dimensionless) JSR_calcium_concentration(mM) calcium_subsystem__Ca_NSR(mM) calcium_subsystem__HTRPNCa(mM) calcium_subsystem__LTRPNCa(mM) cytosolic_sodium_concentration(mM) cytosolic_potassium_concentration(mM) extracellular_potassium_concentration(mM)
  4.1510000000000002e+02  -8.3075169366354174e+01   2.1275460464569820e-03   9.7683140054426532e-01   9.8042490247087277e-01   7.7502187862288728e-20  -3.9115972947085424e-26   8.8154911768131516e-01   9.7559163803212495e-05   4.0489646932490952e-09   7.4692308967890839e-14   5.1677792086709402e-19   1.1349827007541995e-01   5.0281248692078068e-05   8.3513534078548773e-09   6.1640038342770816e-13   1.7059170006888073e-17   1.7946800938467045e-01   1.6042972171353617e-01   1.2554869714916474e-04   1.6662752842351781e-04   1.6486113056784848e-03   1.6008176250718594e-07   6.7691602244744686e-01   3.2143689247125418e-01   9.5475852753646295e-01   1.4666500534525793e+00   1.3714332692048500e-01   7.9285812691291570e-03   1.0181062994523909e+01   1.4370932541299433e+02   5.4176745870068741e+00 
  4.1520000000000005e+02  -8.3075292113726618e+01   2.1275028053276590e-03   9.7683208643463648e-01   9.8045226655982953e-01   7.7505088597435026e-20  -3.9115972947085424e-26   8.8165981943399530e-01   9.7569280690691800e-05   4.0492957467384082e-09   7.4696769800806766e-14   5.1679730450734275e-19   1.1338520943829049e-01   5.0230067827546868e-05   8.3426708902384730e-09   6.1574612481486054e-13   1.7040691815415722e-17   1.7959707895896010e-01   1.6031535441285796e-01   1.2554256941911372e-04   1.6662918157888594e-04   1.6485000706692042e-03   1.6007567746081695e-07   6.7693888032982552e-01   3.2141414582996980e-01   9.5500376597729275e-01   1.4665918211666811e+00   1.3714313908438625e-01   7.9280393464006681e-03   1.0181069154796802e+01   1.4370931923915697e+02   5.4176807608442514e+00 
  4.1530000000000001e+02  -8.3075414637086809e+01   2.1274596439709958e-03   9.7683277106219268e-01   9.8047948605644553e-01   7.7507990691748869e-20  -3.9115972947085424e-26   8.8177040779282112e-01   9.7579388428463095e-05   4.0496265657109085e-09   7.4701229066919486e-14   5.1681669700806746e-19   1.1327226142747954e-01   5.0178941056516065e-05   8.3339980624593440e-09   6.1509263403106519e-13   1.7022236346779238e-17   1.7972612769557034e-01   1.6020106850752663e-01   1.2553645166520438e-04   1.6663083773128608e-04   1.6483888478027759e-03   1.6006960195560313e-07   6.7696173658059733e-01   3.2139140080813988e-01   9.5524886826031186e-01   1.4665336313589552e+00   1.3714295126170470e-01   7.9274983412324345e-03   1.0181075314480262e+01   1.4370931306544531e+02   5.4176869345558929e+00 
  4.1540000000000003e+02  -8.3075536936797192e+01   2.1274165622545910e-03   9.7683345442907543e-01   9.8050656172978767e-01   7.7510894139217190e-20  -3.9115972947085424e-26   8.8188088287067956e-01   9.7589487024774625e-05   4.0499571503124785e-09   7.4705686764910064e-14   5.1683609832959021e-19   1.1315942593080307e-01   5.0127868316640219e-05   8.3253349119947684e-09   6.1443990998706418e-13   1.7003803566127994e-17   1.7985515559777707e-01   1.6008686394021959e-01   1.2553034386925051e-04   1.6663249686357063e-04   1.6482776370604765e-03   1.6006353593849732e-07   6.7698459119988885e-01   3.2136865740565668e-01   9.5549383438757418e-01   1.4664754840168182e+00   1.3714276345248924e-01   7.9269582519454641e-03   1.0181081473575224e+01   1.4370930689185923e+02   5.4176931081419912e+00 
  4.1550000000000000e+02  -8.3075659013219607e+01   2.1273735600462803e-03   9.7683413653742224e-01   9.8053349434483450e-01   7.7513798933839166e-20  -3.9115972947085424e-26   8.8199124478034507e-01   9.7599576487866313e-05   4.0502875006889047e-09   7.4710142893463714e-14   5.1685550843231398e-19   1.1304670283618898e-01   5.0076849545659128e-05   8.3166814263424950e-09   6.1378795159560644e-13   1.6985393438681486e-17   1.7998416266885553e-01   1.5997274065365349e-01   1.2552424601310001e-04   1.6663415895863185e-04   1.6481664384236220e-03   1.6005747935658312e-07   6.7700744418782643e-01   3.2134591562241249e-01   9.5573866436126398e-01   1.4664173791276516e+00   1.3714257565678867e-01   7.9264190768639376e-03   1.0181087632082624e+01   1.4370930071839848e+02   5.4176992816027409e+00 
  4.1560000000000002e+02  -8.3075780866715291e+01   2.1273306372141267e-03   9.7683481738936651e-01   9.8056028466249789e-01   7.7516705069626214e-20  -3.9115972947085424e-26   8.8210149363448043e-01   9.7609656825969936e-05   4.0506176169858808e-09   7.4714597451269954e-14   5.1687492727672342e-19   1.1293409203167651e-01   5.0025884681397444e-05   8.3080375930206696e-09   6.1313675777144152e-13   1.6967005929729093e-17   1.8011314891208088e-01   1.5985869859058360e-01   1.2551815807863476e-04   1.6663582399940199e-04   1.6480552518735678e-03   1.6005143215707468e-07   6.7703029554453664e-01   3.2132317545829953e-01   9.5598335818369684e-01   1.4663593166788025e+00   1.3714238787465166e-01   7.9258808143152035e-03   1.0181093790003395e+01   1.4370929454506287e+02   5.4177054549383339e+00 
  4.1570000000000005e+02  -8.3075902497644890e+01   2.1272877936264214e-03   9.7683549698703753e-01   9.8058693343964387e-01   7.7519612540601968e-20  -3.9115972947085424e-26   8.8221162954563603e-01   9.7619728047308911e-05   4.0509474993489948e-09   7.4719050437022230e-14   5.1689435482338125e-19   1.1282159340541652e-01   4.9974973661764685e-05   8.2994033995678097e-09   6.1248632743131459e-13   1.6948641004629913e-17   1.8024211433072773e-01   1.5974473769380423e-01   1.2551208004777062e-04   1.6663749196885300e-04   1.6479440773917084e-03   1.6004539428731628e-07   6.7705314527014593e-01   3.2130043691320997e-01   9.5622791585731848e-01   1.4663012966575835e+00   1.3714220010612679e-01   7.9253434626297675e-03   1.0181099947338465e+01   1.4370928837185224e+02   5.4177116281489628e+00 
  4.1580000000000001e+02  -8.3076023906368405e+01   2.1272450291516991e-03   9.7683617533256073e-01   9.8061344142911500e-01   7.7522521340802232e-20  -3.9115972947085424e-26   8.8232165262625051e-01   9.7629790160098454e-05   4.0512771479237461e-09   7.4723501849418289e-14   5.1691379103293148e-19   1.1270920684567122e-01   4.9924116424755035e-05   8.2907788335427514e-09   6.1183665949396289e-13   1.6930298628812593e-17   1.8037105892807023e-01   1.5963085790614859e-01   1.2550601190245740e-04   1.6663916284999665e-04   1.6478329149594777e-03   1.6003936569478218e-07   6.7707599336478064e-01   3.2127769998703609e-01   9.5647233738470494e-01   1.4662433190512727e+00   1.3714201235126255e-01   7.9248070201412904e-03   1.0181106104088766e+01   1.4370928219876637e+02   5.4177178012348195e+00 
  4.1590000000000003e+02  -8.3076145093245273e+01   2.1272023436587199e-03   9.7683685242805751e-01   9.8063980937975082e-01   7.7525431464274992e-20  -3.9115972947085424e-26   8.8243156298865078e-01   9.7639843172545745e-05   4.0516065628555464e-09   7.4727951687160336e-14   5.1693323586610142e-19   1.1259693224081388e-01   4.9873312908447161e-05   8.2821638825246154e-09   6.1118775288011067e-13   1.6911978767775188e-17   1.8049998270738246e-01   1.5951705917048847e-01   1.2549995362467871e-04   1.6664083662588434e-04   1.6477217645583483e-03   1.6003334632707624e-07   6.7709883982856722e-01   3.2125496467966996e-01   9.5671662276856295e-01   1.4661853838471139e+00   1.3714182461010729e-01   7.9242714851865802e-03   1.0181112260255224e+01   1.4370927602580511e+02   5.4177239741960967e+00 
  4.1600000000000000e+02  -8.3076266058634317e+01   2.1271597370164709e-03   9.7683752827564529e-01   9.8066603803640950e-01   7.7528342905080380e-20  -3.9115972947085424e-26   8.8254136074505196e-01   9.7649887092849576e-05   4.0519357442896999e-09   7.4732399948954411e-14   5.1695268928369531e-19   1.1248476947932914e-01   4.9822563051004189e-05   8.2735585341127680e-09   6.1053960651246497e-13   1.6893681387084943e-17   1.8062888567193780e-01   1.5940334142973475e-01   1.2549390519645193e-04   1.6664251327960699e-04   1.6476106261698322e-03   1.6002733613193166e-07   6.7712168466163214e-01   3.2123223099100379e-01   9.5696077201172880e-01   1.4661274910323170e+00   1.3714163688270931e-01   7.9237368561055847e-03   1.0181118415838766e+01   1.4370926985296822e+02   5.4177301470329846e+00 
  4.1610000000000002e+02  -8.3076386802893751e+01   2.1271172090941729e-03   9.7683820287743761e-01   9.8069212813998885e-01   7.7531255657290660e-20  -3.9115972947085424e-26   8.8265104600755773e-01   9.7659921929200687e-05   4.0522646923714266e-09   7.4736846633510999e-14   5.1697215124659982e-19   1.1237271844981241e-01   4.9771866790673364e-05   8.2649627759267558e-09   6.0989221931570945e-13   1.6875406452378124e-17   1.8075776782500952e-01   1.5928970462683681e-01   1.2548786659982817e-04   1.6664419279429512e-04   1.6474994997754801e-03   1.6002133505721083e-07   6.7714452786410173e-01   3.2120949892092965e-01   9.5720478511716922e-01   1.4660696405940574e+00   1.3714144916911672e-01   7.9232031312413877e-03   1.0181124570840316e+01   1.4370926368025553e+02   5.4177363197456749e+00 
  4.1620000000000005e+02  -8.3076507326381204e+01   2.1270747597612752e-03   9.7683887623554377e-01   9.8071808042744735e-01   7.7534169714990229e-20  -3.9115972947085424e-26   8.8276061888816015e-01   9.7669947689781619e-05   4.0525934072458501e-09   7.4741291739544647e-14   5.1699162171578078e-19   1.1226077904097016e-01   4.9721224065786088e-05   8.2563765956062951e-09   6.0924559021650186e-13   1.6857153929359867e-17   1.8088662916987033e-01   1.5917614870478300e-01   1.2548183781689213e-04   1.6664587515311861e-04   1.6473883853568815e-03   1.6001534305090487e-07   6.7716736943610234e-01   3.2118676846933963e-01   9.5744866208798041e-01   1.4660118325194769e+00   1.3714126146937761e-01   7.9226703089401995e-03   1.0181130725260797e+01   1.4370925750766685e+02   5.4177424923343578e+00 
  4.1630000000000001e+02  -8.3076627629453682e+01   2.1270323888874596e-03   9.7683954835206943e-01   9.8074389563182474e-01   7.7537085072275571e-20  -3.9115972947085424e-26   8.8287007949874008e-01   9.7679964382766770e-05   4.0529218890580010e-09   7.4745735265774144e-14   5.1701110065228452e-19   1.1214895114161971e-01   4.9670634814757724e-05   8.2477999808112110e-09   6.0859971814346870e-13   1.6838923783804011e-17   1.8101546970979260e-01   1.5906267360660040e-01   1.2547581882976211e-04   1.6664756033928671e-04   1.6472772828956647e-03   1.6000936006113349e-07   6.7719020937776031e-01   3.2116403963612583e-01   9.5769240292738822e-01   1.4659540667956832e+00   1.3714107378353993e-01   7.9221383875513543e-03   1.0181136879101128e+01   1.4370925133520197e+02   5.4177486647992232e+00 
  4.1640000000000003e+02  -8.3076747712467622e+01   2.1269900963426344e-03   9.7684021922911612e-01   9.8076957448226310e-01   7.7540001723255266e-20  -3.9115972947085424e-26   8.8297942795106721e-01   9.7689972016322418e-05   4.0532501379528178e-09   7.4750177210922495e-14   5.1703058801723751e-19   1.1203723464068883e-01   4.9620098976087332e-05   8.2392329192213861e-09   6.0795460202719913e-13   1.6820715981552867e-17   1.8114428944804847e-01   1.5894927927535460e-01   1.2546980962058990e-04   1.6664924833604796e-04   1.6471661923734967e-03   1.6000338603614465e-07   6.7721304768920210e-01   3.2114131242118027e-01   9.5793600763874842e-01   1.4658963434097503e+00   1.3714088611165154e-01   7.9216073654273002e-03   1.0181143032362229e+01   1.4370924516286073e+02   5.4177548371404622e+00 
  4.1650000000000000e+02  -8.3076867575778863e+01   2.1269478819969287e-03   9.7684088886878151e-01   9.8079511770402727e-01   7.7542919662049907e-20  -3.9115972947085424e-26   8.8308866435679989e-01   9.7699970598606547e-05   4.0535781540751365e-09   7.4754617573716617e-14   5.1705008377184341e-19   1.1192562942721615e-01   4.9569616488357690e-05   8.2306753985367391e-09   6.0731024080024183e-13   1.6802530488517080e-17   1.8127308838790945e-01   1.5883596565415017e-01   1.2546381017156075e-04   1.6665093912669011e-04   1.6470551137720830e-03   1.5999742092431432e-07   6.7723588437055393e-01   3.2111858682439498e-01   9.5817947622554556e-01   1.4658386623487185e+00   1.3714069845376017e-01   7.9210772409235991e-03   1.0181149185045017e+01   1.4370923899064292e+02   5.4177610093582631e+00 
  4.1660000000000002e+02  -8.3076987219742620e+01   2.1269057457207114e-03   9.7684155727315924e-01   9.8082052601852443e-01   7.7545838882792101e-20  -3.9115972947085424e-26   8.8319778882748567e-01   9.7709960137769186e-05   4.0539059375697064e-09   7.4759056352887732e-14   5.1706958787738681e-19   1.1181413539035050e-01   4.9519187290234975e-05   8.2221274064771534e-09   6.0666663339709910e-13   1.6784367270675440e-17   1.8140186653264698e-01   1.5872273268613005e-01   1.2545782046489322e-04   1.6665263269454000e-04   1.6469440470731674e-03   1.5999146467414617e-07   6.7725871942194216e-01   3.2109586284566194e-01   9.5842280869139385e-01   1.4657810235995947e+00   1.3714051080991349e-01   7.9205480123989112e-03   1.0181155337150408e+01   1.4370923281854837e+02   5.4177671814528159e+00 
  4.1670000000000005e+02  -8.3077106644713538e+01   2.1268636873845782e-03   9.7684222444433932e-01   9.8084580014332579e-01   7.7548759379626491e-20  -3.9115972947085424e-26   8.8330680147456109e-01   9.7719940641952287e-05   4.0542334885811880e-09   7.4763493547171314e-14   5.1708910029523315e-19   1.1170275241935124e-01   4.9468811320468830e-05   8.2135889307824806e-09   6.0602377875422498e-13   1.6766226294074778e-17   1.8153062388553187e-01   1.5860958031447603e-01   1.2545184048283925e-04   1.6665432902296357e-04   1.6468329922585325e-03   1.5998551723427138e-07   6.7728155284349301e-01   3.2107314048487312e-01   9.5866600504003607e-01   1.4657234271493522e+00   1.3714032318015903e-01   7.9200196782149967e-03   1.0181161488679315e+01   1.4370922664657687e+02   5.4177733534243089e+00 
  4.1680000000000001e+02  -8.3077225851045668e+01   2.1268217068593376e-03   9.7684289038440753e-01   9.8087094079218795e-01   7.7551681146709684e-20  -3.9115972947085424e-26   8.8341570240935186e-01   9.7729912119289561e-05   4.0545608072541444e-09   7.4767929155306877e-14   5.1710862098682504e-19   1.1159148040358800e-01   4.9418488517892073e-05   8.2050599592124575e-09   6.0538167581001788e-13   1.6748107524829708e-17   1.8165936044983461e-01   1.5849650848240851e-01   1.2544587020768398e-04   1.6665602809536574e-04   1.6467219493099992e-03   1.5997957855344824e-07   6.7730438463533282e-01   3.2105041974192050e-01   9.5890906527534414e-01   1.4656658729849310e+00   1.3714013556454424e-01   7.9194922367367068e-03   1.0181167639632653e+01   1.4370922047472826e+02   5.4177795252729313e+00 
  4.1690000000000003e+02  -8.3077344839092461e+01   2.1267798040160361e-03   9.7684355509544596e-01   9.8089594867507246e-01   7.7554604178210267e-20  -3.9115972947085424e-26   8.8352449174307324e-01   9.7739874577906631e-05   4.0548878937330386e-09   7.4772363176037937e-14   5.1712814991368336e-19   1.1148031923254034e-01   4.9368218821420469e-05   8.1965404795466603e-09   6.0474032350481550e-13   1.6730010929122443e-17   1.8178807622882548e-01   1.5838351713318630e-01   1.2543990962174571e-04   1.6665772989519034e-04   1.6466109182094264e-03   1.5997364858056199e-07   6.7732721479758795e-01   3.2102770061669594e-01   9.5915198940131896e-01   1.4656083610932380e+00   1.3713994796311646e-01   7.9189656863319739e-03   1.0181173790011330e+01   1.4370921430300231e+02   5.4177856969988705e+00 
  4.1700000000000000e+02  -8.3077463609206774e+01   2.1267379787259558e-03   9.7684421857953274e-01   9.8092082449816476e-01   7.7557528468308741e-20  -3.9115972947085424e-26   8.8363316958682969e-01   9.7749828025921133e-05   4.0552147481622532e-09   7.4776795608112337e-14   5.1714768703741055e-19   1.1136926879579809e-01   4.9318002170052865e-05   8.1880304795845109e-09   6.0409972078089436e-13   1.6711936473202749e-17   1.8191677122577410e-01   1.5827060621010705e-01   1.2543395870737587e-04   1.6665943440591986e-04   1.6464998989387113e-03   1.5996772726462451e-07   6.7735004333038451e-01   3.2100498310909137e-01   9.5939477742208945e-01   1.4655508914611466e+00   1.3713976037592293e-01   7.9184400253718146e-03   1.0181179939816257e+01   1.4370920813139887e+02   5.4177918686023139e+00 
  4.1710000000000002e+02  -8.3077582161740892e+01   2.1266962308605832e-03   9.7684488083874221e-01   9.8094556896389395e-01   7.7560454011197548e-20  -3.9115972947085424e-26   8.8374173605161532e-01   9.7759772471442643e-05   4.0555413706860768e-09   7.4781226450282049e-14   5.1716723231968658e-19   1.1125832898306076e-01   4.9267838502870749e-05   8.1795299471451856e-09   6.0345986658246101e-13   1.6693884123387653e-17   1.8204544544395004e-01   1.5815777565650668e-01   1.2542801744695894e-04   1.6666114161107589e-04   1.6463888914797890e-03   1.5996181455477402e-07   6.7737287023384884e-01   3.2098226721899864e-01   9.5963742934191354e-01   1.4654934640754973e+00   1.3713957280301078e-01   7.9179152522303158e-03   1.0181186089048341e+01   1.4370920195991772e+02   5.4177980400834498e+00 
  4.1720000000000005e+02  -8.3077700497046493e+01   2.1266545602916377e-03   9.7684554187514472e-01   9.8097018277095305e-01   7.7563380801081000e-20  -3.9115972947085424e-26   8.8385019124831388e-01   9.7769707922572592e-05   4.0558677614486959e-09   7.4785655701302957e-14   5.1718678572226854e-19   1.1114749968413785e-01   4.9217727759038301e-05   8.1710388700676010e-09   6.0282075985564968e-13   1.6675853846061329e-17   1.8217409888662225e-01   1.5804502541575988e-01   1.2542208582291234e-04   1.6666285149421843e-04   1.6462778958146330e-03   1.5995591040027495e-07   6.7739569550810719e-01   3.2095955294630962e-01   9.5987994516517705e-01   1.4654360789230980e+00   1.3713938524442706e-01   7.9173913652846283e-03   1.0181192237708485e+01   1.4370919578855870e+02   5.4178042114424647e+00 
  4.1730000000000001e+02  -8.3077818615474669e+01   2.1266129668910741e-03   9.7684620169080694e-01   9.8099466661431978e-01   7.7566308832175312e-20  -3.9115972947085424e-26   8.8395853528769874e-01   9.7779634387404452e-05   4.0561939205942179e-09   7.4790083359935301e-14   5.1720634720699443e-19   1.1103678078894857e-01   4.9167669877802228e-05   8.1625572362103668e-09   6.0218239954851815e-13   1.6657845607674940e-17   1.8230273155705931e-01   1.5793235543127979e-01   1.2541616381768643e-04   1.6666456403894618e-04   1.6461669119252544e-03   1.5995001475051748e-07   6.7741851915328577e-01   3.2093684029091613e-01   9.6012232489639382e-01   1.4653787359907233e+00   1.3713919770021871e-01   7.9168683629149677e-03   1.0181198385797597e+01   1.4370918961732161e+02   5.4178103826795461e+00 
