Time(ms) membrane_voltage(millivolt) membrane_fast_sodium_current_h_gate(dimensionless) membrane_fast_sodium_current_m_gate(dimensionless) membrane_fast_sodium_current_j_gate(dimensionless) membrane_L_type_calcium_current_d_gate(dimensionless) membrane_L_type_calcium_current_f_gate(dimensionless) IKr__xr(dimensionless) IKs__xs1(dimensionless) IKs__xs2(dimensionless) ICaT__b(dimensionless) ICaT__g(dimensionless) SR_release_current(mM_per_ms) cytosolic_sodium_concentration(mM) cytosolic_potassium_concentration(mM) Ca__Ca_T(mM) JSR_calcium_concentration(mM) Ca__Ca_NSR(mM) Ca__Over(dimensionless)
  3.2450000000000000e+02  -8.8453112969742037e+01   9.9299416708629318e-01   8.6699958071109165e-04   9.9486412242944178e-01  8.6027152586185229e-130   9.2452354150920002e-01   3.2435896878192219e-02   8.9317071341664625e-02   9.2869389370589472e-02   1.0246553218763855e-03   7.0749164631117423e-01   1.9317986491476556e-18   1.6608535283480691e+01   1.3973303399190894e+02   3.8669317778886506e-02   4.6102381038436651e+00   2.8524792059975019e+00   9.9999999999999998e-13 
  3.2460000000000002e+02  -8.8454069926436759e+01   9.9299569544613298e-01   8.6686004032481587e-04   9.9486776506978214e-01  6.5379174347146374e-130   9.2467393959031841e-01   3.2337888801897939e-02   8.9250995153761573e-02   9.2852172968953525e-02   1.0245367317063326e-03   7.0781176139371826e-01   1.8906600776709614e-18   1.6608546731620859e+01   1.3973303415235810e+02   3.8655494170400109e-02   4.6121587958874564e+00   2.8524106153249851e+00   9.9999999999999998e-13 
  3.2470000000000005e+02  -8.8455026319961377e+01   9.9299722258209333e-01   8.6672060414336844e-04   9.9487138496137739e-01  4.9686897033273364e-130   9.2482403702964866e-01   3.2240174997321742e-02   8.9184969274676035e-02   9.2834959612294529e-02   1.0244184354910844e-03   7.0813151677306430e-01   1.8503981391289812e-18   1.6608558171614316e+01   1.3973303431425290e+02   3.8641682296627726e-02   4.6140791345839887e+00   2.8523419523083482e+00   9.9999999999999998e-13 
  3.2480000000000001e+02  -8.8455982150307563e+01   9.9299874849477265e-01   8.6658127212553776e-04   9.9487498228514393e-01  3.7760946192659642e-130   9.2497383442841796e-01   3.2142754587683772e-02   8.9118993667457125e-02   9.2817749300304356e-02   1.0243004308624192e-03   7.0845091285895068e-01   1.8109941404535396e-18   1.6608569603466279e+01   1.3973303447759255e+02   3.8627882147069588e-02   4.6159991198002430e+00   2.8522732170612626e+00   9.9999999999999998e-13 
  3.2490000000000003e+02  -8.8456937417468225e+01   9.9300027318477091e-01   8.6644204422997204e-04   9.9487855722052942e-01  2.8697390243370489e-130   9.2512333238665101e-01   3.2045626698792559e-02   8.9053068295179547e-02   9.2800542032674807e-02   1.0241827154760157e-03   7.0876995006064125e-01   1.7724297874648117e-18   1.6608581027181962e+01   1.3973303464237625e+02   3.8614093711235316e-02   4.6179187514033240e+00   2.8522044096972867e+00   9.9999999999999998e-13 
  3.2500000000000000e+02  -8.8457892121437524e+01   9.9300179665268973e-01   8.6630292041517279e-04   9.9488210994552473e-01  2.1809238019192437e-130   9.2527253150317190e-01   3.1948790459037708e-02   8.8987193120943733e-02   9.2783337809097657e-02   1.0240652870112104e-03   7.0908862878692469e-01   1.7346871763532773e-18   1.6608592442766579e+01   1.3973303480860321e+02   3.8600316978643918e-02   4.6198380292604551e+00   2.8521355303298659e+00   9.9999999999999998e-13 
  3.2510000000000002e+02  -8.8458846262210812e+01   9.9300331889913207e-01   8.6616390063949558e-04   9.9488564063667573e-01  1.6574374424005014e-130   9.2542143237560703e-01   3.1852244999382065e-02   8.8921368107875667e-02   9.2766136629264584e-02   1.0239481431707550e-03   7.0940694944611615e-01   1.6977487853435184e-18   1.6608603850225332e+01   1.3973303497627265e+02   3.8586551938823765e-02   4.6217569532389842e+00   2.8520665790723330e+00   9.9999999999999998e-13 
  3.2520000000000005e+02  -8.8459799839784694e+01   9.9300483992470268e-01   8.6602498486115743e-04   9.9488914946909479e-01  1.2595991562668433e-130   9.2557003560038731e-01   3.1755989453354456e-02   8.8855593219126991e-02   9.2748938492867250e-02   1.0238312816805790e-03   7.0972491244605707e-01   1.6615974665363651e-18   1.6608615249563435e+01   1.3973303514538375e+02   3.8572798581312608e-02   4.6236755232063809e+00   2.8519975560379085e+00   9.9999999999999998e-13 
  3.2530000000000001e+02  -8.8460752854156979e+01   9.9300635973000773e-01   8.6588617303823105e-04   9.9489263661647243e-01  9.5725165995489700e-131   9.2571834177275036e-01   3.1660022957042074e-02   8.8789868417874951e-02   9.2731743399597263e-02   1.0237147002895529e-03   7.1004251819411601e-01   1.6262164379252481e-18   1.6608626640786088e+01   1.3973303531593575e+02   3.8559056895657549e-02   4.6255937390302346e+00   2.8519284613396998e+00   9.9999999999999998e-13 
  3.2540000000000003e+02  -8.8461705305326674e+01   9.9300787831565496e-01   8.6574746512864593e-04   9.9489610225108871e-01  7.2747562225849994e-131   9.2586635148674346e-01   3.1564344649082914e-02   8.8724193667322288e-02   9.2714551349146121e-02   1.0235983967692536e-03   7.1035976709718951e-01   1.5915892755831687e-18   1.6608638023898493e+01   1.3973303548792785e+02   3.8545326871415049e-02   4.6275116005782602e+00   2.8518592950907022e+00   9.9999999999999998e-13 
  3.2550000000000000e+02  -8.8462657193294007e+01   9.9300939568225366e-01   8.6560886109019505e-04   9.9489954654382473e-01  5.5285255468144390e-131   9.2601406533522512e-01   3.1468953670658543e-02   8.8658568930697401e-02   9.2697362341205333e-02   1.0234823689137340e-03   7.1067665956170190e-01   1.5576999060167505e-18   1.6608649398905850e+01   1.3973303566135925e+02   3.8531608498150918e-02   4.6294291077182903e+00   2.8517900574037989e+00   9.9999999999999998e-13 
  3.2560000000000002e+02  -8.8463608518060425e+01   9.9301091183041457e-01   8.6547036088053034e-04   9.9490296966417358e-01  4.2014457944655225e-131   9.2616148390986830e-01   3.1373849165486412e-02   8.8592994171254144e-02   9.2680176375466300e-02   1.0233666145392922e-03   7.1099319599360677e-01   1.5245325986835025e-18   1.6608660765813354e+01   1.3973303583622916e+02   3.8517901765440281e-02   4.6313462603182831e+00   2.8517207483917604e+00   9.9999999999999998e-13 
  3.2570000000000005e+02  -8.8464559279628546e+01   9.9301242676074986e-01   8.6533196445716029e-04   9.9490637178025199e-01  3.1929107049121951e-131   9.2630860780116220e-01   3.1279030279812672e-02   8.8527469352271931e-02   9.2662993451620393e-02   1.0232511314842464e-03   7.1130937679838679e-01   1.4920719586691558e-18   1.6608672124626203e+01   1.3973303601253679e+02   3.8504206662867607e-02   4.6332630582463166e+00   2.8516513681672455e+00   9.9999999999999998e-13 
  3.2580000000000001e+02  -8.8465509478002204e+01   9.9301394047387337e-01   8.6519367177746568e-04   9.9490975305881102e-01  2.4264611180888830e-131   9.2645543759841475e-01   3.1184496162404686e-02   8.8461994437055713e-02   9.2645813569358915e-02   1.0231359176087092e-03   7.1162520238105442e-01   1.4603029195213614e-18   1.6608683475349586e+01   1.3973303619028133e+02   3.8490523180026701e-02   4.6351795013705885e+00   2.8515819168428012e+00   9.9999999999999998e-13 
  3.2590000000000003e+02  -8.8466459113186417e+01   9.9301545297040028e-01   8.6505548279867570e-04   9.9491311366524726e-01  1.8439895513004394e-131   9.2660197388975529e-01   3.1090245964543566e-02   8.8396569388935836e-02   9.2628636728373112e-02   1.0230209707943652e-03   7.1194067314615306e-01   1.4292107362365206e-18   1.6608694817988692e+01   1.3973303636946201e+02   3.8476851306520655e-02   4.6370955895594230e+00   2.8515123945308618e+00   9.9999999999999998e-13 
  3.2600000000000000e+02  -8.8467408185187381e+01   9.9301696425094743e-01   8.6491739747789293e-04   9.9491645376361371e-01  1.4013355525942846e-131   9.2674821726213652e-01   3.0996278840017048e-02   8.8331194171268224e-02   9.2611462928354177e-02   1.0229062889442518e-03   7.1225578949775659e-01   1.3987809783965806e-18   1.6608706152548709e+01   1.3973303655007803e+02   3.8463191031961892e-02   4.6390113226812613e+00   2.8514428013437505e+00   9.9999999999999998e-13 
  3.2610000000000002e+02  -8.8468356694012485e+01   9.9301847431613288e-01   8.6477941577208189e-04   9.9491977351663075e-01  1.0649381762417782e-131   9.2689416830133697e-01   3.0902593945111915e-02   8.8265868747434140e-02   9.2594292168993217e-02   1.0227918699825412e-03   7.1257055183947093e-01   1.3689995234523211e-18   1.6608717479034823e+01   1.3973303673212860e+02   3.8449542345972115e-02   4.6409267006046688e+00   2.8513731373936788e+00   9.9999999999999998e-13 
  3.2620000000000005e+02  -8.8469304639670284e+01   9.9301998316657625e-01   8.6464153763806946e-04   9.9492307308569661e-01  8.0929194553417893e-132   9.2703982759196346e-01   3.0809190438606915e-02   8.8200593080840356e-02   9.2577124449981327e-02   1.0226777118543242e-03   7.1288496057443373e-01   1.3398525501503123e-18   1.6608728797452216e+01   1.3973303691561293e+02   3.8435905238182334e-02   4.6428417231983312e+00   2.8513034027927460e+00   9.9999999999999998e-13 
  3.2630000000000001e+02  -8.8470252022170513e+01   9.9302149080289870e-01   8.6450376303255183e-04   9.9492635263089835e-01  6.1501343059699454e-132   9.2718519571745328e-01   3.0716067481765381e-02   8.8135367134919068e-02   9.2559959771009517e-02   1.0225638125253974e-03   7.1319901610531544e-01   1.3113265321002161e-18   1.6608740107806067e+01   1.3973303710053025e+02   3.8422279698232843e-02   4.6447563903310547e+00   2.8512335976529402e+00   9.9999999999999998e-13 
  3.2640000000000003e+02  -8.8471198841524085e+01   9.9302299722572263e-01   8.6436609191208567e-04   9.9492961231102206e-01  4.6737184198920567e-132   9.2733027326007678e-01   3.0623224238327872e-02   8.8070190873127785e-02   9.2542798131768716e-02   1.0224501699820517e-03   7.1351271883431988e-01   1.2834082314795334e-18   1.6608751410101554e+01   1.3973303728687975e+02   3.8408665715773199e-02   4.6466707018717699e+00   2.8511637220861381e+00   9.9999999999999998e-13 
  3.2650000000000000e+02  -8.8472145097743066e+01   9.9302450243567209e-01   8.6422852423309756e-04   9.9493285228356365e-01  3.5517227553850814e-132   9.2747506080093944e-01   3.0530659874505161e-02   8.8005064258949509e-02   9.2525639531949838e-02   1.0223367822308636e-03   7.1382606916318436e-01   1.2560846928729500e-18   1.6608762704343853e+01   1.3973303747466065e+02   3.8395063280462258e-02   4.6485846576895256e+00   2.8510937762041055e+00   9.9999999999999998e-13 
  3.2660000000000002e+02  -8.8473090790840672e+01   9.9302600643337235e-01   8.6409105995188698e-04   9.9493607270473927e-01  2.6990699865810770e-132   9.2761955891998438e-01   3.0438373558970756e-02   8.7939987255892499e-02   9.2508483971243699e-02   1.0222236472984877e-03   7.1413906749318090e-01   1.2293432372431691e-18   1.6608773990538136e+01   1.3973303766387212e+02   3.8381472381968117e-02   4.6504982576534948e+00   2.8510237601184962e+00   9.9999999999999998e-13 
  3.2670000000000005e+02  -8.8474035920831312e+01   9.9302750921945027e-01   8.6395369902461216e-04   9.9493927372949542e-01  2.0511045747521126e-132   9.2776376819599460e-01   3.0346364462853923e-02   8.7874959827490440e-02   9.2491331449341074e-02   1.0221107632314523e-03   7.1445171422511611e-01   1.2031714560306959e-18   1.6608785268689573e+01   1.3973303785451341e+02   3.8367893009968131e-02   4.6524115016329697e+00   2.8509536739408534e+00   9.9999999999999998e-13 
  3.2680000000000001e+02  -8.8474980487730505e+01   9.9302901079453387e-01   8.6381644140730697e-04   9.9494245551151927e-01  1.5586909904047101e-132   9.2790768920659517e-01   3.0254631759732416e-02   8.7809981937302328e-02   9.2474181965932670e-02   1.0219981280959569e-03   7.1476400975933185e-01   1.1775572053795892e-18   1.6608796538803329e+01   1.3973303804658374e+02   3.8354325154148911e-02   4.6543243894973632e+00   2.8508835177826093e+00   9.9999999999999998e-13 
  3.2690000000000003e+02  -8.8475924491554949e+01   9.9303051115925278e-01   8.6367928705587127e-04   9.9494561820324900e-01  1.1844884074329425e-132   9.2805132252825606e-01   3.0163174625625219e-02   8.7745053548912419e-02   9.2457035520709122e-02   1.0218857399776704e-03   7.1507595449570638e-01   1.1524886004865788e-18   1.6608807800884573e+01   1.3973303824008229e+02   3.8340768804206303e-02   4.6562369211162116e+00   2.8508132917550850e+00   9.9999999999999998e-13 
  3.2700000000000000e+02  -8.8476867932322449e+01   9.9303201031423805e-01   8.6354223592607969e-04   9.9494876195588366e-01  9.0011951873729907e-133   9.2819466873629364e-01   3.0071992238985636e-02   8.7680174625930349e-02   9.2439892113361025e-02   1.0217735969815342e-03   7.1538754883365407e-01   1.1279540100709939e-18   1.6608819054938468e+01   1.3973303843500830e+02   3.8327223949845383e-02   4.6581490963591694e+00   2.8507429959694903e+00   9.9999999999999998e-13 
  3.2710000000000002e+02  -8.8477810810052006e+01   9.9303350826012182e-01   8.6340528797357362e-04   9.9495188691939318e-01  6.8401893029837776e-133   9.2833772840487383e-01   2.9981083780693921e-02   8.7615345131990943e-02   9.2422751743578904e-02   1.0216616972315640e-03   7.1569879317212681e-01   1.1039420509627093e-18   1.6608830300970173e+01   1.3973303863136096e+02   3.8313690580780463e-02   4.6600609150960164e+00   2.8506726305369252e+00   9.9999999999999998e-13 
  3.2720000000000005e+02  -8.8478753124763713e+01   9.9303500499753794e-01   8.6326844315386749e-04   9.9495499324252845e-01  5.1979803709850128e-133   9.2848050210701383e-01   2.9890448434050400e-02   8.7550565030754340e-02   9.2405614411053216e-02   1.0215500388706560e-03   7.1600968790961361e-01   1.0804415828058352e-18   1.6608841538984844e+01   1.3973303882913947e+02   3.8300168686735067e-02   4.6619723771966495e+00   2.8506021955683787e+00   9.9999999999999998e-13 
  3.2730000000000001e+02  -8.8479694876478789e+01   9.9303650052712134e-01   8.6313170142235244e-04   9.9495808107283101e-01  3.9500238564628765e-133   9.2862299041458451e-01   2.9800085384768301e-02   8.7485834285905936e-02   9.2388480115474361e-02   1.0214386200603940e-03   7.1632023344414186e-01   1.0574417028754695e-18   1.6608852768987639e+01   1.3973303902834306e+02   3.8286658257441930e-02   4.6638834825310873e+00   2.8505316911747292e+00   9.9999999999999998e-13 
  3.2740000000000003e+02  -8.8480636065219599e+01   9.9303799484950839e-01   8.6299506273428909e-04   9.9496115055664303e-01  3.0016727418008776e-133   9.2876519389831291e-01   2.9709993820966611e-02   8.7421152861156259e-02   9.2371348856532656e-02   1.0213274389808589e-03   7.1663043017327777e-01   1.0349317410051819e-18   1.6608863990983711e+01   1.3973303922897094e+02   3.8273159282642986e-02   4.6657942309694711e+00   2.8504611174667445e+00   9.9999999999999998e-13 
  3.2750000000000000e+02  -8.8481576691009636e+01   9.9303948796533692e-01   8.6285852704481175e-04   9.9496420183911649e-01  2.2810010772310393e-133   9.2890711312778440e-01   2.9620172933163255e-02   8.7356520720241165e-02   9.2354220633918391e-02   1.0212164938304398e-03   7.1694027849412634e-01   1.0129012546229329e-18   1.6608875204978212e+01   1.3973303943102232e+02   3.8259671752089379e-02   4.6677046223820620e+00   2.8503904745550823e+00   9.9999999999999998e-13 
  3.2760000000000002e+02  -8.8482516753873497e+01   9.9304097987524587e-01   8.6272209430893285e-04   9.9496723506422347e-01  1.7333497298994942e-133   9.2904874867144493e-01   2.9530621914267838e-02   8.7291937826921601e-02   9.2337095447321757e-02   1.0211057828256472e-03   7.1724977880333296e-01   9.9134002389292068e-19   1.6608886410976286e+01   1.3973303963449641e+02   3.8246195655541430e-02   4.6696146566392418e+00   2.8503197625502903e+00   9.9999999999999998e-13 
  3.2770000000000005e+02  -8.8483456253836891e+01   9.9304247057987571e-01   8.6258576448153637e-04   9.9497025037476516e-01  1.3171811352480246e-133   9.2919010109660349e-01   2.9441339959574864e-02   8.7227404144983742e-02   9.2319973296432906e-02   1.0209953042009281e-03   7.1755893149708294e-01   9.7023804696132146e-19   1.6608897608983082e+01   1.3973303983939243e+02   3.8232730982768651e-02   4.6715243336115133e+00   2.8502489815628058e+00   9.9999999999999998e-13 
  3.2780000000000001e+02  -8.8484395190926662e+01   9.9304396007986806e-01   8.6244953751738493e-04   9.9497324791238162e-01  1.0009293074896123e-133   9.2933117096943396e-01   2.9352326266756674e-02   8.7162919638238925e-02   9.2302854180941918e-02   1.0208850562084832e-03   7.1786773697110240e-01   9.4958553530350988e-19   1.6608908799003743e+01   1.3973304004570960e+02   3.8219277723549723e-02   4.6734336531695000e+00   2.8501781317029558e+00   9.9999999999999998e-13 
  3.2790000000000003e+02  -8.8485333565170734e+01   9.9304544837586595e-01   8.6231341337111638e-04   9.9497622781756079e-01  7.6060622662096649e-134   9.2947195885497802e-01   2.9263580035856392e-02   8.7098484270523566e-02   9.2285738100538806e-02   1.0207750371180851e-03   7.1817619562065926e-01   9.2937290917066836e-19   1.6608919981043410e+01   1.3973304025344711e+02   3.8205835867672490e-02   4.6753426151839470e+00   2.8501072130809577e+00   9.9999999999999998e-13 
  3.2800000000000000e+02  -8.8486271376598140e+01   9.9304693546851364e-01   8.6217739199724922e-04   9.9497919022964831e-01  5.7798278205476859e-134   9.2961246531714670e-01   2.9175100469281217e-02   8.7034098005699292e-02   9.2268625054913511e-02   1.0206652452168998e-03   7.1848430784056283e-01   9.0959079313372758e-19   1.6608931155107221e+01   1.3973304046260418e+02   3.8192405404933960e-02   4.6772512195257177e+00   2.8500362258069192e+00   9.9999999999999998e-13 
