Time(ms) membrane_voltage(millivolt) membrane_fast_sodium_current_h_gate(dimensionless) membrane_fast_sodium_current_m_gate(dimensionless) membrane_fast_sodium_current_j_gate(dimensionless) membrane_L_type_calcium_current_d_gate(dimensionless) membrane_L_type_calcium_current_f_gate(dimensionless) IKr__xr(dimensionless) IKs__xs1(dimensionless) IKs__xs2(dimensionless) ICaT__b(dimensionless) ICaT__g(dimensionless) SR_release_current(mM_per_ms) cytosolic_sodium_concentration(mM) cytosolic_potassium_concentration(mM) Ca__Ca_T(mM) JSR_calcium_concentration(mM) Ca__Ca_NSR(mM) Ca__Over(dimensionless)
  3.5160000000000002e+02  -8.8692042643856084e+01   9.9336579101181699e-01   8.3283713310205695e-04   9.9539108645714525e-01  7.3348637909204952e-162   9.5601630129606552e-01   1.4255823254029099e-02   7.3135213794959117e-02   8.8314126775585505e-02   9.9881692454427060e-04   7.8232902505112989e-01   5.7148737220711733e-21   1.6611356250972623e+01   1.3973312779803996e+02   3.5319967343311345e-02   5.1174095635773664e+00   2.8315936000849278e+00   9.9999999999999998e-13 
  3.5170000000000005e+02  -8.8692849886553361e+01   9.9336701303496144e-01   8.3272398902717033e-04   9.9539215517227964e-01  5.5697286634054146e-162   9.5610375306912809e-01   1.4212542258743957e-02   7.3081499928260948e-02   8.8297724048879991e-02   9.9873592958849185e-04   7.8256520802977714e-01   5.5935790504868053e-21   1.6611365674132443e+01   1.3973312832188702e+02   3.5308968900936807e-02   5.1192300231062076e+00   2.8315092136284203e+00   9.9999999999999998e-13 
  3.5180000000000001e+02  -8.8693656596925720e+01   9.9336823402951868e-01   8.3261093468027785e-04   9.9539322093226235e-01  4.2293614146629542e-162   9.5619103007214246e-01   1.4169391972635042e-02   7.3027827241169269e-02   8.8281324280815268e-02   9.9865500605939386e-04   7.8280112666332879e-01   5.4748600618199178e-21   1.6611375090468986e+01   1.3973312884697228e+02   3.5297979667463404e-02   5.1210500975731561e+00   2.8314247818150626e+00   9.9999999999999998e-13 
  3.5190000000000003e+02  -8.8694462775173278e+01   9.9336945399626264e-01   8.3249797000144990e-04   9.9539428375679295e-01  3.2115474807650632e-162   9.5627813265455985e-01   1.4126372003529147e-02   7.2974195703093769e-02   8.8264927471060156e-02   9.9857415378298169e-04   7.8303678125125398e-01   5.3586620333208210e-21   1.6611384499986798e+01   1.3973312937329501e+02   3.5286999634672064e-02   5.1228697868768673e+00   2.8313403047313628e+00   9.9999999999999998e-13 
  3.5200000000000000e+02  -8.8695268421496550e+01   9.9337067293596737e-01   8.3238509493074083e-04   9.9539534366541116e-01  2.4386680219030082e-162   9.5636506116513254e-01   1.4083481960420393e-02   7.2920605283465681e-02   8.8248533619283420e-02   9.9849337258672561e-04   7.8327217209267641e-01   5.2449314055032223e-21   1.6611393902690420e+01   1.3973312990085449e+02   3.5276028794351225e-02   5.1246890909161067e+00   2.8312557824637401e+00   9.9999999999999998e-13 
  3.5210000000000002e+02  -8.8696073536096478e+01   9.9337189084940691e-01   8.3227230940819232e-04   9.9539640067749802e-01  1.8517817373541870e-162   9.5645181595191542e-01   1.4040721453466666e-02   7.2867055951737578e-02   8.8232142725153687e-02   9.9841266229954611e-04   7.8350729948637532e-01   5.1336157574020178e-21   1.6611403298584392e+01   1.3973313042965000e+02   3.5265067138296774e-02   5.1265080095897551e+00   2.8311712150985264e+00   9.9999999999999998e-13 
  3.5220000000000005e+02  -8.8696878119174428e+01   9.9337310773735532e-01   8.3215961337382424e-04   9.9539745481227726e-01  1.4061306748471070e-162   9.5653839736226698e-01   1.3998090093986297e-02   7.2813547677383489e-02   8.8215754788339484e-02   9.9833202275179870e-04   7.8374216373078553e-01   5.0246637823582256e-21   1.6611412687673251e+01   1.3973313095968078e+02   3.5254114658312061e-02   5.1283265427968034e+00   2.8310866027219648e+00   9.9999999999999998e-13 
  3.5230000000000001e+02  -8.8697682170932154e+01   9.9337432360058664e-01   8.3204700676764497e-04   9.9539850608881686e-01  1.0677273072367385e-162   9.5662480574285103e-01   1.3955587494454592e-02   7.2760080429898857e-02   8.8199369808509273e-02   9.9825145377525903e-04   7.8397676512399772e-01   4.9180252643188672e-21   1.6611422069961531e+01   1.3973313149094611e+02   3.5243171346207906e-02   5.1301446904363566e+00   2.8310019454202107e+00   9.9999999999999998e-13 
  3.5240000000000003e+02  -8.8698485691571818e+01   9.9337553843987481e-01   8.3193448952965281e-04   9.9539955452602991e-01  8.1076279114181414e-163   9.5671104143963814e-01   1.3913213268500379e-02   7.2706654178800442e-02   8.8182987785331360e-02   9.9817095520310871e-04   7.8421110396375959e-01   4.8136510546412332e-21   1.6611431445453768e+01   1.3973313202344525e+02   3.5232237193802578e-02   5.1319624524076319e+00   2.8309172432793313e+00   9.9999999999999998e-13 
  3.5250000000000000e+02  -8.8699288681295997e+01   9.9337675225599398e-01   8.3182206159982872e-04   9.9540060014267617e-01  6.1563890595669532e-163   9.5679710479790692e-01   1.3870967030902709e-02   7.2653268893626444e-02   8.8166608718473996e-02   9.9809052686992039e-04   7.8444518054747514e-01   4.7114930493911335e-21   1.6611440814154488e+01   1.3973313255717747e+02   3.5221312192921773e-02   5.1337798286099572e+00   2.8308324963853058e+00   9.9999999999999998e-13 
  3.5260000000000002e+02  -8.8700091140307677e+01   9.9337796504971809e-01   8.3170972291813923e-04   9.9540164295736322e-01  4.6747359655449263e-163   9.5688299616224515e-01   1.3828848397587348e-02   7.2599924543936351e-02   8.8150232607605308e-02   9.9801016861164366e-04   7.8467899517220607e-01   4.6115041671237267e-21   1.6611450176068221e+01   1.3973313309214205e+02   3.5210396335398644e-02   5.1355968189427763e+00   2.8307477048240255e+00   9.9999999999999998e-13 
  3.5270000000000005e+02  -8.8700893068810231e+01   9.9337917682182109e-01   8.3159747342453699e-04   9.9540268298854784e-01  3.5496611191941926e-163   9.5696871587655163e-01   1.3786856985623500e-02   7.2546621099311051e-02   8.8133859452393340e-02   9.9792988026559072e-04   7.8491254813467159e-01   4.5136383271377095e-21   1.6611459531199493e+01   1.3973313362833824e+02   3.5199489613073759e-02   5.1374134233056434e+00   2.8306628686812942e+00   9.9999999999999998e-13 
  3.5280000000000001e+02  -8.8701694467007457e+01   9.9338038757307712e-01   8.3148531305896035e-04   9.9540372025453705e-01  2.6953519888478350e-163   9.5705426428403728e-01   1.3744992413220386e-02   7.2493358529352750e-02   8.8117489252506009e-02   9.9784966167042210e-04   7.8514583973124896e-01   4.4178504281919101e-21   1.6611468879552824e+01   1.3973313416576531e+02   3.5188592017795124e-02   5.1392296415982246e+00   2.8305779880428283e+00   9.9999999999999998e-13 
  3.5290000000000003e+02  -8.8702495335103549e+01   9.9338159730426012e-01   8.3137324176133464e-04   9.9540475477348944e-01  2.0466466912283669e-163   9.5713964172722643e-01   1.3703254299723848e-02   7.2440136803684926e-02   8.8101122007611138e-02   9.9776951266613320e-04   7.8537887025797426e-01   4.3240963276748066e-21   1.6611478221132735e+01   1.3973313470442255e+02   3.5177703541418165e-02   5.1410454737202995e+00   2.8304930629942557e+00   9.9999999999999998e-13 
  3.5300000000000000e+02  -8.8703295673303060e+01   9.9338280601614404e-01   8.3126125947157814e-04   9.9540578656341649e-01  1.5540645671595689e-163   9.5722484854795853e-01   1.3661642265613090e-02   7.2386955891952418e-02   8.8084757717376463e-02   9.9768943309404019e-04   7.8561164001054196e-01   4.2323328212176240e-21   1.6611487555943743e+01   1.3973313524430921e+02   3.5166824175805710e-02   5.1428609195717589e+00   2.8304080936211178e+00   9.9999999999999998e-13 
  3.5310000000000002e+02  -8.8704095481810981e+01   9.9338401370950291e-01   8.3114936612958736e-04   9.9540681564218381e-01  1.1800326484391349e-163   9.5730988508738923e-01   1.3620155932497229e-02   7.2333815763821280e-02   8.8068396381469613e-02   9.9760942279676656e-04   7.8584414928430635e-01   4.1425176227407798e-21   1.6611496883990366e+01   1.3973313578542457e+02   3.5155953912827990e-02   5.1446759790526091e+00   2.8303230800088675e+00   9.9999999999999998e-13 
  3.5320000000000005e+02  -8.8704894760832673e+01   9.9338522038511057e-01   8.3103756167525564e-04   9.9540784202751187e-01  8.9602014138596020e-164   9.5739475168599186e-01   1.3578794923112055e-02   7.2280716388978900e-02   8.8052037999558103e-02   9.9752948161822928e-04   7.8607639837428112e-01   4.0546093449253894e-21   1.6611506205277113e+01   1.3973313632776791e+02   3.5145092744362637e-02   5.1464906520629645e+00   2.8302380222428711e+00   9.9999999999999998e-13 
  3.5330000000000001e+02  -8.8705693510573909e+01   9.9338642604374094e-01   8.3092584604845627e-04   9.9540886573697795e-01  6.8036241456515506e-164   9.5747944868355872e-01   1.3537558861316674e-02   7.2227657737133924e-02   8.8035682571309365e-02   9.9744960940362595e-04   7.8630838757514010e-01   3.9685674801000038e-21   1.6611515519808496e+01   1.3973313687133847e+02   3.5134240662294688e-02   5.1483049385030535e+00   2.8301529204084077e+00   9.9999999999999998e-13 
  3.5340000000000003e+02  -8.8706491731240831e+01   9.9338763068616798e-01   8.3081421918905127e-04   9.9540988678801678e-01  5.1660862574820836e-164   9.5756397641920254e-01   1.3496447372090147e-02   7.2174639778016192e-02   8.8019330096390708e-02   9.9736980599942119e-04   7.8654011718121775e-01   3.8843523815340589e-21   1.6611524827589022e+01   1.3973313741613555e+02   3.5123397658516547e-02   5.1501188382732188e+00   2.8300677745906686e+00   9.9999999999999998e-13 
  3.5350000000000000e+02  -8.8707289423039981e+01   9.9338883431316549e-01   8.3070268103689799e-04   9.9541090519792175e-01  3.9226701122952808e-164   9.5764833523135784e-01   1.3455460081528287e-02   7.2121662481376830e-02   8.8002980574469369e-02   9.9729007125333360e-04   7.8677158748650922e-01   3.8019252451296503e-21   1.6611534128623198e+01   1.3973313796215842e+02   3.5112563724927999e-02   5.1519323512739117e+00   2.8299825848747582e+00   9.9999999999999998e-13 
  3.5360000000000002e+02  -8.8708086586178297e+01   9.9339003692550720e-01   8.3059123153183395e-04   9.9541192098384634e-01  2.9785212818972587e-164   9.5773252545778220e-01   1.3414596616840253e-02   7.2068725816988144e-02   8.7986634005212450e-02   9.9721040501432319e-04   7.8700279878467128e-01   3.7212480915024464e-21   1.6611543422915524e+01   1.3973313850940633e+02   3.5101738853436218e-02   5.1537454774056988e+00   2.8298973513456946e+00   9.9999999999999998e-13 
  3.5370000000000005e+02  -8.8708883220863072e+01   9.9339123852396705e-01   8.3047987061369015e-04   9.9541293416280507e-01  2.2616136591156763e-164   9.5781654743555755e-01   1.3373856606345368e-02   7.2015829754643657e-02   8.7970290388286965e-02   9.9713080713257816e-04   7.8723375136902207e-01   3.6422837484442973e-21   1.6611552710470502e+01   1.3973313905787856e+02   3.5090923035955734e-02   5.1555582165692577e+00   2.8298120740884078e+00   9.9999999999999998e-13 
  3.5380000000000001e+02  -8.8709679327301984e+01   9.9339243910931863e-01   8.3036859822228980e-04   9.9541394475167466e-01  1.7172555428593055e-164   9.5790040150109179e-01   1.3333239679469795e-02   7.1962974264158111e-02   8.7953949723359848e-02   9.9705127745950252e-04   7.8746444553254202e-01   3.5649958337587128e-21   1.6611561991292628e+01   1.3973313960757440e+02   3.5080116264408427e-02   5.1573705686653772e+00   2.8297267531877419e+00   9.9999999999999998e-13 
  3.5390000000000003e+02  -8.8710474905703109e+01   9.9339363868233577e-01   8.3025741429744036e-04   9.9541495276719527e-01  1.3039178661149945e-164   9.5798408799011991e-01   1.3292745466743241e-02   7.1910159315367372e-02   8.7937612010097893e-02   9.9697181584770312e-04   7.8769488156787415e-01   3.4893487384615630e-21   1.6611571265386399e+01   1.3973314015849311e+02   3.5069318530723537e-02   5.1591825335949606e+00   2.8296413887284535e+00   9.9999999999999998e-13 
  3.5400000000000000e+02  -8.8711269956274919e+01   9.9339483724379207e-01   8.3014631877893655e-04   9.9541595822597162e-01  9.9006644452995580e-165   9.5806760723770545e-01   1.3252373599795787e-02   7.1857384878128525e-02   8.7921277248167826e-02   9.9689242215097746e-04   7.8792505976732408e-01   3.4153076103394676e-21   1.6611580532756303e+01   1.3973314071063396e+02   3.5058529826837666e-02   5.1609941112590203e+00   2.8295559807952126e+00   9.9999999999999998e-13 
  3.5410000000000002e+02  -8.8712064479226214e+01   9.9339603479446104e-01   8.3003531160656988e-04   9.9541696114447398e-01  7.5175658228374251e-165   9.5815095957824170e-01   1.3212123711354546e-02   7.1804650922319746e-02   8.7904945437236245e-02   9.9681309622430157e-04   7.8815498042286103e-01   3.3428383378576262e-21   1.6611589793406836e+01   1.3973314126399623e+02   3.5047750144694731e-02   5.1628053015586843e+00   2.8294705294726032e+00   9.9999999999999998e-13 
  3.5420000000000005e+02  -8.8712858474766222e+01   9.9339723133511637e-01   8.2992439272011576e-04   9.9541796153903928e-01  5.7080652960006551e-165   9.5823414534545326e-01   1.3171995435240507e-02   7.1751957417840392e-02   8.7888616576969655e-02   9.9673383792381765e-04   7.8838464382611773e-01   3.2719075344104067e-21   1.6611599047342484e+01   1.3973314181857918e+02   3.5036979476245997e-02   5.1646161043951899e+00   2.8293850348451222e+00   9.9999999999999998e-13 
  3.5430000000000001e+02  -8.8713651943104509e+01   9.9339842686653146e-01   8.2981356205934285e-04   9.9541895942587233e-01  4.3341049888475521e-165   9.5831716487239704e-01   1.3131988406365284e-02   7.1699304334610942e-02   8.7872290667034475e-02   9.9665464710682215e-04   7.8861405026839093e-01   3.2024825229067660e-21   1.6611608294567731e+01   1.3973314237438208e+02   3.5026217813450070e-02   5.1664265196698871e+00   2.8292994969971796e+00   9.9999999999999998e-13 
  3.5440000000000003e+02  -8.8714444884451026e+01   9.9339962138947979e-01   8.2970281956401147e-04   9.9541995482104695e-01  3.2908548404361485e-165   9.5840001849146417e-01   1.3092102260727842e-02   7.1646691642572938e-02   8.7855967707096999e-02   9.9657552363175339e-04   7.8884320004064212e-01   3.1345313206836349e-21   1.6611617535087060e+01   1.3973314293140422e+02   3.5015465148272841e-02   5.1682365472842395e+00   2.8292139160130998e+00   9.9999999999999998e-13 
  3.5450000000000000e+02  -8.8715237299016081e+01   9.9340081490473486e-01   8.2959216517387076e-04   9.9542094774050682e-01  2.4987155757425165e-165   9.5848270653438061e-01   1.3052336635411395e-02   7.1594119311689089e-02   8.7839647696823439e-02   9.9649646735818073e-04   7.8907209343349738e-01   3.0680226247405099e-21   1.6611626768904951e+01   1.3973314348964485e+02   3.5004721472687544e-02   5.1700461871398202e+00   2.8291282919771206e+00   9.9999999999999998e-13 
  3.5460000000000002e+02  -8.8716029187010363e+01   9.9340200741306983e-01   8.2948159882865991e-04   9.9542193820006675e-01  1.8972463184885517e-165   9.5856522933220911e-01   1.3012691168580092e-02   7.1541587311943100e-02   8.7823330635879882e-02   9.9641747814679178e-04   7.8930073073724838e-01   3.0029257972878331e-21   1.6611635996025882e+01   1.3973314404910326e+02   3.4993986778674706e-02   5.1718554391383176e+00   2.8290426249733933e+00   9.9999999999999998e-13 
  3.5470000000000005e+02  -8.8716820548644947e+01   9.9340319891525808e-01   8.2937112046811213e-04   9.9542292621541373e-01  1.4405534764885901e-165   9.5864758721535015e-01   1.2973165499475931e-02   7.1489095613339812e-02   8.7807016523932344e-02   9.9633855585938157e-04   7.8952911224185218e-01   2.9392108516031738e-21   1.6611645216454328e+01   1.3973314460977872e+02   3.4983261058222172e-02   5.1736643031815293e+00   2.8289569150859832e+00   9.9999999999999998e-13 
  3.5480000000000001e+02  -8.8717611384131246e+01   9.9340438941207276e-01   8.2926073003194750e-04   9.9542391180210787e-01  1.0937896538106359e-165   9.5872978051354329e-01   1.2933759268415531e-02   7.1436644185905118e-02   8.7790705360646717e-02   9.9625970035884101e-04   7.8975723823693189e-01   2.8768484381880811e-21   1.6611654430194761e+01   1.3973314517167051e+02   3.4972544303325075e-02   5.1754727791713648e+00   2.8288711623988698e+00   9.9999999999999998e-13 
  3.5490000000000003e+02  -8.8718401693681017e+01   9.9340557890428705e-01   8.2915042745988093e-04   9.9542489497558351e-01  8.3049500448057874e-166   9.5881180955586875e-01   1.2894472116786919e-02   7.1384232999685882e-02   8.7774397145688784e-02   9.9618091150914545e-04   7.8998510901177743e-01   2.8158098312194509e-21   1.6611663637251656e+01   1.3973314573477791e+02   3.4961836505985819e-02   5.1772808670098476e+00   2.8287853669959464e+00   9.9999999999999998e-13 
  3.5500000000000000e+02  -8.8719191477506428e+01   9.9340676739267397e-01   8.2904021269162198e-04   9.9542587575115038e-01  6.3057835585723459e-166   9.5889367467074849e-01   1.2855303687046474e-02   7.1331862024750087e-02   8.7758091878724256e-02   9.9610218917534315e-04   7.9021272485534511e-01   2.7560669152893370e-21   1.6611672837629477e+01   1.3973314629910018e+02   3.4951137658214122e-02   5.1790885665991109e+00   2.8286995289610206e+00   9.9999999999999998e-13 
  3.5510000000000002e+02  -8.8719980735819945e+01   9.9340795487800659e-01   8.2893008566687178e-04   9.9542685414399446e-01  4.7878431847166217e-166   9.5897537618594775e-01   1.2816253622715655e-02   7.1279531231186660e-02   8.7741789559418720e-02   9.9602353322354492e-04   7.9044008605625871e-01   2.6975921724265434e-21   1.6611682031332688e+01   1.3973314686463661e+02   3.4940447752026940e-02   5.1808958778414018e+00   2.8286136483778135e+00   9.9999999999999998e-13 
