Time(ms) membrane_voltage(millivolt) membrane_fast_sodium_current_m_gate(dimensionless) membrane_fast_sodium_current_h_gate(dimensionless) membrane_fast_sodium_current_j_gate(dimensionless) membrane_L_type_calcium_current_d_gate(dimensionless) membrane_L_type_calcium_current_f_gate(dimensionless) time_dependent_potassium_current_X_gate__X(dimensionless) cytosolic_calcium_concentration(millimolar)
  9.6420000000000005e+02  -8.4357331190526196e+01   1.7198817178944975e-03   9.8257109027686051e-01   9.8905038869491679e-01   3.0272889817558038e-03   9.9996295294887627e-01   4.6787288085140273e-02   1.7964212664675890e-04 
  9.6430000000000007e+02  -8.4357412773749573e+01   1.7198583921317512e-03   9.8257141138128812e-01   9.8905059638710657e-01   3.0272673805483812e-03   9.9996298607348144e-01   4.6769231319622885e-02   1.7964157650818797e-04 
  9.6440000000000009e+02  -8.4357494323030863e+01   1.7198350763837774e-03   9.8257173234632489e-01   9.8905080398856038e-01   3.0272457884698094e-03   9.9996301913634678e-01   4.6751182446124633e-02   1.7964102659589172e-04 
  9.6450000000000000e+02  -8.4357575838383326e+01   1.7198117706463940e-03   9.8257205317203034e-01   9.8905101149931751e-01   3.0272242055164032e-03   9.9996305213758807e-01   4.6733141461223940e-02   1.7964047690978950e-04 
  9.6460000000000002e+02  -8.4357657319820191e+01   1.7197884749154241e-03   9.8257237385846397e-01   9.8905121891941705e-01   3.0272026316844787e-03   9.9996308507732101e-01   4.6715108361500626e-02   1.7963992744980071e-04 
  9.6470000000000005e+02  -8.4357738767354704e+01   1.7197651891866957e-03   9.8257269440568507e-01   9.8905142624889819e-01   3.0271810669703536e-03   9.9996311795566095e-01   4.6697083143536045e-02   1.7963937821584470e-04 
  9.6480000000000007e+02  -8.4357820181000108e+01   1.7197419134560264e-03   9.8257301481375314e-01   9.8905163348780012e-01   3.0271595113703469e-03   9.9996315077272302e-01   4.6679065803912977e-02   1.7963882920784088e-04 
  9.6490000000000009e+02  -8.4357901560769619e+01   1.7197186477192518e-03   9.8257333508272748e-01   9.8905184063616203e-01   3.0271379648807786e-03   9.9996318352862223e-01   4.6661056339215669e-02   1.7963828042570865e-04 
  9.6500000000000000e+02  -8.4357982906676469e+01   1.7196953919721989e-03   9.8257365521266748e-01   9.8905204769402300e-01   3.0271164274979705e-03   9.9996321622347328e-01   4.6643054746029831e-02   1.7963773186936740e-04 
  9.6510000000000002e+02  -8.4358064218733887e+01   1.7196721462106946e-03   9.8257397520363254e-01   9.8905225466142221e-01   3.0270948992182456e-03   9.9996324885739074e-01   4.6625061020942590e-02   1.7963718353873655e-04 
  9.6520000000000005e+02  -8.4358145496955075e+01   1.7196489104305756e-03   9.8257429505568183e-01   9.8905246153839865e-01   3.0270733800379281e-03   9.9996328143048885e-01   4.6607075160542577e-02   1.7963663543373555e-04 
  9.6530000000000007e+02  -8.4358226741353263e+01   1.7196256846276742e-03   9.8257461476887475e-01   9.8905266832499150e-01   3.0270518699533435e-03   9.9996331394288185e-01   4.6589097161419853e-02   1.7963608755428381e-04 
  9.6540000000000009e+02  -8.4358307951941654e+01   1.7196024687978250e-03   9.8257493434327048e-01   9.8905287502123984e-01   3.0270303689608189e-03   9.9996334639468354e-01   4.6571127020165949e-02   1.7963553990030080e-04 
  9.6550000000000000e+02  -8.4358389128733435e+01   1.7195792629368693e-03   9.8257525377892829e-01   9.8905308162718264e-01   3.0270088770566824e-03   9.9996337878600761e-01   4.6553164733373856e-02   1.7963499247170597e-04 
  9.6560000000000002e+02  -8.4358470271741822e+01   1.7195560670406442e-03   9.8257557307590726e-01   9.8905328814285898e-01   3.0269873942372636e-03   9.9996341111696752e-01   4.6535210297637880e-02   1.7963444526841876e-04 
  9.6570000000000005e+02  -8.4358551380980003e+01   1.7195328811049893e-03   9.8257589223426667e-01   9.8905349456830782e-01   3.0269659204988928e-03   9.9996344338767651e-01   4.6517263709553856e-02   1.7963389829035869e-04 
  9.6580000000000007e+02  -8.4358632456461180e+01   1.7195097051257455e-03   9.8257621125406569e-01   9.8905370090356826e-01   3.0269444558379027e-03   9.9996347559824761e-01   4.6499324965719194e-02   1.7963335153744521e-04 
  9.6590000000000009e+02  -8.4358713498198526e+01   1.7194865390987599e-03   9.8257653013536350e-01   9.8905390714867913e-01   3.0269230002506276e-03   9.9996350774879361e-01   4.6481394062732738e-02   1.7963280500959784e-04 
  9.6600000000000000e+02  -8.4358794506205228e+01   1.7194633830198778e-03   9.8257684887821917e-01   9.8905411330367954e-01   3.0269015537334014e-03   9.9996353983942721e-01   4.6463470997194785e-02   1.7963225870673609e-04 
  9.6610000000000002e+02  -8.4358875480494461e+01   1.7194402368849444e-03   9.8257716748269175e-01   9.8905431936860844e-01   3.0268801162825609e-03   9.9996357187026064e-01   4.6445555765707205e-02   1.7963171262877945e-04 
  9.6620000000000005e+02  -8.4358956421079412e+01   1.7194171006898065e-03   9.8257748594884031e-01   9.8905452534350469e-01   3.0268586878944436e-03   9.9996360384140615e-01   4.6427648364873078e-02   1.7963116677564744e-04 
  9.6630000000000007e+02  -8.4359037327973226e+01   1.7193939744303201e-03   9.8257780427672392e-01   9.8905473122840726e-01   3.0268372685653883e-03   9.9996363575297575e-01   4.6409748791296918e-02   1.7963062114725962e-04 
  9.6640000000000009e+02  -8.4359118201189091e+01   1.7193708581023314e-03   9.8257812246640153e-01   9.8905493702335501e-01   3.0268158582917350e-03   9.9996366760508126e-01   4.6391857041584723e-02   1.7963007574353553e-04 
  9.6650000000000000e+02  -8.4359199040740151e+01   1.7193477517016970e-03   9.8257844051793219e-01   9.8905514272838679e-01   3.0267944570698253e-03   9.9996369939783414e-01   4.6373973112343987e-02   1.7962953056439472e-04 
  9.6660000000000002e+02  -8.4359279846639566e+01   1.7193246552242702e-03   9.8257875843137477e-01   9.8905534834354158e-01   3.0267730648960022e-03   9.9996373113134585e-01   4.6356097000183623e-02   1.7962898560975677e-04 
  9.6670000000000005e+02  -8.4359360618900482e+01   1.7193015686659118e-03   9.8257907620678830e-01   9.8905555386885824e-01   3.0267516817666096e-03   9.9996376280572741e-01   4.6338228701714043e-02   1.7962844087954124e-04 
  9.6680000000000007e+02  -8.4359441357536056e+01   1.7192784920224762e-03   9.8257939384423165e-01   9.8905575930437550e-01   3.0267303076779934e-03   9.9996379442108974e-01   4.6320368213547070e-02   1.7962789637366772e-04 
  9.6690000000000009e+02  -8.4359522062559421e+01   1.7192554252898264e-03   9.8257971134376376e-01   9.8905596465013224e-01   3.0267089426265002e-03   9.9996382597754363e-01   4.6302515532295987e-02   1.7962735209205581e-04 
  9.6700000000000000e+02  -8.4359602733983721e+01   1.7192323684638222e-03   9.8258002870544348e-01   9.8905616990616718e-01   3.0266875866084781e-03   9.9996385747519956e-01   4.6284670654575540e-02   1.7962680803462511e-04 
  9.6710000000000002e+02  -8.4359683371822086e+01   1.7192093215403273e-03   9.8258034592932963e-01   9.8905637507251920e-01   3.0266662396202767e-03   9.9996388891416788e-01   4.6266833577001863e-02   1.7962626420129526e-04 
  9.6720000000000005e+02  -8.4359763976087649e+01   1.7191862845152065e-03   9.8258066301548108e-01   9.8905658014922704e-01   3.0266449016582465e-03   9.9996392029455861e-01   4.6249004296192595e-02   1.7962572059198586e-04 
  9.6730000000000007e+02  -8.4359844546793539e+01   1.7191632573843234e-03   9.8258097996395655e-01   9.8905678513632955e-01   3.0266235727187400e-03   9.9996395161648177e-01   4.6231182808766792e-02   1.7962517720661656e-04 
  9.6740000000000009e+02  -8.4359925083952859e+01   1.7191402401435520e-03   9.8258129677481487e-01   9.8905699003386538e-01   3.0266022527981108e-03   9.9996398288004695e-01   4.6213369111344951e-02   1.7962463404510700e-04 
  9.6750000000000000e+02  -8.4360005587578740e+01   1.7191172327887601e-03   9.8258161344811468e-01   9.8905719484187327e-01   3.0265809418927132e-03   9.9996401408536362e-01   4.6195563200549038e-02   1.7962409110737685e-04 
  9.6760000000000002e+02  -8.4360086057684285e+01   1.7190942353158189e-03   9.8258192998391480e-01   9.8905739956039185e-01   3.0265596399989035e-03   9.9996404523254101e-01   4.6177765073002405e-02   1.7962354839334577e-04 
  9.6770000000000005e+02  -8.4360166494282609e+01   1.7190712477205988e-03   9.8258224638227398e-01   9.8905760418945987e-01   3.0265383471130389e-03   9.9996407632168827e-01   4.6159974725329900e-02   1.7962300590293345e-04 
  9.6780000000000007e+02  -8.4360246897386816e+01   1.7190482699989767e-03   9.8258256264325083e-01   9.8905780872911608e-01   3.0265170632314785e-03   9.9996410735291419e-01   4.6142192154157789e-02   1.7962246363605958e-04 
  9.6790000000000009e+02  -8.4360327267009993e+01   1.7190253021468285e-03   9.8258287876690398e-01   9.8905801317939901e-01   3.0264957883505820e-03   9.9996413832632747e-01   4.6124417356113785e-02   1.7962192159264387e-04 
  9.6800000000000000e+02  -8.4360407603165243e+01   1.7190023441600332e-03   9.8258319475329203e-01   9.8905821754034740e-01   3.0264745224667113e-03   9.9996416924203657e-01   4.6106650327827042e-02   1.7962137977260600e-04 
  9.6810000000000002e+02  -8.4360487905865654e+01   1.7189793960344689e-03   9.8258351060247362e-01   9.8905842181199977e-01   3.0264532655762287e-03   9.9996420010014975e-01   4.6088891065928041e-02   1.7962083817586573e-04 
  9.6820000000000005e+02  -8.4360568175124314e+01   1.7189564577660158e-03   9.8258382631450736e-01   9.8905862599439476e-01   3.0264320176754981e-03   9.9996423090077513e-01   4.6071139567048745e-02   1.7962029680234276e-04 
  9.6830000000000007e+02  -8.4360648410954298e+01   1.7189335293505586e-03   9.8258414188945176e-01   9.8905883008757101e-01   3.0264107787608850e-03   9.9996426164402052e-01   4.6053395827822682e-02   1.7961975565195686e-04 
  9.6840000000000009e+02  -8.4360728613368693e+01   1.7189106107839784e-03   9.8258445732736532e-01   9.8905903409156715e-01   3.0263895488287563e-03   9.9996429232999340e-01   4.6035659844884821e-02   1.7961921472462778e-04 
  9.6850000000000000e+02  -8.4360808782380559e+01   1.7188877020621642e-03   9.8258477262830668e-01   9.8905923800642159e-01   3.0263683278754796e-03   9.9996432295880133e-01   4.6017931614871568e-02   1.7961867402027526e-04 
  9.6860000000000002e+02  -8.4360888918002971e+01   1.7188648031810046e-03   9.8258508779233422e-01   9.8905944183217298e-01   3.0263471158974244e-03   9.9996435353055146e-01   4.6000211134420807e-02   1.7961813353881910e-04 
  9.6870000000000005e+02  -8.4360969020248987e+01   1.7188419141363871e-03   9.8258540281950635e-01   9.8905964556885984e-01   3.0263259128909619e-03   9.9996438404535104e-01   4.5982498400171670e-02   1.7961759328017905e-04 
  9.6880000000000007e+02  -8.4361049089131669e+01   1.7188190349242034e-03   9.8258571770988157e-01   9.8905984921652068e-01   3.0263047188524633e-03   9.9996441450330664e-01   4.5964793408764720e-02   1.7961705324427495e-04 
  9.6890000000000009e+02  -8.4361129124664075e+01   1.7187961655403415e-03   9.8258603246351828e-01   9.8906005277519393e-01   3.0262835337783018e-03   9.9996444490452507e-01   4.5947096156842025e-02   1.7961651343102660e-04 
  9.6900000000000000e+02  -8.4361209126859251e+01   1.7187733059807007e-03   9.8258634708047488e-01   9.8906025624491811e-01   3.0262623576648522e-03   9.9996447524911269e-01   4.5929406641047138e-02   1.7961597384035381e-04 
  9.6910000000000002e+02  -8.4361289095730257e+01   1.7187504562411692e-03   9.8258666156080976e-01   9.8906045962573175e-01   3.0262411905084908e-03   9.9996450553717575e-01   4.5911724858024971e-02   1.7961543447217641e-04 
  9.6920000000000005e+02  -8.4361369031290110e+01   1.7187276163176534e-03   9.8258697590458122e-01   9.8906066291767314e-01   3.0262200323055940e-03   9.9996453576882027e-01   4.5894050804421924e-02   1.7961489532641425e-04 
  9.6930000000000007e+02  -8.4361448933551870e+01   1.7187047862060459e-03   9.8258729011184753e-01   9.8906086612078081e-01   3.0261988830525412e-03   9.9996456594415206e-01   4.5876384476885808e-02   1.7961435640298718e-04 
  9.6940000000000009e+02  -8.4361528802528554e+01   1.7186819659022507e-03   9.8258760418266711e-01   9.8906106923509318e-01   3.0261777427457114e-03   9.9996459606327681e-01   4.5858725872065860e-02   1.7961381770181505e-04 
  9.6950000000000000e+02  -8.4361608638233193e+01   1.7186591554021683e-03   9.8258791811709811e-01   9.8906127226064866e-01   3.0261566113814866e-03   9.9996462612629999e-01   4.5841074986612773e-02   1.7961327922281776e-04 
  9.6960000000000002e+02  -8.4361688440678819e+01   1.7186363547017009e-03   9.8258823191519884e-01   9.8906147519748566e-01   3.0261354889562484e-03   9.9996465613332675e-01   4.5823431817178614e-02   1.7961274096591517e-04 
  9.6970000000000005e+02  -8.4361768209878448e+01   1.7186135637967540e-03   9.8258854557702746e-01   9.8906167804564249e-01   3.0261143754663814e-03   9.9996468608446221e-01   4.5805796360416935e-02   1.7961220293102721e-04 
  9.6980000000000007e+02  -8.4361847945845099e+01   1.7185907826832362e-03   9.8258885910264215e-01   9.8906188080515745e-01   3.0260932709082703e-03   9.9996471597981118e-01   4.5788168612982696e-02   1.7961166511807375e-04 
  9.6990000000000009e+02  -8.4361927648591774e+01   1.7185680113570548e-03   9.8258917249210120e-01   9.8906208347606894e-01   3.0260721752783013e-03   9.9996474581947825e-01   4.5770548571532288e-02   1.7961112752697472e-04 
  9.7000000000000000e+02  -8.4362007318131475e+01   1.7185452498141242e-03   9.8258948574546268e-01   9.8906228605841529e-01   3.0260510885728627e-03   9.9996477560356789e-01   4.5752936232723536e-02   1.7961059015765007e-04 
  9.7010000000000002e+02  -8.4362086954477221e+01   1.7185224980503491e-03   9.8258979886278464e-01   9.8906248855223478e-01   3.0260300107883432e-03   9.9996480533218446e-01   4.5735331593215661e-02   1.7961005301001971e-04 
  9.7020000000000005e+02  -8.4362166557641999e+01   1.7184997560616489e-03   9.8259011184412526e-01   9.8906269095756560e-01   3.0260089419211333e-03   9.9996483500543187e-01   4.5717734649669349e-02   1.7960951608400364e-04 
  9.7030000000000007e+02  -8.4362246127638812e+01   1.7184770238439315e-03   9.8259042468954261e-01   9.8906289327444619e-01   3.0259878819676247e-03   9.9996486462341416e-01   4.5700145398746790e-02   1.7960897937952178e-04 
  9.7040000000000009e+02  -8.4362325664480636e+01   1.7184543013931196e-03   9.8259073739909475e-01   9.8906309550291471e-01   3.0259668309242107e-03   9.9996489418623480e-01   4.5682563837111473e-02   1.7960844289649413e-04 
  9.7050000000000000e+02  -8.4362405168180473e+01   1.7184315887051260e-03   9.8259104997283964e-01   9.8906329764300938e-01   3.0259457887872850e-03   9.9996492369399737e-01   4.5664989961428322e-02   1.7960790663484067e-04 
  9.7060000000000002e+02  -8.4362484638751283e+01   1.7184088857758737e-03   9.8259136241083533e-01   9.8906349969476848e-01   3.0259247555532434e-03   9.9996495314680522e-01   4.5647423768363650e-02   1.7960737059448140e-04 
  9.7070000000000005e+02  -8.4362564076206056e+01   1.7183861926012862e-03   9.8259167471313991e-01   9.8906370165823010e-01   3.0259037312184828e-03   9.9996498254476129e-01   4.5629865254585275e-02   1.7960683477533633e-04 
  9.7080000000000007e+02  -8.4362643480557765e+01   1.7183635091772803e-03   9.8259198687981120e-01   9.8906390353343254e-01   3.0258827157794016e-03   9.9996501188796860e-01   4.5612314416762410e-02   1.7960629917732548e-04 
  9.7090000000000009e+02  -8.4362722851819370e+01   1.7183408354997842e-03   9.8259229891090716e-01   9.8906410532041400e-01   3.0258617092323993e-03   9.9996504117652973e-01   4.5594771251565698e-02   1.7960576380036890e-04 
  9.7100000000000000e+02  -8.4362802190003833e+01   1.7183181715647248e-03   9.8259261080648574e-01   9.8906430701921255e-01   3.0258407115738768e-03   9.9996507041054727e-01   4.5577235755667217e-02   1.7960522864438660e-04 
  9.7110000000000002e+02  -8.4362881495124128e+01   1.7182955173680259e-03   9.8259292256660469e-01   9.8906450862986639e-01   3.0258197228002362e-03   9.9996509959012347e-01   4.5559707925740420e-02   1.7960469370929867e-04 
  9.7120000000000005e+02  -8.4362960767193186e+01   1.7182728729056224e-03   9.8259323419132205e-01   9.8906471015241360e-01   3.0257987429078812e-03   9.9996512871536058e-01   4.5542187758460230e-02   1.7960415899502516e-04 
  9.7130000000000007e+02  -8.4363040006223983e+01   1.7182502381734371e-03   9.8259354568069557e-01   9.8906491158689225e-01   3.0257777718932163e-03   9.9996515778636041e-01   4.5524675250502973e-02   1.7960362450148616e-04 
  9.7140000000000009e+02  -8.4363119212229449e+01   1.7182276131674074e-03   9.8259385703478308e-01   9.8906511293334043e-01   3.0257568097526479e-03   9.9996518680322477e-01   4.5507170398546390e-02   1.7960309022860177e-04 
  9.7150000000000000e+02  -8.4363198385222518e+01   1.7182049978834702e-03   9.8259416825364232e-01   9.8906531419179633e-01   3.0257358564825831e-03   9.9996521576605513e-01   4.5489673199269651e-02   1.7960255617629207e-04 
  9.7160000000000002e+02  -8.4363277525216134e+01   1.7181823923175584e-03   9.8259447933733113e-01   9.8906551536229792e-01   3.0257149120794307e-03   9.9996524467495285e-01   4.5472183649353314e-02   1.7960202234447719e-04 
  9.7170000000000005e+02  -8.4363356632223244e+01   1.7181597964656058e-03   9.8259479028590724e-01   9.8906571644488328e-01   3.0256939765396008e-03   9.9996527353001918e-01   4.5454701745479394e-02   1.7960148873307725e-04 
