Time(ms) membrane_voltage(millivolt) membrane_fast_sodium_current_m_gate(dimensionless) membrane_fast_sodium_current_h_gate(dimensionless) membrane_fast_sodium_current_j_gate(dimensionless) membrane_L_type_calcium_current_d_gate(dimensionless) membrane_L_type_calcium_current_f_gate(dimensionless) time_dependent_potassium_current_X_gate__X(dimensionless) cytosolic_calcium_concentration(millimolar)
  8.9610000000000002e+02  -8.4293149865858240e+01   1.7383285603141414e-03   9.8231667294123692e-01   9.8888564906668042e-01   3.0443265973024132e-03   9.9991732918210330e-01   6.1111518675312011e-02   1.8007360472467067e-04 
  8.9620000000000005e+02  -8.4293257878971289e+01   1.7382973529321527e-03   9.8231710415167184e-01   9.8888592858785740e-01   3.0442978502103831e-03   9.9991744764079649e-01   6.1087209927131521e-02   1.8007288173727229e-04 
  8.9630000000000007e+02  -8.4293365848064070e+01   1.7382661588180390e-03   9.8231753517607490e-01   9.8888620798741300e-01   3.0442691150830716e-03   9.9991756587758363e-01   6.1062911774263207e-02   1.8007215903026620e-04 
  8.9640000000000009e+02  -8.4293473773152954e+01   1.7382349779663867e-03   9.8231796601452437e-01   9.8888648726539907e-01   3.0442403919158150e-03   9.9991768389288105e-01   6.1038624212137980e-02   1.8007143660358046e-04 
  8.9650000000000000e+02  -8.4293581654254325e+01   1.7382038103717829e-03   9.8231839666709830e-01   9.8888676642186779e-01   3.0442116807039496e-03   9.9991780168710442e-01   6.1014347236188662e-02   1.8007071445714303e-04 
  8.9660000000000002e+02  -8.4293689491384555e+01   1.7381726560288151e-03   9.8231882713387486e-01   9.8888704545687101e-01   3.0441829814428140e-03   9.9991791926066886e-01   6.0990080841849870e-02   1.8006999259088187e-04 
  8.9670000000000005e+02  -8.4293797284560014e+01   1.7381415149320769e-03   9.8231925741493220e-01   9.8888732437046067e-01   3.0441542941277485e-03   9.9991803661398848e-01   6.0965825024558225e-02   1.8006927100472486e-04 
  8.9680000000000007e+02  -8.4293905033797060e+01   1.7381103870761627e-03   9.8231968751034848e-01   9.8888760316268864e-01   3.0441256187540944e-03   9.9991815374747672e-01   6.0941579779752238e-02   1.8006854969859984e-04 
  8.9690000000000009e+02  -8.4294012739112048e+01   1.7380792724556678e-03   9.8232011742020164e-01   9.8888788183360687e-01   3.0440969553171947e-03   9.9991827066154626e-01   6.0917345102872368e-02   1.8006782867243461e-04 
  8.9700000000000000e+02  -8.4294120400521336e+01   1.7380481710651894e-03   9.8232054714456973e-01   9.8888816038326732e-01   3.0440683038123941e-03   9.9991838735660898e-01   6.0893120989361019e-02   1.8006710792615693e-04 
  8.9710000000000002e+02  -8.4294228018041267e+01   1.7380170828993301e-03   9.8232097668353069e-01   9.8888843881172173e-01   3.0440396642350386e-03   9.9991850383307601e-01   6.0868907434662438e-02   1.8006638745969450e-04 
  8.9720000000000005e+02  -8.4294335591688196e+01   1.7379860079526886e-03   9.8232140603716245e-01   9.8888871711902204e-01   3.0440110365804762e-03   9.9991862009135768e-01   6.0844704434222893e-02   1.8006566727297497e-04 
  8.9730000000000007e+02  -8.4294443121478452e+01   1.7379549462198699e-03   9.8232183520554306e-01   9.8888899530522001e-01   3.0439824208440555e-03   9.9991873613186355e-01   6.0820511983490526e-02   1.8006494736592596e-04 
  8.9740000000000009e+02  -8.4294550607428377e+01   1.7379238976954782e-03   9.8232226418875035e-01   9.8888927337036747e-01   3.0439538170211277e-03   9.9991885195500230e-01   6.0796330077915413e-02   1.8006422773847501e-04 
  8.9750000000000000e+02  -8.4294658049554300e+01   1.7378928623741213e-03   9.8232269298686214e-01   9.8888955131451606e-01   3.0439252251070448e-03   9.9991896756118204e-01   6.0772158712949574e-02   1.8006350839054966e-04 
  8.9760000000000002e+02  -8.4294765447872535e+01   1.7378618402504118e-03   9.8232312159995638e-01   9.8888982913771772e-01   3.0438966450971605e-03   9.9991908295081011e-01   6.0747997884046875e-02   1.8006278932207736e-04 
  8.9770000000000005e+02  -8.4294872802399411e+01   1.7378308313189621e-03   9.8232355002811078e-01   9.8889010684002410e-01   3.0438680769868300e-03   9.9991919812429286e-01   6.0723847586663188e-02   1.8006207053298552e-04 
  8.9780000000000007e+02  -8.4294980113151240e+01   1.7377998355743831e-03   9.8232397827140316e-01   9.8889038442148680e-01   3.0438395207714104e-03   9.9991931308203608e-01   6.0699707816256263e-02   1.8006135202320155e-04 
  8.9790000000000009e+02  -8.4295087380144338e+01   1.7377688530112896e-03   9.8232440632991125e-01   9.8889066188215768e-01   3.0438109764462599e-03   9.9991942782444476e-01   6.0675578568285780e-02   1.8006063379265275e-04 
  8.9800000000000000e+02  -8.4295194603395018e+01   1.7377378836242999e-03   9.8232483420371275e-01   9.8889093922208837e-01   3.0437824440067386e-03   9.9991954235192315e-01   6.0651459838213365e-02   1.8005991584126645e-04 
  8.9810000000000002e+02  -8.4295301782919566e+01   1.7377069274080337e-03   9.8232526189288527e-01   9.8889121644133049e-01   3.0437539234482074e-03   9.9991965666487459e-01   6.0627351621502470e-02   1.8005919816896986e-04 
  8.9820000000000005e+02  -8.4295408918734296e+01   1.7376759843571120e-03   9.8232568939750664e-01   9.8889149353993566e-01   3.0437254147660298e-03   9.9991977076370187e-01   6.0603253913618559e-02   1.8005848077569018e-04 
  8.9830000000000007e+02  -8.4295516010855479e+01   1.7376450544661611e-03   9.8232611671765435e-01   9.8889177051795540e-01   3.0436969179555699e-03   9.9991988464880688e-01   6.0579166710028970e-02   1.8005776366135454e-04 
  8.9840000000000009e+02  -8.4295623059299416e+01   1.7376141377298062e-03   9.8232654385340601e-01   9.8889204737544145e-01   3.0436684330121936e-03   9.9991999832059075e-01   6.0555090006202961e-02   1.8005704682589005e-04 
  8.9850000000000000e+02  -8.4295730064082392e+01   1.7375832341426734e-03   9.8232697080483922e-01   9.8889232411244521e-01   3.0436399599312689e-03   9.9992011177945406e-01   6.0531023797611744e-02   1.8005633026922378e-04 
  8.9860000000000002e+02  -8.4295837025220678e+01   1.7375523436993915e-03   9.8232739757203147e-01   9.8889260072901841e-01   3.0436114987081641e-03   9.9992022502579636e-01   6.0506968079728343e-02   1.8005561399128274e-04 
  8.9870000000000005e+02  -8.4295943942730560e+01   1.7375214663945895e-03   9.8232782415506026e-01   9.8889287722521246e-01   3.0435830493382504e-03   9.9992033806001657e-01   6.0482922848027788e-02   1.8005489799199388e-04 
  8.9880000000000007e+02  -8.4296050816628295e+01   1.7374906022229054e-03   9.8232825055400308e-01   9.8889315360107888e-01   3.0435546118168992e-03   9.9992045088251291e-01   6.0458888097986996e-02   1.8005418227128413e-04 
  8.9890000000000009e+02  -8.4296157646930141e+01   1.7374597511789754e-03   9.8232867676893731e-01   9.8889342985666906e-01   3.0435261861394844e-03   9.9992056349368286e-01   6.0434863825084784e-02   1.8005346682908039e-04 
  8.9900000000000000e+02  -8.4296264433652368e+01   1.7374289132574346e-03   9.8232910279994046e-01   9.8889370599203463e-01   3.0434977723013813e-03   9.9992067589392308e-01   6.0410850024802128e-02   1.8005275166530947e-04 
  8.9910000000000002e+02  -8.4296371176811235e+01   1.7373980884529219e-03   9.8232952864708978e-01   9.8889398200722689e-01   3.0434693702979668e-03   9.9992078808362950e-01   6.0386846692621489e-02   1.8005203677989818e-04 
  8.9920000000000005e+02  -8.4296477876422983e+01   1.7373672767600791e-03   9.8232995431046277e-01   9.8889425790229735e-01   3.0434409801246187e-03   9.9992090006319723e-01   6.0362853824027340e-02   1.8005132217277324e-04 
  8.9930000000000007e+02  -8.4296584532503857e+01   1.7373364781735512e-03   9.8233037979013660e-01   9.8889453367729729e-01   3.0434126017767167e-03   9.9992101183302085e-01   6.0338871414506140e-02   1.8005060784386138e-04 
  8.9940000000000009e+02  -8.4296691145070085e+01   1.7373056926879846e-03   9.8233080508618864e-01   9.8889480933227814e-01   3.0433842352496419e-03   9.9992112339349393e-01   6.0314899459546274e-02   1.8004989379308926e-04 
  8.9950000000000000e+02  -8.4296797714137924e+01   1.7372749202980240e-03   9.8233123019869617e-01   9.8889508486729127e-01   3.0433558805387771e-03   9.9992123474500960e-01   6.0290937954638052e-02   1.8004918002038347e-04 
  8.9960000000000002e+02  -8.4296904239723588e+01   1.7372441609983214e-03   9.8233165512773635e-01   9.8889536028238800e-01   3.0433275376395060e-03   9.9992134588796000e-01   6.0266986895273593e-02   1.8004846652567062e-04 
  8.9970000000000005e+02  -8.4297010721843321e+01   1.7372134147835229e-03   9.8233207987338633e-01   9.8889563557761961e-01   3.0432992065472153e-03   9.9992145682273670e-01   6.0243046276947022e-02   1.8004775330887718e-04 
  8.9980000000000007e+02  -8.4297117160513338e+01   1.7371826816482863e-03   9.8233250443572340e-01   9.8889591075303751e-01   3.0432708872572918e-03   9.9992156754973049e-01   6.0219116095154318e-02   1.8004704036992970e-04 
  8.9990000000000009e+02  -8.4297223555749852e+01   1.7371519615872642e-03   9.8233292881482459e-01   9.8889618580869287e-01   3.0432425797651246e-03   9.9992167806933141e-01   6.0195196345393380e-02   1.8004632770875459e-04 
  9.0000000000000000e+02  -8.4297329907569065e+01   1.7371212545951205e-03   9.8233335301076707e-01   9.8889646074463688e-01   3.0432142840661038e-03   9.9992178838192869e-01   6.0171287023164023e-02   1.8004561532527827e-04 
  9.0010000000000002e+02  -8.4297436215987204e+01   1.7370905606665034e-03   9.8233377702362790e-01   9.8889673556092084e-01   3.0431860001556214e-03   9.9992189848791091e-01   6.0147388123967901e-02   1.8004490321942707e-04 
  9.0020000000000005e+02  -8.4297542481020457e+01   1.7370598797960849e-03   9.8233420085348411e-01   9.8889701025759602e-01   3.0431577280290705e-03   9.9992200838766598e-01   6.0123499643308632e-02   1.8004419139112731e-04 
  9.0030000000000007e+02  -8.4297648702685024e+01   1.7370292119785213e-03   9.8233462450041265e-01   9.8889728483471351e-01   3.0431294676818463e-03   9.9992211808158105e-01   6.0099621576691714e-02   1.8004347984030528e-04 
  9.0040000000000009e+02  -8.4297754880997104e+01   1.7369985572084812e-03   9.8233504796449056e-01   9.8889755929232448e-01   3.0431012191093456e-03   9.9992222757004234e-01   6.0075753919624546e-02   1.8004276856688721e-04 
  9.0050000000000000e+02  -8.4297861015972885e+01   1.7369679154806278e-03   9.8233547124579479e-01   9.8889783363048012e-01   3.0430729823069662e-03   9.9992233685343568e-01   6.0051896667616456e-02   1.8004205757079928e-04 
  9.0060000000000002e+02  -8.4297967107628551e+01   1.7369372867896337e-03   9.8233589434440227e-01   9.8889810784923149e-01   3.0430447572701073e-03   9.9992244593214596e-01   6.0028049816178708e-02   1.8004134685196762e-04 
  9.0070000000000005e+02  -8.4298073155980276e+01   1.7369066711301695e-03   9.8233631726038995e-01   9.8889838194862978e-01   3.0430165439941695e-03   9.9992255480655734e-01   6.0004213360824378e-02   1.8004063641031837e-04 
  9.0080000000000007e+02  -8.4298179161044231e+01   1.7368760684969072e-03   9.8233673999383453e-01   9.8889865592872594e-01   3.0429883424745565e-03   9.9992266347705339e-01   5.9980387297068401e-02   1.8003992624577756e-04 
  9.0090000000000009e+02  -8.4298285122836603e+01   1.7368454788845211e-03   9.8233716254481296e-01   9.8889892978957117e-01   3.0429601527066710e-03   9.9992277194401669e-01   5.9956571620427633e-02   1.8003921635827123e-04 
  9.0100000000000000e+02  -8.4298391041373534e+01   1.7368149022876913e-03   9.8233758491340206e-01   9.8889920353121641e-01   3.0429319746859197e-03   9.9992288020782949e-01   5.9932766326420882e-02   1.8003850674772534e-04 
  9.0110000000000002e+02  -8.4298496916671198e+01   1.7367843387010951e-03   9.8233800709967856e-01   9.8889947715371274e-01   3.0429038084077088e-03   9.9992298826887316e-01   5.9908971410568758e-02   1.8003779741406585e-04 
  9.0120000000000005e+02  -8.4298602748745751e+01   1.7367537881194119e-03   9.8233842910371916e-01   9.8889975065711111e-01   3.0428756538674472e-03   9.9992309612752828e-01   5.9885186868393864e-02   1.8003708835721865e-04 
  9.0130000000000007e+02  -8.4298708537613336e+01   1.7367232505373256e-03   9.8233885092560058e-01   9.8890002404146260e-01   3.0428475110605450e-03   9.9992320378417476e-01   5.9861412695420661e-02   1.8003637957710961e-04 
  9.0140000000000009e+02  -8.4298814283290113e+01   1.7366927259495199e-03   9.8233927256539955e-01   9.8890029730681805e-01   3.0428193799824140e-03   9.9992331123919176e-01   5.9837648887175493e-02   1.8003567107366451e-04 
  9.0150000000000000e+02  -8.4298919985792210e+01   1.7366622143506817e-03   9.8233969402319266e-01   9.8890057045322843e-01   3.0427912606284671e-03   9.9992341849295774e-01   5.9813895439186630e-02   1.8003496284680918e-04 
  9.0160000000000002e+02  -8.4299025645135771e+01   1.7366317157355021e-03   9.8234011529905652e-01   9.8890084348074470e-01   3.0427631529941191e-03   9.9992352554585051e-01   5.9790152346984038e-02   1.8003425489646933e-04 
  9.0170000000000005e+02  -8.4299131261336925e+01   1.7366012300986701e-03   9.8234053639306773e-01   9.8890111638941769e-01   3.0427350570747858e-03   9.9992363239824722e-01   5.9766419606099672e-02   1.8003354722257066e-04 
  9.0180000000000007e+02  -8.4299236834411786e+01   1.7365707574348798e-03   9.8234095730530291e-01   9.8890138917929826e-01   3.0427069728658851e-03   9.9992373905052434e-01   5.9742697212067528e-02   1.8003283982503880e-04 
  9.0190000000000009e+02  -8.4299342364376500e+01   1.7365402977388251e-03   9.8234137803583854e-01   9.8890166185043726e-01   3.0426789003628369e-03   9.9992384550305735e-01   5.9718985160423489e-02   1.8003213270379937e-04 
  9.0200000000000000e+02  -8.4299447851247166e+01   1.7365098510052036e-03   9.8234179858475112e-01   9.8890193440288554e-01   3.0426508395610613e-03   9.9992395175622106e-01   5.9695283446705320e-02   1.8003142585877794e-04 
  9.0210000000000002e+02  -8.4299553295039914e+01   1.7364794172287121e-03   9.8234221895211715e-01   9.8890220683669394e-01   3.0426227904559811e-03   9.9992405781038973e-01   5.9671592066452797e-02   1.8003071928990004e-04 
  9.0220000000000005e+02  -8.4299658695770844e+01   1.7364489964040504e-03   9.8234263913801301e-01   9.8890247915191332e-01   3.0425947530430199e-03   9.9992416366593695e-01   5.9647911015207312e-02   1.8003001299709119e-04 
  9.0230000000000007e+02  -8.4299764053456059e+01   1.7364185885259222e-03   9.8234305914251518e-01   9.8890275134859429e-01   3.0425667273176024e-03   9.9992426932323564e-01   5.9624240288512098e-02   1.8002930698027684e-04 
  9.0240000000000009e+02  -8.4299869368111658e+01   1.7363881935890313e-03   9.8234347896569996e-01   9.8890302342678771e-01   3.0425387132751564e-03   9.9992437478265772e-01   5.9600579881912329e-02   1.8002860123938241e-04 
  9.0250000000000000e+02  -8.4299974639753728e+01   1.7363578115880869e-03   9.8234389860764371e-01   9.8890329538654431e-01   3.0425107109111095e-03   9.9992448004457501e-01   5.9576929790955128e-02   1.8002789577433327e-04 
  9.0260000000000002e+02  -8.4300079868398370e+01   1.7363274425177949e-03   9.8234431806842282e-01   9.8890356722791473e-01   3.0424827202208912e-03   9.9992458510935800e-01   5.9553290011189433e-02   1.8002719058505474e-04 
  9.0270000000000005e+02  -8.4300185054061672e+01   1.7362970863728643e-03   9.8234473734811345e-01   9.8890383895094969e-01   3.0424547411999335e-03   9.9992468997737682e-01   5.9529660538166156e-02   1.8002648567147213e-04 
  9.0280000000000007e+02  -8.4300290196759704e+01   1.7362667431480106e-03   9.8234515644679199e-01   9.8890411055569982e-01   3.0424267738436693e-03   9.9992479464900075e-01   5.9506041367438062e-02   1.8002578103351071e-04 
  9.0290000000000009e+02  -8.4300395296508540e+01   1.7362364128379463e-03   9.8234557536453460e-01   9.8890438204221576e-01   3.0423988181475328e-03   9.9992489912459848e-01   5.9482432494559777e-02   1.8002507667109569e-04 
  9.0300000000000000e+02  -8.4300500353324253e+01   1.7362060954373901e-03   9.8234599410141743e-01   9.8890465341054823e-01   3.0423708741069595e-03   9.9992500340453805e-01   5.9458833915087848e-02   1.8002437258415226e-04 
  9.0310000000000002e+02  -8.4300605367222914e+01   1.7361757909410567e-03   9.8234641265751665e-01   9.8890492466074775e-01   3.0423429417173876e-03   9.9992510748918662e-01   5.9435245624580621e-02   1.8002366877260557e-04 
  9.0320000000000005e+02  -8.4300710338220583e+01   1.7361454993436679e-03   9.8234683103290854e-01   9.8890519579286495e-01   3.0423150209742552e-03   9.9992521137891088e-01   5.9411667618598396e-02   1.8002296523638071e-04 
  9.0330000000000007e+02  -8.4300815266333316e+01   1.7361152206399454e-03   9.8234724922766903e-01   9.8890546680695035e-01   3.0422871118730038e-03   9.9992531507407667e-01   5.9388099892703321e-02   1.8002226197540275e-04 
  9.0340000000000009e+02  -8.4300920151577159e+01   1.7360849548246132e-03   9.8234766724187428e-01   9.8890573770305445e-01   3.0422592144090745e-03   9.9992541857504913e-01   5.9364542442459416e-02   1.8002155898959671e-04 
  9.0350000000000000e+02  -8.4301024993968170e+01   1.7360547018923976e-03   9.8234808507560034e-01   9.8890600848122789e-01   3.0422313285779108e-03   9.9992552188219297e-01   5.9340995263432506e-02   1.8002085627888761e-04 
  9.0360000000000002e+02  -8.4301129793522378e+01   1.7360244618380271e-03   9.8234850272892316e-01   9.8890627914152107e-01   3.0422034543749576e-03   9.9992562499587201e-01   5.9317458351190226e-02   1.8002015384320039e-04 
