Time(ms) membrane_voltage(millivolt) membrane_fast_sodium_current_m_gate(dimensionless) membrane_fast_sodium_current_h_gate(dimensionless) membrane_fast_sodium_current_j_gate(dimensionless) membrane_L_type_calcium_current_d_gate(dimensionless) membrane_L_type_calcium_current_f_gate(dimensionless) time_dependent_potassium_current_X_gate__X(dimensionless) cytosolic_calcium_concentration(millimolar)
  8.9690000000000009e+02  -8.4294012738257791e+01   1.7380792727024500e-03   9.8232011741679315e-01   9.8888788183140153e-01   3.0440969555443798e-03   9.9991827063749816e-01   6.0917345296074489e-02   1.8006782867570109e-04 
  8.9700000000000000e+02  -8.4294120399667420e+01   1.7380481713118691e-03   9.8232054714116268e-01   9.8888816038106286e-01   3.0440683040394868e-03   9.9991838733260596e-01   6.0893121182479408e-02   1.8006710792942585e-04 
  8.9710000000000002e+02  -8.4294228017187692e+01   1.7380170831459067e-03   9.8232097668012508e-01   9.8888843880951827e-01   3.0440396644620389e-03   9.9991850380911795e-01   6.0868907627697019e-02   1.8006638746296584e-04 
  8.9720000000000005e+02  -8.4294335590834962e+01   1.7379860081991611e-03   9.8232140603375828e-01   9.8888871711681947e-01   3.0440110368073836e-03   9.9991862006744459e-01   6.0844704627173479e-02   1.8006566727624875e-04 
  8.9730000000000007e+02  -8.4294443120625559e+01   1.7379549464662380e-03   9.8232183520214034e-01   9.8888899530301833e-01   3.0439824210708702e-03   9.9991873610799542e-01   6.0820512176357019e-02   1.8006494736920217e-04 
  8.9740000000000009e+02  -8.4294550606575825e+01   1.7379238979417448e-03   9.8232226418534907e-01   9.8888927336816668e-01   3.0439538172478500e-03   9.9991885193117913e-01   6.0796330270697807e-02   1.8006422774175364e-04 
  8.9750000000000000e+02  -8.4294658048702075e+01   1.7378928626202888e-03   9.8232269298346231e-01   9.8888955131231626e-01   3.0439252253336743e-03   9.9991896753740372e-01   6.0772158905647918e-02   1.8006350839383070e-04 
  8.9760000000000002e+02  -8.4294765447020652e+01   1.7378618404964780e-03   9.8232312159655799e-01   9.8888982913551882e-01   3.0438966453236976e-03   9.9991908292707632e-01   6.0747998076661480e-02   1.8006278932536078e-04 
  8.9770000000000005e+02  -8.4294872801547868e+01   1.7378308315649255e-03   9.8232355002471383e-01   9.8889010683782608e-01   3.0438680772132752e-03   9.9991919810060348e-01   6.0723847779194262e-02   1.8006207053627136e-04 
  8.9780000000000007e+02  -8.4294980112300053e+01   1.7377998358202396e-03   9.8232397826800766e-01   9.8889038441928978e-01   3.0438395209977636e-03   9.9991931305839110e-01   6.0699708008703904e-02   1.8006135202648977e-04 
  8.9790000000000009e+02  -8.4295087379293506e+01   1.7377688532570397e-03   9.8232440632651719e-01   9.8889066187996155e-01   3.0438109766725212e-03   9.9991942780084409e-01   6.0675578760650030e-02   1.8006063379594336e-04 
  8.9800000000000000e+02  -8.4295194602544527e+01   1.7377378838699452e-03   9.8232483420032013e-01   9.8889093921989313e-01   3.0437824442329079e-03   9.9991954232836666e-01   6.0651460030494243e-02   1.8005991584455942e-04 
  8.9810000000000002e+02  -8.4295301782069416e+01   1.7377069276535786e-03   9.8232526188949421e-01   9.8889121643913613e-01   3.0437539236742852e-03   9.9991965664136218e-01   6.0627351813700013e-02   1.8005919817226516e-04 
  8.9820000000000005e+02  -8.4295408917884487e+01   1.7376759846025544e-03   9.8232568939411702e-01   9.8889149353774219e-01   3.0437254149920153e-03   9.9991977074023342e-01   6.0603254105732800e-02   1.8005848077898780e-04 
  8.9830000000000007e+02  -8.4295516010006011e+01   1.7376450547115000e-03   9.8232611671426617e-01   9.8889177051576294e-01   3.0436969181814638e-03   9.9991988462538228e-01   6.0579166902059944e-02   1.8005776366465450e-04 
  8.9840000000000009e+02  -8.4295623058450289e+01   1.7376141379750419e-03   9.8232654385001927e-01   9.8889204737324987e-01   3.0436684332379961e-03   9.9991999829721001e-01   6.0555090198150710e-02   1.8005704682919234e-04 
  8.9850000000000000e+02  -8.4295730063233606e+01   1.7375832343878065e-03   9.8232697080145392e-01   9.8889232411025463e-01   3.0436399601569790e-03   9.9992011175611706e-01   6.0531023989476296e-02   1.8005633027252837e-04 
  8.9860000000000002e+02  -8.4295837024372233e+01   1.7375523439444214e-03   9.8232739756864762e-01   9.8889260072682872e-01   3.0436114989337822e-03   9.9992022500250310e-01   6.0506968271509615e-02   1.8005561399458964e-04 
  8.9870000000000005e+02  -8.4295943941882442e+01   1.7375214666395201e-03   9.8232782415167785e-01   9.8889287722302366e-01   3.0435830495637761e-03   9.9992033803676705e-01   6.0482923039725606e-02   1.8005489799530311e-04 
  8.9880000000000007e+02  -8.4296050815780504e+01   1.7374906024677369e-03   9.8232825055062212e-01   9.8889315359889096e-01   3.0435546120423326e-03   9.9992045085930725e-01   6.0458888289601262e-02   1.8005418227459569e-04 
  8.9890000000000009e+02  -8.4296157646082690e+01   1.7374597514237054e-03   9.8232867676555780e-01   9.8889342985448214e-01   3.0435261863648259e-03   9.9992056347052094e-01   6.0434864016615492e-02   1.8005346683239425e-04 
  8.9900000000000000e+02  -8.4296264432805259e+01   1.7374289135020612e-03   9.8232910279656238e-01   9.8889370598984860e-01   3.0434977725266308e-03   9.9992067587080469e-01   6.0410850216249111e-02   1.8005275166862563e-04 
  8.9910000000000002e+02  -8.4296371175964453e+01   1.7373980886974489e-03   9.8232952864371315e-01   9.8889398200504175e-01   3.0434693705231239e-03   9.9992078806055451e-01   6.0386846883984976e-02   1.8005203678321663e-04 
  8.9920000000000005e+02  -8.4296477875576528e+01   1.7373672770045077e-03   9.8232995430708758e-01   9.8889425790011309e-01   3.0434409803496839e-03   9.9992090004016565e-01   6.0362854015307568e-02   1.8005132217609399e-04 
  8.9930000000000007e+02  -8.4296584531657729e+01   1.7373364784178812e-03   9.8233037978676285e-01   9.8889453367511393e-01   3.0434126020016895e-03   9.9992101181003246e-01   6.0338871605703219e-02   1.8005060784718438e-04 
  8.9940000000000009e+02  -8.4296691144224297e+01   1.7373056929322133e-03   9.8233080508281634e-01   9.8889480933009577e-01   3.0433842354745228e-03   9.9992112337054873e-01   6.0314899650660260e-02   1.8004989379641451e-04 
  8.9950000000000000e+02  -8.4296797713292477e+01   1.7372749205421493e-03   9.8233123019532520e-01   9.8889508486510980e-01   3.0433558807635664e-03   9.9992123472210748e-01   6.0290938145668965e-02   1.8004918002371097e-04 
  8.9960000000000002e+02  -8.4296904238878483e+01   1.7372441612423430e-03   9.8233165512436682e-01   9.8889536028020741e-01   3.0433275378642043e-03   9.9992134586510095e-01   6.0266987086221482e-02   1.8004846652900034e-04 
  8.9970000000000005e+02  -8.4297010720998543e+01   1.7372134150274469e-03   9.8233207987001825e-01   9.8889563557544002e-01   3.0432992067718216e-03   9.9992145679992062e-01   6.0243046467811909e-02   1.8004775331220915e-04 
  8.9980000000000007e+02  -8.4297117159668886e+01   1.7371826818921104e-03   9.8233250443235676e-01   9.8889591075085881e-01   3.0432708874818066e-03   9.9992156752695727e-01   6.0219116285936243e-02   1.8004704037326389e-04 
  8.9990000000000009e+02  -8.4297223554905727e+01   1.7371519618309904e-03   9.8233292881145939e-01   9.8889618580651506e-01   3.0432425799895480e-03   9.9992167804660093e-01   6.0195196536092371e-02   1.8004632771209100e-04 
  9.0000000000000000e+02  -8.4297329906725281e+01   1.7371212548387437e-03   9.8233335300740332e-01   9.8889646074246007e-01   3.0432142842904361e-03   9.9992178835924084e-01   6.0171287213780116e-02   1.8004561532861688e-04 
  9.0010000000000002e+02  -8.4297436215143748e+01   1.7370905609100291e-03   9.8233377702026559e-01   9.8889673555874502e-01   3.0431860003798622e-03   9.9992189846526569e-01   6.0147388314501136e-02   1.8004490322276787e-04 
  9.0020000000000005e+02  -8.4297542480177341e+01   1.7370598800395068e-03   9.8233420085012324e-01   9.8889701025542109e-01   3.0431577282532202e-03   9.9992200836506329e-01   6.0123499833759045e-02   1.8004419139447031e-04 
  9.0030000000000007e+02  -8.4297648701842249e+01   1.7370292122218416e-03   9.8233462449705322e-01   9.8889728483253947e-01   3.0431294679059049e-03   9.9992211805902076e-01   6.0099621767059339e-02   1.8004347984365047e-04 
  9.0040000000000009e+02  -8.4297754880154670e+01   1.7369985574516979e-03   9.8233504796113258e-01   9.8889755929015133e-01   3.0431012193333127e-03   9.9992222754752447e-01   6.0075754109909424e-02   1.8004276857023458e-04 
  9.0050000000000000e+02  -8.4297861015130792e+01   1.7369679157237426e-03   9.8233547124243825e-01   9.8889783362830785e-01   3.0430729825308418e-03   9.9992233683095999e-01   6.0051896857818615e-02   1.8004205757414881e-04 
  9.0060000000000002e+02  -8.4297967106786786e+01   1.7369372870326490e-03   9.8233589434104718e-01   9.8889810784706023e-01   3.0430447574938918e-03   9.9992244590971235e-01   6.0028050006298066e-02   1.8004134685531932e-04 
  9.0070000000000005e+02  -8.4298073155138852e+01   1.7369066713730820e-03   9.8233631725703618e-01   9.8889838194645940e-01   3.0430165442178626e-03   9.9992255478416581e-01   6.0004213550860878e-02   1.8004063641367221e-04 
  9.0080000000000007e+02  -8.4298179160203148e+01   1.7368760687397186e-03   9.8233673999048221e-01   9.8889865592655657e-01   3.0429883426981580e-03   9.9992266345470393e-01   5.9980387487022051e-02   1.8003992624913355e-04 
  9.0090000000000009e+02  -8.4298285121995846e+01   1.7368454791272326e-03   9.8233716254146208e-01   9.8889892978740268e-01   3.0429601529301815e-03   9.9992277192170942e-01   5.9956571810298467e-02   1.8003921636162935e-04 
  9.0100000000000000e+02  -8.4298391040533119e+01   1.7368149025303013e-03   9.8233758491005252e-01   9.8889920352904892e-01   3.0429319749093386e-03   9.9992288018556430e-01   5.9932766516208928e-02   1.8003850675108561e-04 
  9.0110000000000002e+02  -8.4298496915831123e+01   1.7367843389436014e-03   9.8233800709633035e-01   9.8889947715154614e-01   3.0429038086310367e-03   9.9992298824664982e-01   5.9908971600274065e-02   1.8003779741742826e-04 
  9.0120000000000005e+02  -8.4298602747906017e+01   1.7367537883618157e-03   9.8233842910037239e-01   9.8889975065494551e-01   3.0428756540906835e-03   9.9992309610534680e-01   5.9885187058016466e-02   1.8003708836058317e-04 
  9.0130000000000007e+02  -8.4298708536773944e+01   1.7367232507796266e-03   9.8233885092225526e-01   9.8890002403929789e-01   3.0428475112836903e-03   9.9992320376203503e-01   5.9861412884960594e-02   1.8003637958047624e-04 
  9.0140000000000009e+02  -8.4298814282451048e+01   1.7366927261917222e-03   9.8233927256205567e-01   9.8890029730465423e-01   3.0428193802054678e-03   9.9992331121709366e-01   5.9837649076632797e-02   1.8003567107703326e-04 
  9.0150000000000000e+02  -8.4298919984953486e+01   1.7366622145927836e-03   9.8233969401985022e-01   9.8890057045106550e-01   3.0427912608514299e-03   9.9992341847090127e-01   5.9813895628561341e-02   1.8003496285018004e-04 
  9.0160000000000002e+02  -8.4299025644297373e+01   1.7366317159775040e-03   9.8234011529571552e-01   9.8890084347858265e-01   3.0427631532169912e-03   9.9992352552383557e-01   5.9790152536276307e-02   1.8003425489984226e-04 
  9.0170000000000005e+02  -8.4299131260498854e+01   1.7366012303405734e-03   9.8234053638972818e-01   9.8890111638725653e-01   3.0427350572975677e-03   9.9992363237627369e-01   5.9766419795309750e-02   1.8003354722594567e-04 
  9.0180000000000007e+02  -8.4299236833574057e+01   1.7365707576766829e-03   9.8234095730196480e-01   9.8890138917713799e-01   3.0427069730885764e-03   9.9992373902859188e-01   5.9742697401195574e-02   1.8003283982841588e-04 
  9.0190000000000009e+02  -8.4299342363539111e+01   1.7365402979805248e-03   9.8234137803250188e-01   9.8890166184827799e-01   3.0426789005854370e-03   9.9992384548116586e-01   5.9718985349469580e-02   1.8003213270717853e-04 
  9.0200000000000000e+02  -8.4299447850410118e+01   1.7365098512468007e-03   9.8234179858141590e-01   9.8890193440072727e-01   3.0426508397835713e-03   9.9992395173437065e-01   5.9695283635669484e-02   1.8003142586215916e-04 
  9.0210000000000002e+02  -8.4299553294203207e+01   1.7364794174702057e-03   9.8234221894878337e-01   9.8890220683453667e-01   3.0426227906784000e-03   9.9992405778858040e-01   5.9671592255334804e-02   1.8003071929328335e-04 
  9.0220000000000005e+02  -8.4299658694934465e+01   1.7364489966454442e-03   9.8234263913468067e-01   9.8890247914975693e-01   3.0425947532653477e-03   9.9992416364416858e-01   5.9647911204007031e-02   1.8003001300047656e-04 
  9.0230000000000007e+02  -8.4299764052620020e+01   1.7364185887672134e-03   9.8234305913918418e-01   9.8890275134643890e-01   3.0425667275398392e-03   9.9992426930150813e-01   5.9624240477229501e-02   1.8002930698366427e-04 
  9.0240000000000009e+02  -8.4299869367275946e+01   1.7363881938302235e-03   9.8234347896237040e-01   9.8890302342463321e-01   3.0425387134973021e-03   9.9992437476097118e-01   5.9600580070547443e-02   1.8002860124277187e-04 
  9.0250000000000000e+02  -8.4299974638918357e+01   1.7363578118291777e-03   9.8234389860431559e-01   9.8890329538439070e-01   3.0425107111331641e-03   9.9992448002292922e-01   5.9576929979507989e-02   1.8002789577772476e-04 
  9.0260000000000002e+02  -8.4300079867563340e+01   1.7363274427587829e-03   9.8234431806509603e-01   9.8890356722576200e-01   3.0424827204428555e-03   9.9992458508775295e-01   5.9553290199660089e-02   1.8002719058844827e-04 
  9.0270000000000005e+02  -8.4300185053226969e+01   1.7362970866137536e-03   9.8234473734478811e-01   9.8890383894879785e-01   3.0424547414218072e-03   9.9992468995581241e-01   5.9529660726554648e-02   1.8002648567486769e-04 
  9.0280000000000007e+02  -8.4300290195925328e+01   1.7362667433888017e-03   9.8234515644346798e-01   9.8890411055354888e-01   3.0424267740654519e-03   9.9992479462747685e-01   5.9506041555744418e-02   1.8002578103690827e-04 
  9.0290000000000009e+02  -8.4300395295674505e+01   1.7362364130786363e-03   9.8234557536121192e-01   9.8890438204006581e-01   3.0423988183692244e-03   9.9992489910311511e-01   5.9482432682784032e-02   1.8002507667449526e-04 
  9.0300000000000000e+02  -8.4300500352490559e+01   1.7362060956779767e-03   9.8234599409809620e-01   9.8890465340839917e-01   3.0423708743285609e-03   9.9992500338309498e-01   5.9458834103230038e-02   1.8002437258755381e-04 
  9.0310000000000002e+02  -8.4300605366389561e+01   1.7361757911815410e-03   9.8234641265419687e-01   9.8890492465859958e-01   3.0423429419388979e-03   9.9992510746778385e-01   5.9435245812640786e-02   1.8002366877600909e-04 
  9.0320000000000005e+02  -8.4300710337387557e+01   1.7361454995840524e-03   9.8234683102959008e-01   9.8890519579071767e-01   3.0423150211956753e-03   9.9992521135754830e-01   5.9411667806576564e-02   1.8002296523978622e-04 
  9.0330000000000007e+02  -8.4300815265500617e+01   1.7361152208802315e-03   9.8234724922435201e-01   9.8890546680480396e-01   3.0422871120943328e-03   9.9992531505275428e-01   5.9388100080599533e-02   1.8002226197881023e-04 
  9.0340000000000009e+02  -8.4300920150744801e+01   1.7360849550647987e-03   9.8234766723855871e-01   9.8890573770090906e-01   3.0422592146303129e-03   9.9992541855376693e-01   5.9364542630273708e-02   1.8002155899300617e-04 
  9.0350000000000000e+02  -8.4301024993136139e+01   1.7360547021324827e-03   9.8234808507228610e-01   9.8890600847908339e-01   3.0422313287990586e-03   9.9992552186095074e-01   5.9340995451164905e-02   1.8002085628229903e-04 
  9.0360000000000002e+02  -8.4301129792690674e+01   1.7360244620780137e-03   9.8234850272561036e-01   9.8890627913937745e-01   3.0422034545960152e-03   9.9992562497466975e-01   5.9317458538840774e-02   1.8002015384661375e-04 
  9.0370000000000005e+02  -8.4301234549424450e+01   1.7359942348961215e-03   9.8234892019860731e-01   9.8890654968184177e-01   3.0421755920166287e-03   9.9992572789528700e-01   5.9293931888871068e-02   1.8001945168587527e-04 
  9.0380000000000007e+02  -8.4301339263353512e+01   1.7359640205815319e-03   9.8234933749135311e-01   9.8890682010652686e-01   3.0421477410563481e-03   9.9992583062316498e-01   5.9270415496827385e-02   1.8001874980000843e-04 
  9.0390000000000009e+02  -8.4301443934493875e+01   1.7359338191289811e-03   9.8234975460392349e-01   9.8890709041348301e-01   3.0421199017106222e-03   9.9992593315866529e-01   5.9246909358283195e-02   1.8001804818893811e-04 
  9.0400000000000000e+02  -8.4301548562861569e+01   1.7359036305332077e-03   9.8235017153639448e-01   9.8890736060276074e-01   3.0420920739749023e-03   9.9992603550214920e-01   5.9223413468814039e-02   1.8001734685258908e-04 
  9.0410000000000002e+02  -8.4301653148472610e+01   1.7358734547889489e-03   9.8235058828884192e-01   9.8890763067441045e-01   3.0420642578446412e-03   9.9992613765397698e-01   5.9199927823996912e-02   1.8001664579088615e-04 
  9.0420000000000005e+02  -8.4301757691342999e+01   1.7358432918909447e-03   9.8235100486134164e-01   9.8890790062848255e-01   3.0420364533152930e-03   9.9992623961450855e-01   5.9176452419410747e-02   1.8001594500375402e-04 
  9.0430000000000007e+02  -8.4301862191488766e+01   1.7358131418339340e-03   9.8235142125396946e-01   9.8890817046502733e-01   3.0420086603823128e-03   9.9992634138410308e-01   5.9152987250636377e-02   1.8001524449111741e-04 
  9.0440000000000009e+02  -8.4301966648925898e+01   1.7357830046126634e-03   9.8235183746680110e-01   9.8890844018409518e-01   3.0419808790411581e-03   9.9992644296311894e-01   5.9129532313256530e-02   1.8001454425290095e-04 
