Time(ms) membrane_voltage(millivolt) membrane_fast_sodium_current_m_gate(dimensionless) membrane_fast_sodium_current_h_gate(dimensionless) time_dependent_rectifier_potassium_current_x_gate__x(dimensionless) transient_outward_current_s_gate__s(dimensionless) transient_outward_current_r_gate__r(dimensionless) membrane_L_type_calcium_current_d_gate(dimensionless) membrane_L_type_calcium_current_f_gate(dimensionless) CaMKII_factor__F_CaMK(dimensionless) RyR__F_SRCa_RyR(millimolar) RyR__F_1(dimensionless) RyR__F_2(dimensionless) calmodulin__Cmdn_Ca(millimolar) troponin__Trpn_Ca(millimolar) cytosolic_calcium_concentration(millimolar) JSR_calcium_concentration(millimolar) cytosolic_sodium_concentration(millimolar) cytosolic_potassium_concentration(millimolar) Force__N_0(dimensionless) Force__P_0(dimensionless) Force__P_1(dimensionless) Force__P_2(dimensionless) Force__P_3(dimensionless)
  4.5940000000000003e+02  -9.4021780566087415e+01   1.3795996067580412e-03   9.9569456607149920e-01   1.0742698033476174e-01   8.6330044951283968e-01   1.5163391192520114e-08   1.7877724678202619e-08   9.9999995945176290e-01   1.1668259195815180e+00   2.4687347040835136e-01   4.0410410894615101e-01   6.6508163678076193e-06   3.9456301864644781e-06   2.7659957274496863e-04   9.8650088242359057e-06   2.4525486480775158e-01   5.8102720091144935e+00   1.3821017473012191e+02   9.9242628951048140e-01   9.0252265185156025e-04   1.2202893727742466e-03   2.1516273311702467e-03   1.4050821903544509e-03 
  4.5950000000000000e+02  -9.4021776387604362e+01   1.3796003992600342e-03   9.9569456190424221e-01   1.0736972835937546e-01   8.6341414703384145e-01   1.5163404144773374e-08   1.7877743399926011e-08   9.9999995945171594e-01   1.1666899388906873e+00   2.4687023252615772e-01   4.0418594129263619e-01   6.6522239941234204e-06   3.9456099319354663e-06   2.7659605473446202e-04   9.8649583665244527e-06   2.4525095617266290e-01   5.8102689098996070e+00   1.3821017943210003e+02   9.9243760319787155e-01   9.0117432334572793e-04   1.2184663256053635e-03   2.1484129183901722e-03   1.4029830758857892e-03 
  4.5960000000000002e+02  -9.4021772212164521e+01   1.3796011911853436e-03   9.9569455773996529e-01   1.0731250755069328e-01   8.6352774988556624e-01   1.5163417087706700e-08   1.7877762108051933e-08   9.9999995945166897e-01   1.1665539751457523e+00   2.4686699330389450e-01   4.0426772047350523e-01   6.6536307167547633e-06   3.9455896813743285e-06   2.7659254020064733e-04   9.8649079184122276e-06   2.4524704763323180e-01   5.8102658106238536e+00   1.3821018413409283e+02   9.9244889998738028e-01   8.9982800922668200e-04   1.2166460019771258e-03   2.1452033077574528e-03   1.4008870973667728e-03 
  4.5970000000000005e+02  -9.4021768039766769e+01   1.3796019825341825e-03   9.9569455357866732e-01   1.0725531789174206e-01   8.6364125814688308e-01   1.5163430021323465e-08   1.7877780802585375e-08   9.9999995945162212e-01   1.1664180283446051e+00   2.4686375274443029e-01   4.0434944652176857e-01   6.6550365362535350e-06   3.9455694347745827e-06   2.7658902913816285e-04   9.8648574798835720e-06   2.4524313918945831e-01   5.8102627112872502e+00   1.3821018883610029e+02   9.9246017990423518e-01   8.9848370648466813e-04   1.2148283978206669e-03   2.1419984920980138e-03   1.3987942501125514e-03 
  4.5980000000000001e+02  -9.4021763870409970e+01   1.3796027733067632e-03   9.9569454942034730e-01   1.0719815936555790e-01   8.6375467189659527e-01   1.5163442945627043e-08   1.7877799483531331e-08   9.9999995945157527e-01   1.1662820984851374e+00   2.4686051085062793e-01   4.0443111947041932e-01   6.6564414531713478e-06   3.9455491921297564e-06   2.7658552154165544e-04   9.8648070509228533e-06   2.4523923084134253e-01   5.8102596118898147e+00   1.3821019353812238e+02   9.9247144297362644e-01   8.9714141211443097e-04   1.2130135090731987e-03   2.1387984642484972e-03   1.3967045294452733e-03 
  4.5990000000000003e+02  -9.4021759704093014e+01   1.3796035635033001e-03   9.9569454526500412e-01   1.0714103195518611e-01   8.6386799121344049e-01   1.5163455860620803e-08   1.7877818150894788e-08   9.9999995945152842e-01   1.1661461855652417e+00   2.4685726762534457e-01   4.0451273935243315e-01   6.6578454680595415e-06   3.9455289534333895e-06   2.7658201740578036e-04   9.8647566315144708e-06   2.4523532258888453e-01   5.8102565124315637e+00   1.3821019824015912e+02   9.9248268922070637e-01   8.9580112311520585e-04   1.2112013316780015e-03   2.1356032170562434e-03   1.3946179306940727e-03 
  4.6000000000000000e+02  -9.4021755540814752e+01   1.3796043531240042e-03   9.9569454111263678e-01   1.0708393564368127e-01   8.6398121617609058e-01   1.5163468766308118e-08   1.7877836804680741e-08   9.9999995945148157e-01   1.1660102895828108e+00   2.4685402307143162e-01   4.0459430620076825e-01   6.6592485814691780e-06   3.9455087186790318e-06   2.7657851672520145e-04   9.8647062216428457e-06   2.4523141443208438e-01   5.8102534129125152e+00   1.3821020294221049e+02   9.9249391867059034e-01   8.9446283649071540e-04   1.2093918615844186e-03   2.1324127433792824e-03   1.3925344491950637e-03 
  4.6010000000000002e+02  -9.4021751380574074e+01   1.3796051421690891e-03   9.9569453696324417e-01   1.0702687041410716e-01   8.6409434686315201e-01   1.5163481662692359e-08   1.7877855444894189e-08   9.9999995945143483e-01   1.1658744105357373e+00   2.4685077719173479e-01   4.0467582004836555e-01   6.6606507939510470e-06   3.9454884878602458e-06   2.7657501949459082e-04   9.8646558212924266e-06   2.4522750637094215e-01   5.8102503133326850e+00   1.3821020764427649e+02   9.9250513134835572e-01   8.9312654924915890e-04   1.2075850947478428e-03   2.1292270360863089e-03   1.3904540802913248e-03 
  4.6020000000000005e+02  -9.4021747223369843e+01   1.3796059306387667e-03   9.9569453281682518e-01   1.0696983624953683e-01   8.6420738335316549e-01   1.5163494549776902e-08   1.7877874071540121e-08   9.9999995945138809e-01   1.1657385484219140e+00   2.4684752998909415e-01   4.0475728092814833e-01   6.6620521060556601e-06   3.9454682609706043e-06   2.7657152570862911e-04   9.8646054304476908e-06   2.4522359840545793e-01   5.8102472136920911e+00   1.3821021234635711e+02   9.9251632727904271e-01   8.9179225840320896e-04   1.2057810271297112e-03   2.1260460880566739e-03   1.3883768193328932e-03 
  4.6030000000000001e+02  -9.4021743069200923e+01   1.3796067185332520e-03   9.9569452867337882e-01   1.0691283313305258e-01   8.6432032572460626e-01   1.5163507427565120e-08   1.7877892684623533e-08   9.9999995945134135e-01   1.1656027032392344e+00   2.4684428146634407e-01   4.0483868887302260e-01   6.6634525183332547e-06   3.9454480380036909e-06   2.7656803536200530e-04   9.8645550490931375e-06   2.4521969053563178e-01   5.8102441139907510e+00   1.3821021704845236e+02   9.9252750648765409e-01   8.9045996097000335e-04   1.2039796546974948e-03   2.1228698921803664e-03   1.3863026616767525e-03 
  4.6040000000000003e+02  -9.4021738918066205e+01   1.3796075058527570e-03   9.9569452453290397e-01   1.0685586104774583e-01   8.6443317405588427e-01   1.5163520296060387e-08   1.7877911284149429e-08   9.9999995945129472e-01   1.1654668749855921e+00   2.4684103162631324e-01   4.0492004391587688e-01   6.6648520313337933e-06   3.9454278189530995e-06   2.7656454844941683e-04   9.8645046772132965e-06   2.4521578276146375e-01   5.8102410142286809e+00   1.3821022175056223e+02   9.9253866899915533e-01   8.8912965397113723e-04   1.2021809734246874e-03   2.1196984413579928e-03   1.3842316026868200e-03 
  4.6050000000000000e+02  -9.4021734769964553e+01   1.3796082925974945e-03   9.9569452039539952e-01   1.0679891997671734e-01   8.6454592842534395e-01   1.5163533155266085e-08   1.7877929870122798e-08   9.9999995945124809e-01   1.1653310636588807e+00   2.4683778047182472e-01   4.0500134608958216e-01   6.6662506456069622e-06   3.9454076038124360e-06   2.7656106496556947e-04   9.8644543147927231e-06   2.4521187508295392e-01   5.8102379144058984e+00   1.3821022645268667e+02   9.9254981483847471e-01   8.8780133443265921e-04   1.2003849792908009e-03   2.1165317285007706e-03   1.3821636377339412e-03 
  4.6060000000000002e+02  -9.4021730624894829e+01   1.3796090787676772e-03   9.9569451626086447e-01   1.0674200990307695e-01   8.6465858891126457e-01   1.5163546005185582e-08   1.7877948442548639e-08   9.9999995945120146e-01   1.1651952692569945e+00   2.4683452800569594e-01   4.0508259542699221e-01   6.6676483617021716e-06   3.9453873925753170e-06   2.7655758490517738e-04   9.8644039618159996e-06   2.4520796750010235e-01   5.8102348145224196e+00   1.3821023115482572e+02   9.9256094403050343e-01   8.8647499938506152e-04   1.1985916682813514e-03   2.1133697465305023e-03   1.3800987621958741e-03 
  4.6070000000000005e+02  -9.4021726482855911e+01   1.3796098643635200e-03   9.9569451212929783e-01   1.0668513080994381e-01   8.6477115559185991e-01   1.5163558845822263e-08   1.7877967001431951e-08   9.9999995945115494e-01   1.1650594917778274e+00   2.4683127423073867e-01   4.0516379196094315e-01   6.6690451801685570e-06   3.9453671852353695e-06   2.7655410826296303e-04   9.8643536182677285e-06   2.4520406001290909e-01   5.8102317145782623e+00   1.3821023585697935e+02   9.9257205660009562e-01   8.8515064586327597e-04   1.1968010363878545e-03   2.1102124883795679e-03   1.3780369714572836e-03 
  4.6080000000000001e+02  -9.4021722343846676e+01   1.3796106493852334e-03   9.9569450800069836e-01   1.0662828268044625e-01   8.6488362854527867e-01   1.5163571677179503e-08   1.7877985546777739e-08   9.9999995945110842e-01   1.1649237312192744e+00   2.4682801914975908e-01   4.0524493572425369e-01   6.6704411015549756e-06   3.9453469817862323e-06   2.7655063503365731e-04   9.8643032841325482e-06   2.4520015262137423e-01   5.8102286145734432e+00   1.3821024055914756e+02   9.9258315257206797e-01   8.8382827090666648e-04   1.1950130796078145e-03   2.1070599469909051e-03   1.3759782609097289e-03 
  4.6090000000000003e+02  -9.4021718207865987e+01   1.3796114338330316e-03   9.9569450387506520e-01   1.0657146549772173e-01   8.6499600784960440e-01   1.5163584499260683e-08   1.7878004078590997e-08   9.9999995945106190e-01   1.1647879875792300e+00   2.4682476276555770e-01   4.0532602674972512e-01   6.6718361264100116e-06   3.9453267822215543e-06   2.7654716521199939e-04   9.8642529593951170e-06   2.4519624532549780e-01   5.8102255145079793e+00   1.3821024526133036e+02   9.9259423197120056e-01   8.8250787155902096e-04   1.1932277939447136e-03   2.1039121153179907e-03   1.3739226259516517e-03 
  4.6100000000000000e+02  -9.4021714074912708e+01   1.3796122177071285e-03   9.9569449975239710e-01   1.0651467924491699e-01   8.6510829358285535e-01   1.5163597312069186e-08   1.7878022596876732e-08   9.9999995945101539e-01   1.1646522608555891e+00   2.4682150508092954e-01   4.0540706507014124e-01   6.6732302552819706e-06   3.9453065865349954e-06   2.7654369879273670e-04   9.8642026440401225e-06   2.4519233812527988e-01   5.8102224143818875e+00   1.3821024996352773e+02   9.9260529482223647e-01   8.8118944486854749e-04   1.1914451754080077e-03   2.1007689863248328e-03   1.3718700619883705e-03 
  4.6110000000000002e+02  -9.4021709944985716e+01   1.3796130010077391e-03   9.9569449563269308e-01   1.0645792390518788e-01   8.6522048582298505e-01   1.5163610115608388e-08   1.7878041101639953e-08   9.9999995945096898e-01   1.1645165510462472e+00   2.4681824609866396e-01   4.0548805071826843e-01   6.6746234887188837e-06   3.9452863947202267e-06   2.7654023577062506e-04   9.8641523380522755e-06   2.4518843102072049e-01   5.8102193141951854e+00   1.3821025466573965e+02   9.9261634114988162e-01   8.7987298788786458e-04   1.1896652200131118e-03   2.0976305529859466e-03   1.3698205644320641e-03 
  4.6120000000000005e+02  -9.4021705818083888e+01   1.3796137837350740e-03   9.9569449151595202e-01   1.0640119946169947e-01   8.6533258464788165e-01   1.5163622909881672e-08   1.7878059592885663e-08   9.9999995945092257e-01   1.1643808581490998e+00   2.4681498582154476e-01   4.0556898372685563e-01   6.6760158272685044e-06   3.9452662067709302e-06   2.7653677614042853e-04   9.8641020414163127e-06   2.4518452401181973e-01   5.8102162139478892e+00   1.3821025936796616e+02   9.9262737097880527e-01   8.7855849767399749e-04   1.1878879237813957e-03   2.0944968082863449e-03   1.3677741287017675e-03 
  4.6130000000000001e+02  -9.4021701694206087e+01   1.3796145658893462e-03   9.9569448740217292e-01   1.0634450589762602e-01   8.6544459013536856e-01   1.5163635694892418e-08   1.7878078070618859e-08   9.9999995945087616e-01   1.1642451821620425e+00   2.4681172425235021e-01   4.0564986412863413e-01   6.6774072714783098e-06   3.9452460226807979e-06   2.7653331989691942e-04   9.8640517541170026e-06   2.4518061709857761e-01   5.8102131136400157e+00   1.3821026407020722e+02   9.9263838433363993e-01   8.7724597128837018e-04   1.1861132827401734e-03   2.0913677452215210e-03   1.3657307502233584e-03 
  4.6140000000000003e+02  -9.4021697573351190e+01   1.3796153474707688e-03   9.9569448329135468e-01   1.0628784319615091e-01   8.6555650236320436e-01   1.5163648470644017e-08   1.7878096534844542e-08   9.9999995945082987e-01   1.1641095230829714e+00   2.4680846139385296e-01   4.0573069195631795e-01   6.6787978218955018e-06   3.9452258424435330e-06   2.7652986703487832e-04   9.8640014761391292e-06   2.4517671028099419e-01   5.8102100132715817e+00   1.3821026877246280e+02   9.9264938123898117e-01   8.7593540579679753e-04   1.1843412929226926e-03   2.0882433567974280e-03   1.3636904244295456e-03 
  4.6150000000000000e+02  -9.4021693455518061e+01   1.3796161284795562e-03   9.9569447918349618e-01   1.0623121134046673e-01   8.6566832140908256e-01   1.5163661237139841e-08   1.7878114985567720e-08   9.9999995945078357e-01   1.1639738809097828e+00   2.4680519724882019e-01   4.0581146724260353e-01   6.6801874790670029e-06   3.9452056660528497e-06   2.7652641754909407e-04   9.8639512074675118e-06   2.4517280355906956e-01   5.8102069128426042e+00   1.3821027347473293e+02   9.9266036171938798e-01   8.7462679826948208e-04   1.1825719503681296e-03   2.0851236360304726e-03   1.3616531467598634e-03 
  4.6160000000000002e+02  -9.4021689340705564e+01   1.3796169089159225e-03   9.9569447507859643e-01   1.0617461031377519e-01   8.6578004735063219e-01   1.5163673994383283e-08   1.7878133422793401e-08   9.9999995945073727e-01   1.1638382556403732e+00   2.4680193182001356e-01   4.0589219002016985e-01   6.6815762435394609e-06   3.9451854935024724e-06   2.7652297143436369e-04   9.8639009480869922e-06   2.4516889693280372e-01   5.8102038123530990e+00   1.3821027817701759e+02   9.9267132579938289e-01   8.7332014578100339e-04   1.1808052511215754e-03   2.0820085759474887e-03   1.3596189126606560e-03 
  4.6170000000000005e+02  -9.4021685228912574e+01   1.3796176887800827e-03   9.9569447097665431e-01   1.0611804009928719e-01   8.6589168026541730e-01   1.5163686742377724e-08   1.7878151846526598e-08   9.9999995945069109e-01   1.1637026472726393e+00   2.4679866511018914e-01   4.0597286032167845e-01   6.6829641158592461e-06   3.9451653247861363e-06   2.7651952868549249e-04   9.8638506979824370e-06   2.4516499040219675e-01   5.8102007118030841e+00   1.3821028287931679e+02   9.9268227350345173e-01   8.7201544541031515e-04   1.1790411912340323e-03   2.0788981695857318e-03   1.3575877175850720e-03 
  4.6180000000000001e+02  -9.4021681120137956e+01   1.3796184680722483e-03   9.9569446687766872e-01   1.0606150068022278e-01   8.6600322023093723e-01   1.5163699481126552e-08   1.7878170256772325e-08   9.9999995945064490e-01   1.1635670558044782e+00   2.4679539712209753e-01   4.0605347817977328e-01   6.6843510965724507e-06   3.9451451598975878e-06   2.7651608929729393e-04   9.8638004571387387e-06   2.4516108396724867e-01   5.8101976111925753e+00   1.3821028758163050e+02   9.9269320485604373e-01   8.7071269424073678e-04   1.1772797667624019e-03   2.0757924099928582e-03   1.3555595569930525e-03 
  4.6190000000000003e+02  -9.4021677014380572e+01   1.3796192467926320e-03   9.9569446278163865e-01   1.0600499203981113e-01   8.6611466732462694e-01   1.5163712210633156e-08   1.7878188653535589e-08   9.9999995945059872e-01   1.1634314812337869e+00   2.4679212785848384e-01   4.0613404362708089e-01   6.6857371862248925e-06   3.9451249988305844e-06   2.7651265326458964e-04   9.8637502255408200e-06   2.4515717762795952e-01   5.8101945105215904e+00   1.3821029228395872e+02   9.9270411988157170e-01   8.6941188935994599e-04   1.1755209737694750e-03   2.0726912902269074e-03   1.3535344263513180e-03 
  4.6200000000000000e+02  -9.4021672911639300e+01   1.3796200249414498e-03   9.9569445868856299e-01   1.0594851416129059e-01   8.6622602162385665e-01   1.5163724930900923e-08   1.7878207036821408e-08   9.9999995945055253e-01   1.1632959235584632e+00   2.4678885732208769e-01   4.0621455669621026e-01   6.6871223853621092e-06   3.9451048415788926e-06   2.7650922058220949e-04   9.8637000031736242e-06   2.4515327138432938e-01   5.8101914097901455e+00   1.3821029698630147e+02   9.9271501860441214e-01   8.6811302785997507e-04   1.1737648083239274e-03   2.0695948033562931e-03   1.3515123211333645e-03 
  4.6210000000000002e+02  -9.4021668811913017e+01   1.3796208025189140e-03   9.9569445459844064e-01   1.0589206702790856e-01   8.6633728320593217e-01   1.5163737641933238e-08   1.7878225406634795e-08   9.9999995945050646e-01   1.1631603827764045e+00   2.4678558551564325e-01   4.0629501741975294e-01   6.6885066945293629e-06   3.9450846881362911e-06   2.7650579124499143e-04   9.8636497900221197e-06   2.4514936523635825e-01   5.8101883089982564e+00   1.3821030168865872e+02   9.9272590104890512e-01   8.6681610683720116e-04   1.1720112665003057e-03   2.0665029424597804e-03   1.3494932368194467e-03 
  4.6220000000000005e+02  -9.4021664715200586e+01   1.3796215795252361e-03   9.9569445051127059e-01   1.0583565062292166e-01   8.6644845214809474e-01   1.5163750343733493e-08   1.7878243762980751e-08   9.9999995945046039e-01   1.1630248588855092e+00   2.4678231244187918e-01   4.0637542583028297e-01   6.6898901142716371e-06   3.9450645384965684e-06   2.7650236524778159e-04   9.8635995860713039e-06   2.4514545918404618e-01   5.8101852081459411e+00   1.3821030639103046e+02   9.9273676723935445e-01   8.6552112339234241e-04   1.1702603443790231e-03   2.0634157006264764e-03   1.3474771688965729e-03 
