Time(ms) membrane_voltage(millivolt) membrane_fast_sodium_current_m_gate(dimensionless) membrane_fast_sodium_current_h_gate(dimensionless) time_dependent_rectifier_potassium_current_x_gate__x(dimensionless) transient_outward_current_s_gate__s(dimensionless) transient_outward_current_r_gate__r(dimensionless) membrane_L_type_calcium_current_d_gate(dimensionless) membrane_L_type_calcium_current_f_gate(dimensionless) CaMKII_factor__F_CaMK(dimensionless) RyR__F_SRCa_RyR(millimolar) RyR__F_1(dimensionless) RyR__F_2(dimensionless) calmodulin__Cmdn_Ca(millimolar) troponin__Trpn_Ca(millimolar) cytosolic_calcium_concentration(millimolar) JSR_calcium_concentration(millimolar) cytosolic_sodium_concentration(millimolar) cytosolic_potassium_concentration(millimolar) Force__N_0(dimensionless) Force__P_0(dimensionless) Force__P_1(dimensionless) Force__P_2(dimensionless) Force__P_3(dimensionless)
  4.0010000000000002e+02  -9.4024831282310345e+01   1.3790211311215253e-03   9.9569759615037789e-01   1.4751081996840590e-01   7.7607020378002856e-01   1.5153960324498592e-08   1.7864065124219342e-08   9.9999995948588849e-01   1.2505219625830120e+00   2.4841860655207326e-01   3.4497734970462351e-01   5.6363964972274930e-06   3.9586417055829870e-06   2.7954026351324844e-04   9.8973479324257771e-06   2.4758945264351143e-01   5.8120983812828833e+00   1.3820738932166313e+02   9.8162359685239375e-01   2.1903199859183461e-03   2.9614066077797044e-03   5.2215514940524609e-03   3.4098331096981908e-03 
  4.0020000000000005e+02  -9.4024825120991693e+01   1.3790222991668555e-03   9.9569759005418990e-01   1.4743174562106481e-01   7.7625654482481343e-01   1.5153979323685589e-08   1.7864092693751245e-08   9.9999995948581988e-01   1.2503755530623593e+00   2.4841694593881053e-01   3.4509705941829438e-01   5.6384451356553096e-06   3.9586174044325117e-06   2.7953334832002538e-04   9.8972877088676184e-06   2.4758548736873320e-01   5.8120953223256411e+00   1.3820739401344250e+02   9.8165103889544825e-01   2.1870473507325391e-03   2.9569823758809756e-03   5.2137508600406356e-03   3.4047391028734458e-03 
  4.0030000000000001e+02  -9.4024818963245494e+01   1.3790234665359874e-03   9.9569758396143526e-01   1.4735271432634947e-01   7.7644273066481406e-01   1.5153998312057030e-08   1.7864120247369777e-08   9.9999995948575138e-01   1.2502291617810177e+00   2.4841528072092620e-01   3.4521669392168919e-01   5.6404925085406543e-06   3.9585931143364160e-06   2.7952644196663142e-04   9.8972275118669071e-06   2.4758152218918497e-01   5.8120922632910110e+00   1.3820739870524241e+02   9.8167843998702675e-01   2.1837796073822953e-03   2.9525647538756316e-03   5.2059618792299010e-03   3.3996527055777160e-03 
  4.0040000000000003e+02  -9.4024812809071449e+01   1.3790246332289772e-03   9.9569757787211399e-01   1.4727372606080757e-01   7.7662876142939696e-01   1.5154017289613280e-08   1.7864147785076161e-08   9.9999995948568288e-01   1.2500827887367350e+00   2.4841361090781053e-01   3.4533625325402800e-01   5.6425386165023042e-06   3.9585688352729464e-06   2.7951954443865870e-04   9.8971673413724911e-06   2.4757755710486831e-01   5.8120892041790357e+00   1.3820740339706285e+02   9.8170580018812692e-01   2.1805167485420053e-03   2.9481537318867021e-03   5.1981845342143895e-03   3.3945739064469255e-03 
  4.0050000000000000e+02  -9.4024806658469245e+01   1.3790257992458820e-03   9.9569757178622609e-01   1.4719478080099971e-01   7.7681463724782041e-01   1.5154036256354723e-08   1.7864175306871629e-08   9.9999995948561449e-01   1.2499364339272592e+00   2.4841193650883514e-01   3.4545573745453639e-01   5.6445834601593217e-06   3.9585445672204122e-06   2.7951265572172631e-04   9.8971071973333602e-06   2.4757359211578486e-01   5.8120861449897587e+00   1.3820740808890380e+02   9.8173311955965625e-01   2.1772587668971227e-03   2.9437493000519944e-03   5.1904188076142268e-03   3.3895026941339577e-03 
  4.0060000000000002e+02  -9.4024800511438556e+01   1.3790269645867607e-03   9.9569756570377166e-01   1.4711587852349914e-01   7.7700035824923497e-01   1.5154055212281765e-08   1.7864202812757450e-08   9.9999995948554610e-01   1.2497900973503386e+00   2.4841025753335283e-01   3.4557514656244526e-01   5.6466270401310547e-06   3.9585203101571878e-06   2.7950577580148023e-04   9.8970470796986519e-06   2.4756962722193623e-01   5.8120830857232226e+00   1.3820741278076528e+02   9.8176039816243188e-01   2.1740056551441383e-03   2.9393514485240584e-03   5.1826646820754751e-03   3.3844390573086166e-03 
  4.0070000000000005e+02  -9.4024794367979084e+01   1.3790281292516715e-03   9.9569755962475059e-01   1.4703701920489198e-01   7.7718592456268343e-01   1.5154074157394824e-08   1.7864230302734907e-08   9.9999995948547771e-01   1.2496437790037218e+00   2.4840857399069774e-01   3.4569448061699082e-01   5.6486693570371292e-06   3.9584960640617127e-06   2.7949890466359326e-04   9.8969869884176424e-06   2.4756566242332403e-01   5.8120800263794710e+00   1.3820741747264725e+02   9.8178763605718078e-01   2.1707574059905681e-03   2.9349601674701726e-03   5.1749221402701056e-03   3.3793829846576091e-03 
  4.0080000000000001e+02  -9.4024788228090486e+01   1.3790292932406736e-03   9.9569755354916289e-01   1.4695820282177710e-01   7.7737133631710076e-01   1.5154093091694329e-08   1.7864257776805296e-08   9.9999995948540943e-01   1.2494974788851576e+00   2.4840688589018539e-01   3.4581373965741435e-01   5.6507104114974511e-06   3.9584718289124884e-06   2.7949204229376506e-04   9.8969269234397554e-06   2.4756169771994985e-01   5.8120769669585473e+00   1.3820742216454968e+02   9.8181483330453978e-01   2.1675140121549330e-03   2.9305754470723188e-03   5.1671911648959543e-03   3.3743344648845190e-03 
  4.0090000000000003e+02  -9.4024782091772437e+01   1.3790304565538278e-03   9.9569754747700856e-01   1.4687942935076606e-01   7.7755659364131469e-01   1.5154112015180737e-08   1.7864285234969936e-08   9.9999995948534115e-01   1.2493511969923947e+00   2.4840519324111265e-01   3.4593292372296247e-01   5.6527502041322012e-06   3.9584476046880817e-06   2.7948518867772183e-04   9.8968668847145517e-06   2.4755773311181525e-01   5.8120739074604932e+00   1.3820742685647258e+02   9.8184198996505612e-01   2.1642754663667393e-03   2.9261972775271538e-03   5.1594717386766759e-03   3.3692934867097721e-03 
  4.0100000000000000e+02  -9.4024775959024609e+01   1.3790316191911955e-03   9.9569754140828759e-01   1.4680069876848328e-01   7.7774169666404502e-01   1.5154130927854518e-08   1.7864312677230172e-08   9.9999995948527287e-01   1.2492049333231827e+00   2.4840349605275788e-01   3.4605203285288649e-01   5.6547887355618310e-06   3.9584233913671226e-06   2.7947834380121650e-04   9.8968068721917363e-06   2.4755376859892186e-01   5.8120708478853524e+00   1.3820743154841591e+02   9.8186910609918698e-01   2.1610417613664684e-03   2.9218256490460013e-03   5.1517638443617257e-03   3.3642600388706276e-03 
  4.0110000000000002e+02  -9.4024769829846647e+01   1.3790327811528391e-03   9.9569753534299987e-01   1.4672201105156582e-01   7.7792664551390445e-01   1.5154149829716155e-08   1.7864340103587368e-08   9.9999995948520470e-01   1.2490586878752707e+00   2.4840179433438084e-01   3.4617106708644285e-01   5.6568260064070632e-06   3.9583991889283025e-06   2.7947150765002851e-04   9.8967468858211529e-06   2.4754980418127126e-01   5.8120677882331675e+00   1.3820743624037968e+02   9.8189618176730009e-01   2.1578128899055536e-03   2.9174605518548172e-03   5.1440674647263013e-03   3.3592341101211401e-03 
  4.0120000000000005e+02  -9.4024763704238225e+01   1.3790339424388229e-03   9.9569752928114552e-01   1.4664336617666354e-01   7.7811144031939827e-01   1.5154168720766155e-08   1.7864367514042913e-08   9.9999995948513654e-01   1.2489124606464086e+00   2.4840008809522279e-01   3.4629002646289264e-01   5.6588620172888864e-06   3.9583749973503759e-06   2.7946468020996381e-04   9.8966869255527859e-06   2.4754583985886502e-01   5.8120647285039810e+00   1.3820744093236388e+02   9.8192321702967367e-01   2.1545888447463669e-03   2.9131019761941754e-03   5.1363825825713177e-03   3.3542156892321421e-03 
  4.0130000000000001e+02  -9.4024757582198987e+01   1.3790351030492096e-03   9.9569752322272442e-01   1.4656476412043903e-01   7.7829608120892446e-01   1.5154187601005036e-08   1.7864394908598210e-08   9.9999995948506837e-01   1.2487662516343461e+00   2.4839837734450659e-01   3.4640891102150156e-01   5.6608967688285528e-06   3.9583508166121604e-06   2.7945786146685466e-04   9.8966269913367553e-06   2.4754187563170474e-01   5.8120616686978366e+00   1.3820744562436846e+02   9.8195021194649668e-01   2.1513696186621998e-03   2.9087499123192418e-03   5.1287091807233603e-03   3.3492047649912146e-03 
  4.0140000000000003e+02  -9.4024751463728578e+01   1.3790362629840628e-03   9.9569751716773647e-01   1.4648620485956754e-01   7.7848056831077406e-01   1.5154206470433335e-08   1.7864422287254676e-08   9.9999995948500031e-01   1.2486200608368332e+00   2.4839666209143665e-01   3.4652772080154015e-01   5.6629302616475770e-06   3.9583266466925343e-06   2.7945105140655968e-04   9.8965670831233233e-06   2.4753791149979196e-01   5.8120586088147759e+00   1.3820745031639345e+02   9.8197716657786860e-01   2.1481552044372424e-03   2.9044043504997492e-03   5.1210472420346416e-03   3.3442013262026593e-03 
  4.0150000000000000e+02  -9.4024745348826656e+01   1.3790374222434495e-03   9.9569751111618177e-01   1.4640768837073712e-01   7.7866490175313086e-01   1.5154225329051601e-08   1.7864449650013757e-08   9.9999995948493225e-01   1.2484738882516204e+00   2.4839494234519896e-01   3.4664645584228326e-01   5.6649624963677303e-06   3.9583024875704387e-06   2.7944425001496381e-04   9.8965072008628842e-06   2.4753394746312826e-01   5.8120555488548407e+00   1.3820745500843879e+02   9.8200408098380010e-01   2.1449455948665780e-03   2.9000652810199866e-03   5.1133967493829846e-03   3.3392053616874860e-03 
  4.0160000000000002e+02  -9.4024739237492867e+01   1.3790385808274356e-03   9.9569750506806010e-01   1.4632921463064844e-01   7.7884908166407185e-01   1.5154244176860400e-08   1.7864476996876907e-08   9.9999995948486420e-01   1.2483277338764585e+00   2.4839321811496121e-01   3.4676511618301026e-01   5.6669934736110416e-06   3.9582783392248739e-06   2.7943745727797813e-04   9.8964473445059747e-06   2.4752998352171524e-01   5.8120524888180745e+00   1.3820745970050450e+02   9.8203095522421258e-01   2.1417407827561533e-03   2.8957326941787655e-03   5.1057576856717631e-03   3.3342168602833750e-03 
  4.0170000000000005e+02  -9.4024733129726826e+01   1.3790397387360867e-03   9.9569749902337146e-01   1.4625078361601493e-01   7.7903310817156712e-01   1.5154263013860320e-08   1.7864504327845607e-08   9.9999995948479625e-01   1.2481815977090978e+00   2.4839148940987271e-01   3.4688370186300466e-01   5.6690231939997911e-06   3.9582542016349029e-06   2.7943067318153981e-04   9.8963875140032637e-06   2.4752601967555440e-01   5.8120494287045190e+00   1.3820746439259054e+02   9.8205778935893895e-01   2.1385407609227718e-03   2.8914065802894077e-03   5.0981300338298775e-03   3.3292358108446616e-03 
  4.0180000000000001e+02  -9.4024727025528179e+01   1.3790408959694727e-03   9.9569749298211585e-01   1.4617239530356277e-01   7.7921698140347984e-01   1.5154281840051958e-08   1.7864531642921361e-08   9.9999995948472831e-01   1.2480354797472897e+00   2.4838975623906456e-01   3.4700221292155425e-01   5.6710516581565092e-06   3.9582300747796482e-06   2.7942389771161208e-04   9.8963277093055553e-06   2.4752205592464735e-01   5.8120463685142170e+00   1.3820746908469692e+02   9.8208458344772309e-01   2.1353455221940708e-03   2.8870869296797187e-03   5.0905137768117109e-03   3.3242622022423068e-03 
  4.0190000000000003e+02  -9.4024720924896542e+01   1.3790420525276615e-03   9.9569748694429316e-01   1.4609404967003067e-01   7.7940070148756668e-01   1.5154300655435929e-08   1.7864558942105685e-08   9.9999995948466036e-01   1.2478893799887854e+00   2.4838801861164961e-01   3.4712064939795112e-01   5.6730788667039760e-06   3.9582059586382938e-06   2.7941713085418422e-04   9.8962679303637930e-06   2.4751809226899560e-01   5.8120433082472100e+00   1.3820747377682360e+02   9.8211133755022051e-01   2.1321550594085017e-03   2.8827737326919596e-03   5.0829088975970823e-03   3.3192960233638671e-03 
  4.0200000000000000e+02  -9.4024714827831545e+01   1.3790432084107237e-03   9.9569748090990329e-01   1.4601574669217021e-01   7.7958426855147767e-01   1.5154319460012867e-08   1.7864586225400118e-08   9.9999995948459253e-01   1.2477432984313364e+00   2.4838627653672246e-01   3.4723901133149099e-01   5.6751048202652147e-06   3.9581818531900816e-06   2.7941037259527127e-04   9.8962081771290486e-06   2.4751412870860073e-01   5.8120402479035409e+00   1.3820747846897061e+02   9.8213805172599833e-01   2.1289693654153244e-03   2.8784669796828415e-03   5.0753153791912309e-03   3.3143372631134851e-03 
  4.0210000000000002e+02  -9.4024708734332819e+01   1.3790443636187270e-03   9.9569747487894611e-01   1.4593748634674547e-01   7.7976768272275632e-01   1.5154338253783416e-08   1.7864613492806214e-08   9.9999995948452469e-01   1.2475972350726943e+00   2.4838453002335958e-01   3.4735729876147386e-01   5.6771295194634908e-06   3.9581577584143142e-06   2.7940362292091424e-04   9.8961484495525296e-06   2.4751016524346428e-01   5.8120371874832504e+00   1.3820748316113787e+02   9.8216472603453508e-01   2.1257884330745797e-03   2.8741666610234890e-03   5.0677332046247569e-03   3.3093859104118494e-03 
  4.0220000000000005e+02  -9.4024702644399952e+01   1.3790455181517448e-03   9.9569746885142163e-01   1.4585926861053330e-01   7.7995094412883959e-01   1.5154357036748239e-08   1.7864640744325556e-08   9.9999995948445686e-01   1.2474511899106111e+00   2.4838277908061929e-01   3.4747551172720337e-01   5.6791529649223111e-06   3.9581336742903538e-06   2.7939688181717983e-04   9.8960887475855775e-06   2.4750620187358777e-01   5.8120341269863820e+00   1.3820748785332540e+02   9.8219136053522127e-01   2.1226122552570779e-03   2.8698727670994281e-03   5.0601623569535995e-03   3.3044419541961808e-03 
  4.0230000000000001e+02  -9.4024696558032574e+01   1.3790466720098498e-03   9.9569746282732974e-01   1.4578109346032322e-01   7.8013405289705817e-01   1.5154375808908016e-08   1.7864667979959735e-08   9.9999995948438913e-01   1.2473051629428389e+00   2.4838102371754184e-01   3.4759365026798689e-01   5.6811751572654173e-06   3.9581096007976216e-06   2.7939014927016043e-04   9.8960290711796624e-06   2.4750223859897275e-01   5.8120310664129766e+00   1.3820749254553320e+02   9.8221795528735933e-01   2.1194408248443818e-03   2.8655852883105598e-03   5.0526028192589886e-03   3.2995053834202026e-03 
  4.0240000000000003e+02  -9.4024690475230287e+01   1.3790478251931137e-03   9.9569745680667021e-01   1.4570296087291731e-01   7.8031700915463664e-01   1.5154394570263437e-08   1.7864695199710375e-08   9.9999995948432141e-01   1.2471591541671301e+00   2.4837926394314938e-01   3.4771171442313559e-01   5.6831960971167878e-06   3.9580855379155958e-06   2.7938342526597415e-04   9.8959694202863863e-06   2.4749827541962074e-01   5.8120280057630760e+00   1.3820749723776123e+02   9.8224451035016391e-01   2.1162741347287846e-03   2.8613042150711339e-03   5.0450545746474037e-03   3.2945761870541118e-03 
  4.0250000000000000e+02  -9.4024684395992693e+01   1.3790489777016086e-03   9.9569745078944305e-01   1.4562487082513043e-01   7.8049981302869320e-01   1.5154413320815212e-08   1.7864722403579104e-08   9.9999995948425369e-01   1.2470131635812376e+00   2.4837749976644610e-01   3.4782970423196391e-01   5.6852157851006303e-06   3.9580614856238146e-06   2.7937670979076454e-04   9.8959097948574855e-06   2.4749431233553329e-01   5.8120249450367218e+00   1.3820750193000950e+02   9.8227102578276160e-01   2.1131121778133017e-03   2.8570295378097404e-03   5.0375176062505541e-03   3.2896543540845663e-03 
  4.0260000000000002e+02  -9.4024678320319410e+01   1.3790501295354082e-03   9.9569744477564814e-01   1.4554682329378993e-01   7.8068246464624025e-01   1.5154432060564067e-08   1.7864749591567566e-08   9.9999995948418607e-01   1.2468671911829139e+00   2.4837573119641812e-01   3.4794761973379007e-01   5.6872342218413840e-06   3.9580374439018737e-06   2.7937000283070071e-04   9.8958501948448213e-06   2.4749034934671188e-01   5.8120218842339568e+00   1.3820750662227798e+02   9.8229750164419150e-01   2.1099549470116460e-03   2.8527612469692746e-03   5.0299918972253202e-03   3.2847398735146478e-03 
  4.0270000000000005e+02  -9.4024672248210010e+01   1.3790512806945876e-03   9.9569743876528538e-01   1.4546881825573590e-01   7.8086496413418405e-01   1.5154450789510734e-08   1.7864776763677417e-08   9.9999995948411846e-01   1.2467212369699123e+00   2.4837395824203368e-01   3.4806546096793539e-01   5.6892514079637129e-06   3.9580134127294267e-06   2.7936330437197725e-04   9.8957906202003890e-06   2.4748638645315807e-01   5.8120188233548209e+00   1.3820751131456666e+02   9.8232393799340512e-01   2.1068024352482182e-03   2.8484993330069254e-03   5.0224774307537330e-03   3.2798327343638483e-03 
  4.0280000000000001e+02  -9.4024666179664081e+01   1.3790524311792247e-03   9.9569743275835454e-01   1.4539085568782106e-01   7.8104731161932484e-01   1.5154469507655974e-08   1.7864803919910357e-08   9.9999995948405085e-01   1.2465753009399863e+00   2.4837218091224306e-01   3.4818322797372447e-01   5.6912673440925046e-06   3.9579893920861844e-06   2.7935661440081400e-04   9.8957310708763109e-06   2.4748242365487336e-01   5.8120157623993567e+00   1.3820751600687552e+02   9.8235033488926649e-01   2.1036546354580867e-03   2.8442437863941510e-03   5.0149741900429303e-03   3.2749329256680408e-03 
  4.0290000000000003e+02  -9.4024660114681240e+01   1.3790535809893949e-03   9.9569742675485562e-01   1.4531293556691066e-01   7.8122950722835738e-01   1.5154488215000548e-08   1.7864831060268095e-08   9.9999995948398335e-01   1.2464293830908890e+00   2.4837039921597867e-01   3.4830092079048525e-01   5.6932820308528720e-06   3.9579653819519157e-06   2.7934993290345617e-04   9.8956715468248363e-06   2.4747846095185924e-01   5.8120127013676051e+00   1.3820752069920454e+02   9.8237669239055248e-01   2.1005115405869686e-03   2.8399945976166512e-03   5.0074821583251106e-03   3.2700404364794503e-03 
