Time(ms) membrane_voltage(millivolt) hyperpolarising_activated_current_y_gate__y(dimensionless) time_dependent_potassium_current_x_gate__x(dimensionless) fast_sodium_current_m_gate__m(dimensionless) fast_sodium_current_h_gate__h(dimensionless) second_inward_current_d_gate__d(dimensionless) second_inward_current_f_gate__f(dimensionless) second_inward_current_f2_gate__f2(dimensionless) cytosolic_sodium_concentration(millimolar) cytosolic_calcium_concentration(millimolar) intracellular_calcium_concentration__Ca_up(millimolar) intracellular_calcium_concentration__Ca_rel(millimolar) intracellular_calcium_concentration__p(dimensionless) cytosolic_potassium_concentration(millimolar)
  8.5990000000000009e+02  -6.7916418100638111e+01   5.6304701144743320e-02   1.5050656772342907e-01   4.2200470460853678e-02   9.3226193579284064e-02   1.3669735822924707e-05   9.9490457864336224e-01   5.0667514863800478e-01   7.4689027263320353e+00   6.1007785614336132e-05   2.6957265402520441e+00   1.7673805354218777e-01   1.7320581369337043e-01   1.4000246284532730e+02 
  8.6000000000000000e+02  -6.7935960618334235e+01   5.6485993276666542e-02   1.5027762321084590e-01   4.2099195111194969e-02   9.3857135897570068e-02   1.3579209780530341e-05   9.9501048590452401e-01   5.0710642463221756e-01   7.4688980702147960e+00   6.0977490935757219e-05   2.6956504525702467e+00   1.7695473875258044e-01   1.7350660383839273e-01   1.4000246496835254e+02 
  8.6010000000000002e+02  -6.7955202269564211e+01   5.6667466764038547e-02   1.5004884691422890e-01   4.1999681194409430e-02   9.4488805741992907e-02   1.3490501511007650e-05   9.9511423464823567e-01   5.0753724753100904e-01   7.4688934174671244e+00   6.0947595089042257e-05   2.6955742182129634e+00   1.7717177731728226e-01   1.7380797804737383e-01   1.4000246711137663e+02 
  8.6020000000000005e+02  -6.7974144259787295e+01   5.6849118248005918e-02   1.4982024222403204e-01   4.1901912066811244e-02   9.5121174369519279e-02   1.3403576060173628e-05   9.9521586671945950e-01   5.0796761749110131e-01   7.4688887680606957e+00   6.0918094883288403e-05   2.6954978370151994e+00   1.7738916981121230e-01   1.7410992485248869e-01   1.4000246927433309e+02 
  8.6030000000000007e+02  -6.7992787792706523e+01   5.7030944373988257e-02   1.4959181250524045e-01   4.1805871338516265e-02   9.5754213025302404e-02   1.3318399393856145e-05   9.9531542322115740e-01   5.0839753467115234e-01   7.4688841219672373e+00   6.0888987173813509e-05   2.6954213088173695e+00   1.7760691679445006e-01   1.7441243281430746e-01   1.4000247145715548e+02 
  8.6040000000000009e+02  -6.8011134070227143e+01   5.7212941791891417e-02   1.4936356109733140e-01   4.1711542869782771e-02   9.6387892946354026e-02   1.3234938370653405e-05   9.9541294452529838e-01   5.0882699923172059e-01   7.4688794791585345e+00   6.0860268861191445e-05   2.6953446334652873e+00   1.7782501881227622e-01   1.7471549052243857e-01   1.4000247365977739e+02 
  8.6050000000000000e+02  -6.8029184292415877e+01   5.7395107156318508e-02   1.4913549131423834e-01   4.1618910767407494e-02   9.7022185365187169e-02   1.3153160715625871e-05   9.9550847028376899e-01   5.0925601133522902e-01   7.4688748396064284e+00   6.0831936890310145e-05   2.6952678108101571e+00   1.7804347639521440e-01   1.7501908659615709e-01   1.4000247588213253e+02 
  8.6060000000000002e+02  -6.8046939657461124e+01   5.7577437126779360e-02   1.4890760644431700e-01   4.1527959381175976e-02   9.7657061513431745e-02   1.3073034994885314e-05   9.9560203943918502e-01   5.0968457114593313e-01   7.4688702032828216e+00   6.0803988249451694e-05   2.6951908407085643e+00   1.7826229005907471e-01   1.7532320968502008e-01   1.4000247812415458e+02 
  8.6070000000000005e+02  -6.8064401361633742e+01   5.7759928367896125e-02   1.4867990975031689e-01   4.1438673300367608e-02   9.8292492625413730e-02   1.2994530591048545e-05   9.9569369023560284e-01   5.1011267882988509e-01   7.4688655701596742e+00   6.0776419969394326e-05   2.6951137230224633e+00   1.7848146030499604e-01   1.7562784846946475e-01   1.4000248038577732e+02 
  8.6080000000000007e+02  -6.8081570599248906e+01   5.7942577549608187e-02   1.4845240446935362e-01   4.1351037350313084e-02   9.8928449941708782e-02   1.2917617679522068e-05   9.9578346022912945e-01   5.1054033455490289e-01   7.4688609402090087e+00   6.0749229122535402e-05   2.6950364576191679e+00   1.7870098761949127e-01   1.7593299166139553e-01   1.4000248266693458e+02 
  8.6090000000000009e+02  -6.8098448562628633e+01   5.8125381347373981e-02   1.4822509381288526e-01   4.1265036589004676e-02   9.9564904712661120e-02   1.2842267205587858e-05   9.9587138629843108e-01   5.1096753849053778e-01   7.4688563134029105e+00   6.0722412822035188e-05   2.6949590443713398e+00   1.7892087247449232e-01   1.7623862800475582e-01   1.4000248496756026e+02 
  8.6100000000000000e+02  -6.8115036442065076e+01   5.8308336442370455e-02   1.4799798096669195e-01   4.1180656303758098e-02   1.0020182820186981e-01   1.2768450862260096e-05   9.9595750465513733e-01   5.1139429080804333e-01   7.4688516897135280e+00   6.0695968220980876e-05   2.6948814831569763e+00   1.7914111532739577e-01   1.7654474627608588e-01   1.4000248728758831e+02 
  8.6110000000000002e+02  -6.8131335425784727e+01   5.8491439521691134e-02   1.4777106909085722e-01   4.1097882007924968e-02   1.0083919168964486e-01   1.2696141068884057e-05   9.9604185085414254e-01   5.1182059168034599e-01   7.4688470691130755e+00   6.0669892511570276e-05   2.6948037738593977e+00   1.7936171662111033e-01   1.7685133528506899e-01   1.4000248962695275e+02 
  8.6120000000000005e+02  -6.8147346699913157e+01   5.8674687278540132e-02   1.4754436131975449e-01   4.1016699437656248e-02   1.0147696647642386e-01   1.2625310950450686e-05   9.9612445980380093e-01   5.1224644128201302e-01   7.4688424515738321e+00   6.0644182924315036e-05   2.6947259163672364e+00   1.7958267678410322e-01   1.7715838387506136e-01   1.4000249198558765e+02 
  8.6130000000000007e+02  -6.8163071448440760e+01   5.8858076412425533e-02   1.4731786076203429e-01   4.0937094548713533e-02   1.0211512388616016e-01   1.2555934317598726e-05   9.9620536577601770e-01   5.1267183978922526e-01   7.4688378370681434e+00   6.0618836727262517e-05   2.6946479105744219e+00   1.7980399623044896e-01   1.7746588092361179e-01   1.4000249436342719e+02 
  8.6140000000000009e+02  -6.8178510853189110e+01   5.9041603629349654e-02   1.4709157050061555e-01   4.0859053513332744e-02   1.0275363526967343e-01   1.2487985647282048e-05   9.9628460241623229e-01   5.1309678737974773e-01   7.4688332255684236e+00   6.0593851225236214e-05   2.6945697563801678e+00   1.8002567535987798e-01   1.7777381534296705e-01   1.4000249676040559e+02 
  8.6150000000000000e+02  -6.8193666093778006e+01   5.9225265641996927e-02   1.4686549359267947e-01   4.0782562717132938e-02   1.0339247200796495e-01   1.2421440064075183e-05   9.9636220275329601e-01   5.1352128423290166e-01   7.4688286170471549e+00   6.0569223759094175e-05   2.6944914536889586e+00   1.8024771455782601e-01   1.7808217608056459e-01   1.4000249917645718e+02 
  8.6160000000000002e+02  -6.8208538347593446e+01   5.9409059169920335e-02   1.4663963306966554e-01   4.0707608756071115e-02   1.0403160551550009e-01   1.2356273322093767e-05   9.9643819920924215e-01   5.1394533052953850e-01   7.4688240114768902e+00   6.0544951705004919e-05   2.6944130024105344e+00   1.8047011419548506e-01   1.7839095211951417e-01   1.4000250161151635e+02 
  8.6170000000000005e+02  -6.8223128789756089e+01   5.9592980939723830e-02   1.4641399193727206e-01   4.0634178433446140e-02   1.0467100724344873e-01   1.2292461787509290e-05   9.9651262360894810e-01   5.1436892645201127e-01   7.4688194088302522e+00   6.0521032473740696e-05   2.6943344024598774e+00   1.8069287462985290e-01   1.7870013247906430e-01   1.4000250406551757e+02 
  8.6180000000000007e+02  -6.8237438593090545e+01   5.9777027685244087e-02   1.4618857317545747e-01   4.0562258756949264e-02   1.0531064868289487e-01   1.2229982421635577e-05   9.9658550718968952e-01   5.1479207218414957e-01   7.4688148090799338e+00   6.0497463509987364e-05   2.6942556537571956e+00   1.8091599620378546e-01   1.7900970621505952e-01   1.4000250653839538e+02 
  8.6190000000000009e+02  -6.8251468928095321e+01   5.9961196147729136e-02   1.4596337973844553e-01   4.0491836935759432e-02   1.0595050136800625e-01   1.2168812764566760e-05   9.9665688061058655e-01   5.1521476791123377e-01   7.4688102121987017e+00   6.0474242291670665e-05   2.6941767562279089e+00   1.8113947924604851e-01   1.7931966242038411e-01   1.4000250903008444e+02 
  8.6200000000000000e+02  -6.8265220962913517e+01   6.0145483076014604e-02   1.4573841455473291e-01   4.0422900377682265e-02   1.0659053687916642e-01   1.2108930919346302e-05   9.9672677396194120e-01   5.1563701381996974e-01   7.4688056181593936e+00   6.0451366329298589e-05   2.6940977098026320e+00   1.8136332407137024e-01   1.7962999022539416e-01   1.4000251154051949e+02 
  8.6210000000000002e+02  -6.8278695863304179e+01   6.0329885226698514e-02   1.4551368052709870e-01   4.0355436686333006e-02   1.0723072684607185e-01   1.2050315536647802e-05   9.9679521677446614e-01   5.1605881009846577e-01   7.4688010269349219e+00   6.0428833165319137e-05   2.6940185144171593e+00   1.8158753098049527e-01   1.7994067879833953e-01   1.4000251406963537e+02 
  8.6220000000000005e+02  -6.8291894792614187e+01   6.0514399364312056e-02   1.4528918053261836e-01   4.0289433658364099e-02   1.0787104295078496e-01   1.1992945799950255e-05   9.9686223802840435e-01   5.1648015693620608e-01   7.4687964384982726e+00   6.0406640373493589e-05   2.6939391700124480e+00   1.8181210026023711e-01   1.8025171734577139e-01   1.4000251661736695e+02 
  8.6230000000000007e+02  -6.8304818911751013e+01   6.0699022261489703e-02   1.4506491742267819e-01   4.0224879280734961e-02   1.0851145693075440e-01   1.1936801411189056e-05   9.9692786616254048e-01   5.1690105452402946e-01   7.4687918528225055e+00   6.0384785558284427e-05   2.6938596765346019e+00   1.8203703218353343e-01   1.8056309511294147e-01   1.4000251918364927e+02 
  8.6240000000000009e+02  -6.8317469379156009e+01   6.0883750699136194e-02   1.4484089402299347e-01   4.0161761728023791e-02   1.0915194058179327e-01   1.1881862576866498e-05   9.9699212908310320e-01   5.1732150305410518e-01   7.4687872698807576e+00   6.0363266354257848e-05   2.6937800339348534e+00   1.8226232700950054e-01   1.8087480138418890e-01   1.4000252176841747e+02 
  8.6250000000000000e+02  -6.8329847350778309e+01   6.1068581466591158e-02   1.4461711313362910e-01   4.0100069359780673e-02   1.0979246576101835e-01   1.1828109994605158e-05   9.9705505417255835e-01   5.1774150271991093e-01   7.4687826896462397e+00   6.0342080425500453e-05   2.6937002421695482e+00   1.8248798498348884e-01   1.8118682548331599e-01   1.4000252437160671e+02 
  8.6260000000000002e+02  -6.8341953980049524e+01   6.1253511361792294e-02   1.4439357752902154e-01   4.0039790717921409e-02   1.1043300438975233e-01   1.1775524840128280e-05   9.9711666829829471e-01   5.1816105371621179e-01   7.4687781120922407e+00   6.0321225465049693e-05   2.6936203012001250e+00   1.8271400633713916e-01   1.8149915677395476e-01   1.4000252699315234e+02 
  8.6270000000000005e+02  -6.8353790417858818e+01   6.1438537191434502e-02   1.4417028995800538e-01   3.9980914524162331e-02   1.1107352845638060e-01   1.1724088754652880e-05   9.9717699782119940e-01   5.1858015623903664e-01   7.4687735371921251e+00   6.0300699194337955e-05   2.6935402109930995e+00   1.8294039128843823e-01   1.8181178465992009e-01   1.4000252963298979e+02 
  8.6280000000000007e+02  -6.8365357812528828e+01   6.1623655771128417e-02   1.4394725314384008e-01   3.9923429677494064e-02   1.1171401001917367e-01   1.1673783832680072e-05   9.9723606860412639e-01   5.1899881048565866e-01   7.4687689649193345e+00   6.0280499362649618e-05   2.6934599715200460e+00   1.8316714004177609e-01   1.8212469858555538e-01   1.4000253229105456e+02 
  8.6290000000000009e+02  -6.8376657309792080e+01   6.1808863925555818e-02   1.4372446978424042e-01   3.9867325251694535e-02   1.1235442120906614e-01   1.1624592610169454e-05   9.9729390602025692e-01   5.1941701665457396e-01   7.4687643952473897e+00   6.0260623746591089e-05   2.6933795827575788e+00   1.8339425278800328e-01   1.8243788803606648e-01   1.4000253496728232e+02 
  8.6300000000000000e+02  -6.8387690052767965e+01   6.1994158488622643e-02   1.4350194255140886e-01   3.9812590492880329e-02   1.1299473423239528e-01   1.1576498053083864e-05   9.9735053496135162e-01   5.1983477494548136e-01   7.4687598281498886e+00   6.0241070149573346e-05   2.6932990446873331e+00   1.8362172970448837e-01   1.8275134253784550e-01   1.4000253766160876e+02 
  8.6310000000000002e+02  -6.8398457181940444e+01   6.2179536303610623e-02   1.4327967409206951e-01   3.9759214817095781e-02   1.1363492137360159e-01   1.1529483546291449e-05   9.9740597984589563e-01   5.2025208555926405e-01   7.4687552636005083e+00   6.0221836401306604e-05   2.6932183572959461e+00   1.8384957095517693e-01   1.8306505165878628e-01   1.4000254037396977e+02 
  8.6320000000000005e+02  -6.8408959835136145e+01   6.2364994223324914e-02   1.4305766702750614e-01   3.9707187807939907e-02   1.1427495499788243e-01   1.1483532882813293e-05   9.9746026462713655e-01   5.2066894869796787e-01   7.4687507015730041e+00   6.0202920357307080e-05   2.6931375205750392e+00   1.8407777669064887e-01   1.8337900500858709e-01   1.4000254310430134e+02 
  8.6330000000000007e+02  -6.8419199147503235e+01   6.2550529110241102e-02   1.4283592395360067e-01   3.9656499214229368e-02   1.1491480755381037e-01   1.1438630253403848e-05   9.9751341280101613e-01   5.2108536456478372e-01   7.4687461420412111e+00   6.0184319898415265e-05   2.6930565345211961e+00   1.8430634704817825e-01   1.8369319223904665e-01   1.4000254585253953e+02 
  8.6340000000000009e+02  -6.8429176251490730e+01   6.2736137836649067e-02   1.4261444744087456e-01   3.9607138947697816e-02   1.1555445157590727e-01   1.1394760236453307e-05   9.9756544741399522e-01   5.2150133336402882e-01   7.4687415849790435e+00   6.0166032930325573e-05   2.6929753991359453e+00   1.8453528215179241e-01   1.8400760304434940e-01   1.4000254861862058e+02 
  8.6350000000000000e+02  -6.8438892276828341e+01   6.2921817284794665e-02   1.4239324003453258e-01   3.9559097080730909e-02   1.1619385968717674e-01   1.1351907788200725e-05   9.9761639107077382e-01   5.2191685530112786e-01   7.4687370303604963e+00   6.0148057383127080e-05   2.6928941144257394e+00   1.8476458211233163e-01   1.8432222716134125e-01   1.4000255140248078e+02 
  8.6360000000000002e+02  -6.8448348350507004e+01   6.3107564347019793e-02   1.4217230425450747e-01   3.9512363844136131e-02   1.1683300460159797e-01   1.1310058233247043e-05   9.9766626594190566e-01   5.2233193058259719e-01   7.4687324781596445e+00   6.0130391210855000e-05   2.6928126804019352e+00   1.8499424702750994e-01   1.8463705436979780e-01   1.4000255420405659e+02 
  8.6370000000000005e+02  -6.8457545596759772e+01   6.3293375925898690e-02   1.4195164259550908e-01   3.9466929624947550e-02   1.1747185912657183e-01   1.1269197255358405e-05   9.9771509377130774e-01   5.2274655941602444e-01   7.4687279283506420e+00   6.0113032391052831e-05   2.6927310970807721e+00   1.8522427698197444e-01   1.8495207449268056e-01   1.4000255702328462e+02 
  8.6380000000000007e+02  -6.8466485137043435e+01   6.3479248934373553e-02   1.4173125752707308e-01   3.9422784964264046e-02   1.1811039616533110e-01   1.1229310888549166e-05   9.9776289588366673e-01   5.2316074201005336e-01   7.4687233809077256e+00   6.0095978924344580e-05   2.6926493644833531e+00   1.8545467204736688e-01   1.8526727739638729e-01   1.4000255986010154e+02 
  8.6390000000000009e+02  -6.8475168090020489e+01   6.3665180295887080e-02   1.4151115149361310e-01   3.9379920555121170e-02   1.1874858871930564e-01   1.1190385508435707e-05   9.9780969319174151e-01   5.2357447857436656e-01   7.4687188358052108e+00   6.0079228834017163e-05   2.6925674826356238e+00   1.8568543228238460e-01   1.8558265299099222e-01   1.4000256271444417e+02 
  8.6400000000000000e+02  -6.8483595571541727e+01   6.3851166944512761e-02   1.4129132691447452e-01   3.9338327240395987e-02   1.1938640989044573e-01   1.1152407823851754e-05   9.9785550620356300e-01   5.2398776931966851e-01   7.4687142930174959e+00   6.0062780165612480e-05   2.6924854515683512e+00   1.8591655773284183e-01   1.8589819123047763e-01   1.4000256558624946e+02 
  8.6410000000000002e+02  -6.8491768694629371e+01   6.4037205825083807e-02   1.4107178618398949e-01   3.9297996010744116e-02   1.2002383288350606e-01   1.1115364868716273e-05   9.9790035502953212e-01   5.2440061445767105e-01   7.4687097525190591e+00   6.0046630986529005e-05   2.6924032713171027e+00   1.8614804843173219e-01   1.8621388211295833e-01   1.4000256847545450e+02 
  8.6420000000000005e+02  -6.8499688569460545e+01   6.4223293893318101e-02   1.4085253167153577e-01   3.9258918002568984e-02   1.2066083100828193e-01   1.1079243994146022e-05   9.9794425938941567e-01   5.2481301420107551e-01   7.4687052142844603e+00   6.0030779385632780e-05   2.6923209419222243e+00   1.8637990439928953e-01   1.8652971568089535e-01   1.4000257138199649e+02 
  8.6430000000000007e+02  -6.8507356303351415e+01   6.4409428115942691e-02   1.4063356572159538e-01   3.9221084496022164e-02   1.2129737768180908e-01   1.1044032860803931e-05   9.9798723861924266e-01   5.2522496876355862e-01   7.4687006782883412e+00   6.0015223472877316e-05   2.6922384634288199e+00   1.8661212564305110e-01   1.8684568202130400e-01   1.4000257430581280e+02 
  8.6440000000000009e+02  -6.8514773000741741e+01   6.4595605470815123e-02   1.4041489065381621e-01   3.9184486913034805e-02   1.2193344643051840e-01   1.1009719431476026e-05   9.9802931167809994e-01   5.2563647835975702e-01   7.4686961445054250e+00   5.9999961378932422e-05   2.6921558358867297e+00   1.8684471215791998e-01   1.8716177126595263e-01   1.4000257724684090e+02 
