Time(ms) membrane_voltage(millivolt) hyperpolarising_activated_current_y_gate__y(dimensionless) time_dependent_potassium_current_x_gate__x(dimensionless) fast_sodium_current_m_gate__m(dimensionless) fast_sodium_current_h_gate__h(dimensionless) second_inward_current_d_gate__d(dimensionless) second_inward_current_f_gate__f(dimensionless) second_inward_current_f2_gate__f2(dimensionless) cytosolic_sodium_concentration(millimolar) cytosolic_calcium_concentration(millimolar) intracellular_calcium_concentration__Ca_up(millimolar) intracellular_calcium_concentration__Ca_rel(millimolar) intracellular_calcium_concentration__p(dimensionless) cytosolic_potassium_concentration(millimolar)
  7.5310000000000002e+02  -2.9953690525192940e+01   1.4401610521644784e-01   7.1467442284229077e-02   7.5015079748792102e-01   5.4779189745065443e-04   4.9593952621548448e-02   7.8418728511162628e-01   7.4518009915337591e-01   7.4707181586201790e+00   2.9489142234103208e-04   2.5274036443086323e+00   4.6534037715841114e-01   2.0784826606887999e-01   1.4000844976872497e+02 
  7.5320000000000005e+02  -2.9792096812050861e+01   1.4397332633347928e-01   7.1510704750417736e-02   7.5299027485762537e-01   5.3097057873441387e-04   5.0794987505132616e-02   7.8161142546076290e-01   7.4499296899123446e-01   7.4707164550815062e+00   2.9840112606065031e-04   2.5273766271039300e+00   4.6545443609517995e-01   2.0774472145324119e-01   1.4000845528520983e+02 
  7.5330000000000007e+02  -2.9627719150514256e+01   1.4392990656412860e-01   7.1554502555254182e-02   7.5585211159448373e-01   5.1445021825844187e-04   5.2039303705137506e-02   7.7901090509322979e-01   7.4480084416028980e-01   7.4707148355081046e+00   3.0200274018961105e-04   2.5273503623109361e+00   4.6556598637946184e-01   2.0764121603914207e-01   1.4000846077768929e+02 
  7.5340000000000009e+02  -2.9460475802785314e+01   1.4388583224872045e-01   7.1598846451130252e-02   7.5873639662549230e-01   4.9822888160335095e-04   5.3328930238104894e-02   7.7638597844934865e-01   7.4460359607158222e-01   7.4707133019253940e+00   3.0569968255769671e-04   2.5273248682832388e+00   4.6567493891913891e-01   2.0753775003987424e-01   1.4000846624545102e+02 
  7.5350000000000000e+02  -2.9290281872213288e+01   1.4384108920963043e-01   7.1643747560674056e-02   7.6164320648678130e-01   4.8230468554382372e-04   5.4666009811857069e-02   7.7373692460694621e-01   7.4440109135938060e-01   7.4707118564229074e+00   3.0949553260196510e-04   2.5273001640613773e+00   4.6578120025444070e-01   2.0743432366974657e-01   1.4000847168774948e+02 
  7.5360000000000002e+02  -2.9117049159319549e+01   1.4379566272477290e-01   7.1689217393869090e-02   7.6457260422637485e-01   4.6667579760577960e-04   5.6052805987670123e-02   7.7106404758428182e-01   7.4419319165737230e-01   7.4707105011566961e+00   3.1339404034704205e-04   2.5272762694054358e+00   4.6588467229973424e-01   2.0733093714404818e-01   1.4000847710380393e+02 
  7.5370000000000005e+02  -2.8940686011473517e+01   1.4374953749941247e-01   7.1735267866149019e-02   7.6752463821989780e-01   4.5134043556233067e-04   5.7491710818180546e-02   7.6836767658524319e-01   7.4397975336264055e-01   7.4707092383518239e+00   3.1739913592422619e-04   2.5272532048294498e+00   4.6598525206780839e-01   2.0722759067901009e-01   1.4000848249279636e+02 
  7.5380000000000007e+02  -2.8761097165770568e+01   1.4370269763617857e-01   7.1781911317530575e-02   7.7049934090055616e-01   4.3629686684130059e-04   5.8985252987469712e-02   7.6564816618262554e-01   7.4376062738670901e-01   7.4707080703049424e+00   3.2151493966768650e-04   2.5272309916377362e+00   4.6608283137547230e-01   2.0712428449176135e-01   1.4000848785386913e+02 
  7.5390000000000009e+02  -2.8578183584907574e+01   1.4365512660315236e-01   7.1829160532851072e-02   7.7349672739783304e-01   4.2154340783277420e-04   6.0536106482828984e-02   7.6290589643581030e-01   7.4353565889290141e-01   7.4707069993869517e+00   3.2574577282256262e-04   2.5272096519632612e+00   4.6617729652911610e-01   2.0702101880028143e-01   1.4000849318612254e+02 
  7.5400000000000000e+02  -2.8391842286055084e+01   1.4360680719988214e-01   7.1877028763183554e-02   7.7651679407454177e-01   4.0707842309658962e-04   6.2147099830223082e-02   7.6014127293948985e-01   7.4330468701922037e-01   7.4707060280457460e+00   3.3009616889729799e-04   2.5271892088081693e+00   4.6626852798872187e-01   2.0691779382334849e-01   1.4000849848861225e+02 
  7.5410000000000002e+02  -2.8201966162719412e+01   1.4355772152117285e-01   7.1925529748507022e-02   7.7955951695307657e-01   3.9290032446582260e-04   6.3821225925554198e-02   7.5735472680029670e-01   7.4306754458591073e-01   7.4707051588090376e+00   3.3457088569477963e-04   2.5271696860866055e+00   4.6635640000872197e-01   2.0681460978048280e-01   1.4000850376034643e+02 
  7.5420000000000005e+02  -2.8008443799527537e+01   1.4350785091848542e-01   7.1974677741712248e-02   7.8262485002412985e-01   3.7900757003410564e-04   6.5561652492937716e-02   7.5454671453843536e-01   7.4282405778683591e-01   7.4707043942872540e+00   3.3917491806036544e-04   2.5271511086699618e+00   4.6644078025402541e-01   2.0671146689188713e-01   1.4000850900028277e+02 
  7.5430000000000007e+02  -2.7811159279891545e+01   1.4345717595876586e-01   7.2024487534031095e-02   7.8571272343126497e-01   3.6539866301131508e-04   6.7371733200843706e-02   7.5171771791159414e-01   7.4257404586374542e-01   7.4707037371765113e+00   3.4391351138656422e-04   2.5271335024346979e+00   4.6652152938942509e-01   2.0660836537838093e-01   1.4000851420732525e+02 
  7.5440000000000009e+02  -2.7609991986630519e+01   1.4340567638051199e-01   7.2074974481981358e-02   7.8882304152292715e-01   3.5207215043467951e-04   6.9255019466615816e-02   7.4886824365890403e-01   7.4231732076247425e-01   7.4707031902616530e+00   3.4879217591366862e-04   2.5271168943128837e+00   4.6659850064045644e-01   2.0650530546133028e-01   1.4000851938032065e+02 
  7.5450000000000000e+02  -2.7404816395737793e+01   1.4335333104686809e-01   7.2126154535926634e-02   7.9195568076240874e-01   3.3902662172303344e-04   7.1215272978831207e-02   7.4599882316306987e-01   7.4205368677006878e-01   7.4707027564193478e+00   3.5381670186548231e-04   2.5271013123456241e+00   4.6667153932363847e-01   2.0640228736257232e-01   1.4000852451805483e+02 
  7.5460000000000002e+02  -2.7195501863570378e+01   1.4330011789552158e-01   7.2178044270356581e-02   7.9511048748623459e-01   3.2626070706014035e-04   7.3256478964666694e-02   7.4311001202922300e-01   7.4178294013179358e-01   7.4707024386212373e+00   3.5899317545959883e-04   2.5270867857395345e+00   4.6674048234389687e-01   2.0629931130433390e-01   1.4000852961924875e+02 
  7.5470000000000005e+02  -2.6981912407840401e+01   1.4324601388515937e-01   7.2230660915998335e-02   7.9828727550155931e-01   3.1377307559062305e-04   7.5382860225978995e-02   7.4020238957954798e-01   7.4150486864694110e-01   7.4707022399371175e+00   3.6432799583161716e-04   2.5270733449264386e+00   4.6680515765683489e-01   2.0619637750914552e-01   1.4000853468255420e+02 
  7.5480000000000007e+02  -2.6763906482917886e+01   1.4319099493821999e-01   7.2284022393878697e-02   8.0148582351313791e-01   3.0156243340973173e-04   7.7598891963387845e-02   7.3727655826308669e-01   7.4121925124231780e-01   7.4707021635381503e+00   3.6982789291192374e-04   2.5270610216264737e+00   4.6686538369338015e-01   2.0609348619974821e-01   1.4000853970654913e+02 
  7.5490000000000009e+02  -2.6541336750138125e+01   1.4313503587965898e-01   7.2338147351461671e-02   8.0470587236992408e-01   2.8962752132762710e-04   7.9909317401680155e-02   7.3433314298073005e-01   7.4092585752226003e-01   7.4707022127000746e+00   3.7549994629149124e-04   2.5270498489147899e+00   4.6692096874418526e-01   2.0599063759899461e-01   1.4000854468973276e+02 
  7.5500000000000000e+02  -2.6314049844004860e+01   1.4307811037142171e-01   7.2393055200994455e-02   8.0794712212120801e-01   2.7796711238726351e-04   8.2319164222149244e-02   7.3137279032585112e-01   7.4062444729399801e-01   7.4707023908064061e+00   3.8135160511045777e-04   2.5270398612920433e+00   4.6697171030101842e-01   2.0588783192974358e-01   1.4000854963052021e+02 
  7.5510000000000002e+02  -2.6081886135409487e+01   1.4302019084229403e-01   7.2448766160202266e-02   8.1120922887230018e-01   2.6658000911313363e-04   8.4833761797472720e-02   7.2839616774155003e-01   7.4031477006716728e-01   7.4707027013515965e+00   3.8739070899952932e-04   2.5270310947588785e+00   4.6701739435223916e-01   2.0578506941474745e-01   1.4000855452723687e+02 
  7.5520000000000005e+02  -2.5844679493259068e+01   1.4296124841277760e-01   7.2505301295478566e-02   8.1449180143001243e-01   2.5546504046633441e-04   8.7458759212017054e-02   7.2540396259605677e-01   7.3999656452626161e-01   7.4707031479441248e+00   3.9362551009908134e-04   2.5270235868946176e+00   4.6705779462932312e-01   2.0568235027653317e-01   1.4000855937811215e+02 
  7.5530000000000007e+02  -2.5602257046212447e+01   1.4290125281460750e-01   7.2562682567726480e-02   8.1779439772877660e-01   2.4462105847897518e-04   9.0200144034795621e-02   7.2239688117822320e-01   7.3966955797481060e-01   7.4707037343094793e+00   4.0006469617435064e-04   2.5270173769403557e+00   4.6709267180127723e-01   2.0557967473727515e-01   1.4000856418127304e+02 
  7.5540000000000009e+02  -2.5354438946601906e+01   1.4284017230450380e-01   7.2620932881012665e-02   8.2111652102875410e-01   2.3404693453954256e-04   9.3064261792776798e-02   7.1937564761564143e-01   7.3933346575009018e-01   7.4707044642930018e+00   4.0671741483620859e-04   2.5270125058866872e+00   4.6712177261367899e-01   2.0547704301866074e-01   1.4000856893473690e+02 
  7.5550000000000000e+02  -2.5101038139038799e+01   1.4277797357171826e-01   7.2680076134202631e-02   8.2445761587830746e-01   2.2374155529867335e-04   9.6057836068505764e-02   7.1634100271832646e-01   7.3898799060719833e-01   7.4707053418625344e+00   4.1359329886622975e-04   2.5270090165662706e+00   4.6714482896898907e-01   2.0537445534174800e-01   1.4000857363640392e+02 
  7.5560000000000002e+02  -2.4841860136691395e+01   1.4271462163890575e-01   7.2740137275752834e-02   8.2781706383454212e-01   2.1370381816285882e-04   9.9187989117127839e-02   7.1329370275134363e-01   7.3863282207138115e-01   7.4707063711108175e+00   4.2070249263123931e-04   2.5270069537514468e+00   4.6716155694473199e-01   2.0527191192681463e-01   1.4000857828404901e+02 
  7.5570000000000005e+02  -2.4576702808792078e+01   1.4265007975581984e-01   7.2801142361839294e-02   8.3119417893734593e-01   2.0393262634194094e-04   1.0246226286304078e-01   7.1023451814022953e-01   7.3826763575757914e-01   7.4707075562575804e+00   4.2805567955570424e-04   2.5270063642571174e+00   4.6717165574612618e-01   2.0516941299319946e-01   1.4000858287531298e+02 
  7.5580000000000007e+02  -2.4305356183565852e+01   1.4258430928529597e-01   7.2863118618009204e-02   8.3458820293479907e-01   1.9442688341412409e-04   1.0588864009492419e-01   7.0716423211329882e-01   7.3789209265625821e-01   7.4707089016512382e+00   4.3566411060028424e-04   2.5270072970490842e+00   4.6717480658978122e-01   2.0506695875913442e-01   1.4000858740769334e+02 
  7.5590000000000009e+02  -2.4027602271517388e+01   1.4251726958095520e-01   7.2926094504542627e-02   8.3799830026059685e-01   1.8518548737116348e-04   1.0947556562838101e-01   7.0408363928536133e-01   7.3750583838474659e-01   7.4707104117701215e+00   4.4353963367003009e-04   2.5270098033580339e+00   4.6717067151518382e-01   2.0496454944156786e-01   1.4000859187853408e+02 
  7.5600000000000000e+02  -2.3743214914841488e+01   1.4244891785602595e-01   7.2990099785714233e-02   8.4142355276782688e-01   1.7620732410501507e-04   1.1323196714724591e-01   7.0099354418756998e-01   7.3710850240348247e-01   7.4707120912231302e+00   4.5169472384645244e-04   2.5270139367993365e+00   4.6715889212087791e-01   2.0486218525597921e-01   1.4000859628501507e+02 
  7.5610000000000002e+02  -2.3451959669661161e+01   1.4237920904264850e-01   7.3055165603143679e-02   8.4486295422790447e-01   1.6749126029654880e-04   1.1716727536642714e-01   6.9789475974833126e-01   7.3669969719680894e-01   7.4707139447497104e+00   4.6014251430270939e-04   2.5270197534987986e+00   4.6713908822253269e-01   2.0475986641618357e-01   1.4000860062414060e+02 
  7.5620000000000005e+02  -2.3153593728857302e+01   1.4230809564099645e-01   7.3121324553417966e-02   8.4831540460883259e-01   1.5903613566703469e-04   1.2129144307981733e-01   6.9478810573043248e-01   7.3627901741826685e-01   7.4707159772190179e+00   4.6889682771965221e-04   2.5270273122244871e+00   4.6711085643050476e-01   2.0465759313412846e-01   1.4000860489272716e+02 
  7.5630000000000007e+02  -2.2847865894415996e+01   1.4223552755751773e-01   7.3188610770163823e-02   8.5177970415363913e-01   1.5084075455345548e-04   1.2561496256561158e-01   6.9167440712952444e-01   7.3584603900068024e-01   7.4707181936281257e+00   4.7797220797233197e-04   2.5270366745246875e+00   4.6707376864506656e-01   2.0455536561968024e-01   1.4000860908739037e+02 
  7.5640000000000009e+02  -2.2534516609527387e+01   1.4216145193157442e-01   7.3257060010733441e-02   8.5525454728750849e-01   1.4290387677076921e-04   1.3014888071684011e-01   6.8855449253926893e-01   7.3540031823179863e-01   7.4707205990991188e+00   4.8738395179980762e-04   2.5270479048720174e+00   4.6702737046822324e-01   2.0445318408040181e-01   1.4000861320453117e+02 
  7.5650000000000000e+02  -2.2213278062084139e+01   1.4208581294973890e-01   7.3326709747650598e-02   8.5873851639142385e-01   1.3522420772700997e-04   1.3490481114687364e-01   6.8542919248840251e-01   7.3494139079678344e-01   7.4707231988748832e+00   4.9714814010602790e-04   2.5270610708136494e+00   4.6697117953201173e-01   2.0435104872132157e-01   1.4000861724032123e+02 
  7.5660000000000002e+02  -2.1883874372767124e+01   1.4200855164699028e-01   7.3397599264939981e-02   8.6223007549092245e-01   1.2780038776164223e-04   1.3989494238743103e-01   6.8229933775493767e-01   7.3446877078947581e-01   7.4707259983133945e+00   5.0728166846470562e-04   2.5270762431275204e+00   4.6690468374440808e-01   2.0424895974469304e-01   1.4000862119068728e+02 
  7.5670000000000005e+02  -2.1546021882562254e+01   1.4192960569405325e-01   7.3469769759428649e-02   8.6572756392100592e-01   1.2063098068414613e-04   1.4513204115033129e-01   6.7916575766274512e-01   7.3398194969515107e-01   7.4707290028802751e+00   5.1780227631566342e-04   2.5270934959843134e+00   4.6682733945551258e-01   2.0414691734974746e-01   1.4000862505129481e+02 
  7.5680000000000007e+02  -2.1199429556278922e+01   1.4184890917012666e-01   7.3543264447070003e-02   8.6922919004275068e-01   1.1371446149813295e-04   1.5062944946521603e-01   6.7602927836556992e-01   7.3348039534834486e-01   7.4707322181393705e+00   5.2872857424437461e-04   2.5271129071148786e+00   4.6673856954858234e-01   2.0404492173243749e-01   1.4000862881753091e+02 
  7.5690000000000009e+02  -2.0843799520453842e+01   1.4176639232027677e-01   7.3618128674285077e-02   8.7273302510335371e-01   1.0704920330786142e-04   1.5640107433495012e-01   6.7289072112360337e-01   7.3296355087039589e-01   7.4707356497410702e+00   5.4008006862861469e-04   2.5271345579826439e+00   4.6663776146279989e-01   2.0394297308517459e-01   1.4000863248448604e+02 
  7.5700000000000000e+02  -2.0478827755836164e+01   1.4168198129681178e-01   7.3694410034252228e-02   8.7623699734975691e-01   1.0063346341816824e-04   1.6246136837227501e-01   6.6975090057762254e-01   7.3243083359254879e-01   7.4707393034080818e+00   5.5187718281762973e-04   2.5271585339603981e+00   4.6652426515745954e-01   2.0384107159656037e-01   1.4000863604693555e+02 
  7.5710000000000002e+02  -2.0104204966429450e+01   1.4159559788402273e-01   7.3772158487996564e-02   8.7973888652631893e-01   9.4465368656642862e-05   1.6882529970002330e-01   6.6661062302572138e-01   7.3188163397184069e-01   7.4707431849183319e+00   5.6414127387966460e-04   2.5271849245106597e+00   4.6639739103058314e-01   2.0373921745111220e-01   1.4000863949931997e+02 
  7.5720000000000005e+02  -1.9719617648737344e+01   1.4150715920577564e-01   7.3851426490031472e-02   8.8323631890912269e-01   8.8542899968728169e-05   1.7550830921965829e-01   6.6347068470779547e-01   7.3131531450858134e-01   7.4707473000846614e+00   5.7689464381402466e-04   2.5272138233686330e+00   4.6625640780890859e-01   2.0363741082898673e-01   1.4000864283572523e+02 
  7.5730000000000007e+02  -1.9324749386291533e+01   1.4141657741556912e-01   7.3932269118191993e-02   8.8672676305346598e-01   8.2863876362163159e-05   1.8252625318896629e-01   6.6033187010297623e-01   7.3073120867598484e-01   7.4707516547309583e+00   5.9016054397696346e-04   2.5272453287265346e+00   4.6610054043077859e-01   2.0353565190569964e-01   1.4000864604986208e+02 
  7.5740000000000009e+02  -1.8919282395659124e+01   1.4132375936885178e-01   7.4014744207159283e-02   8.9020752645596957e-01   7.7425938308005592e-05   1.8989532891070304e-01   6.5719495024559205e-01   7.3012861987451028e-01   7.4707562546643649e+00   6.0396317131771718e-04   2.5272795434177935e+00   4.6592896794875632e-01   2.0343394085184613e-01   1.4000864913504557e+02 
  7.5750000000000000e+02  -1.8502899350727912e+01   1.4122860627761727e-01   7.4098912485017016e-02   8.9367575335840488e-01   7.2226530740633662e-05   1.9763198123602924e-01   6.5406068106554627e-01   7.2950682042563553e-01   7.4707611056431924e+00   6.1832765486766412e-04   2.5273165750993480e+00   4.6574082148483464e-01   2.0333227783282290e-01   1.4000865208417434e+02 
  7.5760000000000002e+02  -1.8075285512000377e+01   1.4113101334757891e-01   7.4184837711994578e-02   8.9712842394560888e-01   6.7262885839160889e-05   2.0575278754775728e-01   6.5092980175951221e-01   7.2886505062216533e-01   7.4707662133401778e+00   6.3328003077631049e-04   2.5273565364299406e+00   4.6553518227790663e-01   2.0323066300855380e-01   1.4000865488971033e+02 
