Time(ms) membrane_voltage(millivolt) membrane_fast_sodium_current_m_gate(dimensionless) membrane_fast_sodium_current_h_gate(dimensionless) membrane_fast_sodium_current_j_gate(dimensionless) rapid_activating_delayed_rectifiyer_K_current_X_kr_gate__X_kr(dimensionless) slow_activating_delayed_rectifiyer_K_current_X_ks_gate__X_ks(dimensionless) transient_outward_potassium_current_X_to_gate__X_to(dimensionless) transient_outward_potassium_current_Y_to_gate__Y_to(dimensionless) membrane_L_type_calcium_current_f_gate(dimensionless) membrane_L_type_calcium_current_d_gate(dimensionless) membrane_L_type_calcium_current_fCa_gate(dimensionless) cytosolic_calcium_concentration(micromolar) JSR_calcium_concentration(micromolar)
  9.6770000000000005e+02  -9.4352478163645443e+01   3.1911287610887401e-04   9.9838816512671291e-01   9.9530903781907587e-01   1.2410284754052142e-01   3.0286576866807026e-04   4.3458971728652008e-05   9.9999973401651487e-01   9.7859201043230859e-01   1.3464605652837837e-06   9.9082315742504123e-01   3.7802109576797319e-02   3.2235882706677035e+02 
  9.6780000000000007e+02  -9.4352475361404473e+01   3.1911302864360690e-04   9.9838816401129105e-01   9.9530903574234519e-01   1.2408481132901983e-01   3.0286073513223439e-04   4.3458983680350082e-05   9.9999973401636377e-01   9.7860131942467832e-01   1.3464611708169689e-06   9.9082315508992114e-01   3.7802112656611493e-02   3.2235899455394446e+02 
  9.6790000000000009e+02  -9.4352472559564291e+01   3.1911318115659514e-04   9.9838816289602794e-01   9.9530903366591050e-01   1.2406677773938388e-01   3.0285570856230653e-04   4.3458995630342043e-05   9.9999973401621267e-01   9.7861062436913715e-01   1.3464617762638215e-06   9.9082315275517618e-01   3.7802115735937489e-02   3.2235916204116086e+02 
  9.6800000000000000e+02  -9.4352469758124840e+01   3.1911333364784237e-04   9.9838816178092360e-01   9.9530903158977169e-01   1.2404874677123229e-01   3.0285068894875098e-04   4.3459007578628146e-05   9.9999973401606157e-01   9.7861992526744523e-01   1.3464623816243541e-06   9.9082315042080638e-01   3.7802118814775458e-02   3.2235932952841961e+02 
  9.6810000000000002e+02  -9.4352466957086065e+01   3.1911348611735139e-04   9.9838816066597802e-01   9.9530902951392886e-01   1.2403071842418376e-01   3.0284567628204500e-04   4.3459019525208617e-05   9.9999973401591047e-01   9.7862922212136216e-01   1.3464629868985784e-06   9.9082314808681160e-01   3.7802121893125554e-02   3.2235949701572071e+02 
  9.6820000000000005e+02  -9.4352464156447908e+01   3.1911363856512568e-04   9.9838815955119109e-01   9.9530902743838190e-01   1.2401269269785711e-01   3.0284067055267889e-04   4.3459031470083726e-05   9.9999973401575937e-01   9.7863851493264642e-01   1.3464635920865068e-06   9.9082314575319175e-01   3.7802124970987928e-02   3.2235966450306410e+02 
  9.6830000000000007e+02  -9.4352461356210313e+01   3.1911379099116834e-04   9.9838815843656281e-01   9.9530902536313071e-01   1.2399466959187122e-01   3.0283567175115595e-04   4.3459043413253717e-05   9.9999973401560838e-01   9.7864780370305604e-01   1.3464641971881516e-06   9.9082314341994682e-01   3.7802128048362735e-02   3.2235983199044983e+02 
  9.6840000000000009e+02  -9.4352458556373222e+01   3.1911394339548146e-04   9.9838815732209318e-01   9.9530902328817528e-01   1.2397664910584499e-01   3.0283067986799244e-04   4.3459055354718800e-05   9.9999973401545739e-01   9.7865708843434807e-01   1.3464648022035246e-06   9.9082314108707670e-01   3.7802131125250125e-02   3.2235999947787792e+02 
  9.6850000000000000e+02  -9.4352455756936592e+01   3.1911409577806821e-04   9.9838815620778221e-01   9.9530902121351561e-01   1.2395863123939742e-01   3.0282569489371766e-04   4.3459067294479205e-05   9.9999973401530640e-01   9.7866636912827887e-01   1.3464654071326381e-06   9.9082313875458128e-01   3.7802134201650253e-02   3.2236016696534836e+02 
  9.6860000000000002e+02  -9.4352452957900354e+01   3.1911424813893215e-04   9.9838815509362977e-01   9.9530901913915171e-01   1.2394061599214749e-01   3.0282071681887377e-04   4.3459079232535157e-05   9.9999973401515541e-01   9.7867564578660404e-01   1.3464660119755039e-06   9.9082313642246045e-01   3.7802137277563277e-02   3.2236033445286114e+02 
  9.6870000000000005e+02  -9.4352450159264450e+01   3.1911440047807627e-04   9.9838815397963598e-01   9.9530901706508346e-01   1.2392260336371430e-01   3.0281574563401596e-04   4.3459091168886932e-05   9.9999973401500442e-01   9.7868491841107852e-01   1.3464666167321346e-06   9.9082313409071421e-01   3.7802140352989344e-02   3.2236050194041621e+02 
  9.6880000000000007e+02  -9.4352447361028823e+01   3.1911455279550372e-04   9.9838815286580074e-01   9.9530901499131075e-01   1.2390459335371699e-01   3.0281078132971217e-04   4.3459103103534816e-05   9.9999973401485354e-01   9.7869418700345623e-01   1.3464672214025420e-06   9.9082313175934245e-01   3.7802143427928606e-02   3.2236066942801364e+02 
  9.6890000000000009e+02  -9.4352444563193416e+01   3.1911470509121817e-04   9.9838815175212403e-01   9.9530901291783369e-01   1.2388658596177475e-01   3.0280582389654345e-04   4.3459115036478998e-05   9.9999973401470266e-01   9.7870345156549055e-01   1.3464678259867383e-06   9.9082312942834505e-01   3.7802146502381222e-02   3.2236083691565341e+02 
  9.6900000000000000e+02  -9.4352441765758186e+01   3.1911485736522093e-04   9.9838815063860586e-01   9.9530901084465218e-01   1.2386858118750685e-01   3.0280087332510363e-04   4.3459126967719682e-05   9.9999973401455178e-01   9.7871271209893407e-01   1.3464684304847358e-06   9.9082312709772202e-01   3.7802149576347338e-02   3.2236100440333553e+02 
  9.6910000000000002e+02  -9.4352438968723064e+01   3.1911500961751623e-04   9.9838814952524613e-01   9.9530900877176609e-01   1.2385057903053255e-01   3.0279592960599935e-04   4.3459138897257165e-05   9.9999973401440090e-01   9.7872196860553851e-01   1.3464690348965461e-06   9.9082312476747325e-01   3.7802152649827114e-02   3.2236117189106000e+02 
  9.6920000000000005e+02  -9.4352436172087991e+01   3.1911516184810693e-04   9.9838814841204493e-01   9.9530900669917544e-01   1.2383257949047123e-01   3.0279099272985019e-04   4.3459150825091679e-05   9.9999973401425002e-01   9.7873122108705501e-01   1.3464696392221819e-06   9.9082312243759862e-01   3.7802155722820696e-02   3.2236133937882681e+02 
  9.6930000000000007e+02  -9.4352433375852911e+01   3.1911531405699701e-04   9.9838814729900216e-01   9.9530900462688021e-01   1.2381458256694231e-01   3.0278606268728850e-04   4.3459162751223439e-05   9.9999973401409925e-01   9.7874046954523375e-01   1.3464702434616551e-06   9.9082312010809814e-01   3.7802158795328243e-02   3.2236150686663598e+02 
  9.6940000000000009e+02  -9.4352430580017781e+01   3.1911546624418754e-04   9.9838814618611771e-01   9.9530900255488042e-01   1.2379658825956524e-01   3.0278113946895940e-04   4.3459174675652691e-05   9.9999973401394848e-01   9.7874971398182420e-01   1.3464708476149776e-06   9.9082311777897170e-01   3.7802161867349908e-02   3.2236167435448749e+02 
  9.6950000000000000e+02  -9.4352427784582531e+01   3.1911561840968281e-04   9.9838814507339180e-01   9.9530900048317594e-01   1.2377859656795960e-01   3.0277622306552090e-04   4.3459186598379697e-05   9.9999973401379771e-01   9.7875895439857508e-01   1.3464714516821618e-06   9.9082311545021917e-01   3.7802164938885836e-02   3.2236184184238135e+02 
  9.6960000000000002e+02  -9.4352424989547103e+01   3.1911577055348644e-04   9.9838814396082420e-01   9.9530899841176679e-01   1.2376060749174490e-01   3.0277131346764379e-04   4.3459198519404703e-05   9.9999973401364695e-01   9.7876819079723443e-01   1.3464720556632197e-06   9.9082311312184046e-01   3.7802168009936188e-02   3.2236200933031756e+02 
  9.6970000000000005e+02  -9.4352422194911455e+01   3.1911592267559990e-04   9.9838814284841493e-01   9.9530899634065284e-01   1.2374262103054082e-01   3.0276641066601144e-04   4.3459210438727897e-05   9.9999973401349618e-01   9.7877742317954952e-01   1.3464726595581633e-06   9.9082311079383556e-01   3.7802171080501115e-02   3.2236217681829612e+02 
  9.6980000000000007e+02  -9.4352419400675515e+01   3.1911607477602748e-04   9.9838814173616408e-01   9.9530899426983410e-01   1.2372463718396702e-01   3.0276151465132017e-04   4.3459222356349545e-05   9.9999973401334552e-01   9.7878665154726674e-01   1.3464732633670048e-06   9.9082310846620436e-01   3.7802174150580764e-02   3.2236234430631703e+02 
  9.6990000000000009e+02  -9.4352416606839228e+01   3.1911622685477199e-04   9.9838814062407155e-01   9.9530899219931046e-01   1.2370665595164326e-01   3.0275662541427896e-04   4.3459234272269937e-05   9.9999973401319486e-01   9.7879587590213180e-01   1.3464738670897564e-06   9.9082310613894675e-01   3.7802177220175294e-02   3.2236251179438028e+02 
  9.7000000000000000e+02  -9.4352413813402549e+01   3.1911637891183543e-04   9.9838813951213723e-01   9.9530899012908203e-01   1.2368867733318938e-01   3.0275174294560936e-04   4.3459246186489243e-05   9.9999973401304421e-01   9.7880509624588963e-01   1.3464744707264301e-06   9.9082310381206262e-01   3.7802180289284858e-02   3.2236267928248589e+02 
  9.7010000000000002e+02  -9.4352411020365409e+01   3.1911653094722270e-04   9.9838813840036122e-01   9.9530898805914869e-01   1.2367070132822516e-01   3.0274686723604578e-04   4.3459258099007747e-05   9.9999973401289355e-01   9.7881431258028451e-01   1.3464750742770382e-06   9.9082310148555197e-01   3.7802183357909608e-02   3.2236284677063384e+02 
  9.7020000000000005e+02  -9.4352408227727764e+01   3.1911668296093551e-04   9.9838813728874343e-01   9.9530898598951034e-01   1.2365272793637057e-01   3.0274199827633527e-04   4.3459270009825640e-05   9.9999973401274289e-01   9.7882352490705982e-01   1.3464756777415923e-06   9.9082309915941469e-01   3.7802186426049690e-02   3.2236301425882414e+02 
  9.7030000000000007e+02  -9.4352405435489544e+01   3.1911683495297724e-04   9.9838813617728395e-01   9.9530898392016698e-01   1.2363475715724555e-01   3.0273713605723744e-04   4.3459281918943192e-05   9.9999973401259235e-01   9.7883273322795816e-01   1.3464762811201050e-06   9.9082309683365077e-01   3.7802189493705264e-02   3.2236318174705679e+02 
  9.7040000000000009e+02  -9.4352402643650706e+01   3.1911698692335081e-04   9.9838813506598256e-01   9.9530898185111860e-01   1.2361678899047014e-01   3.0273228056952465e-04   4.3459293826360647e-05   9.9999973401244180e-01   9.7884193754472149e-01   1.3464768844125882e-06   9.9082309450826000e-01   3.7802192560876482e-02   3.2236334923533184e+02 
  9.7050000000000000e+02  -9.4352399852211178e+01   3.1911713887205958e-04   9.9838813395483939e-01   9.9530897978236510e-01   1.2359882343566443e-01   3.0272743180398182e-04   4.3459305732078270e-05   9.9999973401229125e-01   9.7885113785909095e-01   1.3464774876190539e-06   9.9082309218324238e-01   3.7802195627563491e-02   3.2236351672364924e+02 
  9.7060000000000002e+02  -9.4352397061170919e+01   3.1911729079910582e-04   9.9838813284385441e-01   9.9530897771390647e-01   1.2358086049244851e-01   3.0272258975140641e-04   4.3459317636096230e-05   9.9999973401214071e-01   9.7886033417280693e-01   1.3464780907395143e-06   9.9082308985859779e-01   3.7802198693766449e-02   3.2236368421200899e+02 
  9.7070000000000005e+02  -9.4352394270529857e+01   3.1911744270449394e-04   9.9838813173302754e-01   9.9530897564574272e-01   1.2356290016044261e-01   3.0271775440260862e-04   4.3459329538414838e-05   9.9999973401199016e-01   9.7886952648760917e-01   1.3464786937739815e-06   9.9082308753432624e-01   3.7802201759485510e-02   3.2236385170041109e+02 
  9.7080000000000007e+02  -9.4352391480287949e+01   3.1911759458822664e-04   9.9838813062235876e-01   9.9530897357787373e-01   1.2354494243926695e-01   3.0271292574841110e-04   4.3459341439034278e-05   9.9999973401183972e-01   9.7887871480523636e-01   1.3464792967224677e-06   9.9082308521042761e-01   3.7802204824720818e-02   3.2236401918885554e+02 
  9.7090000000000009e+02  -9.4352388690445139e+01   3.1911774645030538e-04   9.9838812951184808e-01   9.9530897151029951e-01   1.2352698732854184e-01   3.0270810377964899e-04   4.3459353337954793e-05   9.9999973401168929e-01   9.7888789912742680e-01   1.3464798995849846e-06   9.9082308288690180e-01   3.7802207889472535e-02   3.2236418667734239e+02 
  9.7100000000000000e+02  -9.4352385901001355e+01   3.1911789829073525e-04   9.9838812840149549e-01   9.9530896944301994e-01   1.2350903482788765e-01   3.0270328848717011e-04   4.3459365235176689e-05   9.9999973401153885e-01   9.7889707945591775e-01   1.3464805023615447e-06   9.9082308056374868e-01   3.7802210953740804e-02   3.2236435416587159e+02 
  9.7110000000000002e+02  -9.4352383111956556e+01   3.1911805010951784e-04   9.9838812729130100e-01   9.9530896737603503e-01   1.2349108493692475e-01   3.0269847986183474e-04   4.3459377130700155e-05   9.9999973401138842e-01   9.7890625579244595e-01   1.3464811050521598e-06   9.9082307824096816e-01   3.7802214017525787e-02   3.2236452165444314e+02 
  9.7120000000000005e+02  -9.4352380323310683e+01   3.1911820190665699e-04   9.9838812618126449e-01   9.9530896530934476e-01   1.2347313765527362e-01   3.0269367789451568e-04   4.3459389024525415e-05   9.9999973401123798e-01   9.7891542813874710e-01   1.3464817076568420e-06   9.9082307591856023e-01   3.7802217080827628e-02   3.2236468914305709e+02 
  9.7130000000000007e+02  -9.4352377535063667e+01   3.1911835368215584e-04   9.9838812507138597e-01   9.9530896324294915e-01   1.2345519298255479e-01   3.0268888257609810e-04   4.3459400916652760e-05   9.9999973401108755e-01   9.7892459649655639e-01   1.3464823101756036e-06   9.9082307359652477e-01   3.7802220143646481e-02   3.2236485663171339e+02 
  9.7140000000000009e+02  -9.4352374747215464e+01   3.1911850543601690e-04   9.9838812396166543e-01   9.9530896117684808e-01   1.2343725091838884e-01   3.0268409389747975e-04   4.3459412807082373e-05   9.9999973401093722e-01   9.7893376086760819e-01   1.3464829126084564e-06   9.9082307127486180e-01   3.7802223205982505e-02   3.2236502412041204e+02 
  9.7150000000000000e+02  -9.4352371959766018e+01   3.1911865716824345e-04   9.9838812285210288e-01   9.9530895911104145e-01   1.2341931146239642e-01   3.0267931184957078e-04   4.3459424695814518e-05   9.9999973401078690e-01   9.7894292125363602e-01   1.3464835149554128e-06   9.9082306895357108e-01   3.7802226267835845e-02   3.2236519160915310e+02 
  9.7160000000000002e+02  -9.4352369172715271e+01   3.1911880887883811e-04   9.9838812174269831e-01   9.9530895704552924e-01   1.2340137461419816e-01   3.0267453642329376e-04   4.3459436582849420e-05   9.9999973401063658e-01   9.7895207765637282e-01   1.3464841172164845e-06   9.9082306663265263e-01   3.7802229329206655e-02   3.2236535909793650e+02 
  9.7170000000000005e+02  -9.4352366386063167e+01   3.1911896056780424e-04   9.9838812063345161e-01   9.9530895498031147e-01   1.2338344037341484e-01   3.0266976760958374e-04   4.3459448468187328e-05   9.9999973401048625e-01   9.7896123007755065e-01   1.3464847193916838e-06   9.9082306431210643e-01   3.7802232390095086e-02   3.2236552658676226e+02 
  9.7180000000000007e+02  -9.4352363599809635e+01   3.1911911223514574e-04   9.9838811952436279e-01   9.9530895291538812e-01   1.2336550873966724e-01   3.0266500539938811e-04   4.3459460351828542e-05   9.9999973401033593e-01   9.7897037851890079e-01   1.3464853214810228e-06   9.9082306199193226e-01   3.7802235450501293e-02   3.2236569407563042e+02 
  9.7190000000000009e+02  -9.4352360813954633e+01   3.1911926388086457e-04   9.9838811841543185e-01   9.9530895085075910e-01   1.2334757971257623e-01   3.0266024978366658e-04   4.3459472233773236e-05   9.9999973401018571e-01   9.7897952298215385e-01   1.3464859234845137e-06   9.9082305967213014e-01   3.7802238510425426e-02   3.2236586156454092e+02 
  9.7200000000000000e+02  -9.4352358028498102e+01   3.1911941550496440e-04   9.9838811730665877e-01   9.9530894878642440e-01   1.2332965329176272e-01   3.0265550075339132e-04   4.3459484114021655e-05   9.9999973401003550e-01   9.7898866346903968e-01   1.3464865254021684e-06   9.9082305735269993e-01   3.7802241569867640e-02   3.2236602905349383e+02 
  9.7210000000000002e+02  -9.4352355243439987e+01   3.1911956710744784e-04   9.9838811619804346e-01   9.9530894672238390e-01   1.2331172947684764e-01   3.0265075829954686e-04   4.3459495992574030e-05   9.9999973400988529e-01   9.7899779998128733e-01   1.3464871272339991e-06   9.9082305503364154e-01   3.7802244628828086e-02   3.2236619654248909e+02 
  9.7220000000000005e+02  -9.4352352458780231e+01   3.1911971868831787e-04   9.9838811508958603e-01   9.9530894465863762e-01   1.2329380826745204e-01   3.0264602241312989e-04   4.3459507869430632e-05   9.9999973400973508e-01   9.7900693252062509e-01   1.3464877289800179e-06   9.9082305271495485e-01   3.7802247687306917e-02   3.2236636403152676e+02 
  9.7230000000000007e+02  -9.4352349674518777e+01   3.1911987024757781e-04   9.9838811398128635e-01   9.9530894259518554e-01   1.2327588966319697e-01   3.0264129308514966e-04   4.3459519744591676e-05   9.9999973400958486e-01   9.7901606108878059e-01   1.3464883306402368e-06   9.9082305039663987e-01   3.7802250745304286e-02   3.2236653152060677e+02 
  9.7240000000000009e+02  -9.4352346890655568e+01   3.1912002178523062e-04   9.9838811287314444e-01   9.9530894053202756e-01   1.2325797366370357e-01   3.0263657030662756e-04   4.3459531618057395e-05   9.9999973400943476e-01   9.7902518568748065e-01   1.3464889322146676e-06   9.9082304807869648e-01   3.7802253802820339e-02   3.2236669900972919e+02 
  9.7250000000000000e+02  -9.4352344107190561e+01   3.1912017330127865e-04   9.9838811176516029e-01   9.9530893846916368e-01   1.2324006026859304e-01   3.0263185406859719e-04   4.3459543489828010e-05   9.9999973400928466e-01   9.7903430631845134e-01   1.3464895337033228e-06   9.9082304576112468e-01   3.7802256859855235e-02   3.2236686649889396e+02 
  9.7260000000000002e+02  -9.4352341324123685e+01   3.1912032479572590e-04   9.9838811065733390e-01   9.9530893640659390e-01   1.2322214947748657e-01   3.0262714436210460e-04   4.3459555359903788e-05   9.9999973400913456e-01   9.7904342298341807e-01   1.3464901351062140e-06   9.9082304344392425e-01   3.7802259916409120e-02   3.2236703398810113e+02 
