Time(ms) membrane_voltage(millivolt) membrane_fast_sodium_current_m_gate(dimensionless) membrane_fast_sodium_current_h_gate(dimensionless) membrane_fast_sodium_current_j_gate(dimensionless) rapid_activating_delayed_rectifiyer_K_current_X_kr_gate__X_kr(dimensionless) slow_activating_delayed_rectifiyer_K_current_X_ks_gate__X_ks(dimensionless) transient_outward_potassium_current_X_to_gate__X_to(dimensionless) transient_outward_potassium_current_Y_to_gate__Y_to(dimensionless) membrane_L_type_calcium_current_f_gate(dimensionless) membrane_L_type_calcium_current_d_gate(dimensionless) membrane_L_type_calcium_current_fCa_gate(dimensionless) cytosolic_calcium_concentration(micromolar) JSR_calcium_concentration(micromolar)
  8.5670000000000005e+02  -9.4355849243751990e+01   3.1892942981166328e-04   9.9838950641223367e-01   9.9531153536243333e-01   1.4583055547315371e-01   3.1609088906104239e-04   4.3444596283924085e-05   9.9999973419826316e-01   9.6530693608235429e-01   1.3457323108006733e-06   9.9082597979376441e-01   3.7798355510307302e-02   3.2217294486244521e+02 
  8.5680000000000007e+02  -9.4355845959893372e+01   3.1892960846089335e-04   9.9838950510619739e-01   9.9531153293025232e-01   1.4580936064830177e-01   3.1606767290888362e-04   4.3444610285111542e-05   9.9999973419808619e-01   9.6532202193970973e-01   1.3457330200193617e-06   9.9082597708017484e-01   3.7798359220693023e-02   3.2217311230364913e+02 
  8.5690000000000009e+02  -9.4355842676503258e+01   3.1892978708473454e-04   9.9838950380034641e-01   9.9531153049841681e-01   1.4578816890471991e-01   3.1604448859680627e-04   4.3444624284305999e-05   9.9999973419790922e-01   9.6533710123715044e-01   1.3457337291372468e-06   9.9082597436670750e-01   3.7798362930458226e-02   3.2217327974489314e+02 
  8.5700000000000000e+02  -9.4355839393581562e+01   3.1892996568319147e-04   9.9838950249468061e-01   9.9531152806692669e-01   1.4576698024195997e-01   3.1602133608126892e-04   4.3444638281507759e-05   9.9999973419773225e-01   9.6535217397752882e-01   1.3457344381543426e-06   9.9082597165336339e-01   3.7798366639602878e-02   3.2217344718617721e+02 
  8.5710000000000002e+02  -9.4355836111128241e+01   3.1893014425626664e-04   9.9838950118920000e-01   9.9531152563578207e-01   1.4574579465957377e-01   3.1599821531877941e-04   4.3444652276717075e-05   9.9999973419755539e-01   9.6536724016369624e-01   1.3457351470706629e-06   9.9082596894014374e-01   3.7798370348126949e-02   3.2217361462750131e+02 
  8.5720000000000005e+02  -9.4355832829143210e+01   3.1893032280396448e-04   9.9838949988390469e-01   9.9531152320498273e-01   1.4572461215711327e-01   3.1597512626590661e-04   4.3444666269934257e-05   9.9999973419737853e-01   9.6538229979850287e-01   1.3457358558862216e-06   9.9082596622704944e-01   3.7798374056030412e-02   3.2217378206886548e+02 
  8.5730000000000007e+02  -9.4355829547626414e+01   3.1893050132628808e-04   9.9838949857879444e-01   9.9531152077452878e-01   1.4570343273413047e-01   3.1595206887928133e-04   4.3444680261159563e-05   9.9999973419720167e-01   9.6539735288479733e-01   1.3457365646010325e-06   9.9082596351408170e-01   3.7798377763313247e-02   3.2217394951026972e+02 
  8.5740000000000009e+02  -9.4355826266577793e+01   3.1893067982324033e-04   9.9838949727386939e-01   9.9531151834442000e-01   1.4568225639017748e-01   3.1592904311559459e-04   4.3444694250393264e-05   9.9999973419702481e-01   9.6541239942542723e-01   1.3457372732151098e-06   9.9082596080124152e-01   3.7798381469975426e-02   3.2217411695171404e+02 
  8.5750000000000000e+02  -9.4355822985997278e+01   3.1893085829482506e-04   9.9838949596912940e-01   9.9531151591465650e-01   1.4566108312480641e-01   3.1590604893159643e-04   4.3444708237635604e-05   9.9999973419684796e-01   9.6542743942323883e-01   1.3457379817284673e-06   9.9082595808853002e-01   3.7798385176016920e-02   3.2217428439319843e+02 
  8.5760000000000002e+02  -9.4355819705884798e+01   3.1893103674104608e-04   9.9838949466457449e-01   9.9531151348523816e-01   1.4563991293756945e-01   3.1588308628409558e-04   4.3444722222886916e-05   9.9999973419667121e-01   9.6544247288107732e-01   1.3457386901411185e-06   9.9082595537594820e-01   3.7798388881437710e-02   3.2217445183472290e+02 
  8.5770000000000005e+02  -9.4355816426240295e+01   3.1893121516190641e-04   9.9838949336020466e-01   9.9531151105616500e-01   1.4561874582801887e-01   3.1586015512995988e-04   4.3444736206147443e-05   9.9999973419649446e-01   9.6545749980178641e-01   1.3457393984530771e-06   9.9082595266349716e-01   3.7798392586237774e-02   3.2217461927628750e+02 
  8.5780000000000007e+02  -9.4355813147063699e+01   3.1893139355741013e-04   9.9838949205601990e-01   9.9531150862743689e-01   1.4559758179570700e-01   3.1583725542611610e-04   4.3444750187417476e-05   9.9999973419631771e-01   9.6547252018820873e-01   1.3457401066643577e-06   9.9082594995117790e-01   3.7798396290417084e-02   3.2217478671789218e+02 
  8.5790000000000009e+02  -9.4355809868354953e+01   3.1893157192756043e-04   9.9838949075202010e-01   9.9531150619905373e-01   1.4557642084018627e-01   3.1581438712954997e-04   4.3444764166697273e-05   9.9999973419614097e-01   9.6548753404318566e-01   1.3457408147749737e-06   9.9082594723899153e-01   3.7798399993975620e-02   3.2217495415953692e+02 
  8.5800000000000000e+02  -9.4355806590113986e+01   3.1893175027236046e-04   9.9838948944820527e-01   9.9531150377101563e-01   1.4555526296100910e-01   3.1579155019730601e-04   4.3444778143987132e-05   9.9999973419596433e-01   9.6550254136955727e-01   1.3457415227849388e-06   9.9082594452693906e-01   3.7798403696913362e-02   3.2217512160122180e+02 
  8.5810000000000002e+02  -9.4355803312340726e+01   3.1893192859181428e-04   9.9838948814457540e-01   9.9531150134332247e-01   1.4553410815772802e-01   3.1576874458648743e-04   4.3444792119287324e-05   9.9999973419578769e-01   9.6551754217016250e-01   1.3457422306942671e-06   9.9082594181502159e-01   3.7798407399230287e-02   3.2217528904294676e+02 
  8.5820000000000005e+02  -9.4355800035035116e+01   3.1893210688592531e-04   9.9838948684113049e-01   9.9531149891597415e-01   1.4551295642989565e-01   3.1574597025425620e-04   4.3444806092598120e-05   9.9999973419561106e-01   9.6553253644783898e-01   1.3457429385029724e-06   9.9082593910324013e-01   3.7798411100926375e-02   3.2217545648471184e+02 
  8.5830000000000007e+02  -9.4355796758197087e+01   3.1893228515469761e-04   9.9838948553787055e-01   9.9531149648897066e-01   1.4549180777706461e-01   3.1572322715783276e-04   4.3444820063919813e-05   9.9999973419543442e-01   9.6554752420542322e-01   1.3457436462110688e-06   9.9082593639159566e-01   3.7798414802001613e-02   3.2217562392651701e+02 
  8.5840000000000009e+02  -9.4355793481826581e+01   3.1893246339813309e-04   9.9838948423479545e-01   9.9531149406231201e-01   1.4547066219878765e-01   3.1570051525449616e-04   4.3444834033252631e-05   9.9999973419525789e-01   9.6556250544575029e-01   1.3457443538185703e-06   9.9082593368008931e-01   3.7798418502455973e-02   3.2217579136836230e+02 
  8.5850000000000000e+02  -9.4355790205923526e+01   3.1893264161623677e-04   9.9838948293190521e-01   9.9531149163599808e-01   1.4544951969461761e-01   3.1567783450158778e-04   4.3444848000596886e-05   9.9999973419508137e-01   9.6557748017165412e-01   1.3457450613254904e-06   9.9082593096872207e-01   3.7798422202289440e-02   3.2217595881024766e+02 
  8.5860000000000002e+02  -9.4355786930487866e+01   3.1893281980901084e-04   9.9838948162919983e-01   9.9531148921002888e-01   1.4542838026410723e-01   3.1565518485650182e-04   4.3444861965952830e-05   9.9999973419490484e-01   9.6559244838596747e-01   1.3457457687318431e-06   9.9082592825749494e-01   3.7798425901501995e-02   3.2217612625217316e+02 
  8.5870000000000005e+02  -9.4355783655519531e+01   3.1893299797645984e-04   9.9838948032667918e-01   9.9531148678440429e-01   1.4540724390680948e-01   3.1563256627669062e-04   4.3444875929320734e-05   9.9999973419472832e-01   9.6560741009152184e-01   1.3457464760376423e-06   9.9082592554640891e-01   3.7798429600093622e-02   3.2217629369413879e+02 
  8.5880000000000007e+02  -9.4355780381018462e+01   3.1893317611858643e-04   9.9838947902434338e-01   9.9531148435912431e-01   1.4538611062227735e-01   3.1560997871966554e-04   4.3444889890700895e-05   9.9999973419455179e-01   9.6562236529114753e-01   1.3457471832429014e-06   9.9082592283546511e-01   3.7798433298064309e-02   3.2217646113614455e+02 
  8.5890000000000009e+02  -9.4355777106984576e+01   3.1893335423539495e-04   9.9838947772219233e-01   9.9531148193418895e-01   1.4536498041006388e-01   3.1558742214299665e-04   4.3444903850093592e-05   9.9999973419437538e-01   9.6563731398767350e-01   1.3457478903476346e-06   9.9082592012466453e-01   3.7798436995414034e-02   3.2217662857819045e+02 
  8.5900000000000000e+02  -9.4355773833417828e+01   3.1893353232688800e-04   9.9838947642022591e-01   9.9531147950959808e-01   1.4534385326972218e-01   3.1556489650431225e-04   4.3444917807499075e-05   9.9999973419419896e-01   9.6565225618392758e-01   1.3457485973518559e-06   9.9082591741400805e-01   3.7798440692142783e-02   3.2217679602027647e+02 
  8.5910000000000002e+02  -9.4355770560318149e+01   3.1893371039306927e-04   9.9838947511844423e-01   9.9531147708535161e-01   1.4532272920080544e-01   3.1554240176129858e-04   4.3444931762917608e-05   9.9999973419402255e-01   9.6566719188273642e-01   1.3457493042555789e-06   9.9082591470349679e-01   3.7798444388250550e-02   3.2217696346240263e+02 
  8.5920000000000005e+02  -9.4355767287685467e+01   3.1893388843394304e-04   9.9838947381684717e-01   9.9531147466144965e-01   1.4530160820286689e-01   3.1551993787169973e-04   4.3444945716349510e-05   9.9999973419384613e-01   9.6568212108692530e-01   1.3457500110588173e-06   9.9082591199313175e-01   3.7798448083737314e-02   3.2217713090456891e+02 
  8.5930000000000007e+02  -9.4355764015519711e+01   3.1893406644951239e-04   9.9838947251543486e-01   9.9531147223789196e-01   1.4528049027545983e-01   3.1549750479331748e-04   4.3444959667795066e-05   9.9999973419366983e-01   9.6569704379931831e-01   1.3457507177615855e-06   9.9082590928291392e-01   3.7798451778603061e-02   3.2217729834677533e+02 
  8.5940000000000009e+02  -9.4355760743820824e+01   3.1893424443978156e-04   9.9838947121420718e-01   9.9531146981467866e-01   1.4525937541813763e-01   3.1547510248401147e-04   4.3444973617254526e-05   9.9999973419349353e-01   9.6571196002273829e-01   1.3457514243638971e-06   9.9082590657284431e-01   3.7798455472847776e-02   3.2217746578902194e+02 
  8.5950000000000000e+02  -9.4355757472588749e+01   3.1893442240475190e-04   9.9838946991316413e-01   9.9531146739180965e-01   1.4523826363045378e-01   3.1545273090169884e-04   4.3444987564728161e-05   9.9999973419331722e-01   9.6572686976000699e-01   1.3457521308657658e-06   9.9082590386292391e-01   3.7798459166471454e-02   3.2217763323130868e+02 
  8.5960000000000002e+02  -9.4355754201823416e+01   3.1893460034442819e-04   9.9838946861230560e-01   9.9531146496928480e-01   1.4521715491196172e-01   3.1543039000435418e-04   4.3445001510216229e-05   9.9999973419314092e-01   9.6574177301394482e-01   1.3457528372672057e-06   9.9082590115315372e-01   3.7798462859474080e-02   3.2217780067363555e+02 
  8.5970000000000005e+02  -9.4355750931524753e+01   3.1893477825881454e-04   9.9838946731163158e-01   9.9531146254710412e-01   1.4519604926221505e-01   3.1540807975000975e-04   4.3445015453719015e-05   9.9999973419296462e-01   9.6575666978737096e-01   1.3457535435682306e-06   9.9082589844353475e-01   3.7798466551855647e-02   3.2217796811600260e+02 
  8.5980000000000007e+02  -9.4355747661692703e+01   3.1893495614791366e-04   9.9838946601114209e-01   9.9531146012526761e-01   1.4517494668076739e-01   3.1538580009675507e-04   4.3445029395236782e-05   9.9999973419278843e-01   9.6577156008310339e-01   1.3457542497688542e-06   9.9082589573406799e-01   3.7798470243616142e-02   3.2217813555840979e+02 
  8.5990000000000009e+02  -9.4355744392327196e+01   3.1893513401172902e-04   9.9838946471083712e-01   9.9531145770377516e-01   1.4515384716717245e-01   3.1536355100273696e-04   4.3445043334769849e-05   9.9999973419261223e-01   9.6578644390395885e-01   1.3457549558690906e-06   9.9082589302475432e-01   3.7798473934755557e-02   3.2217830300085717e+02 
  8.6000000000000000e+02  -9.4355741123428174e+01   3.1893531185026415e-04   9.9838946341071666e-01   9.9531145528262677e-01   1.4513275072098400e-01   3.1534133242615953e-04   4.3445057272318461e-05   9.9999973419243604e-01   9.6580132125275286e-01   1.3457556618689534e-06   9.9082589031559487e-01   3.7798477625273878e-02   3.2217847044334468e+02 
  8.6010000000000002e+02  -9.4355737854995567e+01   3.1893548966352285e-04   9.9838946211078061e-01   9.9531145286182232e-01   1.4511165734175582e-01   3.1531914432528398e-04   4.3445071207882908e-05   9.9999973419225985e-01   9.6581619213229974e-01   1.3457563677684564e-06   9.9082588760659052e-01   3.7798481315171106e-02   3.2217863788587238e+02 
  8.6020000000000005e+02  -9.4355734587029318e+01   3.1893566745150797e-04   9.9838946081102897e-01   9.9531145044136182e-01   1.4509056702904186e-01   3.1529698665842858e-04   4.3445085141463407e-05   9.9999973419208377e-01   9.6583105654541257e-01   1.3457570735676132e-06   9.9082588489774226e-01   3.7798485004447227e-02   3.2217880532844026e+02 
  8.6030000000000007e+02  -9.4355731319529355e+01   3.1893584521422338e-04   9.9838945951146174e-01   9.9531144802124527e-01   1.4506947978239604e-01   3.1527485938396865e-04   4.3445099073060270e-05   9.9999973419190769e-01   9.6584591449490320e-01   1.3457577792664380e-06   9.9082588218905099e-01   3.7798488693102233e-02   3.2217897277104834e+02 
  8.6040000000000009e+02  -9.4355728052495607e+01   3.1893602295167341e-04   9.9838945821207892e-01   9.9531144560147256e-01   1.4504839560137242e-01   3.1525276246033643e-04   4.3445113002673809e-05   9.9999973419173160e-01   9.6586076598358228e-01   1.3457584848649446e-06   9.9082587948051781e-01   3.7798492381136126e-02   3.2217914021369660e+02 
  8.6050000000000000e+02  -9.4355724785928018e+01   3.1893620066386017e-04   9.9838945691288050e-01   9.9531144318204368e-01   1.4502731448552508e-01   3.1523069584602089e-04   4.3445126930304288e-05   9.9999973419155552e-01   9.6587561101425923e-01   1.3457591903631466e-06   9.9082587677214362e-01   3.7798496068548897e-02   3.2217930765638499e+02 
  8.6060000000000002e+02  -9.4355721519826517e+01   3.1893637835078812e-04   9.9838945561386627e-01   9.9531144076295852e-01   1.4500623643440813e-01   3.1520865949956784e-04   4.3445140855951945e-05   9.9999973419137944e-01   9.6589044958974224e-01   1.3457598957610582e-06   9.9082587406392941e-01   3.7798499755340532e-02   3.2217947509911357e+02 
  8.6070000000000005e+02  -9.4355718254191046e+01   3.1893655601245995e-04   9.9838945431503645e-01   9.9531143834421709e-01   1.4498516144757584e-01   3.1518665337957978e-04   4.3445154779617076e-05   9.9999973419120347e-01   9.6590528171283818e-01   1.3457606010586935e-06   9.9082587135587608e-01   3.7798503441511040e-02   3.2217964254188240e+02 
  8.6080000000000007e+02  -9.4355714989021536e+01   3.1893673364888001e-04   9.9838945301639082e-01   9.9531143592581928e-01   1.4496408952458245e-01   3.1516467744471577e-04   4.3445168701299947e-05   9.9999973419102750e-01   9.6592010738635292e-01   1.3457613062560656e-06   9.9082586864798461e-01   3.7798507127060406e-02   3.2217980998469142e+02 
  8.6090000000000009e+02  -9.4355711724317928e+01   3.1893691126005084e-04   9.9838945171792948e-01   9.9531143350776508e-01   1.4494302066498232e-01   3.1514273165369143e-04   4.3445182621000829e-05   9.9999973419085153e-01   9.6593492661309088e-01   1.3457620113531889e-06   9.9082586594025601e-01   3.7798510811988636e-02   3.2217997742754062e+02 
  8.6100000000000000e+02  -9.4355708460080152e+01   3.1893708884597641e-04   9.9838945041965232e-01   9.9531143109005449e-01   1.4492195486832990e-01   3.1512081596527886e-04   4.3445196538719986e-05   9.9999973419067556e-01   9.6594973939585549e-01   1.3457627163500768e-06   9.9082586323269117e-01   3.7798514496295725e-02   3.2218014487043001e+02 
  8.6110000000000002e+02  -9.4355705196308151e+01   3.1893726640665990e-04   9.9838944912155936e-01   9.9531142867268740e-01   1.4490089213417962e-01   3.1509893033830643e-04   4.3445210454457709e-05   9.9999973419049970e-01   9.6596454573744872e-01   1.3457634212467431e-06   9.9082586052529098e-01   3.7798518179981665e-02   3.2218031231335959e+02 
  8.6120000000000005e+02  -9.4355701933001839e+01   3.1893744394210561e-04   9.9838944782365069e-01   9.9531142625566382e-01   1.4487983246208605e-01   3.1507707473165888e-04   4.3445224368214303e-05   9.9999973419032384e-01   9.6597934564067156e-01   1.3457641260432018e-06   9.9082585781805643e-01   3.7798521863046462e-02   3.2218047975632942e+02 
  8.6130000000000007e+02  -9.4355698670161175e+01   3.1893762145231630e-04   9.9838944652592609e-01   9.9531142383898363e-01   1.4485877585160378e-01   3.1505524910427715e-04   4.3445238279989986e-05   9.9999973419014798e-01   9.6599413910832355e-01   1.3457648307394670e-06   9.9082585511098853e-01   3.7798525545490111e-02   3.2218064719933943e+02 
  8.6140000000000009e+02  -9.4355695407786087e+01   3.1893779893729548e-04   9.9838944522838557e-01   9.9531142142264684e-01   1.4483772230228750e-01   3.1503345341515838e-04   4.3445252189785034e-05   9.9999973418997212e-01   9.6600892614320322e-01   1.3457655353355520e-06   9.9082585240408816e-01   3.7798529227312611e-02   3.2218081464238969e+02 
  8.6150000000000000e+02  -9.4355692145876503e+01   3.1893797639704680e-04   9.9838944393102924e-01   9.9531141900665332e-01   1.4481667181369196e-01   3.1501168762335563e-04   4.3445266097599794e-05   9.9999973418979626e-01   9.6602370674810767e-01   1.3457662398314710e-06   9.9082584969735621e-01   3.7798532908513961e-02   3.2218098208548014e+02 
  8.6160000000000002e+02  -9.4355688884432368e+01   3.1893815383157340e-04   9.9838944263385687e-01   9.9531141659100308e-01   1.4479562438537188e-01   3.1498995168797810e-04   4.3445280003434469e-05   9.9999973418962051e-01   9.6603848092583300e-01   1.3457669442272374e-06   9.9082584699079368e-01   3.7798536589094170e-02   3.2218114952861083e+02 
