Time(ms) membrane_voltage(millivolt) cytosolic_calcium_concentration(micromolar) diadicspace_calcium_concentration(micromolar) JSR_calcium_concentration(micromolar) calcium_concentration__CaNSR(micromolar) calcium_fluxes__P_RyR(dimensionless) calcium_fluxes__CaMKt(dimensionless) ryanodine_receptors__P_O1(dimensionless) ryanodine_receptors__P_O2(dimensionless) ryanodine_receptors__P_C2(dimensionless) L_type_calcium_current__O(dimensionless) L_type_calcium_current__I(dimensionless) L_type_calcium_current__y_gate(dimensionless) cytosolic_sodium_concentration(micromolar) fast_sodium_current__O_Na(dimensionless) fast_sodium_current__C_Na1(dimensionless) fast_sodium_current__C_Na2(dimensionless) fast_sodium_current__I1_Na(dimensionless) fast_sodium_current__I2_Na(dimensionless) fast_sodium_current__IF_Na(dimensionless) fast_sodium_current__IC_Na2(dimensionless) fast_sodium_current__IC_Na3(dimensionless) cytosolic_potassium_concentration(micromolar) ultra_rapidly_activating_delayed_rectifier_K_I__aur(dimensionless) ultra_rapidly_activating_delayed_rectifier_K_I__iur(dimensionless) non_inactivating_steady_state_K_I__aKss(dimensionless) non_inactivating_steady_state_K_I__iKss(dimensionless) rapid_delayed_rectifier_K_I__O_K(dimensionless) rapid_delayed_rectifier_K_I__C_K1(dimensionless) rapid_delayed_rectifier_K_I__C_K2(dimensionless) rapid_delayed_rectifier_K_I__I_K(dimensionless) slow_delayed_rectifier_K_I__nKs(dimensionless) fast_transient_outward_K_I__ato_f(dimensionless) fast_transient_outward_K_I__ito_f(dimensionless) slow_transient_outward_K_I__ato_s(dimensionless) slow_transient_outward_K_I__ito_s(dimensionless)
  2.3480000000000001e+02  -8.0325819091801264e+01   1.2931796879516516e-01   1.7891333116024316e-01   1.3253049389707550e+02   6.3063900626647103e+02   5.0785093374600476e-01   7.4238785913512551e-01   5.7571199223906411e-03   1.4037961323661631e-07   5.6825838392698214e-01   1.2118631733024978e-06   4.4058746339179561e-01   8.0480375307147611e-01   1.2367023331028293e+04   1.2806681119925197e-06   3.7975912546156537e-04   2.2200383463910747e-02   1.0868721515630874e-03   2.4619945172534188e-05   3.0186750385359859e-04   1.7595750063050430e-02   4.2374303376219269e-01   1.1559768017822456e+05   1.2368099128845565e-02   9.5445192279208635e-01   2.9206273461176818e-01   1.0000000000000000e+00   1.3565625819774661e-02   1.1447244735781634e-03   1.0729606239870606e-03   1.4575494775524766e-03   3.4687467589864357e-03   1.4053307173584188e-02   9.9691051369860206e-01   1.2604502685862341e-02   8.9197888593369468e-01 
  2.3490000000000001e+02  -8.0325925679350547e+01   1.2927841694514922e-01   1.7883626130499522e-01   1.3257246473455140e+02   6.3033294626154861e+02   5.0734333672297305e-01   7.4238277689686261e-01   5.7566451388368573e-03   1.4018642135241666e-07   5.6821810606163958e-01   1.2118723147248441e-06   4.4057395116457931e-01   8.0486321486559276e-01   1.2367019961710572e+04   1.2807029278865176e-06   3.7977498850645880e-04   2.2201582572736023e-02   1.0858350272867827e-03   2.4619545465000692e-05   3.0183576402810573e-04   1.7594158360720074e-02   4.2370953329452032e-01   1.1559768358117728e+05   1.2353045316127383e-02   9.5445464510609768e-01   2.9204944395941035e-01   1.0000000000000000e+00   1.3564567877212412e-02   1.1447165804302684e-03   1.0729170585071183e-03   1.4574249015653713e-03   3.4685173913881259e-03   1.4053161992262040e-02   9.9691064041408783e-01   1.2589150456819779e-02   8.9198701885710274e-01 
  2.3500000000000000e+02  -8.0326032202811135e+01   1.2923889381126211e-01   1.7875923558115397e-01   1.3261441098943030e+02   6.3002715717405431e+02   5.0683624704343266e-01   7.4237769152467059e-01   5.7561705114918659e-03   1.3999352343613379e-07   5.6817783099117936e-01   1.2118814682457275e-06   4.4056043867027606e-01   8.0492265826572029e-01   1.2367016591741942e+04   1.2807376480159232e-06   3.7979082000335772e-04   2.2202779699683525e-02   1.0847988803373656e-03   2.4619145690009162e-05   3.0180406566547168e-04   1.7592568866261895e-02   4.2367608227137421e-01   1.1559768698426822e+05   1.2338010597987885e-02   9.5445736725532082e-01   2.9203615398293270e-01   1.0000000000000000e+00   1.3563510048649075e-02   1.1447086926796570e-03   1.0728734999558740e-03   1.4573003461145454e-03   3.4682880393602329e-03   1.4053016899821916e-02   9.9691076683063007e-01   1.2573817700996425e-02   8.9199515116437700e-01 
  2.3510000000000002e+02  -8.0326138662249946e+01   1.2919939936071553e-01   1.7868225398027154e-01   1.3265633267876802e+02   6.2972163879843072e+02   5.0632966420029346e-01   7.4237260301994423e-01   5.7556960400883799e-03   1.3980091904736160e-07   5.6813755871551852e-01   1.2118906338517088e-06   4.4054692590930555e-01   8.0498208327754495e-01   1.2367013221122870e+04   1.2807722725525063e-06   3.7980662000545627e-04   2.2203974847940525e-02   1.0837637098162268e-03   2.4618745847630266e-05   3.0177240870193082e-04   1.7590981576245265e-02   4.2364268061565058e-01   1.1559769038749729e+05   1.2322994950020377e-02   9.5446008923976522e-01   2.9202286468225541e-01   1.0000000000000000e+00   1.3562452334090874e-02   1.1447008103204603e-03   1.0728299483233731e-03   1.4571758111910828e-03   3.4680587029025521e-03   1.4052871896169597e-02   9.9691089294948243e-01   1.2558504393501535e-02   8.9200328285556352e-01 
  2.3520000000000002e+02  -8.0326245057733800e+01   1.2915993356077746e-01   1.7860531649386471e-01   1.3269822981961346e+02   6.2941639092908883e+02   5.0582358768697233e-01   7.4236751138407897e-01   5.7552217243599327e-03   1.3960860774628361e-07   5.6809728923457370e-01   1.2118998115293747e-06   4.4053341288208742e-01   8.0504148990675117e-01   1.2367009849853825e+04   1.2808068016677534e-06   3.7982238856586268e-04   2.2205168020689271e-02   1.0827295148255458e-03   2.4618345937934606e-05   3.0174079307382617e-04   1.7589396487245154e-02   4.2360932825036635e-01   1.1559769379086437e+05   1.2307998347849744e-02   9.5446281105944020e-01   2.9200957605729894e-01   1.0000000000000000e+00   1.3561394733543996e-02   1.1446929333468209e-03   1.0727864035997095e-03   1.4570512967860820e-03   3.4678293820148772e-03   1.4052726981211053e-02   9.9691101877189259e-01   1.2543210509476568e-02   8.9201141393070849e-01 
  2.3530000000000001e+02  -8.0326351389329375e+01   1.2912049637877177e-01   1.7852842311341544e-01   1.3274010242900866e+02   6.2911141336040816e+02   5.0531801699739221e-01   7.4236241661847024e-01   5.7547475640408697e-03   1.3941658909366803e-07   5.6805702254826129e-01   1.2119090012653372e-06   4.4051989958904120e-01   8.0510087815902176e-01   1.2367006477935272e+04   1.2808412355328719e-06   3.7983812573760042e-04   2.2206359221107027e-02   1.0816962944682875e-03   2.4617945960992716e-05   3.0170921871760516e-04   1.7587813595841988e-02   4.2357602509865888e-01   1.1559769719436938e+05   1.2293020767132387e-02   9.5446553271435530e-01   2.9199628810798350e-01   1.0000000000000000e+00   1.3560337247014581e-02   1.1446850617528926e-03   1.0727428657750248e-03   1.4569268028906562e-03   3.4676000766970011e-03   1.4052582154852441e-02   9.9691114429910244e-01   1.2527936024095116e-02   8.9201954438985809e-01 
  2.3540000000000001e+02  -8.0326457657103191e+01   1.2908108778207836e-01   1.7845157383037125e-01   1.3278195052398860e+02   6.2880670588673809e+02   5.0481295162598228e-01   7.4235731872451427e-01   5.7542735588663472e-03   1.3922486265086581e-07   5.6801675865649748e-01   1.2119182030462345e-06   4.4050638603058628e-01   8.0516024804003772e-01   1.2367003105367681e+04   1.2808755743187959e-06   3.7985383157360927e-04   2.2207548452366103e-02   1.0806640478482035e-03   2.4617545916875058e-05   3.0167768556981948e-04   1.7586232898621695e-02   4.2354277108378602e-01   1.1559770059801219e+05   1.2278062183556183e-02   9.5446825420451986e-01   2.9198300083422957e-01   1.0000000000000000e+00   1.3559279874508735e-02   1.1446771955328416e-03   1.0726993348395084e-03   1.4568023294959324e-03   3.4673707869487154e-03   1.4052437417000104e-02   9.9691126953234777e-01   1.2512680912562888e-02   8.9202767423305851e-01 
  2.3550000000000000e+02  -8.0326563861121670e+01   1.2904170773813300e-01   1.7837476863614529e-01   1.3282377412158138e+02   6.2850226830239831e+02   5.0430839106767666e-01   7.4235221770360749e-01   5.7537997085723288e-03   1.3903342797980940e-07   5.6797649755919821e-01   1.2119274168587302e-06   4.4049287220714212e-01   8.0521959955547817e-01   1.2366999732151517e+04   1.2809098181961912e-06   3.7986950612674622e-04   2.2208735717633831e-02   1.0796327740698313e-03   2.4617145805652042e-05   3.0164619356712520e-04   1.7584654392175689e-02   4.2350956612912566e-01   1.1559770400179272e+05   1.2263122572840450e-02   9.5447097552994342e-01   2.9196971423595758e-01   1.0000000000000000e+00   1.3558222616032522e-02   1.1446693346808467e-03   1.0726558107833975e-03   1.4566778765930529e-03   3.4671415127698114e-03   1.4052292767560573e-02   9.9691139447285904e-01   1.2497445150117643e-02   8.9203580346035594e-01 
  2.3560000000000002e+02  -8.0326670001451106e+01   1.2900235621442707e-01   1.7829800752211641e-01   1.3286557323880811e+02   6.2819810040167977e+02   5.0380433481791398e-01   7.4234711355714655e-01   5.7533260128955757e-03   1.3884228464301198e-07   5.6793623925627923e-01   1.2119366426895133e-06   4.4047935811912797e-01   8.0527893271102069e-01   1.2366996358287244e+04   1.2809439673354452e-06   3.7988514944978371e-04   2.2209921020072562e-02   1.0786024722384930e-03   2.4616745627393995e-05   3.0161474264628200e-04   1.7583078073100868e-02   4.2347641015817566e-01   1.1559770740571085e+05   1.2248201910735902e-02   9.5447369669063531e-01   2.9195642831308805e-01   1.0000000000000000e+00   1.3557165471591965e-02   1.1446614791910960e-03   1.0726122935969765e-03   1.4565534441731733e-03   3.4669122541600796e-03   1.4052148206440565e-02   9.9691151912186071e-01   1.2482228712029165e-02   8.9204393207179644e-01 
  2.3570000000000002e+02  -8.0326776078157636e+01   1.2896303317850763e-01   1.7822129047962926e-01   1.3290734789268282e+02   6.2789420197884567e+02   5.0330078237263831e-01   7.4234200628652880e-01   5.7528524715736483e-03   1.3865143220356676e-07   5.6789598374765593e-01   1.2119458805252983e-06   4.4046584376696307e-01   8.0533824751234095e-01   1.2366992983775330e+04   1.2809780219066745e-06   3.7990076159541056e-04   2.2211104362839674e-02   1.0775731414602960e-03   2.4616345382171186e-05   3.0158333274415402e-04   1.7581503937999628e-02   4.2344330309455364e-01   1.1559771080976649e+05   1.2233300173024618e-02   9.5447641768660496e-01   2.9194314306554153e-01   1.0000000000000000e+00   1.3556108441193048e-02   1.1446536290577911e-03   1.0725687832705770e-03   1.4564290322274644e-03   3.4666830111193085e-03   1.4052003733546977e-02   9.9691164348057160e-01   1.2467031573599222e-02   8.9205206006742621e-01 
  2.3580000000000001e+02  -8.0326882091307255e+01   1.2892373859797707e-01   1.7814461749999419e-01   1.3294909810021261e+02   6.2759057282813205e+02   5.0279773322829635e-01   7.4233689589315177e-01   5.7523790843448984e-03   1.3846087022514614e-07   5.6785573103324372e-01   1.2119551303528247e-06   4.4045232915106663e-01   8.0539754396511298e-01   1.2366989608616237e+04   1.2810119820797237e-06   3.7991634261623248e-04   2.2212285749087578e-02   1.0765447808421310e-03   2.4615945070053822e-05   3.0155196379771026e-04   1.7579931983479846e-02   4.2341024486199680e-01   1.1559771421395954e+05   1.2218417335519982e-02   9.5447913851786192e-01   2.9192985849323871e-01   1.0000000000000000e+00   1.3555051524841717e-02   1.1446457842751447e-03   1.0725252797945770e-03   1.4563046407471106e-03   3.4664537836472868e-03   1.4051859348786895e-02   9.9691176755020461e-01   1.2451853710161515e-02   8.9206018744729143e-01 
  2.3590000000000001e+02  -8.0326988040965858e+01   1.2888447244049317e-01   1.7806798857448738e-01   1.3299082387839746e+02   6.2728721274374880e+02   5.0229518688183883e-01   7.4233178237841335e-01   5.7519058509484635e-03   1.3827059827200118e-07   5.6781548111295754e-01   1.2119643921588583e-06   4.4043881427185777e-01   8.0545682207500890e-01   1.2366986232810432e+04   1.2810458480241667e-06   3.7993189256477189e-04   2.2213465181963741e-02   1.0755173894916718e-03   2.4615544691112032e-05   3.0152063574402416e-04   1.7578362206154895e-02   4.2337723538436173e-01   1.1559771761828988e+05   1.2203553374066657e-02   9.5448185918441553e-01   2.9191657459610021e-01   1.0000000000000000e+00   1.3553994722543882e-02   1.1446379448373815e-03   1.0724817831594016e-03   1.4561802697233108e-03   3.4662245717438011e-03   1.4051715052067593e-02   9.9691189133196723e-01   1.2436695097081635e-02   8.9206831421143817e-01 
  2.3600000000000000e+02  -8.0327093927199215e+01   1.2884523467376890e-01   1.7799140369435090e-01   1.3303252524423036e+02   6.2698412151988043e+02   5.0179314283071874e-01   7.4232666574371187e-01   5.7514327711242659e-03   1.3808061590896086e-07   5.6777523398671226e-01   1.2119736659301896e-06   4.4042529912975542e-01   8.0551608184769929e-01   1.2366982856358376e+04   1.2810796199092994e-06   3.7994741149346620e-04   2.2214642664610637e-02   1.0744909665173750e-03   2.4615144245415892e-05   3.0148934852027232e-04   1.7576794602643584e-02   4.2334427458562418e-01   1.1559772102275743e+05   1.2188708264540537e-02   9.5448457968627520e-01   2.9190329137404680e-01   1.0000000000000000e+00   1.3552938034305406e-02   1.1446301107387376e-03   1.0724382933555222e-03   1.4560559191472784e-03   3.4659953754086381e-03   1.4051570843296526e-02   9.9691201482706104e-01   1.2421555709757030e-02   8.9207644035991263e-01 
  2.3610000000000002e+02  -8.0327199750072936e+01   1.2880602526557233e-01   1.7791486285079267e-01   1.3307420221469715e+02   6.2668129895068626e+02   5.0129160057289179e-01   7.4232154599044597e-01   5.7509598446130062e-03   1.3789092270143149e-07   5.6773498965442237e-01   1.2119829516536342e-06   4.4041178372517864e-01   8.0557532328885284e-01   1.2366979479260535e+04   1.2811132979041456e-06   3.7996289945467038e-04   2.2215818200165816e-02   1.0734655110284787e-03   2.4614743733035398e-05   3.0145810206373572e-04   1.7575229169570203e-02   4.2331136238987893e-01   1.1559772442736206e+05   1.2173881982848699e-02   9.5448730002345039e-01   2.9189000882699923e-01   1.0000000000000000e+00   1.3551881460132118e-02   1.1446222819734605e-03   1.0723948103734560e-03   1.4559315890102405e-03   3.4657661946415827e-03   1.4051426722381327e-02   9.9691213803668233e-01   1.2406435523616947e-02   8.9208456589276086e-01 
  2.3620000000000002e+02  -8.0327305509652518e+01   1.2876684418372647e-01   1.7783836603498671e-01   1.3311585480677664e+02   6.2637874483030282e+02   5.0079055960681529e-01   7.4231642312001489e-01   5.7504870711561594e-03   1.3770151821539598e-07   5.6769474811600229e-01   1.2119922493160330e-06   4.4039826805854626e-01   8.0563454640413668e-01   1.2366976101517368e+04   1.2811468821774582e-06   3.7997835650065571e-04   2.2216991791761880e-02   1.0724410221350040e-03   2.4614343154040497e-05   3.0142689631179907e-04   1.7573665903564489e-02   4.2327849872133960e-01   1.1559772783210370e+05   1.2159074504929387e-02   9.5449002019595053e-01   2.9187672695487832e-01   1.0000000000000000e+00   1.3550825000029807e-02   1.1446144585358093e-03   1.0723513342037667e-03   1.4558072793034384e-03   3.4655370294424197e-03   1.4051282689229819e-02   9.9691226096202146e-01   1.2391334514122419e-02   8.9209269081002907e-01 
  2.3630000000000001e+02  -8.0327411206003333e+01   1.2872769139610912e-01   1.7776191323807281e-01   1.3315748303744050e+02   6.2607645895284293e+02   5.0029001943144802e-01   7.4231129713381783e-01   5.7500144504959716e-03   1.3751240201741317e-07   5.6765450937136608e-01   1.2120015589042517e-06   4.4038475213027700e-01   8.0569375119921582e-01   1.2366972723129340e+04   1.2811803728977161e-06   3.7999378268361000e-04   2.2218163442526487e-02   1.0714174989477512e-03   2.4613942508501051e-05   3.0139573120195037e-04   1.7572104801261604e-02   4.2324568350433855e-01   1.1559773123698223e+05   1.2144285806751942e-02   9.5449274020378505e-01   2.9186344575760503e-01   1.0000000000000000e+00   1.3549768654004223e-02   1.1446066404200547e-03   1.0723078648370631e-03   1.4556829900181276e-03   3.4653078798109324e-03   1.4051138743750006e-02   9.9691238360426349e-01   1.2376252656766191e-02   8.9210081511176342e-01 
  2.3640000000000001e+02  -8.0327516839190608e+01   1.2868856687065286e-01   1.7768550445115691e-01   1.3319908692365328e+02   6.2577444111239754e+02   4.9978997954624932e-01   7.4230616803325467e-01   5.7495419823754531e-03   1.3732357367461733e-07   5.6761427342042770e-01   1.2120108804051808e-06   4.4037123594078970e-01   8.0575293767975387e-01   1.2366969344096913e+04   1.2812137702331279e-06   3.8000917805563838e-04   2.2219333155582388e-02   1.0703949405783016e-03   2.4613541796486869e-05   3.0136460667178115e-04   1.7570545859302164e-02   4.2321291666332655e-01   1.1559773464199755e+05   1.2129515864316775e-02   9.5449546004696328e-01   2.9185016523510027e-01   1.0000000000000000e+00   1.3548712422061078e-02   1.1445988276204784e-03   1.0722644022639995e-03   1.4555587211455780e-03   3.4650787457469029e-03   1.4050994885850066e-02   9.9691250596458769e-01   1.2361189927072696e-02   8.9210893879800990e-01 
  2.3650000000000000e+02  -8.0327622409279442e+01   1.2864947057534482e-01   1.7760913966531103e-01   1.3324066648237235e+02   6.2547269110303603e+02   4.9929043945117885e-01   7.4230103581972540e-01   5.7490696665383773e-03   1.3713503275471718e-07   5.6757404026310077e-01   1.2120202138057369e-06   4.4035771949050301e-01   8.0581210585141261e-01   1.2366965964420546e+04   1.2812470743516313e-06   3.8002454266876292e-04   2.2220500934047410e-02   1.0693733461390157e-03   2.4613141018067689e-05   3.0133352265898633e-04   1.7568989074332207e-02   4.2318019812287266e-01   1.1559773804714957e+05   1.2114764653655321e-02   9.5449817972549478e-01   2.9183688538728503e-01   1.0000000000000000e+00   1.3547656304206046e-02   1.1445910201313746e-03   1.0722209464752760e-03   1.4554344726770731e-03   3.4648496272501133e-03   1.4050851115438372e-02   9.9691262804416803e-01   1.2346146300598007e-02   8.9211706186881468e-01 
  2.3660000000000002e+02  -8.0327727916334808e+01   1.2861040247822664e-01   1.7753281887157321e-01   1.3328222173054797e+02   6.2517120871880741e+02   4.9879139864669608e-01   7.4229590049463079e-01   5.7485975027292751e-03   1.3694677882599556e-07   5.6753380989929880e-01   1.2120295590928600e-06   4.4034420277983544e-01   8.0587125571985196e-01   1.2366962584100700e+04   1.2812802854208943e-06   3.8003987657492320e-04   2.2221666781034471e-02   1.0683527147430330e-03   2.4612740173313185e-05   3.0130247910136382e-04   1.7567434443003183e-02   4.2314752780766407e-01   1.1559774145243817e+05   1.2100032150830001e-02   9.5450089923938886e-01   2.9182360621408038e-01   1.0000000000000000e+00   1.3546600300444760e-02   1.1445832179470482e-03   1.0721774974616369e-03   1.4553102446039103e-03   3.4646205243203444e-03   1.4050707432423475e-02   9.9691274984417289e-01   1.2331121752929797e-02   8.9212518432422394e-01 
  2.3670000000000002e+02  -8.0327833360421579e+01   1.2857136254739426e-01   1.7745654206094774e-01   1.3332375268512317e+02   6.2486999375374069e+02   4.9829285663376000e-01   7.4229076205937150e-01   5.7481254906934310e-03   1.3675881145730879e-07   5.6749358232893499e-01   1.2120389162535160e-06   4.4033068580920548e-01   8.0593038729073019e-01   1.2366959203137836e+04   1.2813134036083125e-06   3.8005517982597558e-04   2.2222830699651586e-02   1.0673330455042720e-03   2.4612339262292966e-05   3.0127147593681419e-04   1.7565881961971952e-02   4.2311490564250581e-01   1.1559774485786326e+05   1.2085318331934193e-02   9.5450361858865507e-01   2.9181032771540744e-01   1.0000000000000000e+00   1.3545544410782817e-02   1.1445754210618157e-03   1.0721340552138716e-03   1.4551860369174015e-03   3.4643914369573755e-03   1.4050563836714101e-02   9.9691287136576523e-01   1.2316116259687310e-02   8.9213330616428388e-01 
