Time(ms) membrane_voltage(millivolt) cytosolic_calcium_concentration(micromolar) diadicspace_calcium_concentration(micromolar) JSR_calcium_concentration(micromolar) calcium_concentration__CaNSR(micromolar) calcium_fluxes__P_RyR(dimensionless) calcium_fluxes__CaMKt(dimensionless) ryanodine_receptors__P_O1(dimensionless) ryanodine_receptors__P_O2(dimensionless) ryanodine_receptors__P_C2(dimensionless) L_type_calcium_current__O(dimensionless) L_type_calcium_current__I(dimensionless) L_type_calcium_current__y_gate(dimensionless) cytosolic_sodium_concentration(micromolar) fast_sodium_current__O_Na(dimensionless) fast_sodium_current__C_Na1(dimensionless) fast_sodium_current__C_Na2(dimensionless) fast_sodium_current__I1_Na(dimensionless) fast_sodium_current__I2_Na(dimensionless) fast_sodium_current__IF_Na(dimensionless) fast_sodium_current__IC_Na2(dimensionless) fast_sodium_current__IC_Na3(dimensionless) cytosolic_potassium_concentration(micromolar) ultra_rapidly_activating_delayed_rectifier_K_I__aur(dimensionless) ultra_rapidly_activating_delayed_rectifier_K_I__iur(dimensionless) non_inactivating_steady_state_K_I__aKss(dimensionless) non_inactivating_steady_state_K_I__iKss(dimensionless) rapid_delayed_rectifier_K_I__O_K(dimensionless) rapid_delayed_rectifier_K_I__C_K1(dimensionless) rapid_delayed_rectifier_K_I__C_K2(dimensionless) rapid_delayed_rectifier_K_I__I_K(dimensionless) slow_delayed_rectifier_K_I__nKs(dimensionless) fast_transient_outward_K_I__ato_f(dimensionless) fast_transient_outward_K_I__ito_f(dimensionless) slow_transient_outward_K_I__ato_s(dimensionless) slow_transient_outward_K_I__ito_s(dimensionless)
  2.5140000000000001e+02  -8.0342681225254111e+01   1.2312271504498207e-01   1.6671688111248262e-01   1.3917352116816954e+02   5.8338933356608095e+02   4.3017390557448137e-01   7.4150235093858230e-01   5.6802661685765119e-03   1.1202331271242082e-07   5.6161045036734891e-01   1.2135369733498359e-06   4.3834110801283066e-01   8.1442671824025248e-01   1.2366455446603761e+04   1.2852565833810996e-06   3.8199769442049352e-04   2.2374533257335169e-02   9.2744466583746950e-04   2.4552720087970658e-05   2.9712185838840269e-04   1.7359357531890364e-02   4.1880490709319956e-01   1.1559824688754875e+05   1.0113337666272348e-02   9.5490158089515476e-01   2.8986569939900858e-01   1.0000000000000000e+00   1.3391570477419493e-02   1.1434840735808768e-03   1.0658173891548708e-03   1.4371446731065217e-03   3.4308847284051443e-03   1.4030359158962188e-02   9.9692823815899090e-01   1.0305045852763473e-02   8.9332055524407916e-01 
  2.5150000000000000e+02  -8.0342778001014878e+01   1.2308751955932955e-01   1.6664699696475310e-01   1.3921163922138598e+02   5.8312542932183612e+02   4.2974394678210531e-01   7.4149676781152707e-01   5.6798141559250958e-03   1.1187330576088338e-07   5.6157063516004535e-01   1.2135479564884477e-06   4.3832755713374427e-01   8.1448320320657142e-01   1.2366451975281418e+04   1.2852776598778638e-06   3.8200898941378867e-04   2.2375443493472529e-02   9.2655804265705634e-04   2.4552310102190150e-05   2.9709620181555402e-04   1.7358089236061039e-02   4.1877864341775461e-01   1.1559825031211964e+05   1.0101141692729680e-02   9.5490427598322747e-01   2.8985251988786265e-01   1.0000000000000000e+00   1.3390531517557921e-02   1.1434770039761375e-03   1.0657748672945036e-03   1.4370233939336556e-03   3.4306579420261898e-03   1.4030227568378500e-02   9.9692832876136728e-01   1.0292608132281462e-02   8.9332858651877523e-01 
  2.5160000000000002e+02  -8.0342874722211889e+01   1.2305234803179790e-01   1.6657715511151827e-01   1.3924973541700683e+02   5.8286176197110728e+02   4.2931441773377005e-01   7.4149118178609363e-01   5.6793622637209412e-03   1.1172352720613193e-07   5.6153082273109012e-01   1.2135589498024836e-06   4.3831400605602144e-01   8.1453967069921196e-01   1.2366448503379321e+04   1.2852986656298130e-06   3.8202026062116842e-04   2.2376352213520821e-02   9.2567225797139001e-04   2.4551900059815591e-05   2.9707057743795084e-04   1.7356822648119045e-02   4.1875241791013357e-01   1.1559825373681315e+05   1.0088961165037548e-02   9.5490697090807708e-01   2.8983934104003817e-01   1.0000000000000000e+00   1.3389492672261478e-02   1.1434699389352458e-03   1.0657323512213120e-03   1.4369021339920769e-03   3.4304311711717220e-03   1.4030096053274583e-02   9.9692841920995146e-01   1.0280186163926786e-02   8.9333661718496116e-01 
  2.5170000000000002e+02  -8.0342971388894142e+01   1.2301720043742853e-01   1.6650735553933219e-01   1.3928780977074194e+02   5.8259833131232790e+02   4.2888531799994650e-01   7.4148559286371762e-01   5.6789104917890874e-03   1.1157397669654166e-07   5.6149101308036919e-01   1.2135699532819858e-06   4.3830045478006580e-01   8.1459612072357668e-01   1.2366445030897861e+04   1.2853196007680757e-06   3.8203150808340647e-04   2.2377259419931378e-02   9.2478731100445032e-04   2.4551489960907417e-05   2.9704498520706577e-04   1.7355557765439518e-02   4.1872623051092972e-01   1.1559825716162920e+05   1.0076796063498778e-02   9.5490966566971303e-01   2.8982616285546325e-01   1.0000000000000000e+00   1.3388453941531171e-02   1.1434628784539231e-03   1.0656898409307774e-03   1.4367808932748615e-03   3.4302044158413996e-03   1.4029964613581511e-02   9.9692850950532286e-01   1.0267779927611631e-02   8.9334464724268259e-01 
  2.5180000000000001e+02  -8.0343068001110552e+01   1.2298207675130197e-01   1.6643759823472390e-01   1.3932586229829209e+02   5.8233513714400021e+02   4.2845664715153442e-01   7.4148000104583478e-01   5.6784588399549528e-03   1.1142465388097820e-07   5.6145120620776834e-01   1.2135809669170134e-06   4.3828690330628067e-01   8.1465255328506647e-01   1.2366441557837432e+04   1.2853404654235657e-06   3.8204273184121081e-04   2.2378165115151651e-02   9.2390320098090630e-04   2.4551079805526007e-05   2.9701942507445007e-04   1.7354294585401817e-02   4.1870008116082991e-01   1.1559826058656770e+05   1.0064646368441564e-02   9.5491236026814474e-01   2.8981298533406608e-01   1.0000000000000000e+00   1.3387415325367979e-02   1.1434558225278985e-03   1.0656473364184023e-03   1.4366596717750957e-03   3.4299776760348794e-03   1.4029833249230472e-02   9.9692859964805824e-01   1.0255389403274055e-02   8.9335267669198526e-01 
  2.5190000000000001e+02  -8.0343164558909976e+01   1.2294697694853797e-01   1.6636788318419762e-01   1.3936389301534911e+02   5.8207217926469593e+02   4.2802840475986270e-01   7.4147440633388106e-01   5.6780073080443302e-03   1.1127555840879735e-07   5.6141140211317353e-01   1.2135919906976427e-06   4.3827335163506942e-01   8.1470896838908036e-01   1.2366438084198422e+04   1.2853612597269834e-06   3.8205393193522412e-04   2.2379069301625209e-02   9.2301992712611716e-04   2.4550669593731692e-05   2.9699389699173410e-04   1.7353033105389496e-02   4.1867396980061428e-01   1.1559826401162858e+05   1.0052512060219437e-02   9.5491505470338167e-01   2.8979980847577486e-01   1.0000000000000000e+00   1.3386376823772859e-02   1.1434487711529085e-03   1.0656048376797094e-03   1.4365384694858753e-03   3.4297509517518185e-03   1.4029701960152779e-02   9.9692868963873182e-01   1.0243014570877956e-02   8.9336070553291480e-01 
  2.5200000000000000e+02  -8.0343261062341142e+01   1.2291190100429532e-01   1.6629821037423273e-01   1.3940190193759574e+02   5.8180945747305589e+02   4.2760059039668857e-01   7.4146880872929233e-01   5.6775558958833882e-03   1.1112668992984448e-07   5.6137160079647030e-01   1.2136030246139660e-06   4.3825979976683516e-01   8.1476536604101590e-01   1.2366434609981225e+04   1.2853819838088156e-06   3.8206510840602413e-04   2.2379971981791758e-02   9.2213748866613139e-04   2.4550259325584736e-05   2.9696840091062717e-04   1.7351773322790330e-02   4.1864789637115624e-01   1.1559826743681173e+05   1.0040393119211240e-02   9.5491774897543313e-01   2.8978663228051776e-01   1.0000000000000000e+00   1.3385338436746747e-02   1.1434417243246968e-03   1.0655623447102423e-03   1.4364172864003055e-03   3.4295242429918725e-03   1.4029570746279868e-02   9.9692877947791503e-01   1.0230655410413042e-02   8.9336873376551695e-01 
  2.5210000000000002e+02  -8.0343357511452737e+01   1.2287684889377176e-01   1.6622857979128383e-01   1.3943988908070574e+02   5.8154697156779116e+02   4.2717320363419725e-01   7.4146320823350476e-01   5.6771046032986685e-03   1.1097804809445405e-07   5.6133180225754409e-01   1.2136140686560928e-06   4.3824624770198084e-01   8.1482174624626902e-01   1.2366431135186229e+04   1.2854026377993320e-06   3.8207626129412226e-04   2.2380873158087101e-02   9.2125588482768546e-04   2.4549849001145345e-05   2.9694293678291677e-04   1.7350515234996280e-02   4.1862186081342223e-01   1.1559827086211709e+05   1.0028289525821087e-02   9.5492044308430868e-01   2.8977345674822313e-01   1.0000000000000000e+00   1.3384300164290550e-02   1.1434346820390147e-03   1.0655198575055653e-03   1.4362961225115015e-03   3.4292975497546966e-03   1.4029439607543288e-02   9.9692886916617673e-01   1.0218311901894797e-02   8.9337676138983735e-01 
  2.5220000000000002e+02  -8.0343453906293320e+01   1.2284182059220401e-01   1.6615899142178081e-01   1.3947785446034385e+02   5.8128472134768299e+02   4.2674624404500189e-01   7.4145760484795453e-01   5.6766534301170880e-03   1.1082963255344923e-07   5.6129200649628030e-01   1.2136251228141490e-06   4.3823269544090948e-01   8.1487810901023383e-01   1.2366427659813824e+04   1.2854232218285916e-06   3.8208739063996528e-04   2.2381772832943188e-02   9.2037511483820467e-04   2.4549438620473677e-05   2.9691750456046958e-04   1.7349258839403494e-02   4.1859586306847146e-01   1.1559827428754455e+05   1.0016201260478339e-02   9.5492313703001763e-01   2.8976028187881930e-01   1.0000000000000000e+00   1.3383262006405154e-02   1.1434276442916212e-03   1.0654773760612626e-03   1.4361749778125882e-03   3.4290708720399470e-03   1.4029308543874715e-02   9.9692895870408327e-01   1.0205984025364453e-02   8.9338478840592161e-01 
  2.5230000000000001e+02  -8.0343550246911391e+01   1.2280681607486756e-01   1.6608944525212893e-01   1.3951579809216574e+02   5.8102270661158366e+02   4.2631971120214229e-01   7.4145199857407795e-01   5.6762023761659326e-03   1.1068144295814120e-07   5.6125221351256405e-01   1.2136361870782775e-06   4.3821914298402381e-01   8.1493445433830280e-01   1.2366424183864399e+04   1.2854437360264389e-06   3.8209849648393473e-04   2.2382671008788126e-02   9.1949517792580104e-04   2.4549028183629833e-05   2.9689210419523072e-04   1.7348004133412330e-02   4.1856990307745606e-01   1.1559827771309405e+05   1.0004128303637562e-02   9.5492583081256954e-01   2.8974710767223466e-01   1.0000000000000000e+00   1.3382223963091423e-02   1.1434206110782828e-03   1.0654349003729397e-03   1.4360538522967003e-03   3.4288442098472762e-03   1.4029177555205939e-02   9.9692904809219818e-01   1.0193671760888940e-02   8.9339281481381549e-01 
  2.5240000000000001e+02  -8.0343646533355354e+01   1.2277183531707667e-01   1.6601994126870889e-01   1.3955371999181807e+02   5.8076092715841651e+02   4.2589360467908538e-01   7.4144638941331131e-01   5.6757514412728556e-03   1.1053347896032883e-07   5.6121242330628029e-01   1.2136472614386372e-06   4.3820559033172651e-01   8.1499078223586685e-01   1.2366420707338346e+04   1.2854641805225061e-06   3.8210957886634705e-04   2.2383567688046151e-02   9.1861607331927397e-04   2.4548617690673851e-05   2.9686673563922376e-04   1.7346751114427312e-02   4.1854398078162064e-01   1.1559828113876549e+05   9.9920706357784893e-03   9.5492852443197374e-01   2.8973393412839749e-01   1.0000000000000000e+00   1.3381186034350193e-02   1.1434135823947735e-03   1.0653924304362212e-03   1.4359327459569817e-03   3.4286175631763382e-03   1.4029046641468874e-02   9.9692913733108268e-01   1.0181375088560868e-02   8.9340084061356451e-01 
  2.5250000000000000e+02  -8.0343742765673525e+01   1.2273687829418424e-01   1.6595047945787689e-01   1.3959162017493838e+02   5.8049938278717627e+02   4.2546792404972439e-01   7.4144077736709124e-01   5.6753006252658828e-03   1.1038574021229817e-07   5.6117263587731414e-01   1.2136583458854041e-06   4.3819203748442015e-01   8.1504709270831510e-01   1.2366417230236051e+04   1.2854845554462123e-06   3.8212063782745389e-04   2.2384462873137667e-02   9.1773780024810862e-04   2.4548207141665717e-05   2.9684139884455048e-04   1.7345499779857138e-02   4.1851809612230245e-01   1.1559828456455879e+05   9.9800282374060047e-03   9.5493121788823965e-01   2.8972076124723634e-01   1.0000000000000000e+00   1.3380148220182277e-02   1.1434065582368756e-03   1.0653499662467527e-03   1.4358116587865869e-03   3.4283909320267855e-03   1.4028915802595555e-02   9.9692922642129522e-01   1.0169093988498483e-02   8.9340886580521439e-01 
  2.5260000000000002e+02  -8.0343838943914150e+01   1.2270194498158177e-01   1.6588105980596465e-01   1.3962949865715527e+02   5.8023807329692977e+02   4.2504266888837816e-01   7.4143516243685426e-01   5.6748499279734030e-03   1.1023822636682188e-07   5.6113285122555023e-01   1.2136694404087701e-06   4.3817848444250707e-01   8.1510338576103503e-01   1.2366413752557903e+04   1.2855048609267644e-06   3.8213167340744181e-04   2.2385356566479237e-02   9.1686035794247614e-04   2.4547796536665359e-05   2.9681609376339092e-04   1.7344250127114689e-02   4.1849224904093091e-01   1.1559828799047388e+05   9.9680010890500943e-03   9.5493391118137672e-01   2.8970758902867966e-01   1.0000000000000000e+00   1.3379110520588466e-02   1.1433995386003774e-03   1.0653075078001992e-03   1.4356905907786789e-03   3.4281643163982696e-03   1.4028785038518139e-02   9.9692931536339191e-01   1.0156828440845641e-02   8.9341689038881078e-01 
  2.5270000000000002e+02  -8.0343935068125390e+01   1.2266703535469924e-01   1.6581168229927962e-01   1.3966735545408810e+02   5.7997699848681634e+02   4.2461783876979142e-01   7.4142954462403687e-01   5.6743993492241757e-03   1.1009093707715892e-07   5.6109306935087311e-01   1.2136805449989439e-06   4.3816493120638966e-01   8.1515966139941265e-01   1.2366410274304289e+04   1.2855250970931576e-06   3.8214268564643272e-04   2.2386248770483560e-02   9.1598374563323342e-04   2.4547385875732650e-05   2.9679082034800330e-04   1.7343002153616977e-02   4.1846643947902767e-01   1.1559829141651065e+05   9.9559891712658315e-03   9.5493660431139438e-01   2.8969441747265595e-01   1.0000000000000000e+00   1.3378072935569526e-02   1.1433925234810762e-03   1.0652650550922458e-03   1.4355695419264313e-03   3.4279377162904421e-03   1.4028654349168893e-02   9.9692940415792597e-01   1.0144578425771772e-02   8.9342491436439941e-01 
  2.5280000000000001e+02  -8.0344031138355305e+01   1.2263214938900507e-01   1.6574234692410478e-01   1.3970519058134727e+02   5.7971615815604798e+02   4.2419343326913367e-01   7.4142392393007606e-01   5.6739488888473202e-03   1.0994387199705385e-07   5.6105329025316719e-01   1.2136916596461509e-06   4.3815137777647001e-01   8.1521591962883211e-01   1.2366406795475599e+04   1.2855452640741729e-06   3.8215367458448374e-04   2.2387139487559524e-02   9.1510796255192160e-04   2.4546975158927408e-05   2.9676557855072322e-04   1.7341755856785171e-02   4.1844066737820645e-01   1.1559829484266903e+05   9.9439924646333219e-03   9.5493929727830207e-01   2.8968124657909383e-01   1.0000000000000000e+00   1.3377035465126200e-02   1.1433855128747750e-03   1.0652226081185978e-03   1.4354485122230263e-03   3.4277111317029532e-03   1.4028523734480205e-02   9.9692949280544840e-01   1.0132343923471844e-02   8.9343293773202581e-01 
  2.5290000000000001e+02  -8.0344127154651886e+01   1.2259728706000601e-01   1.6567305366669902e-01   1.3974300405453408e+02   5.7945555210390955e+02   4.2376945196199894e-01   7.4141830035640865e-01   5.6734985466723210e-03   1.0979703078073649e-07   5.6101351393231680e-01   1.2137027843406318e-06   4.3813782415315022e-01   8.1527216045467588e-01   1.2366403316072217e+04   1.2855653619983808e-06   3.8216464026158740e-04   2.2388028720112189e-02   9.1423300793076539e-04   2.4546564386309391e-05   2.9674036832396425e-04   1.7340511234044599e-02   4.1841493268017294e-01   1.1559829826894893e+05   9.9320109497576855e-03   9.5494199008210912e-01   2.8966807634792191e-01   1.0000000000000000e+00   1.3375998109259209e-02   1.1433785067772851e-03   1.0651801668749798e-03   1.4353275016616566e-03   3.4274845626354532e-03   1.4028393194384580e-02   9.9692958130650755e-01   1.0120124914166336e-02   8.9344096049173560e-01 
  2.5300000000000000e+02  -8.0344223117063024e+01   1.2256244834324709e-01   1.6560380251329687e-01   1.3978079588924078e+02   5.7919518012975982e+02   4.2334589442440573e-01   7.4141267390447163e-01   5.6730483225290243e-03   1.0965041308292134e-07   5.6097374038820624e-01   1.2137139190726448e-06   4.3812427033683216e-01   8.1532838388232487e-01   1.2366399836094533e+04   1.2855853909941426e-06   3.8217558271767192e-04   2.2388916470542818e-02   9.1335888100267399e-04   2.4546153557938302e-05   2.9671518962021772e-04   1.7339268282824734e-02   4.1838923532672440e-01   1.1559830169535027e+05   9.9200446072690192e-03   9.5494468272282507e-01   2.8965490677906885e-01   1.0000000000000000e+00   1.3374960867969249e-02   1.1433715051844262e-03   1.0651377313571362e-03   1.4352065102355236e-03   3.4272580090875908e-03   1.4028262728814649e-02   9.9692966966164942e-01   1.0107921378101192e-02   8.9344898264357453e-01 
  2.5310000000000002e+02  -8.0344319025636537e+01   1.2252763321431147e-01   1.6553459345010887e-01   1.3981856610105046e+02   5.7893504203303121e+02   4.2292276023279596e-01   7.4140704457570206e-01   5.6725982162476353e-03   1.0950401855880715e-07   5.6093396962071929e-01   1.2137250638324639e-06   4.3811071632791765e-01   8.1538458991715834e-01   1.2366396355542931e+04   1.2856053511896084e-06   3.8218650199260137e-04   2.2389802741248840e-02   9.1248558100123865e-04   2.4545742673873791e-05   2.9669004239205266e-04   1.7338027000559170e-02   4.1836357525974982e-01   1.1559830512187295e+05   9.9080934178223598e-03   9.5494737520045925e-01   2.8964173787246328e-01   1.0000000000000000e+00   1.3373923741256991e-02   1.1433645080920240e-03   1.0650953015608306e-03   1.4350855379378386e-03   3.4270314710590144e-03   1.4028132337703156e-02   9.9692975787141713e-01   1.0095733295547801e-02   8.9345700418758822e-01 
  2.5320000000000002e+02  -8.0344414880420175e+01   1.2249284164882047e-01   1.6546542646332157e-01   1.3985631470553713e+02   5.7867513761323073e+02   4.2250004896403542e-01   7.4140141237153712e-01   5.6721482276587219e-03   1.0935784686407654e-07   5.6089420162974002e-01   1.2137362186103791e-06   4.3809716212680838e-01   8.1544077856455377e-01   1.2366392874417797e+04   1.2856252427127152e-06   3.8219739812617518e-04   2.2390687534623893e-02   9.1161310716073409e-04   2.4545331734175448e-05   2.9666492659211502e-04   1.7336787384685630e-02   4.1833795242122968e-01   1.1559830854851691e+05   9.8961573620976722e-03   9.5495006751502109e-01   2.8962856962803396e-01   1.0000000000000000e+00   1.3372886729123085e-02   1.1433575154959116e-03   1.0650528774818467e-03   1.4349645847618225e-03   3.4268049485493722e-03   1.4028002020982961e-02   9.9692984593635181e-01   1.0083560646802960e-02   8.9346502512382220e-01 
  2.5330000000000001e+02  -8.0344510681461571e+01   1.2245807362243341e-01   1.6539630153909735e-01   1.3989404171826567e+02   5.7841546666993986e+02   4.2207776019541232e-01   7.4139577729341388e-01   5.6716983565932057e-03   1.0921189765489522e-07   5.6085443641515209e-01   1.2137473833966975e-06   4.3808360773390587e-01   8.1549694982988707e-01   1.2366389392719519e+04   1.2856450656911943e-06   3.8220827115812903e-04   2.2391570853057804e-02   9.1074145871611605e-04   2.4544920738902812e-05   2.9663984217312824e-04   1.7335549432645952e-02   4.1831236675323574e-01   1.1559831197528206e+05   9.8842364207997885e-03   9.5495275966652005e-01   2.8961540204570968e-01   1.0000000000000000e+00   1.3371849831568160e-02   1.1433505273919309e-03   1.0650104591159869e-03   1.4348436507007054e-03   3.4265784415583108e-03   1.4027871778587043e-02   9.9692993385699169e-01   1.0071403412188836e-02   8.9347304545232220e-01 
