pasek_simurda_christe_2006	7	1	1.5625000000000001e-03	5.5533811801488779e+05	-5.2776288174001550e+01	-1.2781279677376766e+01	-9.6111706568823685e+00	2.1351211300570071e+01	0.0000000000000000e+00	7.1398019454953896e+01	2.9634559051680270e-01	0	4.2949271202087402e+00
pasek_simurda_christe_2006	7	1	7.8125000000000004e-04	9.7881376462005428e+04	-1.9421595528109279e+01	-3.7998412706655174e+00	-2.1294960417730371e+00	6.5150776550615035e+00	0.0000000000000000e+00	2.9530112567688306e+01	2.1340227726602792e-01	0	8.5671558380126953e+00
pasek_simurda_christe_2006	7	1	3.9062500000000002e-04	2.2032322987501520e+04	-8.5949992749764661e+00	-1.6786028287594270e+00	-8.4775683165705029e-01	2.9780269593126008e+00	0.0000000000000000e+00	1.4248273137934433e+01	1.1360012418733226e-01	0	1.7095330953598022e+01
pasek_simurda_christe_2006	7	1	1.9531250000000001e-04	5.1626183325740049e+03	-4.0245943814465406e+00	-7.9366005494825664e-01	-3.8367508038621967e-01	1.4422244703016887e+00	0.0000000000000000e+00	7.9862512645414085e+00	5.7248426601849173e-02	0	3.3749548912048340e+01
pasek_simurda_christe_2006	7	1	9.7656250000000005e-05	1.2392592059391143e+03	-1.9430125190829841e+00	-3.8742231320071063e-01	-1.8282039483734192e-01	7.2304387659214342e-01	0.0000000000000000e+00	8.2735883004292390e+00	2.8390611537327803e-02	1	6.7808095216751099e+01
pasek_simurda_christe_2006	8	0	1.5625000000000001e-03	5.5797430362427514e+05	-5.2867722816835936e+01	-1.2845939835451016e+01	-9.6746471571173487e+00	2.1492097119239872e+01	0.0000000000000000e+00	7.1649492616508411e+01	2.9623920215343685e-01	0	8.4920499324798584e+00
pasek_simurda_christe_2006	8	0	7.8125000000000004e-04	9.7920428770843777e+04	-1.9420620767079846e+01	-3.7997470187584952e+00	-2.1315901560436661e+00	6.5240056877195975e+00	0.0000000000000000e+00	2.9518337791455878e+01	2.1352593336798334e-01	0	1.7092007160186768e+01
pasek_simurda_christe_2006	8	0	3.9062500000000002e-04	2.2035901398913964e+04	-8.5940247978486255e+00	-1.6784434327843325e+00	-8.4830607726593410e-01	2.9817129648956815e+00	0.0000000000000000e+00	1.4224192481103231e+01	1.1366796726485139e-01	0	3.4218784093856812e+01
pasek_simurda_christe_2006	8	0	1.9531250000000001e-04	5.1632521093635005e+03	-4.0240484521116215e+00	-7.9357537439477888e-01	-3.8389249914827595e-01	1.4440072361040777e+00	0.0000000000000000e+00	7.9690701611207402e+00	5.7282737625335325e-02	0	6.7961107015609741e+01
pasek_simurda_christe_2006	8	0	9.7656250000000005e-05	1.2393646935982049e+03	-1.9427061604216433e+00	-3.8739333309358415e-01	-1.8291218355659833e-01	7.2394528566490024e-01	0.0000000000000000e+00	8.2676404793230205e+00	2.8407294418587796e-02	1	1.3627815604209900e+02
pasek_simurda_christe_2006	8	1	1.5625000000000001e-03	5.5797428928075510e+05	-5.2867723401546513e+01	-1.2845939208047181e+01	-9.6746465540000202e+00	2.1492095801786327e+01	0.0000000000000000e+00	7.1649491975224308e+01	2.9623920268741055e-01	0	9.5132930278778076e+00
pasek_simurda_christe_2006	8	1	7.8125000000000004e-04	9.7920430026978764e+04	-1.9420621234642070e+01	-3.7997469928245877e+00	-2.1315901272042295e+00	6.5240055427151944e+00	0.0000000000000000e+00	2.9518336873321530e+01	2.1352593187225166e-01	0	1.9468159914016724e+01
pasek_simurda_christe_2006	8	1	3.9062500000000002e-04	2.2035901925176764e+04	-8.5940250760574841e+00	-1.6784434058276787e+00	-8.4830604926222186e-01	2.9817128420368988e+00	0.0000000000000000e+00	1.4224192069297956e+01	1.1366796542386837e-01	0	3.9293985843658447e+01
pasek_simurda_christe_2006	8	1	1.9531250000000001e-04	5.1632523768841429e+03	-4.0240486714586439e+00	-7.9357535510928479e-01	-3.8389248948435029e-01	1.4440071204300189e+00	0.0000000000000000e+00	7.9690700983849041e+00	5.7282735699748490e-02	0	7.8757131099700928e+01
pasek_simurda_christe_2006	8	1	9.7656250000000005e-05	1.2393648256117165e+03	-1.9427063511042562e+00	-3.8739331243309572e-01	-1.8291217601883236e-01	7.2394516467847225e-01	0.0000000000000000e+00	8.2676397761000544e+00	2.8407292513917843e-02	1	1.5863282704353333e+02
pasek_simurda_orchard_christe_2008	0	0	1.0000000000000000e+00	1.7820296039809554e+02	9.8547828834512075e-03	-9.2261385754000003e-04	2.1689298278033675e-03	-1.7880471898621408e-03	1.0616698389753765e-05	-5.3641697167369671e+00	9.2811522898356771e-03	1	1.3707208633422852e-01
pasek_simurda_orchard_christe_2008	0	1	1.0000000000000000e+00	1.7788238043831950e+02	1.3572285482354118e-02	-2.5729706544836972e-03	-6.7866202628863448e-03	1.0041260344422653e-02	1.0160006581827474e-05	-5.1799686023445588e+00	9.2731573976615397e-03	1	1.3216805458068848e-01
pasek_simurda_orchard_christe_2008	1	0	1.0000000000000000e+00	1.7804837055949582e+02	7.4817105082729540e-03	6.0747330593358129e-05	7.7306543192321442e-03	-9.4364834991580437e-03	1.0616698432386329e-05	-5.3630019138867624e+00	9.2687485393381144e-03	1	1.4943218231201172e-01
pasek_simurda_orchard_christe_2008	1	1	1.0000000000000000e+00	1.7759374888846565e+02	8.3745883412689182e-03	9.0740129974165029e-04	8.4208008074853069e-03	-9.4949326310711513e-03	1.0160005842863029e-05	-5.2401135536726429e+00	9.2467116709898309e-03	1	1.4467906951904297e-01
pasek_simurda_orchard_christe_2008	2	0	1.9531250000000001e-04	1.5815302415690194e-02	-4.5924291526944216e-05	8.9817651974044566e-04	1.4188888640660480e-03	-1.5021783536113276e-03	-5.5727866765664658e-09	-1.0552713690549353e+00	8.7155860891643944e-05	1	1.0166649818420410e+01
pasek_simurda_orchard_christe_2008	2	1	1.9531250000000001e-04	1.5818527551939361e-02	-5.6575544817860646e-05	8.9140749145144582e-04	1.4150489960229606e-03	-1.5021771056993316e-03	-4.6143408383159112e-07	-1.0552392760549196e+00	8.7182913248169639e-05	1	7.9554009437561035e+00
pasek_simurda_orchard_christe_2008	3	0	7.8125000000000004e-04	2.5193844583399666e-01	-4.2197145006639403e-05	-1.1592989284849864e-03	-5.1643905020171132e-04	8.7649833751868300e-04	-4.7725680474286492e-07	3.6315334404529835e+00	3.6257377624024633e-04	1	7.0911053180694580e+01
pasek_simurda_orchard_christe_2008	3	1	7.8125000000000004e-04	2.5193844583399666e-01	-4.2197145006639403e-05	-1.1592989284849864e-03	-5.1643905020171132e-04	8.7649833751868300e-04	-4.7725680474286492e-07	3.6315334404529835e+00	3.6257377624024633e-04	1	7.0110965013504028e+01
pasek_simurda_orchard_christe_2008	4	0	1.9531250000000001e-04	1.5642389967012343e-05	-6.0804557051596930e-06	9.4885626822360791e-07	-7.3749018696389612e-06	4.6407736675746492e-06	2.1988824983054656e-08	-2.2954340463400058e-02	2.7566800605359968e-06	1	2.2131979942321777e+01
pasek_simurda_orchard_christe_2008	4	1	1.9531250000000001e-04	1.6037549199734676e-05	-1.6741428396471747e-05	-5.8330733736511320e-06	-1.1214260339897919e-05	4.6420327635132708e-06	-4.3387292691932089e-07	-2.2922116703227857e-02	2.7838279020616730e-06	1	1.6807760000228882e+01
pasek_simurda_orchard_christe_2008	5	0	1.9531250000000001e-04	4.4887833096713721e-04	1.2439389081464469e-05	-1.5540466449692758e-05	2.2356935872380745e-05	-1.5485577392837513e-05	2.1988043386045319e-08	1.2355953791461616e-01	1.4617664578851537e-05	1	4.3223129987716675e+01
pasek_simurda_orchard_christe_2008	5	1	1.9531250000000001e-04	4.4794700230576829e-04	1.7863932271211524e-06	-2.2311794310780897e-05	1.8517563148634508e-05	-1.5484315881053590e-05	-4.3387373693803966e-07	1.2359177846866487e-01	1.4602370593977401e-05	1	3.4684646129608154e+01
pasek_simurda_orchard_christe_2008	6	0	1.9531250000000001e-04	2.1995129274345104e-02	-1.6223023391148672e-04	9.0891311629093252e-04	1.5104522572926271e-03	-1.6423896575972208e-03	-5.5721187663948513e-09	-1.1558669513217978e+00	1.0390767400570401e-04	1	1.0517730951309204e+01
pasek_simurda_orchard_christe_2008	6	1	1.9531250000000001e-04	2.2001922538202646e-02	-1.7289042779111696e-04	9.0213215992207552e-04	1.5066123421973998e-03	-1.6423884143961232e-03	-4.6143361487338552e-07	-1.1558349049693106e+00	1.0393874000404623e-04	1	8.5835959911346436e+00
pasek_simurda_orchard_christe_2008	7	0	1.5625000000000001e-03	4.5432890622752917e+05	-2.0382897204494498e+01	-8.5519257564615145e+00	-6.2845534242266439e+00	4.0933292335839440e+00	3.9601801680078097e-04	1.6216186782633878e+02	2.1332207671738079e-01	0	5.7103369235992432e+00
pasek_simurda_orchard_christe_2008	7	0	7.8125000000000004e-04	8.8633369400194642e+04	-8.9359269040257345e+00	-3.8598195391096226e+00	-2.8826185680404137e+00	1.7206391345637968e+00	1.8786588259445125e-04	8.2205520249706638e+01	9.4988913386873930e-02	0	1.1384023189544678e+01
pasek_simurda_orchard_christe_2008	7	0	3.9062500000000002e-04	2.1686030550462445e+04	-4.2465916861235087e+00	-1.8198476396960643e+00	-1.3782313576772225e+00	8.4773978107695314e-01	9.1304395397173721e-05	-1.5473767913370807e+01	4.9746168696611047e-02	1	2.2728854894638062e+01
pasek_simurda_orchard_christe_2008	7	1	1.5625000000000001e-03	4.5432811378186097e+05	-2.0382876218694321e+01	-8.5519105935331368e+00	-6.2845495738140613e+00	4.0933548623853753e+00	3.9546008376589725e-04	1.6216184093351345e+02	2.1332121370039409e-01	0	7.8494420051574707e+00
pasek_simurda_orchard_christe_2008	7	1	7.8125000000000004e-04	8.8629845166818995e+04	-8.9357374563993517e+00	-3.8595810283504761e+00	-2.8826224846655037e+00	1.7206396022871786e+00	1.8739395005695769e-04	8.2205456736320201e+01	9.4984899056533775e-02	0	1.5651957988739014e+01
pasek_simurda_orchard_christe_2008	7	1	3.9062500000000002e-04	2.1686130389627742e+04	-4.2466029047504321e+00	-1.8198545108484723e+00	-1.3782352178055248e+00	8.4773979015337630e-01	9.0840665464497761e-05	-1.5473784281231076e+01	4.9746299879068145e-02	1	3.1295944929122925e+01
pasek_simurda_orchard_christe_2008	8	0	1.5625000000000001e-03	4.8932816222941107e+05	-2.1395335368042652e+01	-9.0943496297214210e+00	-6.2260167637021198e+00	2.9917403636447020e+00	3.9601704780523050e-04	1.6146447412151406e+02	2.4601812983664109e-01	0	1.3777606010437012e+01
pasek_simurda_orchard_christe_2008	8	0	7.8125000000000004e-04	9.6023988436631742e+04	-9.3138117912476446e+00	-4.0380357909348561e+00	-2.7849412282246817e+00	1.2435027026988479e+00	1.8786529739145408e-04	7.7596919557901089e+01	1.0710622725360065e-01	0	2.7489599943161011e+01
pasek_simurda_orchard_christe_2008	8	0	3.9062500000000002e-04	2.4204361649728489e+04	-4.4852299785711693e+00	-1.9518375806011363e+00	-1.3492538655640800e+00	5.7612659153009105e-01	9.1304050044982432e-05	-1.6681991341681851e+01	5.6978944766605887e-02	0	5.5904946088790894e+01
pasek_simurda_orchard_christe_2008	8	0	1.9531250000000001e-04	6.0022456102526457e+03	-2.2111447643810607e+00	-9.7012895511971919e-01	-6.6347525083394032e-01	2.7243816155286282e-01	4.4981480812111840e-05	-5.9593736083710382e+00	2.9735283480185185e-02	1	1.1225605678558350e+02
pasek_simurda_orchard_christe_2008	8	1	1.5625000000000001e-03	4.8933142991275969e+05	-2.1395427363433157e+01	-9.0944046138112640e+00	-6.2260286824351851e+00	2.9916630232911317e+00	3.9545948972374845e-04	1.6146448855534368e+02	2.4602096823909472e-01	0	1.7829121112823486e+01
pasek_simurda_orchard_christe_2008	8	1	7.8125000000000004e-04	9.6024366960750078e+04	-9.3138324988470913e+00	-4.0380487585566414e+00	-2.7849466991848288e+00	1.2434952432154631e+00	1.8739335911277522e-04	7.7596856795110511e+01	1.0710665871787099e-01	0	3.6259392023086548e+01
pasek_simurda_orchard_christe_2008	8	1	3.9062500000000002e-04	2.4203620816984603e+04	-4.4851619903105018e+00	-1.9517458993086052e+00	-1.3492578500393506e+00	5.7612674157086730e-01	9.0840317398033221e-05	-1.6682006887927798e+01	5.6976747913066193e-02	0	7.1321513891220093e+01
pasek_simurda_orchard_christe_2008	8	1	1.9531250000000001e-04	6.0023011815333366e+03	-2.2111558921778851e+00	-9.7013586654139772e-01	-6.6347918803776906e-01	2.7243816247088404e-01	4.4521621020976454e-05	-5.9594017907615466e+00	2.9735434291235176e-02	1	1.4326943612098694e+02
priebe_beuckelmann_1998	0	0	1.0000000000000000e+00	1.4491214558799638e+03	-3.6699757934530908e-01	-1.2861919304623370e+00	1.1721835169194605e-01	-2.5775369964389228e-01	1.3155327025060615e-05	-6.1909374634756205e+00	3.0073152907284673e-02	1	9.2094898223876953e-02
priebe_beuckelmann_1998	0	1	1.0000000000000000e+00	6.5278700597147395e+02	5.4185866871591770e-02	3.4559023231395258e-01	1.2005096885050648e-01	-3.1339172899737378e-01	1.3155113293805698e-05	-6.9208562794968884e+00	1.5659685597187504e-02	1	8.1702947616577148e-02
priebe_beuckelmann_1998	1	0	1.0000000000000000e+00	8.0662230637700191e+02	-1.3524897054304574e-01	-4.2953236501915626e-01	1.1489922933276375e-01	-2.7808997751369446e-01	1.3121621094569491e-05	-7.1404788645916710e+00	1.9407433410494519e-02	1	9.4392061233520508e-02
priebe_beuckelmann_1998	1	1	1.0000000000000000e+00	6.5286748249894117e+02	1.0248215056037679e-02	1.4399538788427435e-01	1.0467041846844438e-01	-2.8043949523166134e-01	1.3121407178573463e-05	-6.2165609708782199e+00	1.5657398662522519e-02	1	8.3828926086425781e-02
priebe_beuckelmann_1998	2	0	6.2500000000000003e-03	3.8467705958213924e+02	-2.6406004504906377e-03	2.7843684494820309e-01	2.2883822655519737e-01	-6.2813167575484385e-01	-1.4647608281848079e-05	1.4158250538931725e+01	7.2783588143824057e-03	1	3.0852198600769043e-01
priebe_beuckelmann_1998	2	1	6.2500000000000003e-03	3.8470967748276757e+02	-2.6405936592936996e-03	2.7843687026211228e-01	2.2883822487145267e-01	-6.2813167301688821e-01	-1.4647823931568382e-05	1.4158250861783188e+01	7.2783714699809886e-03	1	1.9524502754211426e-01
priebe_beuckelmann_1998	3	0	1.0000000000000001e-01	6.2512281709539648e+03	1.0935201668945638e-01	5.6095756798183061e+00	1.5723699878659545e+00	-8.0625347896319610e+00	-2.2837276925713468e-04	-1.0625378989712146e+01	5.6617177267357370e-02	0	6.1126685142517090e-01
priebe_beuckelmann_1998	3	0	5.0000000000000003e-02	1.5461289644317035e+03	1.1690234254132292e-01	2.8742686592704558e+00	1.0566793450535243e+00	-4.1512096457068210e+00	-1.1473805727746367e-04	2.7811349045180691e+00	2.8932523332221877e-02	1	2.1232199668884277e-01
priebe_beuckelmann_1998	3	1	1.0000000000000001e-01	6.2512281709539648e+03	1.0935201668945638e-01	5.6095756798183061e+00	1.5723699878659545e+00	-8.0625347896319610e+00	-2.2837276925713468e-04	-1.0625378989712146e+01	5.6617177267357370e-02	0	1.0860109329223633e-01
priebe_beuckelmann_1998	3	1	5.0000000000000003e-02	1.5461289644317035e+03	1.1690234254132292e-01	2.8742686592704558e+00	1.0566793450535243e+00	-4.1512096457068210e+00	-1.1473805727746367e-04	2.7811349045180691e+00	2.8932523332221877e-02	1	2.0626497268676758e-01
priebe_beuckelmann_1998	4	0	3.1250000000000002e-03	6.2978144100346795e-04	-6.7037212090781395e-05	3.1153860004451417e-04	6.3986478519950651e-04	1.8956023085792140e-04	-1.3347801086638356e-06	1.2440302991819863e-02	2.3175032022868102e-05	1	1.3415331840515137e+00
priebe_beuckelmann_1998	4	1	3.1250000000000002e-03	6.2979212252355738e-04	-6.7030455454641924e-05	3.1156336876847490e-04	6.3986281986672111e-04	1.8956295807015522e-04	-1.3349949625762747e-06	1.2440558456887629e-02	2.3175373518046853e-05	1	8.4641909599304199e-01
priebe_beuckelmann_1998	5	0	6.2500000000000003e-03	5.2679136704192198e-01	-5.0180252255813684e-03	-1.6897599194464874e-02	3.4414382218415085e-03	-1.0510480360487406e-02	-1.3352451446735358e-06	-1.3076939061185726e+00	5.9266299854784541e-04	1	1.2557749748229980e+00
priebe_beuckelmann_1998	5	1	6.2500000000000003e-03	5.2679086666894681e-01	-5.0180175480250000e-03	-1.6897574284371331e-02	3.4414362657031461e-03	-1.0510477661227924e-02	-1.3354604391224711e-06	-1.3076936532211221e+00	5.9266248080542627e-04	1	7.9765915870666504e-01
priebe_beuckelmann_1998	6	0	2.5000000000000001e-02	3.9218659271851281e+05	-1.6657565016506851e+01	-2.8527567872660086e+01	6.3274824099605098e-01	-3.2767933543244467e+00	-5.4601561075173777e-05	-8.2495805370559196e+00	4.1604705423408000e-01	0	8.5697889328002930e-02
priebe_beuckelmann_1998	6	0	1.2500000000000001e-02	6.3145073498659019e+02	-5.6440357538235730e-02	6.8036437448756715e-01	5.2653997720815937e-01	-1.6507022743443613e+00	-2.7960843212326836e-05	1.9235350742332798e+01	2.0432137377059234e-02	1	1.6495394706726074e-01
priebe_beuckelmann_1998	6	1	2.5000000000000001e-02	3.9218659154784924e+05	-1.6657564977713719e+01	-2.8527567817423119e+01	6.3274823932309232e-01	-3.2767933522156341e+00	-5.4601776639628952e-05	-8.2495805088327643e+00	4.1604705400669528e-01	0	6.4654111862182617e-02
priebe_beuckelmann_1998	6	1	1.2500000000000001e-02	6.3145072046114046e+02	-5.6440348601825008e-02	6.8036440072341975e-01	5.2653997585603918e-01	-1.6507022715890969e+00	-2.7961058975733977e-05	1.9235350489562791e+01	2.0432136901270825e-02	1	1.2266206741333008e-01
priebe_beuckelmann_1998	7	0	1.0000000000000001e-01	1.4827280042924012e+04	-2.3107965942188002e-01	4.0635467216957295e+00	1.4097443979360804e+00	-6.7737573262674502e+00	-1.2392792595505853e-04	5.4499870917483918e+01	6.8171718210594173e-02	0	7.5075864791870117e-02
priebe_beuckelmann_1998	7	0	5.0000000000000003e-02	4.4867064387306582e+03	-8.0588220416302647e-02	2.1005839825194244e+00	9.5769991451355452e-01	-3.6264943392416313e+00	-6.2597250874318888e-05	3.3627829534746297e+01	4.3593843645957954e-02	1	1.4032793045043945e-01
priebe_beuckelmann_1998	7	1	1.0000000000000001e-01	1.4827272694319732e+04	-2.3107955746212383e-01	4.0635434730022553e+00	1.4097437294723960e+00	-6.7737520794953738e+00	-1.2392814130635088e-04	5.4499955796899940e+01	6.8171688757896642e-02	0	8.6022853851318359e-02
priebe_beuckelmann_1998	7	1	5.0000000000000003e-02	4.4867070655759981e+03	-8.0588211695385326e-02	2.1005843091318752e+00	9.5770001081210410e-01	-3.6264948195610103e+00	-6.2597466737202012e-05	3.3627784157476071e+01	4.3593846038367925e-02	1	1.5719294548034668e-01
priebe_beuckelmann_1998	8	0	1.0000000000000001e-01	1.6500871403669131e+04	-4.3400256588267894e-01	3.3576059340202846e+00	1.4182958757024835e+00	-6.7699431089430959e+00	-1.2418600005048575e-04	5.4514314451722612e+01	7.6364426482810444e-02	0	1.5937304496765137e-01
priebe_beuckelmann_1998	8	0	5.0000000000000003e-02	4.9557665116131302e+03	-1.7116480316542493e-01	1.7420094082467017e+00	9.6500318607718327e-01	-3.6249045911080131e+00	-6.2726496267373477e-05	3.3636194534846709e+01	4.7512244775365385e-02	1	3.1181406974792480e-01
priebe_beuckelmann_1998	8	1	1.0000000000000001e-01	1.6500874618671231e+04	-4.3400262961665703e-01	3.3576068357568261e+00	1.4182960846053021e+00	-6.7699446235399208e+00	-1.2418621723497836e-04	5.4514213483721903e+01	7.6364436044472767e-02	0	1.9427919387817383e-01
priebe_beuckelmann_1998	8	1	5.0000000000000003e-02	4.9557673882125991e+03	-1.7116476981021833e-01	1.7420102045801400e+00	9.6500340037088961e-01	-3.6249057226301034e+00	-6.2726712144467456e-05	3.3636201368817581e+01	4.7512250248191085e-02	1	3.7390780448913574e-01
sakmann_model_2000_epi	0	0	1.0000000000000000e+00	4.9083893130104303e+02	1.1396259663456476e-03	2.2959585223929935e-02	5.3029048412469137e-02	-1.8852780636599675e-02	2.1582654170515525e-06	-1.6846582384205135e+01	1.5127230670540677e-02	1	4.1395902633666992e-02
sakmann_model_2000_epi	0	1	1.0000000000000000e+00	1.0230741481950641e+02	4.1341233721084336e-02	6.1439802457982751e-02	6.4971404029904534e-02	-2.1996708762657136e-02	2.1958832121526939e-06	-1.4083032361966673e+01	6.7707138290587108e-03	1	3.7631034851074219e-02
