pandit_clark_giles_demir_2001_epicardial_cell	7	6.2500000000000003e-03	2.5886225502887818e+01	5.1567218133925508e-03	-6.6128639200702111e-03	-2.4120744112554604e-04	9.1053361119506349e-03	1.6324678142609628e-07	1.7683409323679484e+00	1.4371276355906364e-02	0
pandit_clark_giles_demir_2001_epicardial_cell	7	3.1250000000000002e-03	6.2866145903416299e+00	2.5559257962157744e-03	-3.1367143041105550e-03	2.8954108035605941e-05	2.2950593147541554e-03	1.6700202820629784e-07	7.1534371866638935e-01	7.1479976437156863e-03	1
pandit_clark_giles_demir_2001_epicardial_cell	8	5.0000000000000003e-02	1.2364514977704491e+03	9.8056620338958567e-02	-9.9707501810453181e-03	5.3622365406722494e-03	-3.1612849020845601e-02	1.2817331196401938e-07	1.9468197933511249e+00	8.7061298210924593e-02	0
pandit_clark_giles_demir_2001_epicardial_cell	8	2.5000000000000001e-02	3.7790275779811867e+02	7.1874965969250582e-02	3.9230311122171457e-03	5.6073648830645695e-03	-2.5658681616874901e-02	1.4948724924579437e-07	-5.1767581618236136e-02	5.1512027183984940e-02	0
pandit_clark_giles_demir_2001_epicardial_cell	8	1.2500000000000001e-02	1.0300387744857971e+02	3.1379738111759536e-02	-1.8765090345329583e-03	-1.3744785583851282e-03	2.8092574602851528e-02	1.6012776882234903e-07	4.6134658334966048e+00	2.7948771143236188e-02	0
pandit_clark_giles_demir_2001_epicardial_cell	8	6.2500000000000003e-03	2.6281771958425423e+01	1.6699361452765515e-02	7.2603200820253733e-06	-9.8484176656477018e-05	9.1783035380856859e-03	1.6544343850455334e-07	1.7685676929578165e+00	1.4374430174254016e-02	0
pandit_clark_giles_demir_2001_epicardial_cell	8	3.1250000000000002e-03	6.3930124384546145e+00	8.8404108914303947e-03	4.6116095037440630e-04	1.0649845612054065e-04	2.3317135825422497e-03	1.6810047043236409e-07	7.1546037336679547e-01	7.1497147473685062e-03	1
pasek_simurda_christe_2006	0	1.0000000000000000e+00	2.1481137470498834e-01	-5.2387772251449860e-03	-4.1051684239761244e-03	-1.7825387437584439e-03	1.0630795879002619e-02	0.0000000000000000e+00	1.5000923131523791e-01	7.2330763361291091e-04	1
pasek_simurda_christe_2006	1	1.0000000000000000e+00	1.5304397782617953e+00	4.0942866633031372e-03	2.4758401940498942e-03	9.1445409152113299e-04	1.6271458523959836e-03	0.0000000000000000e+00	1.5810068729327043e-01	9.1266753795263874e-04	1
pasek_simurda_christe_2006	2	7.8125000000000004e-04	1.1096354336105378e-01	5.1570810220553653e-03	4.5954646469841265e-03	3.8735646918062194e-03	-2.0670120355365640e-02	0.0000000000000000e+00	5.0191043834037430e-01	4.2567091771874280e-04	1
pasek_simurda_christe_2006	3	6.2500000000000003e-03	7.0037097119181752e+04	-1.5976694868300001e-02	-1.5188494194404711e-02	-1.5323826542871455e-02	6.4098686447689346e-02	0.0000000000000000e+00	-1.9037277954665086e+00	2.7889879369580783e-01	0
pasek_simurda_christe_2006	3	3.1250000000000002e-03	7.0253111502985441e+04	-7.3358663551843506e-03	-7.2250995379690153e-03	-7.3680300995100367e-03	3.2107690746009609e-02	0.0000000000000000e+00	-9.5469702264280443e-01	2.7909217372126666e-01	0
pasek_simurda_christe_2006	3	1.5625000000000001e-03	7.0363630093380692e+04	-2.8625406476905368e-03	-3.2446822491269955e-03	-3.6158858501180724e-03	1.6144794773381932e-02	0.0000000000000000e+00	-4.7807883757955949e-01	2.7921606902126467e-01	0
pasek_simurda_christe_2006	3	7.8125000000000004e-04	7.0418949318932864e+04	-6.2813816971640790e-04	-1.2540825660032340e-03	-1.7402355932745195e-03	8.1718604932952132e-03	0.0000000000000000e+00	-2.3923813333202304e-01	2.7927795566696306e-01	0
pasek_simurda_christe_2006	3	3.9062500000000002e-04	7.0446623779928603e+04	4.8854446761481540e-04	-2.5864804276487519e-04	-8.0250522504776711e-04	4.1875185082247413e-03	0.0000000000000000e+00	-1.1968491549163218e-01	2.7930888353946720e-01	0
pasek_simurda_christe_2006	3	1.9531250000000001e-04	7.0460464707538355e+04	1.0467596357273123e-03	2.3910623647260820e-04	-3.3366064729145606e-04	2.1958794140921611e-03	0.0000000000000000e+00	-5.9875104514105715e-02	2.7932434358754060e-01	0
pasek_simurda_christe_2006	3	9.7656250000000005e-05	7.0455546191136062e+04	1.3068905359432392e-03	5.1087283265793815e-04	-1.1602572899738206e-04	1.3613474833000794e-03	0.0000000000000000e+00	5.1057002794536288e-02	2.7930767607861290e-01	0
pasek_simurda_christe_2006	3	4.8828125000000003e-05	7.0459014265254926e+04	1.4464266042324425e-03	6.3407900385570315e-04	1.1903709684624175e-06	8.6349180508804579e-04	0.0000000000000000e+00	6.2959648743955654e-02	2.7931155404090424e-01	0
pasek_simurda_christe_2006	4	7.8125000000000004e-04	1.1822949694947706e-07	-1.5461606210465106e-05	-1.4040753130828421e-05	-6.9041240076117560e-06	5.1984923608472400e-05	0.0000000000000000e+00	-2.0602331005648011e-05	1.3473450880566445e-07	1
pasek_simurda_christe_2006	5	7.8125000000000004e-04	3.4135606133241453e-04	4.6560532950934430e-05	4.9363193593165988e-05	1.7569799587668911e-05	-2.4591440234189577e-04	0.0000000000000000e+00	-1.7291649385242636e-05	1.7262885887742688e-05	1
pasek_simurda_christe_2006	6	7.8125000000000004e-04	1.7360754877769214e-02	5.1249334205749619e-03	4.3580172929864602e-03	3.4069399209308848e-03	-2.0998326811035639e-02	0.0000000000000000e+00	2.8715106865395512e-01	1.4556980027492656e-04	1
pasek_simurda_christe_2006	7	3.1250000000000002e-03	2.5698438312864929e+05	-3.3620488298228160e+01	-6.8394863029923432e+00	-4.4614302791915943e+00	1.1546937055685543e+01	0.0000000000000000e+00	4.7620681963426051e+01	3.0498520073989116e-01	0
pasek_simurda_christe_2006	7	1.5625000000000001e-03	1.9949717888625284e+04	-8.0955069324105722e+00	-1.5816001054654159e+00	-7.9223655981459862e-01	2.7938712119080904e+00	0.0000000000000000e+00	1.3520932857850468e+01	1.0962972967786520e-01	0
pasek_simurda_christe_2006	7	7.8125000000000004e-04	1.3580104711830220e+03	-1.9874338060214995e+00	-3.9619022924337699e-01	-1.8647274687817506e-01	7.3494409084711521e-01	0.0000000000000000e+00	8.2797699613085882e+00	3.0801790484714181e-02	0
pasek_simurda_christe_2006	7	3.9062500000000002e-04	9.7180147524040393e+01	-4.9069875384314798e-01	-9.3295505634708675e-02	-4.2167499164458278e-02	1.5280257578201528e-01	0.0000000000000000e+00	4.5197906127365997e+00	8.8788247793375220e-03	1
pasek_simurda_christe_2006	8	3.1250000000000002e-03	2.5440403020192197e+05	-3.3566851369661400e+01	-6.8143925426481839e+00	-4.4410944362597800e+00	1.1503050502025204e+01	0.0000000000000000e+00	4.6724559604495255e+01	3.0250565445416072e-01	0
pasek_simurda_christe_2006	8	1.5625000000000001e-03	1.9620229898911664e+04	-8.0839630210074063e+00	-1.5777597412940967e+00	-7.9262533690163606e-01	2.7956151208902469e+00	0.0000000000000000e+00	1.3384212284939323e+01	1.0763388364525242e-01	0
pasek_simurda_christe_2006	8	7.8125000000000004e-04	1.2883364842978319e+03	-1.9833533469570028e+00	-3.9551243190129171e-01	-1.8693182305969058e-01	7.4010143646390958e-01	0.0000000000000000e+00	8.4428501714838546e+00	2.8884702776772055e-02	0
pasek_simurda_christe_2006	8	3.9062500000000002e-04	8.1258238697083968e+01	-4.8920088864015554e-01	-9.3311944429958160e-02	-4.2533978549800455e-02	1.5741232337806821e-01	0.0000000000000000e+00	4.3514708744324508e+00	7.2638896244217009e-03	1
pasek_simurda_orchard_christe_2008	0	1.0000000000000000e+00	1.7801683741815086e+02	7.6473975163366958e-03	8.7022852420659547e-04	9.3277929316428754e-03	-1.0711046250605705e-02	1.0616698375542910e-05	-5.3643017768010850e+00	9.2693290793622232e-03	1
pasek_simurda_orchard_christe_2008	1	1.0000000000000000e+00	1.7798696293181334e+02	6.7153961326198441e-03	5.9968222925022019e-04	1.0007433932614163e-02	-1.2318163446913388e-02	1.0616698403964620e-05	-5.3638792205812251e+00	9.2651244273964546e-03	1
pasek_simurda_orchard_christe_2008	2	1.9531250000000001e-04	1.5819123408866105e-02	-4.5467410103583461e-05	9.0076978568731647e-04	1.4241323950159313e-03	-1.5066718607812390e-03	-5.5724171943438705e-09	-1.0554034409902897e+00	8.7156250059712605e-05	1
pasek_simurda_orchard_christe_2008	3	7.8125000000000004e-04	2.5193884204077976e-01	-4.1740263981182579e-05	-1.1567056625949590e-03	-5.1119551946499087e-04	8.7200483062588319e-04	-4.7725659158004419e-07	3.6314013685513373e+00	3.6257551024122939e-04	1
pasek_simurda_orchard_christe_2008	4	1.9531250000000001e-04	1.5631297761407351e-05	-5.6235745660160319e-06	3.5421223287812609e-06	-2.1313710902859384e-06	1.4726674635312520e-07	2.1989052356730099e-08	-2.3086412480381568e-02	2.7544849538614922e-06	1
pasek_simurda_orchard_christe_2008	5	1.9531250000000001e-04	4.4896275186719157e-04	1.2896270106921293e-05	-1.2947200502821943e-05	2.7600466736998897e-05	-1.9979084271426473e-05	2.1988057596900035e-08	1.2342746598710619e-01	1.4619790899023865e-05	1
pasek_simurda_orchard_christe_2008	6	1.9531250000000001e-04	2.1998904418477051e-02	-1.6177335308498186e-04	9.1150638209569479e-04	1.5156957880861910e-03	-1.6468831646250237e-03	-5.5718629710099776e-09	-1.1559990232511268e+00	1.0390742375447925e-04	1
pasek_simurda_orchard_christe_2008	7	3.1250000000000002e-03	6.8916903497776162e+04	-7.7560030557064579e+00	-3.0993872832854947e+00	-2.6043671638764181e+00	2.6299690726952605e+00	1.8671725308649911e-04	8.1383156232847369e+01	6.8832250892431529e-02	0
pasek_simurda_orchard_christe_2008	7	1.5625000000000001e-03	3.6491167224846381e+03	-1.6578446259623263e+00	-6.9639338395458594e-01	-9.1282699784827059e-01	1.1819027355993299e+00	4.8583226671894408e-05	1.7839318001910215e+01	2.2939361269228898e-02	0
pasek_simurda_orchard_christe_2008	7	7.8125000000000004e-04	1.8480298661939622e+02	-1.9611721487322598e-01	-4.7616556458478954e-02	-2.9620207749444205e-01	5.7722090911841661e-01	1.2332803976278228e-05	-3.9980617477097042e+01	1.3420931432826600e-02	0
pasek_simurda_orchard_christe_2008	7	3.9062500000000002e-04	8.8412084432512287e+01	1.2411556693132297e-01	9.9593368408960714e-02	-6.5390635919200690e-02	3.1301298428558511e-01	3.1190479035103635e-06	-1.3070441179303032e+01	1.0719606514103553e-02	0
pasek_simurda_orchard_christe_2008	7	1.9531250000000001e-04	4.4438108117348627e+01	1.2487957072644917e-01	8.8054725606809825e-02	-4.7874873130524520e-03	1.6341301346158588e-01	7.8930159475021355e-07	-3.7845737849927445e+00	6.7895743891151711e-03	1
pasek_simurda_orchard_christe_2008	8	3.1250000000000002e-03	9.3879645596814284e+04	-9.2168089526784058e+00	-3.9990544225679514e+00	-2.7793184839179617e+00	1.2818252718029726e+00	1.8665527450423269e-04	6.1661007690746146e+01	1.0512232450925992e-01	0
pasek_simurda_orchard_christe_2008	8	1.5625000000000001e-03	5.0453878995651239e+03	-2.0277491854403138e+00	-8.0040170442151748e-01	-6.4808242902952884e-01	5.9482764217391804e-01	4.8563197267981195e-05	8.3886812428359008e+00	2.3007805225205465e-02	0
pasek_simurda_orchard_christe_2008	8	7.8125000000000004e-04	2.3186523155029300e+02	-4.0555863183348606e-01	-1.1182375421435609e-01	-1.3743183384286795e-01	2.2566611889385513e-01	1.2326933045869737e-05	-3.8391334048970464e+01	6.7320149946731552e-03	1
priebe_beuckelmann_1998	0	1.0000000000000000e+00	1.7153295267163189e+03	-4.3286108196076611e-01	-1.5154785580584758e+00	1.1558887136673768e-01	-2.5767030383062917e-01	1.3155326996638905e-05	-6.1954542635934899e+00	3.3464694624920528e-02	0
priebe_beuckelmann_1998	0	2.0000000000000000e+00	4.2270224270801693e+00	-4.0086150548290789e-03	-1.1154547909086432e-02	6.0079502306100707e-03	-1.9376282610785722e-02	4.6224148775309004e-06	-4.8109819980024895e+00	1.4497905901522045e-03	1
priebe_beuckelmann_1998	1	1.0000000000000000e+00	7.5001689032652052e+02	1.5892214645316471e-01	7.8084181550235598e-01	1.0098829444396795e-01	-2.7825862697012127e-01	1.3121621066147782e-05	-7.1449951555570124e+00	1.8235240840255146e-02	0
priebe_beuckelmann_1998	1	2.0000000000000000e+00	3.6139209677118465e+00	-2.0352203179641037e-03	3.1742647576038507e-03	1.0461269884456392e-02	-2.7444143158390943e-02	4.6090870284842822e-06	-4.4922871044610702e+00	1.3267864672958189e-03	1
priebe_beuckelmann_1998	2	6.2500000000000003e-03	3.8470013241224268e+02	-2.6846902847523779e-03	2.7820030336329182e-01	2.2879702449577799e-01	-6.2804826854188889e-01	-1.4647608310269788e-05	1.4153733738695848e+01	7.2803025419580928e-03	1
priebe_beuckelmann_1998	3	1.0000000000000001e-01	6.2513557765491505e+03	1.0930792685530832e-01	5.6093391382333380e+00	1.5723287858065138e+00	-8.0624513824189279e+00	-2.2837276928555639e-04	-1.0629895789945635e+01	5.6620968809347215e-02	0
priebe_beuckelmann_1998	3	5.0000000000000003e-02	1.5461874050263245e+03	1.1685825270711803e-01	2.8740321176854877e+00	1.0566381429941014e+00	-4.1511262384938661e+00	-1.1473805730588538e-04	2.7766181042821927e+00	2.8935192068027932e-02	0
priebe_beuckelmann_1998	3	2.5000000000000001e-02	3.1732251870620757e+02	1.2142012596552831e-01	1.6695749911738176e+00	6.6036870741571541e-01	-2.1607106214565448e+00	-5.8007799296433404e-05	3.7294606610323967e+01	1.2493797775426151e-02	0
priebe_beuckelmann_1998	3	1.2500000000000001e-02	8.4868909915492765e+01	6.1701532648385182e-02	8.3808197051394018e-01	3.7875141423478453e-01	-1.1121087625804833e+00	-2.9664396947737259e-05	1.7062958015011134e+01	6.5801482575583133e-03	1
priebe_beuckelmann_1998	4	3.1250000000000002e-03	4.8620422709162790e-04	-1.1112704629567816e-04	7.4997015076405660e-05	5.9866272577124846e-04	2.7296744381288818e-04	-1.3347801370855450e-06	7.9235027559434457e-03	2.0640349865101373e-05	1
priebe_beuckelmann_1998	5	6.2500000000000003e-03	5.3190794792000406e-01	-5.0621150598431086e-03	-1.7134140779376139e-02	3.4002361624301258e-03	-1.0427073147532440e-02	-1.3352451730952453e-06	-1.3122107063513795e+00	5.9575973199663503e-04	1
priebe_beuckelmann_1998	6	2.5000000000000001e-02	3.9218973232324613e+05	-1.6657609106341170e+01	-2.8527804414245111e+01	6.3270703893663160e-01	-3.2767099471114989e+00	-5.4601561103595486e-05	-8.2540973372918529e+00	4.1604970049073153e-01	0
priebe_beuckelmann_1998	6	1.2500000000000001e-02	6.3149955187887724e+02	-5.6484447372270097e-02	6.8012783290294010e-01	5.2649877514873555e-01	-1.6506188671314135e+00	-2.7960843240748545e-05	1.9230833942096922e+01	2.0434620199906627e-02	0
priebe_beuckelmann_1998	6	6.2500000000000003e-03	1.4037878551390946e+02	-1.1129313115873174e-02	3.8756655010757868e-01	2.9049551380606786e-01	-8.2491917850298080e-01	-1.4646157822539863e-05	2.8110487427992666e+01	9.5619407548303541e-03	1
priebe_beuckelmann_1998	7	1.0000000000000001e-01	2.7238127408447400e+02	-6.1865379102755469e-02	3.2872412857045674e-02	4.0266774755799872e-02	-2.2425219091365989e-01	-1.2411022153457907e-04	9.9311085381054909e-01	1.2832168223098392e-02	0
priebe_beuckelmann_1998	7	5.0000000000000003e-02	2.0795236296190065e+01	-8.4443928111568312e-03	1.1969200316627848e-01	4.7881091486450700e-02	-1.9883899885638812e-01	-6.2688392048926289e-05	1.3997696502046836e+01	3.5162157517556248e-03	1
priebe_beuckelmann_1998	8	1.0000000000000001e-01	5.4427423445978036e+02	-2.0355075865586514e-01	-6.5768572892739030e-01	6.5241817990894013e-02	-2.2103580087789965e-01	-1.2436829706530261e-04	1.0117286459102957e+00	1.9841170007809487e-02	0
priebe_beuckelmann_1998	8	5.0000000000000003e-02	9.0216325543501611e+01	-8.0773144399586272e-02	-2.3622128750668026e-01	6.0245118184416135e-02	-1.9741357228335232e-01	-6.2817636617751305e-05	1.4003909983663107e+01	8.4801333413785946e-03	1
sakmann_model_2000_epi	0	1.0000000000000000e+00	4.7302072578695663e+02	-6.6256757172027392e-03	-4.4043343278190150e-02	-6.7678432259697274e-02	2.5262865712107896e-02	2.1582655023166808e-06	-1.7073016898872993e+01	1.4849277957356031e-02	0
sakmann_model_2000_epi	0	2.0000000000000000e+00	1.2398020969855365e+01	-7.6338594795970494e-03	-1.7253099948504769e-02	-1.9393974051780560e-02	6.5227308229225400e-03	1.7364504429906447e-06	-6.3133782725130914e+00	2.4487855244412974e-03	1
sakmann_model_2000_epi	1	1.0000000000000000e+00	4.7300136231899410e+02	-5.4451170217362233e-03	-1.8114477821086439e-02	-1.8335161928661137e-02	7.3783691738995572e-03	2.1582654312624072e-06	-1.7073000279965470e+01	1.4849785624865754e-02	0
sakmann_model_2000_epi	1	2.0000000000000000e+00	1.2236923554956981e+01	-1.0311901093018605e-03	-1.8714688906129595e-04	4.3571003971578648e-03	-1.9412936004883363e-03	1.7364504429906447e-06	-6.3133775012878459e+00	2.4488490889950755e-03	1
sakmann_model_2000_epi	2	5.0000000000000003e-02	7.0824066415554216e+02	-4.2579030019226138e-02	2.2678315228625934e-01	3.5229600882203727e-01	-1.3275925968138580e-01	-4.0108336466460059e-04	-2.0173614704851047e+01	1.9210707269367879e-02	0
sakmann_model_2000_epi	2	2.5000000000000001e-02	1.8366178649491377e+02	-2.0840814763403159e-02	1.1963968194930885e-01	1.8799599155602209e-01	-6.9767868556617429e-02	-3.8009965963681225e-04	-2.1442272214324362e+01	1.0394506545724035e-02	0
sakmann_model_2000_epi	2	1.2500000000000001e-02	4.6926885948100370e+01	-1.0308318324632637e-02	6.5302782159790240e-02	1.0074441283089186e-01	-3.6862662661675927e-02	-3.6960800653673687e-04	-1.9013628210802835e+00	5.3124095256825970e-03	1
sakmann_model_2000_epi	3	1.0000000000000001e-01	5.6421627835908419e+02	-2.5235338450301015e-01	1.6471662857685487e-01	4.8433099047602468e-01	-1.6789342147149711e-01	-2.8781107501174574e-04	-4.8882403850608796e+01	1.6995168580394966e-02	0
sakmann_model_2000_epi	3	5.0000000000000003e-02	1.1795365231592915e+02	-1.2343847767806437e-01	1.0850183815711034e-01	2.9104598737470155e-01	-1.0116646474295266e-01	-3.2346292071849803e-04	-2.2760489076756357e+01	7.9562622364162550e-03	1
sakmann_model_2000_epi	4	5.0000000000000003e-02	3.0144861012791955e+00	-5.0312235242699899e-03	-3.7792471134878269e-02	-7.6330237578702054e-02	2.7650499712486010e-02	-3.5912269252946771e-04	1.5789082194700086e+00	1.1101386702160587e-03	1
sakmann_model_2000_epi	5	5.0000000000000003e-02	1.3852070534628982e+01	-6.0827134183227827e-04	6.6609752451540771e-04	5.6317049802032670e-03	-2.4235693257850244e-03	-3.4039260299323360e-10	-6.7160697792785413e+00	2.6130617418030936e-03	1
sakmann_model_2000_epi	6	1.0000000000000001e-01	5.8084639264692478e+03	-2.2237560155258507e-01	3.0299929948944282e-01	5.5219155548621757e-01	-1.9383207832637339e-01	-4.4330477849996441e-04	1.5241553589313412e+01	4.0164695380021653e-02	0
sakmann_model_2000_epi	6	5.0000000000000003e-02	1.7206802426371125e+03	-1.0919584043642772e-01	1.8208926711315598e-01	3.3009296176768999e-01	-1.1651846605331428e-01	-4.0121168136408869e-04	1.5413790012217873e+01	2.6604718906496270e-02	0
sakmann_model_2000_epi	6	2.5000000000000001e-02	4.6104290123980292e+02	-5.4122977551287477e-02	9.6330493551363361e-02	1.7921214092913829e-01	-6.3386233642567902e-02	-3.8016444555921680e-04	-1.1825420787818643e+01	1.5351521784676489e-02	0
sakmann_model_2000_epi	6	1.2500000000000001e-02	1.1909911899563375e+02	-2.6911991951067193e-02	5.1811912004211536e-02	9.4993929105726238e-02	-3.2848647802353526e-02	-3.6964056316435290e-04	-4.4344853012577232e+00	8.1174638517199273e-03	1
sakmann_model_2000_epi	7	1.0000000000000001e-01	1.4169728083115203e+02	-2.7635048228080450e-01	-1.2247679009504964e-01	-3.0933668560891192e-02	-1.4527585580985658e-02	1.8636291921154680e-03	5.8332926033114063e-01	6.9993668495079648e-03	1
sakmann_model_2000_epi	8	1.0000000000000001e-01	7.4955467181348581e+01	-1.8964715595814141e-02	2.9436062216234404e-02	6.2896798954454880e-02	-1.1491552201775335e-02	7.7071011062912476e-05	7.9431207496395473e-01	6.5032148986535303e-03	1
