jafri_rice_winslow_model_1998	7	1.9531250000000001e-04	2.3689561177996897e+01	-1.0308211855038962e-01	1.3958811253644399e-02	8.4035994551697968e-02	-7.9683391493190925e-02	9.7717308733535901e-07	1.9458654071513592e-04	0
jafri_rice_winslow_model_1998	7	9.7656250000000005e-05	5.7169251782633683e+00	-5.0743749594118981e-02	7.7309312372619843e-03	4.2866080885445967e-02	-3.9807373385890799e-02	4.8472169567048695e-07	1.2743380381721181e-03	0
jafri_rice_winslow_model_1998	7	4.8828125000000003e-05	1.4004896996168010e+00	-2.5173792532683592e-02	4.0110784629519003e-03	2.1563136108227354e-02	-1.9897728427530126e-02	2.3861605313868495e-07	7.4037750300703919e-04	0
li_mouse_2010	7	6.2500000000000003e-03	1.1827928510772181e+03	-1.5364193828337172e+00	1.9212737088771803e-03	1.7439025612653314e-02	-1.0134311981878596e-01	0.0000000000000000e+00	-1.8882356373256926e+00	0
li_mouse_2010	7	3.1250000000000002e-03	2.3374198374431916e+02	-6.7428244349085986e-01	9.9207106493315322e-04	8.7388016309537520e-03	-4.9083763789774082e-02	0.0000000000000000e+00	-9.4833491126649960e-01	0
li_mouse_2010	7	1.5625000000000001e-03	5.2664013645016134e+01	-3.1829496766944487e-01	5.0149094746743117e-04	4.3884292281086701e-03	-2.4112888130225940e-02	0.0000000000000000e+00	-4.7477931763910419e-01	0
li_mouse_2010	7	7.8125000000000004e-04	1.2534062214012556e+01	-1.5497001997085391e-01	2.4976984561275728e-04	2.1844585334092059e-03	-1.1899782108244494e-02	0.0000000000000000e+00	-2.3750297125624797e-01	0
li_mouse_2010	7	3.9062500000000002e-04	3.0596387799650264e+00	-7.6502336209124167e-02	1.2230915003996756e-04	1.0878927010451456e-03	-5.8593245294318308e-03	0.0000000000000000e+00	-1.1878802752079309e-01	0
li_mouse_2010	7	1.9531250000000001e-04	7.5611654224268821e-01	-3.8037701229594489e-02	5.8179027802474081e-05	5.4095528203523813e-04	-2.8553808435773931e-03	0.0000000000000000e+00	-5.9417183786905525e-02	0
li_mouse_2010	7	9.7656250000000005e-05	1.8802855263028292e-01	-1.8940407291314187e-02	2.6014053852829733e-05	2.6782175779871409e-04	-1.3574512346963274e-03	0.0000000000000000e+00	-2.9729149508881392e-02	0
li_mouse_2010	7	4.8828125000000003e-05	4.6924531074301591e-02	-9.4250608530934699e-03	9.9065324152824985e-06	1.3133863444814153e-04	-6.0949339469829056e-04	0.0000000000000000e+00	-1.4884565698309871e-02	0
luo_rudy_1991	7	1.0000000000000001e-01	3.4293161184956392e+02	2.1670953028655049e-01	2.7150579865077020e+00	1.3504062223175737e+00	-1.3082943783080978e+00	-9.5740532913168863e-05	4.2892304270603688e+01	0
luo_rudy_1991	7	5.0000000000000003e-02	7.3288875976853774e+01	1.6996579301877546e-01	1.8929996527570552e+00	9.8507046207461713e-01	-9.1098602277111951e-01	-4.7715182432739311e-05	2.6695610777881029e+00	0
luo_rudy_1991	7	2.5000000000000001e-02	1.7460517604122785e+01	8.8075263875794008e-02	8.8406954018455508e-01	4.8000942141163705e-01	-4.2433852015759754e-01	-2.3800531934625724e-05	1.7823587402398289e-01	0
luo_rudy_1991	7	1.2500000000000001e-02	4.1850560856795340e+00	3.9818512289627961e-02	3.1206143645974294e-01	1.3675793687410476e-01	-1.4754481838443212e-01	-1.1867771021911722e-05	1.2462805878840300e-01	0
luo_rudy_1991	7	6.2500000000000003e-03	1.1170028889606722e+00	1.6380912678528148e-02	3.8064783258192847e-02	-4.7959795879862099e-02	-1.4729439972214209e-02	-5.9075674130326661e-06	1.2272510526713631e-02	1
maleckar_model_2009	7	1.0000000000000001e-01	8.8291447322401575e+02	-3.1043476933595002e+00	-9.8902742057417470e-01	-6.8418040947349823e-02	4.0606274603901227e-01	-1.3971775473464731e-05	8.0197786774476185e+00	0
maleckar_model_2009	7	5.0000000000000003e-02	1.7038182742344756e+02	-1.4129644901997267e+00	-3.5818449447968703e-01	-3.2256556904869171e-02	1.0445913502518778e-01	-1.5452452799991079e-05	6.6427052408284624e+00	0
maleckar_model_2009	7	2.5000000000000001e-02	3.7852664644431144e+01	-6.6964951292186470e-01	-1.4543648750893112e-01	-1.4475782056251774e-02	2.5768098368786241e-02	-1.0004458289358809e-05	1.5775541050305719e+00	0
maleckar_model_2009	7	1.2500000000000001e-02	9.0064384457180253e+00	-3.2553249506844395e-01	-6.4637083205184354e-02	-6.8144789200772493e-03	6.2869489090360275e-03	-5.5795864710717069e-06	3.8688127294778951e-01	0
maleckar_model_2009	7	6.2500000000000003e-03	2.2028423463405971e+00	-1.6042583904766161e-01	-3.0276282683004752e-02	-3.2783785436407697e-03	1.4830359959461248e-03	-2.9340564822177839e-06	9.5255332584116559e-02	0
maleckar_model_2009	7	3.1250000000000002e-03	5.4461360510603940e-01	-7.9625188801117019e-02	-1.4638055479665013e-02	-1.5833803764877530e-03	3.1024719613270690e-04	-1.5029159925461499e-06	2.2861680696422582e-02	0
maleckar_model_2009	7	1.5625000000000001e-03	1.3513032186004889e-01	-3.9647056272826831e-02	-7.1788361221649666e-03	-7.5417002179278825e-04	3.0568921445706110e-05	-7.6029716922221269e-07	4.8500072032879871e-03	1
matsuoka_model_2003	7	1.0000000000000001e-01	6.8636018142836591e+01	5.2705798853878605e-02	1.8212876928629385e-01	3.5795986247599387e-01	-3.5810489409331581e-01	-1.8823743687335082e-05	-9.5104170862368278e+00	0
matsuoka_model_2003	7	5.0000000000000003e-02	3.1613039898233868e+01	2.9757608936193947e-02	1.0045024033388472e-01	2.0059598000869983e-01	-2.0577005902249823e-01	-9.3124243676356855e-06	-5.8614022502753471e+00	0
matsuoka_model_2003	7	2.5000000000000001e-02	1.0447246491257278e+01	1.5537679925557768e-02	5.2550636308581034e-02	1.0675450340166037e-01	-1.1070313914605379e-01	-4.6319044599840709e-06	-3.0363535388227660e+00	0
matsuoka_model_2003	7	1.2500000000000001e-02	2.9712784169434019e+00	7.9272560161030015e-03	2.7106810366632317e-02	5.5871560542115617e-02	-5.8114691214392167e-02	-2.3106888136226189e-06	-1.5440922272444197e+00	1
noble_SAN_model_1989	7	1.0000000000000001e-01	3.1097071526197258e+01	2.0405524849138601e-02	3.4222260722685860e-02	3.7334369158884328e-02	-4.7295542608491559e-02	9.4810898108619313e-03	-6.1389762327124231e-03	0
noble_SAN_model_1989	7	5.0000000000000003e-02	7.7475257897490373e+00	1.0938448059619077e-02	1.7317523223368880e-02	1.8735948439712047e-02	-2.3803539382047489e-02	4.8180172228029505e-03	-2.8446859342032838e-03	0
noble_SAN_model_1989	7	2.5000000000000001e-02	1.9540104819335697e+00	5.6509602687810911e-03	8.7107815309082071e-03	9.3873511301580947e-03	-1.1946979605671260e-02	2.4206976192289176e-03	-1.3865707667806149e-03	0
noble_SAN_model_1989	7	1.2500000000000001e-02	4.9197226013972972e-01	2.8703166731247620e-03	4.3683867663730780e-03	4.6985777501049597e-03	-5.9870630688898530e-03	1.2133000940508509e-03	-6.9886206969194120e-04	0
noble_SAN_model_1989	7	6.2500000000000003e-03	1.2353387568259219e-01	1.4459845500596202e-03	2.1874260663707901e-03	2.3504431076162291e-03	-2.9985762269255645e-03	6.0734287552577371e-04	-3.5151572971958700e-04	0
noble_SAN_model_1989	7	3.1250000000000002e-03	3.0969844960547846e-02	7.2534295270543225e-04	1.0943446736746409e-03	1.1754198706057650e-03	-1.5021152769172375e-03	3.0378983323942066e-04	-1.7663437987014419e-04	0
noble_SAN_model_1989	7	1.5625000000000001e-03	7.7604923620416318e-03	3.6290705781993893e-04	5.4717454418096168e-04	5.8766684492184140e-04	-7.5331952007573477e-04	1.5186850241377670e-04	-8.8846416740118173e-05	1
noble_model_1991	7	1.0000000000000001e-01	2.9524001289843441e+03	-7.2913601416445317e-01	-2.6696430090871104e-01	7.4044519684582610e-01	-1.0021725694574144e+00	4.0134896119496943e-03	2.0309946693926747e+01	0
noble_model_1991	7	5.0000000000000003e-02	6.7480707547706766e+02	-3.5763048194593239e-01	-3.1909156239595404e-01	-2.6391626936711532e-01	6.7851857889131395e-02	4.0133341195769390e-03	3.3528967385980195e+00	0
noble_model_1991	7	2.5000000000000001e-02	1.6150295074870675e+02	-1.7524377174504480e-01	-1.5162904757181650e-01	-1.1185697899354352e-01	1.7120501595620397e-02	2.9929027363095884e-06	7.2194450249662623e-01	0
noble_model_1991	7	1.2500000000000001e-02	3.9539283675737870e+01	-8.6803860597541416e-02	-7.4001028180077810e-02	-5.1153040926976701e-02	4.3531247315087285e-03	1.4791802982472291e-06	1.7552975724504449e-01	0
noble_model_1991	7	6.2500000000000003e-03	9.7900208952797758e+00	-4.3678149225797824e-02	-3.6628722901184574e-02	-2.4389884283905872e-02	1.1271703719728521e-03	7.3521641752449796e-07	4.4788760764390645e-02	0
noble_model_1991	7	3.1250000000000002e-03	2.4391016444946563e+00	-2.1904255110882787e-02	-1.8235310595741794e-02	-1.1909894054554115e-02	3.0406195690346749e-04	3.6646932244366326e-07	1.1905058776221722e-02	0
noble_model_1991	7	1.5625000000000001e-03	6.1035722163028538e-01	-1.0955045771481764e-02	-9.1081728795643357e-03	-5.8949209177825423e-03	8.9847721362446009e-05	1.8290383252406173e-07	3.3884212609223141e-03	1
noble_model_2001	7	1.0000000000000001e-01	5.5815342202705333e+03	-1.1780317226551347e+00	5.1798050003660023e-01	6.0685741068482741e+00	-3.8003307114696696e+00	-3.1331779553056549e-06	-1.6476016537654914e+00	0
noble_model_2001	7	5.0000000000000003e-02	1.3175799190579723e+03	-5.8841650435829251e-01	-1.5041026911390531e-01	1.2304032273661392e+00	-9.3481148049265528e-01	-3.1331779553056549e-06	-1.0258685551028464e+00	0
noble_model_2001	7	2.5000000000000001e-02	3.1943351162081763e+02	-2.9762321596962238e-01	-2.4533226824578946e-01	-1.3496032267008218e-01	-4.8080199588326877e-02	-3.1331779553056549e-06	-5.1762661147179756e-01	0
noble_model_2001	7	1.2500000000000001e-02	7.8680764945625029e+01	-1.4754170456214410e-01	-1.1929222456222988e-01	-5.5840856951704154e-02	-3.0294240117314075e-02	-3.1331779553056549e-06	-2.5712807701248153e-01	0
noble_model_2001	7	6.2500000000000003e-03	1.9561768027006000e+01	-7.3636992072152907e-02	-5.8888645680525542e-02	-2.5116967721430683e-02	-1.6692430605573350e-02	-3.1331779553056549e-06	-1.2794089966644151e-01	0
noble_model_2001	7	3.1250000000000002e-03	4.8971743793241940e+00	-3.6717288013051075e-02	-2.9368758488715230e-02	-1.1949800759651907e-02	-8.7174023679210677e-03	-3.1331779553056549e-06	-6.3809265488430356e-02	0
noble_model_2001	7	1.5625000000000001e-03	1.2353489759168073e+00	-1.8185623870863310e-02	-1.4736127998162374e-02	-5.9130721618032567e-03	-4.4367738926780476e-03	-3.1268842519693862e-06	-3.1873935075992677e-02	0
noble_model_2001	7	7.8125000000000004e-04	3.1534283775697675e-01	-9.2042392133180329e-03	-7.4642239495119611e-03	-3.0321429831303703e-03	-2.2232333551102101e-03	-2.9505550571684580e-06	-1.5940516093507995e-02	0
noble_model_2001	7	3.9062500000000002e-04	8.2273293774655948e-02	-4.7070453786659527e-03	-3.8393629748441072e-03	-1.6257829512653643e-03	-1.0981472911453238e-03	-3.1300311036375206e-06	-7.9825081579940615e-03	1
nygren_atrial_model_1998	7	1.0000000000000001e-01	4.1455069224247836e+03	-3.8551191729002596e+00	-3.1623763914847842e+00	-1.6724298752659195e-01	4.7164176560090709e-01	-9.5815526222509106e-05	7.2229174422971028e+00	0
nygren_atrial_model_1998	7	5.0000000000000003e-02	1.5592565487857057e+03	-1.6733237986620679e+00	-1.1205299315020198e+00	-1.9093665403758564e-02	5.5222614423552585e-02	-4.8892758869101272e-05	2.7028114125495790e+00	0
nygren_atrial_model_1998	7	2.5000000000000001e-02	4.7830699269838323e+02	-7.6802431550845540e-01	-4.3570870189188327e-01	6.5021286468436301e-03	-2.1982080729564757e-02	-2.4665481788588295e-05	1.1648955990625609e-01	1
ohara_rudy_2011_epi	7	1.0000000000000001e-01	8.5162318499745343e+03	2.5619781861166757e-01	6.0401782075430788e-01	2.0684458786907101e+00	-1.3513013198243158e+00	-2.3878547068534317e-06	-5.5695092847919057e+01	0
ohara_rudy_2011_epi	7	5.0000000000000003e-02	3.8936075152060357e+03	3.0869060987515695e-01	5.7443034387208058e-01	1.5944349402223565e+00	-9.5557855302255490e-01	-4.8469611897417053e-06	1.2112683758328501e+01	0
ohara_rudy_2011_epi	7	2.5000000000000001e-02	1.3489102723222252e+03	1.9049095709925723e-01	3.2852245179043393e-01	8.7200417142335596e-01	-5.1759708739120924e-01	-2.2393566609935078e-06	-9.6283275588746164e-02	0
ohara_rudy_2011_epi	7	1.2500000000000001e-02	3.9389512361638339e+02	1.0622826475736247e-01	1.8041802606637702e-01	4.6524187694569719e-01	-2.7098826846552271e-01	-9.5012875078737125e-07	1.5833225932241760e+01	0
ohara_rudy_2011_epi	7	6.2500000000000003e-03	1.0821630291886294e+02	5.5899189954914164e-02	9.1177090310168296e-02	2.3837187124834713e-01	-1.3798750034515450e-01	-4.3644101310746919e-07	-5.3653752695276467e+00	0
ohara_rudy_2011_epi	7	3.1250000000000002e-03	2.8452027292212090e+01	2.8805389466072029e-02	4.6236260044935307e-02	1.2180174960766976e-01	-7.0545793730097728e-02	-2.0937049782787653e-07	-6.1765766059675116e+00	1
paci_hyttinen_aaltosetala_severi_ventricularVersion	7	1.0000000000000001e-01	3.6621921445100293e+02	-1.4914805447341450e-01	-2.5834282111907214e-01	-6.7590938835664360e-01	1.4713207461871747e-01	0.0000000000000000e+00	7.3398354662960230e-01	0
paci_hyttinen_aaltosetala_severi_ventricularVersion	7	5.0000000000000003e-02	6.8425092390170903e+01	-3.7825661753913664e-02	-3.3529308618540199e-02	-5.2676164308820717e-02	9.4625649647070986e-03	0.0000000000000000e+00	7.6695947127696229e-02	0
paci_hyttinen_aaltosetala_severi_ventricularVersion	7	2.5000000000000001e-02	1.6242865510169473e+01	-2.0488826980226804e-02	-3.0151852247570332e-02	-6.9887998553952002e-02	1.5099937285718568e-02	0.0000000000000000e+00	2.4350569541507383e-01	0
paci_hyttinen_aaltosetala_severi_ventricularVersion	7	1.2500000000000001e-02	3.5396391019580209e+00	-5.6541324140653160e-03	-4.9739149676497618e-04	1.0285636039100154e-02	-2.7643707400031303e-03	0.0000000000000000e+00	6.5660899595663125e-02	0
paci_hyttinen_aaltosetala_severi_ventricularVersion	7	6.2500000000000003e-03	9.2339407708073673e-01	-4.4253555052478077e-03	-5.7663153057205818e-03	-1.1722942383926238e-02	2.4533379148934387e-03	0.0000000000000000e+00	3.8441636616148855e-02	0
paci_hyttinen_aaltosetala_severi_ventricularVersion	7	3.1250000000000002e-03	2.1224486707473952e-01	-1.3548144965511710e-03	1.6467865981439900e-04	3.7056796278420734e-03	-9.6804945332706893e-04	0.0000000000000000e+00	1.1535925725176810e-02	1
pandit_clark_giles_demir_2001_epicardial_cell	7	1.0000000000000001e-01	3.3012055719261898e+03	1.4176384652810725e-01	-2.3754321484872776e-02	1.7398819484739647e-02	-1.4596611935668591e-01	5.0430628562025959e-08	-1.6075038508805051e+00	0
pandit_clark_giles_demir_2001_epicardial_cell	7	5.0000000000000003e-02	1.2392501300224510e+03	7.3848366462996751e-02	-2.4285486295212877e-02	5.0792467361162608e-03	-3.2136468820425534e-02	1.1063748672768270e-07	1.9724544296290958e+00	0
pandit_clark_giles_demir_2001_epicardial_cell	7	2.5000000000000001e-02	3.7737296902776745e+02	3.4340627009129321e-02	-1.8327222687119615e-02	5.0766812959608387e-03	-2.5885087056941813e-02	1.4070850795633305e-07	-2.5262169122981959e-02	1
priebe_beuckelmann_1998	7	1.0000000000000001e-01	2.7210898899763419e+02	-6.1839250659431855e-02	3.2969819865058980e-02	4.0261476487671644e-02	-2.2425143785135049e-01	-1.2409190485129784e-04	9.7169182641113139e-01	0
priebe_beuckelmann_1998	7	5.0000000000000003e-02	2.0722130438306937e+01	-8.4182654618416564e-03	1.1978879099814321e-01	4.7875343586582630e-02	-1.9883700174596441e-01	-6.2670076161452926e-05	1.3976419666027539e+01	0
priebe_beuckelmann_1998	7	2.5000000000000001e-02	2.8581313568023448e+00	-9.6817788844418828e-03	2.2714881814692944e-02	1.7965431676927324e-02	-8.2061690008423227e-02	-3.1984928028805371e-05	3.4197286364895945e+00	1
shannon_wang_puglisi_weber_bers_2004	7	1.0000000000000001e-01	1.1750429666182276e+07	-1.8214215337009503e+02	-1.7399989340121985e+02	-1.0231113171707442e+02	3.6739987791153794e-01	8.0721662087057666e-05	3.9995699212429713e+01	0
shannon_wang_puglisi_weber_bers_2004	7	5.0000000000000003e-02	3.4552654952607197e+06	-7.4655647024022443e+01	-6.7364260762124019e+01	-2.3294771223835184e+01	7.6543579758961755e-02	8.5878360621904903e-05	4.4597268513058452e-01	0
shannon_wang_puglisi_weber_bers_2004	7	2.5000000000000001e-02	6.3292948567878106e+05	-2.4546371287169109e+01	-2.0295791557897388e+01	-4.8145504568835804e+00	-2.1012037443313147e-05	7.6034435778637999e-05	-2.1543667991359712e+00	0
shannon_wang_puglisi_weber_bers_2004	7	1.2500000000000001e-02	6.4484017566005452e+04	-6.8310838491391337e+00	-4.8249220323010888e+00	4.3685927213135756e-01	-9.2864846933622403e-03	5.5868572601980304e-05	-1.6930658823799831e+00	0
shannon_wang_puglisi_weber_bers_2004	7	6.2500000000000003e-03	4.6120983467406722e+03	-1.7133857207262793e+00	-7.8703146129322477e-01	1.2248677086178361e+00	-7.4855057643148371e-03	3.5054064426276454e-05	-1.0552179397637360e+00	0
shannon_wang_puglisi_weber_bers_2004	7	3.1250000000000002e-03	4.1730356389385145e+02	-3.9964044745332217e-01	3.8830786574266085e-02	9.0479703901334574e-01	-5.1342122341537788e-03	1.9825740409373793e-05	-6.0936906800202451e-01	0
shannon_wang_puglisi_weber_bers_2004	7	1.5625000000000001e-03	7.2941596323170216e+01	-8.3895949881508614e-02	1.2891010876799669e-01	5.3127243979044181e-01	-3.6142733734578769e-03	1.0569472891575060e-05	-3.4965785484064327e-01	0
shannon_wang_puglisi_weber_bers_2004	7	7.8125000000000004e-04	1.8307124034699211e+01	-1.2856336701275950e-02	9.0869907911326209e-02	2.8083169995559842e-01	-5.2396818647792998e-04	5.4604474115649282e-06	-1.8775789037391633e-01	0
shannon_wang_puglisi_weber_bers_2004	7	3.9062500000000002e-04	4.8333018064847710e+00	7.3750540124706276e-04	5.2753872339025065e-02	1.4822207510555074e-01	-1.2215028094360036e-03	2.7757151883633924e-06	-1.2647773631357495e-01	0
shannon_wang_puglisi_weber_bers_2004	7	1.9531250000000001e-04	1.2585748633044480e+00	2.1442175834920363e-03	2.7957621238869024e-02	7.4773339087371937e-02	-4.3667557102367027e-04	1.3994618939250358e-06	-8.4067925655858744e-02	0
shannon_wang_puglisi_weber_bers_2004	7	9.7656250000000005e-05	3.2292095136098181e-01	1.4932712865913800e-03	1.4436838050670531e-02	3.8014161845879357e-02	-3.2398188373150560e-04	7.0269155116875481e-07	-6.5463419214495389e-02	0
shannon_wang_puglisi_weber_bers_2004	7	4.8828125000000003e-05	8.2745138204992907e-02	8.3057697131039276e-04	7.3565533992621113e-03	1.9407812622759479e-02	-2.6730944491504260e-04	3.5212327986755554e-07	-5.6119364091216539e-02	0
ten_tusscher_model_2004_M	7	1.0000000000000001e-01	3.1729811471057019e+03	1.7963840923112002e+00	3.4611282753926957e+00	9.6618961016237961e+00	-2.8000061498029893e+00	-6.7429035328814280e-04	-4.1427998900801640e+01	0
ten_tusscher_model_2004_M	7	5.0000000000000003e-02	8.0160279079612224e+02	8.9739199316124996e-01	1.5565440143248566e+00	3.9833586129487912e+00	-1.1306749329112407e+00	-3.3697363066664821e-04	-9.7550390577135317e+00	0
ten_tusscher_model_2004_M	7	2.5000000000000001e-02	1.9948543623627558e+02	4.4840818937120730e-01	7.6990997088722679e-01	1.9516952020560439e+00	-5.5697196425655449e-01	-1.6844284563433121e-04	-2.4589337801170927e+00	0
ten_tusscher_model_2004_M	7	1.2500000000000001e-02	5.0097833150677609e+01	2.2433875792739855e-01	3.7788754233122290e-01	9.4170998833135400e-01	-2.6717100542912675e-01	-8.4210225523406734e-05	-5.9104773214352235e-01	0
ten_tusscher_model_2004_M	7	6.2500000000000003e-03	1.2567766354223144e+01	1.1234473018737390e-01	1.8831923989688448e-01	4.6724766850161359e-01	-1.3252934161128849e-01	-4.2102212006511763e-05	-1.4586847595700192e-01	0
ten_tusscher_model_2004_M	7	3.1250000000000002e-03	3.1464268115919585e+00	5.6130788066298010e-02	9.4002294839640399e-02	2.3276535764239270e-01	-6.6015481760182126e-02	-2.1050193495852909e-05	-3.4464381159068580e-02	0
ten_tusscher_model_2004_M	7	1.5625000000000001e-03	7.8692435041971454e-01	2.8112934641342235e-02	4.6983274180945500e-02	1.1626239748795797e-01	-3.2982467350528566e-02	-1.0524529301392249e-05	-6.5928539961532806e-03	0
