bondarenko_szigeti_bett_kim_rasmusson_2004_apical	2	0	4.95246864e+00	1.07304358e-02	1.30242494e-03	8.38430743e-04	5.05667723e-04	-7.21101208e-03	0.00000000e+00	-3.76306094e-02	5.37627408e-04
bondarenko_szigeti_bett_kim_rasmusson_2004_apical	2	1	3.12033140e+00	1.07304318e-02	1.30241566e-03	8.38430493e-04	5.05667785e-04	-7.21101246e-03	0.00000000e+00	-3.76306283e-02	5.37627652e-04
bondarenko_szigeti_bett_kim_rasmusson_2004_septal	1	0	4.96342872e-02	3.41073287e+01	1.95562175e-02	-3.79673994e-03	-8.14854376e-04	5.78663179e-03	0.00000000e+00	-1.33256983e+00	2.77394985e-02
bondarenko_szigeti_bett_kim_rasmusson_2004_septal	1	1	4.56940887e-02	3.37357944e+01	2.13171394e-02	-3.82943570e-03	2.63232659e-04	2.49277404e-03	0.00000000e+00	-1.36910068e+00	2.76625671e-02
carro_2011_endo	6	0	2.35108483e-01	6.08294157e+01	4.17533111e-01	1.04242628e+00	3.76624890e+00	-8.60825416e-01	0.00000000e+00	-6.86938126e+00	3.06035278e-03
carro_2011_endo	6	1	1.50474495e-01	6.08294328e+01	4.17533189e-01	1.04242641e+00	3.76624914e+00	-8.60825419e-01	0.00000000e+00	-6.86938125e+00	3.06035552e-03
carro_2011_epi	5	0	9.81866914e-01	2.18458348e-03	8.40367473e-05	2.74495009e-04	1.10199748e-03	-2.94638186e-04	0.00000000e+00	-2.07599100e-01	1.49070750e-05
carro_2011_epi	5	1	5.50511063e-01	2.18458157e-03	8.38883866e-05	2.74365115e-04	1.10228369e-03	-2.94641588e-04	0.00000000e+00	-2.07599021e-01	1.49070539e-05
clancy_rudy_2002	4	0	3.89769864e-02	4.38924752e-02	3.31600091e-04	4.27288434e-04	4.83056888e-04	2.50848935e-04	0.00000000e+00	1.05643659e-02	1.01431340e-03
clancy_rudy_2002	4	1	3.41219878e-02	4.38922361e-02	3.31288664e-04	4.26987529e-04	4.82847960e-04	2.50858263e-04	0.00000000e+00	1.05643648e-02	1.01431369e-03
corrias_purkinje_2011	3	0	4.34132893e+00	5.25491900e+02	2.23974590e-01	1.78946334e+00	3.97309065e-02	-8.40235332e-01	0.00000000e+00	-1.05764080e+00	2.87976612e-02
corrias_purkinje_2011	3	1	4.34665028e+00	5.25491900e+02	2.23974590e-01	1.78946334e+00	3.97309065e-02	-8.40235332e-01	0.00000000e+00	-1.05764080e+00	2.87976612e-02
courtemanche_ramirez_nattel_1998	2	0	8.56408910e-02	3.45957625e+01	8.25382987e-01	1.30183784e+00	6.79624016e-01	-9.18545616e-01	3.73391458e-07	5.39216959e+00	7.95281136e-03
courtemanche_ramirez_nattel_1998	2	1	4.60535126e-02	3.45957563e+01	8.25382904e-01	1.30183778e+00	6.79624019e-01	-9.18545619e-01	3.71560489e-07	5.39216939e+00	7.95281118e-03
davies_isap_2012	1	0	6.70155825e-03	5.78382661e+01	-1.92856626e-02	5.74615619e-01	3.35694769e-02	-5.09738484e-01	0.00000000e+00	-4.89888341e-01	1.75876565e-02
davies_isap_2012	1	1	5.75494015e-03	1.22979512e+02	3.37391276e-01	9.22379377e-01	1.56129654e-02	-5.09732152e-01	0.00000000e+00	-4.89887739e-01	1.46444849e-02
decker_2009	0	0	1.66093653e-02	2.60064132e+02	4.49349280e-02	1.30621468e-01	2.02886384e-02	-1.02748082e-01	0.00000000e+00	2.07161490e+01	1.41474297e-02
decker_2009	0	1	1.58497770e-02	2.60134082e+02	4.51605077e-02	1.34457676e-01	2.06257479e-02	-1.05348823e-01	0.00000000e+00	2.07161411e+01	1.41458097e-02
decker_2009	8	0	3.67776734e-01	6.90283633e+02	6.47786323e-01	6.36020185e+00	4.06035109e-01	-4.63742776e+00	0.00000000e+00	2.27019724e+01	2.39436785e-02
decker_2009	8	1	7.61756989e-01	6.90288521e+02	6.47794134e-01	6.36021188e+00	4.06035398e-01	-4.63743135e+00	0.00000000e+00	2.27019279e+01	2.39436414e-02
demir_model_1994	7	0	1.86779803e+00	6.47900253e+02	5.67170204e-02	4.22586026e-03	3.94670534e-03	2.87015497e-04	-7.06187400e-04	3.04688910e-03	4.95476488e-02
demir_model_1994	7	1	2.58957640e+00	6.47920897e+02	5.67180541e-02	4.22581184e-03	3.94674160e-03	2.86977215e-04	-7.06175417e-04	3.04688524e-03	4.95484425e-02
difrancesco_noble_model_1985	6	0	5.65556915e-02	1.02836781e+02	7.87610674e-02	9.22800672e-01	1.66295202e-01	-2.14506360e-01	-3.53048398e-04	-3.66382646e+00	3.27812407e-02
difrancesco_noble_model_1985	6	1	4.24181823e-02	1.02836780e+02	7.87610774e-02	9.22800534e-01	1.66295203e-01	-2.14506360e-01	-3.53048416e-04	-3.66382644e+00	3.27812405e-02
dokos_model_1996	5	0	5.60940048e-02	6.08034709e-08	1.03730508e-06	1.39984888e-06	-1.22463916e-06	4.49454539e-07	-4.90270367e-08	-1.93025972e-06	4.78427601e-07
dokos_model_1996	5	1	3.34593631e-02	8.37043476e-08	1.20009736e-06	1.38685334e-06	-1.22055644e-06	4.49863741e-07	-5.45538228e-08	-2.00339257e-06	5.74864534e-07
earm_noble_model_1990	4	0	2.18528929e-02	8.23676639e-01	1.59188273e+00	1.05966094e-01	1.66620747e-02	9.71018172e-02	-1.04192657e+00	-2.49322156e+00	9.68401128e-04
earm_noble_model_1990	4	1	1.58773187e-02	8.23676658e-01	1.59188274e+00	1.05966094e-01	1.66620747e-02	9.71018176e-02	-1.04192657e+00	-2.49322155e+00	9.68401113e-04
espinosa_model_1998_normal	3	0	1.96332425e-01	1.98393564e+02	2.00187648e-01	2.64532090e-02	1.56162432e-02	-3.91723085e-01	-1.00511241e-04	2.89454843e+00	2.88178691e-02
espinosa_model_1998_normal	3	1	1.95665330e-01	1.98393564e+02	2.00187648e-01	2.64532090e-02	1.56162432e-02	-3.91723085e-01	-1.00511241e-04	2.89454843e+00	2.88178691e-02
faber_rudy_2000	2	0	3.10311947e+00	5.05596601e+01	-1.09364329e-01	-1.51692463e-01	5.71930111e-02	-2.51620566e-02	1.68347171e-05	6.11164158e-01	1.82842420e-02
faber_rudy_2000	2	1	1.91955851e+00	5.05596551e+01	-1.09364342e-01	-1.51692465e-01	5.71930115e-02	-2.51620493e-02	1.68347126e-05	6.11164329e-01	1.82842387e-02
fink_noble_giles_model_2008	1	0	4.09703810e-03	2.76452762e+02	-1.48155570e-02	-5.63510212e-02	-1.73284837e-01	6.33481379e-02	1.00466566e-06	-5.72588567e+00	9.84362697e-03
fox_mcharg_gilmour_2002	0	0	2.68506873e-03	3.35101515e+02	2.30329548e-01	2.97785843e+00	2.68709912e-01	-2.48154032e+00	8.17575682e-07	2.74076090e+01	1.50590656e-02
fox_mcharg_gilmour_2002	0	1	2.24144769e-03	3.34732077e+02	2.30127568e-01	2.98329594e+00	2.69413582e-01	-2.48656968e+00	6.46595254e-07	2.74098705e+01	1.50616222e-02
fox_mcharg_gilmour_2002	8	0	4.71348686e-02	3.56365208e+03	3.41557256e-01	5.75336736e+00	4.27816563e-01	-4.63265892e+00	-2.68038821e-05	6.11987613e+01	3.38100759e-02
fox_mcharg_gilmour_2002	8	1	4.99618582e-02	3.56365469e+03	3.41558345e-01	5.75336276e+00	4.27815986e-01	-4.63265337e+00	-2.68039153e-05	6.11988295e+01	3.38101549e-02
grandi_pasqualini_bers_2010_ss	7	0	7.32480134e-01	1.05206200e+04	-4.29890947e+00	-1.98836047e+00	2.26941598e+00	-5.16572346e-01	6.70827868e-05	-3.03786052e+01	2.82085173e-02
grandi_pasqualini_bers_2010_ss	7	1	8.73293060e-01	1.05206159e+04	-4.29890863e+00	-1.98835957e+00	2.26941597e+00	-5.16572314e-01	6.70827581e-05	-3.03786022e+01	2.82085082e-02
grandi_pasqualini_bers_2010_ss_endo	6	0	2.22302406e-01	1.03993369e+02	2.70628163e-01	1.00037493e+00	2.53840207e+00	-6.51607206e-01	-1.59969531e-07	-3.22389874e+01	7.30322689e-03
grandi_pasqualini_bers_2010_ss_endo	6	1	1.73834132e-01	1.03993332e+02	2.70628037e-01	1.00037484e+00	2.53840215e+00	-6.51607209e-01	-1.59973098e-07	-3.22389864e+01	7.30322644e-03
hilgemann_noble_model_1987	5	0	3.92554669e-02	9.50896269e+00	2.89425025e-02	3.25598588e-02	2.02081601e-02	-7.34302901e-02	-2.62784989e-04	2.75471133e-01	2.27831952e-03
hilgemann_noble_model_1987	5	1	3.18916522e-02	9.50896185e+00	2.89424625e-02	3.25598584e-02	2.02081605e-02	-7.34302895e-02	-2.62785001e-04	2.75471134e-01	2.27831952e-03
hodgkin_huxley_squid_axon_model_1952_modified	4	0	7.21880321e-03	3.16398245e+00	-2.21750204e-02	-1.47312921e-02	-1.92814812e-02	8.98584805e-01	-3.74955638e-05	1.77587832e+00	7.09493828e-04
hodgkin_huxley_squid_axon_model_1952_modified	4	1	3.94544821e-03	3.16398262e+00	-2.21750201e-02	-1.47312920e-02	-1.92814808e-02	8.98584801e-01	-3.74949751e-05	1.77587699e+00	7.09494252e-04
iribe_model_2006	2	0	1.35926629e-02	4.36400099e+02	-6.93956823e-02	2.08217063e-02	4.70852126e-02	-2.03697726e-02	4.71826370e-05	-9.94915816e+00	1.57692823e-02
iribe_model_2006	2	1	9.67984571e-03	4.36400106e+02	-6.93956954e-02	2.08216776e-02	4.70851276e-02	-2.03696698e-02	4.71826107e-05	-9.94915816e+00	1.57692824e-02
iyer_2004	1	0	1.73678316e-02	4.39215349e+01	-1.35438725e-02	-3.86303636e-03	-7.51080737e-03	-4.66335231e-04	-6.86441879e-07	-1.40514939e+00	7.63068450e-03
iyer_2004	1	1	1.81224655e-02	7.06066288e+01	7.90129700e-02	7.96547882e-02	6.85810877e-02	8.55983342e-04	-6.85992248e-07	-1.51358942e+00	9.02763218e-03
iyer_model_2007	0	0	1.49196320e-02	4.67828657e+01	5.28238318e-02	5.78712744e-02	6.01434213e-02	-7.05830792e-03	-5.01762827e-08	-2.85736469e+00	8.69372457e-03
iyer_model_2007	0	1	1.58852040e-02	6.68513958e-01	-2.11473528e-02	-1.29209400e-02	-1.68201175e-02	3.32618628e-03	-8.11937184e-10	1.24871736e+00	1.08836633e-03
iyer_model_2007	8	0	2.08651125e+01	1.55625254e+02	6.45687046e-02	3.85373128e-01	4.83955057e-01	1.09046342e-01	1.11557306e-03	9.65857522e-01	1.81958293e-02
iyer_model_2007	8	1	1.00133600e+02	1.55625450e+02	6.45690456e-02	3.85373480e-01	4.83955404e-01	1.09046354e-01	1.11557286e-03	9.65857405e-01	1.81958379e-02
jafri_rice_winslow_model_1998	7	0	2.67138315e+00	1.54270005e+03	-8.76654714e-01	-1.52749906e-01	2.10099634e-01	-6.50124667e-01	-8.70210838e-05	1.94902875e+00	3.67515005e-02
jafri_rice_winslow_model_1998	7	1	4.02152935e+00	1.54270029e+03	-8.76654878e-01	-1.52750048e-01	2.10099641e-01	-6.50124660e-01	-8.70211744e-05	1.94902859e+00	3.67514938e-02
kurata_model_2002	6	0	9.53653119e-02	1.83913455e+02	-6.91059325e-02	-2.17917641e-02	4.38133542e-03	-7.61841987e-03	1.77164795e-03	1.03220005e-02	3.05238309e-02
kurata_model_2002	6	1	5.71412851e-02	1.83911949e+02	-6.91056917e-02	-2.17917489e-02	4.38136347e-03	-7.61841088e-03	1.77163697e-03	1.03219613e-02	3.05237055e-02
li_mouse_2010	5	0	8.30654861e+00	2.07550754e-06	2.25758861e-05	2.00558756e-05	1.53298549e-05	-4.59782045e-04	0.00000000e+00	-3.96382177e-05	2.21224266e-06
luo_rudy_1991	2	0	9.45089780e-02	2.56326627e+01	7.94990618e-02	9.27467016e-01	5.57243829e-01	-4.47304377e-01	2.58297753e-06	2.74711903e-01	2.41301144e-03
luo_rudy_1991	2	1	5.06683224e-02	2.56326624e+01	7.94990517e-02	9.27467020e-01	5.57243824e-01	-4.47304374e-01	2.58290591e-06	2.74712014e-01	2.41301151e-03
mahajan_shiferaw_2008	0	0	4.81604787e-03	6.66360063e+02	3.13097289e-02	2.36259284e-01	5.86437321e-01	-4.71463719e-01	-6.18401331e-05	1.44323502e+01	2.46659667e-02
mahajan_shiferaw_2008	0	1	4.79443082e-03	4.31510233e+02	6.85317545e-02	2.72251193e-01	6.27774232e-01	-4.39229268e-01	-6.18369964e-05	2.82701689e+01	2.04205469e-02
mahajan_shiferaw_2008	8	0	6.71094889e-01	2.31959916e+02	2.92689354e-01	7.67165775e-01	1.62079373e+00	-9.00426664e-01	-5.05856595e-06	1.95107470e+01	2.33963367e-02
mahajan_shiferaw_2008	8	1	1.12124996e+00	2.31959994e+02	2.92689465e-01	7.67165940e-01	1.62079408e+00	-9.00426715e-01	-5.05891893e-06	1.95107497e+01	2.33963455e-02
maleckar_model_2009	7	0	6.62178212e-02	1.33314325e+03	-1.42160652e+00	-3.15203397e-02	7.46023155e-02	-2.58624905e-01	-4.26403919e-06	2.23594305e+01	4.97534056e-02
maltsev_2009	6	0	9.20120818e-02	8.82173836e+01	-6.12016710e-02	-2.99499185e-02	2.49407672e-03	-8.13394271e-03	2.56564094e-03	7.52830792e-03	2.05254781e-02
maltsev_2009	6	1	4.78815662e-02	8.82165136e+01	-6.12014126e-02	-2.99499171e-02	2.49407611e-03	-8.13393821e-03	2.56563555e-03	7.52831625e-03	2.05253748e-02
matsuoka_model_2003	5	0	6.74608230e-02	6.33375429e+01	5.31550959e-03	2.95272458e-03	-1.40220129e-04	-1.97675565e-03	-3.68586939e-10	4.63278476e+00	1.33997693e-02
matsuoka_model_2003	5	1	3.94253522e-02	6.33375465e+01	5.31552369e-03	2.95273925e-03	-1.40213896e-04	-1.97675907e-03	-4.27959890e-10	4.63278484e+00	1.33997695e-02
mcallister_noble_tsien_1975_b	4	0	1.63229490e-01	1.14912682e-03	-7.01401246e-04	-2.80327055e-03	-2.43170890e-04	1.22021175e-03	-3.79900627e-08	-5.16619301e-02	6.56777029e-05
mcallister_noble_tsien_1975_b	4	1	4.10004679e-02	1.13723813e-03	-7.01443197e-04	-2.80371833e-03	-2.43143074e-04	1.22039965e-03	-4.40821140e-08	-5.14949704e-02	6.52900375e-05
noble_SAN_model_1989	3	0	8.20271203e-02	2.35944573e+02	-4.48733312e-02	-6.59631639e-03	-1.05700544e-04	-5.77961079e-03	3.06787058e-03	-2.37433151e-03	3.08211261e-02
noble_SAN_model_1989	3	1	8.23186025e-02	2.35944573e+02	-4.48733312e-02	-6.59631639e-03	-1.05700544e-04	-5.77961079e-03	3.06787058e-03	-2.37433151e-03	3.08211261e-02
noble_model_1962	2	0	1.70777815e-02	5.52761295e+02	-2.29684568e-01	-3.44412757e-01	-1.96810242e+00	2.23458702e-01	1.65184628e-03	3.91032148e-01	4.71430690e-02
noble_model_1962	2	1	9.50689021e-03	5.52758528e+02	-2.29684511e-01	-3.44412634e-01	-1.96810191e+00	2.23458656e-01	1.65184244e-03	3.91030696e-01	4.71429539e-02
noble_model_1991	1	0	1.99967892e-03	5.73962096e+01	9.04911322e-03	6.08443896e-02	1.93423351e-01	-1.69143752e-01	9.36154265e-10	-8.78428324e-01	4.23696119e-03
noble_model_1991	1	1	1.81266666e-03	5.77331162e+01	7.58942200e-03	7.07804740e-02	2.32264627e-01	-2.05721544e-01	9.36651645e-10	-8.63992087e-01	4.29671488e-03
noble_model_1998	0	0	2.02167430e-03	4.56591315e+00	3.29154379e-03	8.48984544e-03	3.49192627e-02	-1.57715605e-02	-1.37343619e-07	3.44966111e+00	4.23786001e-03
noble_model_1998	0	1	2.01749658e-03	5.34791952e+00	2.20201686e-03	-1.00243729e-02	-7.30561314e-02	3.03845684e-02	-1.37389364e-07	4.22312016e+00	5.09833934e-03
noble_model_1998	8	0	2.22397113e-01	6.01446638e+02	-1.40290780e-01	-2.14270047e-01	-9.11530908e-01	3.73393740e-01	-5.17357535e-08	3.44348318e+01	4.39580124e-02
noble_model_1998	8	1	3.08539349e-01	6.01446589e+02	-1.40290656e-01	-2.14266543e-01	-9.11509100e-01	3.73384530e-01	-5.17815124e-08	3.44348175e+01	4.39580106e-02
noble_model_2001	7	0	5.18882337e-02	2.08177179e+03	-7.59827925e-01	-1.24421159e+00	-3.42819983e+00	1.71998767e+00	-3.13317796e-06	1.58430117e+01	3.19072341e-02
noble_model_2001	7	1	6.83651123e-02	2.08177185e+03	-7.59827626e-01	-1.24420447e+00	-3.42816862e+00	1.71996954e+00	-3.13317796e-06	1.58430257e+01	3.19072396e-02
noble_noble_SAN_model_1984	6	0	2.28276360e-02	2.94154424e+02	-9.71620006e-02	-1.64631695e-02	-1.30609468e-03	-6.74852915e-03	1.19146023e-02	1.27984275e-02	3.74617364e-02
noble_noble_SAN_model_1984	6	1	1.59650320e-02	2.94153616e+02	-9.71619096e-02	-1.64631542e-02	-1.30608209e-03	-6.74855806e-03	1.19146081e-02	1.27984238e-02	3.74616859e-02
nygren_atrial_model_1998	5	0	1.45839910e-01	7.29158275e+01	4.69960900e-02	2.98728107e-02	6.68809912e-03	-1.39056244e-02	5.37880851e-11	2.98301258e+00	2.69727458e-02
nygren_atrial_model_1998	5	1	9.62127194e-02	7.29158541e+01	4.69959233e-02	2.98727536e-02	6.68810276e-03	-1.39056284e-02	-1.42733825e-10	2.98301378e+00	2.69727507e-02
ohara_rudy_2011_endo	4	0	1.62895174e-01	1.60710992e+00	-4.07307828e-02	-8.40192031e-02	-1.74308171e-01	6.25181639e-02	4.15861243e-04	-2.11383052e+00	1.09722906e-03
ohara_rudy_2011_endo	4	1	1.01909167e-01	1.60710464e+00	-4.07306786e-02	-8.40190888e-02	-1.74308125e-01	6.25181640e-02	4.15861204e-04	-2.11383065e+00	1.09722567e-03
ohara_rudy_2011_epi	3	0	3.68341512e-01	2.32977315e+03	1.16315987e+00	2.08812271e+00	4.57638766e+00	-2.26346468e+00	1.01543398e-03	1.18918875e+01	3.82853696e-02
ohara_rudy_2011_epi	3	1	3.63636641e-01	2.32977315e+03	1.16315987e+00	2.08812271e+00	4.57638766e+00	-2.26346468e+00	1.01543398e-03	1.18918875e+01	3.82853696e-02
paci_hyttinen_aaltosetala_severi_atrialVersion	2	0	2.04770322e-02	4.86079142e+04	-4.33288620e-02	-6.78759027e-03	3.80558393e-02	-4.87875466e-02	0.00000000e+00	-7.13942244e-02	4.19027587e-02
paci_hyttinen_aaltosetala_severi_atrialVersion	2	1	1.29672327e-02	4.93661620e+04	-4.33286695e-02	-6.78775982e-03	3.80559241e-02	-4.87878760e-02	0.00000000e+00	-7.13978430e-02	4.20689617e-02
paci_hyttinen_aaltosetala_severi_ventricularVersion	1	0	2.07199941e-03	3.55327165e-01	-2.32326040e-02	-5.49793548e-02	-1.38456272e-01	2.79965793e-02	0.00000000e+00	6.78428613e-01	1.97773060e-04
paci_hyttinen_aaltosetala_severi_ventricularVersion	1	1	1.64965640e-03	3.48134300e+00	1.51314181e-02	1.67173898e-02	6.24845776e-02	-1.47207392e-02	0.00000000e+00	3.94732383e-01	2.98982179e-03
pandit_clark_giles_demir_2001_endocardial_cell	0	0	2.73104529e-03	2.25229233e+03	9.46406761e-02	2.83117322e-03	1.10364260e-02	-2.51629286e-02	1.33066465e-08	-5.78828016e+00	4.91790329e-02
pandit_clark_giles_demir_2001_endocardial_cell	0	1	2.47388187e-03	2.25423376e+03	9.85141086e-02	4.47515286e-03	1.16425435e-02	-1.91439570e-02	1.27920430e-08	-5.78811022e+00	4.92034172e-02
pandit_clark_giles_demir_2001_endocardial_cell	8	0	2.91132262e-01	7.23354997e+02	-4.54450518e-02	1.72368816e-01	4.17957789e-01	-6.64681812e-01	-9.47586898e-09	3.67034467e+00	3.08947057e-02
pandit_clark_giles_demir_2001_endocardial_cell	8	1	3.62964509e-01	7.23354971e+02	-4.54450314e-02	1.72368877e-01	4.17957907e-01	-6.64681996e-01	-9.53058077e-09	3.67035181e+00	3.08947052e-02
pandit_clark_giles_demir_2001_epicardial_cell	7	0	2.64055605e-01	9.03574164e+01	5.91708210e-03	4.17146655e-02	4.87943259e-02	-4.20521470e-01	1.55719746e-07	2.50721614e+00	2.88154625e-02
pandit_clark_giles_demir_2001_epicardial_cell	7	1	3.08842609e-01	9.03573775e+01	5.91708396e-03	4.17146636e-02	4.87943232e-02	-4.20521461e-01	1.55710325e-07	2.50721533e+00	2.88154556e-02
pasek_simurda_christe_2006	6	0	2.18916503e+00	1.74113409e-02	5.14087416e-03	4.37169006e-03	3.41259396e-03	-2.10414377e-02	0.00000000e+00	2.87157138e-01	1.45641567e-04
pasek_simurda_christe_2006	6	1	1.66275434e+00	1.39868825e-01	4.92962866e-03	4.20721024e-03	3.40718129e-03	-2.06031508e-02	0.00000000e+00	5.63304999e-01	4.99246481e-04
pasek_simurda_orchard_christe_2008	5	0	4.27473732e+01	4.48878331e-04	1.24393891e-05	-1.55404664e-05	2.23569359e-05	-1.54855774e-05	2.19880434e-08	1.23559538e-01	1.46176646e-05
pasek_simurda_orchard_christe_2008	5	1	3.53958959e+01	4.48878946e-04	1.24340092e-05	-1.55422679e-05	2.23641669e-05	-1.54829306e-05	2.19792611e-08	1.23559678e-01	1.46177926e-05
priebe_beuckelmann_1998	4	0	6.30841679e-01	6.29781441e-04	-6.70372121e-05	3.11538600e-04	6.39864785e-04	1.89560231e-04	-1.33478011e-06	1.24403030e-02	2.31750320e-05
priebe_beuckelmann_1998	4	1	3.92428729e-01	6.29792123e-04	-6.70304555e-05	3.11563369e-04	6.39862820e-04	1.89562958e-04	-1.33499496e-06	1.24405585e-02	2.31753735e-05
sakmann_model_2000_epi	2	0	1.56124284e-02	7.08162095e+02	-4.25705461e-02	2.26825268e-01	3.52373273e-01	-1.32787713e-01	-4.01083365e-04	-2.01765314e+01	1.92112429e-02
sakmann_model_2000_epi	2	1	8.62654845e-03	7.08162098e+02	-4.25705946e-02	2.26825235e-01	3.52373259e-01	-1.32787711e-01	-4.01083370e-04	-2.01765314e+01	1.92112429e-02
shannon_wang_puglisi_weber_bers_2004	1	0	6.05848347e-03	7.10512586e+02	1.12689816e-02	-9.71812209e-02	-5.03570573e-01	1.64914156e-01	-3.66343045e-09	3.17251640e+01	1.57876391e-02
shannon_wang_puglisi_weber_bers_2004	1	1	5.54350680e-03	1.15884241e+03	1.49699620e-02	-1.01873583e-01	-5.25884313e-01	1.70370338e-01	-1.07834808e-09	3.24676143e+01	1.93895117e-02
stewart_zhang_model_2008_ss	0	0	1.41359992e-03	1.65051615e-01	2.11425445e-03	-2.40227682e-02	-1.12918033e-01	2.47919404e-02	0.00000000e+00	1.11280084e+00	2.52908951e-04
stewart_zhang_model_2008_ss	0	1	1.23910174e-03	1.25859558e-01	9.51082972e-03	1.68842431e-02	6.21603597e-02	-1.21098901e-02	0.00000000e+00	1.01844473e+00	2.26545769e-04
stewart_zhang_model_2008_ss	8	0	5.79063448e-01	1.65293613e+03	1.30231832e-01	4.28514281e-01	1.69070692e+00	-3.49439928e-01	0.00000000e+00	1.34938083e+01	4.56447705e-02
stewart_zhang_model_2008_ss	8	1	6.67385243e-01	1.65288677e+03	1.30232091e-01	4.28514925e-01	1.69071035e+00	-3.49440564e-01	0.00000000e+00	1.34947993e+01	4.56440812e-02
ten_tusscher_model_2004_M	7	0	3.21016312e-02	5.48804841e+03	1.60600475e+00	6.84749462e+00	2.74249314e+01	-8.24581085e+00	-6.65306925e-04	7.67737145e+01	4.29588661e-02
ten_tusscher_model_2004_endo	6	0	1.13826821e-02	5.15725861e+03	8.80914881e-01	7.74676187e+00	3.57891184e+01	-1.25616892e+01	-1.80087553e-03	3.72976695e+01	3.09370725e-02
ten_tusscher_model_2004_endo	6	1	6.97143264e-03	5.15725862e+03	8.80914899e-01	7.74676190e+00	3.57891185e+01	-1.25616892e+01	-1.80087565e-03	3.72976696e+01	3.09370736e-02
ten_tusscher_model_2004_epi	5	0	2.91343762e+00	1.71623168e-02	5.94916476e-04	5.93796455e-03	2.44136024e-02	-1.15363627e-02	-2.52837680e-08	3.18379593e-01	7.44720543e-05
ten_tusscher_model_2004_epi	5	1	1.33116311e+00	1.71623872e-02	5.95039587e-04	5.93809792e-03	2.44139774e-02	-1.15363673e-02	-2.53944137e-08	3.18379673e-01	7.44724412e-05
ten_tusscher_model_2006_M	4	0	1.64840276e+00	4.22922112e-05	-4.80136022e-05	-4.39259830e-04	-1.87315309e-03	7.74608754e-04	1.65077552e-09	-2.01037379e-02	4.50286846e-06
ten_tusscher_model_2006_M	4	1	8.34685099e-01	4.22927581e-05	-4.80497816e-05	-4.39294970e-04	-1.87319691e-03	7.74603613e-04	1.64943970e-09	-2.01037562e-02	4.50292494e-06
ten_tusscher_model_2006_endo	3	0	3.79176536e-02	9.49294303e+02	5.60538693e-01	2.73010636e+00	1.10177316e+01	-5.01349404e+00	-4.86632284e-04	-2.33764883e+01	1.79484063e-02
ten_tusscher_model_2006_endo	3	1	3.80302529e-02	9.49294303e+02	5.60538693e-01	2.73010636e+00	1.10177316e+01	-5.01349404e+00	-4.86632284e-04	-2.33764883e+01	1.79484063e-02
ten_tusscher_model_2006_epi	2	0	7.86641869e-01	7.26129233e-01	1.50950818e-02	9.90198986e-02	4.01210248e-01	-2.06148203e-01	9.35860370e-05	-4.61132531e+00	7.71502142e-04
ten_tusscher_model_2006_epi	2	1	3.96593226e-01	7.26128989e-01	1.50950528e-02	9.90198688e-02	4.01210201e-01	-2.06148204e-01	9.35859271e-05	-4.61132519e+00	7.71502017e-04
viswanathan_model_1999_epi	1	0	7.50985094e-03	5.31581688e+02	8.88633692e-02	1.65720604e-01	4.08955747e-01	-2.79437310e-01	-8.31217065e-07	3.79487164e+01	1.24668841e-02
wang_sobie_2008	0	0	1.01573465e-02	1.62112413e+01	1.80974553e-02	1.90784634e-02	4.31355595e-02	-6.93602973e-02	0.00000000e+00	4.38301000e+00	7.23487243e-03
wang_sobie_2008	0	1	8.95908853e-03	1.61117529e+01	1.65506624e-02	1.51112716e-02	3.97557617e-02	-7.35955389e-02	0.00000000e+00	4.38433196e+00	7.22646928e-03
wang_sobie_2008	8	0	2.04993841e-01	3.18825023e+02	1.94119882e-01	3.92877478e-01	1.20847879e+00	-2.04982482e+00	0.00000000e+00	2.42895992e+01	2.89268298e-02
wang_sobie_2008	8	1	3.35363654e-01	3.18825148e+02	1.94119868e-01	3.92877461e-01	1.20847879e+00	-2.04982491e+00	0.00000000e+00	2.42896265e+01	2.89268427e-02
winslow_model_1999	7	0	7.82505066e+01	1.49516450e+03	-1.14793480e+00	-1.07284777e+00	1.77262684e-02	5.33543487e-03	2.76165224e-08	-5.84302511e+00	3.27396556e-02
winslow_model_1999	7	1	1.26472462e+02	1.32336484e+03	-1.08064955e+00	-1.00535752e+00	1.77292577e-02	5.33550280e-03	2.75815353e-08	-5.84302953e+00	3.16490384e-02
